playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,4on5,20,5386.0,6.71,7.0,139.0,6.06,5.0,16.38,15.0,71.02,66.0,0.43,0.0,43.05,38.0,23.31,33.0,6.32,70.0,22.0,6.0,1.89,2.35,2.46,1.0,2.0,4.0,41.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,20,6221.0,1.35,1.0,22.0,0.84,2.0,2.09,1.0,14.06,15.0,3.52,1.0,4.78,1.0,9.41,14.0,1.31,13.0,4.0,2.0,0.41,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,20,2242.0,3.75,6.0,70.0,2.58,1.0,6.69,5.0,34.23,29.0,0.7,0.0,20.02,20.0,11.78,14.0,3.25,32.0,10.0,4.0,1.45,1.31,1.0,2.0,2.0,2.0,24.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,20,68886.0,52.94,58.0,1047.0,38.32,55.0,141.98,119.0,575.35,516.0,19.85,1.0,308.61,261.0,217.67,286.0,49.44,578.0,150.0,51.0,17.69,17.83,17.42,25.0,21.0,12.0,268.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,20,55943.0,35.03,39.0,821.0,27.82,44.0,115.54,100.0,445.01,404.0,15.47,1.0,236.73,193.0,173.89,228.0,33.63,468.0,107.0,29.0,13.81,12.7,8.51,21.0,16.0,2.0,217.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,20,5495.0,13.07,12.0,140.0,7.38,10.0,18.09,12.0,85.46,72.0,0.43,0.0,48.69,47.0,24.81,34.0,11.48,68.0,31.0,16.0,2.06,3.64,7.38,1.0,3.0,8.0,25.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,20,5206.0,1.09,1.0,16.0,0.54,0.0,1.66,2.0,10.65,11.0,3.25,0.0,3.17,1.0,7.2,10.0,1.09,10.0,2.0,2.0,0.38,0.18,0.53,1.0,0.0,0.0,2.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,20,2016.0,3.34,2.0,42.0,2.27,8.0,5.67,5.0,26.11,20.0,0.84,0.0,16.06,13.0,6.61,7.0,2.58,21.0,10.0,4.0,0.85,1.26,1.23,1.0,1.0,0.0,7.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,20,65669.0,46.7,64.0,931.0,34.83,64.0,117.15,94.0,490.6,457.0,19.92,1.0,261.87,235.0,189.05,209.0,44.23,489.0,126.0,51.0,14.03,15.7,16.98,23.0,23.0,18.0,265.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,20,52608.0,32.95,46.0,745.0,26.2,52.0,95.97,74.0,385.26,351.0,15.28,0.0,202.7,183.0,152.31,168.0,31.57,390.0,101.0,32.0,10.96,12.48,9.52,20.0,17.0,9.0,222.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,20,5075.0,9.36,14.0,124.0,5.69,4.0,13.43,14.0,65.85,71.0,0.48,0.0,38.68,35.0,20.8,23.0,9.03,63.0,13.0,14.0,1.67,1.67,6.01,1.0,4.0,9.0,34.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,20,5970.0,1.05,2.0,20.0,0.68,0.0,2.08,1.0,13.38,15.0,3.31,1.0,4.43,4.0,9.33,11.0,1.04,15.0,2.0,1.0,0.54,0.29,0.22,1.0,1.0,0.0,2.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,25,1556.0,5.13,4.0,52.0,2.32,5.0,4.81,4.0,28.8,26.0,0.72,0.0,15.23,15.0,8.56,9.0,4.3,16.0,13.0,8.0,0.67,1.64,2.82,1.0,1.0,2.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,25,84188.0,68.37,68.0,1380.0,51.85,75.0,177.49,158.0,730.54,675.0,21.96,0.0,395.27,363.0,280.03,334.0,64.64,735.0,195.0,68.0,21.76,24.22,22.39,26.0,24.0,18.0,382.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,25,67648.0,48.13,48.0,1121.0,39.81,60.0,147.72,131.0,581.8,532.0,16.69,0.0,316.02,293.0,227.36,267.0,45.95,605.0,151.0,43.0,17.72,18.53,11.88,23.0,19.0,6.0,322.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,25,6461.0,12.93,14.0,175.0,8.63,8.0,21.37,22.0,98.22,91.0,0.24,0.0,57.79,51.0,29.85,39.0,12.25,96.0,23.0,15.0,2.78,3.0,7.16,1.0,3.0,10.0,41.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,25,8523.0,2.17,2.0,32.0,1.09,2.0,3.6,1.0,21.72,26.0,4.24,0.0,6.24,4.0,14.26,19.0,2.16,18.0,8.0,2.0,0.59,1.04,0.54,1.0,1.0,0.0,4.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,31,3150.0,5.69,7.0,78.0,3.05,2.0,8.57,12.0,44.04,41.0,1.01,0.0,22.67,27.0,16.56,10.0,5.03,33.0,18.0,7.0,1.32,2.11,2.26,2.0,3.0,2.0,20.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,31,110861.0,69.83,87.0,1569.0,55.1,68.0,191.79,178.0,803.07,750.0,30.16,4.0,437.18,414.0,318.36,351.0,67.16,830.0,211.0,58.0,24.22,26.12,19.49,27.0,42.0,18.0,470.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,31,89765.0,47.75,56.0,1254.0,40.1,56.0,157.45,140.0,622.92,577.0,24.06,2.0,339.6,326.0,252.1,279.0,46.15,683.0,141.0,34.0,19.99,17.49,10.27,22.0,27.0,7.0,396.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,31,8211.0,13.17,22.0,191.0,10.19,9.0,21.56,23.0,109.48,103.0,0.55,0.0,64.75,51.0,33.93,42.0,12.83,92.0,41.0,14.0,2.13,4.94,6.1,3.0,11.0,8.0,44.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,31,9735.0,1.43,0.0,26.0,0.9,0.0,1.95,0.0,14.54,16.0,4.36,2.0,4.91,4.0,10.34,16.0,1.42,13.0,7.0,0.0,0.43,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,37,4215.0,12.76,9.0,129.0,5.34,10.0,13.74,7.0,72.71,56.0,1.87,1.0,38.66,39.0,23.13,31.0,10.07,50.0,27.0,19.0,2.31,3.4,7.05,3.0,4.0,2.0,33.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,37,131896.0,110.7,96.0,2217.0,81.41,118.0,290.77,247.0,1194.49,1067.0,40.7,2.0,644.14,596.0,461.78,567.0,103.02,1248.0,258.0,123.0,36.83,31.96,41.92,46.0,26.0,24.0,588.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,37,109268.0,73.3,67.0,1768.0,59.14,79.0,238.19,213.0,931.68,832.0,33.05,1.0,503.14,481.0,374.87,436.0,69.99,1023.0,184.0,73.0,29.28,22.92,21.1,40.0,17.0,10.0,488.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,37,9840.0,22.5,19.0,291.0,15.89,29.0,35.6,25.0,168.98,158.0,0.95,0.0,95.31,75.0,49.93,76.0,20.83,155.0,42.0,28.0,4.61,5.1,12.8,2.0,5.0,12.0,66.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,37,8573.0,1.88,1.0,26.0,0.87,0.0,2.93,2.0,19.02,19.0,4.68,0.0,6.04,1.0,12.65,21.0,1.86,19.0,3.0,3.0,0.58,0.33,0.96,1.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,13,708.0,0.47,1.0,16.0,0.43,0.0,1.35,2.0,6.47,8.0,0.4,0.0,3.58,4.0,2.98,2.0,0.47,7.0,2.0,0.0,0.26,0.21,0.0,1.0,0.0,0.0,7.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,13,42080.0,26.59,39.0,665.0,23.08,25.0,84.28,70.0,341.83,288.0,11.33,0.0,184.2,155.0,136.39,175.0,26.07,366.0,81.0,19.0,10.42,10.06,6.11,13.0,19.0,7.0,199.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,13,36841.0,20.42,29.0,557.0,18.01,18.0,71.66,62.0,281.12,233.0,9.31,0.0,152.54,133.0,112.04,142.0,20.0,305.0,64.0,15.0,8.63,7.87,3.93,11.0,15.0,3.0,173.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,13,2081.0,3.76,6.0,66.0,3.46,6.0,8.38,3.0,36.43,28.0,0.25,0.0,20.72,16.0,11.35,16.0,3.69,38.0,8.0,3.0,0.92,0.99,1.85,1.0,2.0,3.0,17.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,13,2450.0,0.58,2.0,11.0,0.42,0.0,1.0,1.0,6.9,9.0,1.22,0.0,2.73,0.0,5.0,7.0,0.57,7.0,3.0,0.0,0.16,0.42,0.0,0.0,2.0,0.0,1.0,2.0,1.0
8480313,2025,Logan Thompson,WSH,G,other,41,4006.0,7.45,3.0,105.0,3.9,4.0,10.62,7.0,53.89,45.0,1.87,0.0,29.78,27.0,17.42,30.0,7.07,33.0,30.0,8.0,1.25,3.74,2.46,0.0,2.0,1.0,34.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,41,145451.0,119.19,97.0,2392.0,86.27,149.0,306.05,210.0,1269.11,1120.0,43.56,2.0,664.38,614.0,487.37,633.0,114.07,1222.0,354.0,130.0,37.55,43.76,37.87,34.0,37.0,26.0,686.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,41,118272.0,88.1,67.0,1874.0,63.21,119.0,245.7,172.0,983.74,864.0,33.96,1.0,509.14,470.0,384.94,494.0,84.76,966.0,266.0,92.0,30.25,33.06,24.79,26.0,28.0,13.0,550.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,41,11781.0,20.7,22.0,365.0,17.68,21.0,43.98,26.0,197.47,173.0,0.9,0.0,114.54,111.0,62.17,85.0,19.55,189.0,52.0,25.0,5.31,6.33,9.06,5.0,6.0,11.0,99.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,41,11392.0,2.8,5.0,44.0,1.39,5.0,5.33,4.0,31.73,35.0,6.75,1.0,9.88,5.0,21.59,23.0,2.56,32.0,5.0,5.0,0.69,0.54,1.57,3.0,1.0,1.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,17,835.0,1.86,2.0,14.0,0.67,1.0,1.81,0.0,9.55,7.0,0.44,0.0,4.52,5.0,2.77,4.0,1.81,4.0,5.0,3.0,0.23,0.63,1.0,0.0,1.0,1.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,17,59242.0,58.62,64.0,995.0,40.72,64.0,135.36,101.0,570.51,507.0,14.72,2.0,299.86,270.0,214.48,267.0,55.55,523.0,186.0,59.0,16.2,24.22,18.19,22.0,29.0,13.0,227.0,4.0,2.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,17,48983.0,43.99,53.0,826.0,31.22,52.0,114.02,83.0,465.25,415.0,11.98,2.0,244.65,217.0,180.69,224.0,41.95,456.0,133.0,41.0,14.15,17.46,12.38,22.0,24.0,7.0,196.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,17,5035.0,11.78,8.0,141.0,8.3,10.0,18.12,17.0,86.92,74.0,0.34,0.0,47.59,46.0,25.37,32.0,10.8,56.0,44.0,14.0,1.7,5.52,4.56,0.0,4.0,4.0,27.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,17,4389.0,0.97,1.0,12.0,0.49,1.0,1.23,1.0,8.07,10.0,1.74,0.0,2.73,1.0,5.28,7.0,0.97,6.0,4.0,1.0,0.11,0.61,0.25,0.0,0.0,1.0,1.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,other,36,3760.0,8.82,11.0,108.0,4.78,9.0,9.99,8.0,55.3,52.0,1.26,1.0,33.23,30.0,15.04,16.0,8.0,42.0,19.0,13.0,1.5,2.45,4.87,4.0,2.0,5.0,34.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,36,129125.0,115.83,88.0,2133.0,85.21,162.0,271.81,189.0,1148.59,1036.0,35.73,2.0,606.25,557.0,426.26,545.0,108.99,1078.0,322.0,144.0,33.69,39.98,42.16,36.0,33.0,19.0,589.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,36,105772.0,80.94,58.0,1697.0,61.69,116.0,221.1,156.0,896.14,802.0,27.46,1.0,475.62,437.0,346.78,447.0,77.47,879.0,251.0,86.0,27.33,31.16,22.45,28.0,26.0,4.0,481.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,36,9586.0,23.36,17.0,286.0,17.48,35.0,37.13,25.0,170.83,156.0,1.13,0.0,89.76,80.0,47.43,63.0,20.87,135.0,47.0,39.0,4.2,5.81,13.34,4.0,3.0,10.0,65.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,36,10007.0,2.41,2.0,36.0,1.05,2.0,3.06,0.0,23.15,24.0,5.71,0.0,6.32,8.0,15.49,17.0,2.33,19.0,4.0,6.0,0.48,0.43,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,9,545.0,0.88,0.0,17.0,0.63,2.0,2.63,3.0,8.8,4.0,0.16,0.0,4.87,4.0,2.6,3.0,0.73,7.0,4.0,1.0,0.14,0.49,0.24,0.0,0.0,0.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,9,29409.0,18.97,19.0,368.0,13.69,25.0,48.58,43.0,202.59,189.0,9.98,2.0,109.16,85.0,80.64,106.0,18.14,204.0,55.0,19.0,5.89,6.71,6.37,3.0,10.0,6.0,90.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,9,24727.0,12.81,15.0,288.0,10.39,19.0,38.95,36.0,158.62,146.0,8.31,2.0,86.33,64.0,64.2,84.0,12.42,171.0,35.0,12.0,4.88,4.34,3.59,3.0,8.0,4.0,70.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,9,1936.0,4.05,3.0,47.0,2.1,4.0,4.92,4.0,24.1,27.0,0.19,0.0,14.0,15.0,7.08,7.0,3.77,17.0,11.0,5.0,0.53,1.28,2.24,0.0,1.0,2.0,14.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,9,2201.0,1.04,1.0,12.0,0.46,0.0,1.61,0.0,8.74,11.0,1.16,0.0,3.02,1.0,5.55,10.0,1.03,7.0,4.0,1.0,0.26,0.48,0.29,0.0,1.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.06,1.0,68.0,2.8,8.0,8.1,4.0,33.66,31.0,1.11,0.0,16.73,18.0,12.19,13.0,2.77,32.0,6.0,6.0,0.76,0.73,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,2.96,1.0,55.0,2.16,7.0,6.63,3.0,27.64,26.0,0.97,0.0,13.22,15.0,10.13,10.0,2.68,24.0,6.0,6.0,0.66,0.73,1.57,1.0,0.0,0.0,19.0,0.0,0.0
