playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478872,2025,Karel Vejmelka,UTA,G,5on4,59,14475.0,2.91,2.0,55.0,1.6,3.0,5.45,2.0,36.17,31.0,8.24,1.0,11.22,11.0,24.71,29.0,2.83,34.0,11.0,2.0,1.15,1.28,0.48,2.0,0.0,0.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,50,4418.0,7.86,8.0,134.0,4.81,4.0,12.99,9.0,67.47,65.0,2.58,1.0,40.66,41.0,23.43,30.0,7.28,65.0,21.0,6.0,2.84,2.5,2.51,3.0,3.0,2.0,42.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,50,176733.0,132.8,128.0,2720.0,96.73,163.0,345.48,232.0,1415.94,1274.0,44.58,4.0,758.1,667.0,541.06,730.0,124.32,1444.0,336.0,143.0,44.63,40.61,47.55,51.0,40.0,37.0,797.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,50,145143.0,91.12,87.0,2140.0,69.36,119.0,277.83,186.0,1094.64,983.0,34.16,2.0,580.08,514.0,432.51,579.0,88.36,1147.0,253.0,88.0,35.46,30.82,24.85,43.0,27.0,17.0,652.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,50,14694.0,29.5,27.0,384.0,20.13,38.0,48.27,34.0,215.53,183.0,0.77,0.0,122.96,106.0,61.04,85.0,24.44,197.0,49.0,44.0,5.17,5.63,18.7,4.0,6.0,17.0,94.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,50,12478.0,3.61,5.0,51.0,2.02,2.0,5.38,2.0,32.1,39.0,6.93,1.0,11.52,5.0,21.26,31.0,3.56,31.0,9.0,5.0,0.93,1.2,1.49,1.0,3.0,1.0,6.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,10,393.0,0.76,2.0,12.0,0.54,0.0,1.16,1.0,6.8,7.0,0.19,0.0,3.73,2.0,2.61,4.0,0.76,6.0,3.0,0.0,0.35,0.41,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,10,30953.0,27.03,35.0,506.0,19.41,24.0,62.31,47.0,272.52,247.0,10.6,0.0,144.01,132.0,104.19,126.0,25.37,260.0,85.0,21.0,8.55,10.39,8.09,14.0,15.0,6.0,140.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,10,24880.0,17.65,24.0,403.0,14.12,20.0,51.15,35.0,211.28,191.0,8.88,0.0,112.05,114.0,81.96,90.0,16.59,210.0,62.0,12.0,6.83,7.46,3.36,11.0,10.0,3.0,119.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,10,2858.0,8.05,9.0,82.0,4.46,3.0,9.17,10.0,47.52,42.0,0.29,0.0,26.25,16.0,14.51,25.0,7.5,37.0,19.0,8.0,1.22,2.34,4.5,2.0,4.0,3.0,18.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,10,2822.0,0.56,0.0,9.0,0.29,1.0,0.83,1.0,6.92,7.0,1.24,0.0,1.99,0.0,5.11,7.0,0.52,7.0,1.0,1.0,0.15,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,54,5552.0,13.75,8.0,158.0,6.49,14.0,18.28,13.0,86.02,79.0,2.23,0.0,46.02,41.0,26.31,38.0,11.55,64.0,31.0,19.0,2.39,3.67,7.68,5.0,1.0,2.0,44.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,54,191641.0,145.78,123.0,2767.0,103.7,175.0,369.06,274.0,1518.26,1384.0,55.38,1.0,801.16,708.0,584.47,773.0,137.15,1509.0,396.0,151.0,46.13,48.48,51.17,52.0,37.0,34.0,711.0,11.0,3.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,54,155366.0,97.61,90.0,2145.0,74.83,126.0,293.95,221.0,1160.74,1050.0,44.32,1.0,614.96,543.0,462.2,601.0,93.7,1207.0,289.0,87.0,37.21,35.46,24.95,44.0,29.0,17.0,562.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,54,14967.0,28.64,21.0,386.0,19.98,28.0,48.8,38.0,221.67,200.0,0.95,0.0,123.62,112.0,65.29,94.0,26.52,193.0,65.0,36.0,4.83,7.96,15.85,2.0,5.0,14.0,92.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,54,15756.0,3.03,2.0,55.0,1.45,1.0,5.21,1.0,36.0,41.0,7.66,0.0,10.88,9.0,25.4,34.0,3.01,37.0,6.0,4.0,1.31,0.65,1.08,1.0,0.0,1.0,8.0,7.0,2.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,36,2448.0,6.9,7.0,78.0,3.34,6.0,7.72,5.0,41.94,39.0,0.96,0.0,22.41,21.0,12.23,15.0,5.99,25.0,19.0,10.0,1.06,2.41,3.44,2.0,2.0,3.0,24.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,36,122292.0,95.06,99.0,1921.0,73.29,105.0,246.67,219.0,1018.78,938.0,33.02,1.0,551.14,487.0,387.98,479.0,90.34,1020.0,277.0,92.0,30.85,34.65,29.56,42.0,35.0,22.0,532.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,36,100010.0,67.08,72.0,1553.0,55.26,81.0,204.15,180.0,807.97,736.0,26.17,1.0,438.81,385.0,316.09,391.0,64.45,838.0,215.0,56.0,25.15,26.65,15.28,37.0,28.0,7.0,444.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,36,9016.0,17.88,18.0,250.0,13.18,14.0,30.29,30.0,140.74,132.0,0.61,0.0,81.82,77.0,41.86,51.0,16.77,136.0,31.0,23.0,3.92,3.96,10.0,2.0,4.0,12.0,60.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,36,10818.0,3.21,2.0,40.0,1.52,4.0,4.51,4.0,28.13,31.0,5.21,0.0,8.1,4.0,17.81,22.0,3.13,21.0,12.0,3.0,0.72,1.64,0.85,1.0,1.0,0.0,4.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,13,1015.0,3.87,2.0,56.0,2.04,2.0,6.89,7.0,32.12,29.0,0.94,0.0,14.73,14.0,12.41,16.0,3.45,23.0,14.0,4.0,1.01,1.6,1.26,1.0,0.0,1.0,15.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,13,43152.0,28.76,39.0,640.0,22.94,35.0,81.27,63.0,334.13,301.0,12.33,1.0,180.7,169.0,133.66,152.0,27.41,339.0,92.0,28.0,10.21,10.59,7.96,21.0,14.0,4.0,181.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,13,36029.0,21.04,34.0,508.0,17.72,28.0,66.36,50.0,262.06,234.0,9.24,0.0,144.47,134.0,105.07,117.0,20.32,280.0,66.0,18.0,8.28,7.74,5.02,18.0,13.0,3.0,144.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,13,2556.0,3.05,3.0,64.0,2.79,5.0,6.96,5.0,31.38,31.0,0.21,0.0,18.9,15.0,10.27,15.0,2.84,29.0,10.0,4.0,0.76,1.05,1.24,2.0,1.0,0.0,21.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,13,3552.0,0.8,0.0,12.0,0.39,0.0,1.06,1.0,8.57,7.0,1.95,1.0,2.6,6.0,5.92,4.0,0.8,7.0,2.0,2.0,0.15,0.2,0.45,0.0,0.0,0.0,1.0,2.0,1.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,45,4772.0,10.15,11.0,127.0,5.46,5.0,14.87,19.0,75.16,70.0,1.54,0.0,40.56,42.0,25.44,22.0,9.22,54.0,33.0,12.0,2.06,4.03,4.05,2.0,6.0,3.0,28.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,45,158608.0,108.62,125.0,2273.0,83.51,124.0,290.35,233.0,1208.15,1094.0,45.08,4.0,652.39,604.0,472.59,560.0,103.31,1228.0,321.0,99.0,36.34,39.59,32.7,44.0,56.0,25.0,625.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,45,129219.0,75.26,85.0,1814.0,60.86,98.0,237.44,183.0,938.88,835.0,36.18,2.0,508.11,475.0,376.61,448.0,72.17,1012.0,214.0,64.0,29.83,26.44,18.99,39.0,34.0,12.0,524.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,45,11324.0,19.66,27.0,272.0,15.16,20.0,32.8,28.0,160.1,151.0,0.88,0.0,91.24,74.0,48.96,63.0,18.44,130.0,63.0,20.0,3.33,7.54,8.8,3.0,15.0,9.0,59.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,45,13293.0,1.76,0.0,40.0,1.16,0.0,2.99,0.0,21.93,25.0,6.3,2.0,7.23,7.0,16.16,23.0,1.76,23.0,7.0,0.0,0.76,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,52,4977.0,12.14,12.0,149.0,6.27,12.0,14.18,10.0,73.81,67.0,1.58,1.0,43.6,45.0,19.89,20.0,10.84,54.0,27.0,18.0,1.93,3.38,6.84,4.0,3.0,5.0,50.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,52,183182.0,162.36,135.0,3029.0,120.98,234.0,390.49,253.0,1645.12,1477.0,52.06,5.0,869.62,810.0,618.97,783.0,152.33,1563.0,462.0,193.0,48.79,57.35,56.23,57.0,54.0,24.0,811.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,52,150909.0,116.54,96.0,2436.0,89.53,172.0,321.69,211.0,1304.69,1155.0,41.21,4.0,692.18,645.0,508.41,646.0,111.51,1293.0,359.0,120.0,40.22,44.74,31.58,45.0,42.0,9.0,664.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,52,12764.0,29.45,22.0,378.0,22.93,48.0,48.09,30.0,223.11,210.0,1.38,0.0,119.74,107.0,63.12,83.0,25.83,180.0,63.0,48.0,5.61,7.73,16.11,7.0,5.0,10.0,87.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,52,14532.0,3.64,5.0,53.0,1.75,2.0,5.03,1.0,35.9,39.0,7.67,0.0,10.45,8.0,24.02,30.0,3.57,29.0,10.0,7.0,0.74,1.19,1.71,1.0,4.0,0.0,7.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,42,3298.0,7.63,3.0,117.0,4.72,7.0,11.45,6.0,59.59,54.0,1.04,0.0,36.64,39.0,19.48,27.0,6.96,47.0,28.0,7.0,2.08,3.47,2.07,1.0,0.0,2.0,35.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,42,141845.0,103.25,84.0,2154.0,80.79,134.0,283.37,238.0,1164.94,1022.0,46.57,0.0,625.4,552.0,452.07,576.0,98.87,1169.0,304.0,111.0,32.58,38.89,31.78,35.0,29.0,20.0,570.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,5on5,42,114858.0,74.14,59.0,1716.0,59.39,108.0,234.19,203.0,914.23,791.0,37.7,0.0,485.18,430.0,361.25,445.0,71.58,949.0,222.0,74.0,25.62,28.66,19.86,30.0,22.0,7.0,471.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,4on5,42,10543.0,17.8,14.0,269.0,14.74,19.0,32.39,27.0,155.74,136.0,0.81,0.0,91.86,76.0,49.13,75.0,16.66,142.0,45.0,24.0,3.97,5.53,8.3,2.0,3.0,9.0,58.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,42,13146.0,3.17,7.0,45.0,1.65,0.0,4.52,2.0,30.62,37.0,6.65,0.0,9.84,5.0,19.84,26.0,3.15,27.0,7.0,6.0,0.69,0.93,1.55,1.0,4.0,2.0,5.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,other,32,4371.0,10.53,7.0,125.0,5.36,12.0,13.47,18.0,66.88,64.0,1.1,0.0,38.45,32.0,19.77,21.0,9.5,51.0,23.0,16.0,1.96,2.69,5.88,1.0,3.0,3.0,35.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,all,32,110866.0,88.85,79.0,1781.0,68.0,107.0,239.8,213.0,975.67,870.0,31.29,3.0,518.09,463.0,374.41,458.0,85.03,981.0,246.0,95.0,28.71,29.99,30.16,30.0,30.0,19.0,459.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on5,32,89914.0,61.72,59.0,1393.0,48.58,76.0,193.18,169.0,756.69,667.0,24.86,2.0,398.84,355.0,301.33,368.0,59.9,786.0,184.0,59.0,23.27,22.6,15.85,29.0,23.0,7.0,364.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,4on5,32,8111.0,14.01,9.0,231.0,12.72,17.0,30.13,24.0,130.59,116.0,0.58,0.0,73.65,68.0,39.07,56.0,13.04,127.0,31.0,16.0,2.97,3.71,7.33,0.0,2.0,7.0,57.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on4,32,8470.0,2.47,3.0,30.0,1.27,2.0,2.91,2.0,20.74,22.0,4.6,1.0,6.83,8.0,13.87,13.0,2.47,17.0,7.0,4.0,0.51,0.86,1.1,0.0,1.0,2.0,2.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,53,5590.0,8.7,9.0,145.0,5.39,8.0,16.5,13.0,72.89,63.0,1.35,0.0,43.08,34.0,23.76,36.0,8.35,67.0,24.0,9.0,2.51,3.23,2.96,3.0,5.0,1.0,45.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,53,179695.0,143.31,131.0,3013.0,107.49,148.0,375.7,300.0,1560.54,1365.0,52.55,4.0,845.53,755.0,608.41,796.0,137.61,1582.0,422.0,129.0,50.07,51.49,41.75,55.0,43.0,33.0,880.0,4.0,2.0
8476434,2025,John Gibson,DET,G,5on5,53,147367.0,101.55,92.0,2403.0,80.44,113.0,305.91,246.0,1223.77,1068.0,42.31,3.0,656.95,597.0,485.83,621.0,97.63,1271.0,318.0,83.0,40.16,38.98,22.41,49.0,33.0,10.0,731.0,4.0,2.0
8476434,2025,John Gibson,DET,G,4on5,53,12471.0,29.12,27.0,398.0,19.1,25.0,46.65,36.0,222.02,183.0,0.78,0.0,131.18,114.0,70.66,102.0,27.78,208.0,62.0,34.0,6.38,7.14,15.61,2.0,3.0,22.0,94.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,53,14267.0,3.57,3.0,59.0,2.31,2.0,5.77,4.0,37.43,46.0,7.84,1.0,12.39,9.0,25.71,33.0,3.48,32.0,16.0,3.0,0.85,1.94,0.77,1.0,2.0,0.0,8.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,30,2349.0,4.89,6.0,66.0,3.07,3.0,8.01,9.0,41.8,39.0,1.2,0.0,22.58,20.0,16.07,18.0,4.68,32.0,19.0,5.0,1.49,2.27,1.13,2.0,2.0,2.0,10.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,30,101967.0,79.46,73.0,1751.0,64.08,103.0,220.34,163.0,906.39,818.0,27.86,2.0,498.39,480.0,356.93,430.0,75.69,961.0,208.0,82.0,28.29,26.12,25.04,23.0,28.0,22.0,500.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,30,85834.0,60.26,50.0,1460.0,49.69,88.0,185.74,131.0,733.25,661.0,22.62,2.0,401.91,391.0,293.28,355.0,57.68,795.0,159.0,63.0,23.17,19.84,17.24,17.0,21.0,12.0,443.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,30,6939.0,12.63,15.0,195.0,10.37,12.0,23.14,21.0,110.31,97.0,0.27,0.0,66.82,63.0,34.35,40.0,11.67,112.0,27.0,12.0,3.0,3.51,6.12,4.0,4.0,7.0,44.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,30,6845.0,1.41,2.0,24.0,0.75,0.0,2.44,1.0,16.48,18.0,3.75,0.0,4.96,4.0,10.97,14.0,1.39,16.0,3.0,2.0,0.36,0.49,0.56,0.0,1.0,1.0,3.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,52,6280.0,20.82,14.0,247.0,11.22,17.0,28.34,24.0,140.7,124.0,2.34,1.0,81.35,83.0,38.84,48.0,18.24,97.0,67.0,22.0,4.08,8.26,8.48,3.0,4.0,7.0,61.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,52,185290.0,167.53,139.0,3180.0,121.05,203.0,417.27,370.0,1718.11,1503.0,55.02,3.0,913.83,838.0,646.46,772.0,157.78,1660.0,489.0,177.0,50.08,61.44,56.02,52.0,47.0,40.0,854.0,11.0,4.0
