playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,5on5,29,79452.0,60.47,67.0,1254.0,46.75,81.0,178.68,129.0,707.89,642.0,22.41,3.0,377.78,326.0,279.78,363.0,57.46,738.0,164.0,66.0,21.78,20.36,18.32,35.0,21.0,11.0,286.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,29,8538.0,12.52,13.0,217.0,10.47,13.0,27.11,23.0,119.66,111.0,0.77,0.0,71.07,56.0,38.75,58.0,11.61,116.0,35.0,13.0,3.74,3.88,4.9,3.0,6.0,4.0,53.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,29,8267.0,1.99,1.0,29.0,1.08,2.0,2.7,1.0,18.72,21.0,5.4,1.0,6.21,2.0,12.33,19.0,1.96,17.0,4.0,4.0,0.45,0.49,1.06,0.0,1.0,0.0,4.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,14,1463.0,5.51,5.0,53.0,2.56,4.0,5.83,5.0,32.14,30.0,0.45,0.0,18.28,19.0,9.66,10.0,4.68,23.0,12.0,8.0,1.15,1.64,2.72,2.0,2.0,1.0,10.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,14,47180.0,40.46,41.0,787.0,28.93,49.0,104.03,83.0,424.28,390.0,13.01,0.0,222.65,209.0,160.53,187.0,37.96,411.0,121.0,39.0,12.91,15.46,12.09,15.0,15.0,11.0,216.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,14,38909.0,28.41,29.0,640.0,21.93,40.0,86.78,64.0,338.13,306.0,10.22,0.0,175.65,167.0,131.91,154.0,27.25,340.0,93.0,23.0,10.03,11.89,6.5,11.0,12.0,6.0,184.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,14,2446.0,6.08,6.0,79.0,4.1,5.0,10.03,13.0,46.72,44.0,0.1,0.0,26.26,21.0,13.88,17.0,5.57,40.0,15.0,7.0,1.58,1.85,2.64,2.0,1.0,3.0,17.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,14,4362.0,0.46,1.0,15.0,0.34,0.0,1.39,1.0,7.3,10.0,2.24,0.0,2.47,2.0,5.08,6.0,0.46,8.0,1.0,1.0,0.15,0.08,0.23,0.0,0.0,1.0,5.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,56,5448.0,14.59,19.0,186.0,8.1,8.0,21.3,14.0,109.82,107.0,2.26,0.0,59.25,48.0,40.08,58.0,13.95,86.0,48.0,13.0,3.57,5.89,5.12,2.0,15.0,2.0,39.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,56,194906.0,160.73,170.0,3048.0,119.07,172.0,411.11,324.0,1722.57,1605.0,54.95,3.0,913.18,806.0,669.71,857.0,153.65,1719.0,455.0,157.0,51.25,57.32,52.16,58.0,74.0,38.0,717.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,56,160019.0,114.08,127.0,2473.0,89.8,136.0,342.56,272.0,1368.01,1264.0,43.54,3.0,732.94,654.0,538.78,673.0,110.12,1433.0,325.0,106.0,42.52,40.82,30.73,56.0,49.0,22.0,609.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,56,14401.0,27.09,23.0,311.0,18.74,23.0,39.25,35.0,191.34,182.0,1.24,0.0,105.05,87.0,53.82,82.0,24.68,150.0,68.0,32.0,3.47,8.99,14.63,0.0,9.0,14.0,61.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,56,15038.0,4.83,1.0,75.0,2.33,5.0,7.7,3.0,51.86,51.0,7.64,0.0,15.18,16.0,36.4,43.0,4.76,49.0,13.0,6.0,1.66,1.49,1.68,0.0,1.0,0.0,7.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,47,3547.0,13.0,10.0,137.0,6.2,8.0,14.55,15.0,78.61,75.0,1.32,0.0,42.4,42.0,24.1,28.0,11.35,46.0,42.0,15.0,1.67,5.42,5.9,2.0,5.0,3.0,34.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,47,165768.0,141.88,134.0,2686.0,102.22,161.0,341.06,273.0,1429.75,1199.0,47.67,1.0,773.4,680.0,544.87,702.0,134.41,1414.0,392.0,146.0,44.81,48.57,48.5,47.0,50.0,37.0,734.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,47,139674.0,98.62,92.0,2166.0,77.26,130.0,282.71,216.0,1132.64,931.0,38.47,1.0,613.92,531.0,444.82,585.0,94.34,1178.0,286.0,92.0,37.15,35.51,25.96,42.0,34.0,16.0,610.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,47,10839.0,25.32,26.0,330.0,16.47,19.0,38.0,37.0,180.44,153.0,0.8,0.0,104.97,99.0,53.28,63.0,24.07,164.0,48.0,32.0,5.03,5.45,14.84,3.0,7.0,16.0,86.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,47,11708.0,3.8,5.0,43.0,1.74,3.0,4.39,5.0,30.18,34.0,6.33,0.0,8.94,5.0,19.2,21.0,3.58,21.0,13.0,5.0,0.74,1.79,1.27,0.0,3.0,2.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,59,5717.0,12.33,12.0,160.0,7.27,13.0,18.68,20.0,87.1,83.0,1.56,0.0,50.38,44.0,25.94,29.0,11.25,69.0,37.0,12.0,2.51,4.68,5.14,1.0,5.0,6.0,42.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,59,204962.0,161.87,154.0,3211.0,118.46,194.0,415.85,352.0,1715.45,1501.0,60.33,3.0,907.3,841.0,662.38,782.0,153.9,1711.0,461.0,152.0,52.06,56.97,52.84,59.0,53.0,42.0,887.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,59,168692.0,111.73,108.0,2517.0,84.54,137.0,334.85,282.0,1326.13,1154.0,49.06,2.0,693.99,648.0,529.29,623.0,106.9,1355.0,346.0,98.0,41.79,42.9,27.04,47.0,43.0,18.0,718.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,59,16078.0,34.73,32.0,476.0,24.95,41.0,56.65,48.0,264.54,232.0,1.38,0.0,150.98,137.0,81.68,100.0,32.77,252.0,66.0,40.0,6.54,8.01,20.18,9.0,5.0,18.0,118.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,59,14475.0,2.91,2.0,56.0,1.6,3.0,5.44,2.0,36.15,31.0,8.24,1.0,11.21,11.0,24.73,29.0,2.83,34.0,11.0,2.0,1.15,1.28,0.48,2.0,0.0,0.0,9.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,50,4418.0,7.86,8.0,134.0,4.81,4.0,12.99,9.0,67.47,65.0,2.58,1.0,40.66,41.0,23.43,30.0,7.28,65.0,21.0,6.0,2.84,2.5,2.51,3.0,3.0,2.0,42.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,50,176733.0,132.8,128.0,2720.0,96.73,163.0,345.48,232.0,1415.94,1274.0,44.58,4.0,758.1,667.0,541.06,730.0,124.32,1444.0,336.0,143.0,44.63,40.61,47.55,51.0,40.0,37.0,797.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,50,145143.0,91.12,87.0,2140.0,69.36,119.0,277.83,186.0,1094.64,983.0,34.16,2.0,580.08,514.0,432.51,579.0,88.36,1147.0,253.0,88.0,35.46,30.82,24.85,43.0,27.0,17.0,652.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,50,14694.0,29.5,27.0,384.0,20.13,38.0,48.27,34.0,215.53,183.0,0.77,0.0,122.96,106.0,61.04,85.0,24.44,197.0,49.0,44.0,5.17,5.63,18.7,4.0,6.0,17.0,94.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,50,12478.0,3.61,5.0,51.0,2.02,2.0,5.38,2.0,32.1,39.0,6.93,1.0,11.52,5.0,21.26,31.0,3.56,31.0,9.0,5.0,0.93,1.2,1.49,1.0,3.0,1.0,6.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,24,3083.0,5.47,6.0,87.0,3.58,2.0,8.8,6.0,45.63,42.0,0.9,0.0,25.72,27.0,15.91,20.0,4.78,41.0,14.0,6.0,1.88,1.83,1.76,2.0,2.0,2.0,26.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,24,81885.0,63.37,73.0,1245.0,47.33,70.0,173.33,143.0,700.54,639.0,23.91,1.0,375.59,321.0,266.62,343.0,59.5,711.0,179.0,60.0,21.55,21.5,20.32,30.0,28.0,15.0,295.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,24,65955.0,41.33,47.0,968.0,33.46,55.0,139.54,120.0,534.17,490.0,18.91,1.0,285.71,237.0,209.84,269.0,39.82,569.0,126.0,33.0,16.69,15.09,9.55,25.0,19.0,3.0,240.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,24,6706.0,15.11,17.0,168.0,9.48,13.0,22.62,15.0,105.84,90.0,0.52,0.0,59.29,54.0,30.86,42.0,13.44,87.0,35.0,19.0,2.5,4.13,8.48,2.0,5.0,10.0,27.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,24,6141.0,1.35,2.0,21.0,0.77,0.0,2.25,2.0,14.09,16.0,3.59,0.0,4.53,3.0,9.63,12.0,1.35,14.0,3.0,2.0,0.49,0.33,0.53,1.0,1.0,0.0,2.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,36,2448.0,6.9,7.0,78.0,3.34,6.0,7.72,5.0,41.94,39.0,0.96,0.0,22.41,21.0,12.23,15.0,5.99,25.0,19.0,10.0,1.06,2.41,3.44,2.0,2.0,3.0,24.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,36,122292.0,95.06,99.0,1921.0,73.29,105.0,246.67,219.0,1018.78,938.0,33.02,1.0,551.14,487.0,387.98,479.0,90.34,1020.0,277.0,92.0,30.85,34.65,29.56,42.0,35.0,22.0,532.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,36,100010.0,67.08,72.0,1553.0,55.26,81.0,204.15,180.0,807.97,736.0,26.17,1.0,438.81,385.0,316.09,391.0,64.45,838.0,215.0,56.0,25.15,26.65,15.28,37.0,28.0,7.0,444.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,36,9016.0,17.88,18.0,250.0,13.18,14.0,30.29,30.0,140.74,132.0,0.61,0.0,81.82,77.0,41.86,51.0,16.77,136.0,31.0,23.0,3.92,3.96,10.0,2.0,4.0,12.0,60.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,36,10818.0,3.21,2.0,40.0,1.52,4.0,4.51,4.0,28.13,31.0,5.21,0.0,8.1,4.0,17.81,22.0,3.13,21.0,12.0,3.0,0.72,1.64,0.85,1.0,1.0,0.0,4.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,46,4860.0,10.39,11.0,130.0,5.62,5.0,15.34,19.0,77.36,71.0,1.62,0.0,42.1,43.0,25.95,24.0,9.45,56.0,34.0,12.0,2.13,4.2,4.05,2.0,6.0,3.0,28.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,46,162208.0,111.25,128.0,2337.0,85.44,127.0,297.05,239.0,1236.25,1122.0,46.24,4.0,668.17,615.0,482.64,575.0,105.9,1256.0,329.0,101.0,37.07,40.58,33.6,44.0,57.0,27.0,651.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,46,132366.0,76.94,87.0,1868.0,62.41,101.0,243.2,187.0,961.72,858.0,37.06,2.0,520.71,484.0,385.24,461.0,73.82,1035.0,221.0,65.0,30.47,27.26,19.21,39.0,35.0,13.0,547.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,46,11523.0,20.37,28.0,279.0,15.38,20.0,33.27,30.0,163.16,155.0,0.93,0.0,92.88,75.0,49.85,63.0,19.14,133.0,63.0,21.0,3.35,7.54,9.48,3.0,15.0,10.0,62.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,46,13459.0,1.76,0.0,40.0,1.16,0.0,2.99,0.0,21.93,25.0,6.45,2.0,7.23,7.0,16.16,23.0,1.76,23.0,7.0,0.0,0.76,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,other,48,4758.0,8.83,5.0,129.0,4.82,9.0,13.78,6.0,67.98,57.0,2.08,0.0,36.89,34.0,23.46,35.0,7.94,56.0,20.0,14.0,2.46,2.31,4.06,2.0,2.0,1.0,39.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,48,167122.0,125.48,113.0,2608.0,91.64,134.0,329.68,238.0,1366.61,1197.0,43.3,2.0,737.84,695.0,536.53,686.0,120.66,1439.0,288.0,141.0,44.38,34.77,46.32,47.0,36.0,30.0,740.0,4.0,2.0
8478435,2025,Dan Vladar,PHI,G,5on5,48,136660.0,85.06,69.0,2059.0,66.9,100.0,268.5,194.0,1061.06,913.0,32.67,2.0,571.44,549.0,426.34,542.0,82.45,1151.0,214.0,90.0,33.79,26.07,25.19,34.0,26.0,9.0,604.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,4on5,48,12788.0,26.76,32.0,349.0,17.26,20.0,40.05,36.0,190.95,178.0,0.96,0.0,112.96,102.0,58.61,72.0,25.6,190.0,40.0,32.0,6.41,4.67,15.68,8.0,5.0,19.0,87.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on4,48,12916.0,2.93,3.0,49.0,1.57,4.0,4.63,2.0,31.65,35.0,7.38,0.0,9.84,6.0,22.04,27.0,2.82,30.0,8.0,4.0,1.02,0.87,1.03,2.0,1.0,0.0,7.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,52,4977.0,12.14,12.0,149.0,6.27,12.0,14.18,10.0,73.81,67.0,1.58,1.0,43.6,45.0,19.89,20.0,10.84,54.0,27.0,18.0,1.93,3.38,6.84,4.0,3.0,5.0,50.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,52,183164.0,162.35,135.0,3029.0,120.98,234.0,390.49,253.0,1645.13,1477.0,52.1,5.0,869.6,810.0,618.99,783.0,152.31,1563.0,462.0,193.0,48.79,57.34,56.23,57.0,54.0,24.0,811.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,52,150891.0,116.53,96.0,2436.0,89.53,172.0,321.69,211.0,1304.7,1155.0,41.26,4.0,692.16,645.0,508.42,646.0,111.5,1293.0,359.0,120.0,40.22,44.74,31.58,45.0,42.0,9.0,664.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,52,12764.0,29.45,22.0,378.0,22.93,48.0,48.09,30.0,223.11,210.0,1.38,0.0,119.74,107.0,63.12,83.0,25.83,180.0,63.0,48.0,5.61,7.73,16.11,7.0,5.0,10.0,87.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,52,14532.0,3.64,5.0,53.0,1.75,2.0,5.03,1.0,35.9,39.0,7.67,0.0,10.45,8.0,24.02,30.0,3.57,29.0,10.0,7.0,0.74,1.19,1.71,1.0,4.0,0.0,7.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,29,2195.0,3.92,7.0,54.0,2.28,3.0,6.93,4.0,32.87,31.0,0.62,0.0,19.15,15.0,11.57,16.0,3.03,27.0,17.0,1.0,1.01,2.07,0.84,2.0,4.0,1.0,9.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,29,101700.0,79.16,66.0,1548.0,56.45,95.0,202.08,150.0,828.5,733.0,26.32,1.0,441.83,390.0,318.84,425.0,74.04,830.0,210.0,86.0,25.84,25.61,27.71,25.0,24.0,17.0,422.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,5on5,29,82779.0,54.67,42.0,1246.0,40.95,72.0,163.94,120.0,643.52,559.0,20.13,0.0,344.67,315.0,254.13,331.0,52.83,677.0,149.0,54.0,21.09,17.99,15.58,21.0,14.0,7.0,366.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,4on5,29,8467.0,17.75,14.0,205.0,11.71,18.0,26.48,20.0,123.6,108.0,0.75,0.0,67.17,53.0,35.93,58.0,15.42,101.0,34.0,28.0,2.84,4.35,10.56,1.0,5.0,8.0,42.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,29,8259.0,1.79,1.0,30.0,0.92,0.0,2.72,5.0,19.47,25.0,4.68,1.0,6.28,3.0,13.71,17.0,1.78,17.0,7.0,2.0,0.53,0.81,0.45,0.0,0.0,1.0,4.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,43,3619.0,9.42,6.0,112.0,4.7,7.0,10.58,10.0,55.76,49.0,1.13,0.0,34.26,35.0,14.9,18.0,8.14,33.0,32.0,11.0,1.37,3.88,4.18,0.0,2.0,4.0,36.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,43,149157.0,116.56,126.0,2282.0,86.41,124.0,288.98,264.0,1211.97,1093.0,45.02,3.0,663.02,570.0,469.53,581.0,110.17,1230.0,314.0,122.0,37.68,38.58,40.31,63.0,31.0,32.0,616.0,13.0,5.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,43,124576.0,81.33,92.0,1833.0,65.17,92.0,239.68,218.0,963.9,861.0,36.24,2.0,527.08,446.0,385.35,483.0,78.59,1024.0,227.0,80.0,30.7,28.0,22.63,53.0,24.0,15.0,502.0,13.0,5.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,43,10020.0,22.29,25.0,289.0,14.57,21.0,33.86,34.0,158.79,152.0,1.02,0.0,90.63,78.0,47.76,56.0,20.0,148.0,39.0,28.0,4.76,4.77,12.77,10.0,2.0,13.0,74.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,43,10942.0,2.94,2.0,41.0,1.59,3.0,3.93,1.0,28.25,27.0,6.46,1.0,8.74,11.0,18.88,20.0,2.86,22.0,12.0,3.0,0.73,1.47,0.74,0.0,2.0,0.0,4.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,52,6280.0,20.82,14.0,247.0,11.22,17.0,28.34,24.0,140.7,124.0,2.34,1.0,81.35,83.0,38.84,48.0,18.24,97.0,67.0,22.0,4.08,8.26,8.48,3.0,4.0,7.0,61.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,52,185290.0,167.53,139.0,3180.0,121.05,203.0,417.27,370.0,1718.11,1503.0,55.02,3.0,913.83,838.0,646.46,772.0,157.78,1660.0,489.0,177.0,50.08,61.44,56.02,52.0,47.0,40.0,854.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,52,147981.0,108.35,80.0,2420.0,83.55,152.0,323.97,288.0,1261.55,1076.0,42.59,1.0,666.92,613.0,492.28,582.0,103.5,1276.0,337.0,106.0,37.78,42.56,28.01,39.0,31.0,10.0,701.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,52,16676.0,32.44,37.0,434.0,23.28,31.0,56.7,52.0,261.74,242.0,1.3,0.0,147.29,127.0,79.67,101.0,30.21,241.0,66.0,41.0,6.83,8.21,17.39,10.0,9.0,18.0,86.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,52,14353.0,5.06,7.0,71.0,2.56,2.0,7.26,6.0,48.68,55.0,8.55,1.0,15.86,15.0,33.56,36.0,4.98,43.0,16.0,7.0,1.21,2.02,1.83,0.0,3.0,4.0,5.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,53,4443.0,14.61,14.0,152.0,7.14,16.0,17.18,6.0,85.2,74.0,1.36,0.0,47.2,46.0,24.84,32.0,11.79,64.0,30.0,20.0,2.24,3.7,8.67,5.0,4.0,5.0,38.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,53,190887.0,156.7,147.0,2984.0,115.43,201.0,388.61,294.0,1613.69,1443.0,51.6,4.0,867.88,813.0,622.13,751.0,146.74,1611.0,413.0,182.0,48.8,50.31,57.58,62.0,47.0,38.0,778.0,4.0,2.0
