playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476412,2025,Jordan Binnington,STL,G,5on5,27,74999.0,48.99,63.0,1117.0,38.25,63.0,148.13,110.0,586.46,545.0,18.9,1.0,308.57,271.0,231.27,287.0,46.97,611.0,133.0,52.0,17.75,17.35,13.89,31.0,20.0,12.0,321.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,4on5,27,5258.0,10.44,16.0,127.0,5.73,9.0,13.4,3.0,68.67,64.0,0.38,0.0,40.7,29.0,22.49,38.0,10.09,60.0,22.0,13.0,1.5,2.51,6.43,2.0,5.0,9.0,32.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,5on4,27,6584.0,1.54,1.0,23.0,0.91,1.0,2.46,0.0,15.35,16.0,2.94,0.0,5.24,7.0,10.33,12.0,1.53,15.0,4.0,2.0,0.46,0.63,0.45,0.0,1.0,0.0,2.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,other,27,2272.0,3.43,2.0,57.0,2.19,6.0,6.08,3.0,27.78,14.0,1.01,0.0,16.08,16.0,9.14,11.0,3.16,24.0,8.0,6.0,1.06,0.89,1.49,1.0,0.0,1.0,19.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,all,27,94098.0,76.0,74.0,1644.0,59.45,98.0,214.87,192.0,868.16,755.0,24.14,0.0,474.72,424.0,340.1,405.0,72.72,912.0,202.0,81.0,25.31,24.5,26.18,26.0,28.0,20.0,449.0,4.0,2.0
8478916,2025,Joey Daccord,SEA,G,5on5,27,78742.0,53.74,47.0,1326.0,45.58,74.0,178.2,166.0,692.23,615.0,18.82,0.0,379.12,341.0,279.38,330.0,51.93,759.0,151.0,50.0,21.15,18.63,13.95,24.0,17.0,6.0,366.0,4.0,2.0
8478916,2025,Joey Daccord,SEA,G,4on5,27,5936.0,15.41,21.0,214.0,9.94,12.0,25.12,22.0,117.04,102.0,0.2,0.0,68.28,55.0,34.54,47.0,14.63,106.0,30.0,21.0,2.38,3.33,9.7,1.0,8.0,12.0,57.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on4,27,7148.0,1.42,3.0,24.0,0.7,2.0,2.45,1.0,17.15,13.0,3.61,0.0,5.07,5.0,11.84,11.0,1.34,17.0,3.0,2.0,0.48,0.38,0.56,0.0,2.0,1.0,2.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,other,27,2743.0,5.27,2.0,69.0,2.66,5.0,7.55,5.0,37.79,31.0,0.99,0.0,20.13,21.0,13.14,17.0,4.86,30.0,12.0,8.0,1.45,1.37,2.44,1.0,1.0,0.0,19.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,27,96817.0,74.36,65.0,1523.0,54.01,84.0,195.37,143.0,804.7,700.0,25.35,0.0,435.02,409.0,316.99,403.0,71.89,856.0,167.0,81.0,26.55,20.42,27.39,27.0,20.0,18.0,419.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,5on5,27,78528.0,49.73,40.0,1182.0,38.96,59.0,157.7,117.0,617.69,533.0,19.5,0.0,333.59,319.0,248.11,315.0,48.35,670.0,131.0,49.0,19.97,15.96,13.79,20.0,15.0,5.0,332.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,4on5,27,7901.0,16.34,19.0,227.0,10.88,16.0,25.84,20.0,120.53,106.0,0.56,0.0,71.92,65.0,37.79,47.0,15.76,128.0,19.0,20.0,3.92,2.3,10.12,4.0,2.0,13.0,60.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on4,27,7645.0,2.22,2.0,34.0,1.02,4.0,3.11,1.0,21.61,22.0,4.19,0.0,6.33,3.0,14.69,18.0,2.12,22.0,2.0,4.0,0.88,0.31,1.03,2.0,0.0,0.0,6.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,30,2027.0,6.4,4.0,67.0,2.84,3.0,7.02,7.0,38.18,41.0,0.69,0.0,19.75,19.0,12.7,17.0,5.38,23.0,20.0,7.0,0.73,2.45,3.22,0.0,3.0,1.0,17.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,30,103637.0,82.23,78.0,1639.0,60.64,86.0,204.32,169.0,858.97,729.0,28.84,1.0,466.86,406.0,332.07,434.0,78.39,871.0,224.0,80.0,27.72,27.42,27.09,28.0,28.0,22.0,464.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,30,88673.0,58.87,56.0,1332.0,46.09,71.0,170.08,134.0,686.41,567.0,23.97,1.0,371.75,319.0,273.05,361.0,56.86,722.0,167.0,54.0,22.83,20.74,15.29,27.0,19.0,10.0,389.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,30,6848.0,15.38,15.0,218.0,10.87,12.0,25.07,26.0,118.61,103.0,0.49,0.0,70.21,65.0,35.51,43.0,14.57,112.0,31.0,18.0,3.57,3.44,8.37,1.0,4.0,10.0,57.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,30,6089.0,1.25,2.0,19.0,0.69,0.0,1.8,2.0,13.36,15.0,3.32,0.0,4.22,2.0,9.64,12.0,1.24,13.0,4.0,1.0,0.53,0.51,0.2,0.0,1.0,1.0,1.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,18,2122.0,3.66,6.0,68.0,2.51,1.0,6.43,4.0,32.72,27.0,0.7,0.0,19.31,20.0,10.97,13.0,3.15,30.0,10.0,4.0,1.35,1.31,1.0,2.0,2.0,2.0,24.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,18,61989.0,48.78,47.0,944.0,34.66,53.0,128.24,108.0,517.28,454.0,18.03,1.0,276.47,243.0,194.17,249.0,45.34,515.0,135.0,50.0,15.65,15.99,17.15,19.0,16.0,12.0,244.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,18,49729.0,31.36,30.0,728.0,24.71,42.0,103.08,90.0,393.62,351.0,13.84,1.0,208.64,177.0,152.82,195.0,30.02,412.0,94.0,28.0,12.07,11.06,8.24,16.0,12.0,2.0,194.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,18,5211.0,12.67,10.0,133.0,6.91,10.0,17.07,12.0,80.29,65.0,0.36,0.0,45.35,45.0,23.19,31.0,11.08,63.0,29.0,16.0,1.84,3.45,7.38,0.0,2.0,8.0,25.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,18,4927.0,1.09,1.0,15.0,0.54,0.0,1.66,2.0,10.65,11.0,3.13,0.0,3.17,1.0,7.2,10.0,1.09,10.0,2.0,2.0,0.38,0.18,0.53,1.0,0.0,0.0,1.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,all,1,809.0,0.37,2.0,13.0,0.44,0.0,1.64,2.0,6.16,7.0,0.11,0.0,3.22,2.0,2.12,2.0,0.37,7.0,1.0,0.0,0.23,0.14,0.0,1.0,1.0,0.0,5.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on5,1,622.0,0.34,2.0,7.0,0.22,0.0,0.88,1.0,3.78,4.0,0.07,0.0,1.98,1.0,1.46,1.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,4on5,1,120.0,0.03,0.0,6.0,0.21,0.0,0.76,1.0,2.38,3.0,0.0,0.0,1.24,1.0,0.66,1.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on4,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,17,1392.0,3.51,0.0,38.0,1.55,4.0,4.54,5.0,22.52,16.0,0.42,0.0,11.6,10.0,7.06,10.0,2.57,18.0,6.0,5.0,0.69,0.73,2.09,0.0,0.0,0.0,9.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,17,56169.0,50.09,52.0,952.0,36.19,68.0,124.86,109.0,510.58,449.0,15.88,0.0,270.32,237.0,194.58,226.0,46.92,507.0,119.0,67.0,14.47,14.49,21.13,19.0,17.0,16.0,259.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,17,46145.0,37.33,35.0,786.0,28.42,56.0,105.76,92.0,414.9,366.0,12.76,0.0,218.32,192.0,160.23,188.0,35.33,415.0,99.0,50.0,11.84,12.21,13.29,15.0,14.0,6.0,222.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,17,3858.0,8.28,15.0,111.0,5.72,7.0,13.17,11.0,61.97,54.0,0.3,0.0,37.05,31.0,19.77,22.0,8.06,64.0,11.0,11.0,1.67,1.12,5.49,3.0,2.0,10.0,25.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,17,4774.0,0.97,2.0,17.0,0.5,1.0,1.39,1.0,11.19,13.0,2.41,0.0,3.35,4.0,7.52,6.0,0.95,10.0,3.0,1.0,0.28,0.43,0.26,1.0,1.0,0.0,3.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,other,5,229.0,0.35,2.0,8.0,0.34,0.0,1.09,0.0,5.55,6.0,0.18,0.0,3.39,1.0,2.65,5.0,0.35,7.0,1.0,0.0,0.24,0.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,5,16877.0,8.48,12.0,266.0,10.29,9.0,33.81,31.0,137.84,116.0,4.58,0.0,79.97,67.0,56.75,75.0,8.29,170.0,15.0,9.0,4.15,1.83,2.5,7.0,3.0,2.0,72.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,5,13895.0,6.76,8.0,205.0,6.64,6.0,25.92,24.0,100.18,84.0,3.67,0.0,56.34,49.0,42.88,55.0,6.65,122.0,14.0,6.0,3.46,1.72,1.58,5.0,3.0,0.0,63.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,5,1701.0,1.14,2.0,51.0,3.22,3.0,6.57,7.0,30.5,25.0,0.16,0.0,19.79,16.0,10.25,14.0,1.06,40.0,0.0,2.0,0.44,0.0,0.7,0.0,0.0,2.0,9.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,5,1052.0,0.23,0.0,2.0,0.09,0.0,0.23,0.0,1.61,1.0,0.58,0.0,0.44,1.0,0.96,1.0,0.23,1.0,0.0,1.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,33,2641.0,5.8,2.0,76.0,2.88,4.0,7.83,6.0,39.69,37.0,1.47,0.0,20.79,16.0,12.4,23.0,5.48,25.0,18.0,8.0,1.04,2.19,2.58,0.0,1.0,1.0,25.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,33,117099.0,94.16,76.0,1912.0,68.86,123.0,245.49,169.0,1019.9,904.0,35.07,2.0,533.3,493.0,393.02,506.0,90.33,994.0,274.0,101.0,30.68,33.52,29.95,29.0,29.0,18.0,543.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,33,95547.0,67.6,51.0,1478.0,49.52,97.0,194.47,137.0,779.83,687.0,27.27,1.0,405.98,376.0,307.43,389.0,65.25,781.0,202.0,68.0,24.43,24.93,18.24,22.0,22.0,7.0,427.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,33,9889.0,18.57,18.0,317.0,15.34,19.0,38.33,23.0,171.74,149.0,0.78,0.0,97.35,95.0,53.42,73.0,17.49,158.0,49.0,22.0,4.53,5.95,8.09,4.0,5.0,9.0,88.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,33,9022.0,2.05,5.0,37.0,1.03,3.0,4.44,2.0,26.36,28.0,5.46,1.0,8.14,5.0,18.55,20.0,1.97,28.0,4.0,3.0,0.64,0.36,1.04,3.0,1.0,1.0,2.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,other,18,1524.0,5.71,4.0,71.0,3.12,7.0,7.37,6.0,40.74,34.0,0.49,0.0,25.01,23.0,11.37,13.0,4.86,31.0,17.0,6.0,1.32,2.28,2.1,2.0,2.0,0.0,17.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,all,18,61831.0,52.66,48.0,1045.0,39.07,59.0,130.56,95.0,551.67,494.0,18.09,4.0,299.36,285.0,208.89,259.0,49.83,532.0,166.0,51.0,17.35,20.22,15.1,25.0,18.0,5.0,296.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on5,18,51713.0,36.94,34.0,803.0,27.67,46.0,104.27,79.0,417.75,375.0,14.74,4.0,220.1,202.0,163.25,203.0,35.46,421.0,107.0,38.0,13.1,13.18,10.66,19.0,11.0,4.0,237.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,4on5,18,5045.0,8.83,9.0,152.0,7.57,5.0,16.51,9.0,79.25,68.0,0.21,0.0,49.51,52.0,24.8,35.0,8.34,66.0,38.0,6.0,2.36,4.36,2.11,3.0,5.0,1.0,42.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on4,18,3549.0,1.19,1.0,19.0,0.71,1.0,2.4,1.0,13.93,17.0,2.65,0.0,4.74,8.0,9.47,8.0,1.16,14.0,4.0,1.0,0.56,0.4,0.23,1.0,0.0,0.0,0.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,other,10,421.0,2.18,1.0,27.0,1.33,0.0,3.5,2.0,19.26,16.0,0.44,0.0,9.62,12.0,7.8,10.0,2.15,14.0,9.0,2.0,0.61,1.03,0.54,0.0,1.0,0.0,2.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,all,10,32427.0,26.42,30.0,540.0,18.93,31.0,70.13,42.0,283.49,258.0,10.41,0.0,150.95,153.0,108.18,127.0,25.29,280.0,75.0,29.0,8.78,8.97,8.67,11.0,11.0,8.0,156.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,5on5,10,26960.0,19.97,25.0,433.0,14.52,30.0,57.41,34.0,224.59,206.0,8.56,0.0,118.85,115.0,85.8,99.0,19.18,226.0,54.0,24.0,6.69,6.45,6.84,9.0,9.0,7.0,129.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,4on5,10,2396.0,3.67,4.0,71.0,2.86,1.0,8.09,5.0,33.41,29.0,0.25,0.0,20.76,24.0,10.45,13.0,3.52,34.0,11.0,2.0,1.29,1.38,1.01,2.0,1.0,1.0,24.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,5on4,10,2650.0,0.6,0.0,9.0,0.22,0.0,1.14,1.0,6.23,7.0,1.17,0.0,1.72,2.0,4.13,5.0,0.44,6.0,1.0,1.0,0.2,0.12,0.28,0.0,0.0,0.0,1.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,other,14,1956.0,5.38,1.0,57.0,2.55,5.0,6.43,6.0,32.81,26.0,0.4,0.0,16.7,16.0,9.89,14.0,4.39,25.0,9.0,8.0,1.18,1.27,2.94,0.0,0.0,1.0,15.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,all,14,45565.0,39.58,29.0,754.0,28.1,54.0,96.35,74.0,403.34,355.0,13.38,0.0,213.78,196.0,155.82,194.0,36.92,386.0,117.0,44.0,12.22,14.4,12.97,13.0,9.0,7.0,207.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on5,14,36767.0,26.71,25.0,581.0,19.92,44.0,76.38,57.0,304.98,268.0,11.42,0.0,159.93,147.0,120.94,141.0,25.56,305.0,79.0,30.0,8.91,9.55,8.25,12.0,9.0,4.0,167.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,4on5,14,3739.0,6.25,2.0,103.0,5.08,4.0,12.15,10.0,56.07,52.0,0.27,0.0,34.04,32.0,18.6,30.0,5.75,49.0,24.0,5.0,1.92,2.86,1.46,1.0,0.0,1.0,25.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on4,14,3103.0,1.24,1.0,13.0,0.55,1.0,1.39,1.0,9.48,9.0,1.29,0.0,3.11,1.0,6.4,9.0,1.22,7.0,5.0,1.0,0.21,0.72,0.32,0.0,0.0,1.0,0.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,19,1689.0,4.55,2.0,70.0,3.36,2.0,7.96,5.0,40.09,33.0,0.54,0.0,24.72,30.0,11.94,14.0,4.31,36.0,13.0,5.0,1.32,1.52,1.71,0.0,1.0,1.0,16.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,19,69929.0,52.33,47.0,1235.0,45.45,61.0,159.78,139.0,648.26,599.0,19.3,0.0,360.71,333.0,254.87,313.0,50.07,727.0,123.0,45.0,21.71,15.12,15.5,17.0,18.0,12.0,340.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,19,58653.0,36.7,33.0,1005.0,34.1,47.0,133.14,118.0,518.0,477.0,14.93,0.0,287.61,258.0,210.86,264.0,35.47,600.0,94.0,26.0,17.53,11.53,7.64,15.0,15.0,3.0,285.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,19,4399.0,9.46,10.0,135.0,7.25,10.0,16.18,16.0,74.63,74.0,0.33,0.0,43.39,41.0,22.34,23.0,8.71,78.0,10.0,13.0,2.37,1.27,5.82,1.0,1.0,8.0,34.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,19,5188.0,1.24,0.0,19.0,0.54,2.0,1.65,0.0,11.77,11.0,3.23,0.0,3.42,3.0,7.84,10.0,1.19,9.0,5.0,1.0,0.23,0.68,0.33,0.0,0.0,0.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.11,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.87,3.0,2.44,4.0,1.08,7.0,2.0,2.0,0.34,0.29,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,22,1920.0,5.72,7.0,65.0,2.81,5.0,8.21,5.0,37.93,35.0,0.79,0.0,19.01,13.0,12.48,19.0,5.39,23.0,20.0,7.0,0.96,2.41,2.35,1.0,3.0,3.0,15.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,22,75695.0,57.78,62.0,1252.0,44.44,51.0,154.23,137.0,646.36,575.0,22.95,1.0,346.58,317.0,258.16,315.0,55.68,656.0,165.0,62.0,19.56,19.58,18.65,21.0,21.0,20.0,369.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,22,61930.0,42.32,44.0,1001.0,33.99,42.0,126.55,119.0,512.81,458.0,17.29,1.0,275.74,257.0,206.53,240.0,41.09,542.0,114.0,46.0,16.18,13.63,12.52,18.0,14.0,12.0,299.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,22,4716.0,7.78,10.0,154.0,6.45,4.0,15.26,13.0,71.9,57.0,0.35,0.0,43.61,40.0,23.55,32.0,7.26,67.0,25.0,7.0,1.71,2.82,3.25,1.0,4.0,5.0,55.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,22,7129.0,1.74,1.0,27.0,1.01,0.0,3.46,0.0,20.22,22.0,4.37,0.0,6.53,5.0,13.57,21.0,1.72,20.0,5.0,2.0,0.59,0.61,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,17,1877.0,4.35,5.0,62.0,2.95,0.0,7.34,11.0,36.19,34.0,0.35,0.0,21.03,19.0,13.0,15.0,4.18,29.0,17.0,4.0,1.1,2.12,1.12,0.0,4.0,1.0,12.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,17,58431.0,45.51,43.0,919.0,33.17,55.0,118.75,98.0,490.71,433.0,15.53,1.0,260.37,232.0,195.48,242.0,42.28,478.0,158.0,34.0,13.7,19.36,12.45,12.0,21.0,10.0,249.0,4.0,2.0
8476341,2025,Anton Forsberg,LAK,G,5on5,17,47367.0,28.91,27.0,731.0,24.17,42.0,95.94,65.0,374.54,325.0,12.25,1.0,200.72,185.0,151.49,195.0,28.07,387.0,112.0,15.0,10.69,13.88,4.34,9.0,14.0,4.0,217.0,4.0,2.0
8476341,2025,Anton Forsberg,LAK,G,4on5,17,4931.0,10.48,9.0,99.0,5.17,8.0,12.49,19.0,60.8,57.0,0.65,0.0,32.39,24.0,17.48,20.0,8.3,44.0,22.0,14.0,1.31,2.45,6.73,2.0,2.0,5.0,19.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,17,4256.0,1.68,2.0,25.0,0.81,5.0,2.64,3.0,17.68,16.0,2.2,0.0,5.61,3.0,12.66,11.0,1.64,16.0,7.0,1.0,0.51,0.91,0.25,1.0,1.0,0.0,1.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,other,23,2309.0,6.83,8.0,82.0,3.64,4.0,9.58,6.0,51.29,46.0,0.85,0.0,27.82,29.0,17.52,20.0,6.48,40.0,19.0,8.0,1.71,2.6,2.52,2.0,4.0,2.0,15.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,all,23,79539.0,55.38,55.0,1234.0,42.13,73.0,155.89,108.0,630.74,522.0,22.79,1.0,343.94,339.0,247.68,291.0,52.85,668.0,137.0,62.0,19.32,17.43,18.63,24.0,15.0,16.0,367.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on5,23,67675.0,40.74,38.0,1033.0,33.33,64.0,132.83,91.0,513.5,415.0,18.41,1.0,281.31,281.0,204.46,236.0,38.85,567.0,100.0,44.0,15.84,12.65,12.25,21.0,9.0,8.0,322.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,4on5,23,4522.0,6.73,7.0,99.0,4.38,4.0,11.09,9.0,51.96,48.0,0.32,0.0,30.04,26.0,16.18,24.0,6.44,47.0,13.0,10.0,1.3,1.56,3.87,1.0,0.0,6.0,29.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on4,23,5033.0,0.88,1.0,16.0,0.62,1.0,1.9,0.0,11.56,10.0,3.15,0.0,3.84,3.0,8.36,11.0,0.88,12.0,4.0,0.0,0.38,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.4,0.0,4.0,0.14,1.0,0.69,0.0,2.41,1.0,0.05,0.0,0.85,0.0,0.83,2.0,0.38,1.0,1.0,1.0,0.08,0.09,0.23,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.17,8.0,129.0,4.49,8.0,17.15,14.0,70.37,62.0,1.71,1.0,37.12,33.0,27.75,32.0,5.93,69.0,18.0,8.0,2.14,2.04,1.98,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.09,8.0,105.0,3.77,7.0,14.92,13.0,60.45,55.0,1.51,1.0,32.42,28.0,23.76,26.0,4.87,62.0,13.0,7.0,1.87,1.47,1.75,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.55,0.0,17.0,0.47,0.0,1.06,1.0,5.15,3.0,0.06,0.0,3.13,3.0,1.65,3.0,0.55,4.0,3.0,0.0,0.16,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,10,784.0,3.39,1.0,35.0,1.7,2.0,3.66,4.0,19.85,19.0,0.21,0.0,12.28,16.0,5.19,4.0,2.62,14.0,9.0,4.0,0.79,1.23,1.38,0.0,1.0,0.0,8.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,10,33615.0,27.8,29.0,596.0,21.4,31.0,77.53,64.0,313.02,291.0,9.33,0.0,166.36,172.0,118.31,126.0,25.7,315.0,83.0,24.0,9.98,10.76,7.06,11.0,11.0,7.0,174.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,10,27827.0,19.81,24.0,485.0,16.03,26.0,64.32,48.0,248.99,230.0,7.56,0.0,130.43,137.0,98.11,102.0,18.94,261.0,61.0,15.0,7.71,7.92,4.17,9.0,9.0,6.0,148.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,10,1904.0,4.42,4.0,66.0,3.51,3.0,8.74,11.0,39.61,36.0,0.1,0.0,22.23,18.0,11.68,16.0,3.97,35.0,12.0,5.0,1.39,1.52,1.51,2.0,1.0,1.0,14.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,10,3100.0,0.18,0.0,10.0,0.15,0.0,0.8,1.0,4.57,6.0,1.46,0.0,1.42,1.0,3.33,4.0,0.18,5.0,1.0,0.0,0.09,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,4,355.0,0.83,3.0,17.0,0.81,0.0,2.16,1.0,11.58,10.0,0.23,0.0,6.59,6.0,5.25,6.0,0.82,12.0,4.0,0.0,0.42,0.4,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,4,14194.0,9.23,8.0,224.0,8.05,10.0,29.34,30.0,120.99,105.0,4.53,0.0,64.72,44.0,48.73,72.0,8.7,129.0,28.0,7.0,3.14,3.57,2.52,6.0,2.0,0.0,60.0,0.0,0.0
