playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480280,2025,Jeremy Swayman,BOS,G,4on5,40,13961.0,28.06,33.0,363.0,19.42,26.0,46.72,43.0,217.76,198.0,1.03,0.0,122.29,101.0,65.48,86.0,25.98,203.0,48.0,38.0,5.9,6.13,16.02,10.0,7.0,16.0,74.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,40,10406.0,2.66,5.0,42.0,1.5,2.0,4.58,2.0,29.43,33.0,6.01,1.0,9.69,10.0,20.55,21.0,2.61,29.0,7.0,4.0,0.94,0.73,0.99,0.0,2.0,3.0,2.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,39,3219.0,5.9,6.0,102.0,3.69,4.0,9.82,7.0,51.31,47.0,1.92,1.0,30.31,29.0,17.6,23.0,5.58,50.0,14.0,5.0,2.14,1.6,2.16,3.0,2.0,1.0,33.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,39,139007.0,102.08,103.0,2155.0,75.95,130.0,274.87,182.0,1115.54,1012.0,35.19,4.0,596.61,535.0,427.73,564.0,96.74,1146.0,263.0,107.0,35.42,31.82,34.84,41.0,33.0,29.0,639.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,39,115115.0,70.62,70.0,1713.0,55.43,94.0,224.52,147.0,875.15,790.0,27.28,2.0,463.89,419.0,346.68,459.0,68.52,925.0,202.0,64.0,28.54,24.47,17.61,34.0,24.0,12.0,522.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,39,11433.0,22.39,22.0,294.0,15.06,30.0,35.8,26.0,161.33,142.0,0.62,0.0,91.9,81.0,45.69,58.0,19.53,145.0,37.0,35.0,3.84,4.42,14.12,3.0,4.0,15.0,77.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,39,9240.0,2.67,5.0,38.0,1.49,2.0,4.09,1.0,23.7,30.0,5.24,1.0,8.82,5.0,15.96,21.0,2.63,24.0,7.0,3.0,0.77,0.96,0.94,1.0,3.0,1.0,4.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,24,1636.0,2.47,4.0,29.0,1.24,1.0,4.09,2.0,19.63,16.0,0.71,0.0,9.91,8.0,7.72,11.0,2.39,17.0,6.0,3.0,0.82,0.67,0.99,1.0,1.0,2.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,24,86558.0,69.31,76.0,1201.0,47.79,82.0,162.68,106.0,684.81,604.0,29.06,0.0,350.77,307.0,263.44,346.0,66.07,631.0,216.0,70.0,20.3,26.41,22.6,28.0,30.0,18.0,284.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,24,71233.0,51.07,56.0,970.0,36.77,60.0,134.29,93.0,546.02,482.0,23.27,0.0,281.38,248.0,212.02,277.0,48.86,512.0,172.0,50.0,16.25,21.15,13.67,25.0,25.0,6.0,236.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,24,7005.0,12.12,13.0,164.0,8.32,18.0,20.07,10.0,92.19,79.0,0.9,0.0,50.61,48.0,27.81,33.0,11.36,83.0,27.0,12.0,2.55,3.11,6.46,1.0,3.0,9.0,42.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,24,6684.0,3.08,2.0,29.0,1.19,3.0,3.5,0.0,22.52,24.0,4.03,0.0,6.79,2.0,13.67,22.0,2.89,15.0,10.0,4.0,0.44,1.39,1.24,0.0,1.0,1.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,39,3146.0,10.79,13.0,114.0,5.23,11.0,13.02,3.0,63.13,56.0,1.12,0.0,33.59,30.0,19.18,27.0,9.06,47.0,22.0,15.0,1.7,2.79,6.3,5.0,3.0,5.0,30.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,39,140338.0,118.32,109.0,2217.0,86.77,155.0,289.21,209.0,1205.28,1090.0,38.21,2.0,644.0,609.0,460.79,558.0,111.12,1184.0,317.0,139.0,36.17,38.91,43.24,41.0,39.0,29.0,577.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,39,115865.0,80.25,75.0,1752.0,64.38,117.0,236.11,167.0,941.39,861.0,30.28,1.0,503.76,489.0,370.31,439.0,77.21,973.0,229.0,85.0,29.21,28.58,22.46,30.0,33.0,12.0,465.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,39,10928.0,23.02,17.0,302.0,15.23,21.0,34.44,37.0,165.93,136.0,1.17,0.0,95.16,82.0,50.67,67.0,20.89,140.0,54.0,30.0,4.6,6.24,12.17,5.0,1.0,11.0,78.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,39,10399.0,2.88,0.0,34.0,1.3,4.0,3.48,2.0,24.52,27.0,5.52,1.0,7.45,6.0,16.19,20.0,2.65,19.0,6.0,7.0,0.44,0.62,1.82,0.0,0.0,0.0,2.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,other,29,1937.0,5.36,5.0,62.0,3.03,4.0,6.54,3.0,36.24,31.0,0.82,0.0,21.47,24.0,11.35,13.0,4.94,29.0,12.0,8.0,1.38,1.57,2.41,1.0,2.0,2.0,13.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,all,29,102245.0,81.65,75.0,1655.0,63.02,113.0,213.41,163.0,884.27,798.0,29.74,1.0,476.26,419.0,339.7,432.0,77.94,885.0,225.0,94.0,26.19,28.58,26.89,24.0,32.0,19.0,451.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on5,29,86598.0,64.18,63.0,1389.0,49.15,91.0,181.13,138.0,728.58,656.0,24.35,1.0,388.11,347.0,284.92,351.0,61.72,741.0,181.0,70.0,21.94,23.16,19.08,21.0,29.0,13.0,397.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,4on5,29,7388.0,10.44,7.0,176.0,9.83,16.0,22.75,22.0,101.98,91.0,0.52,0.0,60.31,43.0,32.13,51.0,9.63,100.0,25.0,14.0,2.49,2.98,4.97,2.0,1.0,4.0,37.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on4,29,6322.0,1.48,0.0,23.0,0.85,2.0,2.4,0.0,14.54,16.0,3.98,0.0,5.01,4.0,9.73,14.0,1.45,12.0,6.0,2.0,0.27,0.78,0.43,0.0,0.0,0.0,3.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,37,2438.0,7.76,7.0,100.0,4.58,4.0,13.27,11.0,62.21,59.0,1.55,1.0,35.19,35.0,21.12,27.0,6.28,44.0,33.0,7.0,1.88,3.88,2.0,2.0,3.0,2.0,16.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,37,126503.0,93.28,94.0,1885.0,71.25,104.0,242.3,193.0,1011.33,917.0,37.63,3.0,539.25,481.0,392.73,501.0,87.9,1008.0,277.0,88.0,30.59,33.39,29.31,39.0,32.0,23.0,512.0,6.0,3.0
8475311,2025,Darcy Kuemper,LAK,G,5on5,37,104290.0,61.68,58.0,1497.0,50.54,75.0,190.47,154.0,766.79,687.0,30.47,2.0,410.72,376.0,309.86,386.0,59.83,810.0,185.0,54.0,24.39,22.53,14.76,32.0,19.0,7.0,448.0,6.0,3.0
8475311,2025,Darcy Kuemper,LAK,G,4on5,37,10183.0,20.59,26.0,238.0,14.2,25.0,33.48,22.0,150.2,143.0,0.77,0.0,81.06,62.0,42.28,62.0,18.76,126.0,46.0,25.0,3.14,5.53,11.92,4.0,8.0,14.0,41.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on4,37,9592.0,2.02,2.0,37.0,1.19,0.0,3.47,3.0,23.11,20.0,4.72,0.0,7.46,4.0,16.16,22.0,2.02,23.0,7.0,1.0,0.86,0.76,0.4,1.0,1.0,0.0,6.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,other,3,302.0,0.25,0.0,9.0,0.37,0.0,1.23,3.0,4.97,3.0,0.15,0.0,3.3,2.0,1.67,2.0,0.23,7.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,all,3,10807.0,8.42,7.0,173.0,6.33,12.0,23.2,19.0,95.04,73.0,3.48,0.0,50.12,46.0,37.55,45.0,8.12,92.0,27.0,10.0,2.6,3.16,2.66,3.0,1.0,3.0,44.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on5,3,9089.0,6.51,6.0,141.0,4.87,11.0,19.02,13.0,75.09,60.0,2.73,0.0,38.85,38.0,29.05,33.0,6.28,70.0,23.0,8.0,2.0,2.73,1.78,2.0,1.0,3.0,40.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,4on5,3,463.0,1.31,1.0,17.0,0.91,1.0,2.29,3.0,10.21,8.0,0.13,0.0,6.59,6.0,3.55,4.0,1.26,11.0,2.0,2.0,0.23,0.21,0.88,1.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on4,3,953.0,0.35,0.0,6.0,0.18,0.0,0.66,0.0,4.77,2.0,0.47,0.0,1.39,0.0,3.28,6.0,0.35,4.0,2.0,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,21,2603.0,4.45,6.0,78.0,3.03,1.0,7.77,5.0,40.22,36.0,0.76,0.0,22.79,23.0,14.61,19.0,3.94,36.0,14.0,4.0,1.62,1.83,1.0,2.0,2.0,2.0,24.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,21,71172.0,54.99,59.0,1076.0,40.19,57.0,146.86,122.0,596.35,537.0,20.52,1.0,319.14,270.0,225.6,299.0,51.47,599.0,155.0,53.0,18.28,18.46,18.26,25.0,21.0,13.0,269.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,21,57194.0,35.39,39.0,831.0,28.3,45.0,117.43,102.0,451.5,410.0,15.98,1.0,240.2,195.0,176.43,232.0,33.98,476.0,108.0,29.0,14.08,12.8,8.51,21.0,16.0,2.0,218.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,21,6015.0,14.05,13.0,150.0,8.25,11.0,19.86,13.0,93.68,79.0,0.45,0.0,52.58,50.0,27.04,38.0,12.45,76.0,31.0,18.0,2.19,3.64,8.22,1.0,3.0,9.0,25.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,21,5360.0,1.1,1.0,17.0,0.61,0.0,1.81,2.0,10.95,12.0,3.34,0.0,3.57,2.0,7.52,10.0,1.1,11.0,2.0,2.0,0.39,0.18,0.53,1.0,0.0,0.0,2.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,14,708.0,0.47,1.0,16.0,0.43,0.0,1.35,2.0,6.47,8.0,0.4,0.0,3.58,4.0,2.98,2.0,0.47,7.0,2.0,0.0,0.26,0.21,0.0,1.0,0.0,0.0,7.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,14,45680.0,28.44,44.0,712.0,24.81,27.0,89.19,72.0,363.38,310.0,12.2,0.0,196.86,167.0,144.52,184.0,27.83,389.0,86.0,21.0,11.23,10.57,6.65,16.0,19.0,9.0,216.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,14,39873.0,21.17,32.0,591.0,18.95,18.0,74.85,64.0,294.23,247.0,10.02,0.0,160.5,140.0,117.73,149.0,20.74,321.0,67.0,15.0,9.09,8.15,3.93,14.0,15.0,3.0,188.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,14,2409.0,4.87,8.0,79.0,4.25,8.0,10.09,3.0,44.87,36.0,0.25,0.0,25.42,21.0,13.79,18.0,4.72,45.0,10.0,5.0,1.27,1.21,2.39,1.0,2.0,5.0,19.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,14,2690.0,0.58,2.0,11.0,0.42,0.0,1.0,1.0,6.9,9.0,1.38,0.0,2.73,0.0,5.0,7.0,0.57,7.0,3.0,0.0,0.16,0.42,0.0,0.0,2.0,0.0,1.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,other,41,3920.0,10.37,7.0,119.0,5.4,13.0,13.66,7.0,64.01,56.0,1.63,0.0,34.92,31.0,19.23,28.0,9.31,38.0,38.0,10.0,1.78,4.71,3.88,2.0,4.0,1.0,33.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,41,141996.0,120.72,117.0,2378.0,91.02,143.0,314.88,267.0,1293.52,1128.0,44.85,2.0,687.86,615.0,494.37,606.0,114.79,1270.0,372.0,111.0,39.89,44.85,35.99,44.0,49.0,24.0,625.0,4.0,2.0
8480843,2025,Lukas Dostal,ANA,G,5on5,41,116143.0,81.67,83.0,1885.0,66.75,100.0,256.47,224.0,1014.08,877.0,35.16,1.0,538.42,488.0,399.64,477.0,78.46,1042.0,274.0,61.0,32.92,32.91,15.84,39.0,37.0,7.0,508.0,4.0,2.0
8480843,2025,Lukas Dostal,ANA,G,4on5,41,11055.0,24.69,25.0,325.0,17.0,27.0,39.28,35.0,181.04,159.0,1.34,0.0,103.01,83.0,54.46,75.0,23.18,163.0,48.0,34.0,4.43,5.62,14.64,3.0,6.0,16.0,80.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,41,10878.0,2.45,1.0,34.0,1.2,1.0,3.56,1.0,24.2,28.0,6.43,1.0,7.61,11.0,16.43,18.0,2.41,21.0,8.0,3.0,0.52,1.17,0.76,0.0,1.0,0.0,2.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,other,26,2044.0,6.26,5.0,82.0,3.51,7.0,8.7,6.0,46.49,41.0,0.71,0.0,28.58,27.0,13.3,16.0,5.41,38.0,17.0,7.0,1.66,2.28,2.32,3.0,2.0,0.0,20.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,all,26,86049.0,78.02,76.0,1450.0,55.71,86.0,183.58,117.0,781.2,691.0,25.84,4.0,422.19,400.0,297.86,382.0,73.81,754.0,227.0,83.0,24.34,27.45,26.23,34.0,28.0,14.0,386.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on5,26,71446.0,53.88,52.0,1138.0,40.86,69.0,149.05,99.0,602.2,526.0,20.74,4.0,319.32,296.0,237.34,303.0,51.5,608.0,156.0,57.0,18.96,19.07,15.86,27.0,19.0,6.0,317.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,4on5,26,6763.0,16.05,18.0,204.0,10.33,9.0,22.92,11.0,113.93,102.0,0.27,0.0,68.14,67.0,34.72,51.0,15.1,91.0,48.0,17.0,3.03,5.42,7.6,3.0,7.0,8.0,48.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on4,26,5796.0,1.82,1.0,26.0,1.0,1.0,2.91,1.0,18.59,22.0,4.12,0.0,6.14,10.0,12.5,12.0,1.8,17.0,6.0,2.0,0.69,0.68,0.45,1.0,0.0,0.0,1.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,24,1924.0,4.09,4.0,64.0,2.91,5.0,7.04,7.0,34.93,32.0,0.9,1.0,22.77,16.0,10.88,17.0,3.61,33.0,13.0,3.0,1.28,1.52,1.28,3.0,0.0,1.0,15.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,24,78937.0,71.43,76.0,1368.0,53.22,94.0,178.56,132.0,740.99,674.0,22.43,1.0,405.01,351.0,281.06,359.0,66.76,752.0,192.0,70.0,25.3,23.62,22.52,39.0,22.0,15.0,354.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,24,66419.0,50.48,53.0,1080.0,38.97,72.0,145.78,104.0,576.69,521.0,18.58,0.0,308.35,277.0,225.13,281.0,47.98,604.0,134.0,50.0,19.51,16.77,14.21,30.0,15.0,8.0,292.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,24,5953.0,15.73,18.0,200.0,10.65,17.0,23.84,19.0,114.46,106.0,0.51,0.0,68.55,56.0,34.54,46.0,14.05,99.0,42.0,16.0,4.1,4.85,6.79,6.0,6.0,6.0,43.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,24,4641.0,0.68,0.0,15.0,0.4,0.0,1.2,1.0,10.47,11.0,2.24,0.0,3.34,2.0,8.09,11.0,0.67,12.0,1.0,1.0,0.26,0.18,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,19,2260.0,4.98,6.0,59.0,2.51,2.0,6.79,7.0,34.86,32.0,1.09,0.0,18.96,18.0,10.66,12.0,4.48,27.0,12.0,6.0,1.17,1.69,2.12,2.0,3.0,1.0,14.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,19,67562.0,60.79,64.0,1131.0,41.41,50.0,141.33,119.0,604.45,539.0,20.42,0.0,327.4,291.0,231.15,298.0,57.06,576.0,189.0,58.0,18.4,22.19,20.2,22.0,24.0,18.0,308.0,8.0,4.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,19,53873.0,37.53,39.0,861.0,28.7,33.0,109.88,91.0,444.5,391.0,16.84,0.0,238.93,215.0,176.22,228.0,36.36,454.0,119.0,34.0,13.86,13.97,9.7,15.0,16.0,8.0,254.0,8.0,4.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,19,6260.0,16.29,17.0,182.0,9.21,15.0,21.63,19.0,107.04,94.0,0.38,0.0,62.55,54.0,32.84,41.0,14.24,82.0,47.0,17.0,2.87,5.3,8.12,4.0,4.0,9.0,36.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,19,5169.0,1.39,1.0,21.0,0.7,0.0,1.99,0.0,13.58,16.0,2.09,0.0,4.54,2.0,9.94,16.0,1.39,10.0,8.0,1.0,0.29,0.84,0.26,0.0,1.0,0.0,2.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,other,32,2711.0,7.97,5.0,79.0,3.09,3.0,7.62,8.0,44.18,46.0,0.98,0.0,24.96,26.0,14.0,17.0,6.59,32.0,17.0,10.0,1.27,1.92,4.78,2.0,2.0,1.0,20.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,all,32,106435.0,83.04,83.0,1785.0,65.91,79.0,229.03,208.0,950.83,819.0,26.29,0.0,522.61,478.0,370.11,453.0,78.54,999.0,215.0,88.0,27.35,26.45,29.25,34.0,27.0,22.0,483.0,4.0,2.0
8480981,2025,Joel Hofer,STL,G,5on5,32,88105.0,59.78,60.0,1425.0,48.89,68.0,189.14,172.0,748.99,633.0,21.61,0.0,401.55,373.0,295.98,346.0,57.24,800.0,157.0,63.0,22.38,19.49,17.91,28.0,19.0,13.0,405.0,4.0,2.0
8480981,2025,Joel Hofer,STL,G,4on5,32,8416.0,13.57,17.0,250.0,12.89,7.0,29.56,27.0,139.69,123.0,0.67,0.0,90.07,77.0,47.25,70.0,12.99,150.0,34.0,14.0,3.26,4.0,6.31,3.0,6.0,8.0,52.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on4,32,7203.0,1.72,1.0,31.0,1.03,1.0,2.71,1.0,17.98,17.0,3.03,0.0,6.04,2.0,12.87,20.0,1.71,17.0,7.0,1.0,0.43,1.03,0.25,1.0,0.0,0.0,6.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,19,1672.0,2.71,1.0,48.0,1.79,3.0,4.6,4.0,21.83,20.0,0.59,0.0,13.03,14.0,7.01,8.0,2.49,17.0,12.0,1.0,0.76,1.62,0.33,0.0,1.0,0.0,18.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,19,61341.0,47.27,58.0,1018.0,38.85,50.0,130.06,105.0,546.12,513.0,16.53,1.0,301.74,266.0,212.87,269.0,45.65,582.0,124.0,43.0,16.96,15.27,15.04,24.0,20.0,14.0,269.0,2.0,1.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,19,51001.0,34.66,45.0,801.0,28.1,35.0,104.79,82.0,427.33,397.0,13.04,1.0,234.46,213.0,171.91,213.0,33.84,462.0,92.0,34.0,13.57,11.18,9.9,20.0,17.0,8.0,213.0,2.0,1.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,19,4856.0,8.52,9.0,149.0,8.2,11.0,18.7,17.0,83.77,81.0,0.42,0.0,49.27,36.0,25.48,39.0,8.0,89.0,17.0,7.0,2.06,2.06,4.39,3.0,0.0,6.0,36.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,19,3812.0,1.0,2.0,16.0,0.52,1.0,1.51,1.0,10.13,11.0,2.45,0.0,3.4,1.0,7.23,9.0,0.97,12.0,1.0,1.0,0.45,0.14,0.41,1.0,1.0,0.0,2.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,25,1870.0,3.8,6.0,58.0,2.34,2.0,6.76,5.0,33.6,29.0,0.63,0.0,18.48,14.0,13.5,19.0,3.69,23.0,22.0,1.0,1.05,2.46,0.28,1.0,5.0,0.0,12.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,25,86777.0,65.31,83.0,1354.0,49.11,68.0,169.84,97.0,708.28,587.0,22.26,0.0,385.02,338.0,274.15,380.0,61.97,702.0,212.0,53.0,21.99,25.27,18.06,40.0,33.0,10.0,387.0,2.0,1.0
8481035,2025,Samuel Ersson,PHI,G,5on5,25,70632.0,43.97,61.0,1052.0,35.01,51.0,133.77,75.0,534.64,432.0,16.71,0.0,290.75,261.0,212.6,285.0,42.35,557.0,140.0,37.0,16.69,16.64,10.63,34.0,22.0,5.0,318.0,2.0,1.0
8481035,2025,Samuel Ersson,PHI,G,4on5,25,7958.0,15.33,14.0,209.0,10.45,15.0,25.62,13.0,118.33,104.0,0.73,0.0,68.02,56.0,35.75,61.0,13.71,104.0,41.0,14.0,3.52,4.91,6.9,4.0,5.0,5.0,50.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,25,6317.0,1.36,2.0,21.0,0.65,0.0,2.28,2.0,13.5,13.0,3.99,0.0,4.33,4.0,8.92,10.0,1.35,13.0,4.0,1.0,0.54,0.56,0.25,1.0,1.0,0.0,3.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.4,0.0,4.0,0.14,1.0,0.69,0.0,2.41,1.0,0.05,0.0,0.85,0.0,0.83,2.0,0.38,1.0,1.0,1.0,0.08,0.09,0.23,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.17,8.0,129.0,4.49,8.0,17.15,14.0,70.37,62.0,1.71,1.0,37.12,34.0,27.75,31.0,5.93,69.0,18.0,8.0,2.14,2.04,1.98,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.09,8.0,105.0,3.77,7.0,14.92,13.0,60.45,55.0,1.51,1.0,32.42,29.0,23.76,25.0,4.87,62.0,13.0,7.0,1.87,1.47,1.75,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.55,0.0,17.0,0.47,0.0,1.06,1.0,5.15,3.0,0.06,0.0,3.13,3.0,1.65,3.0,0.55,4.0,3.0,0.0,0.16,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.41,0.0,9.0,0.24,0.0,0.68,0.0,3.74,2.0,0.02,0.0,1.75,4.0,1.82,1.0,0.38,4.0,1.0,0.0,0.23,0.17,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,5.61,13.0,186.0,5.88,6.0,20.64,17.0,84.89,80.0,3.35,0.0,46.18,44.0,34.05,35.0,5.54,98.0,15.0,2.0,2.63,2.01,0.98,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.22,12.0,153.0,4.42,5.0,17.24,14.0,68.42,65.0,2.76,0.0,36.98,33.0,27.97,29.0,4.17,78.0,14.0,1.0,2.12,1.84,0.26,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.92,1.0,22.0,1.17,1.0,2.58,3.0,12.03,12.0,0.04,0.0,7.1,7.0,3.87,4.0,0.92,15.0,0.0,1.0,0.21,0.0,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,38,2525.0,9.73,8.0,90.0,4.11,7.0,9.44,7.0,52.71,54.0,0.76,0.0,28.28,28.0,15.65,19.0,8.25,30.0,26.0,13.0,1.02,3.28,5.44,1.0,4.0,3.0,21.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,38,132622.0,108.45,101.0,2112.0,79.0,124.0,264.89,207.0,1107.17,933.0,38.36,1.0,603.77,530.0,424.14,554.0,102.58,1118.0,284.0,116.0,35.48,34.65,38.32,39.0,34.0,28.0,594.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,38,112948.0,78.27,72.0,1722.0,60.54,101.0,221.62,166.0,889.2,732.0,31.6,1.0,482.91,417.0,350.18,466.0,74.81,931.0,214.0,79.0,29.27,26.29,22.7,36.0,23.0,13.0,498.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,38,8786.0,18.15,17.0,266.0,13.03,16.0,30.55,32.0,142.06,123.0,0.63,0.0,84.4,81.0,43.07,48.0,17.22,136.0,36.0,22.0,4.35,4.06,9.74,2.0,5.0,10.0,72.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,38,8363.0,1.68,3.0,26.0,0.94,0.0,2.26,2.0,17.12,19.0,4.82,0.0,5.43,2.0,12.2,16.0,1.67,16.0,5.0,2.0,0.62,0.62,0.44,0.0,1.0,2.0,3.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,28,4163.0,7.43,6.0,95.0,4.14,7.0,11.16,6.0,52.64,49.0,1.76,0.0,28.94,33.0,16.42,18.0,6.96,39.0,20.0,11.0,1.62,2.42,3.38,2.0,3.0,1.0,25.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,28,101895.0,73.85,63.0,1315.0,52.52,84.0,174.52,121.0,737.68,660.0,34.81,1.0,383.3,346.0,281.05,373.0,70.2,698.0,207.0,85.0,22.02,24.75,27.07,21.0,24.0,18.0,325.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,28,83338.0,49.55,41.0,1034.0,38.37,58.0,140.58,99.0,571.76,507.0,27.85,0.0,298.71,274.0,225.73,297.0,47.85,564.0,164.0,44.0,17.81,19.54,12.21,15.0,20.0,6.0,262.0,2.0,1.0
