playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481020,2025,Justus Annunen,NSH,G,5on5,25,63027.0,44.4,43.0,969.0,35.81,45.0,135.97,115.0,545.91,475.0,17.92,1.0,295.46,286.0,217.2,258.0,42.88,578.0,127.0,42.0,17.3,14.99,12.11,17.0,21.0,5.0,222.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,25,7536.0,14.09,14.0,183.0,11.36,14.0,23.55,22.0,109.88,103.0,0.47,0.0,61.24,54.0,30.88,41.0,13.25,90.0,40.0,15.0,2.65,5.0,6.44,3.0,4.0,7.0,38.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,25,6072.0,1.63,1.0,25.0,0.86,0.0,2.43,0.0,16.73,18.0,3.52,0.0,5.18,1.0,11.36,20.0,1.62,16.0,4.0,2.0,0.52,0.58,0.53,1.0,0.0,0.0,3.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,other,3,302.0,0.25,0.0,9.0,0.37,0.0,1.23,3.0,4.97,3.0,0.15,0.0,3.3,2.0,1.67,2.0,0.23,7.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,all,3,10807.0,8.42,7.0,173.0,6.33,12.0,23.2,19.0,95.04,73.0,3.48,0.0,50.12,46.0,37.55,45.0,8.12,92.0,27.0,10.0,2.6,3.16,2.66,3.0,1.0,3.0,44.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on5,3,9089.0,6.51,6.0,141.0,4.87,11.0,19.02,13.0,75.09,60.0,2.73,0.0,38.85,38.0,29.05,33.0,6.28,70.0,23.0,8.0,2.0,2.73,1.78,2.0,1.0,3.0,40.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,4on5,3,463.0,1.31,1.0,17.0,0.91,1.0,2.29,3.0,10.21,8.0,0.13,0.0,6.59,6.0,3.55,4.0,1.26,11.0,2.0,2.0,0.23,0.21,0.88,1.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on4,3,953.0,0.35,0.0,6.0,0.18,0.0,0.66,0.0,4.77,2.0,0.47,0.0,1.39,0.0,3.28,6.0,0.35,4.0,2.0,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,50,4964.0,12.09,12.0,148.0,6.22,12.0,14.07,10.0,73.15,66.0,1.58,1.0,43.04,44.0,19.7,20.0,10.78,53.0,27.0,18.0,1.87,3.38,6.84,4.0,3.0,5.0,50.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,50,176596.0,156.66,127.0,2909.0,116.05,224.0,373.83,244.0,1577.57,1416.0,50.8,5.0,834.47,775.0,592.72,754.0,146.88,1492.0,448.0,187.0,46.58,55.59,54.49,53.0,50.0,24.0,782.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,50,145422.0,112.39,89.0,2334.0,85.68,166.0,307.32,202.0,1248.19,1105.0,40.19,4.0,662.0,615.0,485.84,621.0,107.5,1230.0,349.0,116.0,38.27,43.52,30.6,41.0,39.0,9.0,639.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,50,12158.0,28.07,22.0,363.0,21.97,44.0,46.13,30.0,214.25,202.0,1.36,0.0,115.78,103.0,60.75,80.0,24.55,174.0,60.0,46.0,5.42,7.3,15.35,7.0,5.0,10.0,83.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,50,14052.0,3.54,4.0,51.0,1.69,2.0,4.8,1.0,34.36,37.0,7.45,0.0,10.01,8.0,22.9,29.0,3.47,28.0,9.0,7.0,0.73,1.1,1.71,1.0,3.0,0.0,7.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,24,3083.0,5.47,6.0,87.0,3.58,2.0,8.8,6.0,45.63,42.0,0.9,0.0,25.72,27.0,15.91,20.0,4.78,41.0,14.0,6.0,1.88,1.83,1.76,2.0,2.0,2.0,26.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,24,81885.0,63.37,73.0,1245.0,47.33,70.0,173.33,143.0,700.54,639.0,23.91,1.0,375.59,321.0,266.62,343.0,59.5,711.0,179.0,60.0,21.55,21.5,20.32,30.0,28.0,15.0,295.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,24,65955.0,41.33,47.0,968.0,33.46,55.0,139.54,120.0,534.17,490.0,18.91,1.0,285.71,237.0,209.84,269.0,39.82,569.0,126.0,33.0,16.69,15.09,9.55,25.0,19.0,3.0,240.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,24,6706.0,15.11,17.0,168.0,9.48,13.0,22.62,15.0,105.84,90.0,0.52,0.0,59.29,54.0,30.86,42.0,13.44,87.0,35.0,19.0,2.5,4.13,8.48,2.0,5.0,10.0,27.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,24,6141.0,1.35,2.0,21.0,0.77,0.0,2.25,2.0,14.09,16.0,3.59,0.0,4.53,3.0,9.63,12.0,1.35,14.0,3.0,2.0,0.49,0.33,0.53,1.0,1.0,0.0,2.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,35,2285.0,6.51,7.0,74.0,3.14,6.0,7.36,5.0,39.68,37.0,0.96,0.0,20.93,19.0,11.72,14.0,5.61,24.0,18.0,9.0,0.99,2.29,3.23,2.0,2.0,3.0,23.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,35,118692.0,92.08,98.0,1866.0,71.36,101.0,239.95,211.0,990.6,919.0,32.02,0.0,536.55,478.0,377.15,463.0,87.37,993.0,271.0,87.0,30.03,33.83,28.21,42.0,35.0,21.0,515.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,35,96881.0,65.27,72.0,1507.0,53.72,78.0,198.2,173.0,785.25,722.0,25.37,0.0,426.63,378.0,307.32,377.0,62.65,813.0,212.0,53.0,24.43,26.2,14.64,37.0,28.0,7.0,429.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,35,8948.0,17.38,17.0,248.0,13.15,14.0,30.22,30.0,139.88,131.0,0.59,0.0,81.63,77.0,41.66,51.0,16.26,136.0,31.0,22.0,3.92,3.96,9.5,2.0,4.0,11.0,59.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,35,10578.0,2.92,2.0,37.0,1.35,3.0,4.17,3.0,25.79,29.0,5.04,0.0,7.36,4.0,16.44,21.0,2.85,20.0,10.0,3.0,0.69,1.38,0.85,1.0,1.0,0.0,4.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,43,4574.0,9.34,11.0,122.0,5.28,4.0,14.34,19.0,72.16,67.0,1.53,0.0,39.01,40.0,24.59,21.0,8.53,52.0,33.0,10.0,1.96,4.03,3.35,2.0,6.0,3.0,27.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,43,151408.0,103.56,120.0,2177.0,79.95,121.0,278.15,226.0,1154.73,1049.0,43.26,4.0,622.28,577.0,450.24,528.0,98.89,1167.0,312.0,94.0,34.48,38.42,30.67,40.0,55.0,25.0,604.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,43,122990.0,72.17,80.0,1733.0,57.92,96.0,226.89,176.0,895.29,799.0,34.59,2.0,482.79,452.0,357.96,423.0,69.1,960.0,206.0,62.0,28.27,25.38,18.52,35.0,33.0,12.0,505.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,43,11031.0,18.57,27.0,263.0,14.76,20.0,31.78,28.0,154.0,146.0,0.88,0.0,88.22,72.0,46.66,58.0,17.85,124.0,62.0,19.0,3.19,7.43,7.94,3.0,15.0,9.0,58.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,43,12813.0,1.7,0.0,39.0,1.13,0.0,2.88,0.0,21.19,24.0,6.08,2.0,7.02,7.0,15.61,22.0,1.69,22.0,7.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,49,5256.0,16.63,14.0,171.0,7.23,10.0,18.15,10.0,96.23,75.0,2.19,1.0,50.59,52.0,30.13,40.0,13.78,65.0,37.0,24.0,2.88,4.85,8.91,4.0,5.0,5.0,45.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,49,175121.0,145.29,126.0,2946.0,107.68,152.0,384.68,341.0,1569.65,1386.0,52.42,2.0,844.84,785.0,607.46,732.0,136.27,1641.0,339.0,164.0,47.66,41.91,55.72,60.0,29.0,37.0,802.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,49,145107.0,95.48,84.0,2329.0,76.92,106.0,313.29,290.0,1211.02,1073.0,42.76,1.0,652.51,626.0,488.14,556.0,91.29,1330.0,238.0,100.0,37.81,29.32,28.34,52.0,18.0,14.0,661.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,49,13247.0,30.02,25.0,400.0,21.68,36.0,47.61,38.0,229.55,205.0,1.08,0.0,129.84,100.0,67.9,104.0,28.06,214.0,55.0,36.0,5.98,6.76,17.29,2.0,5.0,18.0,95.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,49,11511.0,2.72,2.0,40.0,1.57,0.0,4.83,3.0,28.54,29.0,6.22,0.0,10.0,7.0,18.85,27.0,2.71,29.0,6.0,4.0,0.85,0.68,1.19,1.0,1.0,0.0,1.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.41,0.0,9.0,0.24,0.0,0.68,0.0,3.74,2.0,0.02,0.0,1.75,4.0,1.82,1.0,0.38,4.0,1.0,0.0,0.23,0.17,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,5.61,13.0,186.0,5.88,6.0,20.64,17.0,84.89,80.0,3.35,0.0,46.18,44.0,34.05,35.0,5.54,98.0,15.0,2.0,2.63,2.01,0.98,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.22,12.0,153.0,4.42,5.0,17.24,14.0,68.42,65.0,2.76,0.0,36.98,33.0,27.97,29.0,4.17,78.0,14.0,1.0,2.12,1.84,0.26,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.92,1.0,22.0,1.17,1.0,2.58,3.0,12.03,12.0,0.04,0.0,7.1,7.0,3.87,4.0,0.92,15.0,0.0,1.0,0.21,0.0,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,51,5418.0,8.64,9.0,141.0,5.33,8.0,16.36,13.0,72.14,63.0,1.32,0.0,42.51,33.0,23.6,36.0,8.3,66.0,24.0,9.0,2.45,3.23,2.96,3.0,5.0,1.0,42.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,51,172762.0,136.45,126.0,2897.0,103.12,140.0,360.9,288.0,1499.62,1311.0,50.77,4.0,812.56,726.0,585.55,766.0,131.05,1521.0,410.0,118.0,47.82,50.12,38.52,53.0,43.0,30.0,848.0,4.0,2.0
8476434,2025,John Gibson,DET,G,5on5,51,141432.0,96.2,88.0,2305.0,76.9,107.0,292.96,236.0,1171.76,1021.0,40.85,3.0,628.91,572.0,465.56,594.0,92.45,1217.0,309.0,74.0,38.28,37.99,19.93,47.0,33.0,8.0,705.0,4.0,2.0
8476434,2025,John Gibson,DET,G,4on5,51,12142.0,27.68,26.0,384.0,18.32,23.0,44.95,34.0,213.87,176.0,0.76,0.0,126.83,111.0,68.23,99.0,26.45,202.0,59.0,32.0,6.06,6.76,14.85,2.0,3.0,21.0,91.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,51,13770.0,3.57,3.0,59.0,2.31,2.0,5.77,4.0,37.43,46.0,7.58,1.0,12.39,9.0,25.71,33.0,3.48,32.0,16.0,3.0,0.85,1.94,0.77,1.0,2.0,0.0,8.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,other,34,2783.0,9.06,10.0,102.0,4.86,9.0,12.53,7.0,63.71,58.0,0.97,0.0,32.89,31.0,20.6,25.0,8.44,45.0,24.0,13.0,1.96,3.19,3.9,2.0,4.0,4.0,20.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,all,34,117947.0,84.0,85.0,1805.0,62.95,114.0,230.8,155.0,937.67,791.0,34.63,1.0,506.79,483.0,367.98,447.0,80.36,977.0,215.0,93.0,28.93,27.23,27.84,37.0,25.0,23.0,520.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on5,34,100420.0,62.53,59.0,1508.0,49.6,97.0,196.94,129.0,768.53,631.0,28.28,1.0,416.39,405.0,307.44,369.0,59.89,839.0,155.0,66.0,24.42,19.79,18.32,33.0,15.0,11.0,448.0,0.0,0.0
