playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476341,2025,Anton Forsberg,LAK,G,4on5,15,4604.0,11.11,9.0,97.0,4.9,8.0,12.08,19.0,59.28,55.0,0.59,0.0,31.15,24.0,16.88,18.0,8.43,43.0,21.0,14.0,1.29,2.6,7.22,1.0,3.0,5.0,19.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,15,4013.0,1.71,2.0,24.0,0.77,5.0,2.54,3.0,16.96,16.0,1.94,0.0,5.35,3.0,12.06,10.0,1.67,15.0,7.0,1.0,0.46,0.96,0.3,1.0,1.0,0.0,1.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,27,3464.0,12.92,7.0,134.0,6.04,11.0,14.72,14.0,75.5,70.0,1.11,0.0,44.71,43.0,18.91,25.0,10.68,50.0,36.0,14.0,2.07,4.77,6.08,2.0,1.0,4.0,34.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,27,95406.0,90.78,76.0,1672.0,60.88,94.0,213.29,192.0,873.87,771.0,26.97,1.0,466.58,423.0,324.64,400.0,84.89,816.0,268.0,102.0,23.95,34.68,32.15,24.0,26.0,26.0,486.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,27,74683.0,57.84,43.0,1267.0,41.19,70.0,164.43,147.0,632.55,548.0,20.95,0.0,333.92,310.0,245.76,294.0,55.27,615.0,189.0,61.0,17.27,24.48,16.1,17.0,18.0,8.0,402.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,27,9588.0,16.76,20.0,233.0,12.02,10.0,29.54,29.0,137.15,122.0,0.65,0.0,78.16,64.0,42.22,60.0,15.74,126.0,35.0,22.0,3.73,4.49,8.53,5.0,5.0,10.0,50.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,27,7671.0,2.48,5.0,32.0,1.23,2.0,3.7,2.0,24.02,26.0,4.11,1.0,7.68,6.0,16.08,17.0,2.43,22.0,6.0,4.0,0.7,0.65,1.13,0.0,2.0,3.0,0.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,23,1264.0,4.52,3.0,50.0,2.02,4.0,4.87,6.0,26.6,27.0,0.1,0.0,15.74,11.0,6.96,10.0,3.52,19.0,9.0,7.0,0.78,1.06,2.68,1.0,1.0,1.0,15.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,23,74347.0,61.28,71.0,1103.0,38.72,63.0,140.04,87.0,588.48,545.0,19.43,0.0,307.01,266.0,228.51,305.0,58.02,562.0,161.0,72.0,15.86,21.42,24.0,28.0,22.0,21.0,308.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on5,23,63213.0,44.05,51.0,915.0,30.89,50.0,120.9,79.0,483.75,443.0,16.28,0.0,251.97,222.0,190.08,250.0,42.25,480.0,125.0,49.0,13.45,17.1,13.5,26.0,15.0,10.0,261.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,4on5,23,4363.0,9.83,13.0,104.0,4.43,8.0,10.51,1.0,54.58,51.0,0.22,0.0,31.04,22.0,17.47,31.0,9.49,45.0,18.0,12.0,1.05,2.03,6.75,0.0,4.0,9.0,29.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on4,23,5507.0,1.58,1.0,22.0,0.84,1.0,2.32,0.0,15.05,15.0,2.59,0.0,4.83,7.0,9.97,11.0,1.57,13.0,5.0,2.0,0.39,0.74,0.45,0.0,1.0,0.0,2.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,22,1880.0,6.17,8.0,63.0,2.86,6.0,6.79,2.0,32.16,31.0,0.59,0.0,16.65,14.0,8.42,12.0,5.77,22.0,10.0,10.0,0.68,1.17,4.32,2.0,2.0,4.0,21.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,22,78816.0,70.69,55.0,1260.0,48.35,80.0,157.08,109.0,663.92,592.0,21.16,1.0,356.64,353.0,251.96,310.0,66.46,627.0,200.0,80.0,18.79,25.58,26.31,18.0,24.0,13.0,353.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,22,64028.0,48.47,38.0,986.0,34.89,58.0,125.18,84.0,510.49,458.0,16.46,1.0,274.51,279.0,200.73,242.0,46.49,499.0,156.0,46.0,15.06,20.47,12.93,11.0,22.0,5.0,285.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,22,7110.0,14.59,8.0,192.0,9.97,14.0,23.09,22.0,107.58,88.0,0.93,0.0,61.22,56.0,33.56,46.0,12.9,94.0,31.0,21.0,2.77,3.53,8.29,4.0,0.0,4.0,46.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,22,5798.0,1.39,0.0,18.0,0.61,2.0,1.87,1.0,12.9,14.0,3.18,0.0,3.91,4.0,8.88,10.0,1.25,11.0,3.0,3.0,0.21,0.4,0.77,0.0,0.0,0.0,1.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,10,930.0,3.88,2.0,25.0,1.04,5.0,2.96,0.0,15.52,14.0,0.25,0.0,7.83,8.0,4.74,6.0,2.17,11.0,5.0,5.0,0.31,0.63,2.95,0.0,0.0,2.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,10,35802.0,29.88,21.0,586.0,20.35,35.0,73.65,46.0,305.78,278.0,9.95,0.0,163.81,158.0,118.08,156.0,27.24,307.0,77.0,32.0,8.51,10.01,11.35,5.0,11.0,5.0,170.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,5on5,10,29831.0,20.32,16.0,471.0,14.69,22.0,59.98,38.0,238.05,212.0,8.09,0.0,127.28,119.0,94.85,130.0,19.7,244.0,61.0,20.0,6.84,8.05,5.43,5.0,10.0,1.0,146.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,4on5,10,2688.0,5.3,3.0,81.0,4.34,7.0,9.78,7.0,46.08,45.0,0.2,0.0,26.86,31.0,14.09,14.0,4.99,45.0,10.0,7.0,1.12,1.21,2.98,0.0,1.0,2.0,19.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,10,2353.0,0.38,0.0,9.0,0.27,1.0,0.93,1.0,6.13,7.0,1.41,0.0,1.84,0.0,4.4,6.0,0.38,7.0,1.0,0.0,0.26,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,9,290.0,0.7,2.0,11.0,0.46,0.0,1.04,1.0,5.9,6.0,0.14,0.0,3.35,2.0,2.26,3.0,0.7,4.0,4.0,0.0,0.22,0.47,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,9,28553.0,28.42,30.0,469.0,17.4,22.0,55.25,42.0,247.03,223.0,9.61,0.0,129.24,122.0,93.72,115.0,26.13,219.0,82.0,31.0,6.88,10.27,11.27,10.0,13.0,7.0,137.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,9,22872.0,18.22,19.0,371.0,12.61,18.0,45.1,31.0,189.57,169.0,8.03,0.0,99.88,106.0,73.02,81.0,16.86,175.0,62.0,18.0,5.48,7.75,4.99,7.0,9.0,3.0,116.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,9,2721.0,8.87,9.0,78.0,4.03,3.0,8.29,9.0,44.63,41.0,0.29,0.0,24.04,14.0,13.37,24.0,7.99,33.0,15.0,12.0,1.03,1.86,5.97,2.0,3.0,4.0,18.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,9,2670.0,0.64,0.0,9.0,0.29,1.0,0.81,1.0,6.92,7.0,1.15,0.0,1.97,0.0,5.07,7.0,0.59,7.0,1.0,1.0,0.15,0.19,0.31,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,12,691.0,1.9,1.0,17.0,0.83,4.0,2.08,1.0,9.81,12.0,0.14,0.0,5.48,6.0,2.31,1.0,1.64,5.0,5.0,3.0,0.22,0.65,1.02,0.0,1.0,0.0,4.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,12,41903.0,33.95,34.0,571.0,22.02,42.0,71.84,51.0,305.13,280.0,11.45,0.0,161.38,144.0,112.66,141.0,32.46,272.0,96.0,44.0,8.32,12.35,13.28,11.0,14.0,9.0,159.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,12,34374.0,24.41,26.0,455.0,15.95,32.0,57.8,40.0,236.19,215.0,9.95,0.0,124.86,112.0,89.09,110.0,23.63,220.0,71.0,29.0,6.62,9.16,8.62,9.0,11.0,6.0,135.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,12,3194.0,6.35,6.0,80.0,4.55,5.0,10.02,9.0,47.6,44.0,0.08,0.0,27.02,23.0,14.57,21.0,5.93,38.0,17.0,9.0,1.19,2.15,3.01,1.0,2.0,3.0,16.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,12,3644.0,1.15,0.0,17.0,0.57,1.0,1.67,1.0,10.24,7.0,1.26,0.0,2.98,2.0,6.31,9.0,1.11,8.0,2.0,3.0,0.21,0.31,0.62,0.0,0.0,0.0,4.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,21,2258.0,3.65,4.0,52.0,1.96,3.0,5.95,4.0,27.7,26.0,0.77,0.0,13.76,11.0,9.75,14.0,3.5,24.0,6.0,6.0,1.08,0.79,1.77,1.0,1.0,2.0,16.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,21,68846.0,60.53,54.0,1219.0,45.12,71.0,157.52,131.0,651.92,577.0,19.98,0.0,349.06,304.0,253.19,326.0,57.6,664.0,153.0,70.0,18.37,19.26,22.9,18.0,25.0,11.0,332.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on5,21,55829.0,43.82,40.0,941.0,32.33,54.0,124.9,103.0,504.13,443.0,15.85,0.0,267.42,237.0,200.96,251.0,42.13,519.0,121.0,46.0,14.91,15.47,13.44,15.0,20.0,5.0,255.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,4on5,21,5662.0,11.55,8.0,197.0,9.7,14.0,23.88,24.0,104.57,92.0,0.46,0.0,61.13,51.0,32.29,45.0,10.53,107.0,18.0,17.0,2.07,2.03,7.45,2.0,2.0,4.0,55.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,21,5097.0,0.89,0.0,21.0,0.8,0.0,1.85,0.0,10.98,11.0,2.88,0.0,4.71,4.0,8.29,13.0,0.81,13.0,3.0,1.0,0.27,0.38,0.24,0.0,0.0,0.0,4.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,15,1364.0,3.51,0.0,37.0,1.47,4.0,4.4,5.0,21.66,15.0,0.41,0.0,11.22,10.0,6.7,9.0,2.55,18.0,5.0,5.0,0.71,0.65,2.15,0.0,0.0,0.0,9.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,15,49072.0,47.6,45.0,815.0,30.64,59.0,106.46,97.0,439.07,395.0,13.84,0.0,230.57,202.0,165.27,191.0,44.39,418.0,108.0,69.0,11.9,13.25,22.44,15.0,12.0,18.0,220.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,15,39872.0,34.56,29.0,662.0,23.56,48.0,88.82,81.0,349.86,318.0,11.01,0.0,183.18,161.0,134.16,156.0,32.63,333.0,92.0,51.0,9.31,11.3,13.96,12.0,9.0,8.0,186.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,15,3462.0,8.63,14.0,100.0,5.18,6.0,11.96,10.0,57.27,50.0,0.24,0.0,33.07,28.0,17.38,20.0,8.34,57.0,9.0,12.0,1.61,0.99,6.03,2.0,2.0,10.0,22.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,15,4374.0,0.9,2.0,16.0,0.44,1.0,1.28,1.0,10.28,12.0,2.17,0.0,3.1,3.0,7.03,6.0,0.88,10.0,2.0,1.0,0.28,0.31,0.31,1.0,1.0,0.0,3.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,26,2808.0,10.42,5.0,91.0,3.79,9.0,10.05,4.0,53.85,42.0,1.44,1.0,26.47,25.0,17.55,27.0,7.74,34.0,19.0,17.0,1.53,2.36,6.54,2.0,2.0,1.0,21.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,26,93584.0,83.84,68.0,1541.0,55.02,82.0,199.01,176.0,826.56,747.0,28.6,2.0,443.32,407.0,321.2,394.0,77.22,832.0,198.0,100.0,24.51,25.23,34.1,34.0,17.0,17.0,411.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,26,77777.0,55.63,50.0,1247.0,40.99,55.0,165.66,161.0,653.74,594.0,23.09,1.0,353.47,332.0,263.34,301.0,53.09,696.0,146.0,59.0,19.71,18.87,17.06,29.0,13.0,8.0,346.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,26,6494.0,16.28,12.0,184.0,9.55,18.0,21.39,11.0,104.53,98.0,0.58,0.0,58.54,50.0,30.75,48.0,14.87,90.0,28.0,22.0,2.88,3.47,9.93,2.0,2.0,8.0,44.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,26,6505.0,1.21,1.0,16.0,0.53,0.0,1.6,0.0,12.35,11.0,3.33,0.0,3.86,0.0,8.38,15.0,1.21,12.0,2.0,2.0,0.4,0.23,0.57,1.0,0.0,0.0,0.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.52,0.0,9.0,0.23,0.0,0.65,0.0,3.74,2.0,0.02,0.0,1.71,4.0,1.77,1.0,0.49,4.0,0.0,1.0,0.23,0.0,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,6.23,13.0,186.0,5.83,6.0,20.52,17.0,84.89,80.0,3.29,0.0,45.93,45.0,33.86,34.0,6.14,94.0,16.0,5.0,2.52,1.98,1.73,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.67,12.0,153.0,4.38,5.0,17.15,14.0,68.42,65.0,2.73,0.0,36.79,34.0,27.84,28.0,4.62,75.0,15.0,3.0,2.07,1.87,0.72,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.97,1.0,22.0,1.16,1.0,2.57,3.0,12.03,12.0,0.04,0.0,7.08,7.0,3.86,4.0,0.97,14.0,1.0,1.0,0.15,0.1,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,14,1007.0,3.49,2.0,31.0,1.14,1.0,3.23,1.0,17.35,16.0,0.31,0.0,8.8,12.0,6.75,8.0,3.11,13.0,5.0,6.0,0.56,0.53,2.4,1.0,0.0,1.0,7.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,14,42647.0,41.27,35.0,792.0,29.73,49.0,106.75,81.0,428.89,386.0,10.97,1.0,229.06,220.0,166.49,201.0,39.01,430.0,113.0,45.0,12.88,14.24,14.14,15.0,16.0,4.0,204.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,14,34901.0,30.11,27.0,637.0,21.84,35.0,86.19,71.0,336.84,298.0,8.46,1.0,177.82,160.0,132.59,165.0,28.71,343.0,84.0,33.0,10.26,10.86,8.99,12.0,14.0,1.0,177.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,14,2966.0,6.88,4.0,108.0,6.21,13.0,15.63,8.0,65.61,59.0,0.15,0.0,38.76,45.0,21.2,21.0,6.4,65.0,20.0,6.0,1.78,2.34,2.75,1.0,1.0,2.0,17.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,14,3773.0,0.5,0.0,11.0,0.37,0.0,1.1,1.0,5.99,9.0,2.01,0.0,2.4,2.0,4.38,6.0,0.5,6.0,3.0,0.0,0.13,0.37,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,27,2444.0,4.96,7.0,71.0,2.77,3.0,7.8,4.0,38.84,37.0,1.22,0.0,20.01,11.0,15.11,27.0,4.87,31.0,15.0,6.0,1.11,1.8,2.04,4.0,0.0,3.0,19.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,27,96319.0,84.7,70.0,1562.0,63.33,98.0,212.35,159.0,880.5,776.0,24.71,4.0,463.69,412.0,335.34,448.0,80.63,856.0,232.0,101.0,23.67,29.16,31.86,31.0,22.0,17.0,373.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,27,79146.0,63.09,51.0,1258.0,46.64,67.0,173.53,132.0,698.92,609.0,20.57,3.0,370.38,344.0,273.96,355.0,60.77,690.0,190.0,71.0,19.5,23.78,19.81,26.0,18.0,7.0,307.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,27,8199.0,14.77,12.0,208.0,12.97,27.0,28.51,20.0,125.54,110.0,0.51,0.0,67.62,54.0,34.87,50.0,13.13,119.0,23.0,21.0,2.57,2.99,9.21,1.0,4.0,7.0,45.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,27,6530.0,1.88,0.0,25.0,0.96,1.0,2.51,3.0,17.2,20.0,2.41,1.0,5.68,3.0,11.4,16.0,1.85,16.0,4.0,3.0,0.48,0.59,0.81,0.0,0.0,0.0,2.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,24,2112.0,4.02,3.0,74.0,2.78,1.0,6.32,1.0,35.1,32.0,0.54,0.0,23.09,28.0,10.64,15.0,3.76,31.0,12.0,5.0,1.41,1.49,1.13,1.0,0.0,2.0,26.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,24,82710.0,63.08,49.0,1252.0,45.51,73.0,161.1,144.0,670.27,604.0,26.89,0.0,360.74,323.0,258.75,322.0,60.55,672.0,157.0,82.0,18.31,20.28,24.49,19.0,13.0,17.0,341.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on5,24,66459.0,46.23,35.0,992.0,33.79,64.0,133.43,124.0,527.75,465.0,21.73,0.0,278.08,249.0,208.14,245.0,44.45,536.0,123.0,58.0,14.17,16.2,15.85,16.0,12.0,7.0,275.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,4on5,24,6075.0,11.02,8.0,158.0,7.98,8.0,18.41,18.0,89.43,86.0,0.59,0.0,53.34,43.0,28.46,45.0,10.54,87.0,20.0,15.0,2.35,2.35,6.32,1.0,1.0,6.0,36.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,24,8064.0,1.74,2.0,25.0,0.88,0.0,2.69,1.0,16.57,20.0,3.75,0.0,5.45,2.0,10.69,17.0,1.73,16.0,2.0,4.0,0.3,0.24,1.2,0.0,0.0,2.0,3.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,15,1026.0,1.72,2.0,18.0,0.82,1.0,2.54,1.0,12.77,13.0,0.62,0.0,5.55,6.0,5.0,6.0,1.67,6.0,9.0,1.0,0.15,1.21,0.35,0.0,1.0,1.0,2.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,15,49060.0,44.31,49.0,807.0,32.18,67.0,113.49,82.0,452.27,417.0,13.63,0.0,231.64,195.0,168.03,212.0,42.39,420.0,130.0,55.0,10.93,16.52,16.87,18.0,19.0,12.0,202.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,15,40028.0,34.35,38.0,671.0,24.02,56.0,94.32,66.0,362.77,327.0,10.7,0.0,187.03,159.0,137.88,171.0,32.8,342.0,106.0,42.0,9.12,13.47,11.76,18.0,16.0,4.0,181.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,15,4732.0,6.95,9.0,105.0,6.84,8.0,15.08,15.0,67.0,66.0,0.3,0.0,36.42,28.0,19.44,27.0,6.78,66.0,13.0,8.0,1.5,1.65,3.81,0.0,2.0,7.0,18.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,15,3274.0,1.3,0.0,13.0,0.51,2.0,1.55,0.0,9.74,11.0,2.01,0.0,2.65,2.0,5.7,8.0,1.14,6.0,2.0,4.0,0.16,0.19,0.95,0.0,0.0,0.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,27,2732.0,6.76,4.0,81.0,3.28,2.0,9.17,10.0,45.01,40.0,0.96,0.0,24.39,26.0,15.74,19.0,5.99,36.0,17.0,8.0,1.36,2.25,3.15,1.0,2.0,1.0,20.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,27,95304.0,78.82,74.0,1387.0,50.32,80.0,186.2,142.0,758.92,661.0,29.06,2.0,395.68,352.0,294.08,380.0,73.49,727.0,222.0,82.0,20.35,29.04,29.43,24.0,33.0,17.0,356.0,2.0,1.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,27,75048.0,52.17,54.0,1095.0,37.19,62.0,150.32,114.0,589.92,512.0,22.04,2.0,309.35,277.0,235.08,294.0,49.55,587.0,169.0,48.0,16.48,22.27,13.42,22.0,25.0,7.0,291.0,2.0,1.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,27,8344.0,18.76,15.0,184.0,9.05,16.0,24.08,16.0,107.59,89.0,0.97,0.0,56.47,44.0,30.81,52.0,16.83,84.0,34.0,25.0,1.85,4.27,12.65,0.0,6.0,9.0,41.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,27,9180.0,1.14,1.0,27.0,0.8,0.0,2.63,2.0,16.39,20.0,5.09,0.0,5.46,5.0,12.46,15.0,1.13,20.0,2.0,1.0,0.66,0.25,0.22,1.0,0.0,0.0,4.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.26,1.0,68.0,2.78,8.0,8.06,4.0,33.66,31.0,1.11,0.0,16.65,18.0,12.14,13.0,2.92,31.0,7.0,6.0,0.78,0.92,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,3.15,1.0,55.0,2.14,7.0,6.6,3.0,27.64,26.0,0.96,0.0,13.15,15.0,10.08,10.0,2.81,23.0,7.0,6.0,0.67,0.92,1.57,1.0,0.0,0.0,19.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,4on5,1,360.0,0.11,0.0,13.0,0.64,1.0,1.46,1.0,6.02,5.0,0.02,0.0,3.51,3.0,2.06,3.0,0.11,8.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on4,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,other,22,1705.0,2.06,4.0,45.0,1.58,0.0,4.07,4.0,21.28,23.0,0.48,0.0,14.38,13.0,7.26,9.0,1.78,20.0,9.0,1.0,0.77,1.07,0.22,2.0,2.0,0.0,15.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,all,22,70251.0,58.87,56.0,1194.0,43.9,50.0,151.14,142.0,630.49,564.0,16.62,0.0,343.89,312.0,242.6,301.0,55.79,625.0,171.0,65.0,16.78,21.89,20.2,21.0,19.0,16.0,333.0,2.0,1.0
8480981,2025,Joel Hofer,STL,G,5on5,22,57717.0,44.97,42.0,963.0,32.92,45.0,125.25,118.0,502.44,441.0,13.39,0.0,265.94,247.0,196.5,230.0,42.73,500.0,133.0,49.0,13.64,17.22,14.1,17.0,15.0,10.0,281.0,2.0,1.0
8480981,2025,Joel Hofer,STL,G,4on5,22,5690.0,10.62,9.0,167.0,8.77,5.0,20.42,20.0,96.9,90.0,0.5,0.0,60.03,51.0,32.05,50.0,10.04,96.0,27.0,12.0,2.19,3.23,5.2,1.0,2.0,6.0,32.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on4,22,5139.0,1.23,1.0,19.0,0.64,0.0,1.41,0.0,9.87,10.0,2.25,0.0,3.54,1.0,6.79,12.0,1.23,9.0,2.0,3.0,0.18,0.36,0.68,1.0,0.0,0.0,5.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,15,1326.0,2.88,4.0,33.0,1.44,3.0,4.26,3.0,20.41,23.0,0.41,0.0,11.74,9.0,6.95,9.0,2.04,15.0,12.0,1.0,0.55,1.5,0.84,0.0,3.0,1.0,5.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,15,54677.0,50.8,37.0,874.0,32.2,66.0,113.07,102.0,466.63,420.0,13.05,1.0,248.57,195.0,176.64,237.0,46.29,445.0,128.0,64.0,13.56,16.3,20.94,12.0,13.0,12.0,237.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,5on5,15,44192.0,33.45,25.0,687.0,22.54,45.0,89.95,81.0,353.41,310.0,9.91,0.0,190.4,156.0,138.69,180.0,32.13,360.0,88.0,39.0,10.89,11.06,11.51,12.0,8.0,5.0,200.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,4on5,15,4816.0,12.78,8.0,132.0,7.46,16.0,16.54,13.0,77.22,69.0,0.34,0.0,41.56,29.0,21.1,36.0,10.48,58.0,22.0,22.0,1.74,2.92,8.12,0.0,2.0,6.0,30.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,15,4343.0,1.12,0.0,18.0,0.55,0.0,1.57,4.0,12.28,15.0,2.24,1.0,3.72,1.0,8.7,11.0,1.1,10.0,5.0,1.0,0.28,0.63,0.21,0.0,0.0,0.0,2.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,13,1283.0,2.31,1.0,38.0,1.44,3.0,3.63,4.0,16.4,15.0,0.25,0.0,10.53,10.0,4.4,5.0,2.0,14.0,6.0,3.0,0.63,0.73,0.95,0.0,1.0,0.0,15.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,13,42073.0,35.74,41.0,713.0,27.36,38.0,91.59,77.0,379.76,353.0,10.87,1.0,210.74,184.0,146.69,184.0,34.36,396.0,90.0,39.0,11.16,11.01,13.58,16.0,14.0,11.0,188.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,13,34493.0,26.16,29.0,553.0,19.3,25.0,72.78,60.0,292.2,266.0,8.58,1.0,161.25,146.0,116.72,146.0,25.5,303.0,74.0,29.0,8.54,8.99,8.63,12.0,11.0,6.0,147.0,0.0,0.0
