playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478470,2025,Sam Montembeault,MTL,G,4on5,13,3756.0,11.32,9.0,116.0,6.0,10.0,13.91,15.0,67.8,59.0,0.33,0.0,36.55,33.0,18.93,22.0,9.64,55.0,17.0,17.0,0.9,2.12,8.3,0.0,3.0,6.0,27.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on4,13,3578.0,0.32,0.0,6.0,0.15,0.0,0.54,1.0,3.66,2.0,1.77,0.0,1.09,1.0,2.81,3.0,0.32,3.0,2.0,0.0,0.06,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,6,630.0,0.88,0.0,17.0,0.76,3.0,2.05,0.0,9.15,9.0,0.1,0.0,5.85,6.0,3.07,4.0,0.87,8.0,5.0,0.0,0.25,0.63,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,6,21302.0,16.72,10.0,352.0,12.63,22.0,46.77,31.0,190.16,177.0,6.28,0.0,104.0,101.0,73.42,96.0,16.12,198.0,47.0,15.0,5.47,6.02,5.22,3.0,5.0,2.0,92.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,5on5,6,17481.0,11.84,8.0,277.0,8.75,13.0,37.77,29.0,146.44,132.0,5.21,0.0,79.27,75.0,58.54,76.0,11.43,157.0,32.0,12.0,4.37,4.15,3.32,3.0,4.0,1.0,76.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,4on5,6,1654.0,3.7,2.0,52.0,2.92,6.0,6.46,2.0,30.72,31.0,0.16,0.0,17.8,20.0,8.99,11.0,3.53,29.0,9.0,3.0,0.68,1.12,1.9,0.0,1.0,1.0,11.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,6,1537.0,0.3,0.0,6.0,0.2,0.0,0.49,0.0,3.85,5.0,0.81,0.0,1.08,0.0,2.82,5.0,0.3,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,7,943.0,1.01,2.0,14.0,0.57,0.0,1.87,3.0,8.74,10.0,0.38,0.0,4.25,5.0,3.04,1.0,0.98,7.0,2.0,2.0,0.23,0.26,0.52,1.0,0.0,1.0,3.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,7,25193.0,19.58,17.0,323.0,12.73,20.0,43.44,34.0,179.34,169.0,9.38,0.0,90.47,72.0,65.86,93.0,18.23,157.0,53.0,28.0,4.82,6.52,8.24,7.0,6.0,4.0,85.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,7,20370.0,13.51,10.0,256.0,9.1,14.0,35.56,25.0,140.0,129.0,7.35,0.0,70.84,58.0,53.36,78.0,12.81,130.0,42.0,15.0,3.93,5.17,4.41,5.0,4.0,1.0,69.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,7,1936.0,4.75,5.0,48.0,2.82,6.0,5.55,6.0,27.21,25.0,0.35,0.0,13.98,9.0,7.0,9.0,4.13,17.0,7.0,11.0,0.63,0.81,3.31,1.0,2.0,2.0,13.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,7,1944.0,0.31,0.0,5.0,0.24,0.0,0.45,0.0,3.39,5.0,1.3,0.0,1.41,0.0,2.45,5.0,0.31,3.0,2.0,0.0,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,18,1867.0,2.42,2.0,45.0,2.18,5.0,6.0,2.0,24.22,22.0,0.45,0.0,13.08,12.0,7.33,11.0,2.39,19.0,10.0,3.0,0.52,1.14,0.75,1.0,1.0,0.0,13.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,18,63643.0,54.18,41.0,976.0,36.39,67.0,127.28,97.0,531.76,486.0,17.44,0.0,277.64,238.0,203.76,272.0,50.95,503.0,144.0,70.0,14.56,18.1,21.52,14.0,14.0,13.0,259.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,18,50876.0,38.21,28.0,745.0,25.35,44.0,99.31,80.0,400.99,367.0,13.98,0.0,208.63,177.0,158.3,212.0,36.33,388.0,108.0,47.0,11.5,13.64,13.07,12.0,9.0,7.0,202.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,18,5493.0,10.37,7.0,152.0,7.77,13.0,18.26,15.0,84.81,75.0,0.22,0.0,48.94,43.0,25.82,36.0,9.42,78.0,22.0,14.0,1.95,2.74,5.68,0.0,2.0,5.0,38.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,18,5407.0,1.03,2.0,20.0,0.55,0.0,1.84,0.0,12.78,14.0,2.7,0.0,4.05,4.0,9.18,11.0,1.03,15.0,0.0,2.0,0.42,0.0,0.62,1.0,0.0,1.0,3.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,9,583.0,0.96,1.0,12.0,0.38,1.0,1.26,0.0,5.14,3.0,0.22,0.0,2.88,3.0,1.3,2.0,0.93,6.0,0.0,1.0,0.14,0.0,0.82,0.0,0.0,1.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,9,29392.0,30.91,33.0,440.0,16.38,24.0,54.77,29.0,243.52,216.0,8.31,0.0,124.64,120.0,90.36,119.0,27.79,210.0,79.0,36.0,6.52,9.81,14.59,8.0,14.0,11.0,115.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,9,24687.0,19.14,24.0,358.0,12.64,18.0,45.64,24.0,193.76,174.0,6.26,0.0,102.87,98.0,75.45,98.0,18.3,180.0,60.0,22.0,5.68,7.36,6.09,8.0,9.0,7.0,96.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,9,1860.0,9.3,4.0,58.0,2.84,5.0,6.67,5.0,35.66,29.0,0.16,0.0,16.33,16.0,8.66,15.0,7.04,20.0,14.0,11.0,0.55,1.76,6.99,0.0,3.0,1.0,13.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,9,2262.0,1.01,2.0,9.0,0.38,0.0,0.8,0.0,6.55,7.0,1.55,0.0,1.71,3.0,3.93,3.0,1.01,3.0,4.0,1.0,0.08,0.59,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,7,1057.0,1.78,1.0,27.0,1.0,0.0,2.95,2.0,14.12,11.0,0.28,0.0,8.16,10.0,4.6,6.0,1.42,12.0,5.0,2.0,0.43,0.75,0.6,1.0,0.0,0.0,8.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,7,22345.0,18.53,20.0,372.0,12.79,16.0,49.02,52.0,198.52,187.0,6.31,0.0,108.24,95.0,76.69,89.0,17.82,199.0,55.0,18.0,6.01,6.89,5.63,8.0,9.0,3.0,100.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,7,17552.0,12.17,17.0,292.0,9.33,14.0,39.15,44.0,151.78,145.0,4.79,0.0,82.88,67.0,60.37,67.0,11.94,157.0,42.0,10.0,4.56,5.08,2.54,7.0,9.0,1.0,83.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,7,1880.0,4.05,2.0,45.0,2.22,2.0,6.09,4.0,27.15,26.0,0.13,0.0,15.7,17.0,7.99,12.0,3.93,24.0,8.0,5.0,0.78,1.07,2.2,0.0,0.0,2.0,8.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,7,1856.0,0.53,0.0,8.0,0.24,0.0,0.83,2.0,5.46,5.0,1.1,0.0,1.5,1.0,3.74,4.0,0.53,6.0,0.0,1.0,0.23,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,17,2092.0,4.63,3.0,51.0,2.18,5.0,5.77,3.0,28.88,25.0,1.03,0.0,15.47,11.0,9.94,17.0,4.16,15.0,19.0,5.0,0.73,2.31,1.6,1.0,2.0,0.0,12.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,17,61416.0,58.12,48.0,1014.0,38.63,59.0,134.09,107.0,558.06,502.0,18.91,0.0,298.29,264.0,211.33,278.0,54.98,515.0,184.0,60.0,15.7,22.83,19.6,13.0,23.0,12.0,255.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,5on5,17,48939.0,41.36,32.0,815.0,29.11,46.0,111.83,93.0,446.48,404.0,14.24,0.0,235.71,210.0,173.25,222.0,39.23,428.0,140.0,38.0,13.11,17.37,10.88,11.0,17.0,4.0,209.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,4on5,17,5087.0,11.04,13.0,137.0,6.88,8.0,15.27,11.0,75.05,65.0,0.65,0.0,44.63,39.0,23.63,33.0,10.54,67.0,22.0,15.0,1.72,2.73,6.6,1.0,4.0,8.0,33.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,17,5298.0,1.09,0.0,11.0,0.46,0.0,1.22,0.0,7.65,8.0,2.99,0.0,2.48,4.0,4.51,6.0,1.04,5.0,3.0,2.0,0.14,0.43,0.52,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,13,938.0,1.02,1.0,17.0,0.7,0.0,2.1,2.0,10.05,8.0,0.3,0.0,6.18,6.0,3.71,5.0,0.98,11.0,2.0,1.0,0.57,0.21,0.24,1.0,0.0,0.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,13,46831.0,39.15,40.0,668.0,25.1,38.0,85.07,55.0,367.42,328.0,15.33,0.0,191.25,177.0,145.99,189.0,37.06,334.0,127.0,38.0,10.71,15.82,12.61,15.0,16.0,9.0,169.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,13,37834.0,28.87,30.0,540.0,19.41,30.0,70.18,48.0,291.43,263.0,12.14,0.0,152.5,142.0,116.03,147.0,27.47,269.0,99.0,29.0,8.58,12.29,8.0,13.0,13.0,4.0,143.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,13,3920.0,7.29,7.0,85.0,4.12,7.0,10.12,5.0,48.55,41.0,0.56,0.0,26.76,26.0,15.15,20.0,6.7,40.0,19.0,6.0,1.04,2.37,3.89,0.0,2.0,5.0,20.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,13,4139.0,1.78,1.0,20.0,0.75,1.0,2.31,0.0,15.36,15.0,2.2,0.0,4.7,2.0,9.93,16.0,1.73,11.0,7.0,2.0,0.33,0.96,0.49,0.0,1.0,0.0,0.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,5,389.0,0.94,0.0,13.0,0.47,2.0,2.19,2.0,6.67,2.0,0.14,0.0,3.07,3.0,2.01,2.0,0.77,4.0,4.0,1.0,0.08,0.57,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,5,14826.0,8.94,7.0,185.0,6.46,9.0,24.63,24.0,98.98,95.0,5.44,2.0,53.69,38.0,38.95,58.0,8.45,99.0,30.0,7.0,2.91,3.76,2.27,1.0,5.0,1.0,49.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,5,12448.0,5.08,4.0,138.0,4.23,4.0,18.19,20.0,71.55,70.0,4.64,2.0,39.09,26.0,29.17,44.0,4.97,79.0,16.0,3.0,2.23,2.02,0.83,1.0,3.0,0.0,40.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,5,1092.0,2.5,2.0,27.0,1.51,3.0,3.23,2.0,16.03,18.0,0.04,0.0,9.58,8.0,4.62,7.0,2.28,11.0,8.0,3.0,0.4,0.94,1.15,0.0,1.0,1.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,5,897.0,0.35,1.0,5.0,0.19,0.0,0.67,0.0,3.22,4.0,0.52,0.0,1.34,1.0,2.3,3.0,0.35,3.0,2.0,0.0,0.13,0.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,20,1866.0,3.82,2.0,56.0,1.96,2.0,6.22,7.0,28.24,26.0,0.42,0.0,16.14,13.0,8.91,13.0,2.94,19.0,15.0,4.0,0.75,1.66,1.41,0.0,2.0,0.0,18.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,20,64825.0,50.66,57.0,1034.0,38.5,47.0,130.63,133.0,545.7,518.0,18.31,2.0,294.18,230.0,215.13,276.0,48.11,535.0,161.0,51.0,14.87,19.61,16.18,17.0,26.0,14.0,287.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on5,20,51413.0,31.89,39.0,777.0,25.09,27.0,99.34,107.0,393.0,364.0,14.65,1.0,210.88,171.0,159.79,194.0,31.0,406.0,105.0,29.0,11.16,12.88,7.85,16.0,16.0,7.0,237.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,4on5,20,5229.0,12.14,15.0,165.0,9.92,17.0,21.44,18.0,99.55,101.0,0.47,0.0,57.41,36.0,30.92,48.0,11.41,91.0,29.0,15.0,2.38,3.55,6.2,0.0,8.0,7.0,30.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,20,6317.0,2.2,1.0,28.0,1.15,1.0,2.77,1.0,19.8,21.0,2.68,1.0,6.68,4.0,13.58,20.0,2.2,15.0,9.0,3.0,0.35,1.14,0.72,1.0,0.0,0.0,1.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.58,7.0,68.0,2.51,1.0,8.46,10.0,36.48,40.0,0.67,0.0,20.25,21.0,14.03,11.0,3.5,37.0,10.0,3.0,1.34,1.44,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.44,5.0,52.0,1.86,1.0,6.8,8.0,28.69,32.0,0.5,0.0,15.4,18.0,11.6,7.0,2.39,31.0,7.0,1.0,1.05,1.06,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.14,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.85,3.0,2.43,4.0,1.11,6.0,3.0,2.0,0.28,0.38,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,8,970.0,1.03,0.0,20.0,0.86,1.0,2.43,1.0,11.48,13.0,0.37,0.0,7.16,8.0,4.12,6.0,1.03,11.0,5.0,0.0,0.36,0.67,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,8,29504.0,24.94,18.0,456.0,16.69,29.0,58.83,51.0,242.25,221.0,7.27,0.0,130.19,103.0,93.11,131.0,24.01,235.0,63.0,34.0,7.2,7.87,9.88,6.0,4.0,8.0,124.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on5,8,23896.0,16.86,12.0,361.0,11.89,19.0,47.08,40.0,184.75,163.0,5.38,0.0,100.56,85.0,73.34,100.0,16.41,192.0,44.0,20.0,5.99,5.38,5.5,6.0,4.0,2.0,105.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,4on5,8,2367.0,5.95,6.0,62.0,3.48,7.0,7.81,7.0,36.51,35.0,0.06,0.0,19.48,10.0,10.0,18.0,5.51,25.0,10.0,13.0,0.62,1.22,4.11,0.0,0.0,6.0,14.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,8,2271.0,0.53,0.0,9.0,0.25,0.0,0.77,2.0,6.2,7.0,1.32,0.0,1.85,0.0,4.43,6.0,0.53,5.0,3.0,0.0,0.12,0.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,other,12,1609.0,4.37,6.0,57.0,2.28,6.0,5.96,3.0,29.79,35.0,0.81,0.0,17.39,16.0,9.91,10.0,4.14,18.0,18.0,5.0,0.71,2.18,1.48,2.0,2.0,2.0,16.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,all,12,41115.0,35.64,33.0,686.0,23.42,42.0,85.29,56.0,351.61,320.0,9.96,0.0,188.88,161.0,132.94,185.0,34.26,321.0,116.0,41.0,9.12,14.3,12.22,11.0,16.0,6.0,208.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,5on5,12,33713.0,24.07,20.0,532.0,17.05,31.0,69.19,48.0,270.39,239.0,7.82,0.0,142.91,121.0,104.67,147.0,23.14,265.0,76.0,26.0,7.33,9.42,7.32,8.0,11.0,1.0,165.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,4on5,12,3398.0,7.02,7.0,89.0,3.9,5.0,9.33,5.0,45.5,40.0,0.25,0.0,26.76,23.0,13.53,21.0,6.79,30.0,22.0,10.0,0.9,2.71,3.42,1.0,3.0,3.0,27.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,5on4,12,2395.0,0.19,0.0,8.0,0.18,0.0,0.81,0.0,5.93,6.0,1.08,0.0,1.82,1.0,4.83,7.0,0.18,8.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,other,15,1276.0,2.11,2.0,35.0,1.25,3.0,3.46,1.0,15.67,9.0,0.38,0.0,9.47,11.0,5.12,5.0,1.97,14.0,5.0,3.0,0.6,0.58,0.93,1.0,0.0,1.0,13.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,all,15,52724.0,40.28,38.0,872.0,30.52,49.0,110.88,95.0,450.13,404.0,12.6,0.0,247.81,228.0,177.28,212.0,38.88,462.0,114.0,46.0,12.46,13.73,14.08,13.0,12.0,13.0,250.0,2.0,1.0
8478916,2025,Joey Daccord,SEA,G,5on5,15,44158.0,30.58,24.0,707.0,23.54,37.0,92.75,85.0,363.49,333.0,9.99,0.0,199.42,185.0,146.33,174.0,29.61,382.0,90.0,33.0,10.18,11.03,9.38,12.0,6.0,6.0,202.0,2.0,1.0
8478916,2025,Joey Daccord,SEA,G,4on5,15,3234.0,5.66,10.0,105.0,4.88,7.0,11.73,8.0,54.75,49.0,0.08,0.0,32.58,27.0,17.38,22.0,5.53,54.0,14.0,6.0,1.25,1.62,2.8,0.0,5.0,5.0,31.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on4,15,4056.0,0.73,1.0,10.0,0.3,1.0,1.0,1.0,6.4,5.0,1.75,0.0,1.8,0.0,3.97,5.0,0.65,6.0,0.0,2.0,0.17,0.0,0.56,0.0,0.0,1.0,2.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,17,1052.0,4.19,2.0,41.0,1.65,4.0,4.0,6.0,21.71,21.0,0.1,0.0,11.98,8.0,5.45,8.0,3.47,13.0,8.0,7.0,0.57,0.94,2.68,0.0,1.0,1.0,13.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,17,56782.0,45.3,49.0,847.0,28.82,43.0,106.6,65.0,448.5,414.0,15.02,0.0,232.02,207.0,176.44,239.0,42.89,437.0,118.0,49.0,12.23,15.62,17.45,19.0,16.0,14.0,243.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on5,17,48460.0,31.53,35.0,708.0,23.33,32.0,92.64,57.0,370.55,341.0,12.43,0.0,193.65,177.0,147.49,199.0,30.18,378.0,92.0,31.0,10.45,12.48,8.6,19.0,11.0,5.0,207.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,4on5,17,3005.0,7.14,9.0,68.0,2.67,6.0,6.77,1.0,35.91,31.0,0.16,0.0,19.24,11.0,11.11,21.0,6.92,30.0,10.0,8.0,0.68,1.11,5.35,0.0,2.0,7.0,20.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on4,17,4265.0,1.17,1.0,19.0,0.66,1.0,1.93,0.0,12.52,13.0,2.12,0.0,4.07,7.0,8.77,8.0,1.16,12.0,4.0,1.0,0.37,0.58,0.21,0.0,1.0,0.0,2.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,5,453.0,2.8,1.0,20.0,1.0,2.0,2.03,3.0,11.87,11.0,0.08,0.0,7.3,9.0,2.47,1.0,1.66,8.0,2.0,6.0,0.49,0.23,2.08,0.0,1.0,0.0,4.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,5,17926.0,15.27,17.0,334.0,11.21,16.0,44.64,38.0,174.82,163.0,5.11,0.0,92.81,95.0,66.23,70.0,13.52,179.0,40.0,17.0,5.21,5.23,4.83,4.0,9.0,4.0,98.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,5,14794.0,11.07,15.0,276.0,8.48,13.0,37.41,29.0,140.66,132.0,4.18,0.0,72.23,75.0,56.08,58.0,10.58,147.0,32.0,11.0,4.0,4.33,2.75,4.0,7.0,4.0,86.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,5,981.0,1.34,1.0,32.0,1.68,1.0,4.8,6.0,20.6,18.0,0.07,0.0,12.84,10.0,6.68,10.0,1.22,22.0,6.0,0.0,0.67,0.67,0.0,0.0,1.0,0.0,4.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,5,1698.0,0.06,0.0,6.0,0.05,0.0,0.4,0.0,1.7,2.0,0.77,0.0,0.45,1.0,1.0,1.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,13,837.0,1.58,0.0,32.0,1.42,3.0,4.18,4.0,19.13,15.0,0.3,0.0,10.92,10.0,7.21,9.0,1.44,20.0,4.0,2.0,0.61,0.44,0.52,0.0,0.0,0.0,6.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,13,45592.0,46.23,46.0,780.0,29.59,54.0,102.04,83.0,427.69,382.0,13.4,0.0,220.49,195.0,157.88,192.0,43.85,391.0,121.0,58.0,11.12,16.44,18.66,16.0,16.0,14.0,210.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,13,37467.0,34.16,30.0,638.0,23.25,41.0,85.33,68.0,344.13,305.0,10.0,0.0,177.06,161.0,129.09,160.0,32.62,316.0,103.0,41.0,9.2,14.08,10.88,13.0,11.0,6.0,178.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,13,3529.0,9.24,13.0,92.0,4.38,8.0,10.36,9.0,52.18,47.0,0.4,0.0,28.08,23.0,14.38,15.0,8.61,44.0,10.0,14.0,0.95,1.34,6.94,2.0,3.0,8.0,24.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,13,3759.0,0.73,1.0,11.0,0.3,0.0,1.27,1.0,7.81,9.0,2.65,0.0,2.41,0.0,5.05,8.0,0.7,7.0,2.0,1.0,0.17,0.24,0.32,0.0,1.0,0.0,1.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,9,647.0,0.56,2.0,14.0,0.49,0.0,1.39,4.0,6.99,7.0,0.56,0.0,4.63,0.0,2.7,4.0,0.54,8.0,2.0,0.0,0.32,0.24,0.0,2.0,0.0,0.0,4.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,9,32433.0,32.49,32.0,580.0,22.15,45.0,76.85,57.0,322.79,301.0,9.16,0.0,175.75,155.0,124.3,152.0,30.5,307.0,104.0,31.0,10.14,12.58,9.77,17.0,11.0,4.0,138.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,9,27480.0,24.65,22.0,478.0,17.21,37.0,64.36,42.0,260.52,241.0,7.32,0.0,139.72,135.0,102.38,121.0,23.39,249.0,85.0,23.0,7.49,10.32,6.84,11.0,8.0,3.0,121.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,9,2289.0,7.2,8.0,82.0,4.33,8.0,10.52,11.0,50.74,48.0,0.14,0.0,29.96,20.0,15.54,21.0,6.49,44.0,17.0,8.0,2.25,2.02,2.93,4.0,3.0,1.0,13.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,9,2017.0,0.08,0.0,6.0,0.12,0.0,0.58,0.0,4.54,5.0,1.13,0.0,1.43,0.0,3.68,6.0,0.08,6.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,9,1024.0,2.03,3.0,24.0,1.04,1.0,2.86,2.0,14.83,12.0,0.35,0.0,8.22,6.0,5.38,7.0,1.91,12.0,5.0,3.0,0.56,0.6,0.87,1.0,2.0,0.0,4.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,9,33094.0,30.1,24.0,524.0,20.51,33.0,67.44,48.0,283.64,243.0,9.7,0.0,146.03,134.0,106.82,140.0,28.51,250.0,94.0,36.0,7.31,11.87,10.93,4.0,14.0,6.0,144.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,9,26922.0,21.93,17.0,408.0,14.37,21.0,51.57,39.0,208.59,179.0,7.59,0.0,106.5,102.0,79.91,102.0,21.02,179.0,77.0,25.0,5.46,9.88,6.59,3.0,12.0,2.0,127.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,9,2412.0,4.88,3.0,76.0,4.51,9.0,11.13,7.0,48.54,43.0,0.23,0.0,27.66,22.0,14.23,23.0,4.34,51.0,6.0,7.0,1.08,0.63,3.18,0.0,0.0,3.0,12.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,9,2736.0,1.17,1.0,14.0,0.5,2.0,1.61,0.0,10.28,8.0,1.34,0.0,2.93,4.0,6.52,6.0,1.14,6.0,6.0,1.0,0.11,0.76,0.29,0.0,0.0,1.0,1.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,16,1818.0,9.77,5.0,70.0,3.07,9.0,8.33,2.0,44.98,37.0,1.08,1.0,20.39,17.0,14.01,24.0,7.1,24.0,15.0,18.0,1.09,1.9,6.78,2.0,2.0,1.0,13.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,16,58936.0,55.43,46.0,963.0,35.24,56.0,126.05,105.0,521.16,466.0,18.55,2.0,277.59,252.0,198.16,249.0,50.31,507.0,130.0,73.0,14.55,16.7,24.18,24.0,12.0,10.0,253.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,16,49729.0,35.95,33.0,770.0,26.02,36.0,104.28,99.0,408.2,366.0,15.11,1.0,219.99,202.0,161.02,189.0,34.12,421.0,97.0,43.0,11.57,12.51,11.86,19.0,9.0,5.0,209.0,0.0,0.0
