playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478872,2025,Karel Vejmelka,UTA,G,5on5,34,96993.0,62.7,66.0,1428.0,46.7,79.0,186.43,150.0,737.07,645.0,27.9,1.0,384.55,344.0,292.8,357.0,60.11,738.0,211.0,49.0,22.53,26.42,13.75,28.0,30.0,8.0,430.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,34,9661.0,19.31,15.0,294.0,15.32,26.0,34.34,30.0,157.98,141.0,0.74,0.0,89.53,86.0,49.0,56.0,18.32,152.0,39.0,22.0,4.12,4.92,10.28,2.0,4.0,9.0,81.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,34,9355.0,1.52,0.0,36.0,0.94,2.0,3.67,2.0,22.81,17.0,5.75,1.0,7.23,6.0,15.93,20.0,1.5,24.0,6.0,0.0,0.83,0.69,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,28,2352.0,5.04,4.0,85.0,3.2,4.0,8.39,7.0,43.49,42.0,1.51,1.0,25.45,25.0,14.49,18.0,4.75,43.0,10.0,5.0,1.73,1.15,2.16,1.0,2.0,1.0,27.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,28,99212.0,78.83,76.0,1608.0,57.66,106.0,208.99,129.0,848.17,762.0,24.27,4.0,451.17,400.0,323.19,437.0,74.13,857.0,208.0,84.0,26.58,25.0,27.25,30.0,26.0,20.0,459.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,28,81529.0,52.84,52.0,1254.0,40.98,75.0,167.86,98.0,651.51,580.0,18.78,2.0,343.67,306.0,257.29,353.0,51.17,681.0,156.0,48.0,20.99,18.64,13.21,25.0,18.0,9.0,369.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,28,8620.0,17.98,16.0,228.0,11.95,25.0,28.62,22.0,128.36,112.0,0.47,0.0,73.01,64.0,35.98,45.0,15.29,111.0,33.0,28.0,3.08,3.96,10.94,3.0,4.0,9.0,56.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,28,6711.0,2.47,4.0,33.0,1.26,2.0,3.48,1.0,20.76,25.0,3.38,1.0,7.34,4.0,13.64,18.0,2.43,20.0,6.0,3.0,0.66,0.87,0.94,1.0,2.0,1.0,4.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,17,1738.0,2.27,0.0,32.0,1.72,4.0,4.2,4.0,20.13,12.0,0.65,0.0,12.52,12.0,4.52,6.0,1.56,16.0,8.0,2.0,0.67,1.06,0.55,0.0,0.0,0.0,6.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,17,54836.0,38.68,53.0,780.0,29.42,52.0,98.59,79.0,415.68,396.0,16.35,1.0,224.05,204.0,161.37,178.0,36.43,418.0,108.0,40.0,12.15,13.32,13.22,18.0,21.0,14.0,214.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,17,43337.0,27.49,40.0,625.0,22.31,45.0,81.17,62.0,326.53,307.0,12.58,0.0,174.02,158.0,130.02,141.0,26.25,335.0,86.0,25.0,9.52,10.47,7.5,16.0,17.0,7.0,179.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,17,4379.0,7.93,11.0,104.0,4.75,3.0,11.34,12.0,56.47,63.0,0.42,0.0,33.31,30.0,17.94,21.0,7.63,53.0,12.0,12.0,1.48,1.51,4.95,1.0,3.0,7.0,27.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,17,5382.0,0.99,2.0,19.0,0.64,0.0,1.88,1.0,12.56,14.0,2.7,1.0,4.19,4.0,8.89,10.0,0.99,14.0,2.0,1.0,0.48,0.29,0.22,1.0,1.0,0.0,2.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,20,948.0,3.41,3.0,27.0,1.49,4.0,3.12,2.0,18.4,19.0,0.65,0.0,8.76,7.0,5.62,7.0,2.74,9.0,8.0,6.0,0.34,1.06,2.01,1.0,1.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,20,68166.0,54.46,59.0,1104.0,41.41,57.0,140.05,126.0,581.68,538.0,17.18,0.0,315.21,282.0,225.08,272.0,51.48,592.0,147.0,57.0,17.18,18.24,19.04,24.0,20.0,15.0,308.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,20,55816.0,38.93,42.0,914.0,32.37,47.0,118.14,108.0,471.52,429.0,13.36,0.0,256.84,232.0,186.66,220.0,37.13,496.0,117.0,36.0,14.47,14.39,10.07,21.0,16.0,5.0,265.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,20,5075.0,10.43,13.0,141.0,6.71,5.0,16.03,15.0,76.17,71.0,0.15,0.0,45.1,40.0,23.06,31.0,9.93,75.0,16.0,13.0,2.0,2.01,6.42,1.0,3.0,9.0,37.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,20,6327.0,1.69,1.0,22.0,0.84,1.0,2.76,1.0,15.59,19.0,2.96,0.0,4.51,3.0,9.73,14.0,1.68,12.0,6.0,2.0,0.38,0.78,0.54,1.0,0.0,0.0,2.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,1,1714.0,1.16,4.0,24.0,1.05,2.0,3.51,1.0,14.48,14.0,0.78,0.0,8.25,6.0,6.49,8.0,1.14,19.0,1.0,1.0,0.8,0.15,0.21,4.0,0.0,0.0,3.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,1,1415.0,0.95,4.0,21.0,0.84,2.0,3.06,1.0,12.12,11.0,0.63,0.0,7.21,6.0,5.46,5.0,0.94,17.0,0.0,1.0,0.75,0.0,0.21,4.0,0.0,0.0,3.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,1,120.0,0.18,0.0,2.0,0.18,0.0,0.32,0.0,1.59,2.0,0.02,0.0,0.82,0.0,0.45,2.0,0.18,1.0,1.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,1,179.0,0.03,0.0,1.0,0.02,0.0,0.13,0.0,0.77,1.0,0.14,0.0,0.22,0.0,0.58,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,56.02,54.0,1093.0,43.0,64.0,141.99,103.0,595.52,515.0,19.22,0.0,322.4,305.0,222.36,280.0,53.55,579.0,170.0,57.0,18.11,20.68,17.22,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.51,249.0,179.72,218.0,36.71,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.57,11.0,146.0,8.73,16.0,18.91,14.0,90.09,71.0,0.42,0.0,48.98,37.0,24.64,39.0,11.71,70.0,31.0,16.0,2.32,3.93,6.32,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,5.41,6.0,66.0,2.73,2.0,7.59,11.0,38.91,36.0,0.89,0.0,19.55,23.0,14.43,9.0,4.75,27.0,17.0,7.0,1.13,2.02,2.26,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,63.73,82.0,1413.0,50.52,62.0,173.72,153.0,732.8,687.0,26.96,2.0,399.79,378.0,291.77,328.0,61.27,756.0,196.0,52.0,22.32,24.29,17.13,26.0,40.0,16.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,42.87,53.0,1130.0,36.67,50.0,142.12,122.0,567.06,527.0,21.69,2.0,310.97,297.0,231.19,260.0,41.46,625.0,129.0,29.0,18.41,15.97,8.5,21.0,26.0,6.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,12.36,21.0,174.0,9.43,9.0,20.03,17.0,101.75,95.0,0.52,0.0,59.53,48.0,31.51,41.0,12.03,83.0,40.0,13.0,2.04,4.8,5.52,3.0,11.0,7.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.31,0.0,23.0,0.84,0.0,1.73,0.0,12.99,16.0,3.68,0.0,4.48,4.0,9.22,14.0,1.3,12.0,6.0,0.0,0.39,0.92,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,19,1689.0,4.55,2.0,70.0,3.36,2.0,7.96,5.0,40.09,33.0,0.54,0.0,24.72,30.0,11.94,14.0,4.31,36.0,13.0,5.0,1.32,1.52,1.71,0.0,1.0,1.0,16.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,19,69929.0,52.22,47.0,1235.0,45.37,61.0,160.34,139.0,648.29,599.0,19.23,0.0,360.18,333.0,254.64,313.0,49.96,728.0,122.0,45.0,21.75,14.97,15.5,18.0,17.0,12.0,340.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,19,58653.0,36.59,33.0,1005.0,34.02,47.0,133.69,118.0,518.02,477.0,14.87,0.0,287.08,258.0,210.63,264.0,35.36,601.0,93.0,26.0,17.57,11.38,7.64,16.0,14.0,3.0,285.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,19,4399.0,9.46,10.0,135.0,7.25,10.0,16.18,16.0,74.63,74.0,0.33,0.0,43.39,41.0,22.34,23.0,8.71,78.0,10.0,13.0,2.37,1.27,5.82,1.0,1.0,8.0,34.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,19,5188.0,1.24,0.0,19.0,0.54,2.0,1.65,0.0,11.77,11.0,3.21,0.0,3.42,3.0,7.84,10.0,1.19,9.0,5.0,1.0,0.23,0.68,0.33,0.0,0.0,0.0,4.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on5,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,26,2515.0,7.96,8.0,86.0,4.07,9.0,8.34,7.0,46.14,44.0,0.83,1.0,26.62,23.0,12.21,14.0,7.22,33.0,16.0,12.0,1.15,2.14,4.67,2.0,2.0,4.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,26,93467.0,83.02,64.0,1568.0,62.78,119.0,198.79,122.0,836.58,756.0,26.54,2.0,441.32,410.0,309.88,407.0,77.64,799.0,220.0,105.0,24.38,27.56,31.08,24.0,25.0,15.0,444.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,26,75909.0,56.2,42.0,1232.0,43.87,80.0,158.94,101.0,641.46,579.0,19.75,1.0,341.84,320.0,249.79,327.0,53.64,643.0,170.0,59.0,19.61,21.16,15.43,20.0,18.0,4.0,360.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,26,7228.0,16.73,12.0,219.0,13.84,29.0,28.83,14.0,129.26,114.0,0.84,0.0,66.95,59.0,35.14,52.0,14.67,107.0,29.0,30.0,3.07,3.71,9.96,2.0,3.0,7.0,53.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,26,7815.0,1.82,2.0,26.0,0.78,1.0,2.16,0.0,16.56,17.0,4.97,0.0,4.58,6.0,11.21,12.0,1.8,13.0,4.0,4.0,0.37,0.43,1.02,0.0,2.0,0.0,5.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,35,3889.0,5.59,3.0,91.0,3.16,3.0,9.8,13.0,44.84,41.0,0.96,0.0,25.74,22.0,15.11,19.0,4.97,34.0,23.0,4.0,1.51,2.76,1.32,0.0,2.0,1.0,30.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,35,116290.0,91.61,96.0,1891.0,71.42,98.0,242.4,229.0,1007.06,935.0,33.1,2.0,536.42,446.0,394.24,496.0,87.57,1002.0,276.0,92.0,29.25,34.41,27.95,30.0,40.0,26.0,521.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,5on5,35,93522.0,64.68,71.0,1492.0,51.14,71.0,194.97,189.0,774.19,706.0,26.28,1.0,408.18,350.0,307.93,369.0,62.2,795.0,196.0,62.0,23.26,24.44,16.97,29.0,28.0,14.0,439.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,4on5,35,8491.0,17.02,21.0,252.0,14.86,21.0,31.98,26.0,150.13,148.0,0.82,0.0,88.63,61.0,47.58,75.0,16.18,144.0,40.0,21.0,3.6,5.06,8.36,0.0,10.0,11.0,47.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,35,10388.0,3.23,1.0,45.0,1.81,2.0,4.41,1.0,30.3,32.0,4.85,1.0,10.26,7.0,20.26,30.0,3.21,24.0,13.0,4.0,0.65,1.67,0.9,1.0,0.0,0.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.11,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.87,3.0,2.44,4.0,1.08,7.0,2.0,2.0,0.34,0.29,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,17,1877.0,4.35,5.0,62.0,2.95,0.0,7.34,11.0,36.19,34.0,0.35,0.0,21.03,19.0,13.0,15.0,4.18,29.0,17.0,4.0,1.1,2.12,1.12,0.0,4.0,1.0,12.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,17,58431.0,45.47,43.0,919.0,33.08,55.0,118.61,98.0,489.87,430.0,15.53,1.0,259.94,232.0,195.2,241.0,42.24,477.0,158.0,34.0,13.66,19.36,12.45,12.0,21.0,10.0,250.0,4.0,2.0
8476341,2025,Anton Forsberg,LAK,G,5on5,17,47367.0,28.87,27.0,731.0,24.08,42.0,95.8,65.0,373.71,323.0,12.25,1.0,200.29,185.0,151.2,194.0,28.03,386.0,112.0,15.0,10.65,13.88,4.34,9.0,14.0,4.0,218.0,4.0,2.0
