playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478872,2025,Karel Vejmelka,UTA,G,4on5,48,13882.0,31.45,29.0,423.0,22.32,38.0,50.55,42.0,236.15,206.0,1.19,0.0,133.57,119.0,73.0,91.0,29.58,230.0,52.0,37.0,5.9,6.47,19.08,8.0,4.0,17.0,104.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,48,12617.0,2.39,1.0,47.0,1.32,3.0,4.65,2.0,30.08,25.0,7.31,1.0,9.34,9.0,20.36,24.0,2.35,28.0,9.0,2.0,0.93,0.98,0.48,1.0,0.0,0.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,39,3219.0,5.9,6.0,102.0,3.69,4.0,9.82,7.0,51.31,47.0,1.92,1.0,30.31,29.0,17.6,23.0,5.58,50.0,14.0,5.0,2.14,1.6,2.16,3.0,2.0,1.0,33.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,39,139007.0,102.08,103.0,2155.0,75.95,130.0,274.87,182.0,1115.54,1012.0,35.19,4.0,596.61,535.0,427.73,564.0,96.74,1146.0,263.0,107.0,35.42,31.82,34.84,41.0,33.0,29.0,639.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,39,115115.0,70.62,70.0,1713.0,55.43,94.0,224.52,147.0,875.15,790.0,27.28,2.0,463.89,419.0,346.68,459.0,68.52,925.0,202.0,64.0,28.54,24.47,17.61,34.0,24.0,12.0,522.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,39,11433.0,22.39,22.0,294.0,15.06,30.0,35.8,26.0,161.33,142.0,0.62,0.0,91.9,81.0,45.69,58.0,19.53,145.0,37.0,35.0,3.84,4.42,14.12,3.0,4.0,15.0,77.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,39,9240.0,2.67,5.0,38.0,1.49,2.0,4.09,1.0,23.7,30.0,5.24,1.0,8.82,5.0,15.96,21.0,2.63,24.0,7.0,3.0,0.77,0.96,0.94,1.0,3.0,1.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,20,1592.0,4.29,4.0,37.0,1.56,5.0,4.37,0.0,22.38,20.0,0.91,0.0,11.84,11.0,7.13,10.0,2.98,15.0,9.0,6.0,0.46,1.14,2.69,0.0,1.0,3.0,7.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,20,67359.0,52.72,58.0,1106.0,41.37,64.0,143.67,90.0,597.37,528.0,17.98,0.0,325.88,304.0,232.33,300.0,49.72,616.0,153.0,47.0,17.73,19.03,15.96,18.0,25.0,15.0,290.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,5on5,20,56699.0,39.1,47.0,916.0,31.35,45.0,120.21,76.0,482.86,420.0,14.35,0.0,261.57,242.0,192.69,251.0,37.87,504.0,125.0,32.0,14.82,15.61,8.67,17.0,22.0,8.0,255.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,4on5,20,4842.0,8.69,6.0,139.0,8.01,13.0,17.74,13.0,83.29,77.0,0.33,0.0,49.51,51.0,26.2,30.0,8.24,87.0,18.0,8.0,2.14,2.16,4.39,0.0,2.0,4.0,26.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,20,4226.0,0.64,1.0,14.0,0.45,1.0,1.34,1.0,8.83,11.0,2.39,0.0,2.96,0.0,6.31,9.0,0.64,10.0,1.0,1.0,0.31,0.12,0.21,1.0,0.0,0.0,2.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,26,1566.0,5.16,4.0,53.0,2.34,5.0,4.99,4.0,29.58,27.0,0.75,0.0,15.53,15.0,9.0,10.0,4.32,17.0,13.0,8.0,0.69,1.64,2.82,1.0,1.0,2.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,26,87888.0,70.09,69.0,1424.0,53.68,77.0,183.26,165.0,755.2,703.0,23.19,0.0,408.6,372.0,289.56,348.0,66.29,762.0,199.0,70.0,22.4,24.75,22.94,27.0,24.0,18.0,393.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,26,70498.0,49.61,49.0,1158.0,41.03,61.0,152.59,136.0,601.17,553.0,17.74,0.0,326.4,300.0,234.74,279.0,47.34,626.0,154.0,45.0,18.28,18.91,12.43,24.0,19.0,6.0,333.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,26,6821.0,13.0,14.0,180.0,9.13,9.0,22.0,24.0,101.81,96.0,0.26,0.0,60.22,53.0,31.12,39.0,12.31,101.0,23.0,15.0,2.84,3.0,7.16,1.0,3.0,10.0,41.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,26,9003.0,2.34,2.0,33.0,1.18,2.0,3.68,1.0,22.63,27.0,4.38,0.0,6.45,4.0,14.7,20.0,2.32,18.0,9.0,2.0,0.59,1.21,0.54,1.0,1.0,0.0,4.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,33,3323.0,6.39,9.0,88.0,3.6,2.0,10.02,13.0,50.85,48.0,1.1,0.0,26.48,30.0,18.84,13.0,5.68,38.0,22.0,7.0,1.49,2.65,2.26,2.0,5.0,2.0,21.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,33,118171.0,76.46,94.0,1680.0,59.94,80.0,209.62,186.0,873.28,810.0,32.34,4.0,474.19,441.0,344.65,392.0,73.19,897.0,231.0,66.0,26.03,28.48,21.96,29.0,46.0,19.0,486.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,33,95827.0,52.93,60.0,1344.0,43.79,67.0,172.47,147.0,678.79,622.0,25.85,2.0,369.1,348.0,272.79,311.0,50.79,740.0,152.0,42.0,21.44,18.75,12.74,24.0,28.0,8.0,410.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,33,8700.0,13.83,23.0,199.0,10.71,10.0,22.67,23.0,114.77,108.0,0.55,0.0,67.76,53.0,35.45,45.0,13.48,94.0,46.0,14.0,2.22,5.51,6.1,3.0,12.0,8.0,45.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,33,10321.0,1.52,0.0,29.0,0.98,0.0,2.2,0.0,16.79,19.0,4.67,2.0,5.6,4.0,12.15,19.0,1.52,16.0,7.0,0.0,0.52,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,40,4451.0,13.07,10.0,135.0,5.47,10.0,14.08,7.0,74.44,57.0,1.88,1.0,39.43,39.0,23.54,32.0,10.38,51.0,27.0,20.0,2.36,3.4,7.32,3.0,4.0,3.0,37.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,40,142307.0,119.54,104.0,2408.0,88.51,131.0,315.63,266.0,1290.04,1145.0,43.79,2.0,695.38,647.0,497.97,607.0,111.43,1352.0,275.0,134.0,39.6,34.07,45.88,49.0,27.0,28.0,647.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,40,118029.0,79.36,72.0,1922.0,64.12,87.0,258.51,230.0,1006.39,892.0,35.72,1.0,543.43,521.0,405.24,470.0,75.76,1106.0,199.0,80.0,31.67,24.8,22.89,43.0,18.0,11.0,537.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,40,10493.0,24.87,21.0,320.0,17.76,34.0,39.58,26.0,186.97,173.0,1.01,0.0,104.83,85.0,54.51,81.0,23.06,174.0,43.0,31.0,4.93,5.23,14.71,2.0,5.0,14.0,72.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,40,9334.0,1.98,1.0,28.0,0.98,0.0,3.16,3.0,20.14,21.0,5.01,0.0,6.69,2.0,13.48,21.0,1.96,20.0,4.0,3.0,0.59,0.43,0.96,1.0,0.0,0.0,1.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,25,2054.0,3.3,1.0,61.0,2.53,4.0,7.5,2.0,30.78,25.0,0.76,0.0,20.61,25.0,7.85,11.0,2.23,34.0,5.0,4.0,1.25,0.57,1.48,1.0,0.0,0.0,18.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,25,87552.0,66.84,54.0,1332.0,51.81,98.0,179.26,126.0,725.56,642.0,30.17,0.0,388.21,363.0,271.79,340.0,61.89,738.0,170.0,75.0,21.47,21.34,24.03,21.0,18.0,15.0,349.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,25,71930.0,47.76,36.0,1044.0,37.07,74.0,143.67,102.0,564.72,497.0,24.81,0.0,299.2,276.0,220.0,277.0,45.19,584.0,136.0,47.0,16.69,17.46,13.62,14.0,15.0,7.0,277.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,25,7139.0,14.25,13.0,199.0,11.25,19.0,25.05,22.0,111.26,100.0,0.68,0.0,62.18,61.0,31.21,33.0,12.96,100.0,24.0,24.0,2.73,2.59,8.93,3.0,2.0,8.0,51.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,25,6429.0,1.33,3.0,25.0,0.81,1.0,2.61,0.0,16.51,17.0,3.9,0.0,5.1,1.0,11.67,17.0,1.32,18.0,4.0,0.0,0.69,0.64,0.0,2.0,1.0,0.0,3.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,18,955.0,1.96,2.0,16.0,0.72,1.0,1.96,0.0,11.19,9.0,0.46,0.0,5.09,6.0,3.86,5.0,1.91,5.0,6.0,3.0,0.24,0.73,1.0,0.0,1.0,1.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,18,62842.0,60.63,64.0,1046.0,42.57,67.0,142.36,104.0,599.35,529.0,15.56,2.0,314.24,288.0,226.33,281.0,57.53,553.0,193.0,60.0,17.1,25.08,18.45,22.0,29.0,13.0,240.0,4.0,2.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,18,52162.0,45.78,53.0,870.0,32.93,55.0,120.49,86.0,490.23,433.0,12.64,2.0,257.52,234.0,190.05,234.0,43.71,483.0,138.0,42.0,15.02,18.12,12.64,22.0,24.0,7.0,207.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,18,5172.0,11.87,8.0,144.0,8.34,10.0,18.27,17.0,87.63,75.0,0.4,0.0,48.06,46.0,25.6,33.0,10.9,56.0,45.0,14.0,1.7,5.62,4.56,0.0,4.0,4.0,29.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,18,4553.0,0.99,1.0,14.0,0.54,1.0,1.47,1.0,9.58,11.0,1.82,0.0,3.2,1.0,6.45,9.0,0.99,8.0,4.0,1.0,0.13,0.61,0.25,0.0,0.0,1.0,1.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,other,37,3766.0,8.82,11.0,108.0,4.78,9.0,9.99,8.0,55.3,52.0,1.28,1.0,33.23,30.0,15.04,16.0,8.0,42.0,19.0,13.0,1.5,2.45,4.87,4.0,2.0,5.0,34.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,37,132832.0,118.79,91.0,2198.0,87.27,169.0,279.81,196.0,1180.75,1067.0,37.05,2.0,623.02,573.0,439.32,556.0,111.69,1109.0,331.0,148.0,34.65,41.0,43.14,38.0,34.0,19.0,610.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,37,109288.0,83.9,61.0,1762.0,63.75,123.0,229.1,163.0,928.3,833.0,28.73,1.0,492.39,453.0,359.83,458.0,80.17,910.0,260.0,90.0,28.29,32.18,23.44,30.0,27.0,4.0,502.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,37,9586.0,23.36,17.0,286.0,17.48,35.0,37.13,25.0,170.83,156.0,1.13,0.0,89.76,80.0,47.43,63.0,20.87,135.0,47.0,39.0,4.2,5.81,13.34,4.0,3.0,10.0,65.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,37,10192.0,2.41,2.0,36.0,1.05,2.0,3.06,0.0,23.15,24.0,5.74,0.0,6.32,8.0,15.49,17.0,2.33,19.0,4.0,6.0,0.48,0.43,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,all,1,363.0,0.1,0.0,4.0,0.11,0.0,0.38,0.0,2.14,2.0,0.11,0.0,1.12,1.0,1.24,2.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on5,1,322.0,0.08,0.0,3.0,0.09,0.0,0.26,0.0,1.43,1.0,0.09,0.0,0.89,1.0,0.64,1.0,0.08,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on4,1,41.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.71,1.0,0.02,0.0,0.23,0.0,0.59,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,other,13,794.0,3.79,2.0,44.0,1.94,1.0,5.1,5.0,27.98,24.0,0.63,0.0,15.31,17.0,9.99,12.0,3.72,21.0,12.0,4.0,0.89,1.31,1.59,0.0,1.0,1.0,7.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,all,13,43270.0,35.72,37.0,731.0,25.75,42.0,94.53,65.0,383.94,349.0,14.18,0.0,206.58,206.0,147.39,171.0,34.0,384.0,101.0,38.0,11.66,11.78,12.28,13.0,13.0,11.0,208.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,5on5,13,35052.0,25.29,29.0,560.0,18.62,38.0,74.02,45.0,288.0,261.0,11.59,0.0,152.21,148.0,111.07,129.0,24.07,293.0,69.0,29.0,8.84,8.16,8.29,11.0,11.0,7.0,169.0,2.0,1.0
