playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.55,0.0,17.0,0.47,0.0,1.06,1.0,5.15,3.0,0.06,0.0,3.13,3.0,1.65,3.0,0.55,4.0,3.0,0.0,0.16,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,21,1489.0,4.25,7.0,58.0,2.32,1.0,5.76,3.0,32.25,30.0,0.85,0.0,17.67,15.0,12.94,18.0,4.13,26.0,16.0,2.0,1.17,2.05,1.03,2.0,3.0,2.0,14.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,21,72910.0,58.56,62.0,1195.0,44.04,63.0,145.98,115.0,626.98,566.0,21.52,1.0,334.86,289.0,246.78,322.0,54.7,619.0,170.0,62.0,17.81,20.88,19.87,25.0,25.0,12.0,344.0,2.0,2.0
8481668,2025,Arturs Silovs,PIT,G,5on5,21,59749.0,43.77,47.0,961.0,33.89,55.0,122.24,92.0,501.26,458.0,16.83,1.0,266.47,234.0,196.92,252.0,42.0,495.0,142.0,43.0,14.51,17.51,11.75,23.0,21.0,3.0,281.0,2.0,1.0
8481668,2025,Arturs Silovs,PIT,G,4on5,21,5854.0,8.12,7.0,140.0,6.66,5.0,14.45,16.0,70.38,57.0,0.74,0.0,43.16,36.0,21.29,32.0,6.2,76.0,6.0,14.0,1.45,0.59,6.08,0.0,0.0,7.0,44.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,21,5818.0,2.22,1.0,31.0,1.01,2.0,2.94,4.0,20.28,20.0,2.96,0.0,6.22,2.0,14.0,18.0,2.18,18.0,6.0,3.0,0.49,0.72,1.01,0.0,1.0,0.0,4.0,0.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,other,33,4051.0,13.24,8.0,149.0,6.92,12.0,16.26,14.0,83.87,76.0,1.43,0.0,50.04,48.0,21.52,29.0,11.26,56.0,41.0,14.0,2.4,5.2,5.64,2.0,1.0,5.0,38.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,33,117070.0,105.51,90.0,2033.0,76.69,126.0,261.24,239.0,1070.46,948.0,34.14,1.0,575.35,514.0,397.22,481.0,98.78,1033.0,310.0,110.0,30.98,39.41,35.11,35.0,28.0,27.0,580.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,33,92538.0,65.93,50.0,1540.0,51.97,92.0,201.76,186.0,776.75,679.0,26.72,0.0,413.21,375.0,301.96,356.0,63.02,785.0,218.0,59.0,22.77,27.91,15.25,24.0,20.0,6.0,478.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,33,11728.0,23.02,26.0,300.0,15.98,19.0,38.07,37.0,178.61,158.0,0.82,0.0,101.1,83.0,54.13,73.0,21.24,164.0,42.0,32.0,4.8,5.28,12.92,9.0,5.0,12.0,62.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,33,8753.0,2.46,5.0,36.0,1.38,2.0,4.15,2.0,25.78,29.0,4.93,1.0,8.6,8.0,17.5,18.0,2.41,25.0,6.0,4.0,0.83,0.64,0.99,0.0,2.0,3.0,1.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,28,2337.0,9.02,10.0,84.0,3.96,10.0,9.28,2.0,45.79,43.0,0.93,0.0,23.22,20.0,11.99,17.0,7.42,31.0,13.0,15.0,1.09,1.62,6.3,3.0,2.0,5.0,25.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,28,100380.0,84.25,76.0,1596.0,62.38,107.0,204.62,145.0,856.3,768.0,26.5,2.0,460.6,444.0,326.4,395.0,78.78,847.0,223.0,97.0,25.6,27.47,31.18,26.0,31.0,19.0,429.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,28,81907.0,56.91,53.0,1257.0,45.68,81.0,165.73,114.0,664.59,602.0,20.85,1.0,357.48,356.0,262.67,307.0,54.6,684.0,169.0,58.0,20.36,21.08,15.47,18.0,28.0,7.0,346.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,28,8558.0,16.56,12.0,232.0,11.92,14.0,27.19,28.0,129.14,105.0,0.98,0.0,74.67,64.0,40.43,57.0,15.11,118.0,37.0,20.0,3.8,4.36,8.4,4.0,1.0,7.0,57.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,28,7578.0,1.7,0.0,22.0,0.78,2.0,2.27,1.0,15.98,17.0,3.74,1.0,4.87,4.0,10.95,14.0,1.58,13.0,4.0,4.0,0.29,0.41,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,31,2038.0,6.92,4.0,70.0,2.99,3.0,7.26,7.0,39.95,42.0,0.69,0.0,20.61,21.0,12.87,17.0,5.85,23.0,21.0,8.0,0.73,2.61,3.59,0.0,3.0,1.0,18.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,31,107189.0,86.58,81.0,1710.0,63.86,94.0,213.67,176.0,899.47,762.0,30.15,1.0,488.4,419.0,347.17,458.0,82.14,910.0,233.0,87.0,28.87,28.52,29.19,31.0,28.0,22.0,480.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,31,91501.0,62.48,59.0,1387.0,48.64,79.0,177.81,139.0,718.82,592.0,25.1,1.0,388.39,328.0,285.37,380.0,59.94,753.0,174.0,60.0,23.88,21.57,17.03,30.0,19.0,10.0,400.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,31,7237.0,15.44,15.0,229.0,11.29,12.0,26.31,28.0,123.52,108.0,0.5,0.0,73.75,67.0,37.08,46.0,14.63,119.0,31.0,18.0,3.63,3.44,8.37,1.0,4.0,10.0,61.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,31,6413.0,1.39,2.0,21.0,0.8,0.0,1.95,2.0,14.77,17.0,3.48,0.0,4.74,2.0,10.68,14.0,1.38,14.0,5.0,1.0,0.57,0.62,0.2,0.0,1.0,1.0,1.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,20,2716.0,5.67,6.0,70.0,3.13,7.0,8.16,4.0,39.36,35.0,1.3,0.0,22.08,21.0,12.47,15.0,5.31,29.0,15.0,9.0,1.2,1.84,2.62,2.0,3.0,1.0,17.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,20,73121.0,52.32,47.0,952.0,38.17,61.0,127.8,92.0,534.47,480.0,26.15,1.0,277.34,235.0,201.31,278.0,49.77,500.0,155.0,60.0,15.44,18.35,18.52,15.0,18.0,14.0,237.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,20,59782.0,34.66,28.0,742.0,27.4,38.0,101.78,75.0,410.11,362.0,20.9,0.0,214.02,188.0,160.48,221.0,33.52,401.0,121.0,30.0,12.38,14.17,8.11,9.0,14.0,5.0,190.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,20,4775.0,9.99,12.0,117.0,6.83,15.0,15.79,12.0,69.84,63.0,0.71,0.0,36.14,24.0,18.82,27.0,9.02,60.0,12.0,18.0,1.59,1.5,6.91,3.0,1.0,8.0,27.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,20,5848.0,1.43,1.0,20.0,0.68,1.0,1.72,1.0,12.73,17.0,3.25,1.0,4.21,2.0,8.54,12.0,1.35,10.0,5.0,2.0,0.27,0.63,0.53,1.0,0.0,0.0,3.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,3,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,3,6696.0,2.96,5.0,87.0,3.21,3.0,11.5,12.0,44.55,44.0,2.04,0.0,24.69,19.0,16.93,22.0,2.85,52.0,7.0,2.0,1.5,0.95,0.51,3.0,2.0,0.0,26.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,3,5656.0,2.59,5.0,74.0,2.45,3.0,9.62,9.0,35.9,39.0,1.87,0.0,19.05,14.0,13.89,18.0,2.49,40.0,7.0,2.0,1.13,0.95,0.51,3.0,2.0,0.0,25.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,3,414.0,0.3,0.0,12.0,0.73,0.0,1.75,2.0,7.85,4.0,0.02,0.0,5.46,5.0,2.47,4.0,0.29,11.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,3,515.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.16,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,18,2122.0,3.66,6.0,68.0,2.51,1.0,6.43,4.0,32.72,27.0,0.7,0.0,19.31,20.0,10.97,13.0,3.15,30.0,10.0,4.0,1.35,1.31,1.0,2.0,2.0,2.0,24.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,18,61989.0,48.78,47.0,944.0,34.66,53.0,128.24,108.0,517.28,454.0,18.03,1.0,276.47,243.0,194.17,249.0,45.34,515.0,135.0,50.0,15.65,15.99,17.15,19.0,16.0,12.0,244.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,18,49729.0,31.36,30.0,728.0,24.71,42.0,103.08,90.0,393.62,351.0,13.84,1.0,208.64,177.0,152.82,195.0,30.02,412.0,94.0,28.0,12.07,11.06,8.24,16.0,12.0,2.0,194.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,18,5211.0,12.67,10.0,133.0,6.91,10.0,17.07,12.0,80.29,65.0,0.36,0.0,45.35,45.0,23.19,31.0,11.08,63.0,29.0,16.0,1.84,3.45,7.38,0.0,2.0,8.0,25.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,18,4927.0,1.09,1.0,15.0,0.54,0.0,1.66,2.0,10.65,11.0,3.13,0.0,3.17,1.0,7.2,10.0,1.09,10.0,2.0,2.0,0.38,0.18,0.53,1.0,0.0,0.0,1.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,19,1888.0,2.72,0.0,37.0,2.0,7.0,4.73,4.0,22.37,15.0,0.67,0.0,14.21,13.0,5.43,6.0,1.99,19.0,8.0,3.0,0.71,1.06,0.95,0.0,0.0,0.0,7.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,19,62036.0,43.44,58.0,882.0,32.93,61.0,111.71,89.0,466.31,438.0,18.6,1.0,249.48,225.0,179.84,200.0,41.04,466.0,121.0,46.0,13.34,15.1,15.01,20.0,22.0,16.0,249.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,19,49730.0,31.52,44.0,714.0,25.23,51.0,92.93,71.0,371.32,344.0,14.4,0.0,195.46,175.0,146.43,163.0,30.17,376.0,98.0,30.0,10.55,12.08,8.89,18.0,17.0,9.0,210.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,19,4608.0,8.2,12.0,112.0,5.06,3.0,12.17,13.0,60.06,65.0,0.43,0.0,35.61,33.0,19.1,21.0,7.88,57.0,13.0,12.0,1.59,1.67,4.95,1.0,4.0,7.0,30.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,19,5810.0,0.99,2.0,19.0,0.64,0.0,1.88,1.0,12.56,14.0,3.09,1.0,4.19,4.0,8.89,10.0,0.99,14.0,2.0,1.0,0.48,0.29,0.22,1.0,1.0,0.0,2.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,2,3326.0,1.88,5.0,52.0,2.0,2.0,6.4,2.0,27.65,26.0,1.09,0.0,15.79,13.0,12.02,17.0,1.84,35.0,3.0,1.0,1.21,0.46,0.21,4.0,1.0,0.0,13.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,2,2678.0,1.63,5.0,43.0,1.44,2.0,5.15,2.0,21.6,22.0,0.86,0.0,12.4,10.0,9.65,12.0,1.58,28.0,2.0,1.0,1.1,0.32,0.21,4.0,1.0,0.0,12.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,2,360.0,0.23,0.0,8.0,0.54,0.0,1.12,0.0,5.28,3.0,0.02,0.0,3.17,3.0,1.79,4.0,0.23,6.0,1.0,0.0,0.08,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,2,288.0,0.03,0.0,1.0,0.02,0.0,0.13,0.0,0.77,1.0,0.21,0.0,0.22,0.0,0.58,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,other,5,229.0,0.35,2.0,8.0,0.34,0.0,1.09,0.0,5.55,6.0,0.18,0.0,3.39,1.0,2.65,5.0,0.35,7.0,1.0,0.0,0.24,0.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,5,16877.0,8.48,12.0,266.0,10.29,9.0,33.81,31.0,137.84,116.0,4.58,0.0,79.97,67.0,56.75,75.0,8.29,170.0,15.0,9.0,4.15,1.83,2.5,7.0,3.0,2.0,72.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,5,13895.0,6.76,8.0,205.0,6.64,6.0,25.92,24.0,100.18,84.0,3.67,0.0,56.34,49.0,42.88,55.0,6.65,122.0,14.0,6.0,3.46,1.72,1.58,5.0,3.0,0.0,63.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,5,1701.0,1.14,2.0,51.0,3.22,3.0,6.57,7.0,30.5,25.0,0.16,0.0,19.79,16.0,10.25,14.0,1.06,40.0,0.0,2.0,0.44,0.0,0.7,0.0,0.0,2.0,9.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,5,1052.0,0.23,0.0,2.0,0.09,0.0,0.23,0.0,1.61,1.0,0.58,0.0,0.44,1.0,0.96,1.0,0.23,1.0,0.0,1.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,19,1284.0,1.55,2.0,22.0,0.96,0.0,2.85,2.0,14.02,10.0,0.57,0.0,7.88,7.0,5.35,8.0,1.51,14.0,3.0,2.0,0.63,0.36,0.56,1.0,0.0,1.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,19,68316.0,54.37,64.0,958.0,37.84,63.0,126.25,79.0,536.08,466.0,22.73,0.0,277.61,248.0,207.75,268.0,51.69,499.0,170.0,53.0,15.83,20.8,17.74,24.0,25.0,15.0,236.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,19,55720.0,39.48,48.0,771.0,28.62,45.0,103.4,67.0,423.1,370.0,18.16,0.0,220.63,200.0,166.37,213.0,37.71,399.0,137.0,37.0,12.7,16.67,10.11,22.0,21.0,5.0,198.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,19,5645.0,10.62,12.0,135.0,7.16,16.0,16.85,10.0,78.14,66.0,0.82,0.0,42.47,38.0,23.31,27.0,9.91,71.0,21.0,11.0,1.96,2.49,6.17,0.0,3.0,9.0,32.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,19,5667.0,2.53,1.0,24.0,0.97,2.0,2.8,0.0,18.78,19.0,3.05,0.0,5.51,2.0,11.56,19.0,2.37,12.0,9.0,3.0,0.34,1.28,0.91,0.0,1.0,0.0,0.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,other,10,421.0,2.18,1.0,27.0,1.33,0.0,3.5,2.0,19.26,16.0,0.44,0.0,9.62,12.0,7.8,10.0,2.15,14.0,9.0,2.0,0.61,1.03,0.54,0.0,1.0,0.0,2.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,all,10,32427.0,26.42,30.0,540.0,18.93,31.0,70.13,42.0,283.49,258.0,10.41,0.0,150.95,153.0,108.18,127.0,25.29,280.0,75.0,29.0,8.78,8.97,8.67,11.0,11.0,8.0,156.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,5on5,10,26960.0,19.97,25.0,433.0,14.52,30.0,57.41,34.0,224.59,206.0,8.56,0.0,118.85,115.0,85.8,99.0,19.18,226.0,54.0,24.0,6.69,6.45,6.84,9.0,9.0,7.0,129.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,4on5,10,2396.0,3.67,4.0,71.0,2.86,1.0,8.09,5.0,33.41,29.0,0.25,0.0,20.76,24.0,10.45,13.0,3.52,34.0,11.0,2.0,1.29,1.38,1.01,2.0,1.0,1.0,24.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,5on4,10,2650.0,0.6,0.0,9.0,0.22,0.0,1.14,1.0,6.23,7.0,1.17,0.0,1.72,2.0,4.13,5.0,0.44,6.0,1.0,1.0,0.2,0.12,0.28,0.0,0.0,0.0,1.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,17,1417.0,1.85,2.0,25.0,0.95,1.0,3.31,1.0,15.72,15.0,0.63,0.0,6.92,7.0,6.5,9.0,1.8,9.0,10.0,1.0,0.25,1.25,0.35,0.0,1.0,1.0,5.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,17,56260.0,45.95,50.0,926.0,36.43,71.0,128.84,97.0,513.24,473.0,16.2,2.0,264.32,222.0,193.96,247.0,44.06,499.0,140.0,48.0,13.45,17.43,15.08,20.0,21.0,9.0,239.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,17,45753.0,36.15,39.0,771.0,27.67,60.0,107.69,80.0,414.88,375.0,12.81,2.0,215.18,183.0,159.07,198.0,34.62,408.0,116.0,36.0,11.33,14.39,10.43,19.0,18.0,2.0,211.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,17,5034.0,6.52,9.0,113.0,7.21,8.0,15.8,16.0,69.88,69.0,0.35,0.0,38.58,29.0,20.49,29.0,6.36,72.0,12.0,7.0,1.57,1.6,3.35,1.0,2.0,6.0,22.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,17,4056.0,1.43,0.0,17.0,0.59,2.0,2.05,0.0,12.76,14.0,2.41,0.0,3.65,3.0,7.9,11.0,1.27,10.0,2.0,4.0,0.29,0.19,0.95,0.0,0.0,0.0,1.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.11,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.87,3.0,2.44,4.0,1.08,7.0,2.0,2.0,0.34,0.29,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,13,1283.0,1.97,1.0,38.0,1.47,3.0,3.68,4.0,16.4,15.0,0.26,0.0,10.69,10.0,4.48,5.0,1.75,14.0,8.0,1.0,0.6,1.04,0.33,0.0,1.0,0.0,15.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,13,42073.0,32.73,41.0,713.0,27.6,38.0,92.15,77.0,379.76,353.0,10.98,1.0,212.03,184.0,147.52,184.0,31.55,414.0,78.0,33.0,11.63,9.43,11.67,16.0,15.0,10.0,188.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,13,34493.0,23.79,29.0,553.0,19.47,25.0,73.24,60.0,292.2,266.0,8.65,1.0,162.23,146.0,117.4,146.0,23.2,319.0,62.0,25.0,9.01,7.34,7.44,12.0,12.0,5.0,147.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,13,3486.0,5.68,8.0,106.0,6.01,9.0,13.48,11.0,58.96,58.0,0.33,0.0,34.78,25.0,18.02,26.0,5.38,69.0,5.0,6.0,1.53,0.65,3.49,3.0,0.0,5.0,26.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,13,2811.0,0.92,2.0,12.0,0.4,1.0,1.27,1.0,9.13,10.0,1.71,0.0,2.75,1.0,6.39,7.0,0.89,10.0,1.0,1.0,0.37,0.14,0.41,1.0,1.0,0.0,0.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,27,1816.0,6.32,4.0,75.0,3.18,6.0,7.73,7.0,41.11,39.0,0.18,0.0,25.09,23.0,11.3,14.0,5.28,33.0,13.0,9.0,1.28,1.49,3.55,1.0,2.0,1.0,20.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,27,88657.0,68.54,87.0,1354.0,48.62,79.0,173.17,121.0,720.08,673.0,22.63,1.0,383.04,334.0,279.42,354.0,65.02,724.0,176.0,78.0,21.17,22.43,24.93,35.0,29.0,23.0,376.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,5on5,27,74999.0,48.99,63.0,1117.0,38.25,63.0,148.13,110.0,586.46,545.0,18.9,1.0,308.57,271.0,231.27,287.0,46.97,611.0,133.0,52.0,17.75,17.35,13.89,31.0,20.0,12.0,321.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,4on5,27,5258.0,10.44,16.0,127.0,5.73,9.0,13.4,3.0,68.67,64.0,0.38,0.0,40.7,29.0,22.49,38.0,10.09,60.0,22.0,13.0,1.5,2.51,6.43,2.0,5.0,9.0,32.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,5on4,27,6584.0,1.54,1.0,23.0,0.91,1.0,2.46,0.0,15.35,16.0,2.94,0.0,5.24,7.0,10.33,12.0,1.53,15.0,4.0,2.0,0.46,0.63,0.45,0.0,1.0,0.0,2.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,other,2,264.0,0.51,0.0,10.0,0.48,1.0,0.96,1.0,5.91,5.0,0.13,0.0,4.08,2.0,1.77,4.0,0.48,6.0,2.0,0.0,0.21,0.29,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,all,2,7200.0,6.47,5.0,107.0,4.96,9.0,16.18,18.0,66.83,60.0,1.78,0.0,34.31,30.0,23.91,26.0,6.08,63.0,17.0,8.0,1.92,2.08,2.46,0.0,3.0,2.0,19.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,5on5,2,5588.0,4.88,5.0,83.0,3.49,7.0,13.5,14.0,51.47,47.0,1.36,0.0,25.62,25.0,18.84,17.0,4.57,50.0,13.0,5.0,1.57,1.58,1.73,0.0,3.0,2.0,15.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,4on5,2,685.0,0.99,0.0,12.0,0.94,1.0,1.53,3.0,7.92,7.0,0.03,0.0,4.2,2.0,2.11,4.0,0.94,5.0,2.0,3.0,0.05,0.2,0.73,0.0,0.0,0.0,2.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,5on4,2,663.0,0.09,0.0,2.0,0.07,0.0,0.2,0.0,1.53,1.0,0.27,0.0,0.41,1.0,1.19,1.0,0.09,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,11,1170.0,4.35,2.0,40.0,1.9,2.0,4.38,4.0,23.8,23.0,0.29,0.0,13.78,18.0,6.72,6.0,3.57,17.0,10.0,5.0,0.95,1.35,2.06,0.0,1.0,1.0,8.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,11,37202.0,31.74,32.0,639.0,23.02,35.0,83.78,67.0,340.28,314.0,10.23,0.0,179.24,182.0,128.75,142.0,29.58,338.0,92.0,28.0,10.71,11.85,9.19,11.0,12.0,9.0,181.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,11,30575.0,21.94,25.0,519.0,17.32,29.0,69.54,51.0,270.4,247.0,8.28,0.0,140.82,144.0,106.41,116.0,21.02,279.0,69.0,17.0,8.26,8.9,4.79,9.0,10.0,6.0,154.0,0.0,0.0
