playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479193,2025,Casey DeSmith,DAL,G,4on5,26,7793.0,16.49,13.0,193.0,10.79,17.0,24.66,19.0,115.08,101.0,0.68,0.0,62.79,50.0,33.56,53.0,14.22,95.0,32.0,25.0,2.74,4.09,9.65,1.0,5.0,7.0,41.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,26,7524.0,1.69,1.0,28.0,0.87,0.0,2.43,4.0,17.92,23.0,4.36,1.0,5.82,3.0,12.65,16.0,1.67,15.0,7.0,2.0,0.42,0.81,0.45,0.0,0.0,1.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,all,1,1200.0,1.61,3.0,23.0,0.84,1.0,3.42,3.0,14.62,13.0,0.28,0.0,7.07,5.0,5.6,7.0,1.6,14.0,4.0,1.0,0.48,0.44,0.69,1.0,1.0,1.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on5,1,1006.0,0.92,2.0,22.0,0.81,1.0,3.38,3.0,13.71,12.0,0.24,0.0,6.93,5.0,5.52,7.0,0.91,14.0,4.0,0.0,0.48,0.44,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,4on5,1,74.0,0.69,1.0,1.0,0.03,0.0,0.05,0.0,0.91,1.0,0.02,0.0,0.14,0.0,0.08,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,28,2245.0,4.11,6.0,68.0,2.61,2.0,8.0,6.0,38.81,34.0,0.78,0.0,21.12,14.0,15.86,25.0,4.01,29.0,23.0,1.0,1.28,2.55,0.28,1.0,5.0,0.0,15.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,28,95464.0,71.57,87.0,1500.0,54.1,78.0,188.05,111.0,781.39,638.0,24.33,0.0,424.14,368.0,303.03,422.0,67.88,782.0,224.0,61.0,24.44,26.6,20.53,42.0,33.0,12.0,433.0,2.0,1.0
8481035,2025,Samuel Ersson,PHI,G,5on5,28,77649.0,48.74,63.0,1160.0,38.64,60.0,147.98,87.0,589.08,467.0,18.39,0.0,319.64,282.0,234.13,316.0,46.78,615.0,150.0,44.0,18.38,17.77,12.58,35.0,22.0,6.0,351.0,2.0,1.0
8481035,2025,Samuel Ersson,PHI,G,4on5,28,8653.0,16.44,16.0,233.0,11.5,16.0,28.21,14.0,130.3,113.0,0.78,0.0,75.14,64.0,39.54,65.0,14.81,118.0,42.0,15.0,4.0,5.02,7.42,5.0,5.0,6.0,58.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,28,6917.0,1.42,2.0,25.0,0.71,0.0,2.45,2.0,14.99,15.0,4.18,0.0,4.8,5.0,10.12,11.0,1.41,15.0,4.0,1.0,0.6,0.56,0.25,1.0,1.0,0.0,5.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,47,5680.0,18.96,12.0,221.0,9.89,16.0,25.34,23.0,126.83,114.0,1.98,1.0,74.01,73.0,35.0,44.0,16.39,84.0,65.0,19.0,3.68,8.05,7.22,3.0,4.0,5.0,53.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,47,167300.0,153.14,126.0,2892.0,110.28,187.0,380.4,333.0,1560.72,1363.0,48.94,3.0,833.61,766.0,583.06,699.0,143.82,1507.0,446.0,162.0,45.43,56.06,51.65,48.0,43.0,35.0,777.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,47,133247.0,97.81,71.0,2193.0,75.75,138.0,294.41,259.0,1140.97,972.0,37.82,1.0,604.28,559.0,443.83,525.0,93.36,1156.0,304.0,96.0,33.98,38.34,25.49,35.0,28.0,8.0,637.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,47,15750.0,31.53,36.0,413.0,22.11,30.0,53.75,47.0,248.71,228.0,1.22,0.0,140.0,122.0,75.4,96.0,29.32,230.0,60.0,41.0,6.59,7.54,17.39,10.0,8.0,18.0,82.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,47,12623.0,3.98,6.0,57.0,2.09,2.0,5.9,4.0,38.77,43.0,7.68,1.0,12.92,12.0,26.71,29.0,3.9,34.0,14.0,5.0,0.99,1.75,1.24,0.0,3.0,3.0,4.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,47,3541.0,13.66,14.0,131.0,5.96,14.0,14.48,4.0,72.67,65.0,1.2,0.0,38.47,36.0,20.94,28.0,10.88,51.0,26.0,19.0,1.91,3.29,8.46,5.0,4.0,5.0,35.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,47,169424.0,141.14,134.0,2659.0,103.14,180.0,347.53,260.0,1445.65,1298.0,46.39,3.0,774.24,722.0,555.78,675.0,132.14,1438.0,369.0,164.0,44.05,45.0,52.09,55.0,45.0,34.0,688.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,47,141718.0,96.09,96.0,2119.0,77.4,135.0,285.95,214.0,1139.48,1033.0,37.1,2.0,612.94,583.0,450.66,534.0,92.62,1191.0,269.0,102.0,35.8,33.24,27.05,44.0,38.0,14.0,557.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,47,11940.0,25.47,20.0,335.0,16.85,24.0,38.65,39.0,183.73,151.0,1.32,0.0,105.12,90.0,55.74,75.0,23.04,160.0,55.0,33.0,5.12,6.33,14.03,5.0,1.0,14.0,87.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,47,12225.0,3.24,0.0,39.0,1.47,4.0,3.81,2.0,27.56,30.0,6.38,1.0,8.37,7.0,18.33,23.0,3.01,21.0,7.0,8.0,0.46,0.72,2.06,0.0,0.0,0.0,3.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,23,1734.0,4.35,4.0,38.0,1.6,5.0,4.49,0.0,23.15,21.0,0.98,0.0,12.37,12.0,7.37,10.0,3.03,16.0,9.0,6.0,0.52,1.14,2.69,0.0,1.0,3.0,7.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,23,77998.0,62.11,69.0,1291.0,48.82,78.0,170.31,106.0,705.55,622.0,20.69,0.0,383.59,363.0,274.59,347.0,58.75,730.0,175.0,58.0,20.77,21.79,19.54,23.0,30.0,16.0,328.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,5on5,23,65492.0,45.89,53.0,1061.0,36.77,54.0,142.15,91.0,567.89,493.0,16.53,0.0,306.32,292.0,226.07,286.0,44.43,595.0,140.0,41.0,17.34,17.52,11.03,20.0,25.0,8.0,285.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,4on5,23,5632.0,10.9,11.0,170.0,9.8,18.0,21.74,14.0,101.38,93.0,0.33,0.0,60.53,57.0,31.48,38.0,10.36,105.0,23.0,10.0,2.49,2.8,5.61,2.0,4.0,5.0,32.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,23,5140.0,0.96,1.0,22.0,0.64,1.0,1.94,1.0,13.13,15.0,2.84,0.0,4.37,2.0,9.67,13.0,0.93,14.0,3.0,1.0,0.42,0.33,0.21,1.0,0.0,0.0,4.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,all,1,809.0,0.37,2.0,13.0,0.44,0.0,1.64,2.0,6.16,7.0,0.11,0.0,3.22,2.0,2.12,2.0,0.37,7.0,1.0,0.0,0.23,0.14,0.0,1.0,1.0,0.0,5.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on5,1,622.0,0.34,2.0,7.0,0.22,0.0,0.88,1.0,3.78,4.0,0.07,0.0,1.98,1.0,1.46,1.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,4on5,1,120.0,0.03,0.0,6.0,0.21,0.0,0.76,1.0,2.38,3.0,0.0,0.0,1.24,1.0,0.66,1.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on4,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,22,1877.0,4.98,1.0,55.0,2.11,5.0,6.22,6.0,31.39,25.0,0.59,0.0,17.19,15.0,9.49,14.0,3.89,25.0,9.0,7.0,0.87,1.11,3.0,0.0,0.0,1.0,14.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,22,74524.0,63.11,60.0,1240.0,46.25,81.0,162.18,139.0,665.84,583.0,20.54,0.0,357.71,320.0,255.61,306.0,59.16,672.0,155.0,80.0,18.98,18.54,25.59,22.0,20.0,18.0,333.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,22,61127.0,44.73,40.0,1012.0,35.64,63.0,135.76,113.0,533.3,464.0,16.2,0.0,284.88,260.0,209.12,251.0,42.57,550.0,122.0,56.0,15.37,14.73,14.64,18.0,16.0,6.0,284.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,22,4870.0,11.83,17.0,144.0,7.57,12.0,17.62,18.0,82.86,74.0,0.4,0.0,48.53,38.0,25.69,29.0,11.17,81.0,17.0,16.0,2.28,1.88,7.69,3.0,3.0,11.0,30.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,22,6650.0,1.02,2.0,21.0,0.55,1.0,1.68,2.0,13.55,16.0,3.32,0.0,4.06,5.0,9.34,7.0,1.0,13.0,3.0,1.0,0.33,0.43,0.26,1.0,1.0,0.0,4.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,22,1865.0,4.17,2.0,36.0,1.27,1.0,3.59,5.0,19.59,19.0,0.66,0.0,9.8,11.0,7.58,9.0,3.15,15.0,8.0,5.0,0.67,0.83,2.66,2.0,0.0,0.0,8.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,22,71326.0,48.99,60.0,1047.0,37.16,44.0,129.89,110.0,541.58,460.0,19.39,0.0,291.63,259.0,213.99,265.0,45.91,555.0,139.0,47.0,16.5,16.6,15.9,21.0,26.0,13.0,306.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,22,59825.0,32.96,45.0,847.0,27.89,30.0,107.08,94.0,428.33,361.0,15.95,0.0,231.29,208.0,171.34,207.0,32.19,452.0,105.0,28.0,13.15,12.6,7.22,18.0,21.0,6.0,262.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,22,4839.0,9.74,10.0,133.0,6.71,12.0,16.0,8.0,72.84,57.0,0.31,0.0,42.33,36.0,22.59,32.0,8.48,69.0,18.0,13.0,1.99,2.07,5.69,1.0,3.0,6.0,33.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,22,4797.0,0.75,2.0,16.0,0.54,0.0,1.32,1.0,9.91,13.0,2.32,0.0,3.58,2.0,7.45,9.0,0.75,10.0,4.0,0.0,0.24,0.52,0.0,0.0,2.0,0.0,2.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,other,21,1366.0,2.27,3.0,21.0,0.93,1.0,2.64,0.0,14.94,11.0,0.56,0.0,7.04,7.0,5.6,8.0,2.22,9.0,7.0,3.0,0.43,0.84,1.0,1.0,1.0,1.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,21,73572.0,71.73,76.0,1234.0,49.39,79.0,166.07,118.0,698.7,629.0,18.13,2.0,368.69,339.0,264.73,330.0,68.13,655.0,218.0,71.0,20.46,28.25,23.01,27.0,32.0,17.0,290.0,4.0,2.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,21,60821.0,52.8,60.0,1030.0,38.22,63.0,140.5,98.0,569.36,514.0,14.75,2.0,301.2,276.0,222.18,276.0,50.38,570.0,157.0,47.0,17.9,20.43,14.46,26.0,27.0,7.0,256.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,21,6192.0,15.64,12.0,167.0,9.67,14.0,21.29,19.0,104.1,92.0,0.55,0.0,56.87,54.0,30.13,37.0,14.52,67.0,50.0,20.0,1.98,6.36,7.3,0.0,4.0,8.0,30.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,21,5193.0,0.99,1.0,14.0,0.54,1.0,1.47,1.0,9.58,11.0,2.05,0.0,3.2,1.0,6.45,9.0,0.99,8.0,4.0,1.0,0.13,0.61,0.25,0.0,0.0,1.0,1.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,other,38,3060.0,6.31,3.0,109.0,4.25,5.0,10.6,6.0,54.98,49.0,0.95,0.0,34.22,36.0,18.71,26.0,5.91,46.0,25.0,5.0,2.04,3.03,1.24,1.0,0.0,2.0,33.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,38,129701.0,92.26,79.0,1969.0,73.47,124.0,259.92,225.0,1063.51,937.0,42.12,0.0,572.32,504.0,413.26,515.0,88.68,1075.0,276.0,96.0,29.86,35.1,27.3,33.0,27.0,19.0,522.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,5on5,38,104458.0,66.56,54.0,1562.0,54.18,102.0,214.65,191.0,834.81,723.0,33.77,0.0,443.75,395.0,329.64,395.0,64.24,870.0,202.0,65.0,23.32,25.91,17.33,28.0,20.0,6.0,425.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,4on5,38,9702.0,15.79,14.0,249.0,13.18,17.0,29.55,26.0,140.76,127.0,0.72,0.0,83.24,67.0,44.65,67.0,14.95,131.0,40.0,20.0,3.68,4.93,7.18,2.0,3.0,9.0,58.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,38,12481.0,3.08,7.0,42.0,1.58,0.0,4.3,2.0,28.21,34.0,6.31,0.0,9.23,4.0,17.9,24.0,3.06,24.0,7.0,6.0,0.6,0.93,1.55,1.0,4.0,2.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.06,1.0,68.0,2.8,8.0,8.1,4.0,33.66,31.0,1.11,0.0,16.73,18.0,12.19,13.0,2.77,32.0,6.0,6.0,0.76,0.73,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,2.96,1.0,55.0,2.16,7.0,6.63,3.0,27.64,26.0,0.97,0.0,13.22,15.0,10.13,10.0,2.68,24.0,6.0,6.0,0.66,0.73,1.57,1.0,0.0,0.0,19.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,4on5,1,360.0,0.1,0.0,13.0,0.64,1.0,1.47,1.0,6.02,5.0,0.02,0.0,3.51,3.0,2.06,3.0,0.1,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on4,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,28,2541.0,5.95,7.0,73.0,3.06,5.0,8.83,6.0,41.47,37.0,0.92,0.0,21.67,17.0,13.62,19.0,5.62,27.0,21.0,7.0,1.11,2.49,2.35,1.0,3.0,3.0,18.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,28,91468.0,70.25,77.0,1532.0,54.92,59.0,187.81,175.0,789.11,708.0,27.34,2.0,424.89,389.0,312.84,376.0,67.74,798.0,207.0,72.0,24.38,24.46,21.41,28.0,24.0,25.0,455.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,28,75094.0,51.87,55.0,1232.0,42.5,50.0,155.17,152.0,630.69,565.0,20.91,2.0,339.26,317.0,252.67,288.0,50.41,663.0,145.0,54.0,20.01,17.33,14.53,22.0,17.0,16.0,370.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,28,5784.0,9.45,12.0,188.0,7.88,4.0,18.74,17.0,88.32,77.0,0.46,0.0,54.02,47.0,28.98,42.0,8.87,82.0,32.0,8.0,2.46,3.54,3.45,3.0,4.0,5.0,66.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,28,8049.0,1.83,1.0,28.0,1.06,0.0,3.67,0.0,21.07,23.0,4.84,0.0,6.73,5.0,13.99,22.0,1.8,20.0,6.0,2.0,0.59,0.71,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,other,28,4026.0,9.61,5.0,115.0,4.84,11.0,12.02,15.0,59.33,56.0,0.98,0.0,34.02,31.0,17.3,18.0,8.63,44.0,21.0,15.0,1.63,2.41,5.56,0.0,2.0,3.0,35.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,all,28,96237.0,77.91,68.0,1558.0,59.88,99.0,209.93,184.0,851.82,754.0,27.0,2.0,453.74,411.0,325.77,393.0,74.51,857.0,214.0,85.0,25.29,26.14,26.49,25.0,25.0,18.0,402.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on5,28,77772.0,54.41,51.0,1213.0,42.44,70.0,168.61,145.0,659.06,574.0,21.43,2.0,347.92,312.0,261.58,318.0,52.74,687.0,156.0,54.0,20.64,19.27,14.5,25.0,19.0,7.0,316.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,4on5,28,6965.0,11.45,8.0,202.0,11.38,16.0,26.56,22.0,114.18,103.0,0.51,0.0,65.38,61.0,34.31,46.0,10.71,112.0,29.0,12.0,2.66,3.47,5.33,0.0,2.0,6.0,49.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on4,28,7474.0,2.31,3.0,27.0,1.16,2.0,2.64,2.0,18.49,20.0,4.05,0.0,6.1,7.0,12.21,11.0,2.31,14.0,7.0,4.0,0.35,0.86,1.1,0.0,1.0,2.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,30,2380.0,6.17,4.0,93.0,4.31,3.0,10.24,5.0,52.57,45.0,0.87,0.0,32.57,35.0,15.82,23.0,5.89,49.0,16.0,6.0,1.72,1.82,2.64,1.0,1.0,2.0,22.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,30,101973.0,79.04,78.0,1809.0,67.19,99.0,232.69,212.0,950.76,881.0,28.5,0.0,528.09,483.0,370.94,436.0,75.44,1044.0,194.0,72.0,31.07,23.84,24.14,34.0,26.0,18.0,499.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,30,84764.0,56.82,58.0,1453.0,49.89,76.0,191.59,178.0,752.99,695.0,22.29,0.0,414.8,375.0,304.44,356.0,54.57,847.0,149.0,47.0,24.86,18.44,13.52,30.0,22.0,6.0,410.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,30,7740.0,13.87,12.0,224.0,11.61,16.0,26.58,28.0,120.83,117.0,0.53,0.0,70.52,63.0,36.5,43.0,12.88,124.0,21.0,18.0,3.73,2.49,7.65,1.0,1.0,10.0,61.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,30,7089.0,1.67,2.0,25.0,0.77,3.0,2.27,0.0,15.53,15.0,4.44,0.0,4.97,5.0,10.84,11.0,1.61,13.0,7.0,1.0,0.38,0.97,0.33,1.0,1.0,0.0,4.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,22,1946.0,2.99,1.0,56.0,1.98,3.0,4.91,5.0,24.07,22.0,0.63,0.0,14.26,15.0,7.92,9.0,2.78,19.0,13.0,1.0,0.86,1.8,0.33,0.0,1.0,0.0,23.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,22,72288.0,58.8,67.0,1243.0,47.82,65.0,158.69,124.0,670.73,630.0,19.19,1.0,367.75,329.0,261.71,331.0,56.76,700.0,166.0,51.0,20.65,20.64,17.5,28.0,23.0,16.0,326.0,2.0,1.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,22,59840.0,42.79,53.0,976.0,34.83,47.0,128.27,96.0,525.78,486.0,15.12,1.0,286.53,266.0,210.37,258.0,41.67,559.0,123.0,38.0,16.57,15.24,10.98,24.0,20.0,9.0,256.0,2.0,1.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,22,5851.0,11.02,10.0,179.0,9.77,14.0,22.27,20.0,100.58,98.0,0.47,0.0,58.91,43.0,30.61,48.0,10.4,101.0,24.0,11.0,2.37,2.88,5.78,3.0,0.0,7.0,43.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,22,4651.0,1.38,2.0,22.0,0.84,1.0,2.25,2.0,14.41,17.0,2.89,0.0,5.0,2.0,10.04,13.0,1.35,15.0,4.0,1.0,0.52,0.45,0.41,1.0,1.0,0.0,2.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,34,3765.0,7.68,9.0,98.0,4.26,8.0,11.19,11.0,54.98,47.0,1.06,0.0,30.69,25.0,17.19,20.0,6.99,39.0,25.0,9.0,1.66,3.25,2.78,2.0,4.0,3.0,25.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,34,115903.0,100.79,85.0,1993.0,74.61,119.0,263.89,224.0,1084.65,956.0,33.75,0.0,578.24,518.0,416.0,520.0,94.98,1089.0,274.0,107.0,31.55,33.36,35.88,29.0,37.0,19.0,523.0,4.0,2.0
8479312,2025,Alex Lyon,BUF,G,5on5,34,94376.0,69.98,59.0,1552.0,54.21,92.0,211.93,173.0,842.69,735.0,27.98,0.0,445.61,406.0,333.99,411.0,67.27,872.0,208.0,64.0,25.61,25.33,19.05,23.0,28.0,8.0,408.0,4.0,2.0
8479312,2025,Alex Lyon,BUF,G,4on5,34,9033.0,20.93,15.0,302.0,14.64,19.0,36.64,40.0,162.06,148.0,0.59,0.0,92.37,80.0,48.11,63.0,18.61,155.0,30.0,33.0,3.54,3.58,13.81,4.0,3.0,8.0,84.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,34,8729.0,1.66,0.0,33.0,1.17,0.0,3.17,0.0,20.38,21.0,4.12,0.0,7.48,6.0,14.78,23.0,1.58,21.0,7.0,1.0,0.63,0.79,0.24,0.0,0.0,0.0,4.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,other,1,23.0,0.03,0.0,2.0,0.05,0.0,0.28,0.0,0.74,1.0,0.15,0.0,0.42,1.0,0.18,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,all,1,3900.0,3.2,2.0,67.0,2.65,2.0,10.94,15.0,39.86,37.0,1.2,0.0,21.27,24.0,14.63,11.0,3.17,44.0,8.0,2.0,1.11,1.08,1.01,0.0,1.0,1.0,13.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,5on5,1,3237.0,2.06,1.0,54.0,1.81,1.0,8.61,13.0,30.45,26.0,0.76,0.0,16.33,18.0,12.18,9.0,2.03,34.0,8.0,0.0,0.98,1.08,0.0,0.0,1.0,0.0,12.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,4on5,1,333.0,0.82,1.0,10.0,0.67,1.0,1.94,2.0,7.69,9.0,0.05,0.0,4.35,5.0,1.99,1.0,0.81,9.0,0.0,1.0,0.11,0.0,0.71,0.0,0.0,1.0,0.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,5on4,1,307.0,0.3,0.0,1.0,0.11,0.0,0.11,0.0,0.97,1.0,0.24,0.0,0.16,0.0,0.28,1.0,0.3,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,29,2834.0,7.51,9.0,106.0,5.53,4.0,12.67,16.0,61.19,58.0,0.68,0.0,34.78,34.0,19.3,19.0,6.55,49.0,24.0,9.0,1.88,3.12,2.52,3.0,5.0,1.0,24.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,29,98821.0,80.92,78.0,1635.0,60.38,98.0,212.7,187.0,874.54,783.0,27.25,2.0,467.2,416.0,344.15,416.0,75.61,877.0,247.0,71.0,26.4,30.61,23.91,30.0,33.0,15.0,440.0,4.0,2.0
