playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476999,2025,Linus Ullmark,OTT,G,4on5,44,11271.0,18.7,27.0,269.0,15.13,20.0,32.6,28.0,158.21,149.0,0.88,0.0,90.97,73.0,48.45,62.0,17.98,130.0,62.0,19.0,3.33,7.43,7.94,3.0,15.0,9.0,58.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,44,13053.0,1.7,0.0,39.0,1.13,0.0,2.88,0.0,21.19,24.0,6.19,2.0,7.02,7.0,15.61,22.0,1.69,22.0,7.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,26,2151.0,5.87,3.0,46.0,1.58,1.0,5.15,7.0,26.78,26.0,0.88,0.0,12.29,14.0,10.24,11.0,4.6,17.0,11.0,8.0,0.71,1.09,4.07,2.0,1.0,0.0,10.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,26,85969.0,59.12,73.0,1237.0,44.07,52.0,153.67,126.0,644.04,554.0,23.89,0.0,343.75,301.0,255.54,323.0,55.67,654.0,167.0,57.0,19.12,20.04,19.96,25.0,32.0,16.0,359.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,26,72094.0,38.91,54.0,993.0,33.04,35.0,125.86,102.0,505.19,428.0,19.43,0.0,272.21,241.0,202.03,256.0,38.05,531.0,127.0,31.0,15.36,15.42,8.14,22.0,26.0,6.0,304.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,26,5804.0,11.66,13.0,160.0,7.96,14.0,18.79,13.0,85.92,70.0,0.38,0.0,49.57,42.0,26.82,34.0,10.39,82.0,20.0,16.0,2.24,2.27,7.16,1.0,3.0,9.0,42.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,26,5920.0,1.31,2.0,23.0,0.73,1.0,1.97,2.0,15.24,20.0,3.04,0.0,5.07,2.0,11.43,14.0,1.29,15.0,5.0,1.0,0.36,0.68,0.27,0.0,2.0,0.0,2.0,2.0,1.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,50,4451.0,11.24,10.0,135.0,5.95,6.0,16.3,15.0,79.02,68.0,1.63,0.0,42.97,39.0,26.57,36.0,10.12,60.0,33.0,13.0,2.35,4.14,4.75,3.0,4.0,3.0,29.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,50,175234.0,136.94,144.0,2522.0,95.41,155.0,337.56,247.0,1389.47,1206.0,53.13,3.0,725.66,602.0,534.91,727.0,129.08,1344.0,382.0,152.0,38.76,47.08,51.1,45.0,62.0,37.0,644.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,50,139544.0,93.68,103.0,1975.0,69.81,124.0,273.54,202.0,1077.53,939.0,40.71,3.0,560.32,465.0,425.11,562.0,89.45,1079.0,282.0,98.0,30.69,35.4,27.59,38.0,47.0,18.0,516.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,50,15321.0,29.23,27.0,359.0,17.94,25.0,42.62,28.0,198.99,160.0,1.68,0.0,110.8,90.0,58.47,96.0,26.73,168.0,59.0,39.0,4.41,6.53,18.3,2.0,9.0,16.0,93.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,50,15918.0,2.7,4.0,52.0,1.68,0.0,4.96,2.0,33.18,39.0,9.0,0.0,11.27,8.0,24.31,32.0,2.69,36.0,8.0,2.0,1.23,1.02,0.46,2.0,2.0,0.0,6.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,28,2195.0,3.92,7.0,54.0,2.28,3.0,6.93,4.0,32.87,31.0,0.62,0.0,19.15,15.0,11.57,16.0,3.03,27.0,17.0,1.0,1.01,2.07,0.84,2.0,4.0,1.0,9.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,28,98203.0,77.11,65.0,1498.0,54.87,92.0,195.24,146.0,802.45,712.0,25.52,1.0,427.85,380.0,308.17,407.0,72.08,800.0,207.0,83.0,24.96,25.3,26.85,25.0,23.0,17.0,408.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,5on5,28,79646.0,52.69,41.0,1198.0,39.45,69.0,157.3,117.0,618.7,539.0,19.46,0.0,331.44,305.0,244.31,314.0,50.94,649.0,146.0,51.0,20.29,17.67,14.73,21.0,13.0,7.0,352.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,4on5,28,8347.0,17.74,14.0,204.0,11.66,18.0,26.38,20.0,123.12,108.0,0.73,0.0,66.63,53.0,35.65,57.0,15.41,100.0,34.0,28.0,2.83,4.35,10.56,1.0,5.0,8.0,42.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,28,8015.0,1.73,1.0,29.0,0.89,0.0,2.61,4.0,18.73,24.0,4.57,1.0,6.06,3.0,13.14,17.0,1.72,16.0,7.0,2.0,0.47,0.81,0.45,0.0,0.0,1.0,4.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,other,34,2538.0,7.6,7.0,84.0,4.08,6.0,9.15,6.0,48.07,41.0,0.91,0.0,28.39,29.0,14.07,17.0,6.99,40.0,13.0,12.0,1.84,1.69,4.07,1.0,3.0,3.0,19.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,all,34,120146.0,97.55,90.0,1975.0,75.4,136.0,256.18,189.0,1054.87,946.0,35.55,1.0,568.2,506.0,402.51,513.0,93.13,1062.0,266.0,108.0,31.81,33.65,32.09,30.0,37.0,23.0,539.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on5,34,101794.0,75.4,72.0,1649.0,58.36,107.0,216.72,160.0,867.17,778.0,29.25,1.0,462.7,417.0,339.25,424.0,72.49,886.0,219.0,77.0,26.57,27.89,20.94,26.0,32.0,14.0,467.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,4on5,34,8492.0,12.83,11.0,212.0,11.9,21.0,27.15,23.0,121.35,106.0,0.64,0.0,70.5,54.0,37.39,55.0,11.96,120.0,27.0,17.0,2.98,3.2,6.65,3.0,2.0,6.0,48.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on4,34,7322.0,1.51,0.0,25.0,0.89,2.0,2.56,0.0,15.35,17.0,4.69,0.0,5.25,5.0,10.22,14.0,1.48,13.0,6.0,2.0,0.3,0.78,0.43,0.0,0.0,0.0,4.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,51,6280.0,20.82,14.0,247.0,11.22,17.0,28.34,24.0,140.7,124.0,2.34,1.0,81.35,83.0,38.84,48.0,18.24,97.0,67.0,22.0,4.08,8.26,8.48,3.0,4.0,7.0,61.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,51,181734.0,165.56,137.0,3136.0,119.64,199.0,411.71,364.0,1694.16,1481.0,53.92,3.0,901.7,831.0,636.25,759.0,155.87,1638.0,480.0,176.0,49.45,60.3,55.81,51.0,46.0,40.0,842.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,51,145025.0,106.64,78.0,2381.0,82.29,148.0,318.92,285.0,1240.59,1058.0,41.75,1.0,655.96,607.0,483.91,569.0,101.85,1257.0,329.0,105.0,37.28,41.57,27.8,38.0,30.0,10.0,690.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,51,16556.0,32.25,37.0,431.0,23.17,31.0,56.42,51.0,260.26,240.0,1.3,0.0,146.52,126.0,79.06,101.0,30.02,240.0,65.0,41.0,6.77,8.08,17.39,10.0,9.0,18.0,85.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,51,13873.0,4.99,7.0,69.0,2.51,2.0,7.04,4.0,47.17,53.0,8.3,1.0,15.46,15.0,32.33,36.0,4.92,41.0,16.0,7.0,1.14,2.02,1.83,0.0,3.0,4.0,5.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,52,4356.0,14.33,14.0,148.0,6.98,16.0,16.7,6.0,82.99,72.0,1.36,0.0,45.64,44.0,24.4,31.0,11.52,62.0,30.0,19.0,2.17,3.7,8.46,5.0,4.0,5.0,37.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,52,187289.0,154.04,146.0,2934.0,113.74,198.0,381.9,291.0,1588.4,1427.0,50.66,4.0,853.6,800.0,612.46,735.0,144.21,1585.0,407.0,178.0,48.07,49.55,56.42,62.0,46.0,38.0,764.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,52,156323.0,105.86,104.0,2341.0,85.01,145.0,314.08,238.0,1253.01,1142.0,40.58,3.0,673.6,647.0,497.64,585.0,102.04,1307.0,299.0,113.0,39.22,36.85,29.79,49.0,39.0,16.0,622.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,52,12760.0,27.88,24.0,370.0,18.79,30.0,42.55,44.0,201.81,164.0,1.4,0.0,116.42,96.0,61.44,80.0,24.98,179.0,59.0,36.0,5.41,6.86,15.62,7.0,1.0,16.0,96.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,52,13850.0,3.29,0.0,40.0,1.5,4.0,3.94,2.0,28.37,30.0,6.94,1.0,8.59,7.0,18.88,24.0,3.07,22.0,7.0,8.0,0.51,0.72,2.06,0.0,0.0,0.0,3.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,other,17,2182.0,4.32,5.0,58.0,2.6,2.0,7.22,5.0,35.74,28.0,0.98,0.0,20.62,25.0,12.91,12.0,4.07,32.0,13.0,4.0,1.35,1.56,1.41,0.0,3.0,2.0,9.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,all,17,54473.0,50.01,54.0,962.0,37.62,57.0,129.46,112.0,541.99,476.0,14.9,0.0,287.86,256.0,210.07,253.0,47.97,535.0,146.0,52.0,16.89,17.85,15.26,18.0,23.0,13.0,229.0,2.0,1.0
8484268,2025,Nikita Tolopilo,VAN,G,5on5,17,45266.0,39.05,42.0,796.0,28.96,46.0,107.52,91.0,437.35,386.0,11.92,0.0,230.82,207.0,172.28,206.0,37.44,440.0,112.0,41.0,14.25,13.9,10.89,18.0,17.0,7.0,203.0,2.0,1.0
8484268,2025,Nikita Tolopilo,VAN,G,4on5,17,3710.0,5.83,7.0,93.0,5.54,9.0,13.03,15.0,58.78,53.0,0.26,0.0,33.1,19.0,17.57,27.0,5.67,53.0,18.0,6.0,1.07,2.04,2.71,0.0,3.0,4.0,16.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on4,17,3315.0,0.8,0.0,15.0,0.52,0.0,1.69,1.0,10.12,9.0,1.74,0.0,3.33,5.0,7.31,8.0,0.8,10.0,3.0,1.0,0.22,0.35,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,29,3444.0,5.59,6.0,82.0,3.25,2.0,9.43,7.0,46.72,39.0,1.37,0.0,26.04,24.0,17.14,23.0,5.07,36.0,21.0,6.0,1.46,2.58,1.55,3.0,3.0,0.0,19.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,29,95739.0,77.7,74.0,1560.0,58.27,88.0,203.95,139.0,840.07,699.0,28.99,0.0,441.72,423.0,322.41,406.0,73.55,812.0,235.0,85.0,24.02,28.66,25.02,25.0,33.0,16.0,428.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,29,79318.0,57.46,54.0,1269.0,43.28,71.0,166.82,118.0,658.91,549.0,23.53,0.0,344.52,332.0,258.7,317.0,54.92,658.0,173.0,62.0,19.84,20.93,16.69,22.0,24.0,8.0,376.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,29,6443.0,12.46,11.0,180.0,10.63,12.0,24.21,14.0,112.59,94.0,0.74,0.0,64.4,60.0,32.76,51.0,11.41,103.0,29.0,16.0,2.4,3.51,6.55,0.0,4.0,7.0,32.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,29,6534.0,2.08,3.0,27.0,1.02,3.0,3.23,0.0,20.47,16.0,3.17,0.0,6.04,7.0,13.02,13.0,2.05,13.0,12.0,1.0,0.23,1.63,0.22,0.0,2.0,1.0,1.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,13,1354.0,5.41,4.0,50.0,2.49,4.0,5.55,5.0,30.64,28.0,0.42,0.0,17.63,19.0,8.79,9.0,4.58,21.0,12.0,8.0,1.06,1.64,2.72,1.0,2.0,1.0,9.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,13,43932.0,38.17,38.0,741.0,27.36,48.0,96.76,78.0,396.29,367.0,11.97,0.0,209.14,202.0,149.14,167.0,35.68,383.0,114.0,37.0,11.95,14.74,11.49,13.0,15.0,10.0,207.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,13,36373.0,26.68,28.0,604.0,20.66,39.0,80.4,59.0,314.87,288.0,9.47,0.0,163.99,161.0,122.76,137.0,25.52,315.0,88.0,22.0,9.19,11.37,6.13,10.0,12.0,6.0,179.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,13,2279.0,5.88,6.0,75.0,3.97,5.0,9.74,13.0,45.18,43.0,0.1,0.0,25.45,20.0,13.35,16.0,5.38,40.0,13.0,7.0,1.58,1.65,2.64,2.0,1.0,3.0,15.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,13,3926.0,0.2,0.0,12.0,0.24,0.0,1.07,1.0,5.6,8.0,1.99,0.0,2.06,2.0,4.24,5.0,0.2,7.0,1.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,43,3791.0,9.08,10.0,115.0,5.24,5.0,12.87,15.0,63.9,55.0,1.08,0.0,38.67,33.0,18.77,24.0,7.38,54.0,22.0,11.0,2.22,3.02,3.84,6.0,2.0,2.0,28.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,43,141187.0,126.17,138.0,2455.0,97.8,169.0,315.12,225.0,1329.68,1214.0,34.73,0.0,722.55,683.0,504.47,592.0,117.08,1332.0,340.0,139.0,39.85,41.84,44.48,59.0,48.0,31.0,644.0,2.0,1.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,43,113516.0,86.1,97.0,1892.0,68.72,122.0,249.71,178.0,1006.65,919.0,26.24,0.0,543.36,515.0,394.22,462.0,81.85,1041.0,244.0,91.0,30.25,30.25,25.6,47.0,35.0,15.0,516.0,2.0,1.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,43,12560.0,28.1,26.0,395.0,22.04,40.0,46.71,26.0,221.52,202.0,0.85,0.0,128.34,128.0,65.37,76.0,25.01,198.0,64.0,36.0,6.01,7.28,14.8,4.0,9.0,13.0,97.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,43,11320.0,2.52,4.0,49.0,1.58,2.0,5.31,5.0,34.39,34.0,6.3,0.0,10.89,6.0,24.62,29.0,2.48,37.0,8.0,1.0,1.28,1.0,0.23,2.0,1.0,1.0,3.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,47,3547.0,13.0,10.0,137.0,6.2,8.0,14.55,15.0,78.61,75.0,1.32,0.0,42.4,42.0,24.1,28.0,11.35,46.0,42.0,15.0,1.67,5.42,5.9,2.0,5.0,3.0,34.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,47,165768.0,141.88,134.0,2686.0,102.22,161.0,341.06,273.0,1429.75,1199.0,47.67,1.0,773.4,680.0,544.87,702.0,134.41,1414.0,392.0,146.0,44.81,48.57,48.5,47.0,50.0,37.0,734.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,47,139674.0,98.62,92.0,2166.0,77.26,130.0,282.71,216.0,1132.64,931.0,38.47,1.0,613.92,531.0,444.82,585.0,94.34,1178.0,286.0,92.0,37.15,35.51,25.96,42.0,34.0,16.0,610.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,47,10839.0,25.32,26.0,330.0,16.47,19.0,38.0,37.0,180.44,153.0,0.8,0.0,104.97,99.0,53.28,63.0,24.07,164.0,48.0,32.0,5.03,5.45,14.84,3.0,7.0,16.0,86.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,47,11708.0,3.8,5.0,43.0,1.74,3.0,4.39,5.0,30.18,34.0,6.33,0.0,8.94,5.0,19.2,21.0,3.58,21.0,13.0,5.0,0.74,1.79,1.27,0.0,3.0,2.0,4.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,47,3510.0,6.8,9.0,85.0,3.73,6.0,9.93,12.0,50.43,49.0,2.43,0.0,27.74,19.0,17.09,21.0,5.97,39.0,20.0,8.0,1.54,2.37,2.89,3.0,4.0,2.0,18.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,47,167451.0,126.77,119.0,2784.0,102.69,150.0,356.13,289.0,1468.22,1312.0,51.3,2.0,806.31,694.0,580.65,765.0,120.35,1572.0,338.0,112.0,45.15,43.07,38.54,43.0,43.0,33.0,762.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,47,138042.0,93.14,80.0,2308.0,79.33,116.0,300.2,236.0,1191.28,1044.0,39.56,1.0,653.33,569.0,478.84,640.0,89.26,1297.0,276.0,72.0,37.57,35.43,20.13,35.0,31.0,14.0,663.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,47,10728.0,23.8,27.0,334.0,17.82,27.0,40.52,36.0,191.33,179.0,0.77,0.0,113.01,97.0,60.44,74.0,22.13,199.0,33.0,30.0,5.08,3.92,14.8,4.0,7.0,16.0,72.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,47,15171.0,2.79,2.0,52.0,1.66,1.0,5.15,5.0,32.83,37.0,8.31,1.0,11.13,9.0,23.16,28.0,2.75,35.0,8.0,2.0,0.86,1.21,0.72,1.0,0.0,1.0,7.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,other,36,2990.0,8.79,5.0,108.0,4.35,3.0,11.56,8.0,58.45,52.0,0.98,1.0,30.37,34.0,18.93,26.0,7.75,37.0,28.0,11.0,1.59,3.32,3.89,2.0,3.0,0.0,32.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,all,36,123167.0,108.71,110.0,2277.0,85.65,115.0,303.13,239.0,1246.95,1141.0,31.53,1.0,679.67,616.0,486.07,624.0,104.05,1319.0,286.0,100.0,40.0,35.34,33.37,50.0,38.0,22.0,572.0,2.0,1.0
8479361,2025,Joseph Woll,TOR,G,5on5,36,103686.0,77.13,79.0,1844.0,65.1,92.0,251.87,201.0,993.96,909.0,25.85,0.0,542.73,487.0,396.84,507.0,74.75,1096.0,208.0,63.0,32.93,26.23,17.96,44.0,27.0,8.0,477.0,2.0,1.0
8479361,2025,Joseph Woll,TOR,G,4on5,36,9058.0,18.73,19.0,271.0,14.21,20.0,33.96,28.0,159.18,144.0,0.82,0.0,94.78,87.0,49.88,63.0,17.52,156.0,40.0,21.0,4.2,4.61,9.91,3.0,5.0,11.0,54.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on4,36,7433.0,2.24,5.0,31.0,1.1,0.0,3.23,1.0,21.93,22.0,3.64,0.0,6.41,4.0,14.42,18.0,2.24,20.0,5.0,3.0,0.74,0.54,0.97,1.0,2.0,2.0,3.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.11,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.87,3.0,2.44,4.0,1.08,7.0,2.0,2.0,0.34,0.29,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,24,3083.0,5.47,6.0,87.0,3.58,2.0,8.8,6.0,45.63,42.0,0.9,0.0,25.72,27.0,15.91,20.0,4.78,41.0,14.0,6.0,1.88,1.83,1.76,2.0,2.0,2.0,26.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,24,81885.0,63.37,73.0,1245.0,47.33,70.0,173.33,143.0,700.54,639.0,23.91,1.0,375.59,321.0,266.62,343.0,59.5,711.0,179.0,60.0,21.55,21.5,20.32,30.0,28.0,15.0,295.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,24,65955.0,41.33,47.0,968.0,33.46,55.0,139.54,120.0,534.17,490.0,18.91,1.0,285.71,237.0,209.84,269.0,39.82,569.0,126.0,33.0,16.69,15.09,9.55,25.0,19.0,3.0,240.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,24,6706.0,15.11,17.0,168.0,9.48,13.0,22.62,15.0,105.84,90.0,0.52,0.0,59.29,54.0,30.86,42.0,13.44,87.0,35.0,19.0,2.5,4.13,8.48,2.0,5.0,10.0,27.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,24,6141.0,1.35,2.0,21.0,0.77,0.0,2.25,2.0,14.09,16.0,3.59,0.0,4.53,3.0,9.63,12.0,1.35,14.0,3.0,2.0,0.49,0.33,0.53,1.0,1.0,0.0,2.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,8,715.0,0.84,2.0,20.0,0.97,0.0,2.34,4.0,12.35,10.0,0.14,0.0,6.77,4.0,4.7,6.0,0.83,12.0,4.0,0.0,0.4,0.43,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,8,28840.0,19.84,24.0,430.0,15.72,21.0,54.69,41.0,225.19,189.0,7.63,0.0,121.22,110.0,85.78,109.0,19.25,236.0,51.0,18.0,7.57,6.09,6.17,9.0,7.0,8.0,125.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,8,23134.0,13.29,18.0,322.0,10.79,17.0,41.74,27.0,165.59,138.0,6.0,0.0,88.35,83.0,65.06,80.0,12.89,177.0,36.0,12.0,5.59,4.25,3.44,9.0,5.0,4.0,97.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,8,2504.0,5.19,4.0,80.0,3.67,4.0,9.79,10.0,42.07,37.0,0.09,0.0,24.59,23.0,12.29,16.0,5.02,42.0,9.0,6.0,1.42,1.05,2.73,0.0,0.0,4.0,23.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,8,2487.0,0.52,0.0,8.0,0.29,0.0,0.82,0.0,5.18,4.0,1.4,0.0,1.5,0.0,3.72,7.0,0.51,5.0,2.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,35,4782.0,8.12,7.0,107.0,4.61,7.0,12.35,6.0,58.33,53.0,1.95,0.0,33.03,38.0,17.73,20.0,7.65,44.0,22.0,12.0,1.72,2.66,3.73,2.0,3.0,2.0,29.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,35,126898.0,89.49,86.0,1634.0,64.05,100.0,214.78,138.0,907.52,823.0,43.43,2.0,473.18,426.0,347.07,466.0,85.29,862.0,260.0,97.0,27.71,31.34,30.44,28.0,37.0,21.0,415.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,35,104160.0,61.93,59.0,1301.0,47.67,73.0,175.08,114.0,712.97,643.0,34.99,1.0,372.71,340.0,281.84,374.0,59.78,705.0,207.0,51.0,22.64,25.0,14.29,22.0,30.0,7.0,338.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,35,8473.0,17.03,19.0,190.0,10.59,19.0,23.97,17.0,112.21,101.0,1.05,0.0,59.64,44.0,31.02,47.0,15.53,91.0,24.0,31.0,2.65,2.85,11.53,3.0,4.0,12.0,44.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,35,9483.0,1.85,1.0,33.0,1.05,1.0,3.03,1.0,21.58,23.0,5.44,1.0,6.9,4.0,15.48,22.0,1.77,22.0,5.0,2.0,0.69,0.63,0.53,1.0,0.0,0.0,4.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,49,5256.0,16.63,14.0,171.0,7.23,10.0,18.15,10.0,96.23,75.0,2.19,1.0,50.59,52.0,30.13,40.0,13.78,65.0,37.0,24.0,2.88,4.85,8.91,4.0,5.0,5.0,45.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,49,175121.0,145.29,126.0,2946.0,107.68,152.0,384.68,341.0,1569.65,1386.0,52.42,2.0,844.84,785.0,607.46,732.0,136.27,1641.0,339.0,164.0,47.66,41.91,55.72,60.0,29.0,37.0,802.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,49,145107.0,95.48,84.0,2329.0,76.92,106.0,313.29,290.0,1211.02,1073.0,42.76,1.0,652.51,626.0,488.14,556.0,91.29,1330.0,238.0,100.0,37.81,29.32,28.34,52.0,18.0,14.0,661.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,49,13247.0,30.02,25.0,400.0,21.68,36.0,47.61,38.0,229.55,205.0,1.08,0.0,129.84,100.0,67.9,104.0,28.06,214.0,55.0,36.0,5.98,6.76,17.29,2.0,5.0,18.0,95.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,49,11511.0,2.72,2.0,40.0,1.57,0.0,4.83,3.0,28.54,29.0,6.22,0.0,10.0,7.0,18.85,27.0,2.71,29.0,6.0,4.0,0.85,0.68,1.19,1.0,1.0,0.0,1.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,34,2684.0,3.9,1.0,73.0,2.83,4.0,8.63,2.0,35.39,28.0,1.18,0.0,22.74,28.0,9.52,14.0,2.83,36.0,8.0,5.0,1.34,0.87,1.69,1.0,0.0,0.0,24.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,34,114971.0,85.78,82.0,1675.0,65.35,117.0,226.73,167.0,925.41,815.0,38.59,0.0,494.53,446.0,349.93,439.0,80.44,936.0,226.0,92.0,27.6,28.51,29.66,32.0,27.0,23.0,421.0,0.0,0.0
