playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476434,2025,John Gibson,DET,G,4on5,9,2333.0,6.3,8.0,72.0,3.15,4.0,7.57,4.0,38.37,33.0,0.1,0.0,22.46,18.0,12.37,19.0,6.18,39.0,5.0,9.0,1.15,0.66,4.49,1.0,0.0,7.0,19.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,9,2572.0,0.4,1.0,6.0,0.23,0.0,0.71,0.0,4.69,6.0,1.33,1.0,1.35,1.0,3.17,4.0,0.4,3.0,3.0,0.0,0.05,0.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,other,9,891.0,1.43,1.0,21.0,0.82,0.0,2.07,2.0,10.37,8.0,0.28,0.0,6.07,7.0,3.27,4.0,1.33,10.0,2.0,2.0,0.47,0.3,0.65,0.0,0.0,1.0,7.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,all,9,31506.0,22.96,20.0,521.0,17.56,27.0,59.4,51.0,250.27,232.0,8.63,1.0,137.0,123.0,97.65,121.0,21.96,245.0,73.0,25.0,6.63,9.2,7.13,6.0,8.0,6.0,178.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on5,9,25794.0,17.73,18.0,415.0,12.89,23.0,47.28,40.0,194.17,179.0,6.92,1.0,104.97,99.0,76.55,85.0,16.94,187.0,61.0,18.0,5.23,7.85,4.65,6.0,8.0,4.0,149.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,4on5,9,2745.0,3.02,1.0,70.0,3.33,3.0,8.25,9.0,36.25,34.0,0.1,0.0,22.2,16.0,12.0,21.0,2.94,39.0,7.0,4.0,0.7,0.75,1.58,0.0,0.0,1.0,20.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on4,9,2076.0,0.57,0.0,10.0,0.36,1.0,1.19,0.0,6.55,7.0,1.26,0.0,2.39,0.0,4.27,8.0,0.55,6.0,2.0,1.0,0.11,0.22,0.25,0.0,0.0,0.0,1.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,11,1434.0,5.39,2.0,54.0,2.45,4.0,5.3,5.0,28.75,23.0,0.2,0.0,16.54,19.0,6.28,7.0,3.95,16.0,14.0,7.0,0.8,1.94,2.64,1.0,0.0,1.0,17.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,11,39715.0,40.9,34.0,737.0,27.25,40.0,95.61,87.0,388.23,339.0,11.52,1.0,204.72,198.0,141.52,164.0,37.57,351.0,128.0,44.0,10.55,16.58,13.78,11.0,14.0,9.0,214.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,11,31177.0,24.95,20.0,552.0,17.5,29.0,72.13,61.0,272.91,238.0,9.16,0.0,143.55,143.0,104.65,119.0,23.93,261.0,87.0,24.0,7.32,11.13,6.5,9.0,10.0,1.0,180.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,11,3884.0,8.84,10.0,109.0,6.31,6.0,15.41,19.0,70.22,62.0,0.3,0.0,38.88,32.0,20.4,25.0,8.0,60.0,21.0,11.0,1.91,2.81,4.12,1.0,3.0,6.0,17.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,11,3220.0,1.38,2.0,19.0,0.78,1.0,2.37,2.0,13.89,14.0,1.77,1.0,4.78,4.0,9.18,10.0,1.35,13.0,4.0,2.0,0.47,0.4,0.51,0.0,1.0,1.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,7,777.0,2.66,2.0,34.0,1.09,3.0,2.51,3.0,12.66,12.0,0.21,0.0,7.46,4.0,2.73,5.0,2.39,6.0,8.0,3.0,0.25,1.25,1.17,0.0,1.0,1.0,17.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,7,22642.0,21.28,24.0,390.0,13.55,23.0,48.58,46.0,196.01,187.0,6.27,0.0,106.58,89.0,72.32,87.0,20.31,185.0,59.0,25.0,6.22,7.41,7.65,16.0,4.0,4.0,121.0,4.0,2.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,7,18471.0,14.61,16.0,300.0,10.24,19.0,40.13,34.0,154.66,145.0,4.93,0.0,82.92,71.0,59.82,73.0,14.15,156.0,39.0,18.0,4.9,4.78,4.94,12.0,2.0,2.0,87.0,4.0,2.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,7,1569.0,3.48,5.0,49.0,1.99,1.0,5.5,8.0,24.85,26.0,0.18,0.0,14.97,13.0,7.31,7.0,3.25,21.0,9.0,4.0,0.93,1.0,1.55,4.0,0.0,1.0,15.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,7,1825.0,0.36,0.0,6.0,0.19,0.0,0.33,1.0,2.96,3.0,0.95,0.0,0.96,1.0,2.09,2.0,0.36,2.0,2.0,0.0,0.14,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,12,1478.0,2.97,2.0,36.0,1.63,4.0,3.87,2.0,17.56,17.0,0.36,0.0,9.49,9.0,4.42,6.0,2.64,13.0,5.0,5.0,0.35,0.63,1.99,1.0,0.0,1.0,13.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,12,42808.0,40.91,28.0,752.0,28.81,52.0,93.08,67.0,390.62,353.0,11.02,0.0,211.67,215.0,148.43,174.0,38.39,381.0,112.0,43.0,11.33,14.71,14.87,9.0,12.0,7.0,216.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,12,33818.0,28.56,21.0,593.0,21.14,40.0,75.01,50.0,303.14,273.0,7.89,0.0,164.41,169.0,119.61,139.0,27.54,300.0,94.0,25.0,8.98,12.45,7.13,6.0,12.0,3.0,174.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,12,4026.0,8.48,5.0,113.0,5.63,7.0,13.15,14.0,62.16,55.0,0.68,0.0,35.42,33.0,19.3,25.0,7.41,62.0,11.0,11.0,1.85,1.38,5.25,2.0,0.0,3.0,29.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,12,3486.0,0.9,0.0,10.0,0.41,1.0,1.06,1.0,7.76,8.0,2.09,0.0,2.35,4.0,5.1,4.0,0.8,6.0,2.0,2.0,0.14,0.26,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,13,893.0,2.31,6.0,26.0,1.37,3.0,3.53,2.0,16.72,17.0,0.36,0.0,9.15,6.0,5.04,5.0,2.18,14.0,6.0,2.0,0.49,0.72,1.1,1.0,4.0,1.0,4.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,13,46665.0,41.79,40.0,817.0,30.22,47.0,103.43,81.0,428.15,384.0,13.74,1.0,230.59,201.0,167.4,217.0,39.68,415.0,134.0,39.0,11.65,17.43,12.72,17.0,13.0,10.0,229.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,13,38569.0,32.02,27.0,679.0,23.44,37.0,86.67,66.0,346.97,305.0,11.22,0.0,186.23,164.0,136.88,182.0,30.44,338.0,108.0,31.0,9.48,13.92,8.63,15.0,6.0,6.0,202.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,13,2600.0,6.71,7.0,93.0,4.9,7.0,11.31,10.0,52.07,50.0,0.14,0.0,31.11,29.0,16.17,18.0,6.33,49.0,17.0,6.0,1.42,2.3,3.0,1.0,3.0,3.0,21.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,13,4603.0,0.75,0.0,19.0,0.52,0.0,1.92,3.0,12.39,12.0,2.02,1.0,4.11,2.0,9.3,12.0,0.72,14.0,3.0,0.0,0.26,0.49,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,9,624.0,0.89,0.0,25.0,0.96,0.0,3.05,2.0,14.23,10.0,0.26,0.0,7.82,9.0,5.78,8.0,0.87,16.0,2.0,1.0,0.47,0.21,0.21,0.0,0.0,0.0,6.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,9,31300.0,32.42,31.0,542.0,20.53,34.0,70.44,52.0,297.88,269.0,10.0,0.0,154.75,144.0,110.36,137.0,30.91,279.0,78.0,41.0,7.45,10.84,14.12,9.0,9.0,13.0,144.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,9,25409.0,22.24,18.0,433.0,15.63,25.0,57.46,41.0,231.58,210.0,7.52,0.0,121.35,116.0,87.85,112.0,21.3,219.0,67.0,26.0,5.93,9.4,6.9,7.0,6.0,5.0,121.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,9,2473.0,8.63,12.0,73.0,3.64,8.0,8.57,8.0,44.23,40.0,0.33,0.0,23.03,19.0,11.84,10.0,8.08,36.0,8.0,13.0,0.85,1.08,6.7,2.0,2.0,8.0,16.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,9,2794.0,0.48,0.0,9.0,0.2,0.0,1.03,1.0,6.35,7.0,1.89,0.0,1.9,0.0,4.2,7.0,0.48,7.0,0.0,1.0,0.17,0.0,0.32,0.0,0.0,0.0,1.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,4,411.0,0.37,1.0,8.0,0.26,0.0,0.97,1.0,4.79,4.0,0.08,0.0,1.9,2.0,2.36,2.0,0.36,4.0,2.0,0.0,0.13,0.24,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,4,14237.0,11.73,13.0,231.0,8.52,12.0,28.65,30.0,119.69,99.0,3.49,0.0,64.49,54.0,45.6,54.0,11.38,122.0,29.0,12.0,3.57,3.68,4.48,4.0,4.0,5.0,68.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,4,11130.0,7.8,9.0,173.0,5.7,9.0,21.48,20.0,87.02,69.0,2.79,0.0,47.39,40.0,34.74,42.0,7.54,93.0,20.0,7.0,2.92,2.59,2.3,4.0,3.0,2.0,53.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,4,1374.0,3.32,3.0,47.0,2.46,3.0,5.95,9.0,26.3,24.0,0.05,0.0,14.76,12.0,7.58,8.0,3.25,24.0,6.0,5.0,0.49,0.65,2.18,0.0,0.0,3.0,12.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,4,1322.0,0.23,0.0,3.0,0.11,0.0,0.25,0.0,1.59,2.0,0.57,0.0,0.45,0.0,0.92,2.0,0.23,1.0,1.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,7,604.0,0.56,2.0,14.0,0.49,0.0,1.39,4.0,6.99,7.0,0.56,0.0,4.63,0.0,2.7,4.0,0.54,8.0,2.0,0.0,0.32,0.24,0.0,2.0,0.0,0.0,4.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,7,25233.0,27.02,22.0,464.0,17.83,38.0,61.02,46.0,256.97,240.0,7.24,0.0,138.56,124.0,97.31,119.0,25.23,238.0,84.0,28.0,7.75,10.33,8.95,11.0,7.0,4.0,114.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,7,21030.0,20.22,14.0,379.0,13.79,30.0,51.09,33.0,207.05,191.0,5.58,0.0,109.91,111.0,80.17,94.0,19.13,194.0,68.0,20.0,5.82,8.39,6.02,7.0,4.0,3.0,97.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,7,1942.0,6.18,6.0,67.0,3.47,8.0,8.13,9.0,39.94,39.0,0.13,0.0,23.05,13.0,12.04,17.0,5.5,32.0,14.0,8.0,1.55,1.7,2.93,2.0,3.0,1.0,13.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,7,1657.0,0.06,0.0,4.0,0.08,0.0,0.41,0.0,2.98,3.0,0.98,0.0,0.97,0.0,2.41,4.0,0.06,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,3,430.0,1.57,0.0,12.0,0.36,0.0,1.28,1.0,6.81,7.0,0.13,0.0,3.06,4.0,2.52,4.0,1.28,5.0,0.0,4.0,0.16,0.0,1.41,0.0,0.0,0.0,3.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,3,7700.0,10.06,8.0,170.0,6.51,8.0,22.98,19.0,93.97,88.0,2.18,0.0,47.0,49.0,35.38,41.0,9.31,91.0,18.0,16.0,2.57,2.5,4.99,4.0,2.0,2.0,45.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,3,5921.0,5.84,6.0,126.0,4.17,5.0,16.97,14.0,65.45,63.0,1.67,0.0,32.47,33.0,25.4,29.0,5.54,66.0,12.0,9.0,1.78,1.8,2.27,3.0,2.0,1.0,39.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,3,603.0,2.54,2.0,29.0,1.9,3.0,4.33,3.0,19.42,15.0,0.02,0.0,10.79,12.0,5.78,6.0,2.4,17.0,6.0,3.0,0.53,0.71,1.31,1.0,0.0,1.0,3.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,3,746.0,0.1,0.0,3.0,0.08,0.0,0.39,1.0,2.28,3.0,0.37,0.0,0.68,0.0,1.69,2.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,11,1048.0,2.43,3.0,33.0,1.23,2.0,3.79,1.0,17.77,17.0,0.39,0.0,9.21,5.0,6.7,13.0,2.36,15.0,6.0,3.0,0.52,0.63,1.28,1.0,0.0,2.0,9.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,11,40119.0,39.32,26.0,698.0,29.45,48.0,96.51,84.0,400.19,353.0,9.88,4.0,210.36,172.0,148.87,207.0,37.13,387.0,103.0,48.0,10.61,12.97,15.74,12.0,6.0,8.0,160.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,11,32466.0,27.05,16.0,543.0,20.33,27.0,75.32,69.0,302.96,266.0,8.4,3.0,161.66,143.0,117.53,156.0,26.18,295.0,87.0,30.0,8.17,10.94,7.94,10.0,4.0,2.0,131.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,11,4077.0,8.86,7.0,111.0,7.46,18.0,16.22,12.0,70.82,61.0,0.21,0.0,37.05,24.0,18.91,30.0,7.62,69.0,9.0,13.0,1.63,1.24,5.99,1.0,2.0,4.0,20.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,11,2528.0,0.98,0.0,11.0,0.43,1.0,1.18,2.0,8.63,9.0,0.88,1.0,2.44,0.0,5.72,8.0,0.97,8.0,1.0,2.0,0.29,0.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,12,1073.0,1.87,2.0,32.0,1.26,1.0,4.09,2.0,17.14,15.0,0.43,0.0,10.1,12.0,6.04,7.0,1.77,18.0,5.0,1.0,0.76,0.62,0.49,0.0,1.0,1.0,8.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,12,43008.0,31.05,32.0,620.0,22.7,34.0,82.35,66.0,331.51,298.0,12.44,2.0,177.8,148.0,129.75,172.0,30.03,329.0,102.0,24.0,9.54,13.74,7.76,6.0,19.0,7.0,165.0,2.0,1.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,12,34838.0,22.22,20.0,513.0,17.51,29.0,68.43,58.0,268.32,238.0,9.59,2.0,143.0,117.0,107.71,141.0,21.61,276.0,76.0,16.0,7.72,10.3,4.2,6.0,12.0,2.0,145.0,2.0,1.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,12,3096.0,6.81,10.0,67.0,3.7,4.0,8.86,5.0,40.76,38.0,0.29,0.0,22.77,17.0,11.47,19.0,6.51,27.0,21.0,7.0,0.91,2.82,3.07,0.0,6.0,4.0,12.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,12,4001.0,0.14,0.0,8.0,0.23,0.0,0.97,1.0,5.3,7.0,2.12,0.0,1.94,2.0,4.54,5.0,0.14,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,3,269.0,0.94,0.0,12.0,0.47,2.0,2.19,2.0,6.67,2.0,0.1,0.0,3.07,3.0,2.01,2.0,0.77,4.0,4.0,1.0,0.08,0.57,0.29,0.0,0.0,0.0,3.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,3,7357.0,5.5,3.0,107.0,3.62,7.0,13.38,15.0,53.12,48.0,2.5,1.0,29.14,22.0,20.47,27.0,5.12,48.0,21.0,5.0,1.4,2.63,1.46,1.0,2.0,0.0,33.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,3,6047.0,3.27,3.0,79.0,2.21,3.0,9.05,11.0,36.36,34.0,2.08,1.0,19.75,14.0,14.57,19.0,3.17,34.0,14.0,2.0,0.91,1.78,0.58,1.0,2.0,0.0,29.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,3,480.0,1.16,0.0,13.0,0.81,2.0,1.76,2.0,8.35,10.0,0.0,0.0,5.39,4.0,2.56,4.0,1.04,7.0,3.0,2.0,0.29,0.28,0.59,0.0,0.0,0.0,1.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,3,561.0,0.13,0.0,3.0,0.13,0.0,0.38,0.0,1.73,2.0,0.32,0.0,0.93,1.0,1.34,2.0,0.13,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.26,1.0,68.0,2.78,8.0,8.06,4.0,33.66,31.0,1.11,0.0,16.65,18.0,12.14,13.0,2.92,31.0,7.0,6.0,0.78,0.92,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,3.15,1.0,55.0,2.14,7.0,6.6,3.0,27.64,26.0,0.96,0.0,13.15,15.0,10.08,10.0,2.81,23.0,7.0,6.0,0.67,0.92,1.57,1.0,0.0,0.0,19.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,4on5,1,360.0,0.11,0.0,13.0,0.64,1.0,1.46,1.0,6.02,5.0,0.02,0.0,3.51,3.0,2.06,3.0,0.11,8.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on4,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,12,489.0,0.98,0.0,15.0,0.5,0.0,1.2,2.0,6.72,6.0,0.08,0.0,4.25,3.0,1.84,4.0,0.98,3.0,5.0,1.0,0.15,0.58,0.25,0.0,0.0,0.0,6.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,12,38113.0,28.28,34.0,564.0,18.61,23.0,69.01,44.0,291.96,267.0,10.04,0.0,152.29,136.0,117.33,158.0,27.42,288.0,81.0,26.0,7.81,10.63,9.83,16.0,10.0,8.0,169.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on5,12,32515.0,19.72,24.0,485.0,15.42,17.0,61.18,42.0,246.11,225.0,8.42,0.0,130.05,119.0,99.57,132.0,19.14,253.0,65.0,16.0,6.95,8.65,4.12,16.0,7.0,1.0,151.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,4on5,12,2137.0,5.79,8.0,46.0,1.94,5.0,4.66,0.0,26.57,24.0,0.12,0.0,13.77,7.0,8.07,15.0,5.61,23.0,6.0,6.0,0.43,0.72,4.64,0.0,2.0,6.0,11.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on4,12,2972.0,1.08,1.0,15.0,0.58,1.0,1.65,0.0,10.18,10.0,1.28,0.0,3.35,6.0,6.99,6.0,1.07,9.0,4.0,1.0,0.28,0.58,0.21,0.0,1.0,0.0,1.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,other,7,1074.0,2.39,5.0,42.0,1.46,4.0,3.86,3.0,18.73,23.0,0.47,0.0,10.6,7.0,7.02,7.0,2.32,12.0,12.0,2.0,0.4,1.45,0.53,2.0,2.0,1.0,16.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,all,7,25605.0,22.45,16.0,437.0,15.0,33.0,54.07,32.0,220.07,199.0,5.9,0.0,117.25,94.0,82.83,123.0,21.44,201.0,69.0,29.0,5.76,8.41,8.28,5.0,8.0,3.0,138.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,5on5,7,20650.0,15.19,7.0,321.0,10.2,24.0,42.19,25.0,161.91,141.0,4.73,0.0,84.68,70.0,61.28,93.0,14.45,157.0,41.0,21.0,4.34,4.96,5.89,2.0,4.0,1.0,102.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,4on5,7,2378.0,4.7,4.0,67.0,3.18,5.0,7.34,4.0,34.27,30.0,0.19,0.0,20.38,16.0,10.28,17.0,4.5,25.0,16.0,6.0,0.85,1.99,1.85,1.0,2.0,1.0,20.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,5on4,7,1503.0,0.17,0.0,7.0,0.16,0.0,0.69,0.0,5.15,5.0,0.51,0.0,1.59,1.0,4.25,6.0,0.17,7.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,3,299.0,1.21,0.0,10.0,0.58,1.0,1.2,1.0,7.16,5.0,0.05,0.0,4.36,5.0,1.42,2.0,0.77,3.0,4.0,2.0,0.15,0.51,0.55,0.0,0.0,0.0,1.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,3,10686.0,8.94,11.0,160.0,6.33,13.0,20.41,15.0,88.61,85.0,3.02,0.0,47.24,45.0,34.18,36.0,8.06,87.0,22.0,11.0,2.66,2.83,3.46,4.0,4.0,3.0,40.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,3,8937.0,6.6,7.0,133.0,4.9,12.0,17.22,13.0,69.93,66.0,2.37,0.0,36.72,33.0,27.27,30.0,6.17,72.0,15.0,8.0,2.01,1.94,2.65,3.0,1.0,3.0,38.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,3,399.0,0.63,3.0,11.0,0.6,0.0,1.43,1.0,6.9,9.0,0.07,0.0,4.7,5.0,2.4,1.0,0.62,7.0,3.0,0.0,0.25,0.38,0.0,0.0,3.0,0.0,1.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,3,1051.0,0.5,1.0,6.0,0.25,0.0,0.57,0.0,4.62,5.0,0.53,0.0,1.46,2.0,3.09,3.0,0.5,5.0,0.0,1.0,0.24,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,5,611.0,1.7,2.0,18.0,0.83,0.0,2.08,5.0,10.71,12.0,0.1,0.0,5.33,5.0,3.7,2.0,1.57,6.0,6.0,2.0,0.2,0.92,0.58,0.0,1.0,1.0,4.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,5,18284.0,15.28,18.0,289.0,10.12,19.0,36.68,30.0,153.22,147.0,4.39,1.0,78.61,67.0,63.14,75.0,14.64,133.0,64.0,12.0,3.32,8.47,3.49,4.0,10.0,4.0,80.0,2.0,1.0
8476341,2025,Anton Forsberg,LAK,G,5on5,5,15420.0,10.87,12.0,239.0,7.89,13.0,31.07,16.0,123.8,114.0,3.77,1.0,64.98,60.0,51.07,69.0,10.54,111.0,54.0,5.0,2.65,7.06,1.16,3.0,7.0,2.0,69.0,2.0,1.0
8476341,2025,Anton Forsberg,LAK,G,4on5,5,1370.0,1.98,2.0,21.0,1.04,2.0,2.23,6.0,11.08,12.0,0.19,0.0,5.56,2.0,2.82,2.0,1.82,8.0,2.0,4.0,0.23,0.29,1.46,0.0,1.0,1.0,7.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,5,883.0,0.74,2.0,11.0,0.36,4.0,1.29,3.0,7.63,9.0,0.33,0.0,2.74,0.0,5.56,2.0,0.71,8.0,2.0,1.0,0.24,0.2,0.3,1.0,1.0,0.0,0.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,other,9,695.0,1.71,2.0,18.0,0.56,0.0,1.66,1.0,9.27,7.0,0.4,0.0,5.04,4.0,2.73,5.0,1.68,5.0,4.0,3.0,0.21,0.41,1.09,0.0,0.0,2.0,6.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,all,9,32697.0,24.91,32.0,500.0,17.43,25.0,63.08,51.0,263.24,231.0,8.6,0.0,141.1,135.0,100.67,113.0,23.96,258.0,74.0,24.0,7.14,9.44,8.33,10.0,14.0,8.0,144.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on5,9,26486.0,17.93,24.0,401.0,12.62,19.0,51.52,38.0,205.89,181.0,6.56,0.0,109.15,109.0,81.91,90.0,17.22,209.0,56.0,15.0,6.2,7.29,4.45,10.0,11.0,3.0,121.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,4on5,9,2762.0,4.97,6.0,76.0,4.13,6.0,9.45,11.0,45.08,41.0,0.28,0.0,26.04,21.0,13.85,16.0,4.76,42.0,12.0,6.0,0.7,1.48,2.79,0.0,3.0,3.0,16.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on4,9,2754.0,0.3,0.0,5.0,0.12,0.0,0.44,1.0,3.0,2.0,1.36,0.0,0.87,1.0,2.18,2.0,0.3,2.0,2.0,0.0,0.04,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,10,370.0,1.81,3.0,20.0,0.86,2.0,2.21,0.0,10.5,9.0,0.1,0.0,5.81,4.0,2.92,5.0,1.55,6.0,5.0,3.0,0.21,0.77,0.83,1.0,1.0,1.0,6.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,10,36118.0,36.9,33.0,656.0,26.85,50.0,87.73,49.0,363.12,317.0,8.14,0.0,194.33,197.0,133.83,163.0,34.28,334.0,115.0,43.0,9.12,14.75,13.03,10.0,12.0,11.0,164.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,10,28693.0,22.0,21.0,469.0,16.34,25.0,65.18,41.0,254.98,224.0,5.68,0.0,136.99,138.0,99.89,124.0,21.24,261.0,64.0,24.0,6.78,8.55,6.67,9.0,5.0,7.0,120.0,0.0,0.0
