playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,5on5,15,41477.0,31.29,30.0,697.0,24.85,46.0,96.27,68.0,377.46,331.0,11.61,0.0,202.44,188.0,151.18,186.0,30.17,399.0,87.0,33.0,11.36,10.9,9.02,16.0,11.0,3.0,178.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,15,4161.0,5.13,4.0,116.0,5.07,4.0,14.1,13.0,58.82,52.0,0.38,0.0,35.71,34.0,18.88,26.0,4.78,58.0,19.0,4.0,1.54,2.04,1.54,1.0,1.0,2.0,35.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,15,5009.0,1.26,1.0,20.0,0.76,2.0,1.94,1.0,12.59,13.0,2.94,0.0,4.33,1.0,8.23,12.0,1.22,11.0,4.0,2.0,0.32,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,11,1170.0,4.35,2.0,40.0,1.89,2.0,4.35,4.0,23.73,23.0,0.29,0.0,13.81,18.0,6.72,6.0,3.57,17.0,10.0,5.0,0.95,1.35,2.06,0.0,1.0,1.0,8.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,11,37202.0,31.75,32.0,639.0,23.01,35.0,83.74,67.0,340.17,314.0,10.24,0.0,179.26,182.0,128.78,142.0,29.59,338.0,92.0,28.0,10.71,11.86,9.19,11.0,12.0,9.0,181.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,11,30554.0,21.95,25.0,519.0,17.32,29.0,69.52,51.0,270.37,247.0,8.23,0.0,140.8,144.0,106.43,116.0,21.04,279.0,69.0,17.0,8.26,8.91,4.79,9.0,10.0,6.0,154.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,11,2079.0,5.27,5.0,70.0,3.65,4.0,9.06,11.0,41.51,38.0,0.1,0.0,23.22,19.0,12.29,16.0,4.81,37.0,12.0,6.0,1.41,1.52,2.34,2.0,1.0,2.0,15.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,11,3399.0,0.18,0.0,10.0,0.15,0.0,0.8,1.0,4.57,6.0,1.61,0.0,1.42,1.0,3.33,4.0,0.18,5.0,1.0,0.0,0.09,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,38,3591.0,8.53,11.0,125.0,5.52,4.0,14.53,10.0,73.64,73.0,1.39,0.0,41.04,31.0,26.89,43.0,8.19,61.0,32.0,6.0,2.49,3.77,2.27,1.0,9.0,1.0,26.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,38,131429.0,103.58,110.0,2011.0,78.5,102.0,267.63,222.0,1129.14,1062.0,36.75,2.0,598.74,522.0,439.2,568.0,98.72,1137.0,286.0,102.0,33.96,35.96,33.66,41.0,46.0,23.0,486.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,38,106996.0,73.42,82.0,1613.0,57.73,82.0,220.82,189.0,883.02,821.0,29.51,2.0,472.33,415.0,348.16,433.0,70.79,934.0,195.0,73.0,27.78,24.58,21.05,40.0,29.0,13.0,411.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,38,10294.0,18.34,17.0,218.0,13.54,13.0,26.69,22.0,134.08,129.0,0.84,0.0,73.88,65.0,37.38,57.0,16.47,105.0,50.0,19.0,2.45,6.62,9.27,0.0,8.0,9.0,44.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,38,10548.0,3.14,0.0,52.0,1.62,3.0,5.29,1.0,36.85,38.0,4.72,0.0,10.71,10.0,26.14,34.0,3.12,36.0,8.0,4.0,1.21,0.86,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,31,2352.0,4.4,5.0,65.0,2.57,3.0,6.44,9.0,31.92,32.0,0.9,0.0,18.6,12.0,10.83,15.0,4.09,28.0,10.0,6.0,1.08,1.41,1.9,1.0,2.0,2.0,21.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,31,101568.0,92.16,99.0,1834.0,72.8,129.0,236.23,163.0,990.04,891.0,25.02,0.0,534.65,518.0,377.68,435.0,86.46,991.0,253.0,103.0,29.27,31.41,31.47,40.0,36.0,23.0,487.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,31,81414.0,64.25,71.0,1410.0,51.0,89.0,186.96,127.0,751.85,673.0,18.32,0.0,404.82,395.0,294.63,344.0,61.19,773.0,185.0,69.0,22.05,23.19,19.01,34.0,25.0,12.0,383.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,31,9198.0,21.31,19.0,318.0,17.96,36.0,38.33,21.0,177.95,157.0,0.64,0.0,102.24,104.0,52.09,56.0,19.02,159.0,52.0,27.0,5.04,5.95,10.33,3.0,8.0,8.0,80.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,31,8604.0,1.99,4.0,39.0,1.15,1.0,4.22,5.0,26.69,27.0,5.03,0.0,8.37,6.0,19.42,20.0,1.95,30.0,5.0,1.0,1.05,0.7,0.23,2.0,1.0,1.0,3.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,37,3862.0,7.18,6.0,120.0,5.53,7.0,14.36,15.0,63.91,60.0,0.75,0.0,38.78,38.0,19.53,22.0,6.62,52.0,31.0,5.0,1.7,3.78,1.7,0.0,4.0,2.0,32.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,37,130047.0,98.78,92.0,2017.0,73.46,122.0,256.7,215.0,1056.86,925.0,39.24,3.0,557.42,508.0,405.62,490.0,94.15,1037.0,305.0,86.0,31.31,37.85,29.62,31.0,39.0,22.0,589.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,37,105926.0,68.45,70.0,1550.0,50.63,85.0,202.14,166.0,799.55,696.0,31.52,2.0,416.12,375.0,316.82,384.0,65.59,798.0,227.0,56.0,24.48,28.21,15.75,29.0,31.0,10.0,469.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,37,10258.0,21.46,16.0,309.0,16.23,28.0,36.33,32.0,169.0,150.0,0.77,0.0,94.68,90.0,52.51,61.0,20.27,162.0,40.0,25.0,4.23,5.06,12.17,2.0,4.0,10.0,82.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,37,10001.0,1.62,0.0,37.0,1.01,2.0,3.75,2.0,23.7,18.0,6.12,1.0,7.47,5.0,16.4,22.0,1.6,24.0,7.0,0.0,0.83,0.79,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,32,2795.0,5.04,4.0,86.0,3.2,4.0,8.39,7.0,43.49,42.0,1.64,1.0,25.45,26.0,14.49,17.0,4.73,43.0,10.0,5.0,1.73,1.15,2.16,1.0,2.0,1.0,28.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,32,113306.0,88.29,84.0,1814.0,65.45,118.0,234.98,146.0,953.47,857.0,27.93,3.0,509.06,460.0,365.23,486.0,83.14,971.0,229.0,96.0,29.94,27.77,30.58,34.0,27.0,23.0,518.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,32,93718.0,60.81,58.0,1436.0,47.46,86.0,191.31,115.0,744.18,662.0,21.52,1.0,394.08,356.0,294.63,397.0,58.85,782.0,175.0,57.0,24.11,21.14,15.56,29.0,19.0,10.0,422.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,32,9440.0,19.4,18.0,248.0,13.11,26.0,30.7,22.0,139.54,122.0,0.54,0.0,79.47,72.0,39.5,49.0,16.58,121.0,35.0,31.0,3.25,4.23,11.92,3.0,4.0,11.0,61.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,32,7353.0,2.54,4.0,36.0,1.41,2.0,3.94,1.0,22.21,28.0,4.09,1.0,8.37,5.0,14.82,20.0,2.49,23.0,6.0,3.0,0.72,0.87,0.94,1.0,2.0,1.0,4.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,15,1811.0,3.96,5.0,47.0,2.24,4.0,5.88,5.0,27.93,25.0,0.47,0.0,15.57,13.0,8.39,10.0,3.39,26.0,5.0,6.0,1.02,0.75,2.19,2.0,1.0,2.0,10.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,15,45366.0,35.47,42.0,682.0,28.57,36.0,92.03,83.0,384.32,345.0,12.97,0.0,209.77,188.0,145.91,176.0,33.54,385.0,104.0,36.0,11.17,12.55,11.75,16.0,16.0,10.0,157.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,15,36202.0,23.23,29.0,527.0,19.49,22.0,72.19,67.0,287.75,257.0,10.19,0.0,157.39,141.0,114.0,137.0,22.4,302.0,73.0,21.0,8.7,8.49,6.04,12.0,13.0,4.0,131.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,15,3742.0,7.46,8.0,95.0,6.35,10.0,12.64,11.0,59.5,53.0,0.17,0.0,33.92,33.0,17.31,18.0,6.94,48.0,24.0,8.0,1.25,2.97,3.24,2.0,2.0,4.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,15,3611.0,0.81,0.0,13.0,0.49,0.0,1.31,0.0,9.14,10.0,2.13,0.0,2.88,1.0,6.2,11.0,0.81,9.0,2.0,1.0,0.2,0.34,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,22,1281.0,3.82,3.0,39.0,1.84,4.0,3.77,2.0,22.63,21.0,0.72,0.0,11.91,12.0,6.92,8.0,3.13,13.0,10.0,6.0,0.55,1.26,2.01,1.0,1.0,1.0,10.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,22,75366.0,59.5,62.0,1221.0,45.3,62.0,155.32,140.0,641.03,597.0,19.05,0.0,348.47,319.0,247.47,295.0,56.29,654.0,164.0,60.0,19.4,20.18,19.92,26.0,20.0,16.0,343.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,22,61411.0,42.37,44.0,1004.0,35.24,51.0,130.66,120.0,516.94,476.0,14.85,0.0,281.92,259.0,204.06,238.0,40.41,546.0,128.0,38.0,16.13,15.57,10.67,23.0,16.0,5.0,292.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,22,5627.0,11.61,14.0,154.0,7.35,6.0,18.0,17.0,84.29,79.0,0.19,0.0,49.77,45.0,25.32,33.0,11.05,81.0,20.0,14.0,2.33,2.58,6.7,1.0,3.0,10.0,39.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,22,7047.0,1.71,1.0,24.0,0.86,1.0,2.89,1.0,17.17,21.0,3.23,0.0,4.88,3.0,11.17,16.0,1.69,14.0,6.0,2.0,0.39,0.78,0.54,1.0,0.0,0.0,2.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,56.02,54.0,1093.0,43.0,64.0,141.99,103.0,595.52,515.0,19.22,0.0,322.4,306.0,222.36,279.0,53.55,579.0,170.0,57.0,18.11,20.68,17.22,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.51,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.57,11.0,146.0,8.73,16.0,18.91,14.0,90.09,71.0,0.42,0.0,48.98,37.0,24.64,39.0,11.71,70.0,31.0,16.0,2.32,3.93,6.32,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,20,2708.0,5.18,5.0,73.0,2.95,2.0,8.54,7.0,42.65,35.0,1.22,0.0,23.32,22.0,15.63,20.0,4.66,32.0,19.0,6.0,1.3,2.33,1.55,2.0,3.0,0.0,16.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,20,72338.0,60.31,50.0,1194.0,45.12,66.0,155.32,109.0,642.87,530.0,20.88,0.0,338.36,327.0,247.54,314.0,57.05,617.0,184.0,67.0,18.13,22.68,19.5,17.0,24.0,9.0,326.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,20,59672.0,43.0,35.0,950.0,32.59,50.0,124.2,90.0,488.89,405.0,16.66,0.0,256.65,247.0,192.02,242.0,41.09,489.0,130.0,46.0,14.67,16.02,12.3,15.0,17.0,3.0,285.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,20,4692.0,9.96,7.0,143.0,8.54,11.0,19.24,12.0,89.77,74.0,0.35,0.0,52.03,51.0,26.41,38.0,9.17,82.0,23.0,14.0,1.84,2.69,5.42,0.0,2.0,5.0,24.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,20,5266.0,2.08,3.0,26.0,0.95,3.0,3.08,0.0,20.17,15.0,2.46,0.0,5.63,7.0,12.69,12.0,2.04,12.0,12.0,1.0,0.22,1.63,0.22,0.0,2.0,1.0,1.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,other,2,200.0,0.25,1.0,4.0,0.19,0.0,0.44,1.0,2.49,3.0,0.03,0.0,1.35,1.0,0.71,0.0,0.24,2.0,1.0,0.0,0.12,0.13,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,all,2,7177.0,7.37,5.0,116.0,4.82,10.0,15.18,15.0,65.09,56.0,1.78,0.0,35.46,27.0,24.94,33.0,6.59,63.0,18.0,9.0,1.91,2.06,3.4,3.0,1.0,1.0,26.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,5on5,2,5572.0,2.83,2.0,77.0,2.69,4.0,10.44,5.0,41.05,32.0,1.33,0.0,23.73,20.0,17.81,28.0,2.66,49.0,8.0,2.0,1.18,0.95,0.69,1.0,1.0,0.0,18.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,4on5,2,842.0,4.17,2.0,32.0,1.89,6.0,4.1,9.0,19.96,20.0,0.05,0.0,9.9,6.0,5.35,3.0,3.56,11.0,8.0,7.0,0.58,0.87,2.71,1.0,0.0,1.0,6.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,5on4,2,563.0,0.13,0.0,3.0,0.07,0.0,0.2,0.0,1.59,1.0,0.37,0.0,0.48,0.0,1.08,2.0,0.13,1.0,1.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,5.41,6.0,66.0,2.73,2.0,7.59,11.0,38.91,36.0,0.89,0.0,19.55,23.0,14.43,9.0,4.75,27.0,17.0,7.0,1.13,2.02,2.26,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,63.73,82.0,1413.0,50.52,62.0,173.72,153.0,732.8,687.0,26.96,2.0,399.79,380.0,291.77,326.0,61.22,756.0,196.0,52.0,22.32,24.29,17.13,26.0,40.0,16.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,42.87,53.0,1130.0,36.67,50.0,142.13,122.0,567.07,527.0,21.69,2.0,310.97,299.0,231.19,258.0,41.42,625.0,129.0,29.0,18.41,15.97,8.5,21.0,26.0,6.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,12.36,21.0,174.0,9.43,9.0,20.03,17.0,101.75,95.0,0.52,0.0,59.53,48.0,31.51,41.0,12.03,83.0,40.0,13.0,2.04,4.8,5.52,3.0,11.0,7.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.31,0.0,23.0,0.84,0.0,1.73,0.0,12.99,16.0,3.68,0.0,4.48,4.0,9.22,14.0,1.3,12.0,6.0,0.0,0.39,0.92,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,other,19,1531.0,5.76,4.0,72.0,3.17,7.0,7.51,6.0,41.41,35.0,0.49,0.0,25.59,24.0,11.51,13.0,4.91,32.0,17.0,6.0,1.37,2.28,2.1,2.0,2.0,0.0,17.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,all,19,65420.0,55.69,48.0,1097.0,41.33,63.0,138.53,97.0,584.3,525.0,19.45,4.0,316.82,303.0,220.97,279.0,52.65,565.0,172.0,56.0,18.32,20.97,16.41,25.0,18.0,5.0,304.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on5,19,54759.0,39.52,34.0,849.0,29.58,50.0,111.73,80.0,447.24,402.0,15.71,4.0,235.7,218.0,174.62,222.0,37.86,452.0,112.0,42.0,13.99,13.83,11.7,19.0,11.0,4.0,243.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,4on5,19,5165.0,9.23,9.0,157.0,7.88,5.0,16.89,10.0,81.71,71.0,0.21,0.0,50.8,53.0,25.37,36.0,8.71,67.0,39.0,7.0,2.39,4.46,2.38,3.0,5.0,1.0,44.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on4,19,3965.0,1.19,1.0,19.0,0.71,1.0,2.4,1.0,13.93,17.0,3.03,0.0,4.74,8.0,9.47,8.0,1.16,14.0,4.0,1.0,0.56,0.4,0.23,1.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,29,2962.0,8.24,9.0,95.0,4.38,9.0,8.96,7.0,50.18,47.0,0.99,1.0,30.26,27.0,13.23,15.0,7.44,38.0,17.0,12.0,1.34,2.22,4.67,3.0,2.0,4.0,28.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,29,104040.0,94.92,72.0,1751.0,70.36,136.0,221.64,139.0,937.93,845.0,29.48,2.0,494.62,455.0,346.78,455.0,88.84,884.0,256.0,120.0,27.37,32.11,35.44,27.0,29.0,16.0,491.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,29,84936.0,65.54,48.0,1387.0,50.12,95.0,178.87,114.0,726.9,654.0,22.08,1.0,385.78,356.0,282.37,372.0,62.4,718.0,198.0,71.0,22.15,24.74,18.65,22.0,22.0,4.0,400.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,29,7983.0,18.98,13.0,237.0,14.83,31.0,31.03,18.0,140.43,124.0,1.01,0.0,72.44,64.0,37.87,53.0,16.85,111.0,36.0,33.0,3.29,4.59,11.1,2.0,3.0,8.0,57.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,29,8159.0,1.86,2.0,27.0,0.81,1.0,2.26,0.0,17.27,18.0,5.24,0.0,4.83,6.0,11.77,13.0,1.84,14.0,4.0,4.0,0.4,0.43,1.02,0.0,2.0,0.0,5.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,28,1872.0,6.61,4.0,77.0,3.24,6.0,7.96,7.0,41.94,39.0,0.18,0.0,25.37,25.0,11.4,13.0,5.57,33.0,13.0,10.0,1.28,1.49,3.84,1.0,2.0,1.0,21.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,28,92257.0,72.07,92.0,1398.0,50.72,84.0,179.72,124.0,748.73,701.0,23.71,1.0,397.13,352.0,290.22,361.0,68.49,748.0,184.0,84.0,22.13,23.38,26.56,37.0,30.0,25.0,382.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,5on5,28,77957.0,51.62,67.0,1153.0,39.87,67.0,153.48,113.0,609.38,568.0,19.73,1.0,320.59,285.0,239.9,293.0,49.57,632.0,139.0,56.0,18.54,18.07,15.01,32.0,21.0,14.0,326.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,4on5,28,5364.0,10.83,17.0,130.0,6.03,10.0,13.96,3.0,71.24,66.0,0.4,0.0,41.83,31.0,23.03,37.0,10.46,61.0,23.0,14.0,1.57,2.61,6.64,3.0,5.0,9.0,32.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,5on4,28,7064.0,1.76,1.0,26.0,1.03,1.0,2.87,0.0,17.68,19.0,3.16,0.0,5.91,7.0,11.85,15.0,1.74,17.0,5.0,2.0,0.55,0.75,0.45,0.0,1.0,0.0,2.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,other,23,2696.0,6.97,8.0,97.0,3.98,8.0,10.36,5.0,52.17,55.0,1.27,0.0,30.84,29.0,16.96,21.0,6.64,41.0,21.0,9.0,1.5,2.4,3.07,2.0,3.0,3.0,26.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,all,23,78991.0,63.97,66.0,1284.0,45.06,76.0,162.14,111.0,666.73,584.0,20.96,3.0,355.85,310.0,251.45,337.0,61.51,636.0,198.0,67.0,18.52,23.6,21.86,18.0,32.0,16.0,383.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,5on5,23,66087.0,44.82,42.0,1011.0,33.43,58.0,133.01,93.0,520.51,447.0,17.0,2.0,271.87,241.0,201.26,268.0,43.02,516.0,141.0,45.0,14.9,17.18,12.74,13.0,23.0,6.0,309.0,2.0,1.0
