playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,35,3566.0,6.61,10.0,93.0,3.75,2.0,10.45,14.0,52.96,50.0,1.21,0.0,28.0,30.0,19.44,14.0,5.89,40.0,23.0,7.0,1.54,2.82,2.26,2.0,6.0,2.0,23.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,35,125312.0,80.03,99.0,1768.0,62.89,83.0,221.17,193.0,920.26,851.0,35.04,4.0,500.91,465.0,363.29,418.0,76.7,949.0,240.0,70.0,27.56,29.47,23.0,31.0,48.0,20.0,509.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,35,101665.0,55.87,64.0,1419.0,46.2,70.0,182.68,152.0,718.96,656.0,28.04,2.0,391.67,369.0,289.3,334.0,53.68,786.0,158.0,46.0,22.71,19.38,13.79,26.0,29.0,9.0,429.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,35,9235.0,14.24,23.0,206.0,11.09,10.0,23.59,24.0,119.47,113.0,0.66,0.0,70.38,56.0,36.98,47.0,13.88,98.0,48.0,14.0,2.43,5.71,6.1,3.0,12.0,8.0,46.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,35,10846.0,1.52,0.0,30.0,0.98,0.0,2.2,0.0,16.79,19.0,4.94,2.0,5.6,4.0,12.15,19.0,1.52,16.0,7.0,0.0,0.52,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,39,3766.0,8.82,11.0,108.0,4.78,9.0,9.99,8.0,55.3,52.0,1.28,1.0,33.23,30.0,15.04,16.0,8.0,42.0,19.0,13.0,1.5,2.45,4.87,4.0,2.0,5.0,34.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,39,139777.0,125.13,97.0,2320.0,92.56,179.0,296.92,209.0,1251.75,1133.0,39.45,3.0,661.82,612.0,467.4,586.0,117.8,1182.0,350.0,154.0,37.18,43.16,44.78,43.0,35.0,19.0,634.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,39,114976.0,88.94,66.0,1857.0,67.84,133.0,243.32,173.0,984.72,885.0,30.91,2.0,522.64,484.0,381.37,479.0,85.02,968.0,273.0,96.0,30.17,33.7,25.08,34.0,28.0,4.0,520.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,39,10123.0,24.12,18.0,302.0,18.21,35.0,38.58,27.0,178.34,163.0,1.17,0.0,94.92,85.0,50.06,66.0,21.61,143.0,50.0,39.0,4.67,6.11,13.34,5.0,3.0,10.0,70.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,39,10912.0,2.67,2.0,40.0,1.24,2.0,3.52,0.0,25.78,27.0,5.87,0.0,7.39,8.0,17.39,21.0,2.59,22.0,5.0,6.0,0.56,0.61,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,all,1,363.0,0.1,0.0,4.0,0.11,0.0,0.38,0.0,2.14,2.0,0.11,0.0,1.12,1.0,1.24,2.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on5,1,322.0,0.08,0.0,3.0,0.09,0.0,0.26,0.0,1.43,1.0,0.09,0.0,0.89,1.0,0.64,1.0,0.08,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on4,1,41.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.71,1.0,0.02,0.0,0.23,0.0,0.59,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,41,5099.0,17.71,11.0,197.0,9.11,15.0,22.33,22.0,113.0,104.0,1.59,0.0,66.98,64.0,29.5,38.0,15.18,72.0,60.0,18.0,3.21,7.53,6.97,3.0,3.0,5.0,47.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,41,145297.0,133.5,113.0,2528.0,95.92,163.0,330.81,296.0,1351.35,1193.0,42.04,2.0,722.33,661.0,499.34,593.0,125.04,1304.0,383.0,142.0,39.43,48.54,45.53,43.0,38.0,32.0,699.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,41,114866.0,83.68,63.0,1906.0,64.99,119.0,254.66,227.0,979.4,845.0,32.69,1.0,517.25,483.0,379.2,439.0,79.91,990.0,264.0,80.0,29.09,33.6,20.99,30.0,26.0,7.0,572.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,41,14308.0,28.16,33.0,370.0,19.74,26.0,47.81,45.0,222.14,202.0,1.1,0.0,125.18,104.0,66.92,87.0,26.08,209.0,48.0,38.0,6.0,6.13,16.02,10.0,7.0,16.0,75.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,41,11024.0,3.09,5.0,47.0,1.64,2.0,5.01,2.0,31.37,36.0,6.41,1.0,10.51,10.0,21.59,24.0,3.02,30.0,8.0,5.0,0.95,0.9,1.24,0.0,2.0,3.0,4.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,41,3212.0,11.6,13.0,118.0,5.45,12.0,13.35,3.0,65.63,59.0,1.12,0.0,34.83,32.0,19.51,27.0,9.7,47.0,24.0,16.0,1.7,3.08,6.81,5.0,3.0,5.0,31.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,41,147602.0,124.25,112.0,2315.0,90.66,162.0,303.01,218.0,1262.12,1140.0,40.52,2.0,672.68,638.0,483.57,587.0,116.48,1240.0,329.0,148.0,37.62,40.24,46.39,42.0,39.0,31.0,598.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,41,122489.0,83.8,77.0,1833.0,67.27,121.0,247.82,176.0,986.83,901.0,32.31,1.0,527.99,513.0,389.35,463.0,80.65,1022.0,237.0,91.0,30.48,29.34,23.98,31.0,33.0,13.0,483.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,41,11055.0,23.99,18.0,309.0,15.72,23.0,35.46,37.0,170.28,139.0,1.17,0.0,96.78,83.0,51.45,68.0,21.57,144.0,54.0,31.0,4.69,6.24,13.05,5.0,1.0,12.0,80.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,41,10846.0,3.22,0.0,37.0,1.45,4.0,3.71,2.0,26.83,29.0,5.75,1.0,8.11,7.0,17.74,22.0,3.0,20.0,7.0,8.0,0.44,0.72,2.06,0.0,0.0,0.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,26,1989.0,5.99,4.0,81.0,3.84,3.0,9.14,5.0,47.51,39.0,0.66,0.0,29.29,32.0,14.02,19.0,5.71,42.0,16.0,6.0,1.54,1.82,2.64,1.0,1.0,2.0,17.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,26,90891.0,74.21,71.0,1648.0,61.39,93.0,211.66,188.0,864.58,801.0,25.31,0.0,479.94,441.0,335.55,397.0,70.67,940.0,183.0,69.0,28.51,22.47,23.23,29.0,25.0,17.0,456.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,26,75712.0,52.49,52.0,1332.0,45.79,71.0,174.97,159.0,686.57,635.0,19.75,0.0,379.21,346.0,276.24,324.0,50.29,770.0,138.0,44.0,22.8,17.07,12.62,26.0,21.0,5.0,380.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,26,6758.0,13.57,12.0,197.0,10.39,15.0,23.37,23.0,106.77,104.0,0.49,0.0,61.48,53.0,31.7,40.0,12.59,105.0,21.0,18.0,3.43,2.49,7.65,1.0,1.0,10.0,53.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,26,6432.0,1.65,1.0,24.0,0.74,3.0,2.17,0.0,14.88,14.0,4.05,0.0,4.73,5.0,10.24,11.0,1.59,12.0,7.0,1.0,0.36,0.97,0.33,0.0,1.0,0.0,4.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.4,0.0,4.0,0.14,1.0,0.69,0.0,2.41,1.0,0.05,0.0,0.85,0.0,0.83,2.0,0.38,1.0,1.0,1.0,0.08,0.09,0.23,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.17,8.0,129.0,4.49,8.0,17.15,14.0,70.37,62.0,1.71,1.0,37.12,34.0,27.75,31.0,5.93,69.0,18.0,8.0,2.14,2.04,1.98,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.09,8.0,105.0,3.77,7.0,14.92,13.0,60.45,55.0,1.51,1.0,32.42,29.0,23.76,25.0,4.87,62.0,13.0,7.0,1.87,1.47,1.75,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.55,0.0,17.0,0.47,0.0,1.06,1.0,5.15,3.0,0.06,0.0,3.13,3.0,1.65,3.0,0.55,4.0,3.0,0.0,0.16,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,other,34,3157.0,8.87,5.0,95.0,3.94,4.0,9.45,12.0,52.7,55.0,1.1,0.0,30.77,32.0,16.32,18.0,7.42,43.0,17.0,11.0,1.85,1.92,5.1,2.0,2.0,1.0,24.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,all,34,113635.0,89.03,85.0,1911.0,70.85,86.0,245.9,224.0,1018.48,877.0,28.53,0.0,562.74,518.0,396.83,485.0,84.28,1075.0,229.0,95.0,29.86,28.0,31.18,34.0,28.0,23.0,512.0,4.0,2.0
8480981,2025,Joel Hofer,STL,G,5on5,34,93462.0,63.32,62.0,1517.0,52.03,73.0,202.23,181.0,797.73,674.0,23.42,0.0,430.26,403.0,316.77,371.0,60.65,859.0,165.0,67.0,24.03,20.37,18.92,28.0,20.0,14.0,426.0,4.0,2.0
8480981,2025,Joel Hofer,STL,G,4on5,34,9296.0,14.85,17.0,266.0,13.73,8.0,31.27,29.0,148.37,129.0,0.81,0.0,95.26,81.0,49.98,75.0,14.22,155.0,40.0,15.0,3.49,4.67,6.68,3.0,6.0,8.0,56.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on4,34,7720.0,2.0,1.0,33.0,1.16,1.0,2.96,2.0,19.68,19.0,3.21,0.0,6.45,2.0,13.76,21.0,1.99,18.0,7.0,2.0,0.48,1.03,0.48,1.0,0.0,0.0,6.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,other,37,3551.0,5.02,2.0,98.0,3.71,7.0,10.1,8.0,46.45,32.0,1.28,0.0,28.88,34.0,14.6,13.0,4.6,44.0,13.0,7.0,1.75,1.49,1.78,1.0,0.0,1.0,34.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,all,37,129809.0,102.66,103.0,2287.0,83.54,138.0,299.68,277.0,1210.91,1057.0,32.26,0.0,664.64,604.0,473.76,542.0,98.35,1286.0,271.0,109.0,36.16,32.61,33.88,38.0,36.0,29.0,621.0,4.0,2.0
8478916,2025,Joey Daccord,SEA,G,5on5,37,107821.0,74.06,67.0,1836.0,63.24,104.0,247.39,233.0,963.21,848.0,24.9,0.0,528.32,482.0,388.62,447.0,71.57,1059.0,206.0,70.0,29.75,25.12,19.18,35.0,22.0,10.0,501.0,4.0,2.0
8478916,2025,Joey Daccord,SEA,G,4on5,37,8086.0,19.32,28.0,291.0,14.43,20.0,35.21,34.0,160.12,143.0,0.24,0.0,93.41,74.0,46.37,58.0,18.33,150.0,37.0,27.0,3.61,4.08,11.63,2.0,10.0,16.0,77.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on4,37,10351.0,2.26,5.0,39.0,1.13,3.0,3.95,2.0,27.16,23.0,5.31,0.0,7.87,7.0,18.98,18.0,2.19,27.0,5.0,3.0,0.82,0.64,0.8,0.0,3.0,2.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,4,355.0,0.83,3.0,17.0,0.81,0.0,2.16,1.0,11.58,10.0,0.23,0.0,6.59,6.0,5.25,6.0,0.82,12.0,4.0,0.0,0.42,0.4,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,4,14194.0,9.23,8.0,224.0,8.05,10.0,29.34,30.0,120.99,105.0,4.53,0.0,64.72,44.0,48.73,72.0,8.7,129.0,28.0,7.0,3.14,3.57,2.52,6.0,2.0,0.0,60.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,4,11408.0,6.55,5.0,184.0,6.09,8.0,24.15,27.0,95.95,80.0,3.44,0.0,50.95,31.0,39.13,59.0,6.31,103.0,23.0,4.0,2.55,3.0,1.0,3.0,2.0,0.0,54.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,4,1137.0,1.81,0.0,21.0,1.06,2.0,2.83,2.0,12.45,13.0,0.11,0.0,6.56,7.0,3.38,5.0,1.53,12.0,1.0,3.0,0.13,0.16,1.52,0.0,0.0,0.0,5.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,4,1294.0,0.04,0.0,2.0,0.1,0.0,0.2,0.0,1.02,2.0,0.75,0.0,0.62,0.0,0.97,2.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,other,3,302.0,0.25,0.0,9.0,0.37,0.0,1.23,3.0,4.97,3.0,0.15,0.0,3.3,2.0,1.67,2.0,0.23,7.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,all,3,10807.0,8.42,7.0,173.0,6.33,12.0,23.2,19.0,95.04,73.0,3.48,0.0,50.12,46.0,37.55,45.0,8.12,92.0,27.0,10.0,2.6,3.16,2.66,3.0,1.0,3.0,44.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on5,3,9089.0,6.51,6.0,141.0,4.87,11.0,19.02,13.0,75.09,60.0,2.73,0.0,38.85,38.0,29.05,33.0,6.28,70.0,23.0,8.0,2.0,2.73,1.78,2.0,1.0,3.0,40.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,4on5,3,463.0,1.31,1.0,17.0,0.91,1.0,2.29,3.0,10.21,8.0,0.13,0.0,6.59,6.0,3.55,4.0,1.26,11.0,2.0,2.0,0.23,0.21,0.88,1.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on4,3,953.0,0.35,0.0,6.0,0.18,0.0,0.66,0.0,4.77,2.0,0.47,0.0,1.39,0.0,3.28,6.0,0.35,4.0,2.0,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,30,4369.0,7.93,7.0,99.0,4.36,7.0,11.96,6.0,55.87,50.0,1.82,0.0,30.57,34.0,17.15,20.0,7.46,41.0,21.0,12.0,1.69,2.51,3.73,2.0,3.0,2.0,25.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,30,109001.0,78.62,72.0,1403.0,55.75,89.0,186.19,125.0,785.55,707.0,37.09,2.0,407.78,369.0,299.24,396.0,74.72,741.0,224.0,89.0,23.37,27.01,28.24,23.0,30.0,19.0,349.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,30,89356.0,52.95,47.0,1105.0,40.86,63.0,149.97,103.0,609.43,546.0,29.79,1.0,318.39,293.0,240.43,314.0,51.03,601.0,176.0,46.0,18.97,21.21,12.77,17.0,24.0,6.0,282.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,30,7245.0,15.43,17.0,166.0,9.42,18.0,21.33,15.0,98.57,88.0,0.9,0.0,51.73,39.0,26.75,39.0,14.0,80.0,20.0,28.0,2.12,2.46,10.86,3.0,3.0,11.0,38.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,30,8031.0,1.75,1.0,30.0,0.96,1.0,2.57,1.0,19.24,20.0,4.58,1.0,6.19,3.0,13.9,20.0,1.67,19.0,5.0,2.0,0.59,0.63,0.53,1.0,0.0,0.0,4.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,other,38,3266.0,6.65,3.0,87.0,3.38,6.0,9.9,5.0,48.47,39.0,1.13,0.0,25.38,25.0,17.09,24.0,6.2,38.0,15.0,11.0,1.77,1.76,3.12,1.0,2.0,0.0,23.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,38,131891.0,99.2,88.0,2069.0,73.1,109.0,264.3,198.0,1090.17,949.0,33.44,1.0,587.08,558.0,430.5,537.0,95.68,1152.0,229.0,111.0,35.27,27.82,36.1,37.0,28.0,23.0,577.0,4.0,2.0
8478435,2025,Dan Vladar,PHI,G,5on5,38,108562.0,68.1,55.0,1638.0,53.5,79.0,215.41,162.0,849.07,728.0,25.93,1.0,457.49,448.0,341.79,421.0,66.09,922.0,173.0,71.0,27.07,21.2,19.83,27.0,20.0,8.0,472.0,2.0,1.0
