playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477424,2025,Juuse Saros,NSH,G,other,26,2445.0,7.25,9.0,96.0,4.29,2.0,11.38,9.0,57.24,55.0,0.93,0.0,32.54,25.0,19.6,32.0,6.87,45.0,25.0,7.0,1.71,3.14,2.39,0.0,7.0,2.0,19.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,26,90240.0,76.92,74.0,1384.0,53.66,68.0,183.25,156.0,776.23,726.0,24.43,2.0,410.7,353.0,301.11,399.0,73.2,753.0,216.0,82.0,21.7,28.07,27.15,23.0,31.0,20.0,333.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,26,71780.0,52.44,54.0,1075.0,38.08,53.0,147.63,129.0,588.85,538.0,19.2,2.0,314.55,272.0,231.83,295.0,50.49,598.0,153.0,53.0,17.35,19.83,15.25,23.0,19.0,12.0,271.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,26,7904.0,14.26,11.0,167.0,9.88,10.0,19.53,17.0,97.93,98.0,0.48,0.0,54.04,47.0,27.28,43.0,12.91,79.0,31.0,18.0,1.6,4.24,8.43,0.0,5.0,6.0,39.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,26,8111.0,2.74,0.0,43.0,1.31,3.0,4.41,1.0,30.67,34.0,3.55,0.0,8.83,8.0,21.79,28.0,2.71,30.0,7.0,3.0,1.02,0.85,0.86,0.0,0.0,0.0,3.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,27,2301.0,4.06,4.0,72.0,3.39,4.0,8.76,9.0,39.4,36.0,0.61,0.0,23.78,22.0,12.42,15.0,3.63,35.0,16.0,3.0,1.06,2.23,0.77,0.0,2.0,2.0,18.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,27,94096.0,77.55,71.0,1466.0,52.61,89.0,185.47,161.0,765.59,672.0,27.83,2.0,398.73,362.0,291.74,348.0,73.89,702.0,251.0,79.0,20.96,31.47,25.12,21.0,33.0,17.0,434.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,27,77236.0,56.9,57.0,1143.0,37.09,62.0,147.09,126.0,588.48,519.0,22.23,1.0,303.41,273.0,229.94,275.0,54.56,537.0,198.0,59.0,16.12,24.58,16.21,20.0,29.0,8.0,349.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,27,7347.0,15.11,10.0,217.0,11.31,21.0,26.22,25.0,117.06,102.0,0.55,0.0,65.04,61.0,35.19,40.0,14.24,108.0,32.0,17.0,2.94,4.02,8.14,1.0,2.0,7.0,60.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,27,7212.0,1.41,0.0,33.0,0.76,2.0,3.29,1.0,19.94,14.0,4.4,1.0,6.12,6.0,13.81,17.0,1.39,21.0,5.0,0.0,0.77,0.64,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,22,2043.0,4.68,3.0,63.0,2.54,4.0,6.16,5.0,32.32,29.0,1.25,1.0,18.61,19.0,9.92,12.0,4.37,27.0,11.0,5.0,1.0,1.43,2.25,0.0,2.0,1.0,20.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,22,79345.0,67.75,56.0,1275.0,44.33,75.0,164.52,106.0,668.04,600.0,19.04,3.0,353.18,323.0,254.45,346.0,63.44,643.0,189.0,75.0,19.53,23.56,24.66,16.0,22.0,18.0,368.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,22,65218.0,45.16,38.0,1010.0,32.3,54.0,134.36,79.0,520.97,465.0,14.42,1.0,274.17,256.0,205.23,281.0,43.64,523.0,143.0,43.0,15.75,17.63,11.78,14.0,16.0,8.0,301.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,22,6652.0,14.94,11.0,165.0,8.08,15.0,20.49,21.0,93.15,81.0,0.42,0.0,52.37,43.0,26.02,35.0,12.49,75.0,26.0,24.0,2.13,3.17,9.64,1.0,2.0,8.0,40.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,22,5432.0,2.43,4.0,29.0,1.14,2.0,2.88,0.0,17.55,22.0,2.81,1.0,6.36,4.0,11.5,15.0,2.41,16.0,6.0,3.0,0.53,0.92,0.99,1.0,2.0,1.0,4.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,17,998.0,2.31,1.0,41.0,1.77,4.0,5.08,4.0,24.44,17.0,0.35,0.0,13.26,12.0,9.72,12.0,2.14,22.0,9.0,2.0,0.72,1.06,0.52,0.0,1.0,0.0,8.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,17,58735.0,56.04,57.0,967.0,36.19,67.0,128.06,99.0,531.34,467.0,17.19,1.0,275.27,235.0,199.11,254.0,53.22,487.0,158.0,67.0,13.7,21.01,21.32,17.0,24.0,16.0,255.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,17,48756.0,41.74,39.0,790.0,28.43,52.0,107.7,80.0,430.38,374.0,13.06,1.0,222.24,195.0,162.87,211.0,39.81,399.0,130.0,48.0,11.38,17.57,12.78,14.0,18.0,7.0,213.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,17,4262.0,10.59,14.0,114.0,5.27,9.0,12.8,12.0,62.45,59.0,0.44,0.0,34.51,27.0,17.88,21.0,9.93,53.0,14.0,16.0,1.21,1.67,7.7,2.0,3.0,9.0,31.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,17,4719.0,0.89,1.0,15.0,0.46,0.0,1.58,2.0,9.63,11.0,3.29,0.0,3.23,0.0,6.48,10.0,0.87,9.0,3.0,1.0,0.21,0.36,0.32,0.0,1.0,0.0,2.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,15,1532.0,2.75,4.0,47.0,1.75,0.0,4.39,3.0,22.21,18.0,0.46,0.0,13.19,15.0,7.18,8.0,2.29,18.0,8.0,4.0,0.72,1.02,1.0,1.0,1.0,2.0,17.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,15,50936.0,43.14,39.0,758.0,27.59,41.0,103.13,87.0,416.26,378.0,15.29,1.0,221.62,194.0,156.39,205.0,40.14,404.0,112.0,50.0,12.13,13.79,17.22,13.0,13.0,13.0,192.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,15,40773.0,26.66,26.0,584.0,19.62,32.0,82.6,71.0,314.83,290.0,11.81,1.0,167.71,141.0,122.7,160.0,25.74,323.0,81.0,26.0,9.34,9.96,7.36,11.0,12.0,3.0,154.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,15,4301.0,12.64,8.0,112.0,5.7,9.0,14.48,11.0,68.58,59.0,0.32,0.0,37.56,37.0,19.31,27.0,11.01,53.0,21.0,18.0,1.68,2.63,8.33,0.0,0.0,8.0,20.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,15,4330.0,1.1,1.0,15.0,0.54,0.0,1.66,2.0,10.65,11.0,2.7,0.0,3.16,1.0,7.19,10.0,1.1,10.0,2.0,2.0,0.39,0.18,0.53,1.0,0.0,0.0,1.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,7,541.0,0.72,2.0,18.0,0.81,0.0,2.11,4.0,10.9,10.0,0.09,0.0,5.66,5.0,4.37,3.0,0.7,11.0,3.0,0.0,0.37,0.35,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,7,25243.0,19.28,22.0,384.0,13.74,19.0,48.53,40.0,200.81,169.0,6.56,0.0,106.26,96.0,76.33,94.0,18.68,202.0,50.0,19.0,6.21,6.08,6.99,8.0,6.0,8.0,113.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,7,20495.0,13.45,16.0,296.0,9.77,16.0,37.79,26.0,151.48,124.0,5.27,0.0,80.43,74.0,59.3,74.0,12.99,156.0,37.0,13.0,4.89,4.52,4.04,8.0,4.0,4.0,90.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,7,2007.0,4.63,4.0,63.0,2.9,3.0,7.92,10.0,34.0,31.0,0.07,0.0,18.83,17.0,9.58,11.0,4.51,31.0,8.0,6.0,0.83,0.86,2.94,0.0,0.0,4.0,18.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,7,2200.0,0.48,0.0,7.0,0.26,0.0,0.71,0.0,4.43,4.0,1.13,0.0,1.33,0.0,3.09,6.0,0.48,4.0,2.0,0.0,0.12,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,15,740.0,3.14,2.0,24.0,1.23,3.0,2.7,2.0,16.0,17.0,0.44,0.0,7.23,7.0,5.18,6.0,2.46,7.0,7.0,6.0,0.27,0.86,2.02,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,15,51474.0,43.24,42.0,879.0,31.64,39.0,109.96,99.0,458.0,427.0,12.14,0.0,249.65,228.0,180.19,222.0,41.12,454.0,133.0,43.0,13.14,16.38,13.72,17.0,14.0,11.0,249.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,15,42338.0,30.85,30.0,721.0,24.7,32.0,92.72,85.0,370.23,339.0,9.53,0.0,203.25,184.0,148.06,181.0,29.69,379.0,108.0,25.0,11.0,13.23,6.62,15.0,11.0,4.0,209.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,15,3736.0,7.68,9.0,115.0,4.95,3.0,12.26,11.0,57.86,54.0,0.12,0.0,35.1,34.0,18.05,23.0,7.41,57.0,13.0,10.0,1.54,1.59,4.55,0.0,3.0,6.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,15,4660.0,1.57,1.0,19.0,0.77,1.0,2.28,1.0,13.91,17.0,1.98,0.0,4.06,3.0,8.9,12.0,1.56,11.0,5.0,2.0,0.34,0.69,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,13,1283.0,2.39,3.0,45.0,1.64,1.0,3.89,5.0,20.58,13.0,0.33,0.0,13.26,12.0,5.96,7.0,2.28,17.0,8.0,3.0,0.74,1.01,0.65,1.0,0.0,2.0,17.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,13,44075.0,39.85,30.0,743.0,28.15,45.0,93.59,69.0,393.13,332.0,11.37,0.0,213.98,210.0,146.03,181.0,38.05,361.0,131.0,43.0,11.49,16.22,12.14,11.0,10.0,9.0,208.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,13,35255.0,27.99,18.0,578.0,20.05,33.0,75.73,53.0,302.9,264.0,9.07,0.0,163.19,170.0,118.92,142.0,26.87,293.0,96.0,27.0,8.81,11.74,7.43,7.0,7.0,4.0,162.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,13,4077.0,8.71,8.0,109.0,6.15,10.0,13.13,11.0,64.17,50.0,0.27,0.0,35.9,26.0,17.9,29.0,8.19,48.0,24.0,12.0,1.81,3.08,3.83,2.0,3.0,3.0,25.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,13,3460.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.68,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,24,2468.0,5.06,4.0,56.0,2.19,2.0,5.78,9.0,31.27,30.0,0.86,0.0,15.52,19.0,11.44,7.0,4.23,23.0,10.0,8.0,0.94,1.32,2.79,1.0,1.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,24,87472.0,62.46,73.0,1240.0,43.35,53.0,150.37,136.0,641.46,603.0,23.27,1.0,345.05,319.0,251.85,292.0,59.88,620.0,188.0,66.0,18.34,23.41,20.71,20.0,33.0,20.0,366.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,24,70729.0,41.93,48.0,987.0,31.18,41.0,122.72,108.0,493.09,457.0,18.54,1.0,266.08,247.0,197.86,231.0,40.6,505.0,130.0,41.0,14.88,15.74,11.31,16.0,23.0,9.0,311.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,24,6535.0,12.28,19.0,155.0,8.31,9.0,18.05,16.0,92.77,88.0,0.32,0.0,53.96,44.0,28.57,36.0,11.93,74.0,36.0,14.0,1.89,4.64,5.75,3.0,8.0,8.0,31.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,24,7740.0,1.37,0.0,22.0,0.81,0.0,1.58,0.0,12.24,15.0,3.37,0.0,4.25,3.0,8.57,14.0,1.37,9.0,8.0,0.0,0.24,1.13,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,4,627.0,1.92,1.0,27.0,1.0,1.0,3.0,3.0,15.72,15.0,0.47,0.0,6.76,6.0,6.83,9.0,1.8,11.0,7.0,2.0,0.43,0.73,0.76,1.0,0.0,0.0,7.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,4,15177.0,10.62,11.0,223.0,7.94,10.0,27.92,26.0,117.7,111.0,4.27,0.0,63.85,55.0,45.81,58.0,10.21,111.0,39.0,10.0,3.2,4.65,2.77,8.0,3.0,0.0,63.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,4,12737.0,7.43,9.0,167.0,5.79,8.0,22.07,20.0,88.33,84.0,3.25,0.0,48.59,42.0,34.15,42.0,7.23,87.0,28.0,6.0,2.42,3.52,1.49,6.0,3.0,0.0,46.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,4,1047.0,0.91,1.0,27.0,1.03,1.0,2.69,3.0,11.96,11.0,0.05,0.0,8.02,5.0,3.98,7.0,0.82,13.0,3.0,1.0,0.35,0.3,0.26,1.0,0.0,0.0,10.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,4,766.0,0.36,0.0,2.0,0.12,0.0,0.16,0.0,1.69,1.0,0.5,0.0,0.47,2.0,0.85,0.0,0.36,0.0,1.0,1.0,0.0,0.1,0.26,0.0,0.0,0.0,0.0,2.0,1.0
8475717,2025,Calvin Pickard,EDM,G,other,11,959.0,1.06,1.0,20.0,0.52,1.0,2.24,3.0,8.04,6.0,0.61,0.0,4.36,4.0,2.49,2.0,1.04,10.0,0.0,1.0,0.24,0.0,0.82,0.0,0.0,1.0,9.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,11,36329.0,38.85,41.0,559.0,20.65,30.0,69.18,44.0,306.56,275.0,10.41,1.0,157.56,147.0,114.77,148.0,35.22,267.0,97.0,47.0,8.33,11.97,18.56,9.0,16.0,16.0,148.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,11,30349.0,24.79,29.0,451.0,15.87,23.0,57.04,36.0,243.1,220.0,7.7,1.0,128.78,120.0,95.63,122.0,23.55,228.0,73.0,29.0,7.33,8.96,8.5,9.0,10.0,10.0,121.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,11,2377.0,11.47,7.0,75.0,3.69,6.0,8.62,5.0,45.66,38.0,0.2,0.0,21.54,20.0,11.17,19.0,9.1,24.0,19.0,15.0,0.6,2.32,8.56,0.0,4.0,3.0,17.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,11,2644.0,1.03,2.0,10.0,0.41,0.0,0.88,0.0,7.35,8.0,1.76,0.0,2.03,3.0,4.45,4.0,1.03,4.0,4.0,1.0,0.1,0.59,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,10,525.0,1.12,2.0,9.0,0.49,0.0,1.18,0.0,6.31,5.0,0.12,0.0,3.35,4.0,1.68,2.0,1.1,3.0,3.0,2.0,0.17,0.4,0.55,0.0,1.0,1.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,10,35635.0,35.5,38.0,586.0,22.64,34.0,79.66,60.0,332.88,307.0,8.57,1.0,175.11,161.0,125.1,154.0,33.47,305.0,98.0,46.0,9.22,12.89,13.39,15.0,15.0,8.0,137.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,10,29069.0,26.48,31.0,491.0,17.3,28.0,67.73,48.0,272.87,252.0,7.14,1.0,143.3,132.0,106.14,130.0,25.22,268.0,70.0,32.0,8.02,9.32,9.15,15.0,11.0,5.0,121.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,10,3115.0,7.35,5.0,79.0,4.55,5.0,9.92,11.0,48.73,44.0,0.18,0.0,26.7,24.0,13.92,18.0,6.59,30.0,23.0,11.0,0.96,2.92,3.47,0.0,3.0,2.0,15.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,10,2926.0,0.55,0.0,7.0,0.31,1.0,0.83,1.0,4.96,6.0,1.13,0.0,1.76,1.0,3.37,4.0,0.55,4.0,2.0,1.0,0.07,0.26,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,23,2318.0,8.25,7.0,84.0,3.91,9.0,8.03,7.0,44.55,42.0,0.73,1.0,25.73,23.0,11.35,13.0,7.35,31.0,14.0,14.0,1.09,1.86,5.31,2.0,0.0,5.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,23,82812.0,80.37,58.0,1369.0,53.68,103.0,170.45,104.0,721.57,646.0,23.54,2.0,376.54,355.0,263.65,347.0,74.69,643.0,209.0,117.0,19.45,26.66,34.26,19.0,22.0,17.0,400.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,23,67010.0,53.93,38.0,1067.0,36.75,67.0,134.92,83.0,547.0,489.0,17.3,1.0,289.49,274.0,211.74,281.0,51.38,515.0,164.0,66.0,15.42,21.08,17.43,15.0,17.0,6.0,322.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,23,6242.0,16.13,11.0,190.0,12.12,26.0,25.06,14.0,112.69,98.0,0.76,0.0,56.05,50.0,29.72,42.0,13.93,84.0,26.0,33.0,2.5,3.17,10.46,2.0,3.0,6.0,47.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,23,7242.0,1.75,2.0,23.0,0.7,1.0,1.91,0.0,14.16,15.0,4.6,0.0,3.95,6.0,9.31,9.0,1.73,10.0,4.0,4.0,0.25,0.43,1.06,0.0,2.0,0.0,5.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,17,1473.0,6.66,3.0,66.0,2.67,4.0,6.18,6.0,32.33,27.0,0.53,0.0,18.94,20.0,7.29,10.0,5.11,16.0,17.0,10.0,0.68,2.34,3.64,0.0,2.0,1.0,23.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,17,55661.0,50.83,55.0,888.0,32.75,46.0,112.87,103.0,469.76,438.0,16.28,1.0,255.59,219.0,176.2,221.0,47.8,443.0,141.0,60.0,13.48,17.88,19.48,27.0,12.0,16.0,244.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,17,46370.0,33.56,35.0,686.0,23.66,34.0,91.93,79.0,363.75,339.0,13.12,1.0,195.37,170.0,144.42,183.0,32.55,362.0,102.0,37.0,10.64,12.88,10.05,22.0,6.0,7.0,185.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,17,3652.0,9.73,16.0,125.0,6.04,8.0,13.94,17.0,66.76,66.0,0.39,0.0,39.14,28.0,19.88,22.0,9.28,60.0,19.0,12.0,1.92,2.27,5.54,5.0,3.0,8.0,34.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,17,4166.0,0.71,0.0,10.0,0.34,0.0,0.71,1.0,6.04,5.0,2.24,0.0,1.86,1.0,4.22,6.0,0.71,5.0,2.0,1.0,0.25,0.22,0.24,0.0,0.0,0.0,2.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,other,17,1386.0,3.1,3.0,32.0,1.44,1.0,3.24,2.0,17.82,17.0,0.65,0.0,10.21,10.0,5.42,8.0,2.92,13.0,7.0,4.0,0.59,0.96,1.55,1.0,1.0,1.0,8.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,all,17,59646.0,48.6,43.0,986.0,34.8,53.0,122.38,101.0,506.4,463.0,17.27,1.0,273.27,238.0,194.26,253.0,46.61,499.0,137.0,54.0,14.66,17.59,16.35,16.0,17.0,10.0,296.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on5,17,49980.0,36.85,36.0,816.0,26.64,43.0,102.86,87.0,411.74,371.0,13.86,1.0,220.45,195.0,160.66,198.0,35.52,414.0,108.0,39.0,12.41,14.12,10.32,14.0,16.0,6.0,255.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,4on5,17,4559.0,7.43,4.0,117.0,5.98,8.0,13.94,12.0,63.43,59.0,0.3,0.0,37.74,30.0,19.79,33.0,6.98,60.0,17.0,10.0,1.3,1.9,4.24,1.0,0.0,3.0,30.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on4,17,3721.0,1.01,0.0,16.0,0.57,1.0,1.74,0.0,10.48,12.0,2.4,0.0,3.5,2.0,6.82,11.0,0.98,9.0,4.0,1.0,0.24,0.53,0.25,0.0,0.0,0.0,2.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.44,0.0,4.0,0.14,1.0,0.68,0.0,2.41,1.0,0.05,0.0,0.84,0.0,0.83,2.0,0.42,1.0,1.0,1.0,0.08,0.09,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.58,8.0,129.0,4.45,8.0,17.06,14.0,70.37,62.0,1.7,1.0,36.96,33.0,27.64,32.0,6.32,66.0,20.0,9.0,1.97,2.27,2.34,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.43,8.0,105.0,3.74,7.0,14.86,13.0,60.45,55.0,1.5,1.0,32.29,28.0,23.66,26.0,5.2,59.0,16.0,7.0,1.69,1.88,1.85,4.0,4.0,0.0,23.0,2.0,1.0
