playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479979,2025,Jake Oettinger,DAL,G,5on5,28,81529.0,52.84,52.0,1254.0,40.98,75.0,167.86,98.0,651.51,580.0,18.78,2.0,343.67,306.0,257.29,353.0,51.17,681.0,156.0,48.0,20.99,18.64,13.21,25.0,18.0,9.0,369.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,28,8620.0,17.98,16.0,228.0,11.95,25.0,28.62,22.0,128.36,112.0,0.47,0.0,73.01,64.0,35.98,45.0,15.29,111.0,33.0,28.0,3.08,3.96,10.94,3.0,4.0,9.0,56.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,28,6711.0,2.47,4.0,33.0,1.26,2.0,3.48,1.0,20.76,25.0,3.38,1.0,7.34,4.0,13.64,18.0,2.43,20.0,6.0,3.0,0.66,0.87,0.94,1.0,2.0,1.0,4.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,12,1465.0,2.11,4.0,38.0,1.71,2.0,4.72,5.0,21.74,18.0,0.27,0.0,12.58,10.0,7.13,8.0,2.0,23.0,4.0,2.0,0.87,0.59,0.65,2.0,1.0,1.0,9.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,12,36125.0,27.73,33.0,534.0,22.61,31.0,72.67,65.0,301.14,264.0,10.01,0.0,164.68,144.0,112.71,138.0,26.38,295.0,89.0,27.0,8.37,10.68,8.68,13.0,12.0,8.0,123.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,12,28806.0,18.85,22.0,403.0,15.3,19.0,55.73,52.0,222.51,197.0,8.01,0.0,120.61,103.0,86.95,109.0,18.13,225.0,62.0,18.0,6.35,7.1,5.4,9.0,9.0,4.0,98.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,12,3146.0,6.44,7.0,85.0,5.33,10.0,11.37,8.0,51.79,43.0,0.17,0.0,29.66,30.0,15.11,15.0,5.94,41.0,22.0,7.0,1.02,2.79,2.63,2.0,2.0,3.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,12,2708.0,0.33,0.0,8.0,0.27,0.0,0.86,0.0,5.1,6.0,1.56,0.0,1.83,1.0,3.51,6.0,0.33,6.0,1.0,0.0,0.13,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,12,1115.0,3.56,3.0,26.0,1.18,5.0,3.22,0.0,16.45,15.0,0.52,0.0,8.38,8.0,5.06,6.0,2.3,11.0,6.0,5.0,0.29,0.79,2.48,0.0,1.0,2.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,12,42178.0,32.24,28.0,680.0,24.54,40.0,85.22,50.0,356.85,316.0,11.94,0.0,192.81,190.0,139.19,178.0,30.06,370.0,84.0,32.0,10.58,10.64,11.01,7.0,13.0,8.0,194.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,5on5,12,35376.0,22.4,20.0,552.0,17.91,24.0,69.33,42.0,280.3,241.0,9.5,0.0,151.53,149.0,112.54,148.0,21.78,296.0,66.0,21.0,8.71,8.31,5.37,6.0,11.0,3.0,169.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,4on5,12,2969.0,5.86,4.0,91.0,5.09,10.0,11.51,7.0,52.91,51.0,0.2,0.0,30.38,33.0,16.3,17.0,5.56,54.0,11.0,6.0,1.28,1.41,3.16,0.0,1.0,3.0,20.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,12,2718.0,0.42,1.0,11.0,0.37,1.0,1.15,1.0,7.2,9.0,1.72,0.0,2.51,0.0,5.29,7.0,0.42,9.0,1.0,0.0,0.3,0.12,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,26,2363.0,5.04,2.0,66.0,3.23,8.0,8.31,5.0,36.29,34.0,0.59,0.0,20.02,20.0,9.97,13.0,3.96,26.0,15.0,7.0,0.94,1.66,2.45,1.0,1.0,0.0,18.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,26,92224.0,72.58,60.0,1389.0,52.24,96.0,182.33,138.0,755.61,685.0,26.0,0.0,399.1,342.0,289.27,382.0,67.9,741.0,198.0,82.0,21.99,24.55,26.04,23.0,16.0,21.0,368.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,26,73204.0,47.98,42.0,1050.0,36.07,67.0,142.43,110.0,564.14,511.0,20.93,0.0,298.18,251.0,224.46,296.0,46.0,587.0,133.0,48.0,17.54,16.74,13.7,21.0,8.0,13.0,282.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,26,8097.0,15.62,12.0,224.0,11.47,15.0,26.51,22.0,124.99,108.0,0.41,0.0,71.22,64.0,37.0,52.0,14.34,102.0,44.0,20.0,2.59,5.29,7.74,0.0,5.0,7.0,58.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,26,8560.0,1.87,2.0,33.0,0.86,1.0,3.05,1.0,20.49,23.0,3.87,0.0,6.32,5.0,14.32,18.0,1.85,22.0,2.0,3.0,0.71,0.29,0.87,1.0,0.0,1.0,6.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,all,1,809.0,0.37,2.0,13.0,0.44,0.0,1.64,2.0,6.16,7.0,0.11,0.0,3.22,2.0,2.12,2.0,0.37,7.0,1.0,0.0,0.23,0.14,0.0,1.0,1.0,0.0,5.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on5,1,622.0,0.34,2.0,7.0,0.22,0.0,0.88,1.0,3.78,4.0,0.07,0.0,1.98,1.0,1.46,1.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,4on5,1,120.0,0.03,0.0,6.0,0.21,0.0,0.76,1.0,2.38,3.0,0.0,0.0,1.24,1.0,0.66,1.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on4,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,19,943.0,2.93,2.0,25.0,1.3,3.0,2.91,2.0,16.75,17.0,0.57,0.0,7.88,7.0,5.42,7.0,2.31,9.0,7.0,5.0,0.34,0.93,1.66,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,19,64448.0,50.86,55.0,1062.0,39.47,52.0,134.29,122.0,557.57,518.0,16.12,0.0,303.91,276.0,217.49,260.0,48.31,573.0,141.0,51.0,16.74,17.34,16.78,23.0,17.0,15.0,297.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,19,52850.0,35.92,39.0,881.0,31.02,43.0,113.4,105.0,452.73,414.0,12.51,0.0,248.72,227.0,180.52,211.0,34.49,482.0,112.0,31.0,14.14,13.62,8.16,20.0,14.0,5.0,256.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,19,4835.0,10.35,13.0,136.0,6.35,5.0,15.49,14.0,73.32,69.0,0.15,0.0,43.02,39.0,22.22,29.0,9.86,71.0,16.0,13.0,1.92,2.01,6.42,1.0,3.0,9.0,36.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,19,5820.0,1.65,1.0,20.0,0.81,1.0,2.48,1.0,14.76,18.0,2.82,0.0,4.29,3.0,9.33,13.0,1.64,11.0,6.0,2.0,0.34,0.78,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,19,1978.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.63,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,19,65752.0,55.44,51.0,1083.0,42.56,64.0,140.9,103.0,589.26,509.0,18.64,0.0,319.13,303.0,219.92,277.0,52.97,574.0,167.0,57.0,17.93,20.29,17.22,17.0,20.0,14.0,285.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,19,53320.0,37.61,35.0,854.0,30.56,43.0,113.51,81.0,453.51,398.0,14.69,0.0,246.68,247.0,177.48,215.0,36.26,469.0,118.0,34.0,14.32,14.06,9.24,13.0,15.0,7.0,233.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,19,5178.0,12.43,10.0,145.0,8.64,16.0,18.79,14.0,89.45,70.0,0.42,0.0,48.55,37.0,24.44,39.0,11.57,70.0,30.0,16.0,2.32,3.8,6.32,2.0,3.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,19,5276.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,2.87,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,5.41,6.0,66.0,2.73,2.0,7.59,11.0,38.91,36.0,0.89,0.0,19.55,23.0,14.43,9.0,4.75,27.0,17.0,7.0,1.13,2.02,2.26,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,63.73,82.0,1413.0,50.52,62.0,173.72,153.0,732.8,687.0,26.96,2.0,399.79,378.0,291.77,328.0,61.27,756.0,196.0,52.0,22.32,24.29,17.13,26.0,40.0,16.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,42.87,53.0,1130.0,36.67,50.0,142.12,122.0,567.06,527.0,21.69,2.0,310.97,297.0,231.19,260.0,41.46,625.0,129.0,29.0,18.41,15.97,8.5,21.0,26.0,6.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,12.36,21.0,174.0,9.43,9.0,20.03,17.0,101.75,95.0,0.52,0.0,59.53,48.0,31.51,41.0,12.03,83.0,40.0,13.0,2.04,4.8,5.52,3.0,11.0,7.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.31,0.0,23.0,0.84,0.0,1.73,0.0,12.99,16.0,3.68,0.0,4.48,4.0,9.22,14.0,1.3,12.0,6.0,0.0,0.39,0.92,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,16,1288.0,1.95,1.0,36.0,1.25,3.0,3.64,4.0,16.0,12.0,0.67,0.0,10.14,10.0,4.37,4.0,1.88,18.0,2.0,2.0,0.64,0.33,0.98,0.0,0.0,1.0,14.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,16,51848.0,49.46,53.0,822.0,31.53,47.0,105.42,72.0,451.71,410.0,14.63,1.0,239.26,220.0,171.26,218.0,45.73,424.0,136.0,52.0,13.47,17.03,18.96,17.0,19.0,17.0,210.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,16,43417.0,33.25,40.0,658.0,23.94,35.0,87.22,61.0,359.57,326.0,11.11,1.0,193.3,174.0,142.4,181.0,31.67,362.0,98.0,32.0,11.47,12.25,9.54,15.0,13.0,12.0,166.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,16,3528.0,12.75,8.0,110.0,5.61,9.0,12.8,6.0,63.56,57.0,0.36,0.0,31.96,32.0,16.65,26.0,10.67,36.0,29.0,17.0,1.15,3.44,8.16,2.0,3.0,3.0,28.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,16,3615.0,1.15,2.0,15.0,0.55,0.0,1.33,1.0,10.16,12.0,2.36,0.0,2.94,4.0,6.76,6.0,1.15,7.0,5.0,1.0,0.15,0.71,0.29,0.0,1.0,1.0,2.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,15,1069.0,1.66,1.0,30.0,1.22,2.0,3.28,1.0,14.05,12.0,0.48,0.0,10.1,11.0,3.23,5.0,0.74,17.0,1.0,2.0,0.8,0.13,0.73,1.0,0.0,0.0,10.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,15,52209.0,39.96,30.0,834.0,31.85,62.0,109.5,75.0,444.82,394.0,18.48,0.0,239.76,229.0,167.52,206.0,36.2,463.0,91.0,50.0,13.54,11.3,15.11,11.0,10.0,9.0,230.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,15,42437.0,28.12,20.0,654.0,22.3,44.0,87.87,62.0,345.12,302.0,14.98,0.0,184.32,174.0,135.65,168.0,26.34,368.0,72.0,30.0,10.31,9.22,8.58,5.0,9.0,6.0,184.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,15,4586.0,9.28,6.0,132.0,7.7,16.0,16.38,12.0,73.54,66.0,0.56,0.0,41.29,43.0,20.54,21.0,8.23,65.0,15.0,18.0,1.9,1.58,5.81,2.0,1.0,3.0,34.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,15,4117.0,0.71,2.0,15.0,0.47,0.0,1.55,0.0,9.84,11.0,2.43,0.0,2.95,1.0,7.04,10.0,0.71,11.0,2.0,0.0,0.42,0.29,0.0,2.0,0.0,0.0,2.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,other,5,229.0,0.35,2.0,8.0,0.34,0.0,1.09,0.0,5.55,6.0,0.18,0.0,3.39,1.0,2.65,5.0,0.35,7.0,1.0,0.0,0.24,0.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,5,16877.0,8.48,12.0,266.0,10.29,9.0,33.81,31.0,137.84,116.0,4.58,0.0,79.97,67.0,56.75,75.0,8.29,170.0,15.0,9.0,4.15,1.83,2.5,7.0,3.0,2.0,72.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,5,13895.0,6.76,8.0,205.0,6.64,6.0,25.92,24.0,100.18,84.0,3.67,0.0,56.34,49.0,42.88,55.0,6.65,122.0,14.0,6.0,3.46,1.72,1.58,5.0,3.0,0.0,63.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,5,1701.0,1.14,2.0,51.0,3.22,3.0,6.57,7.0,30.5,25.0,0.16,0.0,19.79,16.0,10.25,14.0,1.06,40.0,0.0,2.0,0.44,0.0,0.7,0.0,0.0,2.0,9.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,5,1052.0,0.23,0.0,2.0,0.09,0.0,0.23,0.0,1.61,1.0,0.58,0.0,0.44,1.0,0.96,1.0,0.23,1.0,0.0,1.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,other,10,421.0,2.18,1.0,27.0,1.33,0.0,3.5,2.0,19.26,16.0,0.44,0.0,9.62,12.0,7.8,10.0,2.15,14.0,9.0,2.0,0.61,1.03,0.54,0.0,1.0,0.0,2.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,all,10,32427.0,26.48,30.0,541.0,18.97,31.0,70.26,42.0,284.26,258.0,10.41,0.0,151.42,153.0,108.46,128.0,25.34,282.0,74.0,29.0,8.92,8.89,8.67,11.0,11.0,8.0,156.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,5on5,10,26960.0,20.03,25.0,434.0,14.57,30.0,57.54,34.0,225.36,206.0,8.56,0.0,119.31,115.0,86.08,100.0,19.23,228.0,53.0,24.0,6.83,6.37,6.84,9.0,9.0,7.0,129.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,4on5,10,2396.0,3.67,4.0,71.0,2.86,1.0,8.09,5.0,33.41,29.0,0.25,0.0,20.76,24.0,10.45,13.0,3.52,34.0,11.0,2.0,1.29,1.38,1.01,2.0,1.0,1.0,24.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,5on4,10,2650.0,0.6,0.0,9.0,0.22,0.0,1.14,1.0,6.23,7.0,1.17,0.0,1.72,2.0,4.13,5.0,0.44,6.0,1.0,1.0,0.2,0.12,0.28,0.0,0.0,0.0,1.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,25,2376.0,7.71,7.0,84.0,3.96,9.0,8.14,7.0,44.55,42.0,0.76,1.0,25.98,23.0,11.46,13.0,6.98,33.0,14.0,12.0,1.15,1.89,4.67,2.0,1.0,4.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,25,89793.0,78.94,61.0,1503.0,59.57,116.0,190.5,114.0,796.06,720.0,25.46,2.0,419.66,391.0,294.33,386.0,73.7,765.0,203.0,102.0,23.22,25.57,30.15,23.0,23.0,15.0,433.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,25,72929.0,53.26,40.0,1179.0,41.3,78.0,152.03,93.0,609.51,550.0,18.86,1.0,324.13,305.0,237.89,311.0,50.8,616.0,156.0,57.0,18.75,19.53,14.99,19.0,17.0,4.0,350.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,25,6948.0,15.9,12.0,211.0,13.34,28.0,27.81,14.0,123.94,110.0,0.78,0.0,64.0,55.0,33.58,50.0,13.87,102.0,28.0,29.0,2.82,3.6,9.48,2.0,3.0,7.0,52.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,25,7540.0,1.76,2.0,24.0,0.75,1.0,2.0,0.0,14.9,16.0,4.91,0.0,4.22,6.0,9.87,10.0,1.74,11.0,4.0,4.0,0.31,0.43,1.02,0.0,2.0,0.0,5.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,2,4433.0,1.38,2.0,55.0,1.75,1.0,7.12,8.0,27.2,28.0,1.04,0.0,15.07,10.0,10.79,16.0,1.34,33.0,3.0,1.0,0.73,0.35,0.29,1.0,1.0,0.0,18.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,2,3667.0,1.19,2.0,45.0,1.22,1.0,5.59,5.0,20.48,23.0,0.93,0.0,10.98,6.0,8.37,14.0,1.15,24.0,3.0,1.0,0.54,0.35,0.29,1.0,1.0,0.0,17.0,0.0,0.0
