playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479979,2025,Jake Oettinger,DAL,G,5on5,39,115115.0,70.62,70.0,1713.0,55.43,94.0,224.52,147.0,875.15,790.0,27.28,2.0,463.89,419.0,346.68,459.0,68.52,925.0,202.0,64.0,28.54,24.47,17.61,34.0,24.0,12.0,522.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,39,11433.0,22.39,22.0,294.0,15.06,30.0,35.8,26.0,161.33,142.0,0.62,0.0,91.9,81.0,45.69,58.0,19.53,145.0,37.0,35.0,3.84,4.42,14.12,3.0,4.0,15.0,77.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,39,9240.0,2.67,5.0,38.0,1.49,2.0,4.09,1.0,23.7,30.0,5.24,1.0,8.82,5.0,15.96,21.0,2.63,24.0,7.0,3.0,0.77,0.96,0.94,1.0,3.0,1.0,4.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,23,2141.0,3.76,6.0,52.0,2.17,3.0,6.63,4.0,31.45,30.0,0.6,0.0,18.13,15.0,11.2,15.0,2.87,26.0,16.0,1.0,0.95,1.97,0.84,1.0,4.0,1.0,9.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,23,81589.0,65.82,51.0,1265.0,46.52,85.0,165.46,127.0,677.46,593.0,21.26,1.0,362.06,321.0,259.43,338.0,61.03,674.0,180.0,68.0,21.02,22.14,22.65,19.0,20.0,12.0,343.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,5on5,23,66008.0,44.26,33.0,1002.0,33.14,63.0,132.61,102.0,518.42,447.0,16.03,0.0,278.44,255.0,204.04,257.0,42.69,546.0,122.0,42.0,16.86,14.87,12.52,17.0,10.0,6.0,292.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,4on5,23,6886.0,15.48,11.0,176.0,9.95,17.0,22.56,16.0,104.58,88.0,0.53,0.0,56.68,45.0,29.97,49.0,13.22,83.0,32.0,23.0,2.6,4.09,8.78,1.0,5.0,5.0,38.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,23,6554.0,1.47,0.0,26.0,0.81,0.0,2.37,4.0,17.04,22.0,3.95,1.0,5.57,3.0,12.26,16.0,1.46,15.0,7.0,1.0,0.42,0.81,0.24,0.0,0.0,0.0,3.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,other,2,264.0,0.51,0.0,10.0,0.48,1.0,0.96,1.0,5.91,5.0,0.13,0.0,4.08,2.0,1.77,4.0,0.48,6.0,2.0,0.0,0.21,0.29,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,all,2,7200.0,6.47,5.0,107.0,4.96,9.0,16.18,18.0,66.83,60.0,1.78,0.0,34.31,30.0,23.91,26.0,6.08,63.0,17.0,8.0,1.92,2.08,2.46,0.0,3.0,2.0,19.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,5on5,2,5588.0,4.88,5.0,83.0,3.49,7.0,13.5,14.0,51.47,47.0,1.36,0.0,25.62,25.0,18.84,17.0,4.57,50.0,13.0,5.0,1.57,1.58,1.73,0.0,3.0,2.0,15.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,4on5,2,685.0,0.99,0.0,12.0,0.94,1.0,1.53,3.0,7.92,7.0,0.03,0.0,4.2,2.0,2.11,4.0,0.94,5.0,2.0,3.0,0.05,0.2,0.73,0.0,0.0,0.0,2.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,5on4,2,663.0,0.09,0.0,2.0,0.07,0.0,0.2,0.0,1.53,1.0,0.27,0.0,0.41,1.0,1.19,1.0,0.09,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.41,0.0,9.0,0.24,0.0,0.68,0.0,3.74,2.0,0.02,0.0,1.75,4.0,1.82,1.0,0.38,4.0,1.0,0.0,0.23,0.17,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,5.61,13.0,186.0,5.88,6.0,20.64,17.0,84.89,80.0,3.35,0.0,46.18,44.0,34.05,35.0,5.54,98.0,15.0,2.0,2.63,2.01,0.98,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.22,12.0,153.0,4.42,5.0,17.24,14.0,68.42,65.0,2.76,0.0,36.98,33.0,27.97,29.0,4.17,78.0,14.0,1.0,2.12,1.84,0.26,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.92,1.0,22.0,1.17,1.0,2.58,3.0,12.03,12.0,0.04,0.0,7.1,7.0,3.87,4.0,0.92,15.0,0.0,1.0,0.21,0.0,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.4,0.0,4.0,0.14,1.0,0.69,0.0,2.41,1.0,0.05,0.0,0.85,0.0,0.83,2.0,0.38,1.0,1.0,1.0,0.08,0.09,0.23,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.17,8.0,129.0,4.49,8.0,17.15,14.0,70.37,62.0,1.71,1.0,37.12,34.0,27.75,31.0,5.93,69.0,18.0,8.0,2.14,2.04,1.98,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.09,8.0,105.0,3.77,7.0,14.92,13.0,60.45,55.0,1.51,1.0,32.42,29.0,23.76,25.0,4.87,62.0,13.0,7.0,1.87,1.47,1.75,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.55,0.0,17.0,0.47,0.0,1.06,1.0,5.15,3.0,0.06,0.0,3.13,3.0,1.65,3.0,0.55,4.0,3.0,0.0,0.16,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,40,4972.0,17.53,11.0,193.0,8.97,15.0,21.76,21.0,110.71,102.0,1.57,0.0,65.66,64.0,29.05,36.0,15.0,69.0,60.0,18.0,3.03,7.53,6.97,3.0,3.0,5.0,46.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,40,141697.0,131.26,112.0,2474.0,94.16,161.0,323.33,292.0,1321.39,1170.0,40.76,2.0,706.98,643.0,487.5,578.0,122.85,1272.0,377.0,140.0,38.49,47.72,45.05,43.0,37.0,32.0,685.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,40,112358.0,82.14,62.0,1868.0,63.82,117.0,249.28,226.0,958.05,831.0,31.91,1.0,506.95,468.0,370.31,430.0,78.4,968.0,259.0,79.0,28.43,32.95,20.76,30.0,25.0,7.0,562.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,40,13961.0,28.06,33.0,363.0,19.42,26.0,46.72,43.0,217.76,198.0,1.03,0.0,122.29,101.0,65.48,86.0,25.98,203.0,48.0,38.0,5.9,6.13,16.02,10.0,7.0,16.0,74.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,40,10406.0,2.66,5.0,42.0,1.5,2.0,4.58,2.0,29.43,33.0,6.01,1.0,9.69,10.0,20.55,21.0,2.61,29.0,7.0,4.0,0.94,0.73,0.99,0.0,2.0,3.0,2.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,39,3146.0,10.79,13.0,114.0,5.23,11.0,13.02,3.0,63.13,56.0,1.12,0.0,33.59,30.0,19.18,27.0,9.06,47.0,22.0,15.0,1.7,2.79,6.3,5.0,3.0,5.0,30.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,39,140338.0,118.32,109.0,2217.0,86.77,155.0,289.21,209.0,1205.28,1090.0,38.21,2.0,644.0,609.0,460.79,558.0,111.12,1184.0,317.0,139.0,36.17,38.91,43.24,41.0,39.0,29.0,577.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,39,115865.0,80.25,75.0,1752.0,64.38,117.0,236.11,167.0,941.39,861.0,30.28,1.0,503.76,489.0,370.31,439.0,77.21,973.0,229.0,85.0,29.21,28.58,22.46,30.0,33.0,12.0,465.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,39,10928.0,23.02,17.0,302.0,15.23,21.0,34.44,37.0,165.93,136.0,1.17,0.0,95.16,82.0,50.67,67.0,20.89,140.0,54.0,30.0,4.6,6.24,12.17,5.0,1.0,11.0,78.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,39,10399.0,2.88,0.0,34.0,1.3,4.0,3.48,2.0,24.52,27.0,5.52,1.0,7.45,6.0,16.19,20.0,2.65,19.0,6.0,7.0,0.44,0.62,1.82,0.0,0.0,0.0,2.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,38,2525.0,9.73,8.0,90.0,4.11,7.0,9.44,7.0,52.71,54.0,0.76,0.0,28.28,28.0,15.65,19.0,8.25,30.0,26.0,13.0,1.02,3.28,5.44,1.0,4.0,3.0,21.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,38,132622.0,108.55,101.0,2113.0,79.07,125.0,265.11,207.0,1107.92,933.0,38.37,1.0,604.14,530.0,424.35,554.0,102.67,1119.0,284.0,116.0,35.58,34.65,38.32,39.0,34.0,28.0,594.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,38,112948.0,78.36,72.0,1723.0,60.62,102.0,221.83,166.0,889.95,732.0,31.61,1.0,483.28,417.0,350.39,466.0,74.9,932.0,214.0,79.0,29.37,26.29,22.7,36.0,23.0,13.0,498.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,38,8786.0,18.15,17.0,266.0,13.03,16.0,30.55,32.0,142.06,123.0,0.63,0.0,84.4,81.0,43.07,48.0,17.22,136.0,36.0,22.0,4.35,4.06,9.74,2.0,5.0,10.0,72.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,38,8363.0,1.68,3.0,26.0,0.94,0.0,2.26,2.0,17.12,19.0,4.82,0.0,5.43,2.0,12.2,16.0,1.67,16.0,5.0,2.0,0.62,0.62,0.44,0.0,1.0,2.0,3.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,16,1288.0,1.95,1.0,36.0,1.25,3.0,3.64,4.0,16.0,12.0,0.67,0.0,10.14,10.0,4.37,4.0,1.88,18.0,2.0,2.0,0.64,0.33,0.98,0.0,0.0,1.0,14.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,16,51848.0,49.46,53.0,822.0,31.53,47.0,105.42,72.0,451.71,410.0,14.63,1.0,239.25,221.0,171.25,217.0,45.74,424.0,136.0,52.0,13.47,17.03,18.96,17.0,19.0,17.0,210.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,16,43417.0,33.26,40.0,658.0,23.94,35.0,87.22,61.0,359.57,326.0,11.11,1.0,193.3,175.0,142.4,180.0,31.67,362.0,98.0,32.0,11.48,12.25,9.54,15.0,13.0,12.0,166.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,16,3528.0,12.75,8.0,110.0,5.61,9.0,12.8,6.0,63.56,57.0,0.36,0.0,31.96,32.0,16.65,26.0,10.67,36.0,29.0,17.0,1.15,3.44,8.16,2.0,3.0,3.0,28.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,16,3615.0,1.15,2.0,15.0,0.55,0.0,1.33,1.0,10.16,12.0,2.36,0.0,2.94,4.0,6.76,6.0,1.15,7.0,5.0,1.0,0.15,0.71,0.29,0.0,1.0,1.0,2.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,20,1650.0,3.85,0.0,49.0,1.91,4.0,5.72,5.0,28.06,21.0,0.56,0.0,15.57,14.0,9.04,14.0,2.91,24.0,8.0,5.0,0.81,0.96,2.09,0.0,0.0,0.0,12.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,20,67055.0,57.12,56.0,1121.0,41.8,76.0,146.31,126.0,598.09,523.0,18.56,0.0,320.27,288.0,228.63,267.0,53.67,606.0,133.0,75.0,17.2,16.09,23.83,22.0,17.0,17.0,307.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,20,55005.0,41.63,38.0,918.0,32.42,61.0,123.16,104.0,482.47,420.0,14.74,0.0,256.0,233.0,187.62,220.0,39.54,493.0,109.0,55.0,13.91,13.32,14.4,18.0,14.0,6.0,261.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,20,4443.0,10.65,16.0,135.0,6.96,10.0,15.92,16.0,75.66,68.0,0.36,0.0,45.1,37.0,23.87,26.0,10.25,78.0,13.0,14.0,2.19,1.39,7.08,3.0,2.0,11.0,30.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,20,5957.0,0.99,2.0,19.0,0.52,1.0,1.5,1.0,11.9,14.0,2.9,0.0,3.59,4.0,8.1,7.0,0.97,11.0,3.0,1.0,0.3,0.43,0.26,1.0,1.0,0.0,4.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,19,1251.0,4.76,2.0,47.0,1.91,2.0,4.65,2.0,25.26,22.0,0.41,0.0,12.94,16.0,8.86,12.0,4.25,18.0,8.0,8.0,0.89,0.96,2.92,1.0,0.0,1.0,13.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,19,57036.0,54.91,46.0,1069.0,41.22,71.0,145.54,106.0,585.98,512.0,15.1,1.0,312.09,300.0,225.12,274.0,51.22,592.0,143.0,64.0,18.1,17.42,19.39,23.0,17.0,6.0,270.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,19,47236.0,38.11,37.0,865.0,30.1,49.0,117.94,92.0,460.9,398.0,11.92,1.0,245.76,228.0,182.37,222.0,36.24,482.0,108.0,40.0,14.38,13.19,10.54,20.0,15.0,2.0,235.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,19,3826.0,10.58,5.0,136.0,8.42,19.0,20.59,11.0,86.77,77.0,0.31,0.0,48.46,53.0,25.87,29.0,9.37,80.0,23.0,14.0,2.45,2.79,5.34,1.0,1.0,3.0,19.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,19,4723.0,1.15,0.0,15.0,0.59,1.0,1.59,1.0,9.3,11.0,2.28,0.0,3.27,2.0,6.05,9.0,1.07,8.0,3.0,2.0,0.2,0.37,0.58,0.0,0.0,0.0,2.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,15,711.0,0.58,1.0,17.0,0.47,0.0,1.48,2.0,7.27,9.0,0.48,0.0,3.85,4.0,3.41,3.0,0.58,7.0,3.0,0.0,0.26,0.32,0.0,1.0,0.0,0.0,7.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,15,49411.0,31.52,47.0,762.0,27.02,30.0,95.76,75.0,391.28,336.0,13.17,0.0,212.12,182.0,154.41,198.0,30.68,412.0,97.0,25.0,12.08,11.72,7.72,18.0,20.0,9.0,228.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,15,42982.0,22.6,35.0,624.0,20.13,18.0,78.82,65.0,311.34,265.0,10.87,0.0,170.25,151.0,124.78,158.0,22.17,338.0,73.0,16.0,9.65,8.8,4.15,16.0,16.0,3.0,197.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,15,2889.0,6.4,8.0,95.0,5.24,11.0,12.55,5.0,54.86,43.0,0.27,0.0,30.66,25.0,16.2,22.0,6.02,51.0,14.0,8.0,1.56,1.6,3.24,1.0,2.0,5.0,22.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,15,2829.0,0.58,2.0,11.0,0.42,0.0,1.0,1.0,6.9,9.0,1.4,0.0,2.73,0.0,5.0,7.0,0.57,7.0,3.0,0.0,0.16,0.42,0.0,0.0,2.0,0.0,1.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,other,18,955.0,1.96,2.0,16.0,0.72,1.0,1.96,0.0,11.19,9.0,0.46,0.0,5.09,6.0,3.86,5.0,1.91,5.0,6.0,3.0,0.24,0.73,1.0,0.0,1.0,1.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,18,62842.0,60.63,64.0,1046.0,42.57,67.0,142.36,104.0,599.35,529.0,15.56,2.0,314.24,288.0,226.33,281.0,57.53,553.0,193.0,60.0,17.1,25.08,18.45,22.0,29.0,13.0,240.0,4.0,2.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,18,52162.0,45.78,53.0,870.0,32.93,55.0,120.49,86.0,490.23,433.0,12.64,2.0,257.52,234.0,190.05,234.0,43.71,483.0,138.0,42.0,15.02,18.12,12.64,22.0,24.0,7.0,207.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,18,5172.0,11.87,8.0,144.0,8.34,10.0,18.27,17.0,87.63,75.0,0.4,0.0,48.06,46.0,25.6,33.0,10.9,56.0,45.0,14.0,1.7,5.62,4.56,0.0,4.0,4.0,29.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,18,4553.0,0.99,1.0,14.0,0.54,1.0,1.47,1.0,9.58,11.0,1.82,0.0,3.2,1.0,6.45,9.0,0.99,8.0,4.0,1.0,0.13,0.61,0.25,0.0,0.0,1.0,1.0,2.0,1.0
8476914,2025,Joonas Korpisalo,BOS,G,other,23,2106.0,5.65,4.0,67.0,2.85,5.0,7.78,4.0,37.1,36.0,0.99,0.0,18.4,20.0,12.12,15.0,4.91,25.0,16.0,7.0,0.98,2.12,2.55,1.0,2.0,1.0,19.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,23,75209.0,65.34,65.0,1248.0,50.18,97.0,169.95,131.0,685.03,625.0,21.44,2.0,356.64,301.0,255.34,327.0,61.94,659.0,188.0,74.0,18.35,23.46,23.53,26.0,28.0,11.0,327.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,23,61347.0,47.28,48.0,1002.0,36.21,73.0,137.56,104.0,531.97,476.0,16.86,2.0,279.16,238.0,204.45,260.0,45.26,528.0,142.0,53.0,14.69,17.42,15.17,23.0,22.0,3.0,279.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,23,6296.0,10.51,12.0,157.0,10.28,17.0,22.15,23.0,100.05,95.0,0.38,0.0,54.52,40.0,29.02,38.0,10.04,95.0,25.0,10.0,2.36,3.3,4.86,2.0,3.0,7.0,27.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,23,5460.0,1.89,1.0,22.0,0.84,2.0,2.46,0.0,15.92,18.0,3.23,0.0,4.58,3.0,9.74,14.0,1.73,11.0,5.0,4.0,0.33,0.62,0.95,0.0,1.0,0.0,2.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,9,545.0,0.88,0.0,17.0,0.63,2.0,2.63,3.0,8.8,4.0,0.16,0.0,4.87,4.0,2.6,3.0,0.73,7.0,4.0,1.0,0.14,0.49,0.24,0.0,0.0,0.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,9,29409.0,18.97,19.0,368.0,13.69,25.0,48.58,43.0,202.59,189.0,9.98,2.0,109.16,85.0,80.64,106.0,18.14,204.0,55.0,19.0,5.89,6.71,6.37,3.0,10.0,6.0,90.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,9,24727.0,12.81,15.0,288.0,10.39,19.0,38.95,36.0,158.62,146.0,8.31,2.0,86.33,64.0,64.2,84.0,12.42,171.0,35.0,12.0,4.88,4.34,3.59,3.0,8.0,4.0,70.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,9,1936.0,4.05,3.0,47.0,2.1,4.0,4.92,4.0,24.1,27.0,0.19,0.0,14.0,15.0,7.08,7.0,3.77,17.0,11.0,5.0,0.53,1.28,2.24,0.0,1.0,2.0,14.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,9,2201.0,1.04,1.0,12.0,0.46,0.0,1.61,0.0,8.74,11.0,1.16,0.0,3.02,1.0,5.55,10.0,1.03,7.0,4.0,1.0,0.26,0.48,0.29,0.0,1.0,0.0,0.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,43,4190.0,9.34,9.0,117.0,5.15,5.0,14.31,13.0,69.71,63.0,1.43,0.0,38.21,35.0,24.39,32.0,8.59,55.0,29.0,10.0,2.1,3.56,3.68,3.0,4.0,2.0,23.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,43,149680.0,114.08,130.0,2139.0,80.53,128.0,287.19,204.0,1178.4,1026.0,45.91,3.0,618.45,515.0,454.31,615.0,107.97,1154.0,320.0,121.0,32.87,39.7,41.51,41.0,57.0,32.0,544.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,43,117412.0,75.05,93.0,1657.0,58.09,99.0,230.04,163.0,901.01,782.0,34.75,3.0,471.61,396.0,356.55,468.0,72.12,914.0,237.0,71.0,25.83,29.89,19.32,35.0,44.0,14.0,435.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,43,13666.0,27.28,25.0,318.0,15.77,24.0,38.39,26.0,178.29,146.0,1.44,0.0,98.54,76.0,51.81,87.0,24.86,153.0,47.0,38.0,3.91,5.32,18.06,2.0,7.0,16.0,80.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,43,14412.0,2.41,3.0,47.0,1.53,0.0,4.45,2.0,29.39,35.0,8.29,0.0,10.08,8.0,21.56,28.0,2.4,32.0,7.0,2.0,1.03,0.93,0.46,1.0,2.0,0.0,6.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,44,4858.0,7.93,7.0,121.0,4.63,5.0,13.91,17.0,64.47,58.0,1.17,1.0,37.83,33.0,20.42,24.0,6.9,49.0,32.0,6.0,2.09,3.92,1.92,1.0,5.0,1.0,34.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,44,146570.0,118.23,121.0,2425.0,90.61,128.0,313.15,290.0,1293.46,1188.0,42.18,3.0,690.85,588.0,504.19,629.0,111.59,1295.0,344.0,122.0,38.24,42.32,37.68,43.0,51.0,27.0,664.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,5on5,44,119351.0,83.01,90.0,1940.0,66.36,93.0,254.93,242.0,1008.67,910.0,33.73,1.0,535.08,465.0,402.14,483.0,79.62,1049.0,246.0,81.0,30.91,30.15,21.95,40.0,36.0,14.0,564.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,4on5,44,10145.0,22.06,22.0,297.0,16.91,27.0,37.53,30.0,175.52,171.0,1.04,0.0,101.6,73.0,54.15,85.0,19.93,163.0,46.0,29.0,4.11,5.68,12.27,0.0,10.0,12.0,59.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,44,12216.0,3.69,1.0,51.0,2.03,2.0,4.92,1.0,34.03,37.0,5.96,1.0,11.48,9.0,22.73,33.0,3.68,27.0,14.0,5.0,0.77,1.78,1.15,1.0,0.0,0.0,5.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,other,23,2995.0,8.18,5.0,90.0,3.88,9.0,9.48,13.0,48.21,42.0,0.77,0.0,26.95,23.0,13.79,14.0,7.23,35.0,16.0,13.0,1.31,1.92,4.96,0.0,2.0,3.0,26.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,all,23,78399.0,62.26,57.0,1274.0,48.93,80.0,172.28,151.0,697.54,620.0,21.55,2.0,370.97,337.0,267.93,320.0,59.47,709.0,173.0,64.0,20.97,21.31,19.97,22.0,19.0,16.0,328.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on5,23,63683.0,42.75,43.0,996.0,34.63,54.0,138.63,121.0,539.82,473.0,17.3,2.0,285.73,257.0,215.1,259.0,41.46,570.0,127.0,38.0,17.16,15.77,9.82,22.0,14.0,7.0,261.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,4on5,23,5510.0,9.23,6.0,162.0,9.31,15.0,21.64,15.0,91.97,85.0,0.37,0.0,52.29,50.0,27.31,37.0,8.69,91.0,22.0,10.0,2.19,2.64,4.4,0.0,1.0,5.0,39.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on4,23,6211.0,1.98,2.0,25.0,1.04,2.0,2.42,2.0,16.77,19.0,3.1,0.0,5.67,7.0,11.35,10.0,1.97,13.0,7.0,3.0,0.32,0.86,0.79,0.0,1.0,1.0,2.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.77,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.37,3.0,1.44,2.0,0.75,4.0,1.0,1.0,0.07,0.1,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,10.78,8.0,227.0,8.21,10.0,29.76,18.0,119.2,102.0,3.42,0.0,64.92,64.0,46.36,64.0,10.44,121.0,32.0,11.0,3.32,3.7,3.75,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,7.61,4.0,184.0,6.31,9.0,24.93,15.0,95.84,82.0,2.49,0.0,51.94,48.0,38.06,56.0,7.36,101.0,25.0,6.0,2.98,2.96,1.67,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.2,3.0,32.0,1.4,1.0,3.5,3.0,16.0,12.0,0.0,0.0,9.73,11.0,4.64,4.0,2.13,13.0,5.0,4.0,0.23,0.49,1.48,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.89,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,19,2260.0,4.98,6.0,59.0,2.51,2.0,6.79,7.0,34.86,32.0,1.09,0.0,18.96,18.0,10.66,12.0,4.48,27.0,12.0,6.0,1.17,1.69,2.12,2.0,3.0,1.0,14.0,0.0,0.0
