playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8471734,2025,Jonathan Quick,NYR,G,4on5,5,1624.0,3.51,2.0,51.0,2.85,6.0,6.35,2.0,29.94,30.0,0.16,0.0,17.36,19.0,8.82,11.0,3.34,29.0,8.0,3.0,0.68,0.93,1.9,0.0,1.0,1.0,11.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,5,1297.0,0.3,0.0,6.0,0.2,0.0,0.49,0.0,3.85,5.0,0.67,0.0,1.08,0.0,2.82,5.0,0.3,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,9,898.0,4.12,3.0,44.0,1.72,3.0,3.92,3.0,20.12,18.0,0.31,0.0,11.77,11.0,4.61,7.0,3.4,8.0,14.0,5.0,0.34,1.99,1.78,0.0,2.0,1.0,17.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,9,30050.0,27.2,32.0,488.0,17.4,25.0,61.04,54.0,250.67,236.0,8.82,0.0,138.22,116.0,93.54,119.0,25.65,236.0,80.0,30.0,8.05,10.11,9.04,20.0,8.0,4.0,142.0,4.0,2.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,9,24703.0,17.48,21.0,369.0,12.51,20.0,48.87,38.0,190.64,175.0,6.96,0.0,103.44,87.0,75.21,98.0,17.02,197.0,47.0,20.0,6.2,5.85,5.44,16.0,3.0,2.0,105.0,4.0,2.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,9,2024.0,5.0,7.0,67.0,2.91,2.0,7.69,12.0,35.3,38.0,0.24,0.0,21.56,17.0,10.71,11.0,4.64,28.0,16.0,5.0,1.3,1.88,1.82,4.0,2.0,1.0,18.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,9,2425.0,0.43,0.0,7.0,0.21,0.0,0.44,1.0,3.71,4.0,1.3,0.0,1.18,1.0,2.64,3.0,0.43,3.0,2.0,0.0,0.21,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,7,880.0,2.16,2.0,27.0,1.24,0.0,3.26,6.0,15.69,14.0,0.19,0.0,8.04,7.0,5.75,6.0,2.01,11.0,8.0,2.0,0.38,1.21,0.58,0.0,1.0,1.0,6.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,7,25687.0,21.22,21.0,393.0,14.07,26.0,49.92,39.0,207.77,188.0,6.15,1.0,106.47,87.0,83.29,109.0,20.36,177.0,87.0,18.0,4.56,11.25,5.41,5.0,11.0,5.0,111.0,2.0,1.0
8476341,2025,Anton Forsberg,LAK,G,5on5,7,21316.0,15.98,15.0,325.0,11.21,20.0,42.35,23.0,170.16,150.0,4.89,1.0,88.64,78.0,68.12,96.0,15.46,148.0,73.0,11.0,3.65,9.25,3.08,4.0,8.0,3.0,93.0,2.0,1.0
8476341,2025,Anton Forsberg,LAK,G,4on5,7,1906.0,2.16,2.0,29.0,1.21,2.0,2.95,7.0,13.36,14.0,0.25,0.0,6.82,2.0,3.42,4.0,2.01,10.0,3.0,4.0,0.3,0.4,1.46,0.0,1.0,1.0,12.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,7,1585.0,0.92,2.0,12.0,0.4,4.0,1.37,3.0,8.55,10.0,0.82,0.0,2.97,0.0,6.01,3.0,0.89,8.0,3.0,1.0,0.24,0.39,0.3,1.0,1.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,14,2164.0,6.8,3.0,76.0,3.19,5.0,7.58,7.0,38.98,30.0,0.37,0.0,22.66,25.0,9.32,11.0,5.01,22.0,22.0,7.0,1.1,3.06,2.64,1.0,1.0,1.0,25.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,14,50650.0,52.81,40.0,965.0,35.31,51.0,123.96,107.0,504.1,431.0,14.42,1.0,267.61,259.0,187.26,226.0,48.68,458.0,169.0,57.0,13.68,21.85,17.28,11.0,17.0,12.0,281.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,14,39006.0,32.79,23.0,718.0,23.07,37.0,93.77,77.0,355.35,304.0,11.14,0.0,188.13,188.0,138.1,162.0,31.44,342.0,112.0,34.0,9.54,14.38,8.87,9.0,11.0,3.0,230.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,14,5010.0,10.76,10.0,142.0,7.78,7.0,19.13,21.0,87.89,75.0,0.35,0.0,49.55,41.0,26.06,37.0,9.82,76.0,27.0,13.0,2.36,3.47,4.94,1.0,3.0,6.0,26.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,14,4470.0,2.12,4.0,26.0,1.06,2.0,3.07,2.0,19.41,20.0,2.47,1.0,6.3,5.0,12.78,13.0,2.07,17.0,6.0,3.0,0.65,0.65,0.83,0.0,2.0,2.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,14,1537.0,3.67,3.0,44.0,1.96,5.0,4.64,2.0,21.27,20.0,0.45,0.0,11.59,9.0,5.39,9.0,3.32,15.0,7.0,6.0,0.42,0.86,2.38,1.0,0.0,2.0,16.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,14,50188.0,47.52,35.0,863.0,33.35,58.0,108.16,74.0,450.78,404.0,13.07,0.0,243.93,251.0,169.76,200.0,44.51,433.0,132.0,53.0,12.87,17.06,17.58,12.0,15.0,8.0,245.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,14,40341.0,32.91,26.0,675.0,24.16,44.0,87.05,55.0,348.0,314.0,9.69,0.0,187.63,196.0,136.31,159.0,31.62,343.0,105.0,32.0,10.13,13.81,8.97,8.0,15.0,3.0,195.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,14,4613.0,10.04,6.0,134.0,6.82,8.0,15.41,16.0,73.74,62.0,0.74,0.0,42.37,42.0,22.96,28.0,8.77,69.0,18.0,13.0,2.18,2.14,5.73,3.0,0.0,3.0,34.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,14,3697.0,0.9,0.0,10.0,0.41,1.0,1.06,1.0,7.76,8.0,2.18,0.0,2.35,4.0,5.1,4.0,0.8,6.0,2.0,2.0,0.14,0.26,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,other,12,1335.0,3.02,3.0,28.0,0.84,1.0,2.61,2.0,14.72,14.0,0.59,0.0,7.53,6.0,4.56,7.0,2.76,8.0,6.0,5.0,0.32,0.59,2.12,0.0,1.0,2.0,9.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,all,12,38763.0,33.73,40.0,598.0,20.19,32.0,72.91,59.0,309.84,270.0,10.64,0.0,163.54,155.0,116.39,131.0,31.12,294.0,87.0,36.0,8.18,10.98,14.58,13.0,16.0,11.0,181.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on5,12,30334.0,20.38,28.0,458.0,13.98,23.0,57.34,42.0,230.22,200.0,7.96,0.0,121.17,120.0,91.48,99.0,19.57,229.0,67.0,16.0,6.94,8.64,4.8,13.0,12.0,3.0,146.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,4on5,12,3636.0,10.0,9.0,106.0,5.23,8.0,12.43,14.0,61.23,54.0,0.33,0.0,33.75,28.0,17.54,22.0,8.47,54.0,12.0,15.0,0.86,1.48,7.66,0.0,3.0,6.0,25.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on4,12,3458.0,0.32,0.0,6.0,0.15,0.0,0.54,1.0,3.66,2.0,1.77,0.0,1.09,1.0,2.81,3.0,0.32,3.0,2.0,0.0,0.06,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,5,453.0,2.8,1.0,20.0,1.0,2.0,2.03,3.0,11.87,11.0,0.08,0.0,7.3,9.0,2.47,1.0,1.66,8.0,2.0,6.0,0.49,0.23,2.08,0.0,1.0,0.0,4.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,5,17926.0,15.27,17.0,334.0,11.21,16.0,44.64,38.0,174.82,163.0,5.11,0.0,92.81,95.0,66.23,70.0,13.52,179.0,40.0,17.0,5.21,5.23,4.83,4.0,9.0,4.0,98.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,5,14794.0,11.07,15.0,276.0,8.48,13.0,37.41,29.0,140.66,132.0,4.18,0.0,72.23,75.0,56.08,58.0,10.58,147.0,32.0,11.0,4.0,4.33,2.75,4.0,7.0,4.0,86.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,5,981.0,1.34,1.0,32.0,1.68,1.0,4.8,6.0,20.6,18.0,0.07,0.0,12.84,10.0,6.68,10.0,1.22,22.0,6.0,0.0,0.67,0.67,0.0,0.0,1.0,0.0,4.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,5,1698.0,0.06,0.0,6.0,0.05,0.0,0.4,0.0,1.7,2.0,0.77,0.0,0.45,1.0,1.0,1.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,15,916.0,2.31,6.0,26.0,1.37,3.0,3.53,2.0,16.72,17.0,0.44,0.0,9.15,6.0,5.04,5.0,2.18,14.0,6.0,2.0,0.49,0.72,1.1,1.0,4.0,1.0,4.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,15,54155.0,46.11,42.0,922.0,33.47,51.0,115.97,91.0,481.25,428.0,15.44,1.0,260.9,224.0,189.3,252.0,43.93,471.0,149.0,42.0,12.91,18.93,14.27,17.0,13.0,12.0,260.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,15,44730.0,34.57,27.0,768.0,26.19,39.0,97.59,75.0,392.49,342.0,12.51,0.0,212.61,184.0,156.84,215.0,32.96,388.0,122.0,31.0,10.62,15.32,8.63,15.0,6.0,6.0,227.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,15,3201.0,8.49,9.0,108.0,5.4,9.0,12.93,11.0,59.64,57.0,0.18,0.0,35.03,32.0,18.12,20.0,8.05,55.0,18.0,9.0,1.54,2.4,4.55,1.0,3.0,5.0,26.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,15,5308.0,0.75,0.0,20.0,0.52,0.0,1.92,3.0,12.39,12.0,2.29,1.0,4.11,2.0,9.3,12.0,0.72,14.0,3.0,0.0,0.26,0.49,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,other,4,203.0,0.2,1.0,6.0,0.24,0.0,0.81,0.0,4.09,4.0,0.18,0.0,2.5,0.0,2.11,5.0,0.2,6.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,4,13271.0,7.08,7.0,189.0,7.08,5.0,23.48,22.0,97.02,80.0,4.07,0.0,54.84,41.0,39.35,60.0,6.91,109.0,16.0,10.0,2.6,1.85,2.63,4.0,1.0,2.0,54.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,4,11126.0,6.17,5.0,150.0,4.85,4.0,18.38,19.0,73.2,61.0,3.24,0.0,39.75,32.0,30.43,42.0,6.08,78.0,16.0,8.0,2.13,1.85,2.19,3.0,1.0,1.0,48.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,4,1130.0,0.48,1.0,32.0,1.92,1.0,4.2,3.0,18.86,14.0,0.1,0.0,12.36,8.0,6.45,13.0,0.41,25.0,0.0,1.0,0.27,0.0,0.22,0.0,0.0,1.0,6.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,4,812.0,0.22,0.0,1.0,0.07,0.0,0.09,0.0,0.87,1.0,0.54,0.0,0.23,1.0,0.36,0.0,0.22,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,16,1865.0,4.4,3.0,47.0,2.09,5.0,5.2,2.0,26.51,22.0,0.73,0.0,14.58,11.0,8.81,15.0,3.94,14.0,17.0,5.0,0.69,2.12,1.6,1.0,2.0,0.0,11.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,16,57579.0,55.0,45.0,958.0,36.59,59.0,126.98,99.0,527.84,470.0,17.55,0.0,282.76,252.0,199.09,261.0,51.95,487.0,173.0,58.0,14.81,21.45,18.74,12.0,22.0,11.0,240.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,5on5,16,45756.0,39.16,30.0,770.0,27.6,46.0,106.06,87.0,422.96,379.0,13.28,0.0,223.64,200.0,163.56,209.0,37.04,406.0,131.0,37.0,12.34,16.18,10.65,10.0,16.0,4.0,196.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,4on5,16,4801.0,10.35,12.0,130.0,6.43,8.0,14.52,10.0,70.71,61.0,0.65,0.0,42.06,37.0,22.22,31.0,9.93,62.0,22.0,14.0,1.64,2.73,5.98,1.0,4.0,7.0,32.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,16,5157.0,1.09,0.0,11.0,0.46,0.0,1.22,0.0,7.65,8.0,2.89,0.0,2.48,4.0,4.51,6.0,1.04,5.0,3.0,2.0,0.14,0.43,0.52,0.0,0.0,0.0,1.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,5,389.0,0.94,0.0,13.0,0.47,2.0,2.19,2.0,6.67,2.0,0.14,0.0,3.07,3.0,2.01,2.0,0.77,4.0,4.0,1.0,0.08,0.57,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,5,14826.0,8.94,7.0,185.0,6.46,9.0,24.63,24.0,98.98,95.0,5.44,2.0,53.69,38.0,38.95,58.0,8.45,99.0,30.0,7.0,2.91,3.76,2.27,1.0,5.0,1.0,49.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,5,12448.0,5.08,4.0,138.0,4.23,4.0,18.19,20.0,71.55,70.0,4.64,2.0,39.09,26.0,29.17,44.0,4.97,79.0,16.0,3.0,2.23,2.02,0.83,1.0,3.0,0.0,40.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,5,1092.0,2.5,2.0,27.0,1.51,3.0,3.23,2.0,16.03,18.0,0.04,0.0,9.58,8.0,4.62,7.0,2.28,11.0,8.0,3.0,0.4,0.94,1.15,0.0,1.0,1.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,5,897.0,0.35,1.0,5.0,0.19,0.0,0.67,0.0,3.22,4.0,0.52,0.0,1.34,1.0,2.3,3.0,0.35,3.0,2.0,0.0,0.13,0.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,other,11,1340.0,3.3,6.0,51.0,1.89,5.0,5.39,3.0,25.26,30.0,0.75,0.0,14.12,10.0,9.38,11.0,3.14,16.0,16.0,3.0,0.57,1.99,0.74,3.0,2.0,1.0,16.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,all,11,37515.0,30.87,30.0,614.0,20.65,39.0,76.55,47.0,312.7,286.0,9.32,0.0,166.96,136.0,120.43,173.0,29.6,291.0,98.0,37.0,8.19,11.94,10.73,12.0,13.0,5.0,188.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,5on5,11,31353.0,21.31,18.0,476.0,14.96,29.0,61.75,39.0,240.35,214.0,7.41,0.0,127.18,106.0,93.68,135.0,20.42,237.0,65.0,25.0,6.54,7.86,6.91,8.0,9.0,1.0,149.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,4on5,11,2856.0,6.06,6.0,78.0,3.59,5.0,8.51,5.0,40.41,36.0,0.25,0.0,23.6,19.0,11.93,19.0,5.85,29.0,17.0,9.0,0.88,2.1,3.07,1.0,2.0,3.0,23.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,5on4,11,1966.0,0.2,0.0,9.0,0.2,0.0,0.9,0.0,6.69,6.0,0.91,0.0,2.07,1.0,5.45,8.0,0.2,9.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,13,1283.0,2.31,1.0,38.0,1.44,3.0,3.63,4.0,16.4,15.0,0.25,0.0,10.53,10.0,4.4,5.0,2.0,14.0,6.0,3.0,0.63,0.73,0.95,0.0,1.0,0.0,15.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,13,42073.0,35.74,41.0,713.0,27.36,38.0,91.59,77.0,379.76,353.0,10.87,1.0,210.74,184.0,146.69,184.0,34.36,396.0,90.0,39.0,11.16,11.01,13.58,16.0,14.0,11.0,188.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,13,34493.0,26.16,29.0,553.0,19.3,25.0,72.78,60.0,292.2,266.0,8.58,1.0,161.25,146.0,116.72,146.0,25.5,303.0,74.0,29.0,8.54,8.99,8.63,12.0,11.0,6.0,147.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,13,3486.0,5.94,8.0,106.0,5.98,9.0,13.45,11.0,58.96,58.0,0.33,0.0,34.64,25.0,17.97,26.0,5.61,67.0,7.0,6.0,1.5,0.86,3.59,3.0,0.0,5.0,26.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,13,2811.0,0.95,2.0,12.0,0.4,1.0,1.27,1.0,9.13,10.0,1.68,0.0,2.74,1.0,6.37,7.0,0.92,10.0,1.0,1.0,0.38,0.17,0.41,1.0,1.0,0.0,0.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,6,518.0,1.0,1.0,16.0,0.63,1.0,1.84,0.0,9.06,7.0,0.24,0.0,4.78,6.0,3.44,4.0,0.96,7.0,4.0,1.0,0.32,0.47,0.21,1.0,0.0,0.0,4.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,6,18541.0,13.88,11.0,285.0,10.16,11.0,35.89,31.0,148.83,125.0,4.6,0.0,83.51,80.0,58.72,74.0,13.08,159.0,33.0,15.0,4.75,4.34,4.8,2.0,4.0,5.0,78.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,6,14968.0,9.74,6.0,226.0,7.56,8.0,28.91,27.0,116.05,100.0,3.43,0.0,64.6,62.0,47.44,59.0,9.36,128.0,25.0,9.0,3.62,3.38,2.75,0.0,3.0,3.0,64.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,6,1525.0,2.82,4.0,40.0,1.86,2.0,4.93,4.0,22.04,17.0,0.08,0.0,13.68,11.0,6.99,10.0,2.43,23.0,4.0,4.0,0.79,0.5,1.53,1.0,1.0,2.0,9.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,6,1530.0,0.33,0.0,3.0,0.11,0.0,0.21,0.0,1.68,1.0,0.83,0.0,0.45,1.0,0.85,1.0,0.33,1.0,0.0,1.0,0.03,0.0,0.31,0.0,0.0,0.0,1.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.52,0.0,9.0,0.23,0.0,0.65,0.0,3.74,2.0,0.02,0.0,1.71,4.0,1.77,1.0,0.49,4.0,0.0,1.0,0.23,0.0,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,6.23,13.0,186.0,5.83,6.0,20.52,17.0,84.89,80.0,3.29,0.0,45.93,45.0,33.86,34.0,6.14,94.0,16.0,5.0,2.52,1.98,1.73,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.67,12.0,153.0,4.38,5.0,17.15,14.0,68.42,65.0,2.73,0.0,36.79,34.0,27.84,28.0,4.62,75.0,15.0,3.0,2.07,1.87,0.72,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.97,1.0,22.0,1.16,1.0,2.57,3.0,12.03,12.0,0.04,0.0,7.08,7.0,3.86,4.0,0.97,14.0,1.0,1.0,0.15,0.1,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,13,576.0,2.98,4.0,29.0,1.11,2.0,2.9,0.0,14.43,12.0,0.19,0.0,7.55,6.0,3.94,7.0,2.69,8.0,5.0,6.0,0.34,0.77,1.88,1.0,1.0,2.0,10.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,13,47275.0,46.63,39.0,872.0,34.08,55.0,110.79,72.0,467.53,412.0,10.36,0.0,251.53,244.0,176.32,225.0,43.76,444.0,136.0,55.0,12.4,17.36,16.87,11.0,15.0,13.0,237.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,13,37502.0,28.92,25.0,635.0,21.61,29.0,83.38,60.0,334.27,293.0,7.44,0.0,181.0,176.0,131.97,168.0,28.02,343.0,85.0,30.0,9.33,11.17,8.44,10.0,8.0,7.0,177.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,13,4993.0,13.56,9.0,187.0,10.66,23.0,22.09,10.0,104.29,92.0,0.36,0.0,58.11,57.0,30.06,39.0,11.9,78.0,42.0,18.0,2.32,4.92,6.32,0.0,6.0,3.0,49.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,13,4204.0,0.95,1.0,19.0,0.58,1.0,2.13,1.0,12.92,13.0,2.24,0.0,4.25,4.0,9.63,11.0,0.93,14.0,3.0,1.0,0.37,0.34,0.23,0.0,0.0,1.0,1.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,other,17,969.0,2.71,1.0,38.0,1.25,1.0,3.96,4.0,20.07,22.0,0.39,0.0,9.61,9.0,7.81,11.0,2.55,15.0,7.0,4.0,0.53,0.9,1.29,0.0,1.0,0.0,12.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,all,17,59970.0,52.86,50.0,972.0,35.33,52.0,120.87,95.0,512.46,434.0,16.02,0.0,274.08,224.0,197.08,275.0,50.9,491.0,147.0,59.0,16.06,18.8,17.99,20.0,16.0,14.0,275.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on5,17,51651.0,39.11,39.0,798.0,27.7,44.0,101.98,77.0,417.73,343.0,13.21,0.0,224.66,184.0,163.83,226.0,38.0,420.0,111.0,40.0,13.46,14.57,11.07,19.0,11.0,9.0,227.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,4on5,17,4047.0,9.95,8.0,121.0,5.8,7.0,13.45,13.0,64.03,57.0,0.38,0.0,36.31,29.0,18.39,29.0,9.26,47.0,25.0,14.0,1.74,2.78,5.42,1.0,3.0,4.0,35.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on4,17,3303.0,0.75,1.0,12.0,0.42,0.0,1.15,1.0,8.22,9.0,1.67,0.0,2.58,1.0,5.86,8.0,0.74,8.0,2.0,1.0,0.27,0.28,0.2,0.0,0.0,1.0,1.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,other,4,106.0,0.2,0.0,2.0,0.13,0.0,0.24,1.0,1.55,2.0,0.0,0.0,1.04,1.0,0.33,0.0,0.2,1.0,1.0,0.0,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,all,4,13214.0,12.23,12.0,231.0,8.91,16.0,32.0,23.0,131.93,117.0,3.72,0.0,73.27,72.0,51.2,59.0,11.63,135.0,35.0,12.0,4.09,4.17,3.97,5.0,5.0,2.0,49.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on5,4,11188.0,6.85,10.0,170.0,5.97,10.0,24.46,17.0,93.76,86.0,3.01,0.0,53.77,54.0,37.74,41.0,6.73,105.0,23.0,4.0,3.07,2.74,1.05,5.0,4.0,1.0,38.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,4on5,4,895.0,4.01,1.0,41.0,2.25,6.0,5.7,5.0,26.98,21.0,0.07,0.0,15.31,15.0,7.87,9.0,3.55,22.0,7.0,7.0,0.69,0.72,2.6,0.0,0.0,1.0,5.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on4,4,1025.0,0.42,0.0,8.0,0.25,0.0,0.87,0.0,5.56,4.0,0.54,0.0,1.69,1.0,3.62,6.0,0.42,5.0,2.0,0.0,0.17,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,2,182.0,0.35,1.0,11.0,0.54,0.0,1.41,1.0,7.14,6.0,0.16,0.0,4.4,6.0,3.07,2.0,0.34,9.0,1.0,0.0,0.25,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,2,6793.0,4.95,4.0,98.0,3.41,3.0,11.86,7.0,50.61,44.0,2.25,0.0,27.55,27.0,19.61,28.0,4.58,53.0,11.0,5.0,1.28,1.54,2.13,3.0,1.0,0.0,29.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,2,5145.0,2.72,3.0,74.0,2.43,2.0,8.97,6.0,36.86,31.0,1.58,0.0,19.93,16.0,14.77,23.0,2.69,39.0,9.0,2.0,0.97,1.28,0.48,2.0,1.0,0.0,24.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,2,657.0,1.87,0.0,12.0,0.36,1.0,1.34,0.0,6.31,6.0,0.11,0.0,2.81,5.0,1.45,2.0,1.54,4.0,1.0,3.0,0.05,0.16,1.65,0.0,0.0,0.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,2,809.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.4,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,5,85.0,0.53,2.0,9.0,0.36,0.0,0.79,0.0,4.53,5.0,0.1,0.0,2.45,1.0,1.73,3.0,0.53,3.0,3.0,0.0,0.15,0.38,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,5,17976.0,17.43,18.0,316.0,11.91,14.0,38.22,26.0,164.43,158.0,5.82,0.0,86.82,86.0,62.17,78.0,16.15,144.0,59.0,19.0,4.48,7.36,5.59,5.0,9.0,4.0,94.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,5,14777.0,12.94,11.0,254.0,8.8,12.0,31.45,20.0,129.48,122.0,4.97,0.0,67.76,76.0,48.77,55.0,11.81,116.0,43.0,15.0,3.48,5.32,4.14,2.0,6.0,3.0,80.0,0.0,0.0
