playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476945,2025,Connor Hellebuyck,WPG,G,4on5,16,5387.0,10.16,6.0,151.0,7.58,8.0,17.07,17.0,80.68,68.0,0.86,0.0,46.51,48.0,25.06,30.0,8.88,78.0,18.0,13.0,2.29,2.14,5.73,3.0,0.0,3.0,42.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,16,4180.0,1.34,0.0,13.0,0.53,2.0,1.45,1.0,10.07,11.0,2.51,0.0,2.94,5.0,6.48,5.0,1.2,7.0,3.0,3.0,0.15,0.41,0.77,0.0,0.0,0.0,0.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.52,0.0,9.0,0.23,0.0,0.65,0.0,3.74,2.0,0.02,0.0,1.71,4.0,1.77,1.0,0.49,4.0,0.0,1.0,0.23,0.0,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,6.23,13.0,186.0,5.83,6.0,20.52,17.0,84.89,80.0,3.29,0.0,45.93,45.0,33.86,34.0,6.14,94.0,16.0,5.0,2.52,1.98,1.73,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.67,12.0,153.0,4.38,5.0,17.15,14.0,68.42,65.0,2.73,0.0,36.79,34.0,27.84,28.0,4.62,75.0,15.0,3.0,2.07,1.87,0.72,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.97,1.0,22.0,1.16,1.0,2.57,3.0,12.03,12.0,0.04,0.0,7.08,7.0,3.86,4.0,0.97,14.0,1.0,1.0,0.15,0.1,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,21,1363.0,3.19,6.0,39.0,1.94,3.0,4.97,3.0,25.05,23.0,0.66,0.0,13.5,11.0,8.57,10.0,3.07,19.0,12.0,2.0,0.66,1.44,1.1,1.0,4.0,1.0,6.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,21,75970.0,64.19,55.0,1289.0,46.88,73.0,163.85,133.0,676.18,601.0,21.59,1.0,367.55,314.0,265.69,354.0,61.17,671.0,197.0,63.0,18.56,25.17,20.46,20.0,18.0,17.0,358.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,21,62734.0,49.7,37.0,1087.0,37.31,60.0,139.89,111.0,559.41,489.0,17.17,0.0,302.51,259.0,221.72,302.0,47.35,559.0,161.0,50.0,15.39,20.49,13.82,17.0,10.0,10.0,317.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,21,4401.0,10.42,11.0,138.0,6.91,10.0,16.37,16.0,76.39,72.0,0.23,0.0,45.92,41.0,23.82,27.0,9.89,74.0,21.0,11.0,2.12,2.75,5.55,1.0,4.0,6.0,32.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,21,7472.0,0.88,1.0,25.0,0.72,0.0,2.62,3.0,15.33,17.0,3.54,1.0,5.62,3.0,11.58,15.0,0.85,19.0,3.0,0.0,0.39,0.49,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,other,2,440.0,2.23,2.0,26.0,1.11,4.0,2.64,2.0,13.42,13.0,0.07,0.0,7.82,7.0,3.62,3.0,1.84,9.0,5.0,4.0,0.38,0.54,1.3,1.0,1.0,0.0,8.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,all,2,7367.0,9.66,7.0,158.0,6.23,16.0,18.37,13.0,77.23,66.0,1.95,0.0,43.15,31.0,27.52,41.0,8.75,68.0,24.0,16.0,2.13,2.75,4.77,3.0,2.0,2.0,50.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on5,2,5869.0,4.02,4.0,98.0,3.12,6.0,11.8,5.0,45.51,34.0,1.65,0.0,25.25,16.0,18.06,33.0,3.96,48.0,11.0,5.0,1.39,1.3,1.33,2.0,1.0,1.0,34.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,4on5,2,656.0,3.39,1.0,33.0,2.0,6.0,3.85,6.0,17.38,19.0,0.08,0.0,9.85,8.0,5.19,4.0,2.93,10.0,8.0,7.0,0.34,0.92,2.14,0.0,0.0,1.0,8.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on4,2,402.0,0.02,0.0,1.0,0.01,0.0,0.08,0.0,0.92,0.0,0.15,0.0,0.22,0.0,0.65,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,9,600.0,1.78,1.0,15.0,0.72,4.0,1.89,1.0,8.7,11.0,0.14,0.0,4.3,4.0,1.95,1.0,1.53,3.0,5.0,3.0,0.11,0.65,1.02,0.0,1.0,0.0,4.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,9,31346.0,26.42,25.0,414.0,16.49,34.0,52.84,35.0,226.12,205.0,8.34,0.0,119.31,105.0,82.45,106.0,25.08,195.0,72.0,38.0,6.02,8.98,11.42,10.0,8.0,7.0,109.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,9,25725.0,19.07,19.0,332.0,12.02,25.0,42.02,28.0,175.2,155.0,7.37,0.0,92.56,83.0,65.54,82.0,18.34,159.0,53.0,25.0,4.88,6.58,7.62,8.0,6.0,5.0,95.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,9,2402.0,4.63,4.0,55.0,3.27,4.0,7.57,6.0,34.44,32.0,0.08,0.0,19.55,16.0,10.87,17.0,4.31,28.0,11.0,8.0,0.9,1.36,2.37,1.0,1.0,2.0,8.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,9,2619.0,0.78,0.0,10.0,0.37,1.0,1.08,0.0,6.49,5.0,0.73,0.0,1.85,1.0,3.71,6.0,0.75,4.0,2.0,2.0,0.06,0.31,0.41,0.0,0.0,0.0,2.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,15,1532.0,2.75,4.0,47.0,1.75,0.0,4.39,3.0,22.21,18.0,0.46,0.0,13.19,15.0,7.18,8.0,2.29,18.0,8.0,4.0,0.72,1.02,1.0,1.0,1.0,2.0,17.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,15,50936.0,43.14,39.0,758.0,27.59,41.0,103.13,87.0,416.26,378.0,15.29,1.0,221.62,194.0,156.39,205.0,40.14,404.0,112.0,50.0,12.13,13.79,17.22,13.0,13.0,13.0,192.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,15,40827.0,26.66,26.0,584.0,19.62,32.0,82.6,71.0,314.83,290.0,11.81,1.0,167.71,141.0,122.7,160.0,25.74,323.0,81.0,26.0,9.34,9.96,7.36,11.0,12.0,3.0,154.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,15,4301.0,12.64,8.0,112.0,5.7,9.0,14.48,11.0,68.58,59.0,0.32,0.0,37.56,37.0,19.31,27.0,11.01,53.0,21.0,18.0,1.68,2.63,8.33,0.0,0.0,8.0,20.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,15,4276.0,1.1,1.0,15.0,0.54,0.0,1.66,2.0,10.65,11.0,2.7,0.0,3.16,1.0,7.19,10.0,1.1,10.0,2.0,2.0,0.39,0.18,0.53,1.0,0.0,0.0,1.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,4,627.0,1.92,1.0,27.0,1.0,1.0,3.0,3.0,15.72,15.0,0.47,0.0,6.76,6.0,6.83,9.0,1.8,11.0,7.0,2.0,0.43,0.73,0.76,1.0,0.0,0.0,7.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,4,15177.0,10.61,11.0,222.0,7.87,10.0,27.78,26.0,117.4,110.0,4.23,0.0,63.44,54.0,45.48,58.0,10.2,110.0,39.0,10.0,3.19,4.65,2.77,8.0,3.0,0.0,63.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,4,12737.0,7.42,9.0,166.0,5.72,8.0,21.92,20.0,88.03,83.0,3.25,0.0,48.19,41.0,33.83,42.0,7.22,86.0,28.0,6.0,2.41,3.52,1.49,6.0,3.0,0.0,46.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,4,1047.0,0.91,1.0,27.0,1.03,1.0,2.69,3.0,11.96,11.0,0.05,0.0,8.02,5.0,3.98,7.0,0.82,13.0,3.0,1.0,0.35,0.3,0.26,1.0,0.0,0.0,10.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,4,766.0,0.36,0.0,2.0,0.12,0.0,0.16,0.0,1.69,1.0,0.45,0.0,0.47,2.0,0.85,0.0,0.36,0.0,1.0,1.0,0.0,0.1,0.26,0.0,0.0,0.0,0.0,2.0,1.0
8482515,2025,Artur Akhtyamov,TOR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,1,632.0,0.3,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.3,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on5,1,632.0,0.3,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.3,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.44,0.0,4.0,0.14,1.0,0.68,0.0,2.41,1.0,0.05,0.0,0.84,0.0,0.83,2.0,0.42,1.0,1.0,1.0,0.08,0.09,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.58,8.0,129.0,4.45,8.0,17.06,14.0,70.37,62.0,1.7,1.0,36.96,33.0,27.64,32.0,6.32,66.0,20.0,9.0,1.97,2.27,2.34,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.43,8.0,105.0,3.74,7.0,14.86,13.0,60.45,55.0,1.5,1.0,32.29,28.0,23.66,26.0,5.2,59.0,16.0,7.0,1.69,1.88,1.85,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.58,0.0,17.0,0.47,0.0,1.05,1.0,5.15,3.0,0.06,0.0,3.12,3.0,1.64,3.0,0.58,4.0,2.0,1.0,0.16,0.21,0.22,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,23,1895.0,3.58,1.0,48.0,1.66,3.0,4.95,4.0,23.96,22.0,0.86,0.0,12.96,9.0,7.04,14.0,3.46,15.0,11.0,5.0,0.65,1.37,1.56,0.0,1.0,0.0,17.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,23,80836.0,70.47,47.0,1310.0,46.53,83.0,168.71,107.0,705.83,606.0,24.09,2.0,368.01,341.0,272.76,370.0,67.24,663.0,210.0,77.0,20.73,26.68,23.07,15.0,22.0,10.0,360.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,23,66136.0,50.8,30.0,1028.0,34.03,66.0,134.99,90.0,544.83,465.0,19.23,1.0,282.1,261.0,215.04,287.0,48.87,527.0,154.0,54.0,16.59,19.49,14.72,11.0,16.0,3.0,293.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,23,6424.0,14.55,13.0,206.0,10.05,12.0,25.38,11.0,117.93,98.0,0.4,0.0,66.67,66.0,37.27,55.0,13.43,100.0,42.0,16.0,3.02,5.47,6.05,2.0,4.0,7.0,48.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,23,6381.0,1.54,3.0,26.0,0.75,2.0,3.2,1.0,18.37,20.0,3.56,1.0,5.88,5.0,13.06,14.0,1.47,20.0,3.0,2.0,0.45,0.34,0.74,2.0,1.0,0.0,1.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,other,15,1218.0,5.28,2.0,58.0,2.48,6.0,5.86,6.0,33.05,28.0,0.3,0.0,20.39,19.0,8.82,10.0,4.4,23.0,13.0,8.0,1.02,1.69,2.58,1.0,1.0,0.0,14.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,all,15,52245.0,49.94,39.0,893.0,33.22,50.0,112.1,83.0,474.53,424.0,15.41,4.0,256.43,248.0,178.44,223.0,46.84,435.0,152.0,59.0,14.03,19.01,16.9,18.0,16.0,5.0,247.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on5,15,43924.0,34.84,29.0,688.0,23.62,38.0,90.01,69.0,360.61,323.0,12.75,4.0,189.39,175.0,140.27,177.0,33.3,345.0,105.0,40.0,10.72,13.06,11.06,15.0,10.0,4.0,198.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,4on5,15,4099.0,8.52,7.0,130.0,6.47,5.0,14.15,7.0,68.49,58.0,0.21,0.0,42.43,46.0,21.04,30.0,7.87,56.0,29.0,10.0,1.82,3.67,3.04,2.0,4.0,1.0,35.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on4,15,3004.0,1.3,1.0,17.0,0.65,1.0,2.08,1.0,12.39,15.0,2.15,0.0,4.22,8.0,8.31,6.0,1.27,11.0,5.0,1.0,0.47,0.6,0.23,0.0,1.0,0.0,0.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,22,2088.0,4.47,7.0,64.0,2.45,3.0,6.86,3.0,34.12,32.0,1.09,0.0,18.05,10.0,12.95,23.0,4.39,28.0,12.0,6.0,0.97,1.47,2.04,4.0,0.0,3.0,18.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,22,79905.0,73.04,56.0,1332.0,54.35,91.0,181.23,136.0,749.94,660.0,20.81,4.0,392.67,344.0,283.5,382.0,69.4,727.0,191.0,92.0,19.91,24.31,28.82,27.0,14.0,15.0,322.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,22,65269.0,55.2,40.0,1068.0,40.1,63.0,148.37,114.0,596.06,519.0,17.16,3.0,312.92,289.0,230.54,300.0,53.09,580.0,160.0,67.0,16.3,20.19,18.71,22.0,11.0,7.0,261.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,22,7176.0,11.68,9.0,177.0,10.92,24.0,23.71,16.0,104.14,91.0,0.47,0.0,56.47,42.0,29.59,45.0,10.25,104.0,16.0,16.0,2.21,2.22,7.26,1.0,3.0,5.0,41.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,22,5372.0,1.68,0.0,23.0,0.87,1.0,2.29,3.0,15.61,18.0,2.08,1.0,5.22,3.0,10.42,14.0,1.66,15.0,3.0,3.0,0.43,0.44,0.81,0.0,0.0,0.0,2.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,23,2117.0,6.03,3.0,65.0,2.56,2.0,7.64,9.0,36.5,33.0,0.78,0.0,18.99,21.0,12.46,14.0,5.26,28.0,13.0,8.0,1.13,1.75,3.15,0.0,2.0,1.0,16.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,23,80924.0,64.5,63.0,1182.0,42.8,69.0,159.43,129.0,640.99,562.0,24.33,2.0,334.69,295.0,245.59,310.0,60.06,616.0,188.0,65.0,17.2,24.9,22.4,19.0,29.0,15.0,313.0,2.0,1.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,23,64223.0,44.87,47.0,951.0,32.63,54.0,130.31,106.0,511.02,445.0,18.5,2.0,267.52,238.0,202.45,247.0,42.47,511.0,142.0,42.0,14.28,18.98,11.61,19.0,21.0,7.0,256.0,2.0,1.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,23,6978.0,13.34,13.0,153.0,7.32,13.0,20.28,13.0,86.7,75.0,0.84,0.0,45.78,34.0,25.07,42.0,12.07,68.0,32.0,15.0,1.62,4.07,7.64,0.0,6.0,7.0,38.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,23,7606.0,0.26,0.0,13.0,0.29,0.0,1.2,1.0,6.77,9.0,4.21,0.0,2.41,2.0,5.62,7.0,0.26,9.0,1.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,7,541.0,0.72,2.0,18.0,0.81,0.0,2.11,4.0,10.9,10.0,0.09,0.0,5.66,5.0,4.37,3.0,0.7,11.0,3.0,0.0,0.37,0.35,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,7,25243.0,19.28,22.0,384.0,13.74,19.0,48.53,40.0,200.81,169.0,6.56,0.0,106.26,96.0,76.33,94.0,18.68,202.0,50.0,19.0,6.21,6.08,6.99,8.0,6.0,8.0,113.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,7,20495.0,13.45,16.0,296.0,9.77,16.0,37.79,26.0,151.48,124.0,5.27,0.0,80.43,74.0,59.3,74.0,12.99,156.0,37.0,13.0,4.89,4.52,4.04,8.0,4.0,4.0,90.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,7,2007.0,4.63,4.0,63.0,2.9,3.0,7.92,10.0,34.0,31.0,0.07,0.0,18.83,17.0,9.58,11.0,4.51,31.0,8.0,6.0,0.83,0.86,2.94,0.0,0.0,4.0,18.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,7,2200.0,0.48,0.0,7.0,0.26,0.0,0.71,0.0,4.43,4.0,1.13,0.0,1.33,0.0,3.09,6.0,0.48,4.0,2.0,0.0,0.12,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,12,1514.0,3.23,2.0,55.0,2.59,1.0,6.24,4.0,31.14,25.0,0.27,0.0,19.38,23.0,9.48,11.0,3.14,31.0,7.0,4.0,1.05,0.85,1.33,0.0,0.0,2.0,13.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,12,44245.0,34.6,24.0,767.0,27.73,33.0,96.34,80.0,402.54,379.0,11.69,0.0,223.19,215.0,159.84,201.0,33.36,433.0,91.0,31.0,12.9,11.12,10.58,9.0,4.0,11.0,212.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,12,36389.0,25.1,15.0,625.0,20.89,26.0,80.59,70.0,323.67,308.0,8.79,0.0,178.94,171.0,132.73,167.0,24.28,355.0,75.0,19.0,10.5,9.05,5.55,8.0,3.0,4.0,176.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,12,2692.0,5.13,5.0,73.0,3.82,6.0,8.18,6.0,37.6,36.0,0.15,0.0,21.72,18.0,10.93,15.0,4.81,39.0,5.0,7.0,1.09,0.67,3.37,0.0,0.0,5.0,22.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,12,3650.0,0.94,0.0,12.0,0.35,0.0,1.1,0.0,8.6,8.0,2.32,0.0,2.59,3.0,5.79,8.0,0.93,7.0,3.0,1.0,0.18,0.43,0.33,0.0,0.0,0.0,1.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,17,1473.0,6.66,3.0,66.0,2.67,4.0,6.18,6.0,32.33,27.0,0.53,0.0,18.94,20.0,7.29,10.0,5.11,16.0,17.0,10.0,0.68,2.34,3.64,0.0,2.0,1.0,23.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,17,55661.0,50.83,55.0,888.0,32.75,46.0,112.87,103.0,469.76,438.0,16.28,1.0,255.59,219.0,176.2,221.0,47.8,443.0,141.0,60.0,13.48,17.88,19.48,27.0,12.0,16.0,244.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,17,46370.0,33.56,35.0,686.0,23.66,34.0,91.93,79.0,363.75,339.0,13.12,1.0,195.37,170.0,144.42,183.0,32.55,362.0,102.0,37.0,10.64,12.88,10.05,22.0,6.0,7.0,185.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,17,3652.0,9.73,16.0,125.0,6.04,8.0,13.94,17.0,66.76,66.0,0.39,0.0,39.14,28.0,19.88,22.0,9.28,60.0,19.0,12.0,1.92,2.27,5.54,5.0,3.0,8.0,34.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,17,4166.0,0.71,0.0,10.0,0.34,0.0,0.71,1.0,6.04,5.0,2.24,0.0,1.86,1.0,4.22,6.0,0.71,5.0,2.0,1.0,0.25,0.22,0.24,0.0,0.0,0.0,2.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,20,1465.0,3.61,4.0,43.0,1.72,2.0,4.59,6.0,22.59,23.0,0.61,0.0,12.03,7.0,7.27,11.0,3.31,17.0,6.0,7.0,0.55,0.95,2.12,1.0,1.0,2.0,13.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,20,67811.0,66.11,61.0,1243.0,49.26,83.0,160.69,114.0,676.96,612.0,15.89,0.0,366.22,355.0,258.04,309.0,61.98,661.0,183.0,79.0,18.63,23.49,23.99,22.0,22.0,17.0,320.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,20,52713.0,42.93,40.0,912.0,31.79,50.0,121.78,87.0,486.92,437.0,11.46,0.0,264.37,260.0,191.87,232.0,41.22,504.0,117.0,48.0,14.04,15.41,13.49,19.0,12.0,9.0,243.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,20,7222.0,17.56,14.0,255.0,14.61,30.0,30.45,16.0,143.64,127.0,0.49,0.0,82.18,82.0,42.33,49.0,15.49,116.0,53.0,23.0,3.26,6.16,8.15,1.0,8.0,5.0,63.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,20,6411.0,1.79,3.0,31.0,1.01,1.0,3.58,4.0,22.18,23.0,3.21,0.0,7.03,5.0,15.86,17.0,1.75,23.0,6.0,1.0,0.75,0.8,0.23,1.0,1.0,1.0,1.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,23,1435.0,4.31,3.0,58.0,2.51,0.0,7.98,7.0,34.12,31.0,1.0,1.0,21.0,23.0,9.97,14.0,3.01,23.0,21.0,3.0,0.92,2.6,0.79,2.0,1.0,0.0,11.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,23,80628.0,64.97,49.0,1201.0,44.36,62.0,154.25,124.0,646.51,588.0,23.88,1.0,341.67,307.0,249.26,334.0,60.4,604.0,199.0,73.0,17.72,24.97,22.28,17.0,21.0,11.0,325.0,4.0,2.0
8475311,2025,Darcy Kuemper,LAK,G,5on5,23,65808.0,43.45,29.0,956.0,31.76,48.0,121.66,97.0,491.91,441.0,18.91,0.0,261.08,236.0,197.75,262.0,42.16,490.0,134.0,48.0,13.88,17.06,12.52,11.0,14.0,4.0,284.0,4.0,2.0
8475311,2025,Darcy Kuemper,LAK,G,4on5,23,6782.0,14.13,14.0,147.0,8.57,14.0,20.31,14.0,93.29,91.0,0.57,0.0,49.4,41.0,25.44,38.0,12.39,68.0,34.0,19.0,1.89,4.18,8.05,3.0,5.0,6.0,26.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on4,23,6603.0,1.77,2.0,28.0,0.85,0.0,2.8,3.0,18.87,17.0,3.3,0.0,5.76,3.0,13.29,17.0,1.77,18.0,6.0,1.0,0.7,0.67,0.4,1.0,1.0,0.0,3.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,11,959.0,1.06,1.0,20.0,0.52,1.0,2.24,3.0,8.04,6.0,0.61,0.0,4.36,4.0,2.49,2.0,1.04,10.0,0.0,1.0,0.24,0.0,0.82,0.0,0.0,1.0,9.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,11,36329.0,38.85,41.0,559.0,20.65,30.0,69.18,44.0,306.56,275.0,10.41,1.0,157.56,147.0,114.77,148.0,35.22,267.0,97.0,47.0,8.33,11.97,18.56,9.0,16.0,16.0,148.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,11,30349.0,24.79,29.0,451.0,15.87,23.0,57.04,36.0,243.1,220.0,7.7,1.0,128.78,120.0,95.63,122.0,23.55,228.0,73.0,29.0,7.33,8.96,8.5,9.0,10.0,10.0,121.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,11,2377.0,11.47,7.0,75.0,3.69,6.0,8.62,5.0,45.66,38.0,0.2,0.0,21.54,20.0,11.17,19.0,9.1,24.0,19.0,15.0,0.6,2.32,8.56,0.0,4.0,3.0,17.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,11,2644.0,1.03,2.0,10.0,0.41,0.0,0.88,0.0,7.35,8.0,1.76,0.0,2.03,3.0,4.45,4.0,1.03,4.0,4.0,1.0,0.1,0.59,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,other,12,1460.0,4.18,1.0,43.0,1.99,3.0,5.33,4.0,27.23,20.0,0.33,0.0,13.73,13.0,8.95,14.0,3.68,22.0,6.0,7.0,0.97,0.8,2.41,0.0,0.0,1.0,8.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,all,12,38377.0,35.51,25.0,624.0,23.1,43.0,79.15,59.0,333.29,288.0,11.45,0.0,175.89,160.0,126.42,164.0,33.22,302.0,104.0,45.0,9.59,12.86,13.07,10.0,8.0,7.0,173.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on5,12,30828.0,23.73,22.0,476.0,16.14,35.0,61.68,44.0,246.95,213.0,9.67,0.0,129.7,120.0,95.58,114.0,22.49,231.0,77.0,27.0,6.68,9.45,7.6,10.0,8.0,4.0,141.0,0.0,0.0
