playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479979,2025,Jake Oettinger,DAL,G,other,3,566.0,0.04,0.0,4.0,0.06,0.0,0.14,0.0,0.67,1.0,0.26,0.0,0.56,1.0,0.18,0.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,3,11100.0,12.38,10.0,208.0,7.22,9.0,24.08,20.0,105.55,105.0,2.7,1.0,57.08,59.0,40.71,47.0,10.66,98.0,30.0,17.0,2.94,3.44,6.0,3.0,3.0,4.0,63.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,3,8526.0,6.56,5.0,150.0,4.55,6.0,17.34,12.0,72.68,75.0,1.94,1.0,38.78,39.0,29.38,37.0,6.25,72.0,18.0,9.0,2.06,1.97,2.52,3.0,1.0,1.0,51.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,3,1370.0,4.57,3.0,41.0,1.98,1.0,5.06,7.0,24.77,20.0,0.07,0.0,14.52,17.0,7.13,6.0,3.17,18.0,10.0,6.0,0.66,1.13,2.78,0.0,1.0,2.0,7.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,3,638.0,1.01,2.0,9.0,0.53,2.0,1.28,0.0,5.88,8.0,0.41,0.0,2.52,2.0,3.35,3.0,0.99,6.0,1.0,2.0,0.13,0.17,0.7,0.0,1.0,1.0,0.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,3,205.0,0.02,1.0,2.0,0.05,0.0,0.13,0.0,0.72,1.0,0.14,0.0,0.59,0.0,0.19,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,3,10619.0,6.62,12.0,155.0,5.42,6.0,19.12,11.0,79.19,76.0,2.86,1.0,43.56,41.0,29.7,37.0,6.51,78.0,28.0,1.0,2.49,3.76,0.36,4.0,8.0,0.0,48.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on5,3,8026.0,3.86,6.0,118.0,3.48,5.0,14.35,7.0,56.4,56.0,2.3,1.0,30.75,32.0,22.68,27.0,3.83,62.0,15.0,0.0,2.02,1.85,0.0,2.0,4.0,0.0,41.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,4on5,3,1433.0,2.61,5.0,34.0,1.86,1.0,4.57,4.0,21.33,18.0,0.02,0.0,11.99,9.0,6.31,9.0,2.54,15.0,12.0,1.0,0.46,1.79,0.36,1.0,4.0,0.0,6.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,3,955.0,0.12,0.0,1.0,0.04,0.0,0.07,0.0,0.75,1.0,0.4,0.0,0.23,0.0,0.52,1.0,0.12,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,3,178.0,0.28,1.0,1.0,0.08,0.0,0.14,0.0,0.89,1.0,0.03,0.0,0.29,0.0,0.18,0.0,0.28,0.0,0.0,1.0,0.0,0.0,0.28,0.0,0.0,1.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,3,10332.0,10.33,12.0,167.0,6.69,16.0,20.83,9.0,87.25,82.0,3.39,0.0,43.01,40.0,31.16,38.0,9.72,71.0,25.0,19.0,1.83,3.13,5.38,4.0,4.0,4.0,52.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,3,8104.0,7.41,9.0,129.0,4.4,7.0,15.38,8.0,65.44,61.0,2.48,0.0,33.72,32.0,24.98,32.0,7.14,52.0,25.0,11.0,1.41,3.13,2.88,4.0,4.0,1.0,41.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,3,967.0,2.31,2.0,33.0,2.13,8.0,4.94,1.0,18.68,17.0,0.08,0.0,8.38,7.0,4.49,5.0,1.98,17.0,0.0,6.0,0.37,0.0,1.94,0.0,0.0,2.0,10.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,3,1083.0,0.33,0.0,4.0,0.09,1.0,0.36,0.0,2.24,3.0,0.81,0.0,0.63,1.0,1.52,1.0,0.32,2.0,0.0,1.0,0.05,0.0,0.28,0.0,0.0,0.0,1.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,2,21.0,0.03,0.0,1.0,0.07,0.0,0.15,0.0,0.68,0.0,0.02,0.0,0.58,1.0,0.15,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,2,7226.0,6.46,4.0,124.0,4.25,6.0,13.4,12.0,57.9,50.0,1.71,0.0,32.84,38.0,21.12,20.0,6.21,50.0,24.0,6.0,1.6,3.19,1.67,2.0,1.0,1.0,44.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,2,5553.0,4.58,3.0,93.0,2.79,6.0,10.51,7.0,42.2,38.0,1.24,0.0,22.43,28.0,16.24,14.0,4.39,37.0,15.0,6.0,0.98,1.93,1.67,1.0,1.0,1.0,35.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,2,1048.0,1.85,1.0,28.0,1.38,0.0,2.74,5.0,15.03,12.0,0.11,0.0,9.83,9.0,4.74,6.0,1.79,12.0,9.0,0.0,0.59,1.26,0.0,1.0,0.0,0.0,7.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,2,604.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,2,134.0,0.52,2.0,5.0,0.26,0.0,0.61,0.0,4.08,4.0,0.08,0.0,1.79,1.0,1.7,2.0,0.51,1.0,3.0,1.0,0.01,0.3,0.21,1.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,2,7284.0,6.38,9.0,146.0,5.07,3.0,20.19,17.0,81.44,74.0,1.53,0.0,42.83,39.0,33.94,43.0,6.3,89.0,17.0,5.0,2.6,2.05,1.73,4.0,3.0,2.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,2,5514.0,4.25,6.0,119.0,4.11,3.0,17.29,17.0,66.47,60.0,1.13,0.0,36.02,33.0,27.21,32.0,4.2,77.0,13.0,1.0,2.39,1.65,0.22,3.0,3.0,0.0,28.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,2,690.0,1.22,1.0,17.0,0.45,0.0,1.45,0.0,6.94,6.0,0.06,0.0,3.96,3.0,2.68,6.0,1.2,8.0,0.0,2.0,0.12,0.0,1.1,0.0,0.0,1.0,7.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,2,946.0,0.38,0.0,5.0,0.25,0.0,0.84,0.0,3.95,4.0,0.26,0.0,1.06,2.0,2.35,3.0,0.38,3.0,1.0,1.0,0.08,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,2,346.0,1.13,0.0,19.0,0.65,1.0,1.53,1.0,8.23,6.0,0.03,0.0,5.51,6.0,1.86,3.0,1.11,6.0,4.0,1.0,0.34,0.54,0.25,0.0,0.0,0.0,8.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,2,7200.0,5.93,2.0,138.0,4.72,7.0,17.84,25.0,69.69,58.0,2.21,0.0,38.59,32.0,24.52,28.0,5.69,67.0,22.0,5.0,1.97,2.74,1.21,1.0,1.0,0.0,44.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,2,5389.0,3.41,2.0,91.0,2.6,5.0,11.93,14.0,42.64,35.0,1.78,0.0,22.18,18.0,16.37,19.0,3.27,41.0,14.0,3.0,1.06,1.63,0.72,1.0,1.0,0.0,33.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,2,906.0,1.28,0.0,27.0,1.45,1.0,4.26,10.0,17.99,16.0,0.13,0.0,10.66,8.0,5.82,5.0,1.2,20.0,3.0,1.0,0.57,0.47,0.24,0.0,0.0,0.0,3.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,2,559.0,0.11,0.0,1.0,0.03,0.0,0.13,0.0,0.83,1.0,0.27,0.0,0.24,0.0,0.47,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,2,299.0,0.46,1.0,5.0,0.15,0.0,0.53,1.0,3.17,3.0,0.08,0.0,1.45,1.0,1.31,1.0,0.45,2.0,1.0,1.0,0.1,0.15,0.21,0.0,0.0,1.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,2,7018.0,7.39,3.0,122.0,5.07,8.0,15.59,11.0,67.5,54.0,1.5,0.0,34.64,35.0,24.17,32.0,7.02,55.0,21.0,13.0,1.68,2.42,3.29,1.0,1.0,1.0,33.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,2,5047.0,4.12,2.0,82.0,2.96,3.0,11.3,7.0,45.93,37.0,1.18,0.0,24.33,29.0,17.83,21.0,4.01,43.0,14.0,5.0,1.21,1.56,1.36,1.0,1.0,0.0,20.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,2,1053.0,2.42,0.0,30.0,1.88,4.0,3.5,3.0,16.85,12.0,0.04,0.0,8.47,4.0,4.19,10.0,2.21,10.0,5.0,6.0,0.38,0.55,1.49,0.0,0.0,0.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,2,619.0,0.39,0.0,5.0,0.08,1.0,0.25,0.0,1.55,2.0,0.21,0.0,0.38,1.0,0.84,0.0,0.35,0.0,1.0,1.0,0.0,0.16,0.23,0.0,0.0,0.0,3.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,2,485.0,1.27,0.0,14.0,0.59,2.0,1.3,1.0,6.16,7.0,0.08,0.0,3.21,3.0,1.4,2.0,1.03,5.0,1.0,2.0,0.08,0.11,1.09,0.0,0.0,0.0,6.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,2,7124.0,7.92,7.0,130.0,5.14,9.0,15.2,11.0,68.14,69.0,1.96,0.0,36.08,38.0,25.51,27.0,6.87,67.0,17.0,8.0,1.79,2.06,4.07,3.0,2.0,2.0,38.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,2,5098.0,3.71,6.0,84.0,2.88,3.0,10.32,6.0,43.35,44.0,1.07,0.0,23.4,24.0,17.34,20.0,3.61,42.0,16.0,1.0,1.36,1.96,0.39,3.0,2.0,1.0,25.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,2,681.0,2.35,1.0,27.0,1.44,3.0,3.05,3.0,14.79,14.0,0.33,0.0,8.35,8.0,4.32,5.0,1.74,17.0,0.0,3.0,0.25,0.0,2.1,0.0,0.0,1.0,7.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,2,860.0,0.59,0.0,5.0,0.23,1.0,0.52,1.0,3.84,4.0,0.49,0.0,1.12,3.0,2.46,0.0,0.49,3.0,0.0,2.0,0.09,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,1,161.0,1.03,1.0,13.0,0.6,0.0,1.45,0.0,7.89,5.0,0.11,0.0,5.49,8.0,2.16,1.0,1.02,8.0,1.0,2.0,0.2,0.11,0.73,0.0,0.0,1.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,1,3900.0,3.76,3.0,63.0,2.35,2.0,7.95,5.0,35.57,34.0,0.93,0.0,20.04,20.0,13.68,18.0,3.75,37.0,6.0,6.0,0.96,0.67,2.13,1.0,0.0,2.0,14.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,1,2965.0,2.03,1.0,42.0,1.47,2.0,5.54,5.0,23.1,24.0,0.53,0.0,12.52,11.0,9.63,13.0,2.02,24.0,5.0,3.0,0.65,0.57,0.81,1.0,0.0,0.0,10.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,1,266.0,0.63,1.0,6.0,0.22,0.0,0.78,0.0,3.04,4.0,0.0,0.0,1.52,1.0,0.77,2.0,0.62,3.0,0.0,1.0,0.04,0.0,0.59,0.0,0.0,1.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,1,508.0,0.08,0.0,2.0,0.07,0.0,0.18,0.0,1.54,1.0,0.29,0.0,0.52,0.0,1.11,2.0,0.08,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,2,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,2,7021.0,5.21,6.0,105.0,4.15,3.0,14.76,15.0,58.94,56.0,2.45,0.0,31.88,28.0,23.06,28.0,5.03,57.0,20.0,4.0,1.83,2.38,1.0,2.0,3.0,1.0,24.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on5,2,6053.0,5.03,6.0,99.0,3.91,3.0,14.13,14.0,56.1,54.0,1.9,0.0,30.15,27.0,21.89,26.0,4.85,54.0,19.0,4.0,1.73,2.3,1.0,2.0,3.0,1.0,22.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,4on5,2,360.0,0.18,0.0,6.0,0.24,0.0,0.62,1.0,2.83,2.0,0.04,0.0,1.72,1.0,1.16,2.0,0.18,3.0,1.0,0.0,0.1,0.08,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,2,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,2,358.0,0.33,0.0,4.0,0.19,0.0,0.34,0.0,2.39,3.0,0.17,0.0,0.91,2.0,1.16,1.0,0.33,1.0,2.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,2,7199.0,4.92,7.0,103.0,4.08,8.0,13.3,9.0,56.41,47.0,2.51,0.0,29.48,25.0,22.35,27.0,4.8,54.0,17.0,5.0,1.46,2.25,1.22,3.0,2.0,2.0,27.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,2,5550.0,4.48,7.0,90.0,3.51,8.0,12.13,8.0,49.54,38.0,1.77,0.0,26.13,21.0,19.08,23.0,4.36,47.0,15.0,5.0,1.32,1.94,1.22,3.0,2.0,2.0,23.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,2,532.0,0.05,0.0,7.0,0.34,0.0,0.61,1.0,3.03,4.0,0.07,0.0,1.96,2.0,0.96,1.0,0.05,4.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,2,759.0,0.06,0.0,2.0,0.05,0.0,0.22,0.0,1.44,2.0,0.5,0.0,0.47,0.0,1.15,2.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,1,3478.0,3.45,3.0,57.0,2.02,1.0,5.58,2.0,27.43,20.0,0.76,0.0,15.48,16.0,10.61,16.0,3.28,18.0,17.0,3.0,0.8,1.69,0.96,0.0,3.0,0.0,19.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,1,2421.0,1.33,3.0,32.0,0.97,0.0,2.81,1.0,13.5,9.0,0.47,0.0,7.92,8.0,5.57,7.0,1.32,12.0,6.0,1.0,0.54,0.54,0.25,0.0,3.0,0.0,13.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,1,502.0,1.7,0.0,22.0,0.83,1.0,2.48,1.0,11.39,10.0,0.12,0.0,6.89,8.0,3.69,6.0,1.55,5.0,10.0,1.0,0.19,1.02,0.5,0.0,0.0,0.0,6.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,1,500.0,0.42,0.0,3.0,0.22,0.0,0.28,0.0,2.54,1.0,0.17,0.0,0.67,0.0,1.35,3.0,0.42,1.0,1.0,1.0,0.08,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,1,3600.0,2.57,1.0,36.0,1.56,2.0,4.45,1.0,20.59,17.0,1.49,0.0,10.3,9.0,7.5,14.0,2.51,17.0,7.0,3.0,0.67,1.04,0.86,1.0,0.0,0.0,9.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on5,1,2677.0,1.32,1.0,24.0,0.97,1.0,3.31,0.0,13.98,11.0,1.29,0.0,6.92,7.0,5.07,9.0,1.3,13.0,4.0,1.0,0.48,0.63,0.21,1.0,0.0,0.0,6.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,4on5,1,563.0,1.11,0.0,10.0,0.52,1.0,0.98,1.0,5.16,4.0,0.1,0.0,2.84,2.0,1.37,3.0,1.09,3.0,2.0,2.0,0.17,0.29,0.65,0.0,0.0,0.0,3.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,1,323.0,0.13,0.0,2.0,0.07,0.0,0.16,0.0,1.45,2.0,0.09,0.0,0.55,0.0,1.06,2.0,0.13,1.0,1.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,3,94.0,0.68,1.0,6.0,0.55,2.0,1.06,0.0,4.61,5.0,0.03,0.0,2.77,2.0,0.67,1.0,0.68,5.0,0.0,1.0,0.12,0.0,0.56,0.0,0.0,1.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,3,10573.0,7.39,9.0,174.0,6.16,8.0,20.34,22.0,86.13,80.0,3.47,1.0,47.34,35.0,33.75,43.0,7.1,88.0,22.0,8.0,2.31,2.73,2.35,4.0,3.0,2.0,56.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,3,8648.0,5.34,6.0,138.0,4.15,4.0,15.71,13.0,64.97,56.0,2.73,0.0,35.06,26.0,26.56,39.0,5.14,66.0,17.0,6.0,1.73,2.08,1.52,4.0,1.0,1.0,49.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,3,615.0,1.27,2.0,25.0,1.36,2.0,2.93,7.0,13.62,15.0,0.06,0.0,8.47,6.0,4.5,2.0,1.19,13.0,5.0,1.0,0.36,0.64,0.27,0.0,2.0,0.0,6.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,3,1216.0,0.1,0.0,5.0,0.1,0.0,0.63,2.0,2.93,4.0,0.65,1.0,1.04,1.0,2.01,1.0,0.1,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,2,172.0,0.49,0.0,3.0,0.18,0.0,0.43,0.0,2.4,2.0,0.16,0.0,0.89,1.0,0.92,2.0,0.49,1.0,1.0,1.0,0.06,0.09,0.34,0.0,0.0,0.0,0.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,2,7000.0,6.12,4.0,113.0,4.27,2.0,15.09,20.0,62.57,59.0,2.29,0.0,34.46,32.0,24.01,27.0,6.02,65.0,14.0,7.0,1.88,1.94,2.3,2.0,0.0,2.0,27.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,2,5585.0,3.88,1.0,89.0,2.95,2.0,12.29,20.0,47.53,47.0,1.92,0.0,25.73,22.0,18.61,19.0,3.82,50.0,11.0,4.0,1.28,1.65,0.95,1.0,0.0,0.0,24.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,2,554.0,1.73,3.0,20.0,1.12,0.0,2.22,0.0,11.86,10.0,0.02,0.0,7.59,9.0,3.93,5.0,1.69,13.0,2.0,2.0,0.52,0.2,1.01,1.0,0.0,2.0,3.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,2,689.0,0.02,0.0,1.0,0.02,0.0,0.14,0.0,0.79,0.0,0.2,0.0,0.25,0.0,0.55,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,1,170.0,0.34,0.0,5.0,0.1,0.0,0.28,0.0,1.59,0.0,0.02,0.0,0.59,2.0,0.65,0.0,0.32,1.0,0.0,1.0,0.06,0.0,0.29,0.0,0.0,0.0,3.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,1,3600.0,2.31,4.0,71.0,2.08,2.0,8.35,6.0,32.68,30.0,1.14,0.0,17.55,18.0,12.72,14.0,2.27,35.0,6.0,3.0,0.81,0.71,0.78,2.0,1.0,1.0,27.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,1,2950.0,1.92,4.0,60.0,1.69,2.0,7.3,5.0,27.44,25.0,0.86,0.0,14.39,12.0,10.85,14.0,1.91,29.0,6.0,2.0,0.72,0.71,0.49,2.0,1.0,1.0,23.0,0.0,0.0
