playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478872,2025,Karel Vejmelka,UTA,G,all,29,101181.0,82.18,76.0,1570.0,55.59,94.0,198.04,169.0,817.15,720.0,29.66,2.0,427.56,386.0,312.99,377.0,78.42,765.0,256.0,83.0,22.48,32.06,27.64,23.0,34.0,19.0,466.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,29,82830.0,59.29,60.0,1225.0,39.2,65.0,157.61,133.0,629.43,555.0,23.53,1.0,325.36,289.0,248.58,302.0,56.88,588.0,203.0,60.0,17.54,25.17,16.58,22.0,30.0,8.0,374.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,29,8071.0,17.41,12.0,240.0,12.17,23.0,28.3,26.0,128.49,115.0,0.59,0.0,71.72,68.0,38.91,44.0,16.51,121.0,32.0,20.0,3.1,4.02,10.29,1.0,2.0,9.0,67.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,29,7897.0,1.34,0.0,30.0,0.72,2.0,3.1,1.0,18.46,13.0,4.87,1.0,5.7,6.0,12.57,15.0,1.31,19.0,5.0,0.0,0.7,0.64,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,24,2240.0,5.03,3.0,75.0,2.95,4.0,7.13,7.0,38.15,36.0,1.26,1.0,23.12,24.0,11.51,13.0,4.71,34.0,12.0,5.0,1.26,1.52,2.25,0.0,2.0,1.0,24.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,24,86545.0,75.37,60.0,1407.0,49.8,91.0,182.44,119.0,740.42,665.0,20.79,3.0,391.61,354.0,279.48,379.0,70.27,710.0,208.0,86.0,21.46,26.0,27.92,19.0,23.0,18.0,403.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,24,71031.0,50.66,42.0,1104.0,35.73,64.0,147.97,89.0,573.64,509.0,16.05,1.0,300.61,275.0,225.42,309.0,48.86,570.0,160.0,50.0,17.04,19.81,13.8,17.0,17.0,8.0,324.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,24,7469.0,16.71,11.0,191.0,9.71,21.0,23.81,22.0,107.03,95.0,0.45,0.0,59.85,50.0,29.27,39.0,13.77,88.0,27.0,28.0,2.5,3.34,10.88,1.0,2.0,8.0,48.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,24,5805.0,2.43,4.0,29.0,1.14,2.0,2.88,0.0,17.55,22.0,2.9,1.0,6.36,4.0,11.5,15.0,2.41,16.0,6.0,3.0,0.53,0.92,0.99,1.0,2.0,1.0,4.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,23,1501.0,3.8,6.0,44.0,2.1,3.0,5.3,4.0,26.76,25.0,0.66,0.0,14.17,11.0,8.74,11.0,3.68,19.0,12.0,4.0,0.66,1.44,1.7,1.0,4.0,1.0,9.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,23,83170.0,70.86,57.0,1423.0,51.45,82.0,178.34,151.0,737.73,656.0,23.8,1.0,400.6,344.0,290.82,381.0,67.53,732.0,213.0,72.0,20.2,27.11,23.55,21.0,18.0,18.0,406.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,23,68804.0,54.41,38.0,1196.0,40.61,64.0,151.59,126.0,608.81,531.0,18.9,0.0,330.2,286.0,242.74,325.0,51.85,608.0,177.0,55.0,16.83,22.43,15.15,18.0,10.0,10.0,356.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,23,4855.0,11.52,12.0,155.0,7.91,14.0,18.52,17.0,84.51,80.0,0.29,0.0,49.96,44.0,26.14,29.0,10.92,84.0,21.0,12.0,2.28,2.75,6.49,1.0,4.0,7.0,38.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,23,8010.0,1.12,1.0,28.0,0.82,1.0,2.93,4.0,17.66,20.0,3.94,1.0,6.29,3.0,13.19,16.0,1.09,21.0,3.0,1.0,0.43,0.49,0.2,1.0,0.0,0.0,3.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,1,137.0,0.04,0.0,4.0,0.05,0.0,0.15,0.0,0.73,1.0,0.03,0.0,0.53,1.0,0.2,0.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,1,3600.0,3.35,3.0,63.0,2.68,2.0,7.26,7.0,33.69,29.0,0.93,0.0,18.76,18.0,11.91,15.0,3.16,36.0,5.0,4.0,0.95,0.63,1.76,0.0,0.0,3.0,18.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,5on5,1,2784.0,1.85,1.0,42.0,1.45,1.0,5.36,6.0,22.1,21.0,0.68,0.0,11.99,9.0,8.66,13.0,1.8,23.0,5.0,2.0,0.74,0.63,0.48,0.0,0.0,1.0,12.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,1,434.0,1.45,2.0,17.0,1.18,1.0,1.75,1.0,10.85,7.0,0.06,0.0,6.24,8.0,3.04,2.0,1.32,12.0,0.0,2.0,0.17,0.0,1.29,0.0,0.0,2.0,3.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,5on4,1,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,9,905.0,3.88,2.0,25.0,1.04,5.0,2.96,0.0,15.52,14.0,0.25,0.0,7.83,8.0,4.74,6.0,2.17,11.0,5.0,5.0,0.31,0.63,2.95,0.0,0.0,2.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,9,32252.0,26.32,16.0,518.0,18.24,35.0,66.44,43.0,275.56,252.0,8.93,0.0,147.79,143.0,107.0,138.0,23.8,283.0,65.0,27.0,7.68,8.51,10.13,5.0,7.0,4.0,143.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,5on5,9,26742.0,17.78,12.0,417.0,13.13,22.0,54.19,37.0,213.95,192.0,7.19,0.0,114.42,108.0,85.42,113.0,17.17,224.0,50.0,18.0,6.23,6.63,4.92,5.0,6.0,1.0,125.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,4on5,9,2329.0,4.28,2.0,67.0,3.79,7.0,8.36,5.0,39.96,39.0,0.18,0.0,23.7,27.0,12.43,13.0,4.08,41.0,9.0,4.0,0.9,1.12,2.26,0.0,1.0,1.0,13.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,9,2276.0,0.38,0.0,9.0,0.27,1.0,0.93,1.0,6.13,7.0,1.32,0.0,1.84,0.0,4.4,6.0,0.38,7.0,1.0,0.0,0.26,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,2,182.0,0.35,1.0,11.0,0.54,0.0,1.41,1.0,7.14,6.0,0.16,0.0,4.4,6.0,3.07,2.0,0.34,9.0,1.0,0.0,0.25,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,2,6793.0,4.95,4.0,98.0,3.41,3.0,11.86,7.0,50.61,44.0,2.25,0.0,27.55,27.0,19.61,28.0,4.58,53.0,11.0,5.0,1.28,1.54,2.13,3.0,1.0,0.0,29.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,2,5145.0,2.72,3.0,74.0,2.43,2.0,8.97,6.0,36.86,31.0,1.58,0.0,19.93,16.0,14.77,23.0,2.69,39.0,9.0,2.0,0.97,1.28,0.48,2.0,1.0,0.0,24.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,2,657.0,1.87,0.0,12.0,0.36,1.0,1.34,0.0,6.31,6.0,0.11,0.0,2.81,5.0,1.45,2.0,1.54,4.0,1.0,3.0,0.05,0.16,1.65,0.0,0.0,0.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,2,809.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.4,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,16,740.0,3.14,2.0,24.0,1.23,3.0,2.7,2.0,16.0,17.0,0.44,0.0,7.23,7.0,5.18,6.0,2.46,7.0,7.0,6.0,0.27,0.86,2.02,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,16,54958.0,46.6,46.0,930.0,33.59,43.0,116.81,103.0,485.04,456.0,13.36,0.0,264.81,241.0,190.89,236.0,44.37,480.0,140.0,49.0,13.85,17.12,15.63,18.0,15.0,13.0,261.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,16,45426.0,33.44,33.0,770.0,26.58,36.0,99.33,89.0,395.56,366.0,10.42,0.0,218.03,197.0,158.26,194.0,32.16,405.0,114.0,30.0,11.7,13.89,7.85,16.0,12.0,5.0,221.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,16,3772.0,8.37,10.0,116.0,4.99,3.0,12.29,11.0,58.72,55.0,0.12,0.0,35.26,34.0,18.13,23.0,8.09,57.0,13.0,11.0,1.54,1.59,5.23,0.0,3.0,7.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,16,5020.0,1.66,1.0,20.0,0.81,1.0,2.48,1.0,14.76,18.0,2.32,0.0,4.29,3.0,9.32,13.0,1.65,11.0,6.0,2.0,0.34,0.78,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,15,1560.0,2.88,4.0,52.0,2.02,1.0,4.51,6.0,24.37,18.0,0.36,0.0,15.51,12.0,7.1,10.0,2.77,19.0,10.0,4.0,0.8,1.22,0.87,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,15,51199.0,47.87,35.0,863.0,33.07,52.0,108.17,82.0,458.07,393.0,13.21,0.0,247.58,242.0,168.72,210.0,45.37,412.0,154.0,55.0,13.19,19.16,15.52,11.0,13.0,11.0,242.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,15,41098.0,33.34,22.0,672.0,23.38,37.0,87.15,64.0,352.29,309.0,10.72,0.0,189.05,196.0,137.32,163.0,31.98,336.0,112.0,34.0,10.22,13.85,9.27,7.0,9.0,6.0,190.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,15,4495.0,10.87,8.0,127.0,7.34,13.0,15.59,12.0,75.26,60.0,0.29,0.0,41.12,32.0,20.44,33.0,9.9,53.0,29.0,16.0,2.02,3.7,5.15,2.0,3.0,3.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,15,4046.0,0.68,1.0,11.0,0.28,1.0,0.82,0.0,5.36,6.0,1.83,0.0,1.59,2.0,3.46,3.0,0.62,4.0,2.0,1.0,0.15,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,26,2597.0,5.72,5.0,61.0,2.49,2.0,6.48,10.0,34.98,33.0,0.86,0.0,17.72,21.0,12.44,8.0,4.84,23.0,15.0,8.0,0.94,1.98,2.79,1.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,26,94672.0,67.41,75.0,1351.0,47.45,58.0,163.6,146.0,695.53,647.0,25.16,1.0,377.07,359.0,274.4,314.0,64.64,679.0,203.0,71.0,20.13,25.36,21.92,20.0,35.0,20.0,398.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,26,76592.0,45.68,49.0,1079.0,34.39,46.0,133.91,117.0,537.57,494.0,20.12,1.0,292.62,282.0,217.37,247.0,44.22,558.0,139.0,45.0,16.55,16.83,12.3,16.0,24.0,9.0,337.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,26,7114.0,12.81,19.0,168.0,8.88,9.0,19.25,16.0,97.9,91.0,0.48,0.0,57.04,46.0,30.01,41.0,12.45,79.0,37.0,15.0,2.01,4.83,5.97,3.0,8.0,8.0,37.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,26,8369.0,1.38,0.0,23.0,0.83,0.0,1.72,0.0,12.99,16.0,3.52,0.0,4.46,4.0,9.18,14.0,1.38,10.0,8.0,0.0,0.25,1.13,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,2,4433.0,1.66,2.0,55.0,1.73,1.0,7.04,8.0,27.2,28.0,1.03,0.0,14.97,10.0,10.72,16.0,1.61,33.0,3.0,1.0,0.77,0.49,0.4,1.0,1.0,0.0,18.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,2,3667.0,1.45,2.0,45.0,1.2,1.0,5.52,5.0,20.48,23.0,0.92,0.0,10.88,6.0,8.3,14.0,1.4,24.0,3.0,1.0,0.56,0.49,0.4,1.0,1.0,0.0,17.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,2,337.0,0.14,0.0,9.0,0.5,0.0,1.39,2.0,5.91,4.0,0.02,0.0,3.91,4.0,1.85,2.0,0.14,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,2,366.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.09,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,5,344.0,0.34,0.0,6.0,0.21,0.0,0.67,1.0,3.66,4.0,0.23,0.0,1.63,4.0,2.06,0.0,0.34,3.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,5,13181.0,9.84,10.0,200.0,6.49,6.0,24.31,23.0,100.03,89.0,3.77,0.0,51.91,39.0,40.22,58.0,9.72,100.0,28.0,8.0,2.92,3.89,3.02,1.0,4.0,5.0,64.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on5,5,11548.0,6.11,5.0,163.0,4.74,4.0,20.05,18.0,77.01,66.0,3.0,0.0,41.42,31.0,31.12,48.0,6.05,82.0,19.0,5.0,2.24,2.57,1.3,1.0,2.0,2.0,57.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,5,567.0,2.25,3.0,18.0,0.87,1.0,1.97,2.0,10.49,9.0,0.1,0.0,4.91,2.0,2.72,5.0,2.22,7.0,4.0,2.0,0.24,0.62,1.39,0.0,1.0,2.0,5.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,5,722.0,0.22,1.0,3.0,0.16,0.0,0.3,0.0,1.85,3.0,0.37,0.0,0.93,0.0,1.29,2.0,0.22,2.0,1.0,0.0,0.08,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,25,1895.0,3.58,1.0,48.0,1.66,3.0,4.95,4.0,23.96,22.0,0.86,0.0,12.96,9.0,7.04,14.0,3.46,15.0,11.0,5.0,0.65,1.37,1.56,0.0,1.0,0.0,17.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,25,87952.0,76.21,51.0,1426.0,51.26,93.0,184.36,124.0,769.93,668.0,26.46,2.0,401.32,367.0,296.14,398.0,72.84,722.0,228.0,85.0,22.31,28.63,25.27,15.0,24.0,12.0,391.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,25,71692.0,56.09,34.0,1115.0,37.03,72.0,146.32,105.0,593.02,512.0,21.09,1.0,306.32,279.0,233.64,308.0,54.04,566.0,171.0,62.0,17.81,21.36,16.92,11.0,18.0,5.0,316.0,0.0,0.0
