playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477424,2025,Juuse Saros,NSH,G,5on5,33,93165.0,66.0,72.0,1412.0,50.93,74.0,193.13,164.0,772.38,702.0,25.55,2.0,411.09,358.0,301.85,380.0,63.57,803.0,179.0,67.0,24.11,22.57,19.32,34.0,27.0,11.0,363.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,33,9384.0,15.32,14.0,194.0,11.97,10.0,23.69,20.0,117.93,116.0,0.72,0.0,65.95,57.0,33.38,53.0,13.95,91.0,47.0,16.0,2.18,6.19,6.94,0.0,8.0,6.0,40.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,33,9610.0,3.12,0.0,51.0,1.6,3.0,5.17,1.0,36.12,38.0,4.4,0.0,10.47,9.0,25.56,34.0,3.1,35.0,8.0,4.0,1.19,0.86,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,32,2722.0,5.13,5.0,88.0,4.24,6.0,10.86,10.0,48.79,43.0,0.64,0.0,29.72,28.0,15.05,18.0,4.66,41.0,23.0,3.0,1.29,2.93,0.92,0.0,3.0,2.0,21.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,32,112047.0,83.81,84.0,1726.0,63.01,103.0,219.29,183.0,903.19,796.0,33.13,2.0,478.67,434.0,346.38,416.0,80.17,885.0,267.0,70.0,26.75,33.35,23.72,29.0,37.0,18.0,504.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,32,91559.0,58.12,64.0,1331.0,43.57,70.0,173.04,143.0,686.36,607.0,26.22,1.0,359.37,320.0,272.85,331.0,55.96,685.0,200.0,45.0,20.7,24.89,12.52,27.0,30.0,7.0,401.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,32,9024.0,19.14,15.0,275.0,14.39,25.0,32.09,29.0,148.27,132.0,0.71,0.0,83.2,80.0,45.02,50.0,18.15,138.0,39.0,22.0,3.95,4.92,10.28,2.0,4.0,9.0,76.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,32,8742.0,1.34,0.0,31.0,0.77,2.0,3.18,1.0,19.07,13.0,5.49,1.0,6.0,6.0,13.1,16.0,1.33,20.0,5.0,0.0,0.74,0.61,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,28,2352.0,5.04,4.0,85.0,3.2,4.0,8.39,7.0,43.49,42.0,1.51,1.0,25.45,25.0,14.49,18.0,4.75,43.0,10.0,5.0,1.73,1.15,2.16,1.0,2.0,1.0,27.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,28,99212.0,78.83,76.0,1608.0,57.66,106.0,208.99,129.0,848.17,762.0,24.27,4.0,451.17,400.0,323.19,437.0,74.13,857.0,208.0,84.0,26.58,25.0,27.25,30.0,26.0,20.0,459.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,28,81529.0,52.84,52.0,1254.0,40.98,75.0,167.86,98.0,651.51,580.0,18.78,2.0,343.67,306.0,257.29,353.0,51.17,681.0,156.0,48.0,20.99,18.64,13.21,25.0,18.0,9.0,369.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,28,8620.0,17.98,16.0,228.0,11.95,25.0,28.62,22.0,128.36,112.0,0.47,0.0,73.01,64.0,35.98,45.0,15.29,111.0,33.0,28.0,3.08,3.96,10.94,3.0,4.0,9.0,56.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,28,6711.0,2.47,4.0,33.0,1.26,2.0,3.48,1.0,20.76,25.0,3.38,1.0,7.34,4.0,13.64,18.0,2.43,20.0,6.0,3.0,0.66,0.87,0.94,1.0,2.0,1.0,4.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,20,1360.0,4.36,4.0,63.0,2.87,7.0,8.48,8.0,39.41,32.0,0.56,0.0,19.78,16.0,15.15,17.0,4.16,32.0,15.0,5.0,1.16,1.9,1.31,0.0,2.0,2.0,11.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,20,70416.0,63.58,66.0,1157.0,44.23,84.0,155.6,121.0,641.05,571.0,20.61,1.0,332.21,283.0,240.27,303.0,60.63,618.0,171.0,68.0,18.4,22.48,22.69,25.0,22.0,19.0,300.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,20,57999.0,43.9,42.0,927.0,33.73,65.0,128.02,97.0,504.53,446.0,15.49,1.0,262.92,229.0,191.76,244.0,42.1,502.0,134.0,41.0,14.94,17.86,11.09,20.0,16.0,6.0,250.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,20,5215.0,13.66,17.0,140.0,6.76,10.0,16.26,13.0,79.8,73.0,0.62,0.0,43.29,37.0,22.52,28.0,12.77,67.0,18.0,20.0,1.77,2.16,9.74,3.0,3.0,11.0,35.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,20,5842.0,1.14,1.0,20.0,0.62,0.0,1.94,2.0,12.88,14.0,3.89,0.0,4.18,0.0,8.7,14.0,1.12,13.0,2.0,2.0,0.35,0.23,0.56,1.0,0.0,0.0,3.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,all,1,809.0,0.37,2.0,13.0,0.44,0.0,1.64,2.0,6.16,7.0,0.11,0.0,3.22,2.0,2.12,2.0,0.37,7.0,1.0,0.0,0.23,0.14,0.0,1.0,1.0,0.0,5.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on5,1,622.0,0.34,2.0,7.0,0.22,0.0,0.88,1.0,3.78,4.0,0.07,0.0,1.98,1.0,1.46,1.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,4on5,1,120.0,0.03,0.0,6.0,0.21,0.0,0.76,1.0,2.38,3.0,0.0,0.0,1.24,1.0,0.66,1.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on4,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,19,943.0,2.93,2.0,25.0,1.3,3.0,2.91,2.0,16.75,17.0,0.57,0.0,7.88,7.0,5.42,7.0,2.31,9.0,7.0,5.0,0.34,0.93,1.66,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,19,64448.0,50.86,55.0,1062.0,39.47,52.0,134.29,122.0,557.57,518.0,16.12,0.0,303.91,276.0,217.49,260.0,48.31,573.0,141.0,51.0,16.74,17.34,16.78,23.0,17.0,15.0,297.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,19,52850.0,35.92,39.0,881.0,31.02,43.0,113.4,105.0,452.73,414.0,12.51,0.0,248.72,227.0,180.52,211.0,34.49,482.0,112.0,31.0,14.14,13.62,8.16,20.0,14.0,5.0,256.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,19,4835.0,10.35,13.0,136.0,6.35,5.0,15.49,14.0,73.32,69.0,0.15,0.0,43.02,39.0,22.22,29.0,9.86,71.0,16.0,13.0,1.92,2.01,6.42,1.0,3.0,9.0,36.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,19,5820.0,1.65,1.0,20.0,0.81,1.0,2.48,1.0,14.76,18.0,2.82,0.0,4.29,3.0,9.33,13.0,1.64,11.0,6.0,2.0,0.34,0.78,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,11,877.0,3.46,2.0,50.0,1.78,2.0,6.08,6.0,29.08,27.0,0.88,0.0,12.83,12.0,11.92,15.0,3.31,21.0,13.0,3.0,0.98,1.51,0.98,1.0,0.0,1.0,13.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,11,39054.0,26.37,35.0,589.0,21.22,35.0,75.53,59.0,309.37,278.0,10.96,1.0,167.36,154.0,123.73,141.0,25.33,315.0,84.0,26.0,9.36,9.77,7.24,19.0,12.0,4.0,164.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,11,32700.0,19.61,30.0,467.0,16.41,28.0,61.77,48.0,242.67,216.0,8.29,0.0,133.84,122.0,96.7,108.0,18.93,259.0,60.0,18.0,7.48,7.11,5.02,16.0,11.0,3.0,130.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,11,2495.0,2.59,3.0,62.0,2.68,5.0,6.71,4.0,29.77,29.0,0.21,0.0,18.31,14.0,9.73,15.0,2.4,28.0,10.0,3.0,0.75,1.05,0.8,2.0,1.0,0.0,21.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,11,2982.0,0.7,0.0,10.0,0.35,0.0,0.97,1.0,7.85,6.0,1.59,1.0,2.38,6.0,5.38,3.0,0.7,7.0,1.0,2.0,0.15,0.1,0.45,0.0,0.0,0.0,0.0,2.0,1.0
8477967,2025,Thatcher Demko,VAN,G,other,19,1978.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.63,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,19,65752.0,55.44,51.0,1083.0,42.56,64.0,140.9,103.0,589.26,509.0,18.64,0.0,319.13,303.0,219.92,277.0,52.97,574.0,167.0,57.0,17.93,20.29,17.22,17.0,20.0,14.0,285.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,19,53320.0,37.61,35.0,854.0,30.56,43.0,113.51,81.0,453.51,398.0,14.69,0.0,246.68,247.0,177.48,215.0,36.26,469.0,118.0,34.0,14.32,14.06,9.24,13.0,15.0,7.0,233.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,19,5178.0,12.43,10.0,145.0,8.64,16.0,18.79,14.0,89.45,70.0,0.42,0.0,48.55,37.0,24.44,39.0,11.57,70.0,30.0,16.0,2.32,3.8,6.32,2.0,3.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,19,5276.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,2.87,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,5.41,6.0,66.0,2.73,2.0,7.59,11.0,38.91,36.0,0.89,0.0,19.55,23.0,14.43,9.0,4.75,27.0,17.0,7.0,1.13,2.02,2.26,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,63.73,82.0,1413.0,50.52,62.0,173.72,153.0,732.8,687.0,26.96,2.0,399.79,378.0,291.77,328.0,61.27,756.0,196.0,52.0,22.32,24.29,17.13,26.0,40.0,16.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,42.87,53.0,1130.0,36.67,50.0,142.12,122.0,567.06,527.0,21.69,2.0,310.97,297.0,231.19,260.0,41.46,625.0,129.0,29.0,18.41,15.97,8.5,21.0,26.0,6.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,12.36,21.0,174.0,9.43,9.0,20.03,17.0,101.75,95.0,0.52,0.0,59.53,48.0,31.51,41.0,12.03,83.0,40.0,13.0,2.04,4.8,5.52,3.0,11.0,7.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.31,0.0,23.0,0.84,0.0,1.73,0.0,12.99,16.0,3.68,0.0,4.48,4.0,9.22,14.0,1.3,12.0,6.0,0.0,0.39,0.92,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,14,1401.0,2.43,2.0,35.0,1.65,2.0,4.06,6.0,20.91,21.0,0.76,0.0,12.71,12.0,7.39,7.0,2.28,17.0,10.0,2.0,0.86,1.14,0.43,1.0,0.0,1.0,6.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,14,45513.0,38.95,28.0,820.0,31.37,56.0,104.73,76.0,427.7,380.0,12.51,1.0,236.25,226.0,163.9,203.0,36.48,451.0,91.0,48.0,13.45,11.28,14.22,9.0,9.0,10.0,230.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,14,37904.0,29.43,18.0,666.0,23.36,48.0,85.65,58.0,338.07,298.0,10.08,1.0,182.85,174.0,133.97,168.0,27.97,362.0,67.0,38.0,10.69,8.33,10.41,6.0,6.0,6.0,199.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,14,3360.0,6.58,8.0,112.0,6.1,6.0,14.39,11.0,64.11,56.0,0.12,0.0,39.26,39.0,19.49,24.0,5.74,68.0,13.0,7.0,1.84,1.62,3.12,2.0,3.0,3.0,24.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,14,2848.0,0.51,0.0,7.0,0.25,0.0,0.63,1.0,4.61,5.0,1.52,0.0,1.43,1.0,3.06,4.0,0.5,4.0,1.0,1.0,0.06,0.18,0.26,0.0,0.0,0.0,1.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,29,2695.0,5.57,9.0,78.0,3.12,3.0,8.27,5.0,42.55,40.0,1.28,0.0,22.65,13.0,15.93,27.0,5.45,32.0,19.0,6.0,1.14,2.4,2.03,4.0,1.0,4.0,21.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,29,103812.0,83.97,75.0,1676.0,68.19,105.0,228.09,170.0,944.04,835.0,26.86,4.0,499.98,443.0,362.85,480.0,80.19,945.0,246.0,84.0,26.36,30.09,27.52,34.0,25.0,16.0,401.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,29,85716.0,61.14,54.0,1351.0,50.49,72.0,186.86,142.0,749.95,660.0,22.33,3.0,399.2,368.0,297.06,382.0,59.13,770.0,196.0,54.0,21.95,23.84,15.35,29.0,20.0,5.0,331.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,29,8439.0,15.3,12.0,219.0,13.55,29.0,30.12,20.0,132.07,114.0,0.51,0.0,71.45,57.0,37.01,54.0,13.69,124.0,27.0,21.0,2.66,3.31,9.33,1.0,4.0,7.0,47.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,29,6962.0,1.83,0.0,26.0,0.97,1.0,2.56,3.0,18.06,21.0,2.7,1.0,5.94,3.0,12.11,17.0,1.8,17.0,4.0,3.0,0.48,0.54,0.81,0.0,0.0,0.0,2.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,25,2376.0,7.71,7.0,84.0,3.96,9.0,8.14,7.0,44.55,42.0,0.76,1.0,25.98,23.0,11.46,13.0,6.98,33.0,14.0,12.0,1.15,1.89,4.67,2.0,1.0,4.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,25,89793.0,78.94,61.0,1503.0,59.57,116.0,190.5,114.0,796.06,720.0,25.46,2.0,419.66,391.0,294.33,386.0,73.7,765.0,203.0,102.0,23.22,25.57,30.15,23.0,23.0,15.0,433.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,25,72929.0,53.26,40.0,1179.0,41.3,78.0,152.03,93.0,609.51,550.0,18.86,1.0,324.13,305.0,237.89,311.0,50.8,616.0,156.0,57.0,18.75,19.53,14.99,19.0,17.0,4.0,350.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,25,6948.0,15.9,12.0,211.0,13.34,28.0,27.81,14.0,123.94,110.0,0.78,0.0,64.0,55.0,33.58,50.0,13.87,102.0,28.0,29.0,2.82,3.6,9.48,2.0,3.0,7.0,52.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,25,7540.0,1.76,2.0,24.0,0.75,1.0,2.0,0.0,14.9,16.0,4.91,0.0,4.22,6.0,9.87,10.0,1.74,11.0,4.0,4.0,0.31,0.43,1.02,0.0,2.0,0.0,5.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,15,1026.0,1.67,2.0,18.0,0.83,1.0,2.56,1.0,12.77,13.0,0.63,0.0,5.56,6.0,5.02,6.0,1.63,6.0,9.0,1.0,0.15,1.17,0.35,0.0,1.0,1.0,2.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,15,49060.0,41.13,49.0,807.0,32.43,67.0,114.16,82.0,452.27,417.0,13.78,0.0,232.91,195.0,168.92,212.0,39.4,438.0,123.0,44.0,11.75,15.38,13.99,20.0,20.0,9.0,202.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,15,40028.0,31.68,38.0,671.0,24.23,56.0,94.91,66.0,362.77,327.0,10.78,0.0,188.07,159.0,138.63,171.0,30.32,358.0,100.0,32.0,9.91,12.42,9.35,19.0,17.0,2.0,181.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,15,4732.0,6.47,9.0,105.0,6.87,8.0,15.15,15.0,67.0,66.0,0.3,0.0,36.63,28.0,19.57,27.0,6.31,68.0,12.0,7.0,1.53,1.6,3.35,1.0,2.0,6.0,18.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,15,3274.0,1.3,0.0,13.0,0.51,2.0,1.55,0.0,9.74,11.0,2.07,0.0,2.65,2.0,5.7,8.0,1.14,6.0,2.0,4.0,0.16,0.19,0.95,0.0,0.0,0.0,1.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,15,1110.0,4.25,2.0,39.0,1.53,2.0,3.99,2.0,21.42,19.0,0.31,0.0,11.0,14.0,7.48,9.0,3.74,15.0,6.0,8.0,0.69,0.64,2.92,1.0,0.0,1.0,10.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,15,44723.0,40.55,36.0,830.0,31.43,50.0,112.59,87.0,451.58,409.0,11.55,1.0,242.99,230.0,175.93,214.0,38.42,468.0,107.0,44.0,13.95,12.77,13.84,18.0,13.0,5.0,211.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,15,36713.0,28.62,27.0,663.0,22.92,35.0,90.71,76.0,352.57,314.0,8.99,1.0,187.71,167.0,140.01,175.0,27.39,372.0,81.0,29.0,10.9,9.86,7.86,15.0,11.0,1.0,181.0,0.0,0.0
