playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476914,2025,Joonas Korpisalo,BOS,G,other,2,358.0,0.33,0.0,4.0,0.19,0.0,0.34,0.0,2.39,3.0,0.17,0.0,0.91,2.0,1.16,1.0,0.33,1.0,2.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,2,7199.0,4.92,7.0,103.0,4.08,8.0,13.3,9.0,56.41,47.0,2.51,0.0,29.48,25.0,22.35,27.0,4.8,54.0,17.0,5.0,1.46,2.25,1.22,3.0,2.0,2.0,27.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,2,5550.0,4.48,7.0,90.0,3.51,8.0,12.13,8.0,49.54,38.0,1.77,0.0,26.13,21.0,19.08,23.0,4.36,47.0,15.0,5.0,1.32,1.94,1.22,3.0,2.0,2.0,23.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,2,532.0,0.05,0.0,7.0,0.34,0.0,0.61,1.0,3.03,4.0,0.07,0.0,1.96,2.0,0.96,1.0,0.05,4.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,2,759.0,0.06,0.0,2.0,0.05,0.0,0.22,0.0,1.44,2.0,0.5,0.0,0.47,0.0,1.15,2.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,4,201.0,0.36,0.0,5.0,0.25,0.0,0.64,1.0,2.9,3.0,0.09,0.0,1.82,3.0,0.83,0.0,0.35,2.0,2.0,0.0,0.08,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,4,14403.0,12.45,8.0,218.0,7.48,11.0,24.51,16.0,107.1,91.0,4.13,0.0,58.73,69.0,40.33,43.0,12.07,97.0,40.0,10.0,3.07,5.24,4.13,3.0,1.0,4.0,71.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,4,10922.0,7.67,4.0,164.0,4.96,9.0,19.06,10.0,77.08,67.0,2.89,0.0,41.3,51.0,30.41,32.0,7.38,71.0,28.0,7.0,2.17,3.61,1.89,2.0,1.0,1.0,58.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,4,1661.0,4.29,4.0,43.0,2.19,2.0,4.5,5.0,25.06,20.0,0.16,0.0,14.83,14.0,7.43,9.0,4.21,21.0,10.0,3.0,0.7,1.34,2.24,1.0,0.0,3.0,9.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,4,1619.0,0.13,0.0,6.0,0.08,0.0,0.31,0.0,2.07,1.0,1.0,0.0,0.77,1.0,1.65,2.0,0.13,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,3,174.0,0.52,2.0,5.0,0.26,0.0,0.61,0.0,4.08,4.0,0.1,0.0,1.79,1.0,1.7,2.0,0.51,1.0,3.0,1.0,0.01,0.3,0.21,1.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,3,10736.0,9.35,11.0,195.0,7.26,8.0,26.34,20.0,107.49,100.0,2.54,0.0,57.13,50.0,43.41,58.0,8.92,112.0,25.0,10.0,3.16,3.07,3.12,5.0,4.0,2.0,48.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,3,8721.0,7.2,8.0,165.0,6.14,8.0,23.22,20.0,91.18,85.0,2.1,0.0,49.24,42.0,36.19,47.0,6.8,98.0,21.0,6.0,2.93,2.67,1.6,4.0,4.0,0.0,40.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,3,770.0,1.24,1.0,20.0,0.61,0.0,1.67,0.0,8.28,7.0,0.06,0.0,5.03,5.0,3.17,6.0,1.22,10.0,0.0,2.0,0.13,0.0,1.1,0.0,0.0,1.0,8.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,3,1071.0,0.38,0.0,5.0,0.25,0.0,0.84,0.0,3.95,4.0,0.28,0.0,1.06,2.0,2.35,3.0,0.38,3.0,1.0,1.0,0.08,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,4,462.0,1.77,0.0,24.0,1.0,1.0,1.97,2.0,11.31,8.0,0.03,0.0,7.52,9.0,2.3,3.0,1.59,6.0,8.0,1.0,0.34,1.18,0.25,0.0,0.0,0.0,9.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,4,14325.0,14.59,11.0,299.0,10.5,15.0,36.59,43.0,149.13,132.0,3.7,0.0,82.05,74.0,54.22,60.0,13.85,138.0,52.0,13.0,4.36,6.84,3.39,4.0,4.0,3.0,96.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,4,10912.0,8.23,8.0,219.0,6.3,10.0,26.59,28.0,99.64,89.0,3.02,0.0,54.22,51.0,39.16,41.0,7.92,102.0,31.0,5.0,2.96,4.01,1.26,4.0,4.0,0.0,81.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,4,1853.0,3.72,2.0,50.0,2.9,3.0,7.3,13.0,33.31,31.0,0.15,0.0,18.87,14.0,10.26,12.0,3.49,29.0,10.0,5.0,1.0,1.34,1.37,0.0,0.0,2.0,6.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,4,1098.0,0.87,1.0,6.0,0.29,1.0,0.74,0.0,4.87,4.0,0.5,0.0,1.44,0.0,2.5,4.0,0.84,1.0,3.0,2.0,0.05,0.31,0.51,0.0,0.0,1.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,4,621.0,1.78,1.0,18.0,0.92,3.0,2.0,1.0,9.22,11.0,0.09,0.0,5.02,4.0,1.93,3.0,1.52,8.0,1.0,3.0,0.2,0.11,1.48,1.0,0.0,0.0,6.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,4,14315.0,14.52,10.0,244.0,9.96,19.0,29.94,17.0,129.73,117.0,3.31,0.0,69.05,77.0,48.25,53.0,13.15,125.0,35.0,16.0,3.42,4.45,6.65,5.0,3.0,2.0,68.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,4,11063.0,8.48,8.0,174.0,6.2,11.0,21.54,11.0,88.93,78.0,2.17,0.0,47.46,54.0,35.36,38.0,8.13,85.0,30.0,7.0,2.54,3.87,2.07,4.0,3.0,1.0,52.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,4,1416.0,3.67,1.0,47.0,2.61,4.0,5.88,4.0,27.74,24.0,0.37,0.0,15.46,16.0,8.51,12.0,3.0,29.0,4.0,4.0,0.59,0.47,2.6,0.0,0.0,1.0,10.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,4,1215.0,0.59,0.0,5.0,0.23,1.0,0.52,1.0,3.84,4.0,0.68,0.0,1.12,3.0,2.46,0.0,0.49,3.0,0.0,2.0,0.09,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,2,326.0,0.46,0.0,6.0,0.31,3.0,1.23,0.0,4.26,5.0,0.08,0.0,2.09,1.0,1.73,2.0,0.45,3.0,3.0,0.0,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,2,7078.0,4.26,4.0,101.0,3.0,5.0,12.79,10.0,49.62,45.0,2.29,0.0,27.16,26.0,20.1,24.0,4.11,51.0,16.0,2.0,1.46,2.12,0.68,2.0,2.0,0.0,32.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on5,2,5969.0,3.42,3.0,85.0,2.29,2.0,10.41,9.0,40.16,36.0,1.98,0.0,21.81,22.0,16.74,20.0,3.28,43.0,11.0,2.0,1.22,1.52,0.68,2.0,1.0,0.0,29.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,4on5,2,331.0,0.38,1.0,9.0,0.39,0.0,1.15,1.0,5.2,4.0,0.0,0.0,3.27,3.0,1.63,2.0,0.38,5.0,2.0,0.0,0.19,0.2,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,2,452.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,5,566.0,0.22,1.0,6.0,0.26,0.0,0.76,1.0,3.5,3.0,0.14,0.0,2.03,1.0,1.62,2.0,0.22,5.0,0.0,0.0,0.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,5,17744.0,16.13,12.0,339.0,12.97,19.0,45.62,38.0,183.05,167.0,5.1,0.0,100.06,92.0,70.25,90.0,15.08,200.0,33.0,18.0,4.79,4.37,6.97,6.0,5.0,1.0,88.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on5,5,13096.0,9.64,10.0,226.0,7.57,11.0,31.62,23.0,122.14,109.0,3.76,0.0,64.7,60.0,49.44,63.0,9.43,130.0,29.0,8.0,3.69,3.94,2.0,5.0,5.0,0.0,59.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,4on5,5,2515.0,5.95,1.0,100.0,4.77,8.0,12.48,14.0,53.49,49.0,0.19,0.0,31.09,29.0,16.09,20.0,5.12,59.0,4.0,9.0,0.79,0.43,4.73,0.0,0.0,1.0,28.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,5,1567.0,0.32,0.0,7.0,0.37,0.0,0.75,0.0,3.92,6.0,1.01,0.0,2.24,2.0,3.09,5.0,0.32,6.0,0.0,1.0,0.08,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,4,682.0,0.87,1.0,11.0,0.52,1.0,1.39,1.0,6.89,5.0,0.25,0.0,3.67,4.0,2.33,2.0,0.81,5.0,3.0,1.0,0.21,0.45,0.21,0.0,1.0,0.0,2.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,4,12142.0,8.33,6.0,195.0,6.57,5.0,23.1,20.0,96.58,88.0,3.32,0.0,53.01,46.0,38.79,56.0,8.18,103.0,22.0,8.0,3.38,2.72,2.24,2.0,2.0,2.0,62.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,4,9744.0,6.85,5.0,150.0,5.07,4.0,18.9,18.0,76.46,71.0,2.56,0.0,41.74,35.0,29.95,43.0,6.76,81.0,17.0,7.0,2.74,2.08,2.03,2.0,1.0,2.0,45.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,4,584.0,0.4,0.0,28.0,0.81,0.0,2.09,1.0,8.86,6.0,0.0,0.0,6.21,6.0,3.14,6.0,0.39,11.0,2.0,0.0,0.21,0.19,0.0,0.0,0.0,0.0,15.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,4,1132.0,0.21,0.0,6.0,0.17,0.0,0.72,0.0,4.38,6.0,0.51,0.0,1.38,1.0,3.38,5.0,0.21,6.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,1,3580.0,2.07,2.0,28.0,1.46,3.0,4.35,3.0,18.99,13.0,1.12,0.0,9.58,7.0,6.96,10.0,1.92,14.0,10.0,1.0,0.36,1.41,0.3,0.0,1.0,1.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,1,2917.0,1.7,1.0,23.0,1.16,3.0,3.73,3.0,15.31,10.0,1.0,0.0,7.65,6.0,5.28,7.0,1.55,11.0,8.0,1.0,0.25,1.15,0.3,0.0,0.0,1.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,1,293.0,0.36,1.0,4.0,0.28,0.0,0.48,0.0,2.95,3.0,0.0,0.0,1.7,1.0,1.1,2.0,0.36,2.0,2.0,0.0,0.1,0.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,1,360.0,0.01,0.0,1.0,0.02,0.0,0.14,0.0,0.74,0.0,0.13,0.0,0.24,0.0,0.57,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,4,310.0,0.49,0.0,10.0,0.41,1.0,1.24,1.0,5.19,7.0,0.24,0.0,3.52,4.0,1.18,1.0,0.44,6.0,0.0,1.0,0.22,0.0,0.27,0.0,0.0,0.0,3.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,4,14361.0,9.95,7.0,203.0,7.03,14.0,27.25,16.0,110.58,90.0,4.99,0.0,57.07,54.0,43.97,58.0,9.34,117.0,21.0,11.0,3.59,2.54,3.82,3.0,1.0,3.0,54.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,4,11712.0,6.73,3.0,166.0,5.2,10.0,22.52,14.0,88.56,66.0,3.82,0.0,45.99,46.0,36.64,47.0,6.56,97.0,18.0,5.0,3.1,2.19,1.44,2.0,1.0,0.0,46.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,4,790.0,2.69,4.0,22.0,1.34,3.0,2.9,1.0,13.89,13.0,0.04,0.0,6.7,3.0,3.81,7.0,2.29,10.0,3.0,5.0,0.23,0.35,2.11,1.0,0.0,3.0,4.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,4,1549.0,0.05,0.0,5.0,0.08,0.0,0.6,0.0,2.94,4.0,0.89,0.0,0.87,1.0,2.33,3.0,0.05,4.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,3,110.0,0.14,0.0,7.0,0.19,0.0,0.42,1.0,1.97,2.0,0.05,0.0,1.66,1.0,0.53,1.0,0.14,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,3,10777.0,9.94,8.0,181.0,6.39,11.0,21.54,11.0,89.14,87.0,2.74,0.0,46.47,41.0,32.77,49.0,9.7,78.0,30.0,12.0,2.29,3.9,3.74,1.0,4.0,3.0,61.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on5,3,9175.0,8.29,5.0,151.0,5.34,11.0,18.95,7.0,76.22,73.0,2.29,0.0,39.15,36.0,27.78,43.0,8.05,63.0,29.0,10.0,1.73,3.82,2.73,1.0,3.0,1.0,49.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,4on5,3,820.0,1.35,2.0,20.0,0.76,0.0,1.89,2.0,8.81,9.0,0.24,0.0,5.01,4.0,2.72,4.0,1.35,10.0,0.0,2.0,0.35,0.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,3,672.0,0.16,1.0,3.0,0.1,0.0,0.28,1.0,2.15,3.0,0.17,0.0,0.66,0.0,1.74,1.0,0.16,2.0,1.0,0.0,0.07,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,other,2,272.0,0.2,0.0,5.0,0.09,0.0,0.28,0.0,1.42,1.0,0.0,0.0,0.76,1.0,0.63,1.0,0.2,0.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,all,2,6463.0,7.19,9.0,110.0,4.25,7.0,14.93,8.0,63.79,51.0,1.57,0.0,32.9,28.0,23.64,33.0,6.96,54.0,22.0,9.0,1.58,2.84,2.77,4.0,1.0,4.0,25.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on5,2,4815.0,4.81,7.0,80.0,2.96,7.0,11.6,7.0,46.89,38.0,1.3,0.0,23.15,19.0,17.87,22.0,4.61,41.0,14.0,7.0,1.1,1.89,1.82,3.0,1.0,3.0,18.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,4on5,2,790.0,2.01,2.0,23.0,1.12,0.0,2.96,1.0,14.56,12.0,0.09,0.0,8.75,8.0,4.73,9.0,1.98,13.0,5.0,2.0,0.47,0.58,0.95,1.0,0.0,1.0,3.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on4,2,586.0,0.17,0.0,2.0,0.07,0.0,0.09,0.0,0.91,0.0,0.18,0.0,0.23,0.0,0.41,1.0,0.17,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,other,3,219.0,0.66,0.0,10.0,0.38,1.0,0.95,0.0,5.39,7.0,0.16,0.0,2.83,3.0,2.01,3.0,0.65,6.0,0.0,1.0,0.26,0.0,0.41,0.0,0.0,0.0,3.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,all,3,10956.0,9.21,6.0,187.0,6.52,8.0,20.72,22.0,90.84,76.0,2.85,0.0,50.98,44.0,35.56,46.0,8.94,88.0,28.0,10.0,2.42,3.44,3.36,1.0,2.0,3.0,61.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on5,3,9035.0,5.47,3.0,136.0,4.44,6.0,15.82,18.0,66.19,51.0,2.14,0.0,37.71,28.0,27.38,38.0,5.41,70.0,18.0,5.0,1.75,2.31,1.41,1.0,1.0,1.0,43.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,4on5,3,1117.0,2.86,2.0,38.0,1.63,1.0,3.71,3.0,17.63,16.0,0.08,0.0,10.01,13.0,5.19,5.0,2.67,11.0,10.0,3.0,0.4,1.12,1.34,0.0,1.0,1.0,14.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on4,3,585.0,0.22,1.0,3.0,0.07,0.0,0.25,1.0,1.63,2.0,0.47,0.0,0.43,0.0,0.99,0.0,0.22,1.0,0.0,1.0,0.01,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,6,620.0,1.15,1.0,24.0,1.02,1.0,1.97,0.0,11.22,9.0,0.07,0.0,8.24,9.0,3.25,5.0,1.02,13.0,2.0,1.0,0.63,0.28,0.24,1.0,0.0,0.0,8.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,6,21858.0,14.22,9.0,330.0,11.33,14.0,40.69,40.0,166.48,145.0,7.01,0.0,92.51,92.0,64.85,74.0,13.7,176.0,37.0,16.0,5.01,4.79,4.42,6.0,1.0,2.0,101.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on5,6,16806.0,10.83,7.0,256.0,8.02,13.0,33.41,35.0,128.21,110.0,5.59,0.0,67.38,66.0,50.2,53.0,10.53,133.0,27.0,14.0,3.54,3.66,3.63,5.0,1.0,1.0,82.0,0.0,0.0
