playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475660,2025,Cam Talbot,DET,G,4on5,20,4309.0,7.49,9.0,140.0,5.77,4.0,13.39,11.0,64.38,50.0,0.3,0.0,39.03,34.0,21.25,31.0,7.08,60.0,22.0,7.0,1.46,2.49,3.54,0.0,3.0,6.0,51.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,20,6251.0,1.28,1.0,22.0,0.77,0.0,2.59,0.0,16.22,18.0,3.74,0.0,5.38,4.0,11.47,17.0,1.25,17.0,4.0,1.0,0.49,0.49,0.29,1.0,0.0,0.0,0.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,14,820.0,1.89,3.0,30.0,1.07,0.0,3.58,3.0,17.99,15.0,0.44,0.0,9.46,6.0,8.39,13.0,1.87,14.0,11.0,0.0,0.66,1.23,0.0,1.0,2.0,0.0,5.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,14,52299.0,43.69,43.0,811.0,28.21,38.0,100.1,60.0,420.44,337.0,13.03,0.0,224.61,192.0,161.67,239.0,40.48,400.0,129.0,43.0,12.91,15.82,14.95,24.0,11.0,8.0,239.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,14,43531.0,29.02,33.0,628.0,20.27,32.0,78.52,44.0,314.55,246.0,10.15,0.0,168.9,143.0,123.86,179.0,27.78,314.0,85.0,32.0,9.73,10.54,8.76,22.0,7.0,4.0,197.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,14,4530.0,11.23,6.0,129.0,5.93,6.0,15.41,10.0,72.79,62.0,0.36,0.0,40.77,38.0,21.46,37.0,9.29,59.0,27.0,11.0,1.9,3.14,6.2,0.0,2.0,4.0,32.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,14,3418.0,0.62,1.0,10.0,0.29,0.0,1.19,1.0,6.89,5.0,1.89,0.0,2.05,2.0,4.6,5.0,0.62,8.0,1.0,0.0,0.44,0.19,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,12,1155.0,2.46,2.0,32.0,1.54,2.0,3.85,5.0,19.83,19.0,0.67,0.0,11.54,12.0,6.91,6.0,2.26,15.0,9.0,3.0,0.78,1.0,0.67,1.0,0.0,1.0,5.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,12,38238.0,34.78,26.0,679.0,25.59,42.0,84.89,67.0,351.9,312.0,10.7,1.0,195.52,190.0,135.3,163.0,32.67,360.0,87.0,41.0,10.96,11.22,12.6,9.0,9.0,8.0,191.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,12,31401.0,25.8,17.0,538.0,18.3,35.0,67.52,51.0,269.98,239.0,8.47,1.0,147.21,142.0,108.03,131.0,24.66,280.0,67.0,29.0,8.51,8.8,8.49,6.0,6.0,5.0,162.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,12,3074.0,5.97,7.0,103.0,5.53,5.0,13.02,10.0,58.22,50.0,0.12,0.0,35.58,35.0,17.9,23.0,5.22,62.0,10.0,8.0,1.61,1.23,3.13,2.0,3.0,2.0,23.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,12,2608.0,0.54,0.0,6.0,0.23,0.0,0.49,1.0,3.87,4.0,1.43,0.0,1.18,1.0,2.45,3.0,0.53,3.0,1.0,1.0,0.05,0.18,0.31,0.0,0.0,0.0,1.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,26,3464.0,12.92,7.0,134.0,6.04,11.0,14.72,14.0,75.5,70.0,1.11,0.0,44.71,43.0,18.91,25.0,10.68,50.0,36.0,14.0,2.07,4.77,6.08,2.0,1.0,4.0,34.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,26,91693.0,88.43,74.0,1623.0,59.3,91.0,208.02,188.0,850.77,750.0,26.11,1.0,454.44,413.0,315.76,388.0,82.59,793.0,263.0,99.0,23.17,33.89,31.37,23.0,26.0,25.0,468.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,26,71923.0,56.31,42.0,1230.0,40.1,68.0,160.48,145.0,615.62,533.0,20.31,0.0,324.71,300.0,239.13,286.0,53.77,598.0,184.0,60.0,16.75,23.69,15.86,16.0,18.0,8.0,388.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,26,8995.0,16.39,20.0,225.0,11.73,10.0,28.76,27.0,134.07,120.0,0.65,0.0,76.55,64.0,41.35,58.0,15.38,123.0,35.0,21.0,3.61,4.49,8.29,5.0,5.0,10.0,46.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,26,7311.0,2.48,5.0,31.0,1.22,2.0,3.64,2.0,23.13,25.0,3.96,1.0,7.5,6.0,15.36,16.0,2.42,21.0,6.0,4.0,0.7,0.65,1.13,0.0,2.0,3.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,20,1776.0,6.17,8.0,63.0,2.86,6.0,6.79,2.0,32.16,31.0,0.58,0.0,16.65,14.0,8.42,12.0,5.77,22.0,10.0,10.0,0.68,1.17,4.32,2.0,2.0,4.0,21.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,20,71860.0,66.15,51.0,1184.0,45.67,78.0,147.48,97.0,621.96,553.0,19.02,0.0,335.0,335.0,234.7,289.0,61.98,585.0,190.0,75.0,17.54,24.34,24.27,17.0,23.0,11.0,334.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,20,58056.0,44.77,36.0,918.0,32.49,57.0,116.5,72.0,473.68,423.0,14.69,0.0,255.15,261.0,186.02,225.0,42.82,463.0,146.0,42.0,13.94,19.23,11.59,11.0,21.0,4.0,267.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,20,6804.0,13.81,6.0,187.0,9.74,13.0,22.56,22.0,104.59,86.0,0.91,0.0,59.65,56.0,32.75,45.0,12.13,91.0,31.0,20.0,2.69,3.53,7.59,3.0,0.0,3.0,45.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,20,5224.0,1.34,0.0,15.0,0.55,2.0,1.49,1.0,10.73,12.0,2.84,0.0,3.21,4.0,7.13,7.0,1.2,8.0,3.0,3.0,0.16,0.4,0.77,0.0,0.0,0.0,1.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,other,23,2035.0,3.23,2.0,52.0,1.99,5.0,5.55,3.0,24.84,14.0,0.73,0.0,14.48,14.0,7.8,10.0,3.06,23.0,6.0,5.0,1.0,0.76,1.48,1.0,0.0,1.0,18.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,all,23,79239.0,68.67,62.0,1358.0,48.8,75.0,174.05,156.0,712.27,635.0,20.19,0.0,387.61,340.0,275.85,344.0,65.93,714.0,183.0,82.0,19.5,22.46,26.71,22.0,19.0,21.0,379.0,2.0,1.0
8478916,2025,Joey Daccord,SEA,G,5on5,23,65919.0,48.15,38.0,1082.0,36.94,57.0,142.56,133.0,562.05,513.0,15.84,0.0,305.72,271.0,225.52,277.0,46.55,584.0,142.0,52.0,15.7,17.74,14.71,20.0,10.0,8.0,304.0,2.0,1.0
8478916,2025,Joey Daccord,SEA,G,4on5,23,5233.0,14.74,18.0,192.0,8.75,11.0,22.39,19.0,103.78,90.0,0.14,0.0,59.48,49.0,30.35,42.0,13.93,91.0,28.0,20.0,2.18,3.25,9.32,1.0,7.0,10.0,53.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on4,23,6052.0,1.35,3.0,17.0,0.58,1.0,1.63,1.0,11.78,10.0,3.07,0.0,3.4,1.0,7.7,9.0,1.28,10.0,2.0,3.0,0.36,0.21,0.78,0.0,1.0,2.0,2.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,other,1,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,all,1,3514.0,2.41,3.0,46.0,1.88,1.0,7.52,7.0,30.31,28.0,1.25,0.0,15.88,14.0,11.14,15.0,2.35,33.0,5.0,2.0,0.88,0.55,0.98,2.0,0.0,1.0,6.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on5,1,3029.0,1.64,2.0,37.0,1.5,1.0,6.33,5.0,24.1,22.0,1.11,0.0,12.56,10.0,9.21,14.0,1.58,26.0,5.0,1.0,0.81,0.55,0.28,2.0,0.0,0.0,5.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,4on5,1,125.0,0.77,1.0,7.0,0.37,0.0,1.07,2.0,5.49,5.0,0.0,0.0,3.04,4.0,1.37,0.0,0.75,6.0,0.0,1.0,0.06,0.0,0.71,0.0,0.0,1.0,0.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on4,1,263.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.72,1.0,0.14,0.0,0.28,0.0,0.56,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.8,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.36,3.0,1.43,2.0,0.77,4.0,1.0,1.0,0.08,0.12,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,12.43,8.0,227.0,8.06,10.0,29.45,18.0,119.2,102.0,3.39,0.0,64.23,63.0,45.9,65.0,12.03,117.0,32.0,15.0,3.29,4.0,5.14,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,8.83,4.0,184.0,6.21,9.0,24.7,15.0,95.84,82.0,2.47,0.0,51.44,47.0,37.71,57.0,8.53,97.0,25.0,10.0,2.92,3.16,2.74,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.61,3.0,32.0,1.36,1.0,3.43,3.0,16.0,12.0,0.0,0.0,9.54,11.0,4.54,4.0,2.53,13.0,5.0,4.0,0.24,0.57,1.8,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.88,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,24,1625.0,4.03,7.0,46.0,2.2,3.0,5.58,5.0,28.26,27.0,0.71,0.0,14.78,11.0,9.47,11.0,3.91,19.0,14.0,4.0,0.66,1.67,1.7,1.0,5.0,1.0,9.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,24,86794.0,74.26,60.0,1477.0,53.59,83.0,184.9,159.0,768.69,685.0,24.63,1.0,417.53,359.0,302.86,396.0,70.89,765.0,218.0,76.0,21.03,27.75,25.47,21.0,19.0,20.0,418.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,24,71625.0,55.47,38.0,1229.0,41.63,64.0,155.5,130.0,625.21,545.0,19.63,0.0,339.48,295.0,249.95,335.0,52.9,628.0,180.0,55.0,17.48,22.84,15.15,18.0,10.0,10.0,366.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,24,5174.0,13.24,14.0,171.0,8.79,15.0,20.72,20.0,95.91,91.0,0.29,0.0,56.54,50.0,29.44,32.0,12.6,96.0,21.0,15.0,2.43,2.75,8.07,1.0,4.0,9.0,39.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,24,8370.0,1.51,1.0,31.0,0.96,1.0,3.1,4.0,19.3,22.0,3.99,1.0,6.73,3.0,14.0,18.0,1.48,22.0,3.0,2.0,0.47,0.49,0.55,1.0,0.0,0.0,4.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,8,290.0,0.7,2.0,11.0,0.46,0.0,1.04,1.0,5.9,6.0,0.14,0.0,3.35,2.0,2.26,3.0,0.7,4.0,4.0,0.0,0.22,0.47,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,8,27117.0,28.17,29.0,455.0,17.08,22.0,54.42,40.0,242.93,219.0,8.95,0.0,126.63,121.0,91.88,113.0,25.87,214.0,81.0,31.0,6.75,10.14,11.27,9.0,13.0,7.0,129.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,8,21702.0,17.98,18.0,359.0,12.44,18.0,44.58,30.0,186.84,167.0,7.47,0.0,98.14,105.0,71.78,80.0,16.63,172.0,61.0,18.0,5.37,7.62,4.99,6.0,9.0,3.0,108.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,8,2601.0,8.85,9.0,76.0,3.89,3.0,7.99,8.0,43.27,39.0,0.29,0.0,23.17,14.0,12.76,23.0,7.97,31.0,15.0,12.0,1.01,1.86,5.97,2.0,3.0,4.0,18.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,8,2524.0,0.64,0.0,9.0,0.29,1.0,0.81,1.0,6.92,7.0,1.05,0.0,1.97,0.0,5.07,7.0,0.59,7.0,1.0,1.0,0.15,0.19,0.31,0.0,0.0,0.0,0.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,24,2112.0,4.02,3.0,74.0,2.78,1.0,6.32,1.0,35.1,32.0,0.54,0.0,23.09,28.0,10.64,15.0,3.76,31.0,12.0,5.0,1.41,1.49,1.13,1.0,0.0,2.0,26.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,24,82710.0,63.08,49.0,1252.0,45.51,73.0,161.1,144.0,670.27,604.0,26.89,0.0,360.74,323.0,258.75,322.0,60.55,672.0,157.0,82.0,18.31,20.28,24.49,19.0,13.0,17.0,341.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on5,24,66459.0,46.23,35.0,992.0,33.79,64.0,133.43,124.0,527.75,465.0,21.73,0.0,278.08,249.0,208.14,245.0,44.45,536.0,123.0,58.0,14.17,16.2,15.85,16.0,12.0,7.0,275.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,4on5,24,6075.0,11.02,8.0,158.0,7.98,8.0,18.41,18.0,89.43,86.0,0.59,0.0,53.34,43.0,28.46,45.0,10.54,87.0,20.0,15.0,2.35,2.35,6.32,1.0,1.0,6.0,36.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,24,8064.0,1.74,2.0,25.0,0.88,0.0,2.69,1.0,16.57,20.0,3.75,0.0,5.45,2.0,10.69,17.0,1.73,16.0,2.0,4.0,0.3,0.24,1.2,0.0,0.0,2.0,3.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,29,3276.0,6.36,3.0,85.0,2.83,3.0,8.84,13.0,41.61,37.0,0.72,0.0,23.5,20.0,13.05,16.0,5.46,28.0,22.0,6.0,1.23,2.69,2.44,0.0,2.0,1.0,29.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,29,94730.0,82.5,78.0,1531.0,57.58,71.0,190.79,186.0,809.35,754.0,26.64,2.0,431.5,360.0,314.03,404.0,78.55,767.0,247.0,89.0,22.35,30.95,29.2,20.0,32.0,26.0,428.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,5on5,29,75390.0,54.44,53.0,1176.0,39.66,47.0,148.8,148.0,600.98,547.0,21.08,1.0,317.74,273.0,239.52,297.0,52.44,592.0,173.0,55.0,17.16,21.79,15.5,19.0,20.0,14.0,356.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,4on5,29,7321.0,18.14,21.0,223.0,13.15,19.0,28.4,24.0,135.31,136.0,0.65,0.0,78.16,55.0,41.83,64.0,17.16,121.0,39.0,24.0,3.14,4.79,10.21,0.0,10.0,11.0,39.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,29,8743.0,2.95,1.0,39.0,1.56,2.0,3.87,1.0,26.33,28.0,4.08,1.0,9.03,6.0,17.7,26.0,2.94,22.0,10.0,4.0,0.59,1.31,1.06,1.0,0.0,0.0,3.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,14,1326.0,2.88,4.0,33.0,1.44,3.0,4.26,3.0,20.41,23.0,0.41,0.0,11.74,9.0,6.95,9.0,2.04,15.0,12.0,1.0,0.55,1.5,0.84,0.0,3.0,1.0,5.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,14,51077.0,47.38,33.0,815.0,29.9,58.0,103.77,96.0,431.56,389.0,12.03,1.0,230.94,183.0,164.43,221.0,43.07,411.0,121.0,59.0,12.59,15.28,19.51,9.0,12.0,12.0,224.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,5on5,14,41072.0,30.14,21.0,634.0,20.62,38.0,81.44,76.0,322.05,281.0,8.98,0.0,175.16,145.0,127.69,166.0,29.02,331.0,81.0,34.0,10.03,10.03,10.08,9.0,7.0,5.0,188.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,4on5,14,4576.0,12.67,8.0,126.0,7.09,15.0,15.76,12.0,73.52,67.0,0.3,0.0,39.17,28.0,19.88,34.0,10.37,53.0,22.0,22.0,1.63,2.92,8.12,0.0,2.0,6.0,29.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,14,4103.0,1.12,0.0,18.0,0.55,0.0,1.57,4.0,12.28,15.0,2.2,1.0,3.72,1.0,8.7,11.0,1.1,10.0,5.0,1.0,0.28,0.63,0.21,0.0,0.0,0.0,2.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,13,1283.0,2.31,1.0,38.0,1.44,3.0,3.63,4.0,16.4,15.0,0.25,0.0,10.53,10.0,4.4,5.0,2.0,14.0,6.0,3.0,0.63,0.73,0.95,0.0,1.0,0.0,15.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,13,42073.0,35.74,41.0,713.0,27.36,38.0,91.59,77.0,379.76,353.0,10.87,1.0,210.74,184.0,146.69,184.0,34.36,396.0,90.0,39.0,11.16,11.01,13.58,16.0,14.0,11.0,188.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,13,34493.0,26.16,29.0,553.0,19.3,25.0,72.78,60.0,292.2,266.0,8.58,1.0,161.25,146.0,116.72,146.0,25.5,303.0,74.0,29.0,8.54,8.99,8.63,12.0,11.0,6.0,147.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,13,3486.0,5.94,8.0,106.0,5.98,9.0,13.45,11.0,58.96,58.0,0.33,0.0,34.64,25.0,17.97,26.0,5.61,67.0,7.0,6.0,1.5,0.86,3.59,3.0,0.0,5.0,26.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,13,2811.0,0.95,2.0,12.0,0.4,1.0,1.27,1.0,9.13,10.0,1.68,0.0,2.74,1.0,6.37,7.0,0.92,10.0,1.0,1.0,0.38,0.17,0.41,1.0,1.0,0.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,19,1658.0,6.9,3.0,75.0,2.91,5.0,6.74,6.0,34.88,30.0,0.55,0.0,20.98,23.0,8.08,10.0,5.34,19.0,18.0,10.0,0.8,2.45,3.64,0.0,2.0,1.0,28.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,19,62776.0,57.47,58.0,1029.0,37.41,55.0,128.49,123.0,535.85,496.0,18.25,2.0,292.07,252.0,201.56,247.0,54.14,502.0,167.0,66.0,15.26,20.9,21.31,29.0,13.0,16.0,294.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,19,52542.0,39.25,37.0,806.0,27.61,41.0,105.8,97.0,421.81,387.0,14.73,2.0,226.57,198.0,166.81,207.0,37.98,413.0,125.0,42.0,12.06,15.57,11.63,23.0,7.0,7.0,226.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,19,3977.0,10.43,17.0,136.0,6.49,9.0,15.02,19.0,71.59,72.0,0.39,0.0,42.17,30.0,21.45,23.0,9.93,64.0,21.0,13.0,2.15,2.49,5.8,6.0,3.0,8.0,38.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,19,4599.0,0.72,0.0,11.0,0.37,0.0,0.82,1.0,6.7,6.0,2.57,0.0,2.08,1.0,4.85,7.0,0.72,6.0,2.0,1.0,0.26,0.22,0.24,0.0,0.0,0.0,2.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,all,1,1200.0,1.69,3.0,23.0,0.83,1.0,3.41,3.0,14.62,13.0,0.27,0.0,7.03,5.0,5.58,7.0,1.68,13.0,5.0,1.0,0.45,0.55,0.69,1.0,1.0,1.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on5,1,1006.0,1.0,2.0,22.0,0.81,1.0,3.37,3.0,13.71,12.0,0.23,0.0,6.9,5.0,5.5,7.0,0.98,13.0,5.0,0.0,0.45,0.55,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,4on5,1,74.0,0.69,1.0,1.0,0.03,0.0,0.05,0.0,0.91,1.0,0.02,0.0,0.14,0.0,0.08,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.44,0.0,4.0,0.14,1.0,0.68,0.0,2.41,1.0,0.05,0.0,0.84,0.0,0.83,2.0,0.42,1.0,1.0,1.0,0.08,0.09,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.58,8.0,129.0,4.45,8.0,17.06,14.0,70.37,62.0,1.7,1.0,36.96,33.0,27.64,32.0,6.32,66.0,20.0,9.0,1.97,2.27,2.34,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.43,8.0,105.0,3.74,7.0,14.86,13.0,60.45,55.0,1.5,1.0,32.29,28.0,23.66,26.0,5.2,59.0,16.0,7.0,1.69,1.88,1.85,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.58,0.0,17.0,0.47,0.0,1.05,1.0,5.15,3.0,0.06,0.0,3.12,3.0,1.64,3.0,0.58,4.0,2.0,1.0,0.16,0.21,0.22,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,17,997.0,3.97,7.0,50.0,1.98,1.0,5.06,3.0,27.99,26.0,0.65,0.0,14.85,13.0,11.23,14.0,3.84,22.0,13.0,3.0,0.99,1.69,1.28,2.0,3.0,2.0,12.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,17,58299.0,51.63,52.0,961.0,36.01,55.0,118.47,95.0,508.7,458.0,16.86,0.0,268.44,225.0,195.71,260.0,49.42,470.0,158.0,59.0,13.66,20.51,17.46,19.0,21.0,12.0,274.0,2.0,2.0
8481668,2025,Arturs Silovs,PIT,G,5on5,17,48297.0,41.3,39.0,790.0,28.21,49.0,100.17,75.0,415.48,374.0,13.17,0.0,217.94,188.0,159.61,210.0,39.37,381.0,134.0,46.0,10.99,17.69,12.62,17.0,17.0,5.0,229.0,2.0,1.0
8481668,2025,Arturs Silovs,PIT,G,4on5,17,4416.0,4.45,5.0,98.0,5.01,4.0,11.17,14.0,51.01,45.0,0.59,0.0,31.13,21.0,15.61,25.0,4.34,56.0,6.0,7.0,1.31,0.59,2.55,0.0,0.0,5.0,29.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,17,4589.0,1.77,1.0,19.0,0.69,1.0,1.65,3.0,12.14,12.0,2.36,0.0,3.52,1.0,8.0,10.0,1.74,8.0,5.0,3.0,0.23,0.53,1.01,0.0,1.0,0.0,3.0,0.0,1.0
8481529,2025,Trent Miner,COL,G,other,2,182.0,0.35,1.0,11.0,0.54,0.0,1.41,1.0,7.14,6.0,0.16,0.0,4.4,6.0,3.07,2.0,0.34,9.0,1.0,0.0,0.25,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,2,6793.0,4.95,4.0,98.0,3.41,3.0,11.86,7.0,50.61,44.0,2.25,0.0,27.55,27.0,19.61,28.0,4.58,53.0,11.0,5.0,1.28,1.54,2.13,3.0,1.0,0.0,29.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,2,5145.0,2.72,3.0,74.0,2.43,2.0,8.97,6.0,36.86,31.0,1.58,0.0,19.93,16.0,14.77,23.0,2.69,39.0,9.0,2.0,0.97,1.28,0.48,2.0,1.0,0.0,24.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,2,657.0,1.87,0.0,12.0,0.36,1.0,1.34,0.0,6.31,6.0,0.11,0.0,2.81,5.0,1.45,2.0,1.54,4.0,1.0,3.0,0.05,0.16,1.65,0.0,0.0,0.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,2,809.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.4,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,20,2227.0,3.65,4.0,52.0,1.96,3.0,5.95,4.0,27.7,26.0,0.76,0.0,13.76,11.0,9.75,14.0,3.5,24.0,6.0,6.0,1.08,0.79,1.77,1.0,1.0,2.0,16.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,20,65281.0,59.23,52.0,1180.0,43.85,70.0,153.13,124.0,632.55,559.0,18.78,0.0,338.18,296.0,244.65,317.0,56.31,641.0,149.0,70.0,17.58,18.75,22.9,17.0,24.0,11.0,320.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on5,20,52775.0,42.78,38.0,907.0,31.24,53.0,121.07,96.0,487.65,427.0,14.86,0.0,257.95,230.0,193.95,245.0,41.09,499.0,118.0,46.0,14.22,15.11,13.44,14.0,19.0,5.0,244.0,0.0,0.0
