playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477968,2025,Alex Nedeljkovic,SJS,G,other,21,1127.0,3.74,3.0,36.0,1.8,4.0,3.67,2.0,21.86,20.0,0.65,0.0,11.6,12.0,6.47,7.0,3.05,13.0,9.0,6.0,0.55,1.17,2.01,1.0,1.0,1.0,8.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,21,71766.0,56.53,61.0,1154.0,43.26,59.0,147.32,133.0,609.04,561.0,18.11,0.0,331.23,299.0,234.92,282.0,53.48,624.0,152.0,58.0,18.39,18.81,19.32,25.0,20.0,16.0,320.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,21,58685.0,40.17,43.0,949.0,33.56,48.0,123.59,113.0,490.79,446.0,14.16,0.0,267.74,243.0,194.2,229.0,38.33,519.0,121.0,36.0,15.25,14.85,10.07,22.0,16.0,5.0,273.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,21,5267.0,10.92,14.0,146.0,7.03,6.0,17.21,17.0,80.08,75.0,0.15,0.0,47.17,41.0,23.86,31.0,10.4,79.0,16.0,14.0,2.2,2.01,6.7,1.0,3.0,10.0,37.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,21,6687.0,1.7,1.0,23.0,0.86,1.0,2.85,1.0,16.3,20.0,3.08,0.0,4.73,3.0,10.38,15.0,1.69,13.0,6.0,2.0,0.38,0.78,0.54,1.0,0.0,0.0,2.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,56.02,54.0,1093.0,43.0,64.0,141.99,103.0,595.52,515.0,19.22,0.0,322.4,305.0,222.36,280.0,53.55,579.0,170.0,57.0,18.11,20.68,17.22,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.51,249.0,179.72,218.0,36.71,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.57,11.0,146.0,8.73,16.0,18.91,14.0,90.09,71.0,0.42,0.0,48.98,37.0,24.64,39.0,11.71,70.0,31.0,16.0,2.32,3.93,6.32,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,5.41,6.0,66.0,2.73,2.0,7.59,11.0,38.91,36.0,0.89,0.0,19.55,23.0,14.43,9.0,4.75,27.0,17.0,7.0,1.13,2.02,2.26,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,63.73,82.0,1413.0,50.52,62.0,173.72,153.0,732.8,687.0,26.96,2.0,399.79,378.0,291.77,328.0,61.27,756.0,196.0,52.0,22.32,24.29,17.13,26.0,40.0,16.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,42.87,53.0,1130.0,36.67,50.0,142.12,122.0,567.06,527.0,21.69,2.0,310.97,297.0,231.19,260.0,41.46,625.0,129.0,29.0,18.41,15.97,8.5,21.0,26.0,6.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,12.36,21.0,174.0,9.43,9.0,20.03,17.0,101.75,95.0,0.52,0.0,59.53,48.0,31.51,41.0,12.03,83.0,40.0,13.0,2.04,4.8,5.52,3.0,11.0,7.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.31,0.0,23.0,0.84,0.0,1.73,0.0,12.99,16.0,3.68,0.0,4.48,4.0,9.22,14.0,1.3,12.0,6.0,0.0,0.39,0.92,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,other,28,2743.0,5.27,2.0,69.0,2.66,5.0,7.55,5.0,37.79,31.0,0.99,0.0,20.13,21.0,13.14,17.0,4.86,30.0,12.0,8.0,1.45,1.37,2.44,1.0,1.0,0.0,19.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,28,97999.0,75.56,67.0,1538.0,54.66,86.0,197.95,144.0,815.15,705.0,25.6,0.0,440.65,416.0,320.55,405.0,72.99,866.0,170.0,82.0,27.05,20.84,27.67,29.0,20.0,18.0,420.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,5on5,28,79576.0,50.51,41.0,1194.0,39.45,60.0,159.7,118.0,625.84,537.0,19.71,0.0,338.0,325.0,251.13,317.0,49.09,678.0,134.0,49.0,20.32,16.39,13.79,21.0,15.0,5.0,333.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,4on5,28,7915.0,16.76,20.0,230.0,11.03,17.0,26.41,20.0,122.83,107.0,0.56,0.0,73.13,66.0,38.33,47.0,16.13,130.0,19.0,21.0,4.06,2.3,10.4,5.0,2.0,13.0,60.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on4,28,7765.0,2.22,2.0,34.0,1.02,4.0,3.11,1.0,21.61,22.0,4.23,0.0,6.33,3.0,14.69,18.0,2.12,22.0,2.0,4.0,0.88,0.31,1.03,2.0,0.0,0.0,6.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,28,2627.0,8.05,8.0,87.0,4.12,9.0,8.45,7.0,46.92,44.0,0.88,1.0,27.21,23.0,12.36,15.0,7.26,33.0,17.0,12.0,1.15,2.22,4.67,2.0,2.0,4.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,28,100440.0,91.32,69.0,1688.0,67.75,132.0,214.92,135.0,906.01,813.0,28.16,2.0,476.25,434.0,335.23,443.0,85.5,856.0,244.0,116.0,26.4,30.56,34.36,26.0,27.0,16.0,472.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,28,82033.0,62.52,46.0,1336.0,48.0,91.0,173.33,111.0,701.27,628.0,21.21,1.0,372.24,341.0,272.52,361.0,59.63,697.0,188.0,67.0,21.47,23.47,17.58,22.0,20.0,4.0,384.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,28,7743.0,18.59,13.0,233.0,14.61,31.0,30.35,17.0,137.4,121.0,0.85,0.0,70.64,62.0,37.05,52.0,16.46,109.0,34.0,33.0,3.19,4.3,11.1,2.0,3.0,8.0,57.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,28,8037.0,1.86,2.0,27.0,0.81,1.0,2.26,0.0,17.27,18.0,5.06,0.0,4.83,6.0,11.77,13.0,1.84,14.0,4.0,4.0,0.4,0.43,1.02,0.0,2.0,0.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,9,545.0,0.88,0.0,17.0,0.63,2.0,2.63,3.0,8.8,4.0,0.16,0.0,4.87,4.0,2.6,3.0,0.73,7.0,4.0,1.0,0.14,0.49,0.24,0.0,0.0,0.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,9,29409.0,18.97,19.0,368.0,13.69,25.0,48.58,43.0,202.59,189.0,9.98,2.0,109.16,85.0,80.64,106.0,18.14,204.0,55.0,19.0,5.89,6.71,6.37,3.0,10.0,6.0,90.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,9,24727.0,12.81,15.0,288.0,10.39,19.0,38.95,36.0,158.62,146.0,8.31,2.0,86.33,64.0,64.2,84.0,12.42,171.0,35.0,12.0,4.88,4.34,3.59,3.0,8.0,4.0,70.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,9,1936.0,4.05,3.0,47.0,2.1,4.0,4.92,4.0,24.1,27.0,0.19,0.0,14.0,15.0,7.08,7.0,3.77,17.0,11.0,5.0,0.53,1.28,2.24,0.0,1.0,2.0,14.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,9,2201.0,1.04,1.0,12.0,0.46,0.0,1.61,0.0,8.74,11.0,1.16,0.0,3.02,1.0,5.55,10.0,1.03,7.0,4.0,1.0,0.26,0.48,0.29,0.0,1.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.06,1.0,68.0,2.8,8.0,8.1,4.0,33.66,31.0,1.11,0.0,16.73,18.0,12.19,13.0,2.77,32.0,6.0,6.0,0.76,0.73,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,2.96,1.0,55.0,2.16,7.0,6.63,3.0,27.64,26.0,0.97,0.0,13.22,15.0,10.13,10.0,2.68,24.0,6.0,6.0,0.66,0.73,1.57,1.0,0.0,0.0,19.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,4on5,1,360.0,0.1,0.0,13.0,0.64,1.0,1.47,1.0,6.02,5.0,0.02,0.0,3.51,3.0,2.06,3.0,0.1,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on4,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,22,1920.0,5.72,7.0,65.0,2.81,5.0,8.21,5.0,37.93,35.0,0.79,0.0,19.01,13.0,12.48,19.0,5.39,23.0,20.0,7.0,0.96,2.41,2.35,1.0,3.0,3.0,15.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,22,75695.0,57.78,62.0,1252.0,44.44,51.0,154.23,137.0,646.36,575.0,22.95,1.0,346.58,317.0,258.16,315.0,55.68,656.0,165.0,62.0,19.56,19.58,18.65,21.0,21.0,20.0,369.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,22,61930.0,42.32,44.0,1001.0,33.99,42.0,126.55,119.0,512.81,458.0,17.29,1.0,275.74,257.0,206.53,240.0,41.09,542.0,114.0,46.0,16.18,13.63,12.52,18.0,14.0,12.0,299.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,22,4716.0,7.78,10.0,154.0,6.45,4.0,15.26,13.0,71.9,57.0,0.35,0.0,43.61,40.0,23.55,32.0,7.26,67.0,25.0,7.0,1.71,2.82,3.25,1.0,4.0,5.0,55.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,22,7129.0,1.74,1.0,27.0,1.01,0.0,3.46,0.0,20.22,22.0,4.37,0.0,6.53,5.0,13.57,21.0,1.72,20.0,5.0,2.0,0.59,0.61,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
