playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477484,2025,Spencer Martin,NYR,G,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,2,3326.0,1.88,5.0,52.0,2.0,2.0,6.4,2.0,27.65,26.0,1.09,0.0,15.79,13.0,12.02,17.0,1.84,35.0,3.0,1.0,1.21,0.46,0.21,4.0,1.0,0.0,13.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,2,2678.0,1.63,5.0,43.0,1.44,2.0,5.15,2.0,21.6,22.0,0.86,0.0,12.4,10.0,9.65,12.0,1.58,28.0,2.0,1.0,1.1,0.32,0.21,4.0,1.0,0.0,12.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,2,360.0,0.23,0.0,8.0,0.54,0.0,1.12,0.0,5.28,3.0,0.02,0.0,3.17,3.0,1.79,4.0,0.23,6.0,1.0,0.0,0.08,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,2,288.0,0.03,0.0,1.0,0.02,0.0,0.13,0.0,0.77,1.0,0.21,0.0,0.22,0.0,0.58,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,56.02,54.0,1093.0,43.0,64.0,141.99,103.0,595.52,515.0,19.22,0.0,322.4,305.0,222.36,280.0,53.55,579.0,170.0,57.0,18.11,20.68,17.22,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.51,249.0,179.72,218.0,36.71,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.57,11.0,146.0,8.73,16.0,18.91,14.0,90.09,71.0,0.42,0.0,48.98,37.0,24.64,39.0,11.71,70.0,31.0,16.0,2.32,3.93,6.32,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,5.41,6.0,66.0,2.73,2.0,7.59,11.0,38.91,36.0,0.89,0.0,19.55,23.0,14.43,9.0,4.75,27.0,17.0,7.0,1.13,2.02,2.26,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,63.73,82.0,1413.0,50.52,62.0,173.72,153.0,732.8,687.0,26.96,2.0,399.79,378.0,291.77,328.0,61.27,756.0,196.0,52.0,22.32,24.29,17.13,26.0,40.0,16.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,42.87,53.0,1130.0,36.67,50.0,142.12,122.0,567.06,527.0,21.69,2.0,310.97,297.0,231.19,260.0,41.46,625.0,129.0,29.0,18.41,15.97,8.5,21.0,26.0,6.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,12.36,21.0,174.0,9.43,9.0,20.03,17.0,101.75,95.0,0.52,0.0,59.53,48.0,31.51,41.0,12.03,83.0,40.0,13.0,2.04,4.8,5.52,3.0,11.0,7.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.31,0.0,23.0,0.84,0.0,1.73,0.0,12.99,16.0,3.68,0.0,4.48,4.0,9.22,14.0,1.3,12.0,6.0,0.0,0.39,0.92,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,32,3380.0,11.46,8.0,109.0,4.61,10.0,12.11,6.0,64.12,51.0,1.68,1.0,32.97,32.0,20.79,28.0,8.88,44.0,22.0,18.0,1.92,2.75,6.79,3.0,3.0,2.0,25.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,32,115146.0,99.53,87.0,1954.0,71.36,106.0,255.82,217.0,1051.03,942.0,36.34,2.0,563.47,522.0,404.42,493.0,92.27,1085.0,232.0,113.0,32.3,28.77,38.47,42.0,23.0,22.0,524.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,32,95656.0,65.66,61.0,1570.0,52.36,69.0,210.74,193.0,825.18,742.0,29.38,1.0,444.98,424.0,330.43,381.0,62.62,898.0,168.0,66.0,25.83,20.94,18.89,36.0,16.0,9.0,438.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,32,8383.0,20.74,17.0,252.0,13.58,27.0,30.65,17.0,144.9,133.0,0.83,0.0,80.0,66.0,42.07,64.0,19.11,128.0,37.0,27.0,3.99,4.54,12.21,2.0,4.0,11.0,60.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,32,7727.0,1.41,1.0,20.0,0.64,0.0,2.01,1.0,14.74,14.0,4.28,0.0,4.52,0.0,9.94,17.0,1.41,14.0,3.0,2.0,0.5,0.33,0.57,1.0,0.0,0.0,1.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,16,1288.0,1.95,1.0,36.0,1.25,3.0,3.64,4.0,16.0,12.0,0.67,0.0,10.14,10.0,4.37,4.0,1.88,18.0,2.0,2.0,0.64,0.33,0.98,0.0,0.0,1.0,14.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,16,51848.0,49.46,53.0,822.0,31.53,47.0,105.42,72.0,451.71,410.0,14.63,1.0,239.26,220.0,171.26,218.0,45.73,424.0,136.0,52.0,13.47,17.03,18.96,17.0,19.0,17.0,210.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,16,43417.0,33.25,40.0,658.0,23.94,35.0,87.22,61.0,359.57,326.0,11.11,1.0,193.3,174.0,142.4,181.0,31.67,362.0,98.0,32.0,11.47,12.25,9.54,15.0,13.0,12.0,166.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,16,3528.0,12.75,8.0,110.0,5.61,9.0,12.8,6.0,63.56,57.0,0.36,0.0,31.96,32.0,16.65,26.0,10.67,36.0,29.0,17.0,1.15,3.44,8.16,2.0,3.0,3.0,28.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,16,3615.0,1.15,2.0,15.0,0.55,0.0,1.33,1.0,10.16,12.0,2.36,0.0,2.94,4.0,6.76,6.0,1.15,7.0,5.0,1.0,0.15,0.71,0.29,0.0,1.0,1.0,2.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,30,3014.0,7.54,4.0,82.0,3.4,7.0,8.37,4.0,42.45,37.0,1.19,0.0,22.61,21.0,13.5,21.0,6.8,20.0,29.0,8.0,0.98,3.62,2.94,2.0,2.0,0.0,25.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,30,101168.0,85.33,89.0,1671.0,63.42,93.0,219.54,177.0,904.93,802.0,32.32,2.0,483.89,423.0,345.96,442.0,81.17,881.0,268.0,80.0,27.39,32.0,25.95,35.0,38.0,16.0,442.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,5on5,30,81668.0,56.77,64.0,1315.0,46.32,64.0,178.14,146.0,704.22,614.0,25.33,1.0,375.12,332.0,277.07,346.0,54.47,722.0,191.0,44.0,22.69,22.76,11.32,30.0,29.0,5.0,358.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,4on5,30,8413.0,18.07,19.0,244.0,12.52,20.0,29.72,26.0,136.18,126.0,1.03,0.0,79.59,62.0,42.06,60.0,17.1,124.0,40.0,23.0,3.35,4.45,10.27,3.0,5.0,11.0,57.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,30,8073.0,2.07,1.0,26.0,0.94,1.0,2.72,1.0,18.63,22.0,4.75,1.0,5.56,8.0,12.17,13.0,2.04,15.0,6.0,3.0,0.38,0.93,0.76,0.0,1.0,0.0,2.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,other,1,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,all,1,3514.0,2.2,3.0,46.0,1.9,1.0,7.57,7.0,30.31,28.0,1.25,0.0,15.96,14.0,11.19,15.0,2.15,33.0,5.0,2.0,0.78,0.48,0.94,2.0,0.0,1.0,6.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on5,1,3029.0,1.43,2.0,37.0,1.51,1.0,6.39,5.0,24.1,22.0,1.12,0.0,12.64,10.0,9.26,14.0,1.39,26.0,5.0,1.0,0.71,0.48,0.23,2.0,0.0,0.0,5.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,4on5,1,125.0,0.77,1.0,7.0,0.37,0.0,1.07,2.0,5.49,5.0,0.0,0.0,3.04,4.0,1.37,0.0,0.75,6.0,0.0,1.0,0.06,0.0,0.71,0.0,0.0,1.0,0.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on4,1,263.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.72,1.0,0.14,0.0,0.28,0.0,0.56,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,28,2627.0,8.05,8.0,87.0,4.12,9.0,8.45,7.0,46.92,44.0,0.88,1.0,27.21,23.0,12.36,15.0,7.26,33.0,17.0,12.0,1.15,2.22,4.67,2.0,2.0,4.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,28,100440.0,91.32,69.0,1688.0,67.75,132.0,214.92,135.0,906.01,813.0,28.16,2.0,476.25,434.0,335.23,443.0,85.5,856.0,244.0,116.0,26.4,30.56,34.36,26.0,27.0,16.0,472.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,28,82033.0,62.52,46.0,1336.0,48.0,91.0,173.33,111.0,701.27,628.0,21.21,1.0,372.24,341.0,272.52,361.0,59.63,697.0,188.0,67.0,21.47,23.47,17.58,22.0,20.0,4.0,384.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,28,7743.0,18.59,13.0,233.0,14.61,31.0,30.35,17.0,137.4,121.0,0.85,0.0,70.64,62.0,37.05,52.0,16.46,109.0,34.0,33.0,3.19,4.3,11.1,2.0,3.0,8.0,57.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,28,8037.0,1.86,2.0,27.0,0.81,1.0,2.26,0.0,17.27,18.0,5.06,0.0,4.83,6.0,11.77,13.0,1.84,14.0,4.0,4.0,0.4,0.43,1.02,0.0,2.0,0.0,5.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,33,4051.0,13.24,8.0,149.0,6.92,12.0,16.26,14.0,83.87,76.0,1.43,0.0,50.04,47.0,21.52,30.0,11.26,56.0,41.0,14.0,2.4,5.2,5.64,2.0,1.0,5.0,38.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,33,117070.0,105.56,90.0,2034.0,76.73,126.0,261.46,239.0,1071.24,948.0,34.14,1.0,575.75,513.0,397.5,483.0,98.83,1034.0,310.0,110.0,31.03,39.41,35.11,35.0,28.0,27.0,580.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,33,92527.0,65.97,50.0,1541.0,52.01,92.0,201.98,186.0,777.53,679.0,26.72,0.0,413.61,375.0,302.24,357.0,63.07,786.0,218.0,59.0,22.82,27.91,15.25,24.0,20.0,6.0,478.0,0.0,0.0
