playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480313,2025,Logan Thompson,WSH,G,4on5,41,11781.0,20.7,22.0,365.0,17.68,21.0,43.98,26.0,197.47,173.0,0.9,0.0,114.54,111.0,62.17,85.0,19.55,189.0,52.0,25.0,5.31,6.33,9.06,5.0,6.0,11.0,99.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,41,11392.0,2.8,5.0,44.0,1.39,5.0,5.33,4.0,31.73,35.0,6.76,1.0,9.88,5.0,21.59,23.0,2.56,32.0,5.0,5.0,0.69,0.54,1.57,3.0,1.0,1.0,2.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,37,3766.0,8.82,11.0,108.0,4.78,9.0,9.99,8.0,55.3,52.0,1.28,1.0,33.23,30.0,15.04,16.0,8.0,42.0,19.0,13.0,1.5,2.45,4.87,4.0,2.0,5.0,34.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,37,132832.0,118.79,91.0,2198.0,87.27,169.0,279.81,196.0,1180.75,1066.0,37.05,2.0,623.02,573.0,439.32,556.0,111.69,1109.0,331.0,148.0,34.65,41.0,43.14,38.0,34.0,19.0,610.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,37,109288.0,83.9,61.0,1762.0,63.75,123.0,229.1,163.0,928.3,832.0,28.73,1.0,492.39,453.0,359.83,458.0,80.17,910.0,260.0,90.0,28.29,32.18,23.44,30.0,27.0,4.0,502.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,37,9586.0,23.36,17.0,286.0,17.48,35.0,37.13,25.0,170.83,156.0,1.13,0.0,89.76,80.0,47.43,63.0,20.87,135.0,47.0,39.0,4.2,5.81,13.34,4.0,3.0,10.0,65.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,37,10192.0,2.41,2.0,36.0,1.05,2.0,3.06,0.0,23.15,24.0,5.74,0.0,6.32,8.0,15.49,17.0,2.33,19.0,4.0,6.0,0.48,0.43,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,39,4071.0,7.45,6.0,113.0,4.34,4.0,12.54,10.0,57.53,49.0,0.86,0.0,33.66,30.0,18.06,28.0,7.13,49.0,20.0,9.0,1.83,2.66,2.96,0.0,5.0,1.0,35.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,39,134218.0,106.68,96.0,2268.0,80.18,110.0,281.54,235.0,1165.73,1016.0,38.75,4.0,632.42,564.0,451.57,585.0,102.28,1180.0,317.0,94.0,37.12,38.95,30.61,37.0,35.0,24.0,677.0,4.0,2.0
8476434,2025,John Gibson,DET,G,5on5,39,110482.0,76.65,68.0,1807.0,60.0,88.0,229.03,196.0,913.6,800.0,31.31,3.0,487.47,436.0,360.52,455.0,73.4,940.0,242.0,62.0,29.7,29.99,16.96,34.0,26.0,8.0,563.0,4.0,2.0
8476434,2025,John Gibson,DET,G,4on5,39,9525.0,20.09,19.0,302.0,14.16,17.0,35.51,26.0,167.38,132.0,0.65,0.0,101.44,91.0,54.42,78.0,19.32,167.0,42.0,22.0,4.88,4.81,10.41,2.0,2.0,15.0,71.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,39,10140.0,2.12,3.0,38.0,1.42,1.0,3.62,2.0,22.78,30.0,5.67,1.0,7.92,6.0,16.1,20.0,2.07,20.0,11.0,1.0,0.55,1.28,0.29,1.0,2.0,0.0,6.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,22,1892.0,3.69,6.0,48.0,2.08,3.0,6.03,4.0,29.29,29.0,0.56,0.0,17.04,15.0,10.12,12.0,2.79,23.0,16.0,1.0,0.88,1.97,0.84,1.0,4.0,1.0,8.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,22,77989.0,64.11,50.0,1217.0,44.84,83.0,158.81,120.0,652.25,572.0,20.15,1.0,348.58,307.0,249.74,328.0,59.38,645.0,176.0,67.0,19.99,21.68,22.43,19.0,19.0,12.0,329.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,5on5,22,63295.0,42.86,32.0,965.0,31.84,61.0,127.29,95.0,499.04,430.0,15.13,0.0,268.08,243.0,197.05,253.0,41.33,525.0,118.0,41.0,16.14,14.41,12.31,17.0,9.0,6.0,281.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,4on5,22,6646.0,15.29,11.0,170.0,9.68,17.0,21.96,16.0,101.65,86.0,0.5,0.0,54.9,43.0,28.88,47.0,13.04,79.0,32.0,23.0,2.42,4.09,8.78,1.0,5.0,5.0,36.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,22,6156.0,1.43,0.0,25.0,0.78,0.0,2.25,4.0,16.3,21.0,3.82,1.0,5.33,3.0,11.72,15.0,1.41,14.0,7.0,1.0,0.37,0.81,0.24,0.0,0.0,0.0,3.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,39,4814.0,17.37,11.0,190.0,8.88,15.0,21.48,19.0,109.3,100.0,1.56,0.0,64.61,64.0,28.67,36.0,14.85,68.0,59.0,18.0,2.97,7.43,6.97,3.0,3.0,5.0,45.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,39,138097.0,127.91,111.0,2406.0,91.4,154.0,313.0,279.0,1280.42,1135.0,39.65,2.0,685.56,626.0,471.81,561.0,119.55,1229.0,369.0,136.0,37.3,46.73,43.88,42.0,37.0,32.0,672.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,39,109678.0,79.27,61.0,1816.0,61.82,111.0,241.66,217.0,927.41,808.0,30.95,1.0,491.26,454.0,358.53,419.0,75.57,937.0,253.0,75.0,27.53,32.15,19.6,29.0,25.0,7.0,551.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,39,13520.0,27.89,33.0,352.0,18.81,25.0,44.44,41.0,210.26,190.0,1.01,0.0,118.07,98.0,63.05,82.0,25.82,193.0,48.0,38.0,5.74,6.13,16.02,10.0,7.0,16.0,73.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,39,10085.0,2.51,5.0,40.0,1.43,2.0,4.41,2.0,28.02,31.0,5.9,1.0,9.22,10.0,19.44,19.0,2.46,28.0,6.0,4.0,0.88,0.64,0.99,0.0,2.0,3.0,2.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,38,3039.0,10.78,13.0,111.0,5.14,11.0,12.67,3.0,62.1,56.0,1.06,0.0,32.82,29.0,18.49,26.0,9.04,45.0,22.0,15.0,1.69,2.79,6.3,5.0,3.0,5.0,29.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,38,136660.0,115.6,107.0,2175.0,85.38,154.0,283.87,207.0,1182.57,1070.0,37.35,2.0,631.98,599.0,451.98,542.0,108.56,1160.0,314.0,135.0,35.39,38.6,41.61,40.0,39.0,28.0,566.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,38,112494.0,78.91,74.0,1717.0,63.2,116.0,231.32,165.0,921.87,842.0,29.5,1.0,493.37,482.0,362.59,424.0,75.87,951.0,226.0,84.0,28.45,28.27,22.19,29.0,33.0,12.0,456.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,38,10861.0,21.66,16.0,298.0,15.11,21.0,34.24,37.0,163.76,135.0,1.17,0.0,94.3,80.0,50.26,67.0,19.68,140.0,54.0,27.0,4.6,6.24,10.82,5.0,1.0,10.0,77.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,38,10266.0,2.88,0.0,34.0,1.3,4.0,3.48,2.0,24.52,27.0,5.5,1.0,7.45,6.0,16.19,20.0,2.65,19.0,6.0,7.0,0.44,0.62,1.82,0.0,0.0,0.0,2.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,other,24,2985.0,7.97,9.0,88.0,3.34,3.0,8.85,8.0,47.62,45.0,1.34,0.0,26.42,24.0,14.79,19.0,7.22,32.0,21.0,10.0,1.55,2.39,4.04,1.0,3.0,5.0,25.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,all,24,81192.0,72.27,76.0,1320.0,48.33,86.0,162.99,131.0,689.7,602.0,21.34,0.0,360.46,341.0,255.02,287.0,66.91,638.0,200.0,84.0,19.65,24.39,28.22,30.0,22.0,24.0,398.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on5,24,64031.0,44.79,50.0,1000.0,33.4,62.0,127.65,97.0,510.93,441.0,15.64,0.0,266.06,259.0,197.2,217.0,42.39,504.0,139.0,43.0,15.69,17.21,11.89,26.0,15.0,9.0,314.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,4on5,24,6750.0,18.3,16.0,210.0,10.97,21.0,24.61,24.0,118.45,104.0,0.6,0.0,64.05,56.0,34.06,39.0,16.1,89.0,38.0,29.0,2.05,4.53,11.71,3.0,4.0,9.0,54.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on4,24,7426.0,1.2,1.0,22.0,0.61,0.0,1.88,2.0,12.7,12.0,3.76,0.0,3.93,2.0,8.96,12.0,1.2,13.0,2.0,2.0,0.37,0.26,0.57,0.0,0.0,1.0,5.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,4,355.0,0.83,3.0,17.0,0.81,0.0,2.16,1.0,11.58,10.0,0.23,0.0,6.59,6.0,5.25,6.0,0.82,12.0,4.0,0.0,0.42,0.4,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,4,14194.0,9.23,8.0,224.0,8.05,10.0,29.34,30.0,120.99,105.0,4.53,0.0,64.72,44.0,48.73,72.0,8.7,129.0,28.0,7.0,3.14,3.57,2.52,6.0,2.0,0.0,60.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,4,11408.0,6.55,5.0,184.0,6.09,8.0,24.15,27.0,95.95,80.0,3.44,0.0,50.95,31.0,39.13,59.0,6.31,103.0,23.0,4.0,2.55,3.0,1.0,3.0,2.0,0.0,54.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,4,1137.0,1.81,0.0,21.0,1.06,2.0,2.83,2.0,12.45,13.0,0.11,0.0,6.56,7.0,3.38,5.0,1.53,12.0,1.0,3.0,0.13,0.16,1.52,0.0,0.0,0.0,5.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,4,1294.0,0.04,0.0,2.0,0.1,0.0,0.2,0.0,1.02,2.0,0.75,0.0,0.62,0.0,0.97,2.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,other,10,1620.0,3.33,5.0,47.0,2.07,1.0,5.82,2.0,28.15,22.0,0.74,0.0,16.84,22.0,9.85,9.0,3.12,27.0,9.0,3.0,1.12,1.11,1.09,0.0,3.0,2.0,8.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,all,10,33290.0,31.25,28.0,627.0,24.83,38.0,85.29,67.0,355.53,305.0,9.42,0.0,191.6,177.0,136.93,171.0,30.08,362.0,91.0,29.0,11.56,10.93,8.75,7.0,15.0,6.0,145.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on5,10,26910.0,23.79,18.0,503.0,18.02,28.0,68.22,56.0,276.87,240.0,7.16,0.0,147.3,137.0,110.36,137.0,22.9,287.0,67.0,23.0,9.41,8.21,6.17,7.0,9.0,2.0,126.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,4on5,10,2565.0,3.88,5.0,70.0,4.51,9.0,10.51,9.0,46.47,39.0,0.18,0.0,25.87,14.0,13.69,23.0,3.81,44.0,13.0,3.0,0.95,1.43,1.49,0.0,3.0,2.0,10.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on4,10,2195.0,0.26,0.0,7.0,0.23,0.0,0.73,0.0,4.04,4.0,1.35,0.0,1.59,4.0,3.03,2.0,0.26,4.0,2.0,0.0,0.08,0.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,39,3819.0,8.55,5.0,114.0,4.95,11.0,13.79,8.0,62.58,59.0,1.86,0.0,33.62,31.0,19.77,28.0,7.32,48.0,23.0,12.0,1.77,2.59,4.19,3.0,1.0,1.0,31.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,39,138064.0,104.01,85.0,2016.0,75.75,136.0,267.5,204.0,1101.91,1009.0,40.52,1.0,579.81,492.0,423.31,568.0,97.83,1092.0,285.0,111.0,32.79,35.31,35.91,37.0,22.0,26.0,528.0,11.0,3.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,39,110588.0,68.4,60.0,1526.0,52.57,94.0,208.66,167.0,821.38,746.0,31.94,1.0,432.71,360.0,326.02,433.0,65.82,854.0,199.0,63.0,25.81,24.83,17.77,31.0,14.0,15.0,410.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,39,11441.0,21.99,16.0,309.0,16.22,24.0,38.03,27.0,175.72,158.0,0.65,0.0,99.16,92.0,52.33,74.0,20.02,152.0,54.0,28.0,3.84,6.67,11.48,2.0,5.0,9.0,75.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,39,12216.0,2.33,2.0,44.0,1.07,1.0,4.21,1.0,28.41,32.0,5.84,0.0,8.64,6.0,19.92,27.0,2.3,30.0,4.0,3.0,0.98,0.47,0.87,1.0,0.0,1.0,7.0,7.0,2.0
8477405,2025,Marcus Hogberg,NYI,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,all,1,809.0,0.37,2.0,13.0,0.44,0.0,1.64,2.0,6.16,7.0,0.11,0.0,3.22,2.0,2.12,2.0,0.37,7.0,1.0,0.0,0.23,0.14,0.0,1.0,1.0,0.0,5.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on5,1,622.0,0.34,2.0,7.0,0.22,0.0,0.88,1.0,3.78,4.0,0.07,0.0,1.98,1.0,1.46,1.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,4on5,1,120.0,0.03,0.0,6.0,0.21,0.0,0.76,1.0,2.38,3.0,0.0,0.0,1.24,1.0,0.66,1.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on4,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.86,20.0,293.0,11.6,20.0,39.98,16.0,160.55,147.0,5.06,1.0,84.9,78.0,60.0,84.0,14.8,151.0,47.0,20.0,4.81,5.57,5.49,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.56,14.0,231.0,8.06,12.0,31.26,13.0,120.39,110.0,3.8,1.0,65.87,64.0,47.0,63.0,9.14,129.0,28.0,9.0,3.99,3.28,2.29,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,other,5,229.0,0.35,2.0,8.0,0.34,0.0,1.09,0.0,5.55,6.0,0.18,0.0,3.39,1.0,2.65,5.0,0.35,7.0,1.0,0.0,0.24,0.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,5,16877.0,8.48,12.0,266.0,10.29,9.0,33.81,31.0,137.84,116.0,4.58,0.0,79.97,67.0,56.75,75.0,8.29,170.0,15.0,9.0,4.15,1.83,2.5,7.0,3.0,2.0,72.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,5,13895.0,6.76,8.0,205.0,6.64,6.0,25.92,24.0,100.18,84.0,3.67,0.0,56.34,49.0,42.88,55.0,6.65,122.0,14.0,6.0,3.46,1.72,1.58,5.0,3.0,0.0,63.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,5,1701.0,1.14,2.0,51.0,3.22,3.0,6.57,7.0,30.5,25.0,0.16,0.0,19.79,16.0,10.25,14.0,1.06,40.0,0.0,2.0,0.44,0.0,0.7,0.0,0.0,2.0,9.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,5,1052.0,0.23,0.0,2.0,0.09,0.0,0.23,0.0,1.61,1.0,0.58,0.0,0.44,1.0,0.96,1.0,0.23,1.0,0.0,1.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,24,3220.0,5.29,6.0,79.0,3.12,2.0,9.0,7.0,44.34,37.0,1.37,0.0,24.66,23.0,16.46,21.0,4.77,35.0,19.0,6.0,1.41,2.33,1.55,3.0,3.0,0.0,19.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,24,86411.0,70.65,63.0,1407.0,52.99,82.0,183.77,130.0,756.59,623.0,25.76,0.0,398.48,383.0,289.85,361.0,66.76,730.0,214.0,77.0,21.77,26.08,22.8,24.0,26.0,13.0,386.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,24,71578.0,51.23,45.0,1133.0,38.87,65.0,148.99,109.0,585.86,482.0,20.83,0.0,307.57,297.0,229.43,279.0,48.94,586.0,156.0,54.0,17.87,18.88,14.48,21.0,19.0,5.0,337.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,24,5650.0,11.95,9.0,167.0,9.96,12.0,22.43,14.0,104.82,88.0,0.55,0.0,59.9,56.0,30.48,47.0,10.92,95.0,27.0,16.0,2.17,3.24,6.55,0.0,2.0,7.0,29.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,24,5963.0,2.08,3.0,26.0,0.95,3.0,3.08,0.0,20.17,15.0,2.84,0.0,5.63,7.0,12.69,12.0,2.04,12.0,12.0,1.0,0.22,1.63,0.22,0.0,2.0,1.0,1.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,25,2714.0,7.44,9.0,104.0,5.46,4.0,12.28,15.0,59.73,56.0,0.66,0.0,34.11,33.0,18.56,19.0,6.48,47.0,24.0,9.0,1.8,3.12,2.52,3.0,5.0,1.0,24.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,25,84570.0,71.01,63.0,1389.0,51.95,88.0,181.29,150.0,744.47,653.0,22.73,2.0,395.38,357.0,289.95,357.0,66.02,730.0,223.0,62.0,21.94,27.81,21.26,24.0,26.0,13.0,374.0,4.0,2.0
8476341,2025,Anton Forsberg,LAK,G,5on5,25,69191.0,45.5,38.0,1108.0,37.78,67.0,146.07,105.0,572.83,495.0,17.82,1.0,308.12,290.0,231.0,288.0,44.04,600.0,158.0,30.0,17.28,19.92,8.31,18.0,16.0,4.0,320.0,4.0,2.0
8476341,2025,Anton Forsberg,LAK,G,4on5,25,6497.0,15.32,14.0,142.0,7.4,11.0,19.07,27.0,87.41,81.0,0.77,0.0,45.17,29.0,24.13,33.0,12.83,62.0,32.0,20.0,2.17,3.55,9.61,2.0,4.0,8.0,28.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,25,6168.0,2.65,2.0,33.0,1.23,6.0,3.55,3.0,23.0,20.0,3.39,1.0,7.37,4.0,15.41,16.0,2.58,19.0,9.0,3.0,0.61,1.23,0.82,1.0,1.0,0.0,2.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,38,4221.0,13.03,10.0,130.0,5.45,10.0,13.89,7.0,73.68,57.0,1.87,1.0,38.93,39.0,23.32,31.0,10.33,50.0,27.0,20.0,2.31,3.4,7.32,3.0,4.0,3.0,33.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,38,135603.0,114.09,100.0,2283.0,83.72,123.0,299.65,253.0,1225.77,1093.0,41.87,2.0,660.55,613.0,473.46,579.0,106.25,1281.0,264.0,128.0,37.77,32.79,43.53,48.0,26.0,26.0,610.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,38,112784.0,75.79,70.0,1830.0,61.23,84.0,246.73,219.0,960.43,856.0,34.21,1.0,518.58,498.0,386.04,446.0,72.32,1055.0,190.0,76.0,30.21,23.75,21.82,42.0,17.0,11.0,509.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,38,10025.0,23.14,19.0,294.0,16.0,29.0,35.79,25.0,170.55,159.0,0.95,0.0,96.01,75.0,50.25,78.0,21.47,156.0,42.0,29.0,4.62,5.1,13.43,2.0,5.0,12.0,67.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,38,8573.0,1.88,1.0,26.0,0.87,0.0,2.93,2.0,19.02,19.0,4.68,0.0,6.04,1.0,12.65,21.0,1.86,19.0,3.0,3.0,0.58,0.33,0.96,1.0,0.0,0.0,1.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,24,1850.0,3.29,1.0,57.0,2.5,4.0,7.3,2.0,30.03,25.0,0.69,0.0,20.25,25.0,7.49,10.0,2.21,33.0,5.0,4.0,1.23,0.57,1.48,1.0,0.0,0.0,15.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,24,83952.0,64.98,52.0,1286.0,50.27,95.0,172.25,122.0,699.5,621.0,28.93,0.0,374.56,351.0,261.73,326.0,60.08,708.0,167.0,73.0,20.76,20.92,23.3,19.0,18.0,15.0,338.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,24,68558.0,45.95,35.0,1003.0,35.63,71.0,137.03,98.0,540.08,477.0,23.64,0.0,286.44,264.0,210.5,264.0,43.43,556.0,133.0,45.0,16.02,17.04,12.89,13.0,15.0,7.0,269.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,24,7133.0,14.22,12.0,198.0,11.18,19.0,24.89,22.0,110.59,99.0,0.68,0.0,61.66,61.0,31.01,33.0,12.93,99.0,24.0,24.0,2.7,2.59,8.93,2.0,2.0,8.0,51.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,24,6411.0,1.33,3.0,25.0,0.81,1.0,2.61,0.0,16.51,17.0,3.9,0.0,5.1,1.0,11.67,17.0,1.32,18.0,4.0,0.0,0.69,0.64,0.0,2.0,1.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on5,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,8,715.0,0.84,2.0,20.0,0.97,0.0,2.34,4.0,12.35,10.0,0.14,0.0,6.77,4.0,4.7,6.0,0.83,12.0,4.0,0.0,0.4,0.43,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,8,28840.0,19.84,24.0,430.0,15.72,21.0,54.69,41.0,225.19,189.0,7.63,0.0,121.22,110.0,85.78,109.0,19.25,236.0,51.0,18.0,7.57,6.09,6.17,9.0,7.0,8.0,125.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,8,23134.0,13.29,18.0,322.0,10.79,17.0,41.74,27.0,165.59,138.0,6.0,0.0,88.35,83.0,65.06,80.0,12.89,177.0,36.0,12.0,5.59,4.25,3.44,9.0,5.0,4.0,97.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,8,2504.0,5.19,4.0,80.0,3.67,4.0,9.79,10.0,42.07,37.0,0.09,0.0,24.59,23.0,12.29,16.0,5.02,42.0,9.0,6.0,1.42,1.05,2.73,0.0,0.0,4.0,23.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,8,2487.0,0.52,0.0,8.0,0.29,0.0,0.82,0.0,5.18,4.0,1.4,0.0,1.5,0.0,3.72,7.0,0.51,5.0,2.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,23,1622.0,2.47,4.0,29.0,1.24,1.0,4.09,2.0,19.63,16.0,0.71,0.0,9.91,8.0,7.72,11.0,2.39,17.0,6.0,3.0,0.82,0.67,0.99,1.0,1.0,2.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,23,83099.0,67.53,74.0,1172.0,46.46,79.0,158.24,104.0,666.83,589.0,27.89,0.0,341.34,302.0,256.99,334.0,64.35,614.0,211.0,68.0,19.72,25.85,21.96,27.0,29.0,18.0,279.0,4.0,2.0
