playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.97,1.0,22.0,1.16,1.0,2.57,3.0,12.03,12.0,0.04,0.0,7.08,7.0,3.86,4.0,0.97,14.0,1.0,1.0,0.15,0.1,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,9,354.0,0.99,0.0,19.0,0.62,0.0,1.73,3.0,8.93,9.0,0.2,0.0,4.99,3.0,4.34,7.0,0.98,10.0,2.0,1.0,0.46,0.29,0.24,0.0,0.0,0.0,6.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,9,33196.0,29.79,23.0,561.0,21.01,36.0,70.73,53.0,295.7,274.0,9.2,0.0,156.09,136.0,114.33,154.0,28.44,274.0,93.0,35.0,7.57,11.95,10.28,6.0,11.0,6.0,159.0,0.0,1.0
8481668,2025,Arturs Silovs,PIT,G,5on5,9,27425.0,24.93,19.0,465.0,16.76,31.0,59.94,38.0,244.06,227.0,7.06,0.0,128.06,116.0,92.93,127.0,23.72,219.0,83.0,29.0,5.9,10.91,8.12,6.0,10.0,3.0,134.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,4on5,9,2683.0,2.92,3.0,62.0,3.16,4.0,7.58,10.0,32.94,30.0,0.45,0.0,19.95,15.0,10.3,13.0,2.82,36.0,5.0,4.0,0.91,0.48,1.53,0.0,0.0,3.0,17.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,9,2734.0,0.82,1.0,11.0,0.34,1.0,1.05,2.0,7.69,7.0,1.37,0.0,2.08,0.0,5.49,6.0,0.79,6.0,3.0,1.0,0.16,0.28,0.38,0.0,1.0,0.0,1.0,0.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,other,10,1084.0,3.37,2.0,43.0,1.88,2.0,3.95,3.0,21.66,17.0,0.1,0.0,12.91,16.0,5.11,5.0,2.91,13.0,12.0,3.0,0.73,1.66,0.98,1.0,0.0,1.0,15.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,10,36122.0,35.58,31.0,672.0,24.37,31.0,86.03,78.0,348.57,305.0,10.08,1.0,185.14,183.0,128.26,148.0,33.58,317.0,119.0,35.0,9.58,15.54,10.46,10.0,13.0,8.0,201.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,10,28819.0,22.49,19.0,511.0,15.94,23.0,65.69,56.0,248.1,218.0,8.35,0.0,131.3,134.0,95.19,107.0,21.82,238.0,81.0,20.0,6.63,10.46,5.4,8.0,10.0,1.0,172.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,10,3463.0,8.13,9.0,98.0,5.65,5.0,13.87,17.0,64.0,55.0,0.26,0.0,35.66,30.0,18.76,23.0,7.29,53.0,21.0,10.0,1.76,2.81,3.56,1.0,3.0,5.0,14.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,10,2756.0,1.24,1.0,17.0,0.7,1.0,2.1,2.0,12.34,13.0,1.3,1.0,4.29,3.0,8.2,10.0,1.21,12.0,3.0,2.0,0.42,0.31,0.51,0.0,0.0,1.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,11,1282.0,2.21,1.0,31.0,1.24,3.0,3.29,2.0,14.27,16.0,0.31,0.0,7.86,7.0,3.9,6.0,1.95,13.0,3.0,3.0,0.35,0.38,1.48,1.0,0.0,0.0,12.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,11,39208.0,36.85,25.0,684.0,26.01,44.0,83.95,63.0,354.58,319.0,10.05,0.0,192.27,197.0,135.17,157.0,34.52,347.0,101.0,38.0,10.18,13.3,13.36,8.0,11.0,6.0,198.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,11,30955.0,25.54,20.0,535.0,18.92,33.0,67.07,47.0,273.0,243.0,7.13,0.0,148.37,153.0,107.97,124.0,24.62,269.0,86.0,22.0,8.02,11.38,6.14,6.0,11.0,3.0,158.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,11,3870.0,8.21,4.0,108.0,5.44,7.0,12.54,13.0,59.55,52.0,0.68,0.0,33.7,33.0,18.2,23.0,7.15,59.0,10.0,11.0,1.67,1.29,5.25,1.0,0.0,3.0,28.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,11,3101.0,0.9,0.0,10.0,0.41,1.0,1.06,1.0,7.76,8.0,1.92,0.0,2.35,4.0,5.1,4.0,0.8,6.0,2.0,2.0,0.14,0.26,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,1,191.0,2.27,0.0,12.0,0.56,2.0,1.17,0.0,6.95,6.0,0.01,0.0,3.65,7.0,1.11,0.0,1.16,2.0,1.0,6.0,0.1,0.08,2.08,0.0,0.0,0.0,3.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,1,3594.0,4.77,2.0,73.0,2.59,5.0,9.34,4.0,37.72,31.0,1.18,0.0,19.74,29.0,13.18,11.0,3.63,33.0,10.0,8.0,0.9,1.27,2.6,0.0,1.0,1.0,22.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,1,2570.0,2.47,2.0,56.0,1.87,3.0,7.94,3.0,29.31,24.0,0.78,0.0,15.24,22.0,11.38,10.0,2.44,29.0,9.0,2.0,0.76,1.19,0.52,0.0,1.0,1.0,16.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,1,240.0,0.03,0.0,3.0,0.15,0.0,0.23,1.0,1.46,1.0,0.05,0.0,0.86,0.0,0.69,1.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,1,593.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,10,622.0,2.47,1.0,34.0,1.5,0.0,4.69,7.0,18.48,17.0,0.77,1.0,12.04,13.0,4.59,5.0,1.6,14.0,11.0,1.0,0.61,1.48,0.39,1.0,0.0,0.0,8.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,10,36400.0,32.7,26.0,524.0,20.03,29.0,66.27,55.0,280.78,261.0,10.73,1.0,149.07,132.0,102.37,138.0,29.49,248.0,91.0,41.0,8.0,11.65,13.05,11.0,9.0,6.0,144.0,4.0,2.0
8475311,2025,Darcy Kuemper,LAK,G,5on5,10,28614.0,19.21,15.0,385.0,12.91,21.0,47.31,35.0,194.0,177.0,8.17,0.0,103.95,92.0,76.13,103.0,18.57,187.0,55.0,24.0,5.56,7.25,6.39,7.0,6.0,2.0,119.0,4.0,2.0
8475311,2025,Darcy Kuemper,LAK,G,4on5,10,3809.0,9.06,9.0,83.0,4.6,8.0,11.69,9.0,52.23,53.0,0.27,0.0,26.42,22.0,13.38,19.0,7.6,34.0,19.0,14.0,1.21,2.2,5.65,2.0,3.0,4.0,16.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on4,10,3355.0,0.94,1.0,11.0,0.41,0.0,1.22,1.0,8.62,7.0,1.44,0.0,2.45,1.0,5.74,8.0,0.93,8.0,2.0,1.0,0.29,0.25,0.4,1.0,0.0,0.0,0.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,4,737.0,0.56,1.0,17.0,0.52,0.0,1.86,0.0,8.6,8.0,0.21,0.0,5.24,7.0,3.54,4.0,0.55,10.0,2.0,0.0,0.31,0.24,0.0,1.0,0.0,0.0,5.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,4,14255.0,10.79,11.0,248.0,8.83,11.0,34.97,37.0,135.88,131.0,4.15,0.0,74.89,66.0,52.85,62.0,10.56,146.0,34.0,7.0,4.41,4.38,2.0,6.0,5.0,0.0,61.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,4,11156.0,7.36,10.0,193.0,6.35,9.0,27.37,32.0,102.78,100.0,3.06,0.0,56.66,46.0,40.76,45.0,7.24,114.0,25.0,3.0,3.29,3.21,0.86,5.0,5.0,0.0,51.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,4,1171.0,2.42,0.0,32.0,1.77,2.0,5.04,3.0,20.64,19.0,0.08,0.0,11.92,13.0,6.08,10.0,2.31,18.0,7.0,3.0,0.64,0.94,0.84,0.0,0.0,0.0,4.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,4,1191.0,0.45,0.0,6.0,0.19,0.0,0.7,2.0,3.85,4.0,0.8,0.0,1.07,0.0,2.46,3.0,0.45,4.0,0.0,1.0,0.16,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,3,532.0,0.42,0.0,14.0,0.45,0.0,1.26,1.0,5.58,2.0,0.14,0.0,3.88,3.0,1.77,4.0,0.42,7.0,1.0,0.0,0.27,0.15,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,3,10796.0,11.44,7.0,205.0,8.3,16.0,25.93,23.0,107.88,98.0,2.96,0.0,58.13,54.0,38.55,46.0,10.66,102.0,28.0,16.0,3.01,3.63,4.8,1.0,2.0,4.0,59.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,3,7707.0,8.69,5.0,156.0,5.96,15.0,20.69,19.0,81.24,78.0,1.93,0.0,41.54,37.0,29.33,33.0,8.02,73.0,22.0,14.0,2.01,3.01,3.67,1.0,2.0,2.0,47.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,3,1162.0,2.32,2.0,31.0,1.86,1.0,3.82,3.0,19.45,17.0,0.11,0.0,12.27,13.0,6.13,8.0,2.2,20.0,5.0,2.0,0.71,0.47,1.14,0.0,0.0,2.0,4.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,3,1395.0,0.02,0.0,4.0,0.02,0.0,0.16,0.0,1.6,1.0,0.79,0.0,0.44,1.0,1.32,1.0,0.02,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,4,161.0,1.03,1.0,13.0,0.6,0.0,1.45,0.0,7.89,5.0,0.11,0.0,5.49,8.0,2.16,1.0,1.02,8.0,1.0,2.0,0.2,0.11,0.73,0.0,0.0,1.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,4,15062.0,11.63,13.0,206.0,7.59,8.0,24.65,22.0,109.6,107.0,4.43,0.0,60.61,53.0,41.99,53.0,11.36,112.0,25.0,13.0,3.68,3.21,4.73,4.0,3.0,6.0,56.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,4,12602.0,7.83,7.0,164.0,5.6,7.0,19.88,19.0,84.2,83.0,2.97,0.0,46.33,39.0,33.6,44.0,7.62,86.0,22.0,8.0,2.76,2.81,2.27,3.0,2.0,2.0,48.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,4,900.0,2.47,3.0,24.0,1.21,1.0,2.81,3.0,13.8,15.0,0.02,0.0,7.45,6.0,3.66,5.0,2.43,14.0,1.0,3.0,0.56,0.18,1.74,0.0,0.0,3.0,6.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,4,1399.0,0.1,0.0,3.0,0.1,0.0,0.28,0.0,2.18,2.0,1.17,0.0,0.78,0.0,1.67,3.0,0.09,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,5,313.0,0.06,0.0,8.0,0.21,1.0,0.51,0.0,2.03,1.0,0.08,0.0,1.63,2.0,0.46,0.0,0.06,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,5,17884.0,13.13,17.0,253.0,9.17,10.0,30.53,16.0,132.74,113.0,5.17,0.0,71.19,75.0,51.38,62.0,12.8,117.0,52.0,11.0,3.46,6.57,3.1,5.0,7.0,5.0,73.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,5,15184.0,10.91,12.0,213.0,7.43,8.0,26.19,13.0,112.92,98.0,4.03,0.0,60.93,67.0,44.83,54.0,10.7,103.0,41.0,10.0,3.05,5.1,2.76,5.0,3.0,4.0,59.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,5,843.0,1.28,3.0,26.0,1.23,1.0,3.29,3.0,13.6,9.0,0.04,0.0,7.5,6.0,4.07,5.0,1.15,10.0,8.0,0.0,0.32,0.96,0.0,0.0,3.0,0.0,8.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,5,1544.0,0.54,1.0,5.0,0.23,0.0,0.41,0.0,3.35,4.0,0.99,0.0,0.89,0.0,1.83,3.0,0.54,1.0,3.0,0.0,0.03,0.51,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,5,344.0,0.34,0.0,6.0,0.21,0.0,0.67,1.0,3.66,4.0,0.23,0.0,1.63,4.0,2.06,0.0,0.34,3.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,5,13181.0,9.84,10.0,200.0,6.49,6.0,24.31,23.0,100.03,89.0,3.77,0.0,51.91,39.0,40.22,58.0,9.72,100.0,28.0,8.0,2.92,3.89,3.02,1.0,4.0,5.0,64.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on5,5,11548.0,6.11,5.0,163.0,4.74,4.0,20.05,18.0,77.01,66.0,3.0,0.0,41.42,31.0,31.12,48.0,6.05,82.0,19.0,5.0,2.24,2.57,1.3,1.0,2.0,2.0,57.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,5,567.0,2.25,3.0,18.0,0.87,1.0,1.97,2.0,10.49,9.0,0.1,0.0,4.91,2.0,2.72,5.0,2.22,7.0,4.0,2.0,0.24,0.62,1.39,0.0,1.0,2.0,5.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,5,722.0,0.22,1.0,3.0,0.16,0.0,0.3,0.0,1.85,3.0,0.37,0.0,0.93,0.0,1.29,2.0,0.22,2.0,1.0,0.0,0.08,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,8,773.0,1.02,1.0,17.0,0.7,0.0,2.1,2.0,10.05,8.0,0.3,0.0,6.18,6.0,3.71,5.0,0.98,11.0,2.0,1.0,0.57,0.21,0.24,1.0,0.0,0.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,8,29138.0,26.43,24.0,445.0,16.7,30.0,56.65,37.0,241.56,222.0,9.1,0.0,124.81,113.0,95.15,124.0,24.66,219.0,81.0,28.0,7.16,10.26,9.01,11.0,7.0,6.0,117.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on5,8,23037.0,19.43,19.0,359.0,12.86,25.0,46.83,31.0,191.31,178.0,7.17,0.0,99.03,91.0,75.2,94.0,18.23,178.0,61.0,21.0,5.68,7.81,5.94,10.0,6.0,3.0,99.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,8,2776.0,4.66,4.0,53.0,2.54,4.0,5.94,4.0,28.74,24.0,0.36,0.0,15.92,14.0,9.03,13.0,4.19,21.0,14.0,4.0,0.63,1.7,2.34,0.0,1.0,3.0,14.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,5on4,8,2552.0,1.24,0.0,14.0,0.56,1.0,1.67,0.0,10.78,12.0,1.21,0.0,3.29,1.0,6.86,12.0,1.18,8.0,4.0,2.0,0.2,0.55,0.49,0.0,0.0,0.0,0.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,4,328.0,0.81,2.0,5.0,0.3,0.0,0.59,0.0,3.77,3.0,0.08,0.0,2.03,2.0,1.15,1.0,0.8,1.0,3.0,1.0,0.07,0.4,0.34,0.0,1.0,1.0,0.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,4,14193.0,12.28,12.0,199.0,7.66,14.0,28.6,20.0,116.29,104.0,3.84,0.0,62.13,59.0,44.4,54.0,11.58,107.0,37.0,15.0,3.16,4.78,4.34,5.0,4.0,3.0,40.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,4,11691.0,9.85,9.0,175.0,6.32,13.0,25.73,18.0,101.19,91.0,3.32,0.0,53.31,51.0,39.41,47.0,9.19,99.0,27.0,12.0,2.81,3.59,3.46,5.0,2.0,2.0,37.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,4,870.0,1.49,1.0,17.0,0.92,1.0,2.05,1.0,10.29,8.0,0.04,0.0,6.14,6.0,3.04,5.0,1.47,6.0,6.0,2.0,0.27,0.68,0.55,0.0,1.0,0.0,3.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,4,1304.0,0.12,0.0,2.0,0.12,0.0,0.22,1.0,1.04,2.0,0.4,0.0,0.66,0.0,0.81,1.0,0.12,1.0,1.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,11,1048.0,2.43,3.0,33.0,1.23,2.0,3.79,1.0,17.77,17.0,0.39,0.0,9.21,5.0,6.7,13.0,2.36,15.0,6.0,3.0,0.52,0.63,1.28,1.0,0.0,2.0,9.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,11,40119.0,39.32,26.0,698.0,29.45,48.0,96.51,84.0,400.19,353.0,9.88,4.0,210.36,172.0,148.87,207.0,37.13,387.0,103.0,48.0,10.61,12.97,15.74,12.0,6.0,8.0,160.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,11,32466.0,27.05,16.0,543.0,20.33,27.0,75.32,69.0,302.96,266.0,8.4,3.0,161.66,143.0,117.53,156.0,26.18,295.0,87.0,30.0,8.17,10.94,7.94,10.0,4.0,2.0,131.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,11,4077.0,8.86,7.0,111.0,7.46,18.0,16.22,12.0,70.82,61.0,0.21,0.0,37.05,24.0,18.91,30.0,7.62,69.0,9.0,13.0,1.63,1.24,5.99,1.0,2.0,4.0,20.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,11,2528.0,0.98,0.0,11.0,0.43,1.0,1.18,2.0,8.63,9.0,0.88,1.0,2.44,0.0,5.72,8.0,0.97,8.0,1.0,2.0,0.29,0.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,6,475.0,0.48,2.0,12.0,0.41,0.0,1.06,4.0,5.61,7.0,0.54,0.0,3.88,0.0,1.98,2.0,0.47,6.0,2.0,0.0,0.24,0.24,0.0,2.0,0.0,0.0,4.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,6,21750.0,24.06,18.0,410.0,15.82,32.0,54.36,44.0,227.07,216.0,6.09,0.0,121.76,107.0,85.66,107.0,22.47,210.0,76.0,23.0,6.96,9.44,7.66,10.0,6.0,2.0,101.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,6,18385.0,17.87,10.0,335.0,12.19,25.0,45.64,32.0,182.75,170.0,4.73,0.0,96.53,96.0,70.73,86.0,16.96,173.0,60.0,16.0,5.33,7.5,5.03,6.0,3.0,1.0,86.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,6,1508.0,5.65,6.0,59.0,3.14,7.0,7.25,8.0,35.73,36.0,0.1,0.0,20.39,11.0,10.54,15.0,4.99,27.0,14.0,7.0,1.32,1.7,2.63,2.0,3.0,1.0,11.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,6,1382.0,0.06,0.0,4.0,0.08,0.0,0.41,0.0,2.98,3.0,0.72,0.0,0.97,0.0,2.41,4.0,0.06,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,12,1137.0,2.32,2.0,39.0,1.63,1.0,3.45,0.0,18.77,14.0,0.26,0.0,13.09,18.0,4.88,5.0,2.1,16.0,7.0,3.0,0.71,0.94,0.67,1.0,0.0,1.0,13.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,12,40540.0,30.55,28.0,628.0,22.08,36.0,80.6,70.0,327.8,285.0,13.27,0.0,177.2,167.0,125.74,146.0,29.28,335.0,69.0,43.0,9.63,8.83,12.1,16.0,4.0,8.0,181.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on5,12,32024.0,22.54,22.0,492.0,15.91,31.0,66.16,62.0,255.91,218.0,10.76,0.0,133.64,122.0,100.31,110.0,21.72,266.0,49.0,32.0,7.39,6.5,8.64,14.0,4.0,4.0,145.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,4on5,12,3297.0,4.96,2.0,83.0,4.02,4.0,9.48,7.0,44.12,42.0,0.27,0.0,26.79,26.0,14.3,22.0,4.71,42.0,12.0,7.0,1.28,1.27,2.41,0.0,0.0,2.0,22.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,12,4082.0,0.66,1.0,11.0,0.44,0.0,1.27,1.0,7.57,10.0,1.94,0.0,2.92,0.0,5.43,9.0,0.66,9.0,1.0,1.0,0.17,0.11,0.38,0.0,0.0,1.0,0.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,4,283.0,0.44,0.0,11.0,0.4,1.0,1.48,0.0,5.76,6.0,0.22,0.0,3.31,4.0,2.14,3.0,0.44,6.0,2.0,0.0,0.14,0.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,4,14871.0,12.87,13.0,231.0,8.31,16.0,29.55,21.0,121.61,105.0,3.99,0.0,64.19,53.0,46.89,63.0,12.36,121.0,28.0,17.0,3.73,3.71,5.42,3.0,4.0,6.0,65.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on5,4,12684.0,8.59,9.0,188.0,6.09,9.0,24.08,19.0,94.66,80.0,2.78,0.0,51.46,43.0,37.57,51.0,8.43,101.0,20.0,10.0,3.27,2.51,2.81,3.0,4.0,2.0,57.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,4on5,4,678.0,2.94,4.0,23.0,1.47,4.0,2.95,0.0,14.65,13.0,0.0,0.0,7.33,6.0,3.77,5.0,2.62,10.0,3.0,6.0,0.17,0.43,2.34,0.0,0.0,4.0,4.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,4,1226.0,0.34,0.0,5.0,0.14,0.0,0.29,1.0,3.23,3.0,0.84,0.0,0.95,0.0,2.2,3.0,0.34,2.0,2.0,0.0,0.06,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,5,242.0,0.81,2.0,11.0,0.36,0.0,1.38,2.0,6.88,5.0,0.07,0.0,3.02,0.0,3.2,5.0,0.81,4.0,5.0,0.0,0.21,0.61,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,5,19004.0,14.21,16.0,279.0,9.82,15.0,35.74,24.0,146.69,118.0,4.46,0.0,76.61,63.0,55.52,79.0,13.52,142.0,42.0,13.0,4.36,5.69,4.17,8.0,5.0,3.0,82.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,5,15830.0,9.52,12.0,213.0,6.87,12.0,27.26,15.0,106.79,82.0,3.51,0.0,56.98,49.0,41.54,58.0,8.99,112.0,24.0,10.0,3.3,3.32,2.9,7.0,3.0,2.0,67.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,5,1473.0,2.82,1.0,40.0,1.95,3.0,5.33,5.0,23.34,21.0,0.14,0.0,12.92,11.0,6.25,10.0,2.66,19.0,8.0,3.0,0.56,1.0,1.27,0.0,0.0,1.0,10.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,5,1459.0,0.35,1.0,5.0,0.13,0.0,0.61,0.0,3.17,2.0,0.66,0.0,0.88,0.0,1.9,3.0,0.35,3.0,1.0,0.0,0.16,0.19,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,other,10,452.0,1.29,0.0,21.0,0.7,1.0,2.08,2.0,11.02,12.0,0.26,0.0,5.16,5.0,4.42,6.0,1.28,9.0,4.0,1.0,0.36,0.53,0.41,0.0,0.0,0.0,7.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,all,10,36802.0,29.49,26.0,581.0,20.66,32.0,70.21,63.0,297.14,258.0,9.47,0.0,159.95,126.0,114.9,157.0,28.52,290.0,84.0,31.0,8.88,10.94,9.68,9.0,9.0,8.0,176.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on5,10,31836.0,21.04,19.0,470.0,15.71,26.0,58.02,51.0,237.41,202.0,7.54,0.0,128.64,100.0,94.74,129.0,20.56,245.0,61.0,20.0,7.41,8.3,5.34,9.0,6.0,4.0,144.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,4on5,10,2474.0,6.49,5.0,82.0,3.9,5.0,9.39,9.0,43.2,37.0,0.29,0.0,24.34,20.0,12.44,19.0,6.03,32.0,17.0,9.0,0.94,1.83,3.73,0.0,2.0,3.0,24.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on4,10,2040.0,0.47,1.0,6.0,0.23,0.0,0.48,1.0,3.85,5.0,1.07,0.0,1.21,0.0,2.5,3.0,0.46,3.0,1.0,1.0,0.11,0.15,0.2,0.0,0.0,1.0,1.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,6,387.0,0.77,0.0,17.0,0.58,0.0,2.14,1.0,9.85,9.0,0.19,0.0,4.91,6.0,4.27,6.0,0.77,10.0,2.0,1.0,0.35,0.21,0.21,0.0,0.0,0.0,4.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,6,21867.0,22.39,22.0,371.0,14.02,23.0,48.57,32.0,205.32,184.0,7.03,0.0,105.64,94.0,75.88,102.0,21.27,187.0,58.0,28.0,5.09,7.93,9.37,7.0,7.0,8.0,98.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,6,18090.0,14.85,13.0,300.0,10.99,18.0,40.29,25.0,163.03,145.0,5.18,0.0,85.73,77.0,61.92,86.0,14.25,155.0,48.0,16.0,4.06,6.64,4.15,5.0,5.0,3.0,81.0,2.0,1.0
