playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.14,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.85,3.0,2.43,4.0,1.11,6.0,3.0,2.0,0.28,0.38,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,13,1283.0,2.31,1.0,38.0,1.44,3.0,3.63,4.0,16.4,15.0,0.25,0.0,10.53,10.0,4.4,5.0,2.0,14.0,6.0,3.0,0.63,0.73,0.95,0.0,1.0,0.0,15.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,13,42073.0,35.74,41.0,713.0,27.36,38.0,91.59,77.0,379.76,353.0,10.87,1.0,210.74,184.0,146.69,184.0,34.36,396.0,90.0,39.0,11.16,11.01,13.58,16.0,14.0,11.0,188.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,13,34493.0,26.16,29.0,553.0,19.3,25.0,72.78,60.0,292.2,266.0,8.58,1.0,161.25,146.0,116.72,146.0,25.5,303.0,74.0,29.0,8.54,8.99,8.63,12.0,11.0,6.0,147.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,13,3486.0,5.94,8.0,106.0,5.98,9.0,13.45,11.0,58.96,58.0,0.33,0.0,34.64,25.0,17.97,26.0,5.61,67.0,7.0,6.0,1.5,0.86,3.59,3.0,0.0,5.0,26.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,13,2811.0,0.95,2.0,12.0,0.4,1.0,1.27,1.0,9.13,10.0,1.68,0.0,2.74,1.0,6.37,7.0,0.92,10.0,1.0,1.0,0.38,0.17,0.41,1.0,1.0,0.0,0.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,9,867.0,2.04,2.0,25.0,1.22,2.0,3.02,2.0,15.42,13.0,0.53,0.0,8.8,10.0,5.35,5.0,1.85,11.0,7.0,3.0,0.55,0.82,0.67,1.0,0.0,1.0,4.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,9,27597.0,22.32,20.0,454.0,16.6,20.0,54.46,40.0,229.13,200.0,7.61,0.0,128.97,128.0,88.91,111.0,21.21,232.0,62.0,25.0,6.8,8.13,7.39,4.0,9.0,7.0,135.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,9,22582.0,15.86,12.0,360.0,11.88,16.0,43.15,33.0,175.36,155.0,5.92,0.0,97.24,95.0,71.01,89.0,15.33,183.0,46.0,16.0,5.17,6.16,4.52,1.0,6.0,5.0,115.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,9,2104.0,3.9,6.0,65.0,3.31,2.0,8.0,5.0,35.78,30.0,0.08,0.0,22.23,22.0,11.3,15.0,3.5,37.0,8.0,5.0,1.05,0.96,1.89,2.0,3.0,1.0,15.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,9,2044.0,0.52,0.0,4.0,0.19,0.0,0.29,0.0,2.57,2.0,1.06,0.0,0.69,1.0,1.25,2.0,0.52,1.0,1.0,1.0,0.03,0.18,0.31,0.0,0.0,0.0,1.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,20,3024.0,10.6,4.0,123.0,5.5,8.0,13.39,11.0,67.34,62.0,0.79,0.0,40.6,43.0,16.47,23.0,8.42,44.0,33.0,12.0,1.95,4.34,4.31,1.0,1.0,2.0,34.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,20,71573.0,72.44,53.0,1332.0,48.83,71.0,172.26,151.0,699.83,610.0,20.37,1.0,373.85,353.0,256.85,319.0,67.19,640.0,229.0,79.0,19.02,29.57,23.85,16.0,22.0,15.0,384.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,20,56256.0,46.1,32.0,998.0,32.44,53.0,131.91,114.0,502.36,434.0,15.83,0.0,264.06,253.0,193.3,232.0,44.09,482.0,156.0,47.0,13.41,20.2,12.49,12.0,15.0,5.0,313.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,20,6724.0,13.27,13.0,181.0,9.55,8.0,23.33,24.0,107.96,91.0,0.55,0.0,61.51,52.0,32.97,47.0,12.27,95.0,32.0,17.0,2.96,4.08,6.23,3.0,4.0,6.0,37.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,20,5569.0,2.13,4.0,27.0,1.13,2.0,3.22,2.0,19.71,21.0,3.12,1.0,6.71,5.0,13.1,14.0,2.08,18.0,6.0,3.0,0.66,0.65,0.83,0.0,2.0,2.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,15,1596.0,3.72,3.0,46.0,2.22,5.0,4.87,2.0,22.95,22.0,0.45,0.0,12.71,11.0,5.66,9.0,3.38,17.0,7.0,6.0,0.48,0.86,2.38,1.0,0.0,2.0,16.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,15,53788.0,49.74,36.0,912.0,35.05,60.0,114.35,79.0,475.34,429.0,14.21,0.0,257.5,263.0,179.22,214.0,46.68,460.0,137.0,55.0,13.44,17.66,18.63,12.0,15.0,9.0,260.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,15,43179.0,33.96,26.0,711.0,25.16,45.0,91.66,59.0,364.79,331.0,10.52,0.0,197.28,203.0,143.38,171.0,32.64,362.0,110.0,32.0,10.58,14.41,8.97,8.0,15.0,3.0,207.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,15,5047.0,11.14,7.0,144.0,7.25,9.0,16.66,17.0,79.12,67.0,0.84,0.0,44.97,45.0,24.42,29.0,9.84,74.0,18.0,15.0,2.23,2.14,6.77,3.0,0.0,4.0,37.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,15,3966.0,0.91,0.0,11.0,0.43,1.0,1.16,1.0,8.48,9.0,2.39,0.0,2.54,4.0,5.76,5.0,0.82,7.0,2.0,2.0,0.15,0.26,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,16,1835.0,1.9,3.0,39.0,1.41,1.0,4.24,3.0,19.38,18.0,0.55,0.0,10.8,11.0,6.99,8.0,1.85,20.0,4.0,2.0,0.84,0.56,0.5,1.0,1.0,1.0,13.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,16,50563.0,45.93,44.0,932.0,34.12,53.0,120.98,103.0,497.17,448.0,15.14,0.0,266.24,230.0,191.32,245.0,43.68,508.0,114.0,53.0,13.56,14.4,17.97,13.0,22.0,9.0,257.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on5,16,40592.0,33.13,33.0,701.0,23.66,41.0,94.15,77.0,376.69,338.0,12.04,0.0,197.54,169.0,149.24,190.0,31.83,383.0,90.0,37.0,10.66,11.53,10.95,11.0,18.0,4.0,191.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,4on5,16,4637.0,9.82,6.0,170.0,8.26,11.0,20.45,23.0,89.75,79.0,0.42,0.0,52.74,47.0,27.74,35.0,8.92,94.0,15.0,13.0,1.8,1.74,6.29,1.0,1.0,4.0,48.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,16,3499.0,0.46,0.0,14.0,0.47,0.0,1.19,0.0,6.8,8.0,2.11,0.0,3.13,2.0,5.44,9.0,0.45,10.0,0.0,1.0,0.22,0.0,0.24,0.0,0.0,0.0,3.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,11,1555.0,3.1,5.0,35.0,1.5,1.0,4.16,5.0,21.56,19.0,0.41,0.0,12.07,9.0,7.49,8.0,2.93,15.0,10.0,4.0,0.69,1.26,1.14,2.0,3.0,0.0,6.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,11,40256.0,36.74,29.0,663.0,25.17,36.0,86.03,71.0,358.22,305.0,11.87,0.0,186.27,164.0,136.28,181.0,35.01,328.0,108.0,46.0,9.42,13.74,13.58,7.0,15.0,7.0,181.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,11,32980.0,26.75,19.0,530.0,18.24,24.0,68.34,59.0,272.52,231.0,9.36,0.0,141.23,129.0,105.64,138.0,25.75,252.0,86.0,31.0,7.36,11.09,8.29,5.0,12.0,2.0,161.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,11,2571.0,5.21,3.0,80.0,4.72,9.0,11.51,7.0,50.66,44.0,0.25,0.0,28.91,22.0,15.0,26.0,4.67,53.0,6.0,8.0,1.16,0.63,3.43,0.0,0.0,3.0,13.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,11,3150.0,1.59,2.0,16.0,0.63,2.0,1.76,0.0,12.09,10.0,1.66,0.0,3.35,4.0,7.35,7.0,1.56,6.0,6.0,3.0,0.11,0.76,0.71,0.0,0.0,2.0,1.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,18,2137.0,5.43,3.0,54.0,2.36,6.0,6.08,3.0,30.52,26.0,1.03,0.0,15.81,12.0,10.19,17.0,4.82,15.0,19.0,7.0,0.73,2.31,2.4,1.0,2.0,0.0,13.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,18,64886.0,62.37,52.0,1073.0,40.79,64.0,141.59,114.0,588.51,524.0,19.97,0.0,312.09,277.0,221.39,288.0,58.81,536.0,197.0,65.0,16.42,24.47,21.48,13.0,27.0,12.0,275.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,5on5,18,51859.0,43.82,36.0,863.0,30.72,48.0,117.95,100.0,471.15,421.0,15.16,0.0,247.95,219.0,181.86,232.0,41.62,447.0,152.0,39.0,13.74,18.92,11.16,11.0,21.0,4.0,225.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,4on5,18,5232.0,12.02,13.0,144.0,7.23,10.0,16.24,11.0,78.51,68.0,0.65,0.0,45.63,41.0,24.2,33.0,11.31,68.0,23.0,17.0,1.79,2.82,7.41,1.0,4.0,8.0,36.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,18,5658.0,1.11,0.0,12.0,0.48,0.0,1.31,0.0,8.33,9.0,3.14,0.0,2.69,5.0,5.14,6.0,1.06,6.0,3.0,2.0,0.16,0.43,0.52,0.0,0.0,0.0,1.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,11,1135.0,1.71,2.0,26.0,1.23,3.0,3.19,2.0,15.65,18.0,0.4,0.0,9.94,8.0,5.35,7.0,1.68,13.0,9.0,0.0,0.47,1.23,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,11,40305.0,34.8,25.0,639.0,23.74,43.0,81.37,72.0,339.8,311.0,9.5,0.0,185.63,152.0,130.93,176.0,33.44,328.0,99.0,41.0,9.99,12.66,12.15,8.0,8.0,9.0,171.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on5,11,32155.0,23.46,17.0,501.0,16.58,28.0,64.34,57.0,256.67,226.0,7.0,0.0,141.45,124.0,102.45,131.0,22.79,266.0,67.0,24.0,8.16,8.43,6.88,8.0,6.0,3.0,144.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,4on5,11,3729.0,8.21,6.0,94.0,5.29,10.0,11.99,10.0,54.89,53.0,0.19,0.0,30.31,19.0,15.34,28.0,7.59,40.0,18.0,15.0,1.11,2.3,4.79,0.0,0.0,6.0,21.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,11,3286.0,0.86,0.0,14.0,0.43,0.0,1.1,2.0,9.28,11.0,1.77,0.0,2.78,1.0,6.58,9.0,0.84,7.0,4.0,1.0,0.15,0.5,0.21,0.0,0.0,0.0,2.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,11,470.0,1.55,2.0,21.0,0.71,0.0,2.71,3.0,13.52,11.0,0.21,0.0,6.1,2.0,6.5,11.0,1.55,8.0,10.0,0.0,0.42,1.14,0.0,0.0,2.0,0.0,3.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,11,41302.0,35.67,34.0,639.0,22.28,29.0,78.88,46.0,332.42,262.0,9.82,0.0,174.54,142.0,126.89,198.0,32.74,311.0,102.0,36.0,9.69,12.7,13.28,18.0,9.0,7.0,190.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,11,35043.0,23.2,27.0,498.0,16.26,24.0,62.39,34.0,250.18,193.0,7.8,0.0,133.1,109.0,97.83,147.0,22.16,248.0,68.0,25.0,7.7,8.56,6.93,17.0,7.0,3.0,157.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,11,3345.0,9.45,4.0,98.0,4.44,5.0,11.45,6.0,55.08,45.0,0.28,0.0,30.37,27.0,15.63,31.0,7.57,44.0,18.0,11.0,1.04,2.08,6.34,0.0,0.0,4.0,25.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,11,2444.0,0.54,1.0,8.0,0.22,0.0,0.93,1.0,5.43,4.0,1.34,0.0,1.54,1.0,3.57,4.0,0.54,6.0,1.0,0.0,0.35,0.19,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,other,17,2039.0,5.59,7.0,66.0,2.84,2.0,8.05,5.0,41.5,37.0,0.82,0.0,21.3,22.0,14.95,18.0,5.36,32.0,14.0,8.0,1.31,1.86,2.42,2.0,2.0,3.0,12.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,all,17,60375.0,43.59,39.0,952.0,31.08,48.0,117.52,90.0,479.35,400.0,17.54,1.0,260.6,258.0,190.9,225.0,41.97,495.0,119.0,46.0,14.35,15.45,13.8,19.0,9.0,11.0,292.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on5,17,50267.0,32.92,27.0,790.0,24.31,44.0,98.64,78.0,385.94,318.0,13.91,1.0,210.96,210.0,154.79,176.0,31.63,413.0,88.0,34.0,11.63,11.45,9.84,16.0,6.0,5.0,255.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,4on5,17,3786.0,4.03,4.0,78.0,3.26,1.0,8.61,5.0,39.39,34.0,0.29,0.0,24.11,23.0,12.78,21.0,3.95,38.0,12.0,4.0,1.04,1.46,1.53,1.0,0.0,3.0,24.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on4,17,4283.0,0.82,0.0,14.0,0.53,1.0,1.74,0.0,10.08,8.0,2.46,0.0,3.32,3.0,7.25,10.0,0.82,10.0,4.0,0.0,0.29,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.44,0.0,4.0,0.14,1.0,0.68,0.0,2.41,1.0,0.05,0.0,0.84,0.0,0.83,2.0,0.42,1.0,1.0,1.0,0.08,0.09,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.58,8.0,129.0,4.45,8.0,17.06,14.0,70.37,62.0,1.7,1.0,36.96,33.0,27.64,32.0,6.32,66.0,20.0,9.0,1.97,2.27,2.34,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.43,8.0,105.0,3.74,7.0,14.86,13.0,60.45,55.0,1.5,1.0,32.29,28.0,23.66,26.0,5.2,59.0,16.0,7.0,1.69,1.88,1.85,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.58,0.0,17.0,0.47,0.0,1.05,1.0,5.15,3.0,0.06,0.0,3.12,3.0,1.64,3.0,0.58,4.0,2.0,1.0,0.16,0.21,0.22,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,14,877.0,3.09,7.0,41.0,1.46,1.0,3.86,3.0,21.5,23.0,0.57,0.0,12.26,8.0,8.63,11.0,3.0,18.0,9.0,3.0,0.78,1.03,1.28,2.0,3.0,2.0,11.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,14,47235.0,42.39,42.0,792.0,29.4,50.0,96.99,74.0,414.28,384.0,13.62,0.0,220.46,185.0,159.05,213.0,40.49,384.0,133.0,47.0,11.12,17.12,14.15,14.0,18.0,10.0,228.0,0.0,1.0
8481668,2025,Arturs Silovs,PIT,G,5on5,14,38831.0,34.39,30.0,650.0,23.15,44.0,81.34,55.0,336.68,309.0,10.42,0.0,177.24,155.0,128.66,174.0,32.71,306.0,114.0,38.0,8.88,15.09,10.42,12.0,14.0,4.0,192.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,4on5,14,3584.0,3.71,4.0,82.0,4.23,4.0,10.15,13.0,44.79,42.0,0.52,0.0,27.44,20.0,14.0,20.0,3.61,51.0,5.0,5.0,1.16,0.48,2.07,0.0,0.0,4.0,21.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,14,3943.0,1.07,1.0,15.0,0.44,1.0,1.21,3.0,9.23,9.0,2.02,0.0,2.52,0.0,6.49,7.0,1.04,6.0,5.0,1.0,0.16,0.53,0.38,0.0,1.0,0.0,3.0,0.0,1.0
8478470,2025,Samuel Montembeault,MTL,G,other,15,1863.0,3.16,3.0,34.0,0.96,1.0,3.31,2.0,17.07,15.0,0.73,0.0,8.7,6.0,5.35,10.0,2.9,11.0,6.0,5.0,0.46,0.59,2.12,0.0,1.0,2.0,12.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,all,15,48327.0,42.74,49.0,767.0,26.43,43.0,93.73,73.0,395.54,343.0,12.97,0.0,207.89,204.0,147.2,162.0,39.62,370.0,113.0,48.0,10.2,14.36,18.18,15.0,20.0,14.0,236.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on5,15,38128.0,26.81,36.0,592.0,18.54,32.0,74.42,54.0,299.14,260.0,9.72,0.0,156.87,158.0,117.52,124.0,25.67,292.0,88.0,24.0,8.66,11.39,6.77,15.0,16.0,5.0,188.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,4on5,15,4240.0,12.44,10.0,134.0,6.78,10.0,15.46,16.0,75.67,66.0,0.4,0.0,41.24,39.0,21.52,25.0,10.73,64.0,17.0,19.0,1.02,2.12,9.29,0.0,3.0,7.0,34.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on4,15,4096.0,0.32,0.0,7.0,0.15,0.0,0.54,1.0,3.66,2.0,2.13,0.0,1.09,1.0,2.81,3.0,0.32,3.0,2.0,0.0,0.06,0.26,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.8,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.36,3.0,1.43,2.0,0.77,4.0,1.0,1.0,0.08,0.12,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,12.43,8.0,227.0,8.06,10.0,29.45,18.0,119.2,102.0,3.39,0.0,64.23,63.0,45.9,65.0,12.03,117.0,32.0,15.0,3.29,4.0,5.14,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,8.83,4.0,184.0,6.21,9.0,24.7,15.0,95.84,82.0,2.47,0.0,51.44,47.0,37.71,57.0,8.53,97.0,25.0,10.0,2.92,3.16,2.74,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.61,3.0,32.0,1.36,1.0,3.43,3.0,16.0,12.0,0.0,0.0,9.54,11.0,4.54,4.0,2.53,13.0,5.0,4.0,0.24,0.57,1.8,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.88,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,other,8,188.0,0.51,0.0,9.0,0.32,0.0,0.79,0.0,3.95,3.0,0.0,0.0,2.27,2.0,0.96,3.0,0.51,3.0,1.0,1.0,0.13,0.11,0.27,0.0,0.0,0.0,4.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,all,8,26585.0,23.51,18.0,478.0,17.33,25.0,64.87,56.0,264.86,236.0,7.19,0.0,145.66,139.0,103.73,126.0,22.52,266.0,79.0,19.0,8.49,9.29,5.73,7.0,8.0,3.0,114.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on5,8,22634.0,15.84,15.0,381.0,12.9,19.0,52.98,45.0,205.91,184.0,6.05,0.0,114.95,115.0,82.27,92.0,15.52,221.0,55.0,10.0,6.72,6.61,2.52,7.0,6.0,2.0,95.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,4on5,8,2101.0,5.42,1.0,62.0,3.23,6.0,8.6,10.0,39.87,35.0,0.13,0.0,23.11,20.0,12.35,17.0,4.77,32.0,15.0,7.0,1.2,1.61,2.61,0.0,0.0,1.0,8.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on4,8,1662.0,0.65,1.0,10.0,0.36,0.0,1.02,0.0,7.09,6.0,0.8,0.0,2.14,1.0,4.64,7.0,0.64,5.0,4.0,0.0,0.17,0.48,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,17,998.0,2.31,1.0,41.0,1.77,4.0,5.08,4.0,24.44,17.0,0.35,0.0,13.26,12.0,9.72,12.0,2.14,22.0,9.0,2.0,0.72,1.06,0.52,0.0,1.0,0.0,8.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,17,58735.0,56.04,57.0,967.0,36.16,67.0,128.06,99.0,531.32,467.0,17.19,1.0,275.28,235.0,199.13,254.0,53.23,488.0,157.0,67.0,13.79,20.92,21.33,17.0,24.0,16.0,255.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,17,48756.0,41.74,39.0,790.0,28.4,52.0,107.69,80.0,430.36,374.0,13.06,1.0,222.25,195.0,162.88,211.0,39.81,400.0,129.0,48.0,11.46,17.48,12.79,14.0,18.0,7.0,213.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,17,4262.0,10.59,14.0,114.0,5.27,9.0,12.8,12.0,62.45,59.0,0.44,0.0,34.51,27.0,17.88,21.0,9.93,53.0,14.0,16.0,1.21,1.67,7.7,2.0,3.0,9.0,31.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,17,4719.0,0.89,1.0,15.0,0.46,0.0,1.58,2.0,9.63,11.0,3.29,0.0,3.23,0.0,6.48,10.0,0.87,9.0,3.0,1.0,0.21,0.36,0.32,0.0,1.0,0.0,2.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,7,290.0,0.7,2.0,11.0,0.46,0.0,1.04,1.0,5.9,6.0,0.14,0.0,3.35,2.0,2.26,3.0,0.7,4.0,4.0,0.0,0.22,0.47,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,7,24376.0,23.76,25.0,421.0,16.08,21.0,51.19,36.0,224.58,201.0,8.18,0.0,118.38,113.0,85.26,107.0,22.2,199.0,77.0,26.0,6.32,9.66,7.78,7.0,12.0,6.0,119.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,7,19407.0,17.08,15.0,333.0,11.62,18.0,41.7,27.0,173.64,153.0,6.76,0.0,90.81,97.0,66.12,76.0,15.74,158.0,57.0,18.0,4.96,7.14,4.99,4.0,8.0,3.0,100.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,7,2395.0,5.36,8.0,69.0,3.74,2.0,7.72,7.0,38.73,36.0,0.24,0.0,22.49,14.0,12.41,22.0,5.2,31.0,15.0,7.0,1.01,1.86,2.48,2.0,3.0,3.0,16.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,7,2284.0,0.63,0.0,8.0,0.26,1.0,0.72,1.0,6.31,6.0,1.03,0.0,1.72,0.0,4.47,6.0,0.57,6.0,1.0,1.0,0.13,0.19,0.31,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,9,600.0,1.78,1.0,15.0,0.72,4.0,1.89,1.0,8.7,11.0,0.14,0.0,4.3,4.0,1.95,1.0,1.53,3.0,5.0,3.0,0.11,0.65,1.02,0.0,1.0,0.0,4.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,9,31346.0,26.42,25.0,414.0,16.49,34.0,52.84,35.0,226.12,205.0,8.34,0.0,119.31,105.0,82.45,106.0,25.08,195.0,72.0,38.0,6.02,8.98,11.42,10.0,8.0,7.0,109.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,9,25725.0,19.07,19.0,332.0,12.02,25.0,42.02,28.0,175.2,155.0,7.37,0.0,92.56,83.0,65.54,82.0,18.34,159.0,53.0,25.0,4.88,6.58,7.62,8.0,6.0,5.0,95.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,9,2402.0,4.63,4.0,55.0,3.27,4.0,7.57,6.0,34.44,32.0,0.08,0.0,19.55,16.0,10.87,17.0,4.31,28.0,11.0,8.0,0.9,1.36,2.37,1.0,1.0,2.0,8.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,9,2619.0,0.78,0.0,10.0,0.37,1.0,1.08,0.0,6.49,5.0,0.73,0.0,1.85,1.0,3.71,6.0,0.75,4.0,2.0,2.0,0.06,0.31,0.41,0.0,0.0,0.0,2.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,8,666.0,3.33,1.0,28.0,1.31,2.0,2.95,4.0,16.28,16.0,0.18,0.0,9.68,12.0,4.2,3.0,2.19,12.0,3.0,7.0,0.65,0.32,2.37,0.0,1.0,0.0,6.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,8,26567.0,23.09,24.0,462.0,16.22,21.0,59.65,50.0,243.88,228.0,7.46,0.0,128.8,135.0,92.12,98.0,20.84,240.0,60.0,28.0,7.38,7.69,8.03,7.0,11.0,6.0,134.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,8,21451.0,16.32,20.0,368.0,11.92,16.0,48.47,36.0,191.12,177.0,6.01,0.0,99.24,108.0,75.77,78.0,15.6,194.0,47.0,17.0,5.56,6.18,4.58,5.0,9.0,6.0,110.0,0.0,0.0
