playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,30,9447.0,2.39,2.0,34.0,1.22,2.0,3.77,2.0,23.29,28.0,4.63,0.0,6.71,4.0,15.24,20.0,2.37,19.0,9.0,2.0,0.64,1.21,0.54,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,38,4104.0,7.14,10.0,102.0,4.08,2.0,11.45,15.0,57.74,53.0,1.29,0.0,30.67,33.0,20.75,16.0,6.41,43.0,25.0,8.0,1.68,3.0,2.47,2.0,6.0,2.0,26.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,38,135970.0,89.12,106.0,1923.0,69.19,101.0,242.47,201.0,1006.77,921.0,38.2,4.0,542.78,504.0,394.82,459.0,85.15,1026.0,265.0,81.0,29.7,32.69,26.73,35.0,48.0,23.0,551.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,38,110165.0,63.37,70.0,1544.0,51.1,86.0,200.8,158.0,790.58,713.0,30.64,2.0,426.4,399.0,315.6,370.0,60.58,848.0,181.0,55.0,24.5,22.41,16.46,30.0,29.0,11.0,460.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,38,9905.0,15.23,24.0,221.0,12.08,12.0,25.46,25.0,127.52,121.0,0.78,0.0,74.17,60.0,39.09,49.0,14.86,107.0,48.0,15.0,2.58,5.71,6.95,3.0,12.0,9.0,51.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,38,11796.0,1.59,0.0,36.0,1.06,0.0,2.52,0.0,18.84,21.0,5.31,2.0,6.29,6.0,13.95,20.0,1.58,19.0,7.0,0.0,0.58,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,41,3914.0,9.23,11.0,107.0,4.59,9.0,10.1,6.0,54.98,53.0,1.38,1.0,31.72,31.0,15.24,16.0,8.24,41.0,18.0,14.0,1.52,2.35,5.37,4.0,2.0,5.0,34.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,41,146953.0,128.56,104.0,2400.0,95.84,181.0,308.65,217.0,1301.14,1178.0,42.68,4.0,687.32,639.0,486.86,608.0,121.18,1231.0,364.0,156.0,38.38,44.79,45.39,45.0,39.0,20.0,649.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,41,120705.0,92.6,73.0,1925.0,70.72,135.0,253.77,181.0,1028.51,920.0,33.4,3.0,544.76,507.0,397.91,497.0,88.64,1009.0,285.0,100.0,31.44,35.11,26.06,36.0,32.0,5.0,531.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,41,10749.0,23.52,18.0,315.0,18.8,35.0,39.7,28.0,184.14,171.0,1.27,0.0,99.78,88.0,52.83,71.0,21.18,152.0,53.0,36.0,4.62,6.43,12.47,5.0,3.0,10.0,74.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,41,11585.0,2.62,2.0,40.0,1.24,2.0,3.58,1.0,25.91,28.0,6.41,0.0,7.42,8.0,17.34,20.0,2.55,22.0,5.0,6.0,0.52,0.61,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,other,32,2576.0,8.08,4.0,97.0,3.89,3.0,10.21,6.0,51.73,45.0,0.92,1.0,26.54,29.0,16.48,25.0,7.1,32.0,25.0,10.0,1.44,2.99,3.65,1.0,3.0,0.0,30.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,all,32,108758.0,91.99,93.0,1989.0,74.15,99.0,262.72,212.0,1082.98,980.0,28.95,1.0,590.5,539.0,423.47,535.0,88.23,1151.0,249.0,79.0,34.79,30.79,26.42,45.0,31.0,17.0,510.0,2.0,1.0
8479361,2025,Joseph Woll,TOR,G,5on5,32,91871.0,65.31,70.0,1614.0,56.31,77.0,218.82,179.0,865.02,781.0,23.8,0.0,473.17,432.0,345.58,429.0,63.47,956.0,183.0,49.0,28.55,22.91,13.85,42.0,21.0,7.0,426.0,2.0,1.0
8479361,2025,Joseph Woll,TOR,G,4on5,32,7860.0,14.97,14.0,227.0,12.13,19.0,28.28,25.0,133.38,120.0,0.7,0.0,79.7,70.0,42.31,54.0,14.06,133.0,33.0,16.0,3.52,3.93,7.52,1.0,5.0,8.0,45.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on4,32,6451.0,1.81,3.0,28.0,0.94,0.0,2.92,1.0,19.42,20.0,3.3,0.0,5.7,4.0,13.1,17.0,1.81,20.0,3.0,2.0,0.74,0.32,0.76,1.0,1.0,1.0,3.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,25,2195.0,3.92,7.0,54.0,2.28,3.0,6.93,4.0,32.87,31.0,0.62,0.0,19.15,15.0,11.57,16.0,3.03,27.0,17.0,1.0,1.01,2.07,0.84,2.0,4.0,1.0,9.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,25,88681.0,69.05,59.0,1347.0,49.18,86.0,175.12,135.0,718.09,633.0,23.34,1.0,384.6,338.0,275.98,360.0,64.25,718.0,188.0,72.0,22.36,23.04,23.65,23.0,22.0,14.0,369.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,5on5,25,71926.0,46.81,38.0,1073.0,35.23,64.0,141.1,109.0,552.18,479.0,17.58,0.0,297.04,269.0,218.17,277.0,45.22,584.0,129.0,44.0,18.09,15.66,13.04,20.0,12.0,6.0,316.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,4on5,25,7343.0,15.79,12.0,183.0,10.34,17.0,23.38,17.0,109.15,94.0,0.66,0.0,59.36,48.0,31.62,50.0,13.53,88.0,32.0,24.0,2.65,4.09,9.04,1.0,5.0,6.0,39.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,25,7217.0,1.69,1.0,28.0,0.87,0.0,2.43,4.0,17.92,23.0,4.34,1.0,5.82,3.0,12.65,16.0,1.67,15.0,7.0,2.0,0.42,0.81,0.45,0.0,0.0,1.0,4.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,45,5516.0,18.57,12.0,214.0,9.61,15.0,24.55,23.0,123.09,110.0,1.9,1.0,71.48,69.0,34.11,44.0,16.01,80.0,65.0,18.0,3.55,8.05,6.97,3.0,4.0,5.0,51.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,45,160100.0,145.82,123.0,2766.0,104.69,175.0,361.8,320.0,1486.22,1296.0,46.82,3.0,792.86,731.0,556.14,660.0,136.86,1438.0,421.0,154.0,43.46,52.99,49.37,47.0,42.0,34.0,753.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,45,127337.0,92.83,70.0,2099.0,71.92,129.0,280.16,248.0,1086.27,925.0,36.27,1.0,575.46,538.0,422.75,492.0,88.65,1102.0,289.0,90.0,32.43,36.51,23.89,34.0,28.0,8.0,618.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,45,14963.0,29.58,34.0,388.0,20.62,28.0,50.19,45.0,232.65,212.0,1.13,0.0,130.6,112.0,70.45,90.0,27.45,219.0,50.0,40.0,6.31,6.3,16.97,10.0,7.0,17.0,79.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,45,12284.0,3.98,6.0,57.0,2.09,2.0,5.9,4.0,38.77,43.0,7.29,1.0,12.92,12.0,26.71,29.0,3.9,34.0,14.0,5.0,0.99,1.75,1.24,0.0,3.0,3.0,4.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,45,3541.0,13.66,14.0,131.0,5.96,14.0,14.48,4.0,72.67,65.0,1.2,0.0,38.47,36.0,20.94,28.0,10.88,51.0,26.0,19.0,1.91,3.29,8.46,5.0,4.0,5.0,35.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,45,161924.0,135.51,124.0,2551.0,98.59,174.0,332.23,245.0,1381.11,1241.0,44.16,3.0,739.62,697.0,531.02,644.0,126.6,1373.0,352.0,159.0,41.79,42.94,50.78,50.0,40.0,34.0,667.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,45,135000.0,91.45,86.0,2030.0,73.66,129.0,272.62,201.0,1085.04,985.0,35.21,2.0,583.98,562.0,430.08,511.0,88.06,1135.0,257.0,97.0,33.98,31.73,25.74,39.0,33.0,14.0,541.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,45,11674.0,25.13,20.0,327.0,16.53,24.0,37.74,38.0,179.6,148.0,1.3,0.0,102.24,88.0,54.37,72.0,22.71,155.0,54.0,33.0,4.86,6.24,14.03,5.0,1.0,14.0,85.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,45,11709.0,3.22,0.0,38.0,1.45,4.0,3.71,2.0,26.83,29.0,6.1,1.0,8.11,7.0,17.74,22.0,3.0,20.0,7.0,8.0,0.44,0.72,2.06,0.0,0.0,0.0,3.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,other,15,2139.0,4.32,5.0,58.0,2.6,2.0,7.22,5.0,35.74,28.0,0.93,0.0,20.62,25.0,12.91,12.0,4.07,32.0,13.0,4.0,1.35,1.56,1.41,0.0,3.0,2.0,9.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,all,15,49560.0,45.49,46.0,879.0,34.17,52.0,119.38,101.0,495.71,427.0,13.47,0.0,262.51,236.0,191.88,234.0,43.64,493.0,130.0,47.0,15.62,15.83,14.04,14.0,21.0,11.0,209.0,2.0,1.0
8484268,2025,Nikita Tolopilo,VAN,G,5on5,15,40988.0,34.83,34.0,722.0,25.84,41.0,98.11,83.0,394.71,341.0,10.66,0.0,207.55,188.0,155.62,188.0,33.41,401.0,98.0,36.0,13.07,12.09,9.68,14.0,15.0,5.0,187.0,2.0,1.0
8484268,2025,Nikita Tolopilo,VAN,G,4on5,15,3393.0,5.56,7.0,85.0,5.24,9.0,12.48,13.0,55.87,50.0,0.26,0.0,31.2,18.0,16.67,26.0,5.4,51.0,16.0,6.0,1.01,1.83,2.71,0.0,3.0,4.0,12.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on4,15,3040.0,0.77,0.0,14.0,0.5,0.0,1.58,0.0,9.4,8.0,1.61,0.0,3.15,5.0,6.69,8.0,0.77,9.0,3.0,1.0,0.19,0.35,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,26,3444.0,5.59,6.0,82.0,3.25,2.0,9.43,7.0,46.72,39.0,1.37,0.0,26.04,24.0,17.14,23.0,5.07,36.0,21.0,6.0,1.46,2.58,1.55,3.0,3.0,0.0,19.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,26,93322.0,75.67,69.0,1529.0,57.14,85.0,199.4,137.0,820.44,680.0,28.18,0.0,432.64,414.0,314.76,400.0,71.7,796.0,229.0,82.0,23.66,27.86,24.15,25.0,29.0,15.0,422.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,26,77052.0,55.63,50.0,1239.0,42.2,68.0,162.39,116.0,640.08,531.0,22.75,0.0,335.84,323.0,251.28,311.0,53.26,642.0,168.0,59.0,19.48,20.32,15.83,22.0,21.0,7.0,370.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,26,6292.0,12.27,10.0,179.0,10.59,12.0,24.09,14.0,111.78,93.0,0.71,0.0,64.0,60.0,32.53,51.0,11.23,103.0,28.0,16.0,2.4,3.32,6.55,0.0,3.0,7.0,32.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,26,6534.0,2.08,3.0,27.0,1.02,3.0,3.23,0.0,20.47,16.0,3.17,0.0,6.04,7.0,13.02,13.0,2.05,13.0,12.0,1.0,0.23,1.63,0.22,0.0,2.0,1.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,46,4333.0,10.41,10.0,126.0,5.44,6.0,15.4,14.0,74.23,66.0,1.43,0.0,40.88,37.0,25.09,33.0,9.32,58.0,30.0,12.0,2.24,3.67,4.5,3.0,4.0,3.0,26.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,46,160620.0,124.87,137.0,2309.0,86.94,137.0,309.15,220.0,1272.83,1108.0,49.09,3.0,665.07,560.0,489.5,662.0,118.06,1234.0,351.0,134.0,35.85,43.31,45.7,42.0,62.0,33.0,590.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,46,126505.0,83.03,97.0,1788.0,62.56,106.0,247.52,176.0,974.2,849.0,37.39,3.0,506.76,430.0,385.19,506.0,79.82,980.0,257.0,81.0,28.17,32.42,22.44,36.0,47.0,14.0,470.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,46,14616.0,28.82,27.0,345.0,17.33,25.0,41.43,28.0,192.74,156.0,1.49,0.0,106.61,85.0,56.09,92.0,26.34,161.0,57.0,39.0,4.22,6.3,18.3,2.0,9.0,16.0,88.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,46,15166.0,2.52,3.0,49.0,1.59,0.0,4.66,2.0,30.93,37.0,8.66,0.0,10.52,8.0,22.68,30.0,2.51,34.0,7.0,2.0,1.14,0.93,0.46,1.0,2.0,0.0,6.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,other,2,68.0,0.22,1.0,4.0,0.37,1.0,0.55,1.0,2.96,4.0,0.0,0.0,1.9,1.0,0.84,0.0,0.22,3.0,1.0,0.0,0.07,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,all,2,4645.0,3.39,6.0,73.0,2.59,3.0,8.94,9.0,35.56,36.0,1.56,1.0,19.66,15.0,13.04,15.0,3.2,35.0,10.0,4.0,0.88,1.33,1.19,3.0,3.0,0.0,24.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,5on5,2,4193.0,2.36,4.0,62.0,1.85,2.0,7.63,8.0,28.44,28.0,1.44,0.0,15.2,13.0,10.86,11.0,2.19,29.0,7.0,3.0,0.74,0.92,0.69,3.0,1.0,0.0,23.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,4on5,2,264.0,0.81,1.0,7.0,0.37,0.0,0.76,0.0,4.17,4.0,0.0,0.0,2.56,1.0,1.34,4.0,0.79,3.0,2.0,1.0,0.07,0.25,0.49,0.0,1.0,0.0,1.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,5on4,2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,27,2344.0,3.52,6.0,43.0,1.9,1.0,5.33,4.0,26.71,22.0,1.25,0.0,13.64,11.0,9.79,13.0,3.43,21.0,9.0,5.0,0.91,1.04,1.57,1.0,1.0,4.0,8.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,27,97579.0,78.09,85.0,1342.0,53.78,89.0,181.56,118.0,764.97,667.0,33.36,0.0,390.49,347.0,292.51,383.0,74.52,702.0,240.0,80.0,22.63,29.51,25.96,31.0,33.0,21.0,320.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,27,79731.0,57.31,61.0,1072.0,40.74,66.0,148.35,103.0,603.52,526.0,26.46,0.0,309.89,278.0,233.39,302.0,54.81,563.0,191.0,56.0,18.12,23.68,15.5,28.0,27.0,6.0,262.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,27,7994.0,13.52,15.0,184.0,9.58,19.0,23.18,10.0,104.85,89.0,0.98,0.0,57.05,55.0,31.22,39.0,12.73,95.0,29.0,14.0,2.83,3.29,7.4,1.0,4.0,10.0,46.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,27,7510.0,3.17,2.0,34.0,1.29,3.0,3.96,0.0,25.44,27.0,4.53,0.0,7.82,2.0,15.9,26.0,2.97,19.0,10.0,4.0,0.53,1.39,1.24,0.0,1.0,1.0,1.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,other,1,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,all,1,3514.0,2.2,3.0,46.0,1.9,1.0,7.57,7.0,30.31,28.0,1.25,0.0,15.96,14.0,11.19,15.0,2.15,33.0,5.0,2.0,0.78,0.48,0.94,2.0,0.0,1.0,6.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on5,1,3029.0,1.43,2.0,37.0,1.51,1.0,6.39,5.0,24.1,22.0,1.12,0.0,12.64,10.0,9.26,14.0,1.39,26.0,5.0,1.0,0.71,0.48,0.23,2.0,0.0,0.0,5.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,4on5,1,125.0,0.77,1.0,7.0,0.37,0.0,1.07,2.0,5.49,5.0,0.0,0.0,3.04,4.0,1.37,0.0,0.75,6.0,0.0,1.0,0.06,0.0,0.71,0.0,0.0,1.0,0.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on4,1,263.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.72,1.0,0.14,0.0,0.28,0.0,0.56,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,other,32,2780.0,9.06,10.0,102.0,4.86,9.0,12.53,7.0,63.71,58.0,0.97,0.0,32.89,31.0,20.6,25.0,8.44,45.0,24.0,13.0,1.96,3.19,3.9,2.0,4.0,4.0,20.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,all,32,111633.0,80.12,81.0,1734.0,60.28,110.0,221.73,148.0,898.83,757.0,32.25,1.0,486.43,467.0,353.27,426.0,76.57,943.0,201.0,89.0,27.81,25.55,26.76,36.0,22.0,23.0,501.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on5,32,95381.0,59.9,58.0,1453.0,47.69,94.0,189.46,124.0,738.59,606.0,26.37,1.0,400.73,392.0,296.15,351.0,57.29,810.0,147.0,63.0,23.51,18.83,17.55,32.0,15.0,11.0,433.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,4on5,32,6641.0,10.02,11.0,156.0,6.88,6.0,17.05,15.0,80.23,78.0,0.57,0.0,47.25,41.0,25.29,36.0,9.69,71.0,25.0,13.0,1.8,2.9,5.31,2.0,1.0,8.0,47.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on4,32,6831.0,0.94,1.0,19.0,0.69,1.0,2.2,0.0,13.86,12.0,4.28,0.0,4.62,3.0,10.08,14.0,0.94,15.0,4.0,0.0,0.45,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,32,2538.0,5.81,9.0,85.0,3.82,2.0,9.2,5.0,48.15,46.0,1.39,0.0,27.07,22.0,18.42,28.0,5.68,42.0,19.0,5.0,1.64,2.37,1.8,2.0,4.0,3.0,19.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,32,111907.0,87.18,90.0,1825.0,69.25,88.0,224.43,171.0,961.63,850.0,32.73,1.0,519.24,474.0,377.04,483.0,81.91,974.0,240.0,95.0,28.19,29.39,29.6,39.0,31.0,20.0,516.0,4.0,3.0
