playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.55,0.0,17.0,0.47,0.0,1.06,1.0,5.15,3.0,0.06,0.0,3.13,3.0,1.65,3.0,0.55,4.0,3.0,0.0,0.16,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,37,4579.0,14.35,9.0,164.0,7.43,13.0,18.04,15.0,92.11,83.0,1.54,0.0,54.68,52.0,24.21,33.0,12.35,62.0,44.0,16.0,2.72,5.51,6.12,3.0,1.0,5.0,42.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,37,130658.0,119.3,104.0,2274.0,86.28,148.0,297.9,264.0,1211.85,1073.0,37.52,1.0,648.04,590.0,448.43,533.0,111.74,1175.0,338.0,129.0,35.45,42.81,41.04,41.0,33.0,30.0,632.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,37,103722.0,75.53,58.0,1728.0,58.98,108.0,231.83,207.0,885.42,773.0,29.3,0.0,467.98,434.0,342.5,398.0,71.95,896.0,241.0,71.0,26.32,30.74,18.48,28.0,24.0,6.0,520.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,37,12825.0,26.08,31.0,335.0,18.02,24.0,42.74,40.0,201.54,181.0,0.96,0.0,114.0,94.0,60.72,79.0,24.16,187.0,44.0,37.0,5.38,5.55,15.15,10.0,6.0,15.0,67.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,37,9532.0,2.48,5.0,39.0,1.41,2.0,4.3,2.0,27.35,30.0,5.49,1.0,8.98,10.0,18.88,18.0,2.43,27.0,6.0,4.0,0.85,0.64,0.99,0.0,2.0,3.0,2.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,30,1893.0,6.61,4.0,77.0,3.24,6.0,7.96,7.0,41.94,39.0,0.18,0.0,25.37,25.0,11.4,13.0,5.57,33.0,13.0,10.0,1.28,1.49,3.84,1.0,2.0,1.0,21.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,30,99330.0,76.69,99.0,1498.0,54.27,89.0,193.02,134.0,800.69,744.0,25.15,1.0,425.89,380.0,309.29,381.0,72.99,803.0,195.0,89.0,23.68,24.74,28.26,39.0,32.0,28.0,411.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,5on5,30,83631.0,54.31,70.0,1229.0,42.23,71.0,163.95,122.0,647.43,599.0,21.09,1.0,341.25,306.0,254.52,307.0,52.16,674.0,147.0,58.0,19.79,19.09,15.42,34.0,22.0,14.0,350.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,4on5,30,6053.0,12.73,21.0,153.0,7.18,11.0,16.71,4.0,84.43,77.0,0.4,0.0,49.65,38.0,26.95,42.0,12.34,73.0,26.0,17.0,1.84,2.96,7.93,3.0,6.0,12.0,37.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,5on4,30,7753.0,1.79,1.0,27.0,1.07,1.0,2.95,0.0,18.41,20.0,3.24,0.0,6.18,7.0,12.39,16.0,1.77,18.0,5.0,2.0,0.59,0.75,0.45,0.0,1.0,0.0,2.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,34,2924.0,10.3,12.0,106.0,4.87,11.0,11.96,3.0,58.48,54.0,1.04,0.0,30.51,27.0,17.36,24.0,8.63,43.0,19.0,15.0,1.6,2.4,6.3,5.0,2.0,5.0,29.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,34,122182.0,99.79,92.0,1931.0,74.95,128.0,250.67,177.0,1038.54,943.0,32.68,2.0,557.05,537.0,397.17,481.0,93.73,1037.0,264.0,114.0,31.61,32.5,35.68,37.0,34.0,21.0,516.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,34,100588.0,68.2,65.0,1527.0,55.46,96.0,204.53,140.0,811.14,743.0,25.99,1.0,434.73,432.0,319.18,377.0,65.61,847.0,193.0,70.0,25.46,24.15,18.59,27.0,30.0,8.0,417.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,34,9732.0,18.26,13.0,261.0,13.26,17.0,30.23,33.0,143.54,119.0,1.15,0.0,83.65,70.0,44.87,62.0,16.7,129.0,44.0,22.0,4.13,5.17,8.96,4.0,1.0,8.0,66.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,34,8938.0,2.4,0.0,29.0,1.08,3.0,2.96,1.0,20.64,23.0,4.48,1.0,6.3,6.0,13.69,17.0,2.21,16.0,5.0,6.0,0.33,0.49,1.58,0.0,0.0,0.0,2.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,32,2687.0,5.59,6.0,75.0,3.25,3.0,7.66,10.0,38.78,36.0,0.99,0.0,22.96,17.0,12.08,17.0,5.01,30.0,16.0,7.0,1.19,2.27,2.14,2.0,2.0,2.0,22.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,32,105160.0,94.85,101.0,1881.0,74.85,131.0,242.18,165.0,1015.74,916.0,26.06,0.0,549.73,534.0,386.0,448.0,88.86,1013.0,264.0,105.0,30.17,32.76,31.91,42.0,36.0,23.0,499.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,32,84236.0,65.22,71.0,1439.0,51.92,91.0,190.83,128.0,766.17,689.0,19.15,0.0,412.18,402.0,300.07,353.0,62.14,789.0,187.0,70.0,22.64,23.36,19.22,34.0,25.0,12.0,393.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,32,9419.0,21.84,20.0,326.0,18.41,36.0,39.19,21.0,182.47,162.0,0.64,0.0,105.6,108.0,53.72,58.0,19.54,163.0,55.0,27.0,5.25,6.26,10.33,4.0,8.0,8.0,81.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,32,8818.0,1.99,4.0,39.0,1.15,1.0,4.22,5.0,26.69,27.0,5.15,0.0,8.37,6.0,19.42,20.0,1.95,30.0,5.0,1.0,1.05,0.7,0.23,2.0,1.0,1.0,3.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,other,10,1380.0,2.89,2.0,39.0,1.49,4.0,3.7,2.0,19.32,18.0,0.59,0.0,11.1,13.0,6.02,5.0,2.38,14.0,8.0,4.0,0.62,0.97,1.3,1.0,1.0,0.0,13.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,all,10,35711.0,27.81,26.0,568.0,20.63,36.0,70.4,51.0,294.16,264.0,10.84,0.0,156.13,145.0,110.8,137.0,26.05,275.0,94.0,27.0,8.53,11.57,7.71,8.0,15.0,3.0,172.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on5,10,28426.0,17.75,18.0,414.0,13.3,20.0,52.86,31.0,212.36,186.0,8.87,0.0,110.54,105.0,83.33,110.0,17.24,208.0,65.0,12.0,6.65,8.01,3.09,6.0,11.0,1.0,129.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,4on5,10,3471.0,6.16,5.0,105.0,5.51,11.0,13.0,17.0,55.96,54.0,0.27,0.0,32.54,27.0,17.74,17.0,5.47,50.0,19.0,8.0,1.14,2.33,2.69,0.0,3.0,2.0,28.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on4,10,2434.0,0.53,1.0,7.0,0.18,1.0,0.45,0.0,4.12,4.0,1.01,0.0,1.11,0.0,2.62,3.0,0.49,3.0,0.0,2.0,0.12,0.0,0.41,1.0,0.0,0.0,2.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,18,1517.0,3.69,0.0,41.0,1.65,4.0,4.83,5.0,23.84,16.0,0.43,0.0,12.67,10.0,7.38,12.0,2.75,19.0,7.0,5.0,0.74,0.86,2.09,0.0,0.0,0.0,10.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,18,59769.0,53.05,53.0,1021.0,38.27,72.0,132.91,115.0,543.29,472.0,16.64,0.0,288.61,257.0,207.07,240.0,49.82,543.0,124.0,71.0,15.44,15.06,22.54,19.0,17.0,17.0,283.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,18,49046.0,39.06,35.0,842.0,29.86,59.0,112.46,97.0,440.54,384.0,13.31,0.0,232.2,210.0,170.63,197.0,37.01,444.0,103.0,52.0,12.65,12.67,13.75,15.0,14.0,6.0,243.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,18,4146.0,9.33,16.0,121.0,6.27,8.0,14.23,12.0,67.72,59.0,0.33,0.0,40.38,33.0,21.55,25.0,9.12,70.0,11.0,13.0,1.78,1.12,6.44,3.0,2.0,11.0,27.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,18,5060.0,0.97,2.0,17.0,0.5,1.0,1.39,1.0,11.19,13.0,2.56,0.0,3.35,4.0,7.52,6.0,0.95,10.0,3.0,1.0,0.28,0.43,0.26,1.0,1.0,0.0,3.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.88,20.0,293.0,11.59,20.0,39.96,16.0,160.55,147.0,5.06,1.0,84.91,78.0,60.01,84.0,14.81,151.0,47.0,20.0,4.81,5.57,5.5,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.57,14.0,231.0,8.05,12.0,31.24,13.0,120.39,110.0,3.8,1.0,65.88,64.0,47.0,63.0,9.15,129.0,28.0,9.0,3.99,3.28,2.3,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,9,518.0,0.39,0.0,9.0,0.31,0.0,1.07,2.0,5.1,6.0,0.36,0.0,2.59,4.0,2.49,1.0,0.39,5.0,2.0,0.0,0.18,0.21,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,9,27537.0,17.36,27.0,431.0,14.78,11.0,53.53,44.0,221.94,187.0,7.5,0.0,120.59,100.0,89.54,120.0,17.14,241.0,51.0,11.0,7.03,6.37,3.96,8.0,14.0,5.0,128.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,9,24153.0,12.49,20.0,371.0,11.89,7.0,46.36,37.0,185.84,154.0,6.0,0.0,102.49,88.0,75.72,103.0,12.35,208.0,40.0,7.0,5.82,4.89,1.77,8.0,11.0,1.0,116.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,9,1079.0,3.06,4.0,33.0,1.72,3.0,4.01,3.0,19.57,15.0,0.12,0.0,10.31,6.0,5.32,8.0,3.0,17.0,5.0,3.0,0.54,0.66,1.85,0.0,1.0,3.0,8.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,9,1787.0,0.36,2.0,6.0,0.28,0.0,0.51,0.0,2.93,5.0,0.9,0.0,1.54,0.0,2.15,3.0,0.36,3.0,2.0,0.0,0.09,0.27,0.0,0.0,2.0,0.0,1.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,other,30,2976.0,5.41,3.0,71.0,2.74,5.0,7.81,5.0,39.17,32.0,1.01,0.0,20.86,21.0,13.9,18.0,5.0,31.0,13.0,8.0,1.47,1.49,2.44,1.0,2.0,0.0,19.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,30,102619.0,78.35,71.0,1613.0,56.96,88.0,206.27,148.0,851.58,742.0,27.08,0.0,459.77,438.0,335.88,422.0,75.64,904.0,178.0,85.0,28.07,21.79,28.49,30.0,23.0,18.0,446.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,5on5,30,83325.0,52.37,44.0,1259.0,41.3,62.0,167.17,121.0,656.3,567.0,20.78,0.0,354.0,344.0,263.97,331.0,50.89,713.0,138.0,51.0,21.2,16.92,14.24,22.0,17.0,5.0,357.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,4on5,30,8162.0,17.47,20.0,237.0,11.37,17.0,26.9,21.0,126.63,112.0,0.56,0.0,75.33,69.0,39.5,48.0,16.76,132.0,21.0,22.0,4.18,2.52,10.76,5.0,2.0,13.0,62.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on4,30,8156.0,2.3,2.0,35.0,1.05,4.0,3.21,1.0,22.39,23.0,4.63,0.0,6.54,3.0,15.24,19.0,2.2,22.0,3.0,4.0,0.88,0.39,1.03,2.0,0.0,0.0,6.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,9,545.0,0.88,0.0,17.0,0.63,2.0,2.63,3.0,8.8,4.0,0.16,0.0,4.87,4.0,2.6,3.0,0.73,7.0,4.0,1.0,0.14,0.49,0.24,0.0,0.0,0.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,9,29409.0,18.97,19.0,368.0,13.69,25.0,48.58,43.0,202.59,189.0,9.98,2.0,109.16,85.0,80.64,106.0,18.14,204.0,55.0,19.0,5.89,6.71,6.37,3.0,10.0,6.0,90.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,9,24727.0,12.81,15.0,288.0,10.39,19.0,38.95,36.0,158.62,146.0,8.31,2.0,86.33,64.0,64.2,84.0,12.42,171.0,35.0,12.0,4.88,4.34,3.59,3.0,8.0,4.0,70.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,9,1936.0,4.05,3.0,47.0,2.1,4.0,4.92,4.0,24.1,27.0,0.19,0.0,14.0,15.0,7.08,7.0,3.77,17.0,11.0,5.0,0.53,1.28,2.24,0.0,1.0,2.0,14.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,9,2201.0,1.04,1.0,12.0,0.46,0.0,1.61,0.0,8.74,11.0,1.16,0.0,3.02,1.0,5.55,10.0,1.03,7.0,4.0,1.0,0.26,0.48,0.29,0.0,1.0,0.0,0.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,36,3759.0,8.23,7.0,105.0,4.66,3.0,12.58,13.0,62.09,56.0,1.17,0.0,34.72,32.0,21.53,29.0,7.53,49.0,26.0,9.0,1.78,3.18,3.27,2.0,3.0,2.0,21.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,36,127301.0,98.74,109.0,1832.0,68.44,109.0,245.87,177.0,1006.53,866.0,38.78,3.0,528.47,447.0,388.04,519.0,93.05,984.0,272.0,108.0,28.4,33.69,36.64,34.0,48.0,27.0,468.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,36,99481.0,64.0,77.0,1425.0,49.74,85.0,197.17,142.0,770.62,659.0,29.43,3.0,404.61,348.0,305.37,392.0,61.32,789.0,196.0,62.0,22.44,24.67,16.89,29.0,36.0,12.0,378.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,36,11424.0,24.41,22.0,262.0,12.78,21.0,32.31,20.0,148.42,120.0,1.25,0.0,80.66,61.0,42.62,74.0,22.1,119.0,44.0,35.0,3.34,5.04,16.03,2.0,7.0,13.0,64.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,36,12637.0,2.1,3.0,40.0,1.27,0.0,3.81,2.0,25.38,31.0,6.94,0.0,8.49,6.0,18.52,24.0,2.09,27.0,6.0,2.0,0.84,0.8,0.46,1.0,2.0,0.0,5.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,18,2140.0,4.92,6.0,58.0,2.56,2.0,6.82,7.0,35.26,32.0,1.03,0.0,19.73,19.0,10.85,12.0,4.42,28.0,12.0,6.0,1.21,1.59,2.12,2.0,3.0,1.0,12.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,18,64030.0,57.99,60.0,1079.0,39.58,50.0,135.0,109.0,577.6,516.0,19.29,0.0,314.7,281.0,221.64,288.0,54.37,559.0,173.0,57.0,17.91,20.13,19.94,21.0,21.0,18.0,290.0,8.0,4.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,18,51217.0,35.81,35.0,824.0,27.42,33.0,104.8,82.0,424.96,373.0,16.11,0.0,229.53,209.0,169.34,222.0,34.65,438.0,110.0,34.0,13.37,12.74,9.7,14.0,13.0,8.0,242.0,8.0,4.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,18,5900.0,15.29,17.0,170.0,8.65,15.0,20.61,18.0,100.98,91.0,0.33,0.0,58.94,50.0,31.19,38.0,13.36,82.0,40.0,16.0,2.86,4.57,7.86,4.0,4.0,9.0,32.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,18,4773.0,1.35,1.0,19.0,0.66,0.0,1.73,0.0,11.92,14.0,1.81,0.0,4.09,1.0,8.77,15.0,1.35,8.0,8.0,1.0,0.25,0.84,0.26,0.0,1.0,0.0,2.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,23,1920.0,5.72,7.0,65.0,2.81,5.0,8.21,5.0,37.93,35.0,0.79,0.0,19.01,15.0,12.48,17.0,5.39,23.0,20.0,7.0,0.96,2.41,2.35,1.0,3.0,3.0,15.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,23,79340.0,60.54,66.0,1324.0,46.91,54.0,162.7,147.0,682.35,614.0,24.08,1.0,367.42,333.0,272.43,332.0,58.38,692.0,178.0,63.0,20.7,20.98,18.85,24.0,22.0,20.0,391.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,23,65004.0,43.95,46.0,1054.0,35.72,45.0,133.22,127.0,540.01,487.0,18.36,1.0,291.62,268.0,217.76,254.0,42.7,573.0,121.0,46.0,17.03,14.41,12.52,19.0,15.0,12.0,314.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,23,5129.0,8.87,11.0,172.0,7.16,4.0,16.92,15.0,80.0,66.0,0.35,0.0,48.24,43.0,26.15,37.0,8.31,71.0,31.0,8.0,1.97,3.45,3.45,2.0,4.0,5.0,62.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,23,7287.0,1.74,1.0,27.0,1.01,0.0,3.46,0.0,20.22,22.0,4.41,0.0,6.53,5.0,13.57,21.0,1.72,20.0,5.0,2.0,0.59,0.61,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,34,3754.0,6.66,5.0,105.0,3.97,4.0,11.49,10.0,52.93,44.0,0.78,0.0,31.12,28.0,16.95,25.0,6.41,46.0,18.0,8.0,1.67,2.37,2.63,0.0,4.0,1.0,33.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,34,119885.0,95.61,87.0,2027.0,71.51,97.0,251.19,214.0,1041.15,916.0,34.35,4.0,563.55,501.0,403.61,520.0,91.67,1056.0,277.0,87.0,32.98,34.19,28.44,33.0,30.0,24.0,607.0,2.0,1.0
8476434,2025,John Gibson,DET,G,5on5,34,98503.0,68.29,62.0,1616.0,53.83,80.0,205.14,178.0,817.77,720.0,27.87,3.0,435.73,390.0,322.76,402.0,65.26,844.0,213.0,56.0,26.52,26.64,15.12,31.0,23.0,8.0,503.0,2.0,1.0
8476434,2025,John Gibson,DET,G,4on5,34,8462.0,18.19,17.0,263.0,12.07,12.0,30.29,23.0,144.57,119.0,0.49,0.0,87.35,76.0,46.53,71.0,17.59,144.0,33.0,22.0,4.09,3.7,10.41,1.0,1.0,15.0,64.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,34,9166.0,2.1,3.0,35.0,1.38,1.0,3.41,2.0,21.45,28.0,4.94,1.0,7.41,6.0,14.91,18.0,2.05,18.0,11.0,1.0,0.53,1.28,0.29,1.0,2.0,0.0,5.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,8,715.0,0.84,2.0,20.0,0.97,0.0,2.34,4.0,12.35,10.0,0.14,0.0,6.77,4.0,4.7,6.0,0.83,12.0,4.0,0.0,0.4,0.43,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,8,28840.0,19.84,24.0,430.0,15.72,21.0,54.68,41.0,225.18,189.0,7.63,0.0,121.23,110.0,85.78,109.0,19.25,236.0,51.0,18.0,7.57,6.09,6.17,9.0,7.0,8.0,125.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,8,23134.0,13.29,18.0,322.0,10.79,17.0,41.73,27.0,165.58,138.0,6.0,0.0,88.36,83.0,65.06,80.0,12.9,177.0,36.0,12.0,5.59,4.25,3.44,9.0,5.0,4.0,97.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,8,2504.0,5.19,4.0,80.0,3.67,4.0,9.79,10.0,42.07,37.0,0.09,0.0,24.59,23.0,12.29,16.0,5.02,42.0,9.0,6.0,1.42,1.05,2.73,0.0,0.0,4.0,23.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,8,2487.0,0.52,0.0,8.0,0.29,0.0,0.82,0.0,5.18,4.0,1.4,0.0,1.5,0.0,3.72,7.0,0.51,5.0,2.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on5,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,21,1948.0,4.17,4.0,57.0,2.74,3.0,6.85,8.0,35.76,34.0,1.16,0.0,19.79,19.0,13.28,14.0,3.96,28.0,15.0,5.0,1.26,1.79,1.13,1.0,1.0,2.0,9.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,21,70836.0,57.97,46.0,1236.0,45.85,80.0,154.87,104.0,636.88,567.0,19.75,1.0,349.53,345.0,247.98,302.0,54.83,674.0,136.0,69.0,19.51,17.09,21.37,15.0,13.0,18.0,357.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,21,59192.0,42.76,28.0,1011.0,34.4,66.0,127.63,80.0,503.93,445.0,15.91,1.0,273.51,272.0,201.38,250.0,40.77,544.0,103.0,51.0,15.68,12.94,14.15,11.0,8.0,9.0,313.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,21,5285.0,9.91,12.0,154.0,8.18,11.0,18.9,15.0,86.75,76.0,0.17,0.0,53.21,51.0,26.78,31.0,8.99,93.0,16.0,11.0,2.38,2.0,5.54,3.0,3.0,6.0,34.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,21,4411.0,1.12,2.0,14.0,0.53,0.0,1.49,1.0,10.45,12.0,2.49,0.0,3.01,3.0,6.54,7.0,1.11,9.0,2.0,2.0,0.19,0.37,0.56,0.0,1.0,1.0,1.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,24,1841.0,4.7,7.0,64.0,2.59,1.0,6.74,3.0,36.96,35.0,1.18,0.0,19.57,18.0,15.19,21.0,4.57,30.0,17.0,3.0,1.32,2.14,1.24,2.0,3.0,2.0,14.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,24,83939.0,64.75,69.0,1351.0,50.07,69.0,165.58,130.0,709.91,643.0,25.56,1.0,378.75,334.0,282.25,362.0,60.73,708.0,190.0,67.0,20.27,23.44,21.04,31.0,25.0,13.0,386.0,2.0,2.0
8481668,2025,Arturs Silovs,PIT,G,5on5,24,69164.0,48.94,53.0,1086.0,38.3,59.0,138.05,105.0,566.51,517.0,20.05,1.0,302.02,269.0,223.82,283.0,47.04,564.0,159.0,47.0,16.45,19.77,12.71,28.0,21.0,4.0,316.0,2.0,1.0
