playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476945,2025,Connor Hellebuyck,WPG,G,4on5,14,4613.0,10.04,6.0,134.0,6.82,8.0,15.41,16.0,73.74,62.0,0.74,0.0,42.37,42.0,22.96,28.0,8.77,69.0,18.0,13.0,2.18,2.14,5.73,3.0,0.0,3.0,34.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,14,3697.0,0.9,0.0,10.0,0.41,1.0,1.06,1.0,7.76,8.0,2.18,0.0,2.35,4.0,5.1,4.0,0.8,6.0,2.0,2.0,0.14,0.26,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,other,14,1806.0,3.16,3.0,34.0,0.96,1.0,3.31,2.0,17.07,15.0,0.71,0.0,8.7,6.0,5.35,10.0,2.9,11.0,6.0,5.0,0.46,0.59,2.12,0.0,1.0,2.0,12.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,all,14,45927.0,41.23,46.0,735.0,25.43,41.0,90.13,72.0,380.45,330.0,12.25,0.0,200.19,196.0,141.51,156.0,38.19,356.0,109.0,46.0,9.88,13.8,17.54,14.0,19.0,13.0,224.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on5,14,36325.0,25.77,34.0,569.0,17.9,30.0,71.57,54.0,287.42,250.0,9.34,0.0,151.31,152.0,112.98,119.0,24.68,282.0,84.0,23.0,8.39,10.83,6.56,14.0,15.0,5.0,180.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,4on5,14,3996.0,11.97,9.0,126.0,6.43,10.0,14.71,15.0,72.3,63.0,0.33,0.0,39.1,37.0,20.38,24.0,10.28,60.0,17.0,18.0,0.98,2.12,8.87,0.0,3.0,6.0,31.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on4,14,3800.0,0.32,0.0,6.0,0.15,0.0,0.54,1.0,3.66,2.0,1.88,0.0,1.09,1.0,2.81,3.0,0.32,3.0,2.0,0.0,0.06,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.52,0.0,9.0,0.23,0.0,0.65,0.0,3.74,2.0,0.02,0.0,1.71,4.0,1.77,1.0,0.49,4.0,0.0,1.0,0.23,0.0,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,6.23,13.0,186.0,5.83,6.0,20.52,17.0,84.89,80.0,3.29,0.0,45.93,45.0,33.86,34.0,6.14,94.0,16.0,5.0,2.52,1.98,1.73,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.67,12.0,153.0,4.38,5.0,17.15,14.0,68.42,65.0,2.73,0.0,36.79,34.0,27.84,28.0,4.62,75.0,15.0,3.0,2.07,1.87,0.72,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.97,1.0,22.0,1.16,1.0,2.57,3.0,12.03,12.0,0.04,0.0,7.08,7.0,3.86,4.0,0.97,14.0,1.0,1.0,0.15,0.1,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.8,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.36,3.0,1.43,2.0,0.77,4.0,1.0,1.0,0.08,0.12,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,12.43,8.0,227.0,8.06,10.0,29.45,18.0,119.2,102.0,3.39,0.0,64.23,63.0,45.9,65.0,12.03,117.0,32.0,15.0,3.29,4.0,5.14,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,8.83,4.0,184.0,6.21,9.0,24.7,15.0,95.84,82.0,2.47,0.0,51.44,47.0,37.71,57.0,8.53,97.0,25.0,10.0,2.92,3.16,2.74,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.61,3.0,32.0,1.36,1.0,3.43,3.0,16.0,12.0,0.0,0.0,9.54,11.0,4.54,4.0,2.53,13.0,5.0,4.0,0.24,0.57,1.8,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.88,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,all,1,1200.0,1.69,3.0,23.0,0.83,1.0,3.4,3.0,14.62,13.0,0.27,0.0,7.04,5.0,5.59,7.0,1.68,13.0,5.0,1.0,0.45,0.55,0.69,1.0,1.0,1.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on5,1,1006.0,1.0,2.0,22.0,0.81,1.0,3.35,3.0,13.71,12.0,0.23,0.0,6.91,5.0,5.5,7.0,0.98,13.0,5.0,0.0,0.45,0.55,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,4on5,1,74.0,0.69,1.0,1.0,0.03,0.0,0.05,0.0,0.91,1.0,0.02,0.0,0.14,0.0,0.08,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,6,630.0,0.88,0.0,17.0,0.76,3.0,2.05,0.0,9.15,9.0,0.1,0.0,5.85,6.0,3.07,4.0,0.87,8.0,5.0,0.0,0.25,0.63,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,6,21302.0,16.72,10.0,352.0,12.63,22.0,46.77,31.0,190.16,177.0,6.28,0.0,104.0,101.0,73.42,96.0,16.12,198.0,47.0,15.0,5.47,6.02,5.22,3.0,5.0,2.0,92.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,5on5,6,17481.0,11.84,8.0,277.0,8.75,13.0,37.77,29.0,146.44,132.0,5.21,0.0,79.27,75.0,58.54,76.0,11.43,157.0,32.0,12.0,4.37,4.15,3.32,3.0,4.0,1.0,76.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,4on5,6,1654.0,3.7,2.0,52.0,2.92,6.0,6.46,2.0,30.72,31.0,0.16,0.0,17.8,20.0,8.99,11.0,3.53,29.0,9.0,3.0,0.68,1.12,1.9,0.0,1.0,1.0,11.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,6,1537.0,0.3,0.0,6.0,0.2,0.0,0.49,0.0,3.85,5.0,0.81,0.0,1.08,0.0,2.82,5.0,0.3,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,15,878.0,2.08,1.0,38.0,1.64,4.0,4.85,4.0,22.82,17.0,0.35,0.0,12.65,11.0,8.95,11.0,1.92,22.0,7.0,2.0,0.72,0.84,0.52,0.0,1.0,0.0,7.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,15,52826.0,52.03,51.0,896.0,33.7,63.0,118.42,95.0,490.1,436.0,15.12,0.0,255.42,220.0,182.46,229.0,49.4,450.0,146.0,62.0,12.78,19.53,19.71,17.0,20.0,14.0,238.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,15,43580.0,38.44,34.0,727.0,26.32,48.0,98.91,76.0,393.89,344.0,11.36,0.0,204.31,181.0,148.21,190.0,36.7,365.0,120.0,44.0,10.53,16.31,11.59,14.0,14.0,6.0,198.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,15,4129.0,10.12,13.0,110.0,5.05,9.0,12.27,12.0,60.08,58.0,0.44,0.0,33.38,27.0,17.3,19.0,9.47,51.0,14.0,15.0,1.17,1.67,7.28,2.0,3.0,8.0,30.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,15,4239.0,0.86,1.0,14.0,0.44,0.0,1.49,2.0,8.88,11.0,2.93,0.0,3.04,0.0,5.84,9.0,0.84,8.0,3.0,1.0,0.18,0.36,0.32,0.0,1.0,0.0,2.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,8,600.0,1.78,1.0,15.0,0.72,4.0,1.89,1.0,8.7,11.0,0.14,0.0,4.3,4.0,1.95,1.0,1.53,3.0,5.0,3.0,0.11,0.65,1.02,0.0,1.0,0.0,4.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,8,27796.0,23.61,24.0,362.0,14.36,30.0,46.24,30.0,197.71,183.0,7.48,0.0,103.98,90.0,72.24,93.0,22.42,167.0,66.0,34.0,5.09,8.15,10.36,10.0,8.0,6.0,95.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,8,22417.0,17.08,18.0,288.0,10.36,23.0,36.64,24.0,151.9,137.0,6.51,0.0,80.05,71.0,56.81,70.0,16.4,135.0,48.0,23.0,4.14,5.88,7.06,8.0,6.0,4.0,82.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,8,2282.0,3.8,4.0,47.0,2.8,2.0,6.35,5.0,29.33,28.0,0.08,0.0,16.74,13.0,9.38,16.0,3.59,24.0,10.0,6.0,0.71,1.24,1.86,1.0,1.0,2.0,7.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,8,2497.0,0.78,0.0,10.0,0.37,1.0,1.08,0.0,6.49,5.0,0.73,0.0,1.85,1.0,3.71,6.0,0.75,4.0,2.0,2.0,0.06,0.31,0.41,0.0,0.0,0.0,2.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.58,7.0,68.0,2.51,1.0,8.46,10.0,36.48,40.0,0.67,0.0,20.25,21.0,14.03,11.0,3.5,37.0,10.0,3.0,1.34,1.44,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.44,5.0,52.0,1.86,1.0,6.8,8.0,28.69,32.0,0.5,0.0,15.4,18.0,11.6,7.0,2.39,31.0,7.0,1.0,1.05,1.06,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.14,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.85,3.0,2.43,4.0,1.11,6.0,3.0,2.0,0.28,0.38,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,14,938.0,1.02,1.0,17.0,0.7,0.0,2.1,2.0,10.05,8.0,0.3,0.0,6.18,6.0,3.71,5.0,0.98,11.0,2.0,1.0,0.57,0.21,0.24,1.0,0.0,0.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,14,50274.0,41.31,44.0,703.0,26.68,42.0,90.11,60.0,389.77,350.0,16.57,0.0,202.14,184.0,154.55,198.0,39.03,354.0,134.0,40.0,11.36,16.77,13.18,16.0,19.0,9.0,175.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,14,40677.0,30.92,34.0,571.0,20.65,32.0,74.41,52.0,310.6,281.0,13.17,0.0,161.87,149.0,123.53,155.0,29.34,285.0,106.0,31.0,9.12,13.23,8.57,14.0,16.0,4.0,149.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,14,4160.0,7.4,7.0,89.0,4.46,9.0,10.93,6.0,51.72,45.0,0.6,0.0,28.28,26.0,16.21,21.0,6.8,44.0,19.0,6.0,1.15,2.37,3.89,0.0,2.0,5.0,20.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,14,4499.0,1.78,1.0,20.0,0.75,1.0,2.31,0.0,15.36,15.0,2.37,0.0,4.7,2.0,9.93,16.0,1.73,11.0,7.0,2.0,0.33,0.96,0.49,0.0,1.0,0.0,0.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,8,509.0,1.12,2.0,9.0,0.49,0.0,1.18,0.0,6.31,5.0,0.12,0.0,3.35,4.0,1.68,2.0,1.1,3.0,3.0,2.0,0.17,0.4,0.55,0.0,1.0,1.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,8,28518.0,26.13,28.0,453.0,16.91,25.0,61.22,46.0,254.72,231.0,6.98,1.0,134.55,125.0,96.84,118.0,24.97,238.0,72.0,34.0,7.2,9.24,9.68,10.0,12.0,6.0,109.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,8,23350.0,19.54,23.0,384.0,13.18,21.0,52.61,37.0,210.53,191.0,5.94,1.0,110.31,102.0,82.45,101.0,18.69,209.0,52.0,24.0,6.17,6.71,6.67,10.0,9.0,4.0,99.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,8,2217.0,5.08,3.0,55.0,3.02,3.0,6.76,8.0,34.49,30.0,0.1,0.0,19.59,18.0,10.46,13.0,4.79,23.0,16.0,7.0,0.81,2.02,2.24,0.0,2.0,1.0,9.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,8,2442.0,0.39,0.0,5.0,0.22,1.0,0.67,1.0,3.39,5.0,0.82,0.0,1.31,1.0,2.26,2.0,0.39,3.0,1.0,1.0,0.05,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,other,12,1099.0,4.12,1.0,45.0,2.04,4.0,4.86,6.0,26.92,22.0,0.19,0.0,17.25,18.0,6.77,7.0,3.31,21.0,9.0,6.0,0.89,1.14,2.08,0.0,1.0,0.0,9.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,all,12,41395.0,39.52,30.0,721.0,26.64,37.0,90.86,70.0,383.68,344.0,11.65,4.0,209.39,202.0,143.83,182.0,36.92,360.0,117.0,46.0,11.39,14.82,13.31,13.0,13.0,4.0,198.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on5,12,34714.0,27.07,22.0,551.0,18.42,29.0,72.45,57.0,286.29,258.0,9.97,4.0,151.05,134.0,111.62,146.0,25.88,281.0,78.0,31.0,8.5,9.91,8.67,12.0,7.0,3.0,161.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,4on5,12,3577.0,7.29,6.0,112.0,5.7,3.0,12.03,7.0,60.52,52.0,0.21,0.0,38.05,43.0,18.83,25.0,6.72,50.0,26.0,8.0,1.63,3.33,2.33,1.0,4.0,1.0,28.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on4,12,2005.0,1.04,1.0,13.0,0.48,1.0,1.53,0.0,9.96,12.0,1.28,0.0,3.03,7.0,6.62,4.0,1.02,8.0,4.0,1.0,0.37,0.44,0.23,0.0,1.0,0.0,0.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,21,1970.0,4.02,2.0,59.0,2.06,2.0,6.96,9.0,30.58,28.0,0.42,0.0,17.19,13.0,9.73,14.0,3.14,21.0,16.0,4.0,0.81,1.81,1.41,0.0,2.0,0.0,18.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,21,66025.0,51.95,58.0,1056.0,39.37,47.0,133.86,137.0,558.9,530.0,18.61,2.0,301.07,235.0,220.41,284.0,49.39,549.0,162.0,54.0,15.3,19.76,16.89,17.0,26.0,15.0,291.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on5,21,52339.0,32.72,40.0,795.0,25.78,27.0,101.67,109.0,403.0,373.0,14.88,1.0,216.41,176.0,164.08,200.0,31.82,418.0,105.0,31.0,11.53,12.88,8.31,16.0,16.0,8.0,241.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,4on5,21,5314.0,12.4,15.0,166.0,10.0,17.0,21.59,18.0,100.41,102.0,0.5,0.0,57.73,36.0,31.09,49.0,11.67,91.0,29.0,16.0,2.38,3.55,6.46,0.0,8.0,7.0,30.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,21,6402.0,2.2,1.0,28.0,1.15,1.0,2.77,1.0,19.8,21.0,2.72,1.0,6.68,4.0,13.58,20.0,2.2,15.0,9.0,3.0,0.35,1.14,0.72,1.0,0.0,0.0,1.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,10,1007.0,1.44,2.0,24.0,1.08,3.0,2.96,1.0,14.06,17.0,0.4,0.0,8.94,8.0,5.06,6.0,1.42,13.0,7.0,0.0,0.47,0.97,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,10,36718.0,31.29,22.0,576.0,21.14,39.0,74.11,67.0,307.08,278.0,8.73,0.0,166.72,132.0,118.32,162.0,30.11,298.0,84.0,40.0,8.97,10.54,11.78,7.0,6.0,9.0,154.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on5,10,29563.0,21.32,14.0,453.0,14.83,26.0,58.9,54.0,232.45,202.0,6.42,0.0,126.96,107.0,92.11,121.0,20.69,240.0,58.0,24.0,7.29,7.15,6.88,7.0,4.0,3.0,131.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,4on5,10,3305.0,7.12,6.0,83.0,4.62,8.0,10.49,9.0,48.69,46.0,0.16,0.0,27.12,16.0,13.98,26.0,6.65,37.0,14.0,14.0,0.97,1.73,4.43,0.0,0.0,6.0,18.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on4,10,2843.0,0.84,0.0,12.0,0.4,0.0,1.02,2.0,8.57,10.0,1.61,0.0,2.55,1.0,5.96,8.0,0.82,6.0,4.0,1.0,0.13,0.5,0.21,0.0,0.0,0.0,1.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,6,518.0,1.0,1.0,16.0,0.63,1.0,1.84,0.0,9.06,7.0,0.24,0.0,4.78,6.0,3.44,4.0,0.96,7.0,4.0,1.0,0.32,0.47,0.21,1.0,0.0,0.0,4.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,6,18541.0,13.87,11.0,286.0,10.18,10.0,35.96,31.0,148.86,125.0,4.6,0.0,83.44,81.0,58.7,74.0,13.07,159.0,34.0,14.0,4.75,4.53,4.58,2.0,5.0,4.0,79.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,6,14968.0,9.74,6.0,226.0,7.56,8.0,28.91,27.0,116.05,100.0,3.43,0.0,64.6,62.0,47.44,59.0,9.36,128.0,25.0,9.0,3.62,3.38,2.75,0.0,3.0,3.0,64.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,6,1525.0,2.8,4.0,41.0,1.88,1.0,5.0,4.0,22.07,17.0,0.08,0.0,13.62,12.0,6.97,10.0,2.42,23.0,5.0,3.0,0.79,0.69,1.32,1.0,2.0,1.0,10.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,6,1530.0,0.33,0.0,3.0,0.11,0.0,0.21,0.0,1.68,1.0,0.83,0.0,0.45,1.0,0.85,1.0,0.33,1.0,0.0,1.0,0.03,0.0,0.31,0.0,0.0,0.0,1.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,12,376.0,1.24,2.0,22.0,0.76,0.0,2.3,3.0,11.36,12.0,0.22,0.0,6.07,3.0,5.22,8.0,1.23,11.0,4.0,1.0,0.51,0.49,0.24,1.0,1.0,0.0,6.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,12,39583.0,35.53,33.0,665.0,24.73,41.0,82.48,61.0,348.23,323.0,10.44,0.0,184.56,157.0,133.94,181.0,33.97,318.0,117.0,38.0,9.04,15.1,11.39,10.0,16.0,7.0,192.0,0.0,1.0
8481668,2025,Arturs Silovs,PIT,G,5on5,12,32836.0,29.63,26.0,554.0,19.84,36.0,69.76,44.0,287.56,265.0,8.17,0.0,151.58,136.0,109.41,148.0,28.21,255.0,104.0,31.0,7.18,13.76,8.69,9.0,14.0,3.0,164.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,4on5,12,3149.0,3.6,4.0,71.0,3.63,4.0,8.85,11.0,38.8,37.0,0.47,0.0,23.63,16.0,12.0,18.0,3.5,43.0,5.0,5.0,1.05,0.48,2.07,0.0,0.0,4.0,18.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,12,3222.0,0.92,1.0,14.0,0.37,1.0,1.14,3.0,8.44,8.0,1.48,0.0,2.28,0.0,6.05,6.0,0.89,6.0,4.0,1.0,0.16,0.38,0.38,0.0,1.0,0.0,3.0,0.0,1.0
8481551,2025,Colten Ellis,BUF,G,other,7,666.0,3.33,1.0,28.0,1.31,2.0,2.95,4.0,16.28,16.0,0.18,0.0,9.68,12.0,4.2,3.0,2.19,12.0,3.0,7.0,0.65,0.32,2.37,0.0,1.0,0.0,6.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,7,25426.0,22.52,24.0,448.0,15.83,21.0,58.09,49.0,237.6,222.0,7.25,0.0,125.24,129.0,89.42,96.0,20.28,232.0,60.0,27.0,7.08,7.69,7.76,7.0,11.0,6.0,129.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,7,20463.0,15.76,20.0,354.0,11.53,16.0,46.91,35.0,184.84,171.0,5.92,0.0,95.67,102.0,73.07,76.0,15.03,186.0,47.0,16.0,5.26,6.18,4.31,5.0,9.0,6.0,105.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,7,1751.0,3.35,3.0,58.0,2.88,3.0,7.65,10.0,33.42,31.0,0.09,0.0,18.95,14.0,9.94,14.0,2.96,30.0,10.0,4.0,1.08,1.19,1.08,2.0,1.0,0.0,14.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,7,2546.0,0.09,0.0,8.0,0.1,0.0,0.58,0.0,3.07,4.0,1.06,0.0,0.94,1.0,2.21,3.0,0.09,4.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,other,20,1074.0,3.4,1.0,44.0,1.61,1.0,4.56,6.0,23.61,27.0,0.39,0.0,12.19,12.0,8.44,11.0,3.13,15.0,11.0,5.0,0.53,1.38,1.5,0.0,1.0,0.0,13.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,all,20,68237.0,59.82,55.0,1099.0,40.08,60.0,135.89,112.0,576.6,493.0,18.3,0.0,309.79,259.0,221.37,299.0,57.55,557.0,164.0,65.0,18.32,21.08,20.41,22.0,17.0,16.0,313.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on5,20,58650.0,43.64,43.0,885.0,30.65,48.0,112.9,87.0,462.26,382.0,15.27,0.0,247.7,207.0,181.88,246.0,42.44,467.0,121.0,44.0,15.15,16.04,12.45,21.0,12.0,10.0,253.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,4on5,20,4831.0,11.69,9.0,155.0,7.25,11.0,16.94,18.0,80.1,72.0,0.4,0.0,46.4,38.0,24.01,33.0,10.9,66.0,28.0,15.0,2.32,3.11,6.26,1.0,3.0,5.0,46.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on4,20,3682.0,0.75,1.0,12.0,0.42,0.0,1.15,1.0,8.22,9.0,1.86,0.0,2.58,1.0,5.86,8.0,0.74,8.0,2.0,1.0,0.27,0.28,0.2,0.0,0.0,1.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,2,4433.0,1.66,2.0,55.0,1.73,1.0,7.04,8.0,27.2,28.0,1.03,0.0,14.97,10.0,10.72,16.0,1.61,33.0,3.0,1.0,0.77,0.49,0.4,1.0,1.0,0.0,18.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,2,3667.0,1.45,2.0,45.0,1.2,1.0,5.52,5.0,20.48,23.0,0.92,0.0,10.88,6.0,8.3,14.0,1.4,24.0,3.0,1.0,0.56,0.49,0.4,1.0,1.0,0.0,17.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,2,337.0,0.14,0.0,9.0,0.5,0.0,1.39,2.0,5.91,4.0,0.02,0.0,3.91,4.0,1.85,2.0,0.14,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,2,366.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.09,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,19,1867.0,2.63,2.0,45.0,2.19,6.0,5.99,2.0,24.09,22.0,0.45,0.0,13.21,11.0,6.98,11.0,2.59,19.0,9.0,4.0,0.54,0.97,1.12,1.0,1.0,0.0,13.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,19,67043.0,56.7,43.0,1016.0,38.05,71.0,133.33,99.0,555.75,509.0,18.61,0.0,290.82,248.0,212.61,287.0,53.4,528.0,149.0,73.0,15.46,18.67,22.56,15.0,14.0,14.0,266.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,19,53556.0,40.16,30.0,780.0,26.7,46.0,104.77,81.0,422.61,388.0,15.02,0.0,220.49,188.0,167.01,226.0,38.25,413.0,111.0,49.0,12.37,14.05,13.74,13.0,9.0,8.0,207.0,4.0,1.0
