lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84815258482666,2025,Robertson-Morrow,NYR,pairing,5on5,8,5428.0,24.0,0.42,0.49,0.5,52.33,3.91,3.63,13.47,1.83,28.57,20.6,3.77,3.92,3.79,44.0,28.0,29.0,101.0,1.0,4.0,1.0,11.0,0.0,32.0,24.0,43.0,71.0,8.0,19.0,34.0,47.0,1.0,21.0,52.0,19.0,1.0,1.44,2.25,0.22,0.0,1.0,0.0,102.47,72.0,72.8,9.0,0.75,0.4,0.4,4.26,4.27,4.16,53.67,5.4,3.37,13.58,1.73,27.42,20.51,5.01,5.19,4.81,45.0,27.0,33.0,105.0,3.0,5.0,0.0,8.0,0.0,36.0,20.0,42.0,69.0,5.0,13.0,29.0,36.0,6.0,22.0,48.0,18.0,6.0,1.23,2.22,1.95,1.0,2.0,0.0,101.6,72.0,69.32,15.0,0.7,1.53,1.53,4.57,4.39,4.29
847627884793518484829,2025,Steel-Hryckowian-Blackwell,DAL,line,5on5,7,608.0,73.0,0.2,0.27,0.21,2.11,0.15,0.12,0.51,0.06,1.25,0.91,0.15,0.15,0.15,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,1.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,4.02,3.0,2.98,0.0,0.02,0.0,0.0,0.17,0.17,0.17,7.85,0.58,0.44,2.54,0.27,4.22,2.96,0.57,0.59,0.58,5.0,6.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,5.0,11.0,0.0,0.0,5.0,9.0,3.0,3.0,9.0,1.0,1.0,0.28,0.09,0.21,0.0,0.0,0.0,11.32,11.0,11.32,1.0,0.09,0.03,0.03,0.64,0.65,0.64
847576884834978483524,2025,Schwartz-Wright-Nyman,SEA,line,5on5,4,1151.0,29.0,0.44,0.41,0.3,5.9,0.8,0.4,1.65,0.18,2.93,2.04,0.79,0.84,0.83,6.0,2.0,8.0,16.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,5.0,7.0,2.0,4.0,5.0,3.0,1.0,9.0,6.0,1.0,1.0,0.16,0.18,0.46,0.0,0.0,1.0,16.74,8.0,8.43,5.0,0.09,0.46,0.46,0.42,0.43,0.42,13.95,1.02,0.82,3.66,0.44,7.45,5.62,0.93,1.01,0.92,14.0,5.0,4.0,23.0,0.0,3.0,0.0,2.0,0.0,9.0,5.0,14.0,19.0,1.0,2.0,12.0,13.0,4.0,5.0,15.0,3.0,1.0,0.36,0.36,0.3,0.0,0.0,0.0,22.46,19.0,18.37,1.0,0.17,0.51,0.51,0.68,0.67,0.61
847627884768898477454,2025,Erne-Blackwell-Faksa,DAL,line,5on5,9,1648.0,67.0,0.55,0.51,0.5,9.84,0.81,0.6,2.35,0.31,5.02,3.92,0.81,0.79,0.79,9.0,4.0,7.0,20.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,8.0,12.0,0.0,0.0,12.0,16.0,1.0,9.0,8.0,5.0,0.0,0.16,0.65,0.0,0.0,1.0,0.0,19.64,13.0,12.75,5.0,0.12,0.0,0.0,0.93,0.91,0.91,9.55,0.66,0.58,2.3,0.32,5.05,4.09,0.65,0.65,0.64,8.0,5.0,6.0,19.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,8.0,13.0,2.0,4.0,11.0,13.0,1.0,6.0,9.0,4.0,0.0,0.26,0.41,0.0,0.0,0.0,0.0,19.24,13.0,12.96,2.0,0.12,0.1,0.1,0.68,0.67,0.67
847994484808068482660,2025,Johnson-Lundestrom-Aston-Reese,CBJ,line,5on5,4,1050.0,22.0,0.68,0.54,0.56,7.34,0.53,0.48,1.73,0.22,3.98,3.08,0.52,0.53,0.52,7.0,3.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,7.0,10.0,0.0,0.0,7.0,6.0,0.0,5.0,8.0,2.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,13.64,10.0,9.62,2.0,0.1,0.0,0.0,0.63,0.63,0.62,6.08,0.25,0.25,1.49,0.22,3.06,2.74,0.25,0.24,0.24,6.0,2.0,4.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,1.0,2.0,8.0,8.0,0.0,8.0,7.0,1.0,0.0,0.14,0.11,0.0,1.0,0.0,0.0,12.56,8.0,8.09,2.0,0.05,0.0,0.0,0.3,0.29,0.29
84745688480049,2025,Samberg-Schenn,WPG,pairing,5on5,5,2453.0,20.0,0.39,0.47,0.42,14.51,1.3,1.1,3.39,0.5,8.61,6.1,1.29,1.34,1.33,15.0,6.0,16.0,37.0,2.0,0.0,0.0,1.0,0.0,14.0,4.0,13.0,19.0,2.0,4.0,21.0,29.0,3.0,4.0,16.0,4.0,1.0,0.4,0.66,0.24,0.0,2.0,0.0,36.21,21.0,21.03,1.0,0.23,0.0,0.0,1.52,1.57,1.56,21.27,2.01,1.45,5.3,0.66,11.32,8.27,1.82,1.94,1.76,13.0,16.0,13.0,42.0,2.0,3.0,0.0,4.0,0.0,7.0,13.0,11.0,27.0,2.0,4.0,19.0,13.0,0.0,7.0,22.0,4.0,3.0,0.74,0.47,0.8,2.0,0.0,0.0,41.5,29.0,28.13,3.0,0.3,0.8,0.8,1.52,1.5,1.47
847645884775278478366,2025,Johnston-Strome-Vatrano,ANA,line,5on5,4,1288.0,32.0,0.48,0.61,0.52,10.34,1.16,0.77,2.89,0.42,5.55,4.2,1.13,1.19,1.15,11.0,4.0,12.0,27.0,0.0,3.0,0.0,0.0,0.0,7.0,5.0,11.0,15.0,1.0,2.0,10.0,16.0,2.0,6.0,9.0,5.0,1.0,0.31,0.59,0.27,0.0,0.0,0.0,27.58,15.0,15.44,4.0,0.16,0.54,0.54,0.79,0.81,0.8,11.0,1.24,0.74,2.36,0.3,5.45,3.91,1.23,1.29,1.27,10.0,4.0,3.0,17.0,2.0,1.0,0.0,4.0,0.0,3.0,4.0,8.0,12.0,1.0,2.0,7.0,3.0,1.0,3.0,8.0,5.0,1.0,0.24,0.69,0.31,1.0,1.0,0.0,17.3,14.0,14.32,2.0,0.16,0.31,0.31,1.09,1.12,1.11
847841484794078482110,2025,Bratt-Mercer-Meier,NJD,line,5on5,12,612.0,151.0,0.63,0.61,0.67,8.91,0.54,0.55,1.91,0.25,5.09,3.66,0.54,0.54,0.54,8.0,4.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,8.0,12.0,0.0,0.0,0.0,4.0,0.0,1.0,9.0,3.0,0.0,0.22,0.32,0.0,0.0,0.0,0.0,13.96,12.0,11.86,0.0,0.11,0.0,0.0,0.65,0.66,0.65,3.76,0.32,0.29,0.89,0.14,2.66,1.7,0.32,0.31,0.31,2.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,2.0,0.0,0.1,0.22,0.0,0.0,0.0,0.0,8.98,6.0,6.07,1.0,0.06,0.0,0.0,0.38,0.37,0.37
847575284802598483499,2025,Ohgren-Jones-Pitlick,MIN,line,5on5,6,2057.0,22.0,0.15,0.3,0.26,9.06,0.35,0.39,2.79,0.3,4.43,3.74,0.35,0.38,0.38,9.0,3.0,7.0,19.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,9.0,12.0,1.0,2.0,17.0,17.0,4.0,9.0,11.0,1.0,0.0,0.22,0.13,0.0,0.0,0.0,0.0,21.29,12.0,13.3,6.0,0.08,0.0,0.0,0.43,0.47,0.47,24.26,2.05,1.68,7.03,0.84,13.23,9.15,1.89,1.97,1.81,21.0,13.0,11.0,45.0,0.0,4.0,0.0,5.0,0.0,15.0,10.0,21.0,34.0,0.0,0.0,21.0,15.0,3.0,10.0,27.0,4.0,3.0,0.73,0.59,0.73,0.0,0.0,0.0,42.38,34.0,32.47,6.0,0.35,0.71,0.71,1.69,1.63,1.58
847464184757868479365,2025,Hyman-Henrique-Frederic,EDM,line,5on5,4,941.0,33.0,0.24,0.36,0.33,7.06,0.39,0.41,1.56,0.23,4.13,3.28,0.38,0.42,0.41,4.0,6.0,4.0,14.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0,9.0,1.0,2.0,5.0,9.0,2.0,2.0,9.0,1.0,0.0,0.27,0.12,0.0,1.0,0.0,0.0,14.97,10.0,10.96,1.0,0.08,0.12,0.12,0.35,0.38,0.38,14.67,1.21,1.0,3.46,0.49,7.84,5.99,1.16,1.13,1.08,12.0,8.0,5.0,25.0,1.0,3.0,0.0,2.0,0.0,10.0,4.0,11.0,19.0,1.0,2.0,10.0,12.0,2.0,4.0,18.0,0.0,2.0,0.6,0.0,0.61,1.0,0.0,0.0,23.53,20.0,18.78,1.0,0.2,0.63,0.63,0.79,0.75,0.72
84784438481122,2025,Benoit-Carlo,TOR,pairing,5on5,15,1311.0,117.0,0.49,0.38,0.36,6.54,0.94,0.47,1.47,0.21,3.52,2.39,0.81,0.9,0.77,7.0,2.0,4.0,13.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0,7.0,2.0,7.0,10.0,6.0,2.0,3.0,6.0,1.0,2.0,0.19,0.09,0.66,1.0,0.0,1.0,13.0,9.0,8.84,1.0,0.1,0.66,0.66,0.38,0.38,0.37,12.02,0.98,0.73,3.22,0.39,6.26,4.42,0.92,1.01,0.95,11.0,5.0,5.0,21.0,1.0,1.0,0.0,4.0,0.0,8.0,2.0,10.0,15.0,2.0,7.0,14.0,4.0,1.0,7.0,13.0,2.0,1.0,0.36,0.27,0.34,0.0,0.0,1.0,20.72,16.0,15.86,3.0,0.15,0.13,0.13,1.0,1.04,0.98
84794108480434,2025,Sergachev-Durzi,UTA,pairing,5on5,9,3705.0,39.0,0.5,0.59,0.59,32.11,2.56,2.18,8.84,1.08,17.24,12.09,2.47,2.53,2.44,28.0,16.0,23.0,67.0,0.0,3.0,0.0,7.0,0.0,18.0,16.0,28.0,44.0,5.0,12.0,42.0,15.0,4.0,19.0,35.0,6.0,3.0,1.06,0.83,0.67,0.0,0.0,0.0,64.97,44.0,42.45,9.0,0.45,0.47,0.47,2.55,2.51,2.47,23.87,2.54,1.52,5.95,0.71,11.48,8.8,2.5,2.52,2.49,23.0,8.0,16.0,47.0,3.0,1.0,0.0,4.0,0.0,13.0,10.0,20.0,28.0,4.0,8.0,36.0,31.0,8.0,18.0,22.0,6.0,3.0,0.76,0.88,0.89,2.0,1.0,0.0,49.17,31.0,32.0,12.0,0.32,0.42,0.42,2.44,2.44,2.44
84754558483429,2025,Dillon-Casey,NJD,pairing,5on5,1,903.0,1.0,0.51,0.61,0.52,8.43,0.53,0.46,2.54,0.27,4.62,3.58,0.53,0.52,0.51,8.0,4.0,5.0,17.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,8.0,12.0,2.0,4.0,10.0,10.0,1.0,3.0,10.0,2.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,15.74,12.0,11.47,2.0,0.1,0.0,0.0,0.63,0.61,0.61,7.68,0.51,0.43,2.16,0.27,4.47,3.15,0.5,0.52,0.51,8.0,3.0,0.0,11.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,9.0,1.0,2.0,6.0,9.0,1.0,7.0,8.0,3.0,0.0,0.15,0.36,0.0,2.0,0.0,0.0,12.16,11.0,11.55,6.0,0.09,0.0,0.0,0.6,0.61,0.6
84769678480803,2025,Kulak-Bouchard,EDM,pairing,5on5,18,809.0,155.0,0.48,0.56,0.5,6.44,0.4,0.4,1.3,0.2,3.84,2.87,0.39,0.41,0.4,7.0,2.0,5.0,14.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,6.0,8.0,0.0,0.0,4.0,0.0,0.0,7.0,8.0,1.0,0.0,0.29,0.1,0.0,1.0,0.0,0.0,13.84,9.0,9.01,3.0,0.08,0.0,0.0,0.47,0.49,0.48,6.54,0.44,0.37,1.68,0.22,3.35,2.96,0.44,0.44,0.44,6.0,3.0,2.0,11.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,6.0,9.0,1.0,2.0,2.0,4.0,2.0,5.0,8.0,1.0,0.0,0.3,0.14,0.0,0.0,0.0,0.0,11.37,9.0,9.24,2.0,0.08,0.0,0.0,0.51,0.52,0.52
847750184781098480835,2025,Olofsson-Drury-Nichushkin,COL,line,5on5,7,1930.0,46.0,0.43,0.51,0.49,14.95,0.72,0.81,3.92,0.47,8.61,6.47,0.72,0.74,0.74,14.0,7.0,7.0,28.0,1.0,0.0,0.0,4.0,0.0,8.0,8.0,13.0,20.0,1.0,2.0,22.0,8.0,0.0,12.0,19.0,2.0,0.0,0.47,0.25,0.0,1.0,0.0,0.0,28.62,21.0,21.3,7.0,0.16,0.0,0.0,0.88,0.91,0.9,14.76,0.97,1.02,3.7,0.48,9.28,6.54,0.96,0.95,0.94,14.0,8.0,5.0,27.0,1.0,0.0,0.0,8.0,0.0,5.0,8.0,13.0,21.0,3.0,6.0,9.0,11.0,0.0,13.0,18.0,3.0,1.0,0.42,0.3,0.24,0.0,1.0,0.0,26.26,22.0,21.73,7.0,0.21,0.0,0.0,1.18,1.16,1.14
84793958483495,2025,Cholowski-Nemec,NJD,pairing,5on5,12,3778.0,68.0,0.29,0.38,0.41,25.06,1.54,1.71,6.5,1.05,15.05,11.16,1.49,1.56,1.5,20.0,17.0,13.0,50.0,1.0,2.0,0.0,5.0,0.0,8.0,21.0,19.0,36.0,0.0,0.0,20.0,19.0,5.0,13.0,33.0,4.0,0.0,0.97,0.58,0.0,1.0,0.0,0.0,49.66,37.0,36.98,4.0,0.34,0.35,0.35,1.54,1.55,1.54,38.21,3.74,2.55,9.67,1.25,20.8,14.99,3.63,3.75,3.64,35.0,18.0,28.0,81.0,4.0,5.0,1.0,8.0,0.0,17.0,19.0,31.0,49.0,0.0,0.0,23.0,22.0,3.0,21.0,38.0,10.0,5.0,1.17,1.17,1.4,1.0,2.0,1.0,81.75,53.0,52.81,6.0,0.53,1.12,1.12,3.15,3.18,3.09
847931884815828482720,2025,Robertson-Matthews-Knies,TOR,line,5on5,9,2043.0,65.0,0.44,0.34,0.34,12.75,1.72,0.75,2.9,0.43,6.21,4.99,1.66,1.81,1.73,11.0,6.0,6.0,23.0,2.0,3.0,0.0,0.0,0.0,5.0,7.0,9.0,15.0,2.0,4.0,26.0,15.0,2.0,11.0,12.0,2.0,3.0,0.52,0.22,0.98,2.0,0.0,0.0,23.87,17.0,17.77,5.0,0.16,0.82,0.82,1.06,1.09,1.07,24.78,2.2,1.54,6.57,0.84,12.47,9.38,2.15,2.19,2.14,22.0,11.0,11.0,44.0,1.0,3.0,1.0,5.0,0.0,17.0,7.0,21.0,32.0,1.0,2.0,17.0,7.0,1.0,12.0,25.0,5.0,3.0,0.73,0.6,0.86,0.0,0.0,1.0,42.93,33.0,32.31,8.0,0.32,0.76,0.76,1.77,1.75,1.74
847688284816248483493,2025,Teravainen-Nazar-Mikheyev,CHI,line,5on5,9,1659.0,109.0,0.22,0.28,0.24,7.75,0.71,0.48,2.01,0.24,4.46,3.11,0.71,0.75,0.75,5.0,6.0,8.0,19.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,11.0,1.0,2.0,13.0,10.0,1.0,8.0,9.0,0.0,2.0,0.29,0.0,0.42,0.0,0.0,0.0,18.58,11.0,11.21,7.0,0.1,0.0,0.0,0.81,0.85,0.85,25.31,2.58,1.59,6.23,0.82,13.39,9.39,2.39,2.57,2.38,24.0,10.0,15.0,49.0,1.0,5.0,0.0,5.0,0.0,18.0,5.0,23.0,33.0,1.0,2.0,15.0,18.0,2.0,6.0,24.0,7.0,3.0,0.75,0.88,0.96,0.0,1.0,0.0,48.48,34.0,33.36,3.0,0.33,1.29,1.29,1.62,1.6,1.56
847688084816568482088,2025,Protas-Sourdif-Wilson,WSH,line,5on5,13,7518.0,25.0,0.72,0.62,0.67,89.16,9.04,5.79,22.63,3.05,46.45,34.04,8.67,9.11,8.74,81.0,40.0,31.0,152.0,9.0,12.0,2.0,17.0,0.0,43.0,40.0,72.0,112.0,8.0,16.0,69.0,47.0,9.0,39.0,81.0,29.0,11.0,2.18,3.81,3.04,2.0,4.0,3.0,154.44,121.0,123.57,18.0,1.21,1.89,1.86,8.39,8.43,8.26,44.36,3.5,2.64,10.88,1.44,23.01,17.53,3.41,3.52,3.42,36.0,23.0,33.0,92.0,2.0,5.0,1.0,11.0,0.0,25.0,16.0,34.0,57.0,5.0,10.0,61.0,34.0,6.0,40.0,42.0,17.0,0.0,1.3,2.2,0.0,0.0,2.0,0.0,91.34,59.0,58.5,23.0,0.55,0.59,0.59,3.46,3.47,3.44
84800498483510,2025,Samberg-Salomonsson,WPG,pairing,5on5,3,1056.0,18.0,0.14,0.35,0.28,5.41,0.24,0.4,1.3,0.2,3.34,2.52,0.24,0.24,0.24,5.0,3.0,7.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,8.0,1.0,2.0,11.0,5.0,1.0,7.0,7.0,1.0,0.0,0.16,0.09,0.0,0.0,0.0,0.0,14.48,8.0,7.9,4.0,0.08,0.0,0.0,0.32,0.32,0.32,15.53,1.53,1.14,3.97,0.55,8.06,5.74,1.41,1.49,1.37,16.0,5.0,7.0,28.0,3.0,3.0,0.0,4.0,0.0,6.0,5.0,13.0,18.0,1.0,2.0,5.0,4.0,1.0,4.0,14.0,4.0,3.0,0.37,0.47,0.69,1.0,2.0,0.0,28.29,21.0,21.1,3.0,0.23,0.49,0.49,1.27,1.24,1.19
847414184774568484471,2025,Finnie-Compher-Kane,DET,line,5on5,5,2348.0,18.0,0.38,0.42,0.43,20.58,1.43,1.23,5.57,0.65,11.08,8.06,1.42,1.39,1.38,20.0,8.0,7.0,35.0,1.0,0.0,0.0,13.0,0.0,7.0,7.0,19.0,27.0,1.0,2.0,23.0,21.0,2.0,15.0,22.0,4.0,2.0,0.52,0.48,0.43,0.0,0.0,1.0,34.23,28.0,27.29,6.0,0.26,0.0,0.0,1.68,1.64,1.63,26.08,2.35,1.8,6.24,0.85,15.06,10.7,2.27,2.36,2.27,23.0,14.0,12.0,49.0,2.0,2.0,0.0,4.0,0.0,15.0,14.0,21.0,35.0,5.0,10.0,20.0,22.0,3.0,10.0,27.0,7.0,3.0,0.87,0.85,0.64,1.0,1.0,0.0,48.55,37.0,36.61,6.0,0.37,0.43,0.43,2.29,2.29,2.27
847579984764808480113,2025,Iafallo-Namestnikov-Niederreiter,WPG,line,5on5,7,1243.0,59.0,0.26,0.52,0.55,8.42,0.3,0.44,2.28,0.28,4.89,3.81,0.3,0.3,0.3,7.0,5.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,7.0,12.0,1.0,2.0,9.0,23.0,2.0,4.0,12.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,16.46,12.0,11.91,2.0,0.09,0.0,0.0,0.39,0.39,0.38,7.56,0.86,0.5,1.98,0.24,3.78,2.65,0.82,0.88,0.83,6.0,4.0,6.0,16.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,5.0,9.0,2.0,4.0,11.0,12.0,1.0,6.0,6.0,3.0,1.0,0.14,0.37,0.34,0.0,0.0,1.0,16.32,10.0,10.21,5.0,0.1,0.34,0.34,0.62,0.64,0.64
847418984763938477073,2025,Macdermid-Eller-Cousins,OTT,line,5on5,3,674.0,13.0,0.05,0.13,0.13,0.69,0.02,0.03,0.17,0.02,0.43,0.32,0.02,0.02,0.02,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,7.0,5.0,0.0,4.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.87,1.0,0.96,2.0,0.01,0.0,0.0,0.03,0.03,0.03,5.14,0.32,0.24,1.46,0.17,2.82,1.99,0.31,0.32,0.31,6.0,1.0,6.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,6.0,7.0,2.0,10.0,7.0,8.0,1.0,2.0,5.0,2.0,0.0,0.13,0.18,0.0,0.0,0.0,0.0,13.76,7.0,7.18,1.0,0.05,0.0,0.0,0.37,0.37,0.36
84769678477498,2025,Nurse-Kulak,EDM,pairing,5on5,26,2637.0,159.0,0.19,0.39,0.38,13.89,0.67,0.75,4.04,0.44,6.95,6.16,0.64,0.7,0.67,13.0,6.0,8.0,27.0,0.0,1.0,0.0,1.0,0.0,11.0,6.0,13.0,19.0,4.0,8.0,15.0,21.0,0.0,13.0,16.0,2.0,1.0,0.24,0.2,0.23,0.0,0.0,0.0,27.47,19.0,19.43,7.0,0.15,0.03,0.03,0.79,0.83,0.8,24.37,2.84,1.74,5.48,0.74,11.4,8.8,2.7,2.87,2.74,20.0,11.0,11.0,42.0,3.0,4.0,1.0,2.0,0.0,11.0,11.0,17.0,28.0,0.0,0.0,12.0,12.0,6.0,10.0,17.0,9.0,5.0,0.38,1.24,1.22,0.0,1.0,2.0,42.99,31.0,31.41,5.0,0.37,0.84,0.84,2.37,2.4,2.37
847519184784348481133,2025,Reinhardt-Smith-Kolesar,VGK,line,5on5,2,930.0,8.0,0.34,0.53,0.55,8.01,0.32,0.48,2.25,0.26,5.23,3.46,0.32,0.34,0.34,4.0,8.0,5.0,17.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,4.0,12.0,3.0,9.0,4.0,11.0,2.0,3.0,12.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,17.95,12.0,12.65,3.0,0.1,0.07,0.07,0.34,0.37,0.36,7.75,0.63,0.41,1.91,0.24,3.75,3.06,0.63,0.59,0.59,6.0,4.0,5.0,15.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,6.0,10.0,2.0,7.0,2.0,10.0,1.0,4.0,7.0,2.0,1.0,0.18,0.23,0.22,0.0,0.0,0.0,14.17,10.0,9.51,1.0,0.09,0.0,0.0,0.71,0.67,0.67
84751718479442,2025,Ekman-Larsson-Stecher,TOR,pairing,5on5,8,689.0,53.0,0.26,0.52,0.44,8.82,0.58,0.5,2.15,0.3,4.88,3.59,0.58,0.59,0.59,6.0,6.0,5.0,17.0,1.0,1.0,0.0,3.0,0.0,2.0,5.0,5.0,11.0,1.0,2.0,2.0,4.0,2.0,5.0,9.0,3.0,0.0,0.27,0.31,0.0,1.0,0.0,0.0,17.07,12.0,11.9,2.0,0.1,0.1,0.1,0.58,0.59,0.59,11.79,1.62,0.71,2.71,0.37,5.57,4.01,1.48,1.62,1.47,7.0,8.0,1.0,16.0,1.0,2.0,0.0,1.0,0.0,7.0,4.0,6.0,14.0,2.0,4.0,1.0,2.0,0.0,3.0,11.0,0.0,4.0,0.4,0.0,1.22,1.0,0.0,0.0,15.88,15.0,15.0,1.0,0.15,0.64,0.64,1.13,1.06,1.04
84763318479378,2025,Stanley-Demelo,WPG,pairing,5on5,22,2507.0,160.0,0.5,0.43,0.51,19.41,2.13,1.34,4.47,0.6,9.81,7.65,2.07,2.2,2.13,19.0,7.0,4.0,30.0,2.0,2.0,1.0,5.0,0.0,6.0,11.0,17.0,24.0,3.0,8.0,9.0,19.0,7.0,9.0,19.0,5.0,2.0,0.74,0.81,0.58,0.0,1.0,1.0,30.94,26.0,26.52,5.0,0.28,0.54,0.54,1.88,1.9,1.89,19.21,2.11,1.31,4.43,0.58,9.54,7.03,2.05,2.12,2.07,20.0,5.0,14.0,39.0,3.0,2.0,0.0,4.0,0.0,11.0,5.0,17.0,22.0,1.0,2.0,12.0,9.0,4.0,7.0,16.0,6.0,3.0,0.47,0.83,0.81,1.0,2.0,0.0,39.16,25.0,24.88,2.0,0.28,0.57,0.57,1.82,1.85,1.83
847931684793938483433,2025,Kunin-Gregor-Devine,FLA,line,5on5,6,2253.0,24.0,0.49,0.53,0.53,20.47,1.29,1.34,5.7,0.73,11.08,7.86,1.26,1.22,1.2,17.0,11.0,12.0,40.0,0.0,3.0,0.0,5.0,0.0,13.0,7.0,17.0,28.0,1.0,2.0,17.0,25.0,1.0,6.0,24.0,3.0,1.0,0.7,0.35,0.24,0.0,0.0,0.0,37.95,28.0,26.97,1.0,0.27,0.34,0.34,1.23,1.18,1.16,18.15,1.33,1.19,4.6,0.58,10.24,7.06,1.28,1.34,1.29,17.0,8.0,11.0,36.0,2.0,2.0,1.0,4.0,0.0,12.0,5.0,15.0,23.0,1.0,2.0,18.0,27.0,1.0,8.0,21.0,2.0,2.0,0.59,0.25,0.49,1.0,0.0,1.0,37.17,25.0,25.5,3.0,0.24,0.49,0.49,1.08,1.09,1.08
