lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84757558480878,2025,Lundkvist-Petrovic,DAL,pairing,5on5,9,994.0,79.0,0.47,0.4,0.39,6.49,0.67,0.43,1.52,0.2,3.58,2.61,0.67,0.65,0.65,7.0,2.0,5.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0,2.0,4.0,6.0,2.0,0.0,5.0,5.0,4.0,0.0,0.1,0.57,0.0,0.0,2.0,0.0,14.5,9.0,9.08,4.0,0.09,0.0,0.0,0.75,0.73,0.73,9.69,0.74,0.56,2.3,0.31,5.93,4.16,0.73,0.74,0.72,9.0,5.0,7.0,21.0,0.0,0.0,0.0,4.0,0.0,6.0,4.0,9.0,14.0,0.0,0.0,10.0,8.0,2.0,4.0,11.0,3.0,0.0,0.41,0.34,0.0,0.0,0.0,0.0,20.96,14.0,13.97,2.0,0.12,0.0,0.0,0.86,0.86,0.83
847516684779398484158,2025,Nylander-Tavares-Cowan,TOR,line,5on5,9,5055.0,20.0,0.51,0.43,0.39,33.59,3.81,2.28,8.86,1.09,16.38,11.57,3.62,3.97,3.76,25.0,19.0,23.0,67.0,6.0,3.0,0.0,4.0,0.0,13.0,18.0,19.0,38.0,5.0,10.0,54.0,26.0,6.0,21.0,27.0,11.0,6.0,0.82,1.47,1.52,4.0,1.0,1.0,68.11,44.0,45.39,9.0,0.49,0.85,0.85,3.44,3.56,3.51,49.88,3.66,3.02,12.45,1.58,28.06,20.23,3.61,3.6,3.56,46.0,23.0,19.0,88.0,3.0,2.0,0.0,13.0,0.0,22.0,29.0,43.0,66.0,3.0,6.0,36.0,27.0,9.0,21.0,54.0,13.0,2.0,1.51,1.6,0.54,2.0,1.0,0.0,86.1,69.0,67.0,10.0,0.62,0.16,0.16,4.12,4.06,4.01
847749784808068481716,2025,Voronkov-Monahan-Lundestrm,CBJ,line,5on5,2,639.0,26.0,0.4,0.57,0.6,6.06,0.17,0.34,1.88,0.24,3.79,2.58,0.16,0.16,0.15,8.0,1.0,4.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,8.0,9.0,2.0,4.0,9.0,3.0,1.0,3.0,9.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,12.56,9.0,8.69,1.0,0.07,0.0,0.0,0.24,0.23,0.22,4.3,0.26,0.25,1.2,0.15,2.37,1.78,0.25,0.27,0.26,6.0,0.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,1.0,1.0,5.0,1.0,0.0,0.1,0.16,0.0,0.0,0.0,0.0,10.26,6.0,6.12,0.0,0.05,0.0,0.0,0.31,0.32,0.31
84778458480990,2025,Chisholm-Van Riemsdyk,WSH,pairing,5on5,8,4126.0,21.0,0.44,0.51,0.51,33.58,3.12,2.12,8.28,1.1,18.05,13.33,2.98,3.25,3.11,29.0,17.0,18.0,64.0,3.0,4.0,1.0,1.0,0.0,18.0,20.0,26.0,43.0,3.0,6.0,26.0,19.0,6.0,32.0,30.0,13.0,3.0,0.86,1.52,0.74,1.0,2.0,0.0,66.32,46.0,47.61,12.0,0.44,0.91,0.91,2.65,2.75,2.71,33.59,3.9,2.2,7.97,1.09,17.3,12.54,3.68,3.71,3.5,27.0,18.0,17.0,62.0,2.0,7.0,0.0,4.0,0.0,16.0,16.0,25.0,43.0,3.0,6.0,29.0,22.0,7.0,18.0,31.0,7.0,7.0,0.85,0.81,2.24,0.0,2.0,0.0,60.08,45.0,43.64,7.0,0.46,2.02,2.02,2.34,2.26,2.2
847121484815808484186,2025,Ovechkin-Mcmichael-Leonard,WSH,line,5on5,5,960.0,66.0,0.31,0.25,0.19,1.94,0.27,0.15,0.35,0.07,1.23,0.92,0.25,0.27,0.25,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,7.0,3.0,5.0,1.0,2.0,0.0,0.07,0.19,0.0,0.0,0.0,0.0,5.85,3.0,2.89,2.0,0.03,0.0,0.0,0.3,0.3,0.28,9.12,0.59,0.54,2.22,0.29,5.39,3.97,0.58,0.63,0.63,11.0,2.0,5.0,18.0,2.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,11.0,4.0,8.0,12.0,4.0,4.0,3.0,11.0,2.0,0.0,0.32,0.26,0.0,1.0,1.0,0.0,19.4,13.0,13.89,1.0,0.11,0.0,0.0,0.69,0.75,0.74
848076284808298480830,2025,Robinson-Kotkaniemi-Svechnikov,CAR,line,5on5,6,1303.0,51.0,0.14,0.37,0.26,6.64,0.21,0.34,2.06,0.2,3.74,2.45,0.2,0.22,0.22,4.0,5.0,10.0,19.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,8.0,4.0,8.0,15.0,10.0,2.0,4.0,9.0,0.0,0.0,0.21,0.0,0.0,1.0,0.0,0.0,20.67,9.0,9.63,2.0,0.07,0.0,0.0,0.28,0.3,0.29,19.38,1.3,1.3,4.67,0.62,10.44,7.68,1.24,1.26,1.2,16.0,10.0,7.0,33.0,2.0,2.0,0.0,2.0,0.0,9.0,11.0,14.0,24.0,2.0,4.0,11.0,14.0,1.0,4.0,23.0,2.0,1.0,0.7,0.35,0.26,1.0,1.0,0.0,32.32,26.0,25.27,1.0,0.27,0.29,0.29,1.28,1.24,1.22
84800438484806,2025,Dickinson-Liljegren,SJS,pairing,5on5,15,2324.0,107.0,0.4,0.32,0.27,12.83,1.42,1.01,2.98,0.35,6.1,4.14,1.31,1.42,1.31,12.0,4.0,11.0,27.0,1.0,2.0,0.0,2.0,0.0,6.0,5.0,11.0,15.0,1.0,2.0,24.0,19.0,2.0,12.0,9.0,5.0,2.0,0.2,0.65,0.56,0.0,1.0,0.0,27.4,16.0,15.99,5.0,0.21,0.46,0.46,1.17,1.17,1.16,31.37,2.13,1.98,8.04,1.0,18.2,12.65,2.03,2.08,1.99,24.0,20.0,14.0,58.0,5.0,2.0,0.0,5.0,0.0,18.0,14.0,19.0,39.0,3.0,4.0,20.0,11.0,2.0,10.0,36.0,7.0,1.0,1.0,0.84,0.29,3.0,2.0,0.0,58.03,44.0,43.88,2.0,0.41,0.33,0.33,2.2,2.18,2.08
84808008484240,2025,Hughes-Willander,VAN,pairing,5on5,17,3090.0,89.0,0.47,0.47,0.49,30.14,3.65,2.12,7.21,1.08,15.99,11.95,3.42,3.43,3.22,24.0,18.0,15.0,57.0,0.0,5.0,0.0,5.0,0.0,18.0,14.0,24.0,42.0,2.0,4.0,23.0,17.0,4.0,14.0,28.0,8.0,6.0,0.81,1.02,1.82,0.0,0.0,0.0,53.2,42.0,39.17,6.0,0.44,1.2,1.2,2.89,2.74,2.67,31.68,4.11,2.26,7.14,1.08,16.56,11.86,3.8,4.23,3.92,24.0,19.0,20.0,63.0,3.0,4.0,1.0,6.0,0.0,15.0,15.0,21.0,40.0,6.0,12.0,17.0,18.0,3.0,19.0,22.0,17.0,4.0,0.65,2.41,1.05,0.0,2.0,1.0,64.58,43.0,43.97,9.0,0.48,0.58,0.58,4.01,4.17,3.93
84774638483398,2025,Carlile-Santini,TBL,pairing,5on5,9,4955.0,25.0,0.49,0.47,0.42,26.77,2.6,1.7,6.81,0.87,13.67,10.34,2.45,2.65,2.49,23.0,13.0,21.0,57.0,1.0,4.0,0.0,1.0,0.0,13.0,17.0,22.0,35.0,3.0,9.0,34.0,38.0,3.0,19.0,25.0,8.0,3.0,0.83,1.04,0.73,1.0,0.0,0.0,59.7,36.0,36.5,10.0,0.35,0.68,0.68,2.28,2.32,2.28,36.97,2.69,2.05,9.36,1.25,19.01,15.65,2.59,2.73,2.62,33.0,17.0,15.0,65.0,2.0,7.0,0.0,3.0,0.0,16.0,22.0,31.0,48.0,1.0,5.0,47.0,35.0,9.0,18.0,43.0,4.0,3.0,1.35,0.51,0.83,2.0,0.0,0.0,64.59,50.0,50.01,10.0,0.42,1.14,1.14,1.97,1.97,1.95
84793238482073,2025,Fox-Schneider,NYR,pairing,5on5,20,1002.0,147.0,0.38,0.45,0.44,9.17,0.72,0.58,2.05,0.26,4.79,3.6,0.71,0.75,0.74,10.0,2.0,5.0,17.0,2.0,1.0,1.0,2.0,0.0,0.0,7.0,8.0,10.0,2.0,4.0,4.0,7.0,3.0,2.0,10.0,1.0,1.0,0.41,0.11,0.2,2.0,0.0,0.0,17.49,12.0,12.38,0.0,0.12,0.06,0.06,0.78,0.81,0.8,11.63,1.19,0.8,2.56,0.35,5.94,4.15,0.99,1.26,1.04,9.0,6.0,6.0,21.0,1.0,1.0,1.0,3.0,0.0,6.0,4.0,8.0,14.0,1.0,2.0,1.0,2.0,0.0,3.0,11.0,2.0,2.0,0.37,0.18,0.64,0.0,0.0,1.0,21.66,15.0,15.7,1.0,0.17,0.31,0.64,0.72,0.73,0.71
847933784834648484794,2025,Debrincat-Kasper-Brandsegg-Nygrd,DET,line,5on5,5,1140.0,48.0,0.74,0.67,0.74,14.41,1.05,0.81,4.13,0.48,7.91,5.62,1.05,1.04,1.04,11.0,9.0,9.0,29.0,0.0,0.0,0.0,3.0,0.0,8.0,9.0,11.0,20.0,0.0,0.0,10.0,9.0,1.0,10.0,15.0,5.0,0.0,0.36,0.69,0.0,0.0,0.0,0.0,29.13,20.0,20.08,3.0,0.17,0.0,0.0,1.22,1.21,1.2,5.13,0.37,0.35,1.52,0.17,2.62,1.97,0.37,0.37,0.37,3.0,4.0,7.0,14.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,6.0,11.0,3.0,8.0,6.0,1.0,0.0,0.18,0.19,0.0,0.0,1.0,0.0,13.77,7.0,6.87,6.0,0.07,0.0,0.0,0.45,0.44,0.44
847516984800128480748,2025,Sherwood-Pettersson-Kane,VAN,line,5on5,13,2752.0,119.0,0.38,0.44,0.47,22.25,1.78,1.34,5.63,0.75,12.28,9.23,1.77,1.76,1.75,17.0,14.0,10.0,41.0,2.0,1.0,0.0,4.0,0.0,14.0,10.0,15.0,29.0,5.0,10.0,28.0,24.0,4.0,19.0,25.0,5.0,1.0,0.84,0.72,0.22,2.0,0.0,0.0,40.44,31.0,30.45,7.0,0.28,0.22,0.22,1.84,1.84,1.83,26.42,2.89,1.78,6.18,0.76,13.38,10.02,2.77,2.87,2.75,28.0,7.0,17.0,52.0,5.0,2.0,1.0,7.0,0.0,11.0,10.0,23.0,30.0,6.0,12.0,26.0,20.0,7.0,15.0,26.0,4.0,5.0,0.9,0.57,1.42,3.0,0.0,2.0,53.41,35.0,36.1,6.0,0.38,0.54,0.54,2.73,2.74,2.68
847646884778398482109,2025,Sheary-Miller-Lafrenire,NYR,line,5on5,6,3111.0,15.0,0.73,0.61,0.61,30.4,3.6,2.32,7.54,1.12,16.45,11.96,3.47,3.7,3.56,26.0,17.0,14.0,57.0,1.0,3.0,0.0,4.0,0.0,21.0,14.0,25.0,42.0,2.0,4.0,40.0,19.0,4.0,12.0,25.0,14.0,4.0,0.87,1.75,0.98,0.0,1.0,0.0,57.63,43.0,43.75,5.0,0.5,0.67,0.67,3.43,3.54,3.42,19.49,1.36,1.16,4.82,0.61,10.9,8.15,1.35,1.35,1.33,14.0,13.0,9.0,36.0,1.0,2.0,0.0,2.0,0.0,11.0,11.0,13.0,26.0,2.0,4.0,28.0,16.0,5.0,10.0,22.0,5.0,0.0,0.72,0.65,0.0,1.0,0.0,0.0,36.02,27.0,27.02,6.0,0.24,0.24,0.24,1.35,1.32,1.32
84745638482730,2025,Doughty-Clarke,LAK,pairing,5on5,30,2215.0,182.0,0.84,0.72,0.76,27.53,3.05,1.88,6.64,0.91,14.38,11.14,2.89,3.1,2.94,30.0,8.0,18.0,56.0,3.0,2.0,0.0,7.0,0.0,11.0,15.0,27.0,35.0,4.0,8.0,8.0,5.0,2.0,14.0,27.0,5.0,6.0,0.69,0.57,1.79,2.0,0.0,1.0,54.08,38.0,36.86,6.0,0.39,0.61,0.61,2.83,2.85,2.76,8.46,0.6,0.54,2.6,0.32,4.62,3.32,0.59,0.61,0.61,11.0,1.0,10.0,22.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,11.0,12.0,6.0,12.0,13.0,13.0,2.0,8.0,10.0,2.0,0.0,0.27,0.33,0.0,0.0,0.0,0.0,22.5,12.0,12.28,2.0,0.11,0.0,0.0,0.71,0.73,0.72
84799828480196,2025,Bryson-Timmins,BUF,pairing,5on5,12,820.0,119.0,0.62,0.45,0.48,7.33,1.23,0.53,1.71,0.24,3.64,2.66,1.22,1.13,1.12,8.0,2.0,4.0,14.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,8.0,10.0,0.0,0.0,2.0,4.0,1.0,3.0,5.0,3.0,2.0,0.06,0.3,0.86,0.0,0.0,0.0,13.19,10.0,9.49,0.0,0.11,0.86,0.86,0.48,0.47,0.47,8.33,0.75,0.55,1.68,0.26,4.25,3.52,0.73,0.74,0.73,8.0,3.0,6.0,17.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,7.0,10.0,1.0,2.0,4.0,7.0,0.0,5.0,8.0,2.0,1.0,0.24,0.25,0.26,0.0,1.0,0.0,17.58,11.0,11.05,2.0,0.12,0.26,0.26,0.6,0.62,0.62
847840184799878479999,2025,Mittelstadt-Zacha-Geekie,BOS,line,5on5,8,807.0,64.0,0.29,0.46,0.48,7.06,0.36,0.39,1.78,0.21,4.27,2.99,0.36,0.35,0.35,8.0,2.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,8.0,10.0,3.0,6.0,7.0,4.0,0.0,5.0,9.0,1.0,0.0,0.26,0.1,0.0,0.0,0.0,0.0,12.16,10.0,9.55,2.0,0.08,0.0,0.0,0.44,0.43,0.42,8.48,0.89,0.59,2.11,0.26,4.29,2.87,0.88,0.9,0.9,10.0,1.0,4.0,15.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,9.0,10.0,1.0,2.0,4.0,6.0,0.0,2.0,7.0,3.0,1.0,0.24,0.44,0.2,0.0,1.0,0.0,15.38,11.0,11.09,2.0,0.12,0.03,0.03,0.97,0.99,0.99
847997784826998483431,2025,Yamamoto-Cooley-Guenther,UTA,line,5on5,8,2719.0,36.0,0.69,0.59,0.63,31.29,2.92,2.02,7.48,1.02,16.42,12.15,2.89,2.92,2.88,25.0,17.0,10.0,52.0,5.0,2.0,0.0,6.0,0.0,16.0,13.0,20.0,37.0,3.0,8.0,12.0,20.0,4.0,12.0,29.0,10.0,3.0,0.9,1.13,0.89,2.0,2.0,1.0,51.45,42.0,41.91,7.0,0.42,0.28,0.28,3.06,3.04,3.02,18.02,1.31,1.09,5.03,0.64,9.49,7.45,1.31,1.31,1.31,16.0,9.0,11.0,36.0,2.0,0.0,0.0,5.0,0.0,6.0,12.0,14.0,23.0,1.0,2.0,24.0,16.0,5.0,10.0,20.0,4.0,1.0,0.66,0.43,0.21,0.0,1.0,1.0,36.22,25.0,24.83,6.0,0.23,0.0,0.0,1.53,1.54,1.53
847062184815328483808,2025,Kuzmenko-Turcotte-Perry,LAK,line,5on5,10,1113.0,92.0,0.4,0.32,0.31,6.31,0.73,0.42,1.26,0.21,3.84,2.53,0.71,0.76,0.74,8.0,1.0,3.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,7.0,8.0,3.0,6.0,7.0,5.0,0.0,2.0,6.0,2.0,1.0,0.28,0.21,0.25,0.0,0.0,1.0,12.58,9.0,9.62,1.0,0.09,0.25,0.25,0.57,0.59,0.59,14.25,1.09,0.88,3.59,0.46,8.37,5.62,1.02,1.05,0.99,15.0,5.0,6.0,26.0,1.0,2.0,0.0,2.0,0.0,7.0,8.0,14.0,19.0,0.0,0.0,1.0,8.0,0.0,5.0,17.0,1.0,2.0,0.45,0.15,0.48,0.0,1.0,0.0,25.49,20.0,19.71,2.0,0.17,0.48,0.48,0.78,0.76,0.75
847522084785088483525,2025,Foligno-Yurov-Trenin,MIN,line,5on5,16,2615.0,152.0,0.59,0.55,0.52,20.3,2.09,1.25,5.0,0.63,10.36,7.67,2.02,2.22,2.14,15.0,12.0,15.0,42.0,3.0,1.0,0.0,2.0,0.0,14.0,7.0,12.0,24.0,5.0,10.0,16.0,30.0,3.0,14.0,19.0,6.0,2.0,0.53,0.96,0.61,1.0,2.0,0.0,43.91,27.0,28.03,9.0,0.26,0.4,0.61,1.75,1.81,1.79,18.42,1.44,1.02,4.62,0.6,9.59,7.71,1.41,1.42,1.39,19.0,6.0,9.0,34.0,1.0,1.0,0.0,6.0,0.0,7.0,10.0,18.0,24.0,2.0,4.0,21.0,20.0,2.0,16.0,19.0,5.0,1.0,0.52,0.66,0.27,0.0,1.0,0.0,33.01,25.0,24.24,10.0,0.21,0.27,0.27,1.39,1.38,1.36
84809508481581,2025,Harley-Lyubushkin,DAL,pairing,5on5,23,10548.0,87.0,0.31,0.32,0.32,47.92,4.36,2.89,11.53,1.56,25.16,18.49,4.28,4.26,4.19,47.0,17.0,30.0,94.0,3.0,3.0,0.0,15.0,0.0,19.0,24.0,44.0,61.0,6.0,15.0,82.0,64.0,11.0,52.0,43.0,18.0,3.0,1.36,2.21,0.8,2.0,1.0,0.0,92.41,64.0,63.09,33.0,0.6,0.8,0.8,4.16,4.08,4.07,100.91,9.69,6.27,26.73,3.6,52.68,39.03,9.06,9.75,9.12,92.0,46.0,60.0,198.0,7.0,15.0,1.0,14.0,0.0,37.0,65.0,85.0,131.0,9.0,21.0,84.0,80.0,12.0,46.0,97.0,30.0,11.0,3.06,3.48,3.16,3.0,4.0,0.0,201.7,138.0,140.33,19.0,1.31,3.15,3.15,7.86,7.97,7.81
84769068480336,2025,Gostisbehere-Walker,CAR,pairing,5on5,16,6271.0,99.0,0.64,0.65,0.63,77.95,6.65,4.78,20.21,2.53,41.19,30.62,6.46,6.51,6.33,74.0,32.0,39.0,145.0,6.0,10.0,0.0,22.0,0.0,36.0,32.0,68.0,100.0,4.0,8.0,53.0,31.0,5.0,19.0,82.0,17.0,7.0,2.77,2.14,1.74,2.0,3.0,1.0,141.45,106.0,103.27,8.0,0.99,1.5,1.5,6.14,6.04,5.88,45.05,3.74,3.04,10.63,1.54,24.5,18.55,3.63,3.75,3.64,42.0,20.0,17.0,79.0,5.0,3.0,1.0,10.0,0.0,21.0,23.0,37.0,57.0,5.0,10.0,54.0,42.0,9.0,29.0,45.0,14.0,3.0,1.37,1.57,0.8,0.0,4.0,1.0,81.02,62.0,63.6,16.0,0.63,0.58,0.58,3.79,3.83,3.76
84769178481014,2025,Romanov-Pelech,NYI,pairing,5on5,9,600.0,83.0,0.61,0.64,0.38,1.93,0.23,0.13,0.42,0.06,1.2,0.94,0.23,0.27,0.25,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,5.0,1.0,3.0,2.0,1.0,0.0,0.1,0.13,0.0,0.0,0.0,0.0,9.81,3.0,3.29,1.0,0.03,0.0,0.0,0.26,0.3,0.28,3.63,0.15,0.18,0.99,0.11,2.1,1.46,0.15,0.15,0.15,4.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.91,5.0,4.94,5.0,0.04,0.0,0.0,0.19,0.18,0.18
84774988480803,2025,Nurse-Bouchard,EDM,pairing,5on5,31,4291.0,183.0,0.62,0.56,0.58,48.13,5.03,3.19,10.85,1.38,23.83,18.72,4.81,5.04,4.83,48.0,15.0,24.0,87.0,8.0,2.0,0.0,13.0,0.0,16.0,24.0,40.0,55.0,2.0,4.0,24.0,15.0,8.0,18.0,39.0,18.0,6.0,1.19,2.35,1.49,6.0,1.0,1.0,85.35,63.0,61.6,11.0,0.67,0.49,0.49,5.22,5.25,5.12,33.86,3.05,2.06,8.14,1.08,18.27,13.39,2.99,3.05,2.98,30.0,16.0,22.0,68.0,2.0,3.0,0.0,4.0,0.0,19.0,18.0,28.0,44.0,5.0,10.0,37.0,14.0,8.0,14.0,33.0,11.0,2.0,0.98,1.5,0.57,1.0,1.0,0.0,68.64,46.0,46.56,4.0,0.42,0.61,0.61,2.87,2.89,2.88
84768758483457,2025,Matheson-Hutson,MTL,pairing,5on5,29,1921.0,231.0,0.51,0.52,0.53,17.51,1.73,1.23,3.7,0.6,9.02,7.71,1.71,1.73,1.7,19.0,5.0,6.0,30.0,2.0,3.0,0.0,3.0,0.0,3.0,13.0,17.0,22.0,1.0,2.0,1.0,3.0,3.0,10.0,14.0,10.0,0.0,0.58,1.16,0.0,1.0,1.0,0.0,29.87,24.0,23.73,9.0,0.25,0.38,0.38,1.6,1.61,1.6,16.39,1.68,1.18,4.15,0.51,8.07,5.41,1.48,1.7,1.5,15.0,6.0,7.0,28.0,1.0,3.0,0.0,3.0,0.0,8.0,6.0,14.0,20.0,3.0,6.0,4.0,10.0,2.0,4.0,13.0,6.0,2.0,0.44,0.77,0.47,1.0,0.0,0.0,29.17,21.0,21.66,0.0,0.24,0.62,0.62,1.31,1.35,1.3
847467984757998476480,2025,Niederreiter-Namestnikov-Nyquist,WPG,line,5on5,10,3618.0,37.0,0.65,0.53,0.57,28.2,3.42,2.09,6.98,0.93,15.09,10.49,3.12,3.46,3.15,28.0,11.0,12.0,51.0,2.0,3.0,1.0,6.0,0.0,18.0,10.0,26.0,37.0,5.0,13.0,23.0,34.0,6.0,20.0,28.0,5.0,6.0,0.78,0.56,2.08,0.0,0.0,2.0,51.51,39.0,39.0,9.0,0.44,1.26,1.26,2.6,2.61,2.58,21.46,1.88,1.5,5.04,0.69,12.45,8.44,1.82,1.87,1.81,18.0,12.0,15.0,45.0,1.0,2.0,0.0,3.0,0.0,16.0,8.0,17.0,29.0,4.0,11.0,34.0,17.0,7.0,20.0,21.0,8.0,1.0,0.66,0.98,0.25,0.0,0.0,1.0,45.89,30.0,30.41,11.0,0.31,0.27,0.27,1.92,1.92,1.89
847686784799448482475,2025,Aston-Reese-Gaunce-Chinakhov,CBJ,line,5on5,3,1048.0,12.0,0.57,0.56,0.56,6.04,0.38,0.42,1.66,0.2,3.68,2.66,0.37,0.37,0.36,7.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,9.0,2.0,4.0,7.0,15.0,2.0,6.0,7.0,2.0,0.0,0.15,0.24,0.0,0.0,0.0,0.0,13.57,9.0,8.71,4.0,0.09,0.0,0.0,0.47,0.45,0.44,4.93,0.29,0.27,1.5,0.17,2.79,2.0,0.27,0.29,0.28,4.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,7.0,1.0,2.0,8.0,4.0,3.0,2.0,6.0,1.0,0.0,0.19,0.1,0.0,0.0,0.0,0.0,11.11,7.0,7.02,1.0,0.05,0.0,0.0,0.34,0.35,0.33
84764228476906,2025,Gostisbehere-Reilly,CAR,pairing,5on5,10,807.0,74.0,0.45,0.58,0.56,10.48,1.06,0.68,2.36,0.33,5.67,3.89,1.06,1.04,1.03,9.0,5.0,4.0,18.0,1.0,1.0,1.0,2.0,0.0,4.0,6.0,8.0,13.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,4.0,1.0,0.3,0.46,0.3,0.0,1.0,0.0,17.68,14.0,13.86,0.0,0.14,0.11,0.11,1.09,1.06,1.06,7.95,1.29,0.54,2.03,0.28,3.98,2.89,1.2,1.23,1.14,6.0,5.0,2.0,13.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,5.0,10.0,0.0,0.0,2.0,6.0,0.0,5.0,6.0,3.0,2.0,0.15,0.37,0.77,0.0,0.0,1.0,12.49,11.0,10.5,4.0,0.11,0.77,0.77,0.63,0.61,0.59
847750884793658484529,2025,Clattenburg-Lazar-Frederic,EDM,line,5on5,3,762.0,14.0,0.7,0.32,0.39,5.38,0.74,0.43,1.38,0.17,2.62,1.66,0.71,0.78,0.75,4.0,3.0,1.0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,7.0,3.0,9.0,4.0,13.0,1.0,4.0,5.0,0.0,2.0,0.17,0.0,0.57,0.0,0.0,0.0,8.53,7.0,7.39,2.0,0.09,0.57,0.57,0.26,0.26,0.26,7.93,0.31,0.45,2.25,0.26,4.45,3.28,0.31,0.31,0.31,8.0,3.0,6.0,17.0,0.0,1.0,0.0,3.0,0.0,5.0,2.0,8.0,11.0,3.0,11.0,4.0,9.0,1.0,4.0,11.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,16.39,11.0,10.79,2.0,0.09,0.05,0.05,0.35,0.35,0.35
