lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847523584779038479022,2025,Deslauriers-Abols-Hathaway,PHI,line,5on5,4,1288.0,14.0,0.32,0.36,0.32,5.05,0.26,0.37,1.79,0.28,3.06,2.23,0.26,0.27,0.26,4.0,4.0,6.0,14.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,8.0,1.0,5.0,15.0,26.0,0.0,4.0,7.0,1.0,0.0,0.12,0.14,0.0,0.0,0.0,0.0,13.43,8.0,7.6,3.0,0.08,0.01,0.01,0.33,0.33,0.33,11.68,0.55,0.7,3.46,0.48,6.91,4.9,0.55,0.55,0.55,12.0,5.0,8.0,25.0,1.0,2.0,0.0,3.0,0.0,7.0,4.0,11.0,16.0,1.0,5.0,3.0,15.0,2.0,8.0,15.0,2.0,0.0,0.28,0.27,0.0,1.0,0.0,0.0,25.47,17.0,17.23,7.0,0.14,0.11,0.11,0.58,0.58,0.58
84745638476441,2025,Edmundson-Doughty,LAK,pairing,5on5,9,640.0,60.0,0.06,0.29,0.29,2.9,0.05,0.1,0.75,0.1,1.53,1.47,0.05,0.06,0.06,4.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,0.0,5.0,4.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.39,4.0,4.06,3.0,0.02,0.0,0.0,0.07,0.07,0.07,6.76,0.78,0.63,1.54,0.29,3.8,2.97,0.72,0.8,0.73,8.0,2.0,7.0,17.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,6.0,8.0,1.0,2.0,4.0,4.0,2.0,2.0,5.0,5.0,0.0,0.1,0.68,0.0,1.0,1.0,0.0,17.44,10.0,10.6,1.0,0.13,0.17,0.17,0.74,0.77,0.74
84800368481581,2025,Harley-Heiskanen,DAL,pairing,5on5,12,2705.0,54.0,0.28,0.4,0.39,19.16,1.11,1.08,5.23,0.59,10.3,7.69,1.08,1.07,1.04,14.0,12.0,11.0,37.0,0.0,0.0,0.0,4.0,0.0,13.0,9.0,14.0,26.0,3.0,6.0,31.0,17.0,5.0,9.0,23.0,3.0,0.0,0.73,0.38,0.0,0.0,0.0,0.0,35.38,26.0,24.78,5.0,0.22,0.0,0.0,1.33,1.29,1.25,30.08,2.82,1.96,7.05,1.03,16.29,11.84,2.76,2.84,2.77,19.0,22.0,14.0,55.0,3.0,4.0,1.0,5.0,0.0,17.0,12.0,16.0,38.0,2.0,4.0,19.0,17.0,4.0,12.0,27.0,12.0,2.0,0.79,1.53,0.5,2.0,1.0,0.0,55.56,41.0,41.57,6.0,0.4,0.69,0.69,2.54,2.56,2.52
84752798484223,2025,Chiarot-Sandin-Pellikka,DET,pairing,5on5,11,3711.0,64.0,0.58,0.53,0.57,37.02,4.21,2.58,10.13,1.34,17.81,12.93,3.91,4.36,4.05,31.0,18.0,18.0,67.0,2.0,10.0,0.0,5.0,0.0,14.0,18.0,29.0,47.0,4.0,8.0,30.0,23.0,5.0,22.0,29.0,12.0,8.0,0.64,1.61,1.97,1.0,1.0,0.0,68.17,49.0,49.8,13.0,0.54,1.81,1.81,2.95,3.09,3.04,26.89,3.03,1.85,6.64,0.95,14.24,10.3,2.89,2.93,2.79,23.0,14.0,23.0,60.0,2.0,4.0,0.0,6.0,0.0,17.0,8.0,21.0,35.0,4.0,8.0,28.0,29.0,6.0,18.0,25.0,7.0,5.0,0.79,1.02,1.22,1.0,0.0,1.0,58.39,37.0,35.96,9.0,0.39,0.71,0.71,2.7,2.61,2.56
847643884769258478434,2025,Saad-Sissons-Kolesar,VGK,line,5on5,3,666.0,14.0,0.1,0.32,0.23,2.2,0.11,0.12,0.64,0.07,1.22,0.84,0.11,0.11,0.11,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,7.76,3.0,3.15,0.0,0.02,0.0,0.0,0.14,0.14,0.14,7.64,1.01,0.58,1.49,0.24,3.92,2.77,0.92,0.99,0.9,4.0,6.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,10.0,2.0,4.0,5.0,4.0,0.0,4.0,6.0,2.0,2.0,0.24,0.26,0.5,0.0,0.0,0.0,14.24,10.0,9.8,2.0,0.12,0.3,0.3,0.83,0.81,0.79
84779868479324,2025,Lindgren-Montour,SEA,pairing,5on5,8,7277.0,12.0,0.44,0.47,0.46,51.21,3.78,3.1,13.0,1.85,30.1,22.17,3.74,3.72,3.68,43.0,31.0,38.0,112.0,4.0,1.0,0.0,10.0,0.0,24.0,35.0,39.0,70.0,8.0,19.0,52.0,58.0,14.0,38.0,62.0,9.0,3.0,1.93,1.01,0.84,3.0,1.0,0.0,111.31,74.0,73.79,16.0,0.64,0.41,0.63,3.79,3.76,3.72,62.91,4.73,4.06,16.34,2.19,34.34,26.34,4.6,4.83,4.7,52.0,36.0,39.0,127.0,0.0,6.0,0.0,15.0,0.0,42.0,25.0,52.0,88.0,7.0,17.0,74.0,50.0,8.0,38.0,69.0,15.0,4.0,1.8,1.96,0.96,0.0,0.0,0.0,127.98,88.0,89.07,20.0,0.85,0.69,0.69,4.89,4.99,4.9
84770188481527,2025,Hutton-Korczak,VGK,pairing,5on5,10,1056.0,55.0,0.37,0.58,0.59,7.53,0.42,0.44,2.07,0.24,3.72,3.1,0.42,0.43,0.43,4.0,6.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,10.0,2.0,4.0,9.0,4.0,2.0,4.0,9.0,1.0,0.0,0.24,0.18,0.0,0.0,0.0,0.0,13.87,10.0,9.94,1.0,0.09,0.0,0.0,0.51,0.53,0.53,5.29,0.72,0.34,1.44,0.2,2.49,1.82,0.62,0.71,0.62,5.0,2.0,3.0,10.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,5.0,7.0,3.0,6.0,6.0,7.0,3.0,9.0,5.0,1.0,1.0,0.16,0.18,0.37,0.0,0.0,0.0,9.92,7.0,7.19,4.0,0.07,0.55,0.55,0.23,0.23,0.23
847942084834688484145,2025,Benson-Kulich-Thompson,BUF,line,5on5,8,5337.0,9.0,0.51,0.51,0.49,41.51,3.53,2.73,10.94,1.39,21.56,15.84,3.4,3.55,3.42,35.0,21.0,33.0,89.0,4.0,5.0,0.0,7.0,0.0,20.0,20.0,31.0,52.0,8.0,16.0,45.0,22.0,7.0,21.0,41.0,12.0,3.0,1.08,1.52,0.93,1.0,3.0,0.0,89.91,56.0,56.28,7.0,0.57,1.19,1.19,2.91,2.92,2.87,43.38,3.41,2.83,10.87,1.45,22.0,17.43,3.26,3.43,3.28,38.0,20.0,29.0,87.0,3.0,4.0,0.0,8.0,0.0,23.0,20.0,35.0,55.0,8.0,16.0,57.0,44.0,9.0,27.0,43.0,14.0,1.0,1.16,1.84,0.41,0.0,3.0,0.0,86.05,58.0,58.14,11.0,0.59,0.52,0.52,3.48,3.49,3.39
84811618483485,2025,Mateychuk-Christiansen,CBJ,pairing,5on5,2,747.0,6.0,0.49,0.55,0.5,6.25,0.38,0.31,1.42,0.19,3.19,2.5,0.37,0.36,0.35,5.0,3.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,1.0,2.0,7.0,6.0,1.0,4.0,6.0,2.0,0.0,0.16,0.22,0.0,0.0,0.0,0.0,11.31,8.0,7.61,1.0,0.07,0.0,0.0,0.45,0.42,0.41,5.51,0.39,0.37,1.31,0.18,3.33,2.42,0.39,0.41,0.4,5.0,3.0,2.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,5.0,8.0,1.0,2.0,11.0,11.0,0.0,4.0,6.0,2.0,0.0,0.13,0.27,0.0,0.0,0.0,0.0,10.35,8.0,8.18,3.0,0.08,0.0,0.0,0.47,0.49,0.48
84795768479983,2025,Ferraro-Desharnais,SJS,pairing,5on5,9,1422.0,68.0,0.19,0.4,0.29,4.96,0.25,0.26,1.07,0.17,2.94,2.31,0.23,0.25,0.22,4.0,3.0,10.0,17.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,2.0,4.0,9.0,13.0,0.0,10.0,6.0,1.0,0.0,0.16,0.09,0.0,1.0,0.0,0.0,17.2,7.0,6.98,6.0,0.05,0.0,0.0,0.3,0.3,0.27,12.05,1.05,0.78,3.14,0.43,6.73,4.87,1.04,1.03,1.02,11.0,6.0,9.0,26.0,1.0,1.0,0.0,3.0,0.0,7.0,5.0,10.0,16.0,2.0,4.0,4.0,8.0,2.0,3.0,12.0,4.0,1.0,0.38,0.44,0.23,1.0,0.0,0.0,25.71,17.0,16.65,2.0,0.16,0.23,0.23,0.98,0.96,0.96
84746008482482,2025,Wilsby-Josi,NSH,pairing,5on5,8,6799.0,13.0,0.54,0.56,0.54,57.16,5.57,4.03,14.18,1.99,31.4,21.84,5.3,5.45,5.19,58.0,21.0,40.0,119.0,3.0,11.0,0.0,13.0,0.0,27.0,25.0,55.0,76.0,13.0,29.0,53.0,41.0,8.0,29.0,58.0,13.0,8.0,1.67,1.85,2.05,1.0,2.0,0.0,116.75,79.0,78.2,14.0,0.83,2.06,2.06,4.34,4.27,4.2,50.95,4.77,3.19,12.96,1.67,26.24,19.18,4.6,4.86,4.69,43.0,25.0,25.0,93.0,5.0,6.0,1.0,13.0,0.0,19.0,25.0,38.0,63.0,10.0,23.0,64.0,58.0,9.0,33.0,47.0,17.0,4.0,1.4,2.29,1.08,1.0,1.0,3.0,94.08,68.0,68.54,17.0,0.67,1.03,1.03,4.41,4.49,4.38
84741518482655,2025,Mcdonagh-Moser,TBL,pairing,5on5,10,1284.0,56.0,0.7,0.55,0.57,8.78,0.63,0.58,2.0,0.33,5.21,4.24,0.63,0.64,0.64,8.0,5.0,3.0,16.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,8.0,13.0,0.0,0.0,4.0,7.0,0.0,6.0,10.0,3.0,0.0,0.32,0.31,0.0,0.0,0.0,0.0,16.5,13.0,13.48,1.0,0.12,0.0,0.0,0.75,0.77,0.76,7.42,0.27,0.35,1.93,0.24,3.88,3.33,0.27,0.26,0.26,6.0,4.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,10.0,0.0,0.0,2.0,9.0,1.0,9.0,10.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,12.65,10.0,9.61,5.0,0.07,0.0,0.0,0.34,0.32,0.32
847062184815328482408,2025,Malott-Turcotte-Perry,LAK,line,5on5,5,1243.0,29.0,0.62,0.73,0.68,13.92,0.96,0.84,3.83,0.46,7.62,5.29,0.92,0.95,0.91,10.0,9.0,11.0,30.0,1.0,1.0,0.0,3.0,0.0,12.0,2.0,9.0,18.0,4.0,11.0,14.0,9.0,1.0,6.0,14.0,4.0,1.0,0.26,0.48,0.21,1.0,0.0,0.0,30.18,19.0,19.21,0.0,0.18,0.12,0.12,1.01,0.99,0.96,6.37,0.59,0.43,1.66,0.23,3.55,2.53,0.58,0.59,0.57,5.0,4.0,2.0,11.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,8.0,2.0,7.0,8.0,16.0,2.0,7.0,7.0,1.0,1.0,0.2,0.18,0.22,1.0,0.0,0.0,10.65,9.0,8.76,5.0,0.09,0.22,0.22,0.47,0.45,0.45
847795384814918481617,2025,Kapanen-Philp-Podkolzin,EDM,line,5on5,2,1173.0,4.0,0.5,0.69,0.71,12.64,0.73,0.7,3.0,0.38,7.22,4.97,0.7,0.72,0.7,14.0,3.0,5.0,22.0,1.0,0.0,0.0,4.0,0.0,9.0,3.0,13.0,16.0,2.0,4.0,11.0,16.0,2.0,5.0,13.0,3.0,1.0,0.25,0.27,0.21,0.0,1.0,0.0,22.37,17.0,17.29,2.0,0.14,0.0,0.0,0.87,0.86,0.83,5.53,0.72,0.4,1.12,0.16,2.65,1.96,0.7,0.73,0.72,5.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,5.0,2.0,4.0,5.0,9.0,1.0,7.0,5.0,1.0,1.0,0.23,0.2,0.29,1.0,0.0,1.0,9.92,7.0,6.93,4.0,0.08,0.0,0.0,0.8,0.82,0.8
847121484784408481580,2025,Ovechkin-Strome-Mcmichael,WSH,line,5on5,5,967.0,43.0,0.54,0.57,0.46,7.14,0.62,0.53,2.19,0.34,4.26,3.06,0.61,0.65,0.65,5.0,6.0,14.0,25.0,1.0,1.0,0.0,2.0,0.0,4.0,3.0,4.0,10.0,0.0,0.0,10.0,8.0,3.0,7.0,8.0,3.0,0.0,0.29,0.33,0.0,0.0,1.0,0.0,26.31,11.0,11.45,4.0,0.11,0.03,0.03,0.7,0.75,0.74,9.32,0.52,0.57,2.44,0.31,5.3,3.87,0.52,0.51,0.5,6.0,7.0,6.0,19.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,6.0,13.0,0.0,0.0,10.0,4.0,0.0,7.0,10.0,3.0,0.0,0.24,0.28,0.0,0.0,0.0,0.0,17.75,13.0,12.39,5.0,0.12,0.02,0.02,0.61,0.6,0.6
847576884800098483524,2025,Schwartz-Wright-Tolvanen,SEA,line,5on5,5,928.0,41.0,0.3,0.38,0.32,5.86,0.24,0.29,1.63,0.18,3.32,2.33,0.24,0.24,0.24,7.0,1.0,7.0,15.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,8.0,15.0,0.0,5.0,8.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,0.0,15.13,8.0,8.13,2.0,0.06,0.0,0.0,0.3,0.3,0.29,12.07,0.56,0.69,3.3,0.42,6.92,5.1,0.55,0.57,0.56,12.0,5.0,7.0,24.0,0.0,2.0,0.0,2.0,0.0,6.0,7.0,12.0,17.0,0.0,0.0,7.0,8.0,1.0,5.0,16.0,1.0,0.0,0.37,0.19,0.0,0.0,0.0,0.0,24.07,17.0,17.14,5.0,0.14,0.2,0.2,0.5,0.51,0.51
847646984779428482124,2025,Fiala-Byfield-Armia,LAK,line,5on5,9,3035.0,47.0,0.47,0.51,0.52,27.79,2.27,1.83,6.75,0.93,15.6,11.63,2.22,2.23,2.18,29.0,10.0,12.0,51.0,2.0,3.0,1.0,4.0,0.0,14.0,16.0,27.0,37.0,5.0,10.0,19.0,18.0,9.0,16.0,30.0,8.0,1.0,0.89,1.13,0.25,1.0,1.0,0.0,50.12,39.0,38.45,8.0,0.37,0.32,0.32,2.33,2.3,2.27,26.07,2.51,1.83,6.37,0.89,14.47,9.93,2.44,2.57,2.49,24.0,12.0,14.0,50.0,1.0,4.0,0.0,5.0,0.0,10.0,16.0,23.0,35.0,3.0,6.0,30.0,17.0,6.0,12.0,23.0,10.0,3.0,0.62,1.16,0.73,0.0,1.0,0.0,51.65,36.0,36.86,7.0,0.38,0.64,0.64,2.25,2.3,2.27
847738084793908483690,2025,Brodzinski-Laba-Raddysh,NYR,line,5on5,2,801.0,8.0,0.52,0.36,0.31,3.75,0.34,0.18,0.9,0.11,1.93,1.53,0.34,0.32,0.32,3.0,2.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,0.0,0.0,7.0,2.0,2.0,2.0,4.0,0.0,1.0,0.06,0.0,0.28,0.0,0.0,0.0,8.57,5.0,4.8,0.0,0.04,0.0,0.0,0.38,0.35,0.35,8.09,0.31,0.35,1.97,0.24,4.16,3.97,0.31,0.33,0.33,6.0,5.0,5.0,16.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,11.0,1.0,2.0,4.0,5.0,0.0,2.0,10.0,1.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,16.99,11.0,11.73,0.0,0.07,0.0,0.0,0.38,0.41,0.41
847062184779428482124,2025,Fiala-Byfield-Perry,LAK,line,5on5,5,994.0,46.0,0.63,0.67,0.64,12.02,1.14,0.67,3.34,0.39,5.81,4.66,1.09,1.09,1.04,11.0,5.0,4.0,20.0,0.0,2.0,0.0,2.0,0.0,7.0,5.0,11.0,16.0,0.0,0.0,12.0,2.0,1.0,4.0,13.0,1.0,2.0,0.39,0.09,0.66,0.0,0.0,0.0,19.44,16.0,15.71,2.0,0.14,0.66,0.66,0.63,0.62,0.61,6.09,0.67,0.39,1.76,0.25,3.4,2.52,0.61,0.7,0.64,7.0,2.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,9.0,0.0,0.0,9.0,3.0,0.0,6.0,7.0,0.0,2.0,0.21,0.0,0.46,0.0,0.0,0.0,10.32,9.0,9.29,4.0,0.08,0.46,0.46,0.29,0.3,0.3
847341984801858482113,2025,Marchand-Lundell-Luostarinen,FLA,line,5on5,6,3611.0,13.0,0.53,0.52,0.48,35.05,3.73,2.27,9.58,1.12,17.04,12.26,3.59,3.61,3.48,29.0,17.0,20.0,66.0,4.0,5.0,0.0,2.0,0.0,18.0,17.0,25.0,42.0,5.0,10.0,37.0,29.0,6.0,17.0,32.0,10.0,4.0,0.82,1.5,1.42,2.0,2.0,0.0,64.24,46.0,44.8,8.0,0.48,1.24,1.24,2.97,2.91,2.83,35.35,3.25,2.44,9.09,1.46,18.86,13.91,3.06,3.29,3.09,30.0,19.0,12.0,61.0,2.0,8.0,0.0,4.0,1.0,14.0,20.0,28.0,47.0,7.0,14.0,43.0,21.0,9.0,13.0,35.0,12.0,2.0,1.0,1.81,0.45,2.0,0.0,0.0,62.99,49.0,49.43,5.0,0.51,1.24,1.24,2.52,2.57,2.51
847647984779608483808,2025,Kuzmenko-Danault-Kempe,LAK,line,5on5,4,734.0,54.0,0.33,0.48,0.47,6.52,0.48,0.4,1.66,0.21,3.61,2.63,0.48,0.48,0.48,6.0,3.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,9.0,0.0,0.0,7.0,4.0,0.0,5.0,6.0,3.0,0.0,0.09,0.4,0.0,0.0,0.0,0.0,12.45,9.0,9.34,1.0,0.08,0.13,0.13,0.44,0.44,0.43,7.7,0.97,0.51,1.85,0.26,3.65,2.76,0.93,0.99,0.95,4.0,6.0,3.0,13.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0,3.0,0.0,4.0,4.0,6.0,0.0,0.11,0.86,0.0,0.0,1.0,0.0,13.13,10.0,10.03,2.0,0.11,0.18,0.18,0.9,0.9,0.89
847121584775118479638,2025,Brazeau-Malkin-Mantha,PIT,line,5on5,12,7563.0,25.0,0.48,0.42,0.42,58.2,7.15,4.2,14.38,2.08,28.65,20.55,6.68,7.4,6.9,57.0,20.0,29.0,106.0,9.0,9.0,1.0,9.0,0.0,29.0,21.0,48.0,68.0,7.0,14.0,42.0,34.0,10.0,49.0,48.0,21.0,8.0,1.69,2.81,2.65,4.0,3.0,2.0,109.9,77.0,80.23,15.0,0.89,2.39,2.39,5.65,5.82,5.62,77.01,7.66,5.31,18.71,2.46,41.25,29.62,7.25,7.54,7.14,66.0,39.0,43.0,148.0,6.0,6.0,1.0,12.0,1.0,39.0,41.0,60.0,99.0,3.0,6.0,58.0,40.0,8.0,46.0,70.0,27.0,8.0,2.05,3.27,2.34,4.0,2.0,0.0,145.32,105.0,103.7,21.0,1.11,1.65,1.7,7.07,7.01,6.87
84768568477365,2025,Clifton-Dumba,PIT,pairing,5on5,2,1480.0,5.0,0.62,0.46,0.49,11.72,1.11,0.95,2.91,0.48,7.18,5.37,1.09,1.15,1.12,11.0,7.0,7.0,25.0,0.0,1.0,0.0,2.0,0.0,9.0,6.0,11.0,18.0,2.0,7.0,9.0,16.0,2.0,8.0,12.0,5.0,1.0,0.36,0.55,0.2,0.0,0.0,0.0,25.77,18.0,18.71,3.0,0.2,0.01,0.01,1.3,1.34,1.31,13.81,0.69,0.71,3.6,0.42,7.71,5.87,0.68,0.69,0.69,10.0,9.0,10.0,29.0,1.0,0.0,0.0,3.0,0.0,10.0,5.0,9.0,18.0,2.0,7.0,15.0,15.0,3.0,5.0,17.0,2.0,0.0,0.39,0.3,0.0,0.0,1.0,0.0,28.58,19.0,18.56,3.0,0.15,0.0,0.0,0.84,0.84,0.83
847799884796758481532,2025,Foegele-Turcotte-Moore,LAK,line,5on5,4,675.0,34.0,0.69,0.67,0.7,11.78,1.34,0.88,2.84,0.4,6.18,4.36,1.3,1.26,1.23,11.0,5.0,4.0,20.0,1.0,1.0,0.0,1.0,0.0,8.0,5.0,10.0,15.0,1.0,2.0,5.0,4.0,1.0,2.0,8.0,7.0,1.0,0.26,0.84,0.24,0.0,1.0,0.0,19.12,16.0,15.53,2.0,0.18,0.24,0.24,1.28,1.23,1.2,5.43,0.6,0.48,1.05,0.17,2.73,1.98,0.59,0.62,0.6,5.0,2.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,7.0,1.0,2.0,2.0,3.0,0.0,2.0,4.0,3.0,0.0,0.19,0.41,0.0,0.0,0.0,0.0,9.58,7.0,6.82,1.0,0.1,0.13,0.13,0.57,0.59,0.57
847740484785198482201,2025,Guentzel-Cirelli-Goncalves,TBL,line,5on5,3,1349.0,15.0,0.39,0.29,0.31,6.28,0.89,0.55,1.18,0.17,3.12,2.09,0.84,0.97,0.92,6.0,2.0,2.0,10.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,2.0,15.0,4.0,5.0,9.0,4.0,2.0,2.0,0.15,0.28,0.45,1.0,1.0,1.0,11.01,8.0,8.85,3.0,0.12,0.14,0.14,0.86,0.94,0.9,13.23,1.38,0.84,4.14,0.5,6.65,4.49,1.23,1.27,1.13,11.0,7.0,6.0,24.0,2.0,3.0,0.0,1.0,0.0,6.0,6.0,9.0,16.0,0.0,0.0,15.0,12.0,2.0,5.0,13.0,3.0,2.0,0.41,0.4,0.57,2.0,0.0,0.0,22.22,18.0,16.85,2.0,0.18,0.68,0.68,0.88,0.82,0.78
847843984800158481533,2025,Konecny-Zegras-Tippett,PHI,line,5on5,3,758.0,19.0,0.56,0.5,0.53,6.01,0.36,0.41,1.7,0.19,3.18,2.16,0.35,0.36,0.36,6.0,2.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,6.0,8.0,0.0,0.0,5.0,1.0,3.0,5.0,6.0,2.0,0.0,0.11,0.25,0.0,0.0,0.0,0.0,9.04,8.0,8.06,2.0,0.08,0.17,0.17,0.28,0.28,0.28,5.14,0.28,0.26,1.3,0.15,2.97,2.03,0.28,0.28,0.28,7.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,7.0,1.0,2.0,7.0,6.0,0.0,6.0,6.0,1.0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,8.95,7.0,7.0,4.0,0.05,0.0,0.0,0.34,0.33,0.33
847846384815808484186,2025,Beauvillier-Mcmichael-Leonard,WSH,line,5on5,3,632.0,22.0,0.78,0.6,0.64,6.86,1.04,0.45,1.63,0.2,3.3,2.38,0.94,1.12,1.02,6.0,3.0,3.0,12.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,6.0,9.0,0.0,0.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,0.11,0.26,0.68,0.0,0.0,0.0,12.42,9.0,9.42,1.0,0.09,0.2,0.2,0.93,1.0,0.99,3.59,0.29,0.28,0.88,0.11,2.06,1.39,0.29,0.27,0.27,5.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,6.0,4.0,1.0,2.0,3.0,2.0,0.0,0.05,0.24,0.0,0.0,0.0,0.0,7.65,5.0,4.75,1.0,0.06,0.0,0.0,0.35,0.33,0.33
847707084788318479293,2025,Tanev-Stenlund-O'Brien,UTA,line,5on5,6,2557.0,22.0,0.58,0.47,0.52,26.03,3.39,1.88,6.43,0.87,12.39,9.04,3.07,3.55,3.2,22.0,12.0,9.0,43.0,1.0,5.0,0.0,5.0,0.0,12.0,11.0,21.0,33.0,6.0,15.0,25.0,21.0,7.0,19.0,18.0,11.0,5.0,0.52,1.35,1.51,0.0,0.0,1.0,46.12,34.0,36.05,11.0,0.4,1.04,1.04,2.75,2.87,2.77,23.84,2.5,1.5,5.79,0.8,11.84,9.57,2.36,2.42,2.29,23.0,9.0,16.0,48.0,4.0,2.0,1.0,4.0,0.0,11.0,11.0,19.0,28.0,6.0,15.0,30.0,26.0,1.0,16.0,21.0,7.0,4.0,0.62,1.01,0.87,2.0,2.0,0.0,46.46,32.0,30.86,6.0,0.31,0.34,0.34,2.48,2.4,2.3
