lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847749484775008482476,2025,Drouin-Horvat-Heineman,NYI,line,5on5,5,2843.0,12.0,0.56,0.57,0.61,28.75,2.32,1.64,7.48,0.94,14.93,11.69,2.31,2.3,2.29,24.0,15.0,10.0,49.0,3.0,2.0,0.0,4.0,0.0,18.0,12.0,21.0,36.0,2.0,4.0,31.0,27.0,3.0,14.0,29.0,9.0,1.0,0.89,1.2,0.23,2.0,1.0,0.0,48.58,39.0,38.61,8.0,0.34,0.19,0.19,2.47,2.45,2.44,18.24,1.85,1.23,4.22,0.61,9.54,7.54,1.73,1.88,1.77,16.0,9.0,12.0,37.0,0.0,0.0,0.0,3.0,0.0,7.0,15.0,16.0,25.0,4.0,8.0,24.0,25.0,4.0,20.0,18.0,3.0,4.0,0.46,0.33,1.06,0.0,0.0,0.0,37.33,25.0,25.13,12.0,0.26,0.0,0.0,2.11,2.15,2.02
84808788481581,2025,Harley-Lundkvist,DAL,pairing,5on5,4,2666.0,8.0,0.55,0.47,0.54,21.66,2.12,1.43,5.14,0.68,11.37,8.26,2.03,2.21,2.11,19.0,10.0,10.0,39.0,4.0,3.0,0.0,3.0,0.0,11.0,8.0,15.0,25.0,6.0,12.0,18.0,17.0,2.0,9.0,19.0,9.0,1.0,0.72,1.18,0.22,3.0,1.0,0.0,41.28,29.0,30.47,5.0,0.3,0.57,0.57,1.85,1.93,1.9,17.49,1.77,1.22,3.87,0.59,9.93,7.64,1.75,1.73,1.71,16.0,9.0,19.0,44.0,4.0,0.0,0.0,5.0,0.0,7.0,9.0,12.0,21.0,1.0,2.0,22.0,26.0,5.0,15.0,17.0,5.0,3.0,0.54,0.58,0.64,0.0,2.0,2.0,41.93,25.0,24.39,9.0,0.25,0.0,0.0,2.02,1.97,1.96
84706138484258,2025,Burns-Malinski,COL,pairing,5on5,7,660.0,56.0,0.52,0.69,0.65,9.08,0.76,0.6,2.4,0.28,5.39,3.57,0.72,0.83,0.79,10.0,3.0,7.0,20.0,1.0,1.0,0.0,3.0,0.0,4.0,4.0,9.0,12.0,0.0,0.0,3.0,3.0,0.0,4.0,11.0,1.0,1.0,0.35,0.13,0.28,0.0,1.0,0.0,21.77,13.0,14.29,2.0,0.13,0.28,0.28,0.61,0.65,0.62,5.29,0.69,0.41,1.57,0.18,2.47,1.69,0.64,0.69,0.64,4.0,3.0,2.0,9.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,6.0,1.0,2.0,8.0,3.0,1.0,7.0,4.0,2.0,1.0,0.14,0.3,0.24,1.0,0.0,0.0,8.76,7.0,6.88,2.0,0.09,0.27,0.27,0.51,0.51,0.49
847519184759138476448,2025,Stone-Karlsson-Smith,VGK,line,5on5,3,1365.0,13.0,0.53,0.6,0.69,14.54,0.79,0.85,3.77,0.46,7.89,6.24,0.72,0.79,0.72,14.0,6.0,5.0,25.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,14.0,20.0,2.0,4.0,14.0,10.0,0.0,11.0,17.0,3.0,0.0,0.35,0.43,0.0,0.0,0.0,0.0,24.4,20.0,19.48,2.0,0.17,0.17,0.17,0.8,0.8,0.76,6.66,0.7,0.45,1.74,0.21,3.43,2.48,0.7,0.73,0.73,8.0,1.0,8.0,17.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,8.0,2.0,4.0,7.0,14.0,2.0,10.0,6.0,2.0,1.0,0.19,0.28,0.23,0.0,0.0,1.0,17.78,9.0,9.45,6.0,0.09,0.0,0.0,0.79,0.83,0.83
847637484803558481556,2025,Beecher-Kuraly-Kastelic,BOS,line,5on5,2,940.0,5.0,0.49,0.38,0.3,4.73,1.03,0.33,1.14,0.19,1.83,1.48,1.0,1.05,1.02,6.0,0.0,8.0,14.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,5.0,5.0,2.0,7.0,12.0,11.0,1.0,5.0,2.0,1.0,3.0,0.08,0.09,0.85,1.0,0.0,0.0,13.89,6.0,6.1,4.0,0.07,0.33,0.33,0.77,0.78,0.78,10.2,1.05,0.6,2.9,0.31,5.41,3.74,1.02,1.04,1.01,9.0,5.0,9.0,23.0,0.0,1.0,0.0,3.0,0.0,7.0,3.0,9.0,14.0,1.0,5.0,11.0,10.0,1.0,5.0,11.0,1.0,2.0,0.23,0.17,0.65,0.0,0.0,0.0,23.31,14.0,14.42,1.0,0.13,0.36,0.36,0.81,0.8,0.79
847842084784498479351,2025,Steel-Hintz-Rantanen,DAL,line,5on5,6,2321.0,13.0,0.6,0.5,0.57,18.17,1.63,1.12,5.04,0.61,9.81,6.8,1.53,1.65,1.54,14.0,11.0,7.0,32.0,2.0,1.0,1.0,2.0,0.0,13.0,7.0,12.0,23.0,5.0,10.0,26.0,15.0,3.0,11.0,18.0,6.0,1.0,0.53,0.71,0.39,1.0,0.0,1.0,31.54,25.0,24.8,9.0,0.24,0.39,0.39,1.48,1.47,1.42,14.11,1.08,0.78,3.31,0.45,7.21,6.17,1.05,1.06,1.03,14.0,5.0,13.0,32.0,1.0,1.0,0.0,4.0,0.0,7.0,6.0,13.0,18.0,3.0,6.0,24.0,13.0,3.0,11.0,15.0,3.0,1.0,0.41,0.35,0.33,1.0,0.0,0.0,31.56,19.0,18.79,6.0,0.16,0.33,0.33,0.92,0.89,0.88
84815638483490,2025,Mintyukov-Helleson,ANA,pairing,5on5,6,3290.0,23.0,0.41,0.45,0.42,24.87,2.13,1.55,6.53,0.84,14.11,9.84,2.06,2.11,2.04,25.0,10.0,14.0,49.0,3.0,2.0,0.0,3.0,0.0,17.0,10.0,22.0,32.0,2.0,4.0,23.0,25.0,1.0,15.0,29.0,3.0,3.0,0.79,0.47,0.87,3.0,0.0,0.0,48.26,35.0,34.58,6.0,0.32,0.63,0.63,1.82,1.8,1.78,34.78,3.05,2.32,8.03,1.12,19.66,13.82,2.82,3.16,2.91,33.0,15.0,12.0,60.0,4.0,1.0,0.0,8.0,0.0,15.0,20.0,29.0,44.0,3.0,6.0,31.0,26.0,3.0,19.0,33.0,11.0,4.0,0.99,1.21,0.84,2.0,1.0,1.0,62.12,48.0,49.82,13.0,0.48,0.22,0.22,3.31,3.41,3.23
847360484746798475799,2025,Niederreiter-Toews-Nyquist,WPG,line,5on5,5,885.0,38.0,0.18,0.41,0.38,5.51,0.22,0.31,1.33,0.18,3.38,2.57,0.22,0.23,0.23,4.0,4.0,5.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,7.0,1.0,2.0,11.0,4.0,1.0,4.0,7.0,1.0,0.0,0.11,0.12,0.0,1.0,0.0,0.0,14.0,8.0,8.36,3.0,0.06,0.0,0.0,0.28,0.29,0.29,9.34,1.04,0.67,2.07,0.3,5.14,3.77,0.98,1.0,0.95,6.0,7.0,6.0,19.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,12.0,0.0,0.0,3.0,6.0,2.0,1.0,10.0,2.0,1.0,0.44,0.25,0.36,0.0,1.0,0.0,17.93,13.0,12.58,1.0,0.14,0.36,0.36,0.82,0.8,0.74
847799884796758481532,2025,Foegele-Turcotte-Moore,LAK,line,5on5,4,675.0,34.0,0.69,0.67,0.7,11.78,1.34,0.88,2.84,0.4,6.18,4.36,1.3,1.26,1.23,11.0,5.0,4.0,20.0,1.0,1.0,0.0,1.0,0.0,8.0,5.0,10.0,15.0,1.0,2.0,5.0,4.0,1.0,2.0,8.0,7.0,1.0,0.26,0.84,0.24,0.0,1.0,0.0,19.12,16.0,15.53,2.0,0.18,0.24,0.24,1.28,1.23,1.2,5.43,0.6,0.48,1.05,0.17,2.73,1.98,0.59,0.62,0.6,5.0,2.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,7.0,1.0,2.0,2.0,3.0,0.0,2.0,4.0,3.0,0.0,0.19,0.41,0.0,0.0,0.0,0.0,9.58,7.0,6.82,1.0,0.1,0.13,0.13,0.57,0.59,0.57
84757648476892,2025,Fowler-Parayko,STL,pairing,5on5,6,5433.0,8.0,0.63,0.55,0.53,48.36,5.13,3.24,11.76,1.59,25.92,18.35,4.71,4.94,4.53,39.0,27.0,27.0,93.0,2.0,8.0,1.0,6.0,0.0,27.0,23.0,37.0,64.0,3.0,6.0,46.0,37.0,7.0,21.0,44.0,16.0,6.0,1.11,2.25,1.77,0.0,1.0,1.0,91.61,66.0,65.7,8.0,0.67,1.82,1.75,4.06,3.92,3.75,42.13,3.06,2.52,11.03,1.43,23.18,17.77,2.95,3.04,2.94,43.0,16.0,17.0,76.0,4.0,1.0,0.0,10.0,0.0,25.0,19.0,39.0,55.0,5.0,10.0,42.0,33.0,10.0,31.0,48.0,8.0,3.0,1.38,0.98,0.7,4.0,0.0,0.0,75.79,59.0,58.69,18.0,0.52,0.21,0.21,3.37,3.37,3.27
84799838480043,2025,Ferraro-Liljegren,SJS,pairing,5on5,3,1622.0,15.0,0.47,0.37,0.34,7.67,0.8,0.58,1.84,0.26,4.6,2.93,0.79,0.79,0.79,10.0,1.0,9.0,20.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,9.0,10.0,1.0,2.0,9.0,10.0,2.0,7.0,8.0,1.0,2.0,0.19,0.1,0.51,0.0,0.0,1.0,20.06,11.0,11.17,3.0,0.12,0.31,0.31,0.61,0.6,0.6,15.55,0.89,0.94,4.6,0.51,8.16,5.91,0.86,0.91,0.88,11.0,10.0,13.0,34.0,0.0,1.0,0.0,2.0,0.0,11.0,7.0,11.0,21.0,1.0,2.0,13.0,11.0,1.0,5.0,17.0,4.0,0.0,0.37,0.52,0.0,0.0,0.0,0.0,33.6,21.0,20.69,2.0,0.2,0.04,0.04,1.05,1.06,1.03
84774958478055,2025,Forsling-Jones,FLA,pairing,5on5,6,685.0,41.0,0.46,0.62,0.6,6.79,0.39,0.4,1.66,0.2,3.58,2.77,0.38,0.38,0.38,6.0,3.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,7.0,2.0,0.0,0.19,0.19,0.0,1.0,0.0,0.0,12.64,9.0,8.89,0.0,0.08,0.0,0.0,0.47,0.46,0.45,4.35,0.45,0.27,0.98,0.14,2.47,1.68,0.43,0.47,0.44,3.0,3.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,4.0,8.0,4.0,5.0,0.0,3.0,4.0,2.0,0.0,0.13,0.32,0.0,1.0,0.0,0.0,8.42,6.0,6.2,1.0,0.06,0.16,0.16,0.35,0.36,0.36
84754628481605,2025,Lacombe-Gudas,ANA,pairing,5on5,6,3722.0,18.0,0.43,0.55,0.55,28.47,1.97,1.81,7.95,1.01,16.39,11.89,1.9,1.96,1.9,26.0,15.0,26.0,67.0,1.0,1.0,0.0,6.0,0.0,15.0,18.0,25.0,40.0,5.0,10.0,30.0,32.0,5.0,17.0,34.0,5.0,2.0,0.76,0.65,0.56,0.0,0.0,1.0,65.42,41.0,40.01,8.0,0.37,0.19,0.19,2.15,2.15,2.08,23.35,2.65,1.75,5.62,0.84,13.14,8.99,2.59,2.76,2.69,20.0,13.0,21.0,54.0,3.0,2.0,1.0,6.0,1.0,12.0,9.0,17.0,30.0,4.0,8.0,38.0,17.0,3.0,18.0,18.0,14.0,1.0,0.65,1.67,0.34,1.0,2.0,0.0,55.88,33.0,34.25,9.0,0.37,0.45,0.45,2.58,2.65,2.6
84764738482176,2025,Kaiser-Murphy,CHI,pairing,5on5,6,1282.0,36.0,0.43,0.6,0.62,9.14,0.43,0.48,2.51,0.31,5.32,3.94,0.43,0.42,0.42,8.0,5.0,5.0,18.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,8.0,13.0,1.0,2.0,10.0,9.0,3.0,4.0,12.0,1.0,0.0,0.3,0.13,0.0,0.0,0.0,0.0,18.22,13.0,13.11,3.0,0.1,0.03,0.03,0.49,0.49,0.49,6.01,0.57,0.32,1.57,0.2,3.11,2.23,0.55,0.57,0.55,5.0,3.0,4.0,12.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,5.0,8.0,2.0,4.0,7.0,10.0,0.0,8.0,6.0,1.0,1.0,0.1,0.14,0.33,0.0,0.0,0.0,11.68,8.0,7.7,4.0,0.07,0.33,0.33,0.31,0.31,0.31
84827628484223,2025,Edvinsson-Sandin-Pellikka,DET,pairing,5on5,6,5586.0,11.0,0.39,0.5,0.51,40.94,3.05,2.58,10.96,1.4,23.46,16.55,3.02,2.92,2.89,34.0,24.0,30.0,88.0,2.0,2.0,0.0,9.0,0.0,21.0,24.0,32.0,56.0,7.0,14.0,43.0,36.0,10.0,24.0,45.0,11.0,2.0,1.29,1.22,0.55,2.0,0.0,0.0,85.04,58.0,56.31,9.0,0.54,0.24,0.24,3.35,3.2,3.16,41.78,4.73,2.78,10.78,1.42,20.41,14.88,4.17,4.73,4.17,35.0,20.0,33.0,88.0,4.0,8.0,0.0,10.0,0.0,20.0,13.0,31.0,51.0,8.0,16.0,46.0,55.0,5.0,26.0,40.0,7.0,8.0,1.39,1.08,2.26,3.0,0.0,1.0,90.03,55.0,54.6,11.0,0.59,1.69,1.69,3.63,3.67,3.42
847515184774078478445,2025,Duclair-Barzal-Palmieri,NYI,line,5on5,4,2839.0,5.0,0.35,0.49,0.46,22.16,1.59,1.47,5.35,0.74,12.54,9.3,1.55,1.55,1.51,21.0,10.0,13.0,44.0,2.0,3.0,1.0,8.0,0.0,7.0,11.0,19.0,29.0,2.0,4.0,11.0,10.0,1.0,13.0,21.0,9.0,1.0,0.48,0.89,0.23,1.0,0.0,1.0,42.96,31.0,30.51,5.0,0.3,0.32,0.32,1.57,1.53,1.51,27.0,2.98,2.1,6.11,0.87,14.47,9.47,2.78,3.02,2.82,24.0,12.0,10.0,46.0,0.0,4.0,0.0,4.0,0.0,15.0,13.0,24.0,36.0,1.0,2.0,35.0,11.0,0.0,14.0,19.0,14.0,3.0,0.6,1.73,0.66,0.0,0.0,0.0,46.58,36.0,36.46,3.0,0.43,0.64,0.64,2.77,2.83,2.76
84810568482111,2025,Stastney-Barron,NSH,pairing,5on5,7,4924.0,21.0,0.46,0.56,0.55,41.88,3.15,2.74,10.67,1.5,23.96,16.99,3.08,3.14,3.06,31.0,28.0,23.0,82.0,2.0,4.0,0.0,8.0,0.0,25.0,20.0,29.0,57.0,4.0,8.0,37.0,22.0,6.0,33.0,44.0,12.0,3.0,1.12,1.32,0.71,0.0,2.0,0.0,81.12,59.0,58.52,16.0,0.56,0.16,0.16,3.55,3.54,3.47,35.74,3.67,2.38,8.55,1.13,18.52,13.76,3.58,3.71,3.63,38.0,10.0,17.0,65.0,4.0,4.0,1.0,8.0,0.0,18.0,14.0,34.0,44.0,7.0,14.0,40.0,38.0,6.0,19.0,31.0,13.0,4.0,0.74,1.64,1.28,1.0,1.0,2.0,66.52,48.0,48.71,12.0,0.5,1.15,1.15,3.02,3.03,2.99
84768858482803,2025,Zellweger-Trouba,ANA,pairing,5on5,6,4849.0,9.0,0.62,0.61,0.58,56.81,5.88,3.96,14.4,2.08,28.68,21.0,5.49,6.0,5.61,48.0,28.0,33.0,109.0,5.0,9.0,1.0,12.0,0.0,30.0,20.0,43.0,71.0,4.0,17.0,42.0,34.0,5.0,19.0,49.0,22.0,5.0,1.42,3.13,1.33,1.0,2.0,2.0,108.42,76.0,76.12,7.0,0.83,1.86,1.67,5.04,5.12,5.01,40.03,3.6,2.7,11.39,1.4,20.43,14.48,3.35,3.69,3.43,39.0,15.0,17.0,71.0,3.0,6.0,0.0,7.0,0.0,21.0,17.0,36.0,51.0,9.0,27.0,35.0,44.0,6.0,28.0,41.0,8.0,5.0,1.26,1.01,1.33,1.0,1.0,1.0,72.89,54.0,55.59,16.0,0.58,1.14,1.14,3.04,3.11,3.03
847688984794148484829,2025,Hryckowian-Faksa-Bastian,DAL,line,5on5,4,772.0,24.0,0.34,0.37,0.42,3.71,0.34,0.21,1.19,0.12,1.81,1.33,0.33,0.39,0.38,3.0,2.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,2.0,4.0,8.0,11.0,0.0,6.0,3.0,2.0,0.0,0.07,0.26,0.0,0.0,0.0,0.0,7.85,5.0,5.61,5.0,0.05,0.15,0.15,0.23,0.26,0.26,5.36,0.66,0.28,1.43,0.18,2.38,2.07,0.66,0.63,0.63,6.0,1.0,5.0,12.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,7.0,1.0,2.0,5.0,13.0,4.0,2.0,5.0,0.0,2.0,0.23,0.0,0.44,0.0,0.0,0.0,11.42,7.0,6.77,1.0,0.06,0.0,0.0,0.72,0.69,0.69
847842084784498480027,2025,Robertson-Hintz-Rantanen,DAL,line,5on5,6,1405.0,43.0,0.42,0.39,0.46,8.09,0.62,0.49,1.78,0.24,4.42,3.44,0.62,0.67,0.66,9.0,2.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0,2.0,6.0,12.0,9.0,1.0,8.0,9.0,2.0,0.0,0.37,0.26,0.0,3.0,0.0,0.0,15.14,11.0,11.82,3.0,0.1,0.0,0.0,0.72,0.77,0.77,9.75,0.85,0.62,2.33,0.28,5.14,3.77,0.85,0.8,0.8,8.0,5.0,9.0,22.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,8.0,13.0,3.0,6.0,15.0,18.0,4.0,5.0,9.0,3.0,1.0,0.29,0.33,0.22,0.0,0.0,0.0,20.73,13.0,12.57,3.0,0.13,0.0,0.0,0.98,0.92,0.92
84821318484321,2025,Sebrango-Matinpalo,OTT,pairing,5on5,2,1503.0,5.0,0.4,0.49,0.45,6.54,0.33,0.31,1.67,0.2,3.49,3.01,0.33,0.32,0.32,5.0,4.0,11.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,5.0,9.0,1.0,5.0,11.0,15.0,4.0,8.0,7.0,2.0,0.0,0.11,0.21,0.0,0.0,0.0,0.0,19.04,9.0,8.63,3.0,0.06,0.0,0.0,0.39,0.38,0.38,7.77,0.49,0.43,2.17,0.27,4.56,3.07,0.48,0.49,0.48,11.0,0.0,10.0,21.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,10.0,10.0,2.0,7.0,8.0,27.0,1.0,5.0,8.0,3.0,0.0,0.22,0.27,0.0,1.0,0.0,0.0,22.06,11.0,11.28,1.0,0.09,0.11,0.11,0.48,0.48,0.46
847360484801138482787,2025,Iafallo-Toews-Chibrikov,WPG,line,5on5,3,827.0,10.0,0.39,0.38,0.32,4.34,0.38,0.28,1.14,0.14,2.44,1.62,0.37,0.37,0.37,3.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,9.0,9.0,2.0,8.0,4.0,2.0,0.0,0.12,0.25,0.0,0.0,0.0,0.0,10.43,6.0,6.01,4.0,0.06,0.0,0.0,0.44,0.43,0.43,9.19,0.59,0.58,2.32,0.29,5.33,3.88,0.59,0.65,0.64,8.0,5.0,5.0,18.0,1.0,1.0,0.0,2.0,0.0,1.0,8.0,7.0,12.0,1.0,2.0,5.0,12.0,2.0,3.0,11.0,2.0,0.0,0.33,0.26,0.0,1.0,0.0,0.0,18.48,13.0,13.37,3.0,0.12,0.15,0.15,0.56,0.6,0.6
848274584834458484762,2025,Gauthier-Mctavish-Sennecke,ANA,line,5on5,6,4068.0,10.0,0.69,0.64,0.63,51.23,5.62,3.65,12.75,1.77,25.48,18.73,5.21,5.65,5.24,44.0,24.0,33.0,101.0,3.0,8.0,0.0,7.0,0.0,30.0,20.0,41.0,65.0,6.0,12.0,34.0,35.0,4.0,17.0,43.0,19.0,6.0,1.24,2.72,1.66,1.0,0.0,2.0,98.69,68.0,66.53,7.0,0.76,1.72,1.72,4.66,4.68,4.57,28.19,2.56,1.95,6.54,0.96,16.46,11.52,2.35,2.66,2.43,25.0,15.0,18.0,58.0,1.0,1.0,0.0,8.0,0.0,13.0,17.0,24.0,39.0,3.0,6.0,35.0,38.0,3.0,24.0,28.0,11.0,1.0,1.02,1.32,0.22,1.0,0.0,0.0,59.72,40.0,41.41,19.0,0.4,0.22,0.22,2.75,2.84,2.67
84769028480036,2025,Heiskanen-Lindell,DAL,pairing,5on5,6,4162.0,10.0,0.57,0.5,0.55,34.44,3.03,2.23,8.88,1.07,18.16,12.63,2.92,3.12,2.99,32.0,14.0,13.0,59.0,3.0,3.0,1.0,6.0,0.0,17.0,17.0,29.0,43.0,5.0,10.0,40.0,28.0,5.0,19.0,33.0,10.0,3.0,1.02,1.12,0.89,1.0,1.0,1.0,60.59,46.0,46.66,11.0,0.47,0.77,0.77,2.73,2.79,2.73,27.51,2.28,1.69,6.69,0.88,14.4,11.07,2.18,2.28,2.18,24.0,13.0,23.0,60.0,1.0,3.0,0.0,3.0,0.0,15.0,15.0,23.0,36.0,9.0,18.0,29.0,31.0,10.0,19.0,29.0,6.0,2.0,1.02,0.59,0.66,1.0,0.0,0.0,59.65,37.0,36.92,8.0,0.35,0.69,0.69,1.93,1.92,1.89
847353384769218477478,2025,Carrier-Staal-Martinook,CAR,line,5on5,6,3425.0,15.0,0.59,0.61,0.59,33.83,3.19,2.15,9.03,1.12,17.92,12.59,2.98,3.32,3.11,29.0,17.0,30.0,76.0,4.0,5.0,0.0,7.0,0.0,22.0,8.0,25.0,42.0,4.0,8.0,58.0,35.0,4.0,16.0,31.0,11.0,4.0,0.78,1.33,1.08,2.0,2.0,0.0,78.86,46.0,47.91,8.0,0.45,1.07,1.07,2.57,2.7,2.63,23.38,2.22,1.46,6.1,0.84,11.95,9.44,2.19,2.15,2.11,24.0,8.0,16.0,48.0,0.0,2.0,0.0,3.0,0.0,17.0,10.0,24.0,32.0,6.0,12.0,33.0,29.0,1.0,19.0,22.0,8.0,2.0,0.6,1.17,0.45,0.0,0.0,0.0,46.56,32.0,31.19,10.0,0.31,0.05,0.05,2.48,2.4,2.37
847854284800038482713,2025,Boqvist-Rodrigues-Samoskevich,FLA,line,5on5,7,3036.0,31.0,0.46,0.53,0.5,20.41,1.71,1.24,5.3,0.66,10.57,7.51,1.64,1.77,1.69,21.0,6.0,14.0,41.0,1.0,2.0,0.0,6.0,0.0,5.0,13.0,20.0,26.0,6.0,12.0,23.0,38.0,3.0,11.0,20.0,5.0,2.0,0.61,0.61,0.49,0.0,1.0,0.0,42.27,27.0,27.62,4.0,0.26,0.35,0.35,1.62,1.67,1.65,20.6,1.99,1.38,4.85,0.62,10.28,7.89,1.97,1.98,1.96,17.0,10.0,10.0,37.0,0.0,2.0,0.0,3.0,1.0,12.0,9.0,17.0,27.0,4.0,8.0,32.0,23.0,6.0,14.0,19.0,5.0,3.0,0.51,0.73,0.76,0.0,0.0,0.0,36.23,27.0,26.53,5.0,0.29,0.53,0.53,1.74,1.73,1.72
848074884826918483395,2025,Bains-Raty-Sherwood,VAN,line,5on5,2,840.0,5.0,0.79,0.64,0.65,8.29,0.68,0.45,2.63,0.3,4.02,2.92,0.64,0.63,0.59,7.0,4.0,5.0,16.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,5.0,14.0,1.0,9.0,8.0,2.0,1.0,0.25,0.22,0.21,1.0,0.0,0.0,14.83,11.0,10.21,1.0,0.09,0.3,0.3,0.48,0.44,0.42,4.15,0.19,0.2,1.26,0.15,2.42,1.79,0.19,0.2,0.2,5.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,6.0,10.0,0.0,3.0,5.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,9.43,6.0,6.32,2.0,0.04,0.0,0.0,0.23,0.24,0.24
847646984779428482124,2025,Fiala-Byfield-Armia,LAK,line,5on5,6,2270.0,26.0,0.48,0.53,0.55,23.03,1.7,1.47,5.51,0.76,13.39,10.17,1.67,1.7,1.67,24.0,9.0,8.0,41.0,2.0,1.0,1.0,4.0,0.0,12.0,14.0,22.0,31.0,3.0,6.0,14.0,15.0,8.0,12.0,27.0,5.0,1.0,0.78,0.67,0.25,1.0,1.0,0.0,40.69,33.0,32.82,7.0,0.3,0.01,0.01,1.98,1.98,1.95,19.17,1.84,1.39,4.77,0.65,10.97,7.37,1.79,1.92,1.85,17.0,10.0,9.0,36.0,1.0,3.0,0.0,3.0,0.0,7.0,13.0,16.0,26.0,1.0,2.0,26.0,14.0,4.0,9.0,16.0,9.0,2.0,0.36,1.07,0.41,0.0,1.0,0.0,37.55,27.0,27.68,4.0,0.29,0.33,0.33,1.81,1.86,1.83
