lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847682684768788477416,2025,Girgensons-Gourde-Bjorkstrand,TBL,line,5on5,10,1523.0,114.0,0.66,0.38,0.46,8.91,1.46,0.67,2.08,0.29,3.89,2.61,1.4,1.46,1.4,8.0,3.0,4.0,15.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,7.0,10.0,2.0,4.0,9.0,14.0,2.0,4.0,4.0,4.0,3.0,0.08,0.69,0.68,0.0,0.0,1.0,14.6,11.0,10.88,1.0,0.15,0.24,0.24,1.36,1.35,1.33,9.66,0.74,0.67,2.31,0.28,5.34,3.66,0.73,0.76,0.75,6.0,7.0,12.0,25.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,5.0,12.0,1.0,2.0,16.0,18.0,2.0,3.0,9.0,4.0,0.0,0.23,0.51,0.0,0.0,1.0,0.0,25.78,13.0,13.17,1.0,0.14,0.0,0.0,0.88,0.9,0.89
847688184784838481604,2025,Dorofeyev-Hertl-Marner,VGK,line,5on5,18,9588.0,60.0,0.62,0.6,0.59,90.15,7.48,5.7,22.9,3.07,49.19,36.65,7.27,7.69,7.47,78.0,47.0,71.0,196.0,6.0,8.0,0.0,24.0,1.0,39.0,47.0,72.0,119.0,11.0,28.0,113.0,43.0,9.0,44.0,92.0,27.0,6.0,2.41,3.33,1.73,3.0,3.0,0.0,199.52,125.0,127.29,23.0,1.19,1.42,1.42,7.25,7.44,7.3,62.67,4.52,3.72,16.96,2.13,34.05,24.63,4.38,4.43,4.3,57.0,29.0,45.0,131.0,3.0,5.0,0.0,17.0,0.0,35.0,26.0,54.0,83.0,10.0,26.0,76.0,59.0,14.0,46.0,68.0,14.0,4.0,1.88,1.62,1.01,2.0,0.0,1.0,129.24,86.0,85.01,21.0,0.78,0.95,0.95,4.35,4.29,4.22
84788828479323,2025,Gavrikov-Fox,NYR,pairing,5on5,27,26999.0,30.0,0.6,0.56,0.55,235.57,22.63,15.57,60.79,8.35,130.37,92.29,21.8,22.96,22.13,197.0,133.0,149.0,479.0,16.0,27.0,1.0,57.0,0.0,118.0,112.0,181.0,314.0,24.0,51.0,297.0,198.0,29.0,105.0,240.0,66.0,24.0,6.88,8.71,7.04,7.0,7.0,2.0,480.86,330.0,331.89,51.0,3.26,6.1,6.13,19.75,20.04,19.64,195.6,14.96,11.85,50.25,6.28,105.06,77.6,14.59,15.12,14.74,181.0,85.0,108.0,374.0,11.0,13.0,0.0,36.0,1.0,81.0,124.0,170.0,255.0,22.0,47.0,235.0,146.0,34.0,127.0,214.0,38.0,14.0,6.06,4.97,3.93,7.0,3.0,1.0,376.78,266.0,267.81,70.0,2.46,2.35,2.35,15.07,15.16,14.97
847121484784408481580,2025,Ovechkin-Strome-Mcmichael,WSH,line,5on5,10,3214.0,72.0,0.43,0.49,0.38,23.63,1.88,1.5,6.27,0.88,13.08,9.4,1.81,1.85,1.79,18.0,15.0,31.0,64.0,4.0,1.0,0.0,2.0,1.0,14.0,11.0,14.0,29.0,1.0,2.0,27.0,17.0,7.0,18.0,24.0,9.0,0.0,0.78,1.09,0.0,0.0,4.0,0.0,63.57,33.0,32.52,12.0,0.31,0.03,0.03,2.16,2.13,2.06,38.8,2.51,2.22,9.83,1.26,20.85,16.34,2.47,2.52,2.48,34.0,19.0,13.0,66.0,1.0,2.0,0.0,8.0,0.0,18.0,24.0,33.0,52.0,1.0,2.0,29.0,14.0,3.0,17.0,42.0,11.0,0.0,1.21,1.3,0.0,1.0,0.0,0.0,65.1,53.0,52.41,11.0,0.45,0.17,0.17,2.78,2.8,2.77
847931884815828482259,2025,Robertson-Matthews-Mcmann,TOR,line,5on5,5,1377.0,63.0,0.54,0.58,0.56,12.95,1.3,0.73,3.38,0.45,6.72,5.41,1.26,1.28,1.23,11.0,7.0,8.0,26.0,0.0,4.0,0.0,4.0,0.0,5.0,5.0,11.0,18.0,4.0,11.0,14.0,11.0,2.0,6.0,14.0,1.0,3.0,0.36,0.09,0.86,0.0,0.0,0.0,24.77,18.0,17.39,3.0,0.15,1.16,0.86,0.59,0.58,0.56,11.04,1.11,0.84,2.27,0.29,5.33,4.16,1.1,1.16,1.15,7.0,7.0,5.0,19.0,0.0,1.0,0.0,2.0,0.0,5.0,6.0,7.0,14.0,3.0,9.0,11.0,7.0,4.0,9.0,9.0,4.0,1.0,0.35,0.53,0.23,0.0,0.0,0.0,19.54,14.0,14.43,4.0,0.17,0.23,0.23,1.06,1.1,1.09
84768858482803,2025,Zellweger-Trouba,ANA,pairing,5on5,31,20766.0,78.0,0.5,0.52,0.51,197.61,17.23,12.94,50.59,6.82,105.1,76.33,16.25,17.42,16.44,172.0,97.0,118.0,387.0,22.0,27.0,4.0,39.0,0.0,100.0,81.0,150.0,247.0,20.0,57.0,162.0,144.0,30.0,95.0,195.0,56.0,18.0,5.23,7.4,4.61,8.0,10.0,4.0,389.37,269.0,269.76,43.0,2.7,4.96,4.78,15.15,15.31,14.93,193.8,17.49,12.48,48.96,6.37,101.24,74.45,16.67,17.73,16.89,182.0,79.0,95.0,356.0,14.0,17.0,2.0,43.0,0.0,95.0,92.0,168.0,247.0,26.0,67.0,172.0,149.0,22.0,115.0,185.0,61.0,15.0,5.67,7.63,4.19,4.0,8.0,2.0,356.03,261.0,263.07,57.0,2.61,3.34,3.34,16.76,16.93,16.54
84799808483565,2025,Hague-Blankenburg,NSH,pairing,5on5,13,7636.0,58.0,0.46,0.51,0.45,57.35,5.36,3.79,14.43,2.05,32.95,23.42,5.21,5.26,5.12,47.0,35.0,42.0,124.0,5.0,6.0,0.0,11.0,0.0,33.0,27.0,42.0,77.0,7.0,14.0,62.0,48.0,12.0,45.0,61.0,16.0,5.0,2.07,1.86,1.42,3.0,2.0,0.0,119.5,82.0,79.76,22.0,0.79,1.1,1.1,5.04,4.93,4.84,68.89,6.27,4.83,17.29,2.48,39.74,28.4,6.11,6.33,6.17,65.0,34.0,22.0,121.0,8.0,5.0,3.0,20.0,0.0,29.0,37.0,57.0,91.0,7.0,14.0,51.0,57.0,8.0,38.0,72.0,22.0,5.0,2.01,2.69,1.56,6.0,0.0,2.0,124.19,99.0,101.24,24.0,1.0,1.03,1.03,6.24,6.31,6.22
84754628483490,2025,Mintyukov-Gudas,ANA,pairing,5on5,16,4568.0,87.0,0.54,0.53,0.53,53.33,5.27,3.58,13.33,1.87,29.05,20.9,5.22,5.18,5.13,43.0,31.0,28.0,102.0,2.0,5.0,1.0,14.0,0.0,28.0,25.0,41.0,72.0,3.0,6.0,43.0,40.0,7.0,14.0,47.0,24.0,3.0,1.2,3.1,0.98,0.0,2.0,0.0,99.59,74.0,72.35,9.0,0.75,0.7,0.7,5.32,5.21,5.17,48.84,4.48,3.04,12.28,1.64,25.9,18.66,4.17,4.5,4.2,40.0,26.0,23.0,89.0,3.0,7.0,2.0,9.0,0.0,30.0,17.0,37.0,63.0,4.0,8.0,29.0,22.0,11.0,22.0,48.0,14.0,4.0,1.42,1.72,1.34,0.0,2.0,1.0,90.92,66.0,67.05,11.0,0.63,1.72,1.72,3.38,3.41,3.33
84769238483485,2025,Mateychuk-Severson,CBJ,pairing,5on5,26,14860.0,107.0,0.5,0.52,0.51,124.27,11.8,8.12,30.43,4.21,66.06,49.39,11.22,12.04,11.44,108.0,62.0,69.0,239.0,10.0,17.0,3.0,15.0,0.0,65.0,63.0,98.0,160.0,9.0,24.0,126.0,76.0,24.0,84.0,122.0,31.0,17.0,3.42,3.8,4.58,1.0,4.0,5.0,242.02,170.0,173.09,41.0,1.69,3.49,3.84,9.65,9.81,9.62,123.18,11.74,8.4,30.72,3.96,65.02,46.16,11.14,11.62,11.03,114.0,52.0,52.0,218.0,14.0,13.0,0.0,32.0,1.0,53.0,53.0,100.0,152.0,9.0,24.0,130.0,91.0,18.0,60.0,112.0,41.0,13.0,3.32,5.1,3.32,5.0,7.0,2.0,217.64,166.0,165.65,26.0,1.76,2.54,2.54,10.96,10.87,10.65
84774988480803,2025,Nurse-Bouchard,EDM,pairing,5on5,22,3633.0,131.0,0.58,0.55,0.55,36.33,3.56,2.29,8.14,1.04,17.75,14.21,3.51,3.59,3.53,36.0,11.0,22.0,69.0,5.0,1.0,0.0,10.0,0.0,14.0,17.0,31.0,42.0,1.0,2.0,19.0,13.0,8.0,14.0,29.0,14.0,4.0,0.83,1.71,1.02,3.0,1.0,1.0,67.49,47.0,45.85,8.0,0.48,0.23,0.23,3.82,3.85,3.82,28.14,2.6,1.74,6.81,0.91,15.16,10.79,2.53,2.59,2.53,24.0,14.0,18.0,56.0,1.0,3.0,0.0,3.0,0.0,16.0,15.0,23.0,37.0,5.0,10.0,35.0,12.0,8.0,13.0,26.0,10.0,2.0,0.71,1.32,0.57,0.0,1.0,0.0,56.85,38.0,38.76,4.0,0.36,0.61,0.61,2.35,2.37,2.35
847360484764808480113,2025,Iafallo-Toews-Namestnikov,WPG,line,5on5,8,3087.0,48.0,0.44,0.42,0.46,20.96,2.0,1.4,5.01,0.68,12.21,8.69,1.92,2.07,1.99,18.0,12.0,9.0,39.0,3.0,3.0,0.0,2.0,0.0,13.0,9.0,15.0,27.0,2.0,7.0,28.0,15.0,4.0,10.0,21.0,8.0,1.0,0.62,1.08,0.31,2.0,1.0,0.0,41.44,30.0,31.23,6.0,0.29,0.65,0.65,1.65,1.7,1.67,24.88,2.51,1.96,6.35,0.94,13.5,9.73,2.41,2.46,2.35,22.0,13.0,18.0,53.0,2.0,7.0,1.0,3.0,0.0,12.0,11.0,20.0,33.0,4.0,11.0,25.0,19.0,2.0,15.0,25.0,6.0,4.0,0.79,0.73,0.99,1.0,1.0,0.0,51.6,35.0,34.18,8.0,0.41,1.15,1.15,1.78,1.73,1.65
847994484808068483432,2025,Aston-Reese-Del Bel Belluz-Lundestrm,CBJ,line,5on5,2,915.0,8.0,0.37,0.35,0.41,4.27,0.36,0.43,1.13,0.21,2.8,2.07,0.36,0.39,0.39,3.0,4.0,2.0,9.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,7.0,2.0,4.0,3.0,8.0,1.0,3.0,6.0,0.0,1.0,0.11,0.0,0.25,0.0,0.0,0.0,9.34,7.0,7.2,2.0,0.09,0.01,0.01,0.44,0.47,0.47,6.98,0.62,0.49,1.73,0.24,4.0,2.93,0.59,0.64,0.6,6.0,4.0,7.0,17.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,6.0,10.0,1.0,2.0,12.0,5.0,0.0,3.0,8.0,1.0,1.0,0.23,0.11,0.28,0.0,0.0,0.0,17.54,10.0,10.32,1.0,0.1,0.28,0.28,0.44,0.45,0.44
84788518480865,2025,Carrier-Dobson,MTL,pairing,5on5,19,730.0,191.0,0.09,0.3,0.33,3.54,0.11,0.2,0.83,0.11,2.15,1.6,0.1,0.11,0.11,2.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,5.0,3.0,6.0,1.0,5.0,1.0,5.0,5.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.06,5.0,5.09,2.0,0.04,0.0,0.0,0.14,0.15,0.15,8.12,1.11,0.75,1.44,0.21,3.92,2.58,1.1,1.09,1.08,6.0,4.0,4.0,14.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.23,0.87,0.0,1.0,3.0,0.0,13.99,10.0,10.02,0.0,0.16,0.19,0.19,1.08,1.05,1.05
848103284817218482110,2025,Cotter-Mercer-Gritsyuk,NJD,line,5on5,8,1082.0,80.0,0.28,0.34,0.35,7.89,0.34,0.38,2.13,0.28,4.43,3.43,0.33,0.35,0.35,6.0,5.0,3.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,6.0,11.0,1.0,2.0,10.0,6.0,0.0,3.0,10.0,1.0,0.0,0.24,0.1,0.0,0.0,0.0,0.0,14.47,11.0,11.29,2.0,0.08,0.0,0.0,0.42,0.43,0.42,13.99,0.88,0.8,3.52,0.48,8.18,6.14,0.86,0.82,0.8,11.0,9.0,7.0,27.0,1.0,0.0,0.0,3.0,1.0,5.0,10.0,10.0,19.0,1.0,2.0,6.0,3.0,4.0,2.0,16.0,4.0,0.0,0.38,0.5,0.0,0.0,1.0,0.0,25.3,20.0,18.65,0.0,0.16,0.0,0.0,1.04,0.97,0.95
84745688477938,2025,Fleury-Schenn,WPG,pairing,5on5,11,4419.0,44.0,0.28,0.36,0.41,25.73,1.85,1.56,6.23,0.76,13.97,10.63,1.85,1.93,1.93,22.0,13.0,10.0,45.0,0.0,0.0,0.0,8.0,0.0,11.0,16.0,22.0,35.0,6.0,15.0,34.0,41.0,6.0,26.0,27.0,6.0,2.0,0.64,0.78,0.43,0.0,0.0,0.0,47.47,35.0,36.11,14.0,0.32,0.0,0.0,2.18,2.27,2.26,38.24,4.79,2.92,8.77,1.23,19.45,13.85,4.62,4.78,4.61,29.0,22.0,29.0,80.0,4.0,6.0,1.0,2.0,0.0,16.0,23.0,25.0,47.0,6.0,15.0,18.0,36.0,8.0,20.0,32.0,12.0,7.0,1.07,1.69,2.02,1.0,2.0,1.0,78.35,51.0,50.11,8.0,0.61,1.7,1.7,3.7,3.67,3.61
84773468479402,2025,Bean-Weegar,CGY,pairing,5on5,13,4674.0,58.0,0.58,0.62,0.63,44.67,4.22,3.01,11.37,1.49,24.83,17.08,4.16,4.24,4.18,46.0,16.0,34.0,96.0,2.0,6.0,0.0,15.0,0.0,19.0,20.0,44.0,60.0,5.0,13.0,29.0,32.0,5.0,23.0,46.0,12.0,4.0,1.38,1.59,1.25,1.0,0.0,1.0,96.41,62.0,62.59,8.0,0.62,1.24,1.24,3.6,3.61,3.59,27.29,3.04,1.86,6.31,0.9,14.05,10.84,2.78,3.05,2.79,28.0,9.0,23.0,60.0,4.0,3.0,0.0,4.0,0.0,15.0,11.0,24.0,33.0,11.0,25.0,43.0,37.0,11.0,26.0,25.0,8.0,4.0,0.59,1.05,1.4,2.0,1.0,1.0,59.88,37.0,37.08,12.0,0.4,1.14,1.14,2.31,2.33,2.3
847584284793908481726,2025,Edstrom-Carrick-Raddysh,NYR,line,5on5,13,4031.0,62.0,0.48,0.43,0.44,28.78,2.82,1.87,7.76,1.01,14.78,10.77,2.76,2.98,2.92,25.0,14.0,15.0,54.0,3.0,3.0,0.0,7.0,0.0,12.0,14.0,22.0,36.0,8.0,19.0,31.0,40.0,2.0,12.0,25.0,10.0,4.0,0.58,1.24,1.0,1.0,1.0,1.0,56.03,39.0,40.69,10.0,0.39,0.65,0.65,2.57,2.67,2.66,35.39,3.04,2.11,9.36,1.19,19.15,14.14,2.87,2.99,2.83,32.0,17.0,22.0,71.0,2.0,6.0,0.0,9.0,0.0,19.0,13.0,30.0,47.0,2.0,7.0,30.0,27.0,1.0,18.0,38.0,7.0,4.0,1.13,0.78,1.13,2.0,0.0,0.0,69.59,49.0,48.03,9.0,0.43,1.19,1.19,2.29,2.25,2.22
84784768480878,2025,Capobianco-Lundkvist,DAL,pairing,5on5,2,697.0,8.0,0.44,0.47,0.46,4.65,0.41,0.29,1.29,0.16,2.24,1.61,0.41,0.46,0.46,4.0,2.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,6.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,2.0,0.0,0.07,0.34,0.0,0.0,0.0,0.0,10.18,6.0,6.78,0.0,0.06,0.0,0.0,0.47,0.53,0.53,4.8,0.52,0.31,1.15,0.2,2.8,2.03,0.49,0.47,0.45,5.0,2.0,3.0,10.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,8.0,11.0,2.0,5.0,4.0,3.0,0.0,0.13,0.39,0.0,0.0,2.0,0.0,9.21,7.0,6.51,3.0,0.07,0.12,0.12,0.46,0.42,0.42
847578484788748484801,2025,Skinner-Celebrini-Gaudette,SJS,line,5on5,1,750.0,1.0,0.46,0.52,0.44,5.86,0.4,0.37,1.25,0.17,3.26,2.54,0.4,0.38,0.38,5.0,3.0,5.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,0.0,0.0,4.0,3.0,2.0,4.0,5.0,3.0,0.0,0.11,0.29,0.0,0.0,0.0,0.0,12.16,8.0,7.61,2.0,0.08,0.0,0.0,0.48,0.45,0.45,6.8,0.48,0.47,1.68,0.23,4.3,2.85,0.48,0.51,0.51,8.0,2.0,2.0,12.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,9.0,1.0,2.0,3.0,3.0,1.0,4.0,7.0,3.0,0.0,0.13,0.34,0.0,0.0,1.0,0.0,12.65,10.0,10.49,1.0,0.1,0.0,0.0,0.57,0.61,0.61
84808288482511,2025,Lohrei-Callahan,BOS,pairing,5on5,4,773.0,29.0,0.68,0.47,0.63,3.68,0.4,0.26,0.93,0.13,1.88,1.39,0.4,0.41,0.4,4.0,1.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,6.0,3.0,2.0,0.0,0.11,0.3,0.0,0.0,0.0,0.0,7.98,5.0,5.02,1.0,0.05,0.0,0.0,0.46,0.46,0.46,2.16,0.19,0.15,0.42,0.06,1.11,1.07,0.19,0.19,0.19,2.0,1.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,7.0,11.0,1.0,5.0,2.0,1.0,0.0,0.11,0.08,0.0,0.0,0.0,0.0,8.88,3.0,2.9,1.0,0.03,0.0,0.0,0.22,0.22,0.22
847637484795918482177,2025,Khusnutdinov-Kuraly-Eyssimont,BOS,line,5on5,6,1901.0,46.0,0.32,0.44,0.38,14.92,1.13,0.89,4.13,0.47,7.84,5.54,1.07,1.11,1.06,15.0,5.0,11.0,31.0,0.0,2.0,0.0,5.0,0.0,5.0,8.0,15.0,20.0,0.0,0.0,11.0,6.0,2.0,12.0,17.0,2.0,1.0,0.55,0.25,0.32,0.0,0.0,0.0,30.93,20.0,20.06,4.0,0.18,0.35,0.35,0.96,0.96,0.94,24.15,2.37,1.47,7.08,0.95,12.25,8.88,2.1,2.43,2.15,19.0,14.0,6.0,39.0,0.0,5.0,0.0,4.0,0.0,13.0,11.0,19.0,33.0,1.0,2.0,16.0,10.0,3.0,9.0,23.0,7.0,3.0,0.61,0.83,0.94,0.0,0.0,0.0,39.65,33.0,33.24,3.0,0.31,1.12,1.12,1.57,1.58,1.53
848171684826608484166,2025,Voronkov-Fantilli-Johnson,CBJ,line,5on5,5,1660.0,47.0,0.46,0.62,0.56,17.09,1.28,1.01,4.23,0.54,9.09,6.86,1.27,1.25,1.24,15.0,8.0,11.0,34.0,1.0,2.0,0.0,5.0,0.0,5.0,10.0,14.0,22.0,1.0,2.0,12.0,3.0,0.0,9.0,17.0,6.0,0.0,0.6,0.68,0.0,0.0,1.0,0.0,33.69,23.0,22.81,6.0,0.21,0.23,0.23,1.26,1.24,1.23,13.35,1.5,0.97,3.03,0.41,6.9,5.18,1.36,1.53,1.39,9.0,9.0,3.0,21.0,0.0,2.0,0.0,2.0,0.0,9.0,5.0,9.0,18.0,0.0,0.0,13.0,11.0,2.0,11.0,10.0,7.0,1.0,0.31,0.96,0.24,0.0,0.0,0.0,21.38,18.0,18.34,5.0,0.2,0.37,0.37,1.34,1.38,1.33
84768538478443,2025,Rielly-Carlo,TOR,pairing,5on5,17,9964.0,51.0,0.48,0.46,0.48,90.71,7.84,5.66,22.83,2.97,48.01,35.69,7.41,7.75,7.32,85.0,38.0,35.0,158.0,8.0,9.0,0.0,19.0,0.0,44.0,43.0,77.0,115.0,9.0,18.0,94.0,88.0,11.0,61.0,89.0,28.0,6.0,2.57,3.49,1.77,4.0,4.0,0.0,155.85,123.0,121.48,35.0,1.18,1.87,1.87,7.15,7.01,6.82,96.13,8.56,6.31,24.33,3.16,53.33,38.32,8.38,8.77,8.59,88.0,46.0,52.0,186.0,12.0,5.0,3.0,15.0,0.0,40.0,62.0,76.0,122.0,5.0,10.0,82.0,60.0,15.0,66.0,98.0,28.0,8.0,2.64,3.47,2.45,3.0,6.0,3.0,188.22,134.0,134.91,27.0,1.31,0.92,1.7,8.16,8.36,8.3
848079884842278484801,2025,Kurashev-Celebrini-Smith,SJS,line,5on5,19,4504.0,154.0,0.41,0.45,0.39,31.42,3.58,2.13,7.08,1.0,16.79,11.42,3.41,3.61,3.43,29.0,13.0,23.0,65.0,4.0,3.0,2.0,5.0,0.0,15.0,15.0,25.0,38.0,7.0,14.0,33.0,11.0,8.0,33.0,25.0,11.0,6.0,0.73,1.17,1.67,1.0,2.0,1.0,64.68,42.0,42.23,16.0,0.44,0.88,0.88,3.14,3.15,3.14,49.27,5.2,3.48,11.65,1.79,26.11,18.78,4.79,5.2,4.79,40.0,27.0,13.0,80.0,4.0,6.0,0.0,7.0,0.0,23.0,27.0,36.0,63.0,9.0,18.0,34.0,22.0,5.0,23.0,44.0,18.0,5.0,1.19,2.56,1.45,2.0,2.0,0.0,79.0,67.0,66.2,9.0,0.72,1.5,1.5,4.42,4.42,4.33
848018884808018482116,2025,Tkachuk-Sttzle-Zetterlund,OTT,line,5on5,9,3635.0,45.0,0.58,0.58,0.56,39.7,3.39,2.51,10.4,1.2,20.64,14.85,3.27,3.4,3.29,40.0,13.0,29.0,82.0,3.0,2.0,0.0,15.0,1.0,13.0,19.0,37.0,50.0,2.0,4.0,34.0,36.0,9.0,15.0,41.0,9.0,3.0,1.31,1.14,0.94,2.0,0.0,1.0,81.71,53.0,52.67,6.0,0.53,0.73,0.73,3.18,3.23,3.2,30.67,2.46,2.05,7.76,0.99,16.01,11.74,2.42,2.52,2.47,30.0,11.0,19.0,60.0,5.0,5.0,0.0,4.0,0.0,14.0,13.0,25.0,36.0,7.0,16.0,29.0,30.0,4.0,18.0,31.0,8.0,2.0,0.94,1.0,0.51,1.0,2.0,2.0,61.38,41.0,42.22,9.0,0.42,0.34,0.34,2.54,2.6,2.58
848155684836098484821,2025,Beecher-Morton-Klapka,CGY,line,5on5,2,646.0,8.0,0.15,0.41,0.38,3.89,0.11,0.15,1.21,0.13,1.76,1.64,0.11,0.12,0.12,4.0,1.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,4.0,6.0,1.0,4.0,5.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,10.04,5.0,5.62,2.0,0.03,0.0,0.0,0.14,0.16,0.16,5.49,0.63,0.38,1.33,0.17,3.23,2.27,0.63,0.57,0.57,5.0,3.0,5.0,13.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,5.0,8.0,1.0,2.0,6.0,6.0,0.0,1.0,7.0,0.0,1.0,0.28,0.0,0.35,0.0,0.0,0.0,11.71,8.0,7.24,0.0,0.08,0.35,0.35,0.35,0.33,0.33
847403784799928481725,2025,Soderblom-Rasmussen-Van Riemsdyk,DET,line,5on5,8,3437.0,28.0,0.65,0.52,0.58,37.07,3.81,2.39,9.61,1.26,19.35,13.58,3.62,3.95,3.75,26.0,24.0,10.0,60.0,1.0,6.0,0.0,7.0,0.0,17.0,19.0,25.0,49.0,4.0,11.0,31.0,28.0,3.0,15.0,35.0,10.0,5.0,1.07,1.35,1.39,0.0,1.0,0.0,60.47,50.0,50.32,8.0,0.5,1.51,1.51,2.8,2.87,2.84,24.96,2.02,1.62,6.29,0.89,14.17,11.02,2.01,1.98,1.97,21.0,15.0,20.0,56.0,0.0,0.0,0.0,4.0,0.0,15.0,17.0,21.0,36.0,3.0,9.0,26.0,42.0,2.0,15.0,25.0,10.0,1.0,0.44,1.33,0.26,0.0,0.0,0.0,55.63,36.0,35.56,6.0,0.34,0.0,0.0,2.37,2.32,2.3
848001884815408483515,2025,Slafkovsk-Suzuki-Caufield,MTL,line,5on5,29,16449.0,80.0,0.6,0.58,0.61,160.98,14.27,10.61,39.55,5.52,87.69,65.35,13.54,14.38,13.62,138.0,85.0,71.0,294.0,11.0,21.0,1.0,42.0,0.0,74.0,75.0,127.0,212.0,15.0,30.0,136.0,86.0,17.0,69.0,164.0,44.0,15.0,5.26,5.24,3.77,6.0,5.0,0.0,294.74,223.0,224.21,27.0,2.19,3.94,3.94,12.51,12.52,12.19,107.46,9.34,6.56,25.89,3.52,56.72,42.97,9.07,9.58,9.31,97.0,48.0,72.0,217.0,7.0,5.0,0.0,29.0,0.0,53.0,51.0,90.0,138.0,13.0,26.0,145.0,106.0,27.0,70.0,107.0,28.0,10.0,3.12,3.51,2.71,3.0,3.0,1.0,222.03,145.0,147.46,34.0,1.36,1.13,1.13,9.57,9.82,9.62
