lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84706138479398,2025,Girard-Burns,COL,pairing,5on5,8,1632.0,52.0,0.57,0.52,0.45,12.47,1.26,0.77,3.49,0.44,7.14,4.91,1.24,1.24,1.22,14.0,4.0,14.0,32.0,1.0,1.0,0.0,1.0,0.0,10.0,5.0,13.0,17.0,3.0,6.0,21.0,17.0,2.0,11.0,12.0,5.0,1.0,0.35,0.63,0.28,0.0,1.0,0.0,32.68,18.0,18.57,5.0,0.16,0.28,0.28,1.14,1.13,1.12,16.19,0.93,0.82,4.62,0.5,8.76,6.37,0.92,0.91,0.9,13.0,9.0,8.0,30.0,0.0,1.0,0.0,4.0,0.0,7.0,10.0,13.0,22.0,2.0,4.0,12.0,12.0,1.0,16.0,20.0,1.0,1.0,0.51,0.1,0.32,0.0,0.0,0.0,29.01,22.0,21.38,8.0,0.17,0.32,0.32,0.78,0.77,0.76
847410284802088482116,2025,Perron-Sttzle-Batherson,OTT,line,5on5,11,4769.0,49.0,0.48,0.48,0.49,37.16,3.19,2.6,9.94,1.39,21.32,14.57,3.12,3.23,3.15,33.0,20.0,14.0,67.0,4.0,5.0,0.0,8.0,0.0,21.0,15.0,29.0,49.0,4.0,8.0,32.0,42.0,9.0,24.0,40.0,10.0,3.0,1.24,1.2,0.75,2.0,2.0,0.0,68.75,53.0,54.42,11.0,0.54,0.54,0.54,3.2,3.24,3.19,39.72,3.47,2.48,9.73,1.3,22.08,15.94,3.27,3.44,3.23,43.0,12.0,19.0,74.0,1.0,5.0,1.0,13.0,0.0,24.0,12.0,42.0,54.0,7.0,14.0,36.0,37.0,4.0,19.0,41.0,9.0,5.0,1.02,1.08,1.38,0.0,0.0,1.0,72.46,55.0,53.63,7.0,0.51,1.29,1.29,2.69,2.64,2.61
84784168482655,2025,Moser-Cernak,TBL,pairing,5on5,7,1387.0,46.0,0.54,0.46,0.41,9.18,1.15,0.65,2.19,0.27,4.47,3.27,1.15,1.23,1.22,7.0,5.0,6.0,18.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,6.0,11.0,3.0,6.0,15.0,5.0,1.0,6.0,7.0,3.0,2.0,0.26,0.33,0.56,0.0,1.0,0.0,19.59,12.0,12.8,4.0,0.14,0.32,0.32,0.97,1.02,1.02,12.63,1.0,0.66,3.29,0.44,6.16,5.44,0.97,0.92,0.9,11.0,6.0,4.0,21.0,0.0,3.0,0.0,2.0,0.0,4.0,8.0,11.0,17.0,2.0,4.0,12.0,10.0,0.0,9.0,14.0,1.0,2.0,0.36,0.1,0.54,0.0,0.0,0.0,19.01,17.0,15.48,2.0,0.14,0.55,0.55,0.59,0.56,0.55
84764638478136,2025,Brodin-Middleton,MIN,pairing,5on5,18,1293.0,116.0,0.81,0.46,0.57,9.68,0.98,0.7,2.27,0.34,4.58,4.13,0.98,1.01,1.01,9.0,4.0,4.0,17.0,3.0,1.0,0.0,2.0,0.0,5.0,2.0,6.0,10.0,0.0,0.0,2.0,6.0,1.0,3.0,10.0,1.0,2.0,0.29,0.18,0.52,1.0,1.0,1.0,17.39,13.0,13.37,1.0,0.15,0.01,0.01,1.12,1.15,1.14,6.71,0.23,0.41,1.74,0.24,4.16,3.22,0.23,0.23,0.23,9.0,1.0,10.0,20.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,9.0,10.0,1.0,2.0,5.0,4.0,1.0,9.0,10.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,20.14,10.0,9.83,5.0,0.08,0.0,0.0,0.31,0.31,0.31
847517284807978481068,2025,Farabee-Kadri-Sharangovich,CGY,line,5on5,16,5758.0,86.0,0.51,0.53,0.56,63.81,5.21,4.14,16.17,2.05,34.35,25.09,5.02,5.36,5.17,56.0,31.0,26.0,113.0,7.0,6.0,1.0,12.0,0.0,26.0,36.0,49.0,80.0,4.0,8.0,48.0,19.0,8.0,31.0,65.0,17.0,5.0,1.83,2.13,1.24,3.0,3.0,1.0,116.02,87.0,89.65,18.0,0.86,1.23,1.23,4.83,4.98,4.92,50.12,5.0,3.32,12.46,1.68,27.05,19.48,4.92,4.96,4.87,44.0,25.0,32.0,101.0,7.0,7.0,0.0,8.0,0.0,29.0,18.0,37.0,62.0,5.0,10.0,49.0,41.0,12.0,26.0,48.0,16.0,5.0,1.4,2.11,1.49,4.0,3.0,0.0,99.58,69.0,67.62,10.0,0.69,1.34,1.34,4.35,4.29,4.24
84784168482929,2025,Lilleberg-Cernak,TBL,pairing,5on5,16,878.0,144.0,0.48,0.48,0.53,6.03,0.4,0.36,1.69,0.21,3.11,2.23,0.4,0.38,0.38,3.0,5.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,8.0,1.0,2.0,1.0,7.0,0.0,4.0,6.0,2.0,0.0,0.17,0.24,0.0,0.0,0.0,0.0,9.86,8.0,7.94,1.0,0.07,0.09,0.09,0.39,0.36,0.36,5.04,0.43,0.29,1.08,0.15,2.89,2.17,0.43,0.44,0.44,3.0,4.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,0.0,0.0,1.0,8.0,1.0,4.0,5.0,2.0,0.0,0.21,0.23,0.0,1.0,0.0,0.0,10.92,7.0,7.03,3.0,0.06,0.0,0.0,0.49,0.51,0.5
847646984764798482155,2025,Laferriere-Danault-Armia,LAK,line,5on5,7,1496.0,58.0,0.26,0.41,0.38,8.17,0.33,0.42,2.39,0.33,4.68,3.86,0.3,0.31,0.28,7.0,5.0,5.0,17.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,7.0,12.0,1.0,2.0,20.0,12.0,2.0,8.0,12.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,16.03,12.0,11.4,3.0,0.08,0.0,0.0,0.41,0.39,0.35,13.74,0.92,0.94,3.51,0.5,8.24,5.9,0.89,0.94,0.91,10.0,10.0,4.0,24.0,0.0,2.0,0.0,2.0,0.0,9.0,7.0,10.0,20.0,0.0,0.0,14.0,6.0,4.0,7.0,18.0,2.0,0.0,0.72,0.2,0.0,0.0,0.0,0.0,24.43,20.0,20.18,2.0,0.19,0.09,0.09,1.01,1.03,1.01
847844484788568480144,2025,Garland-Kampf-Boeser,VAN,line,5on5,4,2082.0,4.0,0.61,0.48,0.53,22.32,2.54,1.58,5.54,0.76,11.96,8.62,2.46,2.6,2.52,18.0,13.0,5.0,36.0,1.0,5.0,0.0,7.0,0.0,11.0,7.0,17.0,30.0,4.0,8.0,19.0,11.0,1.0,13.0,21.0,6.0,4.0,0.71,0.76,1.07,1.0,0.0,0.0,36.18,31.0,31.21,7.0,0.33,0.78,0.78,2.1,2.1,2.05,20.34,1.59,1.25,5.79,0.68,10.69,7.99,1.54,1.6,1.55,19.0,9.0,11.0,39.0,0.0,3.0,0.0,7.0,0.0,13.0,5.0,19.0,28.0,5.0,10.0,27.0,6.0,2.0,11.0,20.0,6.0,2.0,0.57,0.57,0.45,0.0,0.0,0.0,38.55,28.0,28.08,4.0,0.26,0.35,0.35,1.51,1.49,1.44
84745688477504,2025,Morrissey-Schenn,WPG,pairing,5on5,11,1134.0,84.0,0.17,0.4,0.29,2.78,0.08,0.14,0.7,0.09,1.65,1.34,0.08,0.09,0.09,3.0,1.0,4.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,7.0,8.0,2.0,4.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,8.74,4.0,4.27,2.0,0.03,0.0,0.0,0.11,0.11,0.11,6.59,0.38,0.44,1.67,0.22,4.32,2.95,0.38,0.37,0.37,4.0,6.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,10.0,1.0,2.0,4.0,6.0,1.0,0.0,8.0,2.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,11.55,10.0,9.68,0.0,0.09,0.0,0.0,0.47,0.46,0.45
847844484784988482117,2025,Debrusk-Reichel-Boeser,VAN,line,5on5,5,1635.0,34.0,0.62,0.48,0.55,16.92,1.78,1.07,4.12,0.57,9.08,6.38,1.59,1.7,1.53,15.0,8.0,2.0,25.0,1.0,3.0,0.0,5.0,0.0,5.0,9.0,14.0,22.0,0.0,0.0,14.0,6.0,2.0,12.0,15.0,6.0,2.0,0.51,0.68,0.59,0.0,1.0,0.0,24.99,23.0,22.97,9.0,0.22,0.73,0.73,1.28,1.26,1.23,13.23,1.07,0.86,3.66,0.48,7.48,5.44,1.06,1.1,1.08,15.0,4.0,8.0,27.0,1.0,2.0,0.0,2.0,0.0,8.0,6.0,14.0,18.0,1.0,2.0,15.0,6.0,0.0,13.0,14.0,4.0,1.0,0.31,0.46,0.3,0.0,1.0,0.0,27.38,19.0,19.06,4.0,0.18,0.47,0.47,0.78,0.8,0.79
84740138484386,2025,Cole-Simashev,UTA,pairing,5on5,19,3915.0,128.0,0.43,0.39,0.44,24.12,2.05,1.65,6.39,0.87,12.28,8.75,1.75,2.15,1.82,21.0,11.0,12.0,44.0,2.0,3.0,0.0,5.0,0.0,12.0,10.0,19.0,30.0,6.0,12.0,12.0,31.0,4.0,20.0,24.0,7.0,1.0,0.65,1.03,0.38,1.0,1.0,0.0,45.37,32.0,33.11,10.0,0.34,0.65,0.65,1.75,1.79,1.7,30.21,2.69,1.76,6.99,1.1,15.72,12.74,2.68,2.67,2.65,29.0,12.0,28.0,69.0,3.0,0.0,0.0,7.0,0.0,16.0,15.0,26.0,38.0,3.0,6.0,34.0,40.0,6.0,14.0,28.0,12.0,1.0,0.85,1.57,0.27,2.0,1.0,0.0,68.16,41.0,40.4,6.0,0.37,0.0,0.0,3.06,3.03,3.01
84735078478859,2025,Mikkola-Petry,FLA,pairing,5on5,15,965.0,106.0,0.34,0.4,0.47,5.89,0.26,0.29,1.68,0.2,3.06,2.51,0.25,0.25,0.25,5.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,8.0,0.0,0.0,5.0,10.0,0.0,2.0,8.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,8.06,8.0,8.08,1.0,0.06,0.0,0.0,0.32,0.31,0.31,6.83,0.51,0.42,2.07,0.22,3.49,2.28,0.5,0.53,0.52,6.0,3.0,3.0,12.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,5.0,8.0,0.0,0.0,7.0,8.0,1.0,4.0,8.0,0.0,1.0,0.2,0.0,0.31,0.0,0.0,1.0,12.08,9.0,9.14,3.0,0.09,0.31,0.31,0.29,0.3,0.3
84794108480084,2025,Sergachev-Desimone,UTA,pairing,5on5,7,2934.0,27.0,0.49,0.58,0.56,24.89,1.97,1.44,6.73,0.8,13.28,9.79,1.94,1.94,1.91,22.0,12.0,12.0,46.0,2.0,1.0,0.0,5.0,0.0,12.0,14.0,20.0,32.0,2.0,4.0,22.0,14.0,7.0,6.0,27.0,4.0,3.0,0.73,0.48,0.75,1.0,1.0,0.0,44.71,34.0,33.33,1.0,0.3,0.04,0.04,2.22,2.19,2.16,19.77,2.03,1.26,4.39,0.64,10.94,7.75,1.95,2.1,2.03,21.0,6.0,6.0,33.0,2.0,1.0,0.0,6.0,0.0,8.0,10.0,19.0,25.0,1.0,2.0,28.0,23.0,0.0,9.0,16.0,9.0,2.0,0.56,1.04,0.42,0.0,2.0,0.0,33.7,27.0,27.77,3.0,0.26,0.14,0.14,2.15,2.22,2.16
84795768484806,2025,Dickinson-Desharnais,SJS,pairing,5on5,15,7603.0,52.0,0.57,0.49,0.51,58.98,6.55,4.31,14.41,2.09,31.25,22.39,6.1,6.44,6.01,61.0,20.0,30.0,111.0,5.0,8.0,0.0,17.0,0.0,23.0,28.0,56.0,76.0,8.0,16.0,49.0,79.0,8.0,33.0,55.0,18.0,8.0,1.68,2.46,2.4,3.0,1.0,1.0,109.32,81.0,80.38,15.0,0.9,2.19,2.19,5.26,5.26,5.08,59.09,4.95,3.83,14.63,1.91,31.04,22.66,4.65,4.95,4.65,51.0,28.0,38.0,117.0,6.0,7.0,0.0,10.0,0.0,29.0,27.0,45.0,73.0,6.0,12.0,61.0,53.0,8.0,34.0,62.0,11.0,6.0,1.78,1.32,1.85,3.0,2.0,1.0,117.87,79.0,79.2,18.0,0.8,1.33,1.33,4.42,4.42,4.38
84770188481527,2025,Hutton-Korczak,VGK,pairing,5on5,18,6614.0,78.0,0.49,0.47,0.5,48.29,4.61,3.01,12.34,1.59,25.49,18.96,4.55,4.64,4.58,37.0,29.0,28.0,94.0,4.0,4.0,0.0,11.0,0.0,26.0,21.0,33.0,62.0,8.0,19.0,55.0,38.0,6.0,34.0,42.0,20.0,4.0,1.13,2.38,1.1,2.0,1.0,1.0,94.06,66.0,66.34,17.0,0.64,0.96,0.96,4.28,4.33,4.28,48.64,4.71,3.06,12.81,1.64,25.27,18.5,4.45,4.66,4.41,40.0,26.0,39.0,105.0,1.0,8.0,0.0,12.0,0.0,21.0,24.0,39.0,65.0,11.0,25.0,42.0,64.0,10.0,31.0,50.0,8.0,8.0,1.39,0.86,2.46,1.0,0.0,0.0,106.42,66.0,66.65,18.0,0.63,2.07,2.07,3.28,3.27,3.19
847750584826678484911,2025,Eklund-Wennberg-Graf,SJS,line,5on5,6,1553.0,36.0,0.64,0.45,0.47,11.68,1.32,0.82,2.72,0.38,6.37,4.39,1.23,1.32,1.23,9.0,7.0,5.0,21.0,0.0,2.0,0.0,2.0,0.0,5.0,7.0,9.0,16.0,0.0,0.0,9.0,9.0,2.0,7.0,11.0,2.0,3.0,0.25,0.31,0.76,0.0,0.0,0.0,21.42,16.0,16.31,1.0,0.17,0.5,0.5,1.0,1.0,1.0,12.7,0.75,0.73,3.11,0.42,7.23,5.76,0.74,0.74,0.74,11.0,7.0,8.0,26.0,0.0,0.0,0.0,3.0,0.0,9.0,6.0,11.0,18.0,0.0,0.0,11.0,8.0,2.0,6.0,14.0,4.0,0.0,0.33,0.42,0.0,0.0,0.0,0.0,25.5,18.0,17.77,0.0,0.15,0.0,0.0,0.9,0.89,0.88
847750384815828482259,2025,Robertson-Domi-Mcmann,TOR,line,5on5,9,3237.0,39.0,0.52,0.49,0.51,27.43,1.72,1.71,6.59,0.83,15.04,11.1,1.7,1.68,1.66,23.0,14.0,13.0,50.0,2.0,1.0,0.0,8.0,0.0,12.0,14.0,21.0,35.0,4.0,8.0,27.0,35.0,3.0,19.0,30.0,7.0,0.0,0.92,0.8,0.0,0.0,2.0,0.0,49.17,37.0,36.52,13.0,0.35,0.04,0.04,2.02,1.97,1.95,23.44,1.61,1.49,6.29,0.85,13.97,10.78,1.59,1.68,1.67,19.0,16.0,17.0,52.0,3.0,1.0,0.0,5.0,0.0,16.0,10.0,16.0,32.0,3.0,6.0,29.0,12.0,8.0,13.0,27.0,8.0,0.0,0.6,1.01,0.0,1.0,2.0,0.0,53.54,35.0,35.95,6.0,0.31,0.19,0.19,1.73,1.82,1.81
84763318480049,2025,Samberg-Demelo,WPG,pairing,5on5,7,1229.0,42.0,0.83,0.57,0.63,12.56,1.43,0.8,3.02,0.4,6.21,5.15,1.2,1.38,1.15,13.0,4.0,6.0,23.0,0.0,1.0,0.0,4.0,0.0,8.0,4.0,13.0,17.0,1.0,2.0,12.0,12.0,3.0,2.0,12.0,3.0,2.0,0.31,0.42,0.7,0.0,0.0,0.0,22.27,17.0,16.45,2.0,0.17,0.44,0.44,1.16,1.12,1.06,6.84,0.3,0.36,1.71,0.22,4.0,3.41,0.3,0.32,0.32,5.0,5.0,7.0,17.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,9.0,0.0,0.0,6.0,11.0,2.0,1.0,9.0,1.0,0.0,0.2,0.1,0.0,1.0,0.0,0.0,17.72,10.0,10.43,1.0,0.07,0.0,0.0,0.37,0.39,0.39
847629284794078481559,2025,Palat-Hughes-Bratt,NJD,line,5on5,12,5640.0,40.0,0.56,0.53,0.54,53.88,5.25,3.71,12.46,1.79,29.79,21.99,5.05,5.4,5.17,53.0,22.0,30.0,105.0,7.0,3.0,0.0,8.0,0.0,33.0,24.0,46.0,68.0,7.0,14.0,26.0,32.0,11.0,40.0,53.0,17.0,5.0,1.77,2.2,1.29,6.0,1.0,0.0,106.71,75.0,76.66,12.0,0.77,0.82,0.82,5.2,5.27,5.2,46.82,4.09,3.19,12.51,1.74,25.59,17.87,3.92,4.04,3.88,46.0,19.0,27.0,92.0,5.0,10.0,0.0,11.0,0.0,21.0,18.0,41.0,60.0,6.0,12.0,50.0,34.0,8.0,36.0,45.0,18.0,2.0,1.25,2.35,0.5,1.0,3.0,1.0,90.11,65.0,64.01,25.0,0.67,1.03,1.03,3.74,3.71,3.63
847353384757918476921,2025,Martinook-Staal-Hall,CAR,line,5on5,11,695.0,119.0,0.28,0.41,0.48,7.18,0.59,0.42,2.21,0.24,3.86,2.68,0.46,0.58,0.45,4.0,6.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,4.0,10.0,1.0,2.0,10.0,5.0,0.0,5.0,8.0,1.0,1.0,0.27,0.08,0.23,0.0,0.0,0.0,11.12,10.0,10.11,3.0,0.09,0.33,0.33,0.34,0.34,0.31,8.38,1.49,0.57,2.57,0.34,3.52,2.51,1.22,1.49,1.22,8.0,3.0,5.0,16.0,0.0,4.0,0.0,1.0,0.0,4.0,2.0,8.0,11.0,0.0,0.0,3.0,9.0,2.0,1.0,6.0,2.0,3.0,0.22,0.3,0.97,0.0,0.0,0.0,15.22,11.0,10.39,0.0,0.12,0.9,0.9,0.72,0.71,0.66
847931684793938483433,2025,Kunin-Gregor-Devine,FLA,line,5on5,5,2057.0,19.0,0.48,0.54,0.53,18.7,1.17,1.27,5.33,0.68,10.54,7.0,1.15,1.12,1.09,15.0,11.0,11.0,37.0,0.0,3.0,0.0,5.0,0.0,13.0,5.0,15.0,26.0,1.0,2.0,16.0,23.0,1.0,6.0,23.0,2.0,1.0,0.69,0.23,0.25,0.0,0.0,0.0,35.27,26.0,25.17,1.0,0.26,0.34,0.34,1.09,1.05,1.03,16.79,1.3,1.11,4.18,0.54,9.4,6.48,1.25,1.3,1.26,16.0,7.0,9.0,32.0,2.0,2.0,1.0,3.0,0.0,11.0,5.0,14.0,21.0,1.0,2.0,16.0,26.0,1.0,7.0,19.0,2.0,2.0,0.56,0.25,0.49,1.0,0.0,1.0,32.76,23.0,23.3,2.0,0.23,0.49,0.49,1.03,1.04,1.03
847742984799928481013,2025,Rasmussen-Copp-Berggren,DET,line,5on5,3,990.0,13.0,0.52,0.59,0.59,7.52,0.58,0.41,1.85,0.24,4.04,2.88,0.57,0.57,0.56,6.0,4.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,9.0,1.0,2.0,17.0,7.0,2.0,6.0,7.0,3.0,0.0,0.22,0.37,0.0,1.0,0.0,0.0,16.11,10.0,10.02,3.0,0.08,0.0,0.0,0.67,0.65,0.64,4.98,0.53,0.35,1.03,0.18,2.82,2.08,0.51,0.55,0.53,5.0,2.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,7.0,1.0,2.0,6.0,10.0,3.0,5.0,5.0,2.0,0.0,0.25,0.28,0.0,0.0,0.0,0.0,10.61,7.0,6.92,3.0,0.07,0.0,0.0,0.6,0.62,0.6
84752008484806,2025,Orlov-Dickinson,SJS,pairing,5on5,14,1624.0,119.0,0.42,0.44,0.38,11.54,1.15,0.76,2.59,0.33,5.59,4.57,1.15,1.13,1.13,10.0,5.0,6.0,21.0,1.0,0.0,0.0,4.0,0.0,3.0,7.0,9.0,14.0,7.0,17.0,13.0,16.0,2.0,14.0,11.0,2.0,2.0,0.37,0.25,0.54,1.0,0.0,0.0,20.45,15.0,14.71,8.0,0.16,0.0,0.0,1.31,1.29,1.29,18.04,1.61,1.1,4.59,0.56,9.28,6.85,1.61,1.69,1.69,15.0,9.0,3.0,27.0,0.0,0.0,0.0,9.0,0.0,7.0,8.0,15.0,24.0,3.0,9.0,9.0,8.0,1.0,8.0,16.0,6.0,2.0,0.42,0.76,0.43,0.0,0.0,0.0,27.88,24.0,24.41,4.0,0.23,0.0,0.0,1.84,1.93,1.92
84780558484304,2025,Forsling-Balinskis,FLA,pairing,5on5,6,1040.0,40.0,0.78,0.65,0.6,11.83,2.11,0.94,2.87,0.4,5.31,3.37,1.87,1.96,1.74,9.0,6.0,7.0,22.0,1.0,4.0,1.0,2.0,0.0,5.0,3.0,8.0,14.0,1.0,2.0,4.0,7.0,1.0,4.0,8.0,3.0,4.0,0.39,0.54,1.18,0.0,0.0,1.0,20.37,15.0,13.78,1.0,0.2,1.13,1.13,1.18,1.1,1.06,7.52,0.6,0.54,1.76,0.23,3.83,3.04,0.59,0.64,0.64,9.0,1.0,2.0,12.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,8.0,9.0,1.0,2.0,4.0,11.0,1.0,6.0,8.0,2.0,0.0,0.27,0.33,0.0,1.0,0.0,0.0,13.32,10.0,10.89,4.0,0.11,0.17,0.17,0.54,0.58,0.58
84808788481581,2025,Harley-Lundkvist,DAL,pairing,5on5,4,2666.0,8.0,0.55,0.47,0.54,21.66,2.12,1.43,5.14,0.68,11.37,8.26,2.03,2.21,2.11,19.0,10.0,10.0,39.0,4.0,3.0,0.0,3.0,0.0,11.0,8.0,15.0,25.0,6.0,12.0,18.0,17.0,2.0,9.0,19.0,9.0,1.0,0.72,1.18,0.22,3.0,1.0,0.0,41.28,29.0,30.47,5.0,0.3,0.57,0.57,1.85,1.93,1.9,17.49,1.77,1.22,3.87,0.59,9.93,7.64,1.75,1.73,1.71,16.0,9.0,19.0,44.0,4.0,0.0,0.0,5.0,0.0,7.0,9.0,12.0,21.0,1.0,2.0,22.0,26.0,5.0,15.0,17.0,5.0,3.0,0.54,0.58,0.64,0.0,2.0,2.0,41.93,25.0,24.39,9.0,0.25,0.0,0.0,2.02,1.97,1.96
847531484774948478445,2025,Drouin-Barzal-Lee,NYI,line,5on5,11,3544.0,47.0,0.62,0.59,0.6,39.82,3.8,2.72,10.52,1.43,21.15,15.39,3.66,3.58,3.44,36.0,19.0,18.0,73.0,1.0,5.0,0.0,10.0,0.0,19.0,20.0,35.0,54.0,2.0,4.0,19.0,10.0,2.0,16.0,41.0,10.0,4.0,1.3,1.25,1.26,0.0,1.0,0.0,69.54,55.0,52.47,11.0,0.56,1.2,1.3,3.06,2.92,2.88,26.36,2.37,1.8,6.16,0.85,14.97,10.86,2.3,2.44,2.36,21.0,16.0,14.0,51.0,3.0,0.0,0.0,4.0,0.0,16.0,14.0,18.0,34.0,3.0,6.0,39.0,16.0,3.0,11.0,25.0,10.0,2.0,0.7,1.24,0.43,0.0,2.0,1.0,52.51,37.0,38.04,3.0,0.37,0.0,0.0,2.74,2.81,2.72
847534384784638479520,2025,Beauvillier-Dowd-Duhaime,WSH,line,5on5,7,748.0,61.0,0.58,0.58,0.53,5.55,0.54,0.37,1.52,0.22,3.19,2.16,0.52,0.48,0.46,4.0,4.0,6.0,14.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,8.0,1.0,2.0,5.0,7.0,1.0,1.0,5.0,2.0,1.0,0.09,0.23,0.22,0.0,0.0,0.0,12.4,8.0,7.16,0.0,0.07,0.23,0.23,0.38,0.34,0.33,4.53,0.4,0.34,1.16,0.17,2.84,2.1,0.4,0.44,0.44,3.0,4.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,11.0,4.0,1.0,1.0,6.0,1.0,0.0,0.3,0.09,0.0,1.0,0.0,0.0,11.13,7.0,7.74,0.0,0.07,0.0,0.0,0.47,0.52,0.52
847523184812378484958,2025,Maclean-Cizikas-Tsyplakov,NYI,line,5on5,5,1756.0,23.0,0.65,0.55,0.63,14.12,1.54,0.92,3.92,0.49,6.98,5.16,1.5,1.56,1.52,10.0,9.0,8.0,27.0,0.0,2.0,0.0,2.0,0.0,11.0,4.0,10.0,19.0,7.0,20.0,5.0,21.0,3.0,8.0,12.0,4.0,3.0,0.25,0.53,0.77,0.0,0.0,0.0,27.81,19.0,19.17,5.0,0.19,0.51,0.51,1.22,1.27,1.25,8.51,0.83,0.51,2.52,0.26,4.14,2.74,0.83,0.83,0.82,7.0,4.0,11.0,22.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,5.0,9.0,6.0,18.0,17.0,23.0,2.0,8.0,7.0,3.0,1.0,0.13,0.34,0.37,0.0,2.0,0.0,22.38,11.0,11.21,4.0,0.11,0.37,0.37,0.58,0.56,0.55
