lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84789118480796,2025,Fehervary-Roy,WSH,pairing,5on5,6,974.0,31.0,0.77,0.65,0.71,13.02,1.83,0.87,3.2,0.46,6.17,4.46,1.79,1.81,1.77,15.0,2.0,7.0,24.0,1.0,2.0,0.0,3.0,0.0,6.0,5.0,14.0,16.0,0.0,0.0,5.0,13.0,0.0,2.0,8.0,6.0,3.0,0.22,0.79,0.83,0.0,1.0,0.0,23.72,17.0,16.98,0.0,0.19,0.61,0.61,1.41,1.38,1.37,5.1,0.55,0.39,1.29,0.18,2.67,1.92,0.51,0.56,0.53,2.0,5.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,7.0,0.0,0.0,4.0,8.0,0.0,6.0,5.0,1.0,1.0,0.22,0.09,0.24,0.0,0.0,0.0,13.07,7.0,7.09,4.0,0.08,0.03,0.03,0.6,0.62,0.58
847519184759138476448,2025,Stone-Karlsson-Smith,VGK,line,5on5,3,1365.0,13.0,0.53,0.6,0.69,14.54,0.79,0.85,3.77,0.46,7.89,6.24,0.72,0.79,0.72,14.0,6.0,5.0,25.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,14.0,20.0,2.0,4.0,14.0,10.0,0.0,11.0,17.0,3.0,0.0,0.35,0.43,0.0,0.0,0.0,0.0,24.4,20.0,19.48,2.0,0.17,0.17,0.17,0.8,0.8,0.76,6.66,0.7,0.45,1.74,0.21,3.43,2.48,0.7,0.73,0.73,8.0,1.0,8.0,17.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,8.0,2.0,4.0,7.0,14.0,2.0,10.0,6.0,2.0,1.0,0.19,0.28,0.23,0.0,0.0,1.0,17.78,9.0,9.45,6.0,0.09,0.0,0.0,0.79,0.83,0.83
847647984779608483808,2025,Kuzmenko-Danault-Kempe,LAK,line,5on5,2,697.0,10.0,0.38,0.5,0.5,5.78,0.48,0.38,1.45,0.19,3.21,2.3,0.47,0.48,0.47,6.0,2.0,3.0,11.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,8.0,0.0,0.0,7.0,4.0,0.0,5.0,5.0,3.0,0.0,0.08,0.4,0.0,0.0,0.0,0.0,11.35,8.0,8.24,1.0,0.08,0.13,0.13,0.43,0.42,0.42,6.21,0.78,0.39,1.59,0.21,2.86,2.16,0.74,0.81,0.77,3.0,5.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,8.0,0.0,0.0,5.0,3.0,0.0,4.0,3.0,5.0,0.0,0.04,0.75,0.0,0.0,0.0,0.0,11.25,8.0,8.15,2.0,0.08,0.18,0.18,0.68,0.7,0.68
84745678478136,2025,Middleton-Bogosian,MIN,pairing,5on5,3,822.0,20.0,0.66,0.58,0.69,7.56,0.68,0.45,2.24,0.3,3.98,3.35,0.66,0.62,0.61,4.0,7.0,3.0,14.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,4.0,11.0,2.0,4.0,2.0,7.0,1.0,3.0,7.0,4.0,0.0,0.18,0.49,0.0,0.0,0.0,0.0,13.05,11.0,10.29,1.0,0.1,0.03,0.03,0.74,0.68,0.67,3.67,0.34,0.28,0.81,0.11,1.88,1.58,0.34,0.36,0.36,2.0,3.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,8.0,4.0,1.0,7.0,3.0,2.0,0.0,0.09,0.25,0.0,0.0,0.0,0.0,10.97,5.0,5.41,1.0,0.06,0.0,0.0,0.4,0.42,0.42
847360484768718480113,2025,Iafallo-Toews-Pearson,WPG,line,5on5,4,1022.0,27.0,0.36,0.31,0.28,5.55,0.91,0.42,1.26,0.17,2.49,1.75,0.85,0.95,0.89,2.0,5.0,4.0,11.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,7.0,3.0,6.0,12.0,9.0,1.0,4.0,3.0,1.0,3.0,0.08,0.16,0.68,0.0,0.0,0.0,12.05,7.0,7.48,3.0,0.09,0.4,0.4,0.6,0.63,0.63,12.83,1.6,1.06,3.09,0.47,6.88,4.9,1.51,1.55,1.47,11.0,7.0,7.0,25.0,1.0,4.0,0.0,0.0,0.0,8.0,5.0,10.0,17.0,1.0,2.0,4.0,5.0,1.0,7.0,12.0,3.0,3.0,0.29,0.43,0.88,1.0,0.0,0.0,23.05,18.0,16.6,3.0,0.22,0.89,0.89,0.93,0.88,0.86
847360484746798475799,2025,Niederreiter-Toews-Nyquist,WPG,line,5on5,5,885.0,38.0,0.18,0.41,0.38,5.51,0.22,0.31,1.33,0.18,3.38,2.57,0.22,0.23,0.23,4.0,4.0,5.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,7.0,1.0,2.0,11.0,4.0,1.0,4.0,7.0,1.0,0.0,0.11,0.12,0.0,1.0,0.0,0.0,14.0,8.0,8.36,3.0,0.06,0.0,0.0,0.28,0.29,0.29,9.34,1.04,0.67,2.07,0.3,5.14,3.77,0.98,1.0,0.95,6.0,7.0,6.0,19.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,12.0,0.0,0.0,3.0,6.0,2.0,1.0,10.0,2.0,1.0,0.44,0.25,0.36,0.0,1.0,0.0,17.93,13.0,12.58,1.0,0.14,0.36,0.36,0.82,0.8,0.74
84793458480990,2025,Chychrun-Chisholm,WSH,pairing,5on5,2,1524.0,4.0,0.42,0.49,0.5,10.64,0.85,0.65,2.67,0.42,6.19,4.22,0.85,0.86,0.86,10.0,5.0,6.0,21.0,2.0,0.0,0.0,3.0,0.0,4.0,6.0,8.0,13.0,0.0,0.0,11.0,11.0,2.0,11.0,10.0,5.0,0.0,0.22,0.63,0.0,2.0,0.0,0.0,21.7,15.0,15.33,8.0,0.14,0.0,0.0,0.99,1.0,1.0,10.82,1.17,0.65,2.73,0.4,5.8,4.25,1.08,1.13,1.04,7.0,8.0,7.0,22.0,0.0,3.0,0.0,2.0,0.0,7.0,3.0,7.0,15.0,1.0,2.0,13.0,12.0,1.0,6.0,11.0,3.0,1.0,0.39,0.52,0.26,0.0,0.0,0.0,20.9,15.0,14.3,4.0,0.13,0.44,0.44,0.86,0.83,0.81
84784548480874,2025,Ginning-Juulsen,PHI,pairing,5on5,4,1500.0,17.0,0.26,0.29,0.2,2.87,0.3,0.2,0.67,0.09,1.75,1.0,0.29,0.32,0.3,1.0,3.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,5.0,14.0,2.0,11.0,3.0,1.0,0.0,0.13,0.17,0.0,1.0,0.0,0.0,9.0,4.0,4.05,3.0,0.04,0.0,0.0,0.34,0.36,0.34,11.22,0.87,0.72,2.68,0.38,6.6,4.75,0.85,0.86,0.84,12.0,4.0,6.0,22.0,2.0,1.0,0.0,1.0,0.0,4.0,8.0,10.0,14.0,3.0,6.0,10.0,13.0,3.0,9.0,13.0,3.0,0.0,0.44,0.43,0.0,2.0,0.0,0.0,22.26,16.0,16.25,4.0,0.15,0.16,0.16,0.85,0.86,0.85
84757908483485,2025,Mateychuk-Gudbranson,CBJ,pairing,5on5,2,972.0,6.0,0.39,0.44,0.4,6.62,0.78,0.5,1.43,0.26,3.82,3.2,0.77,0.83,0.81,9.0,1.0,4.0,14.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,9.0,10.0,1.0,2.0,7.0,12.0,2.0,7.0,8.0,1.0,1.0,0.3,0.14,0.34,0.0,0.0,0.0,14.87,10.0,10.63,4.0,0.1,0.34,0.34,0.54,0.58,0.56,10.95,1.24,0.78,2.48,0.39,5.64,4.48,1.22,1.16,1.14,8.0,7.0,3.0,18.0,1.0,1.0,0.0,4.0,0.0,4.0,5.0,7.0,14.0,2.0,4.0,4.0,10.0,2.0,8.0,9.0,4.0,2.0,0.23,0.46,0.54,1.0,0.0,0.0,17.06,15.0,14.21,5.0,0.16,0.31,0.31,1.09,1.03,1.01
84808398482671,2025,Dahlin-Power,BUF,pairing,5on5,4,701.0,28.0,0.26,0.61,0.5,7.18,0.18,0.43,2.33,0.3,4.48,3.27,0.18,0.18,0.18,8.0,3.0,6.0,17.0,0.0,2.0,0.0,1.0,0.0,7.0,1.0,8.0,11.0,0.0,0.0,3.0,9.0,0.0,3.0,11.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,17.4,11.0,10.99,1.0,0.09,0.04,0.01,0.26,0.26,0.26,8.11,0.51,0.56,2.25,0.27,4.2,3.2,0.51,0.52,0.51,7.0,4.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,7.0,11.0,0.0,0.0,9.0,6.0,0.0,3.0,10.0,1.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,11.46,11.0,11.42,3.0,0.12,0.2,0.2,0.44,0.45,0.45
847692584784348479353,2025,Howden-Sissons-Kolesar,VGK,line,5on5,3,1620.0,8.0,0.45,0.55,0.5,11.34,0.94,0.81,2.61,0.37,6.6,4.66,0.94,0.95,0.95,12.0,4.0,10.0,26.0,1.0,0.0,0.0,3.0,0.0,8.0,4.0,11.0,15.0,3.0,6.0,20.0,27.0,2.0,10.0,11.0,5.0,0.0,0.29,0.65,0.0,0.0,1.0,0.0,25.9,16.0,15.79,7.0,0.17,0.0,0.0,1.11,1.12,1.12,11.86,1.16,0.79,3.34,0.39,5.91,4.41,1.08,1.15,1.07,11.0,5.0,5.0,21.0,1.0,3.0,1.0,3.0,0.0,5.0,4.0,10.0,15.0,3.0,9.0,10.0,27.0,1.0,16.0,12.0,2.0,2.0,0.38,0.3,0.48,0.0,0.0,1.0,21.31,16.0,16.17,6.0,0.17,0.52,0.52,0.81,0.8,0.78
847415084763998482074,2025,Coleman-Backlund-Zary,CGY,line,5on5,2,940.0,3.0,0.66,0.6,0.6,6.97,0.3,0.26,1.68,0.2,3.33,3.23,0.3,0.31,0.31,6.0,3.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,9.0,1.0,2.0,11.0,11.0,0.0,8.0,7.0,2.0,0.0,0.09,0.21,0.0,0.0,0.0,0.0,12.02,9.0,8.99,5.0,0.05,0.0,0.0,0.35,0.36,0.36,4.57,0.15,0.18,1.13,0.14,2.31,2.08,0.15,0.15,0.15,3.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,4.0,6.0,8.0,2.0,5.0,6.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,8.19,6.0,6.05,3.0,0.04,0.0,0.0,0.18,0.18,0.18
84751888477447,2025,Theodore-Mcnabb,VGK,pairing,5on5,7,6936.0,8.0,0.55,0.52,0.51,54.14,4.0,3.34,13.84,1.75,29.37,21.71,3.91,4.02,3.93,51.0,23.0,46.0,120.0,1.0,3.0,0.0,10.0,0.0,30.0,30.0,50.0,73.0,5.0,10.0,66.0,28.0,9.0,38.0,57.0,15.0,2.0,1.7,1.86,0.44,0.0,0.0,1.0,122.19,74.0,74.7,11.0,0.69,0.27,0.27,4.43,4.44,4.39,50.92,3.25,2.84,12.81,1.71,27.77,21.62,3.22,3.27,3.25,42.0,28.0,40.0,110.0,2.0,1.0,0.0,14.0,0.0,21.0,32.0,40.0,68.0,8.0,16.0,64.0,38.0,6.0,34.0,61.0,5.0,4.0,1.48,0.7,1.06,1.0,0.0,1.0,108.74,70.0,69.84,19.0,0.58,0.41,0.41,3.42,3.46,3.43
84764738476891,2025,Grzelcyk-Murphy,CHI,pairing,5on5,7,1789.0,39.0,0.4,0.42,0.5,11.97,0.86,0.81,3.15,0.44,6.86,4.87,0.84,0.85,0.82,12.0,5.0,4.0,21.0,0.0,1.0,0.0,1.0,0.0,7.0,8.0,12.0,17.0,4.0,11.0,10.0,11.0,2.0,10.0,13.0,4.0,0.0,0.31,0.55,0.0,0.0,0.0,0.0,21.02,17.0,17.08,8.0,0.17,0.19,0.19,0.84,0.83,0.82,12.83,1.32,0.83,3.31,0.53,6.66,4.35,1.3,1.31,1.29,9.0,8.0,12.0,29.0,2.0,1.0,1.0,1.0,0.0,3.0,10.0,7.0,15.0,4.0,11.0,14.0,10.0,2.0,5.0,10.0,6.0,1.0,0.38,0.73,0.21,1.0,0.0,1.0,28.82,17.0,16.94,2.0,0.17,0.21,0.21,1.28,1.28,1.28
84764738482176,2025,Kaiser-Murphy,CHI,pairing,5on5,6,1282.0,36.0,0.43,0.6,0.62,9.14,0.43,0.48,2.51,0.31,5.32,3.94,0.43,0.42,0.42,8.0,5.0,5.0,18.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,8.0,13.0,1.0,2.0,10.0,9.0,3.0,4.0,12.0,1.0,0.0,0.3,0.13,0.0,0.0,0.0,0.0,18.22,13.0,13.11,3.0,0.1,0.03,0.03,0.49,0.49,0.49,6.01,0.57,0.32,1.57,0.2,3.11,2.23,0.55,0.57,0.55,5.0,3.0,4.0,12.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,5.0,8.0,2.0,4.0,7.0,10.0,0.0,8.0,6.0,1.0,1.0,0.1,0.14,0.33,0.0,0.0,0.0,11.68,8.0,7.7,4.0,0.07,0.33,0.33,0.31,0.31,0.31
847942084834688484145,2025,Benson-Kulich-Thompson,BUF,line,5on5,3,1876.0,4.0,0.6,0.51,0.55,17.09,1.79,1.3,4.5,0.61,8.8,6.0,1.68,1.83,1.72,13.0,10.0,11.0,34.0,1.0,4.0,0.0,1.0,0.0,8.0,9.0,12.0,22.0,5.0,10.0,11.0,13.0,1.0,9.0,15.0,6.0,2.0,0.53,0.78,0.48,0.0,1.0,0.0,35.57,23.0,23.38,2.0,0.27,0.75,0.75,1.32,1.35,1.32,13.84,1.2,0.86,3.39,0.44,7.16,5.94,1.13,1.18,1.11,13.0,6.0,14.0,33.0,3.0,0.0,0.0,2.0,0.0,7.0,7.0,10.0,16.0,3.0,6.0,22.0,19.0,2.0,7.0,13.0,6.0,0.0,0.29,0.9,0.0,0.0,3.0,0.0,31.39,19.0,18.58,3.0,0.18,0.0,0.0,1.38,1.35,1.28
84780388480069,2025,Toews-Makar,COL,pairing,5on5,6,4638.0,6.0,0.63,0.56,0.56,48.82,5.26,3.42,11.84,1.59,25.03,17.85,4.97,5.43,5.13,47.0,18.0,36.0,101.0,4.0,9.0,1.0,8.0,0.0,28.0,16.0,43.0,61.0,6.0,15.0,49.0,24.0,5.0,28.0,39.0,21.0,5.0,1.36,2.51,1.4,1.0,2.0,1.0,105.44,65.0,68.59,16.0,0.73,1.61,1.61,4.38,4.51,4.29,38.31,3.16,2.53,10.22,1.31,19.74,15.05,3.03,3.02,2.89,29.0,23.0,26.0,78.0,0.0,5.0,0.0,10.0,0.0,18.0,19.0,29.0,52.0,9.0,23.0,40.0,26.0,3.0,35.0,39.0,10.0,3.0,1.12,1.38,0.65,0.0,0.0,0.0,73.95,52.0,49.52,18.0,0.53,0.81,0.81,2.87,2.73,2.71
847747684774928480039,2025,Lehkonen-Mackinnon-Necas,COL,line,5on5,6,4153.0,6.0,0.66,0.61,0.57,44.05,4.97,3.01,10.28,1.44,22.84,16.45,4.74,5.05,4.81,36.0,23.0,41.0,100.0,8.0,4.0,1.0,5.0,0.0,23.0,19.0,28.0,51.0,6.0,15.0,52.0,14.0,6.0,32.0,34.0,21.0,4.0,1.08,2.76,1.14,4.0,3.0,1.0,103.32,59.0,61.28,15.0,0.64,1.12,1.12,4.49,4.56,4.37,32.49,2.59,2.03,9.4,1.16,17.17,12.65,2.56,2.46,2.44,25.0,20.0,20.0,65.0,0.0,2.0,0.0,9.0,0.0,16.0,18.0,25.0,45.0,9.0,21.0,36.0,25.0,6.0,28.0,35.0,6.0,4.0,0.9,0.7,0.98,0.0,0.0,0.0,62.39,45.0,43.37,15.0,0.43,0.51,0.51,2.5,2.39,2.39
847360484801138482787,2025,Iafallo-Toews-Chibrikov,WPG,line,5on5,3,827.0,10.0,0.39,0.38,0.32,4.34,0.38,0.28,1.14,0.14,2.44,1.62,0.37,0.37,0.37,3.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,9.0,9.0,2.0,8.0,4.0,2.0,0.0,0.12,0.25,0.0,0.0,0.0,0.0,10.43,6.0,6.01,4.0,0.06,0.0,0.0,0.44,0.43,0.43,9.19,0.59,0.58,2.32,0.29,5.33,3.88,0.59,0.65,0.64,8.0,5.0,5.0,18.0,1.0,1.0,0.0,2.0,0.0,1.0,8.0,7.0,12.0,1.0,2.0,5.0,12.0,2.0,3.0,11.0,2.0,0.0,0.33,0.26,0.0,1.0,0.0,0.0,18.48,13.0,13.37,3.0,0.12,0.15,0.15,0.56,0.6,0.6
84774888482684,2025,Hughes-Pesce,NJD,pairing,5on5,5,3751.0,9.0,0.68,0.58,0.61,39.47,4.06,2.57,10.14,1.29,20.51,14.44,3.86,4.3,4.08,35.0,18.0,18.0,71.0,3.0,3.0,0.0,9.0,0.0,23.0,15.0,32.0,50.0,6.0,12.0,31.0,30.0,4.0,19.0,37.0,11.0,5.0,1.29,1.51,1.26,2.0,0.0,1.0,74.64,53.0,55.91,9.0,0.54,0.78,0.78,3.82,4.01,3.94,24.78,1.91,1.62,6.23,0.78,13.9,9.55,1.89,1.85,1.82,20.0,14.0,17.0,51.0,1.0,2.0,0.0,4.0,0.0,15.0,12.0,19.0,33.0,3.0,6.0,33.0,33.0,5.0,23.0,25.0,8.0,1.0,0.59,1.09,0.23,0.0,1.0,0.0,49.28,34.0,32.98,13.0,0.34,0.42,0.42,1.83,1.76,1.75
847851984795428482201,2025,Hagel-Cirelli-Goncalves,TBL,line,5on5,5,717.0,35.0,0.27,0.43,0.41,5.25,0.36,0.37,1.5,0.17,2.75,1.85,0.36,0.35,0.34,5.0,2.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,5.0,7.0,2.0,4.0,6.0,9.0,1.0,4.0,4.0,3.0,0.0,0.08,0.28,0.0,0.0,0.0,0.0,11.98,7.0,7.01,1.0,0.08,0.11,0.11,0.33,0.32,0.32,7.67,0.96,0.47,1.86,0.23,3.63,2.85,0.88,1.0,0.91,8.0,2.0,6.0,16.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,7.0,9.0,0.0,0.0,4.0,8.0,2.0,2.0,6.0,2.0,2.0,0.18,0.2,0.57,0.0,0.0,1.0,15.84,10.0,10.05,2.0,0.1,0.26,0.26,0.8,0.82,0.81
84770188481527,2025,Hutton-Korczak,VGK,pairing,5on5,6,787.0,34.0,0.33,0.55,0.54,5.19,0.33,0.35,1.55,0.16,2.71,1.89,0.33,0.35,0.35,3.0,4.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,7.0,2.0,4.0,9.0,3.0,1.0,4.0,6.0,1.0,0.0,0.15,0.18,0.0,0.0,0.0,0.0,11.1,7.0,7.18,1.0,0.08,0.0,0.0,0.41,0.43,0.43,4.61,0.67,0.29,1.29,0.18,2.06,1.52,0.57,0.67,0.57,4.0,2.0,3.0,9.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,6.0,2.0,8.0,4.0,1.0,1.0,0.11,0.18,0.37,0.0,0.0,0.0,8.89,6.0,6.16,4.0,0.06,0.55,0.55,0.17,0.17,0.17
84793698480887,2025,Harris-Peeke,BOS,pairing,5on5,4,2420.0,10.0,0.53,0.57,0.58,25.49,1.76,1.53,7.45,0.9,13.42,9.93,1.72,1.72,1.67,20.0,15.0,15.0,50.0,2.0,3.0,0.0,6.0,0.0,15.0,9.0,18.0,33.0,4.0,8.0,22.0,20.0,4.0,9.0,29.0,5.0,1.0,0.8,0.71,0.26,2.0,0.0,0.0,48.6,35.0,33.87,4.0,0.32,0.34,0.34,1.75,1.71,1.67,18.67,1.57,1.22,4.55,0.64,9.82,7.2,1.56,1.59,1.59,17.0,8.0,12.0,37.0,3.0,2.0,1.0,6.0,0.0,6.0,8.0,14.0,22.0,1.0,2.0,12.0,27.0,2.0,10.0,19.0,5.0,1.0,0.58,0.7,0.29,0.0,3.0,0.0,37.91,25.0,25.63,5.0,0.25,0.21,0.21,1.6,1.64,1.64
84746008482482,2025,Josi-Wilsby,NSH,pairing,5on5,6,5183.0,10.0,0.49,0.51,0.48,37.06,3.57,2.63,8.81,1.28,20.36,14.35,3.44,3.56,3.43,35.0,16.0,31.0,82.0,2.0,7.0,0.0,8.0,0.0,16.0,18.0,33.0,49.0,7.0,14.0,40.0,33.0,7.0,26.0,37.0,10.0,4.0,1.02,1.52,1.04,1.0,1.0,0.0,81.36,51.0,51.29,13.0,0.54,1.14,1.14,2.97,2.97,2.95,41.07,3.66,2.46,10.33,1.36,21.32,15.87,3.51,3.67,3.51,35.0,20.0,23.0,78.0,4.0,4.0,1.0,11.0,0.0,16.0,20.0,31.0,51.0,6.0,12.0,50.0,42.0,5.0,26.0,40.0,13.0,2.0,1.29,1.78,0.6,1.0,1.0,2.0,78.28,55.0,54.96,13.0,0.52,0.71,0.71,3.47,3.47,3.37
84745688479378,2025,Stanley-Schenn,WPG,pairing,5on5,5,971.0,30.0,0.37,0.43,0.32,4.7,0.38,0.27,0.92,0.13,2.54,1.77,0.37,0.38,0.36,4.0,2.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,7.0,4.0,10.0,1.0,6.0,4.0,2.0,0.0,0.12,0.26,0.0,0.0,0.0,0.0,12.56,6.0,5.97,4.0,0.06,0.0,0.0,0.44,0.43,0.42,9.24,0.63,0.59,2.0,0.29,5.37,4.12,0.63,0.68,0.68,10.0,3.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,10.0,13.0,2.0,7.0,6.0,5.0,1.0,6.0,9.0,4.0,0.0,0.24,0.39,0.0,0.0,0.0,0.0,18.12,13.0,13.88,4.0,0.12,0.0,0.0,0.75,0.81,0.8
847744684820628482103,2025,Wiesblatt-Mccarron-Smith,NSH,line,5on5,3,1376.0,7.0,0.72,0.66,0.67,13.82,1.05,0.86,3.43,0.39,6.94,5.33,1.04,1.09,1.08,10.0,8.0,7.0,25.0,3.0,1.0,1.0,2.0,0.0,8.0,4.0,7.0,15.0,4.0,11.0,11.0,21.0,1.0,8.0,13.0,4.0,1.0,0.31,0.48,0.26,1.0,1.0,1.0,24.96,18.0,18.01,2.0,0.18,0.26,0.26,0.97,1.01,1.01,6.76,0.41,0.38,1.87,0.22,3.53,2.59,0.41,0.4,0.4,7.0,2.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,2.0,7.0,13.0,6.0,3.0,5.0,7.0,2.0,0.0,0.13,0.28,0.0,1.0,1.0,0.0,13.46,9.0,9.22,2.0,0.08,0.0,0.0,0.49,0.48,0.48
847701584799968481721,2025,Gritsyuk-Glass-Brown,NJD,line,5on5,4,1808.0,12.0,0.55,0.66,0.61,19.91,1.21,1.2,4.84,0.62,11.86,8.27,1.2,1.27,1.26,19.0,9.0,11.0,39.0,2.0,0.0,0.0,7.0,0.0,11.0,8.0,17.0,26.0,3.0,6.0,12.0,8.0,1.0,7.0,24.0,4.0,0.0,0.67,0.54,0.0,1.0,1.0,0.0,41.29,28.0,29.29,2.0,0.25,0.0,0.0,1.46,1.52,1.51,13.37,0.99,0.79,3.66,0.45,6.84,5.27,0.97,0.96,0.94,13.0,5.0,2.0,20.0,0.0,2.0,0.0,2.0,0.0,5.0,9.0,13.0,18.0,0.0,0.0,19.0,18.0,0.0,13.0,15.0,1.0,2.0,0.36,0.17,0.47,0.0,0.0,0.0,19.2,18.0,17.41,7.0,0.16,0.27,0.27,0.88,0.87,0.86
847889184799928481725,2025,Soderblom-Rasmussen-Appleton,DET,line,5on5,3,715.0,16.0,0.61,0.59,0.5,5.11,0.34,0.33,1.48,0.18,2.77,1.91,0.34,0.31,0.31,1.0,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,7.0,2.0,4.0,4.0,9.0,0.0,3.0,6.0,1.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,11.83,7.0,6.44,0.0,0.07,0.0,0.0,0.41,0.37,0.37,4.94,0.22,0.33,1.1,0.14,3.05,2.16,0.21,0.24,0.23,4.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,2.0,2.0,4.0,7.0,0.0,0.0,0.22,0.0,0.0,1.0,0.0,0.0,9.9,7.0,7.52,3.0,0.06,0.0,0.0,0.28,0.31,0.3
