lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84757558481581,2025,Harley-Petrovic,DAL,pairing,5on5,8,726.0,67.0,0.64,0.43,0.39,5.18,0.84,0.37,1.32,0.18,2.58,1.72,0.78,0.79,0.73,6.0,1.0,3.0,10.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,6.0,7.0,1.0,2.0,6.0,5.0,0.0,0.0,4.0,0.0,3.0,0.13,0.0,0.71,0.0,0.0,0.0,9.6,7.0,6.63,0.0,0.08,0.48,0.48,0.43,0.41,0.4,7.96,0.48,0.45,1.81,0.24,4.67,3.35,0.47,0.5,0.49,9.0,2.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,10.0,0.0,0.0,1.0,5.0,1.0,5.0,10.0,1.0,0.0,0.37,0.11,0.0,1.0,0.0,0.0,13.84,11.0,11.65,2.0,0.09,0.0,0.0,0.57,0.6,0.59
84745638476441,2025,Edmundson-Doughty,LAK,pairing,5on5,9,640.0,60.0,0.06,0.29,0.29,2.9,0.05,0.1,0.75,0.1,1.53,1.47,0.05,0.06,0.06,4.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,0.0,5.0,4.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.39,4.0,4.06,3.0,0.02,0.0,0.0,0.07,0.07,0.07,6.76,0.78,0.63,1.54,0.29,3.8,2.97,0.72,0.8,0.73,8.0,2.0,7.0,17.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,6.0,8.0,1.0,2.0,4.0,4.0,2.0,2.0,5.0,5.0,0.0,0.1,0.68,0.0,1.0,1.0,0.0,17.44,10.0,10.6,1.0,0.13,0.17,0.17,0.74,0.77,0.74
847836684827458484762,2025,Sennecke-Mctavish-Vatrano,ANA,line,5on5,8,1243.0,77.0,0.08,0.17,0.18,5.0,0.26,0.31,1.21,0.15,2.92,2.15,0.25,0.26,0.26,7.0,0.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,7.0,7.0,0.0,0.0,14.0,16.0,1.0,6.0,6.0,1.0,0.0,0.12,0.14,0.0,0.0,0.0,0.0,8.37,7.0,7.25,5.0,0.06,0.0,0.0,0.32,0.33,0.32,22.97,2.92,1.64,6.28,0.78,11.46,7.92,2.69,2.8,2.58,22.0,9.0,8.0,39.0,3.0,6.0,1.0,4.0,0.0,9.0,9.0,19.0,28.0,1.0,2.0,16.0,11.0,1.0,5.0,18.0,9.0,4.0,0.5,1.17,1.25,0.0,2.0,1.0,37.88,31.0,30.16,1.0,0.35,1.29,1.29,1.98,1.88,1.85
84773698478840,2025,Soucy-Borgen,NYR,pairing,5on5,8,3571.0,37.0,0.55,0.48,0.48,31.54,2.98,2.21,7.82,1.13,16.27,12.59,2.89,3.08,2.98,32.0,11.0,17.0,60.0,3.0,6.0,1.0,2.0,1.0,16.0,15.0,29.0,40.0,4.0,8.0,27.0,34.0,4.0,18.0,27.0,14.0,2.0,0.61,1.78,0.59,1.0,2.0,0.0,60.33,43.0,43.84,8.0,0.46,1.12,1.12,2.32,2.42,2.35,34.8,2.48,2.32,8.77,1.13,18.71,13.58,2.35,2.41,2.27,32.0,15.0,18.0,65.0,1.0,4.0,0.0,11.0,0.0,15.0,16.0,31.0,46.0,0.0,0.0,18.0,28.0,5.0,13.0,36.0,10.0,1.0,0.99,1.27,0.23,1.0,0.0,0.0,64.1,47.0,45.7,7.0,0.48,0.68,0.68,2.28,2.22,2.11
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,12,9511.0,21.0,0.57,0.54,0.58,88.58,8.51,6.28,20.33,2.81,48.12,35.95,8.32,8.59,8.4,90.0,32.0,37.0,159.0,2.0,7.0,0.0,22.0,0.0,38.0,53.0,88.0,120.0,10.0,20.0,82.0,37.0,12.0,64.0,87.0,24.0,11.0,2.75,2.99,2.77,2.0,0.0,0.0,160.77,122.0,123.29,23.0,1.31,1.38,1.38,8.43,8.52,8.39,62.39,6.5,4.48,14.82,2.22,34.21,25.77,6.37,6.55,6.42,65.0,23.0,49.0,137.0,10.0,6.0,1.0,12.0,0.0,28.0,32.0,55.0,78.0,6.0,12.0,68.0,53.0,13.0,47.0,59.0,23.0,6.0,1.73,3.0,1.76,4.0,4.0,2.0,135.29,88.0,87.75,24.0,0.93,1.08,1.08,6.35,6.35,6.3
847744684793708482062,2025,Jost-Mccarron-Smith,NSH,line,5on5,4,1557.0,23.0,0.29,0.42,0.44,11.89,0.51,0.64,2.84,0.38,6.33,5.3,0.51,0.5,0.5,12.0,4.0,8.0,24.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,12.0,16.0,2.0,4.0,12.0,17.0,3.0,8.0,15.0,1.0,0.0,0.41,0.11,0.0,0.0,0.0,0.0,24.07,16.0,16.0,3.0,0.13,0.0,0.0,0.64,0.63,0.62,15.29,1.25,0.96,4.13,0.45,7.81,5.4,1.22,1.24,1.21,11.0,9.0,13.0,33.0,1.0,1.0,0.0,2.0,0.0,13.0,3.0,10.0,19.0,0.0,0.0,14.0,12.0,0.0,6.0,15.0,4.0,1.0,0.38,0.55,0.32,0.0,0.0,1.0,32.07,20.0,19.21,2.0,0.2,0.14,0.14,1.31,1.3,1.28
847514984788648482079,2025,Johansson-Rossi-Kaprizov,MIN,line,5on5,6,2741.0,31.0,0.49,0.51,0.5,19.78,2.0,1.35,5.3,0.63,10.46,7.25,1.91,1.93,1.84,19.0,8.0,8.0,35.0,3.0,2.0,0.0,4.0,0.0,9.0,9.0,16.0,24.0,0.0,0.0,26.0,11.0,3.0,19.0,20.0,3.0,4.0,0.52,0.41,1.07,2.0,0.0,1.0,33.08,27.0,25.89,11.0,0.29,0.59,0.59,1.7,1.63,1.58,19.64,2.07,1.4,4.75,0.64,10.61,7.54,2.0,2.26,2.18,21.0,6.0,7.0,34.0,4.0,1.0,1.0,7.0,0.0,6.0,9.0,17.0,23.0,2.0,4.0,30.0,11.0,6.0,15.0,18.0,8.0,1.0,0.64,0.94,0.5,2.0,1.0,1.0,37.45,27.0,29.5,8.0,0.29,0.5,0.5,1.87,2.02,2.0
847752784800688482118,2025,Johnston-Poehling-Colangelo,ANA,line,5on5,6,1531.0,42.0,0.63,0.53,0.42,10.6,1.39,0.74,2.65,0.42,5.69,4.11,1.38,1.46,1.44,9.0,6.0,12.0,27.0,2.0,3.0,1.0,2.0,0.0,5.0,3.0,7.0,13.0,3.0,12.0,17.0,10.0,2.0,9.0,8.0,6.0,1.0,0.21,0.95,0.23,0.0,2.0,0.0,27.73,15.0,15.37,4.0,0.15,0.42,0.42,1.13,1.18,1.18,15.79,0.81,0.82,4.35,0.49,8.21,6.31,0.8,0.79,0.78,19.0,2.0,3.0,24.0,2.0,1.0,1.0,5.0,0.0,7.0,6.0,17.0,19.0,3.0,12.0,13.0,12.0,1.0,8.0,19.0,2.0,0.0,0.55,0.26,0.0,1.0,1.0,0.0,23.61,21.0,20.78,6.0,0.17,0.18,0.18,0.8,0.78,0.76
84793718481161,2025,Christiansen-Fabbro,CBJ,pairing,5on5,5,2755.0,22.0,0.46,0.56,0.53,28.3,1.76,1.59,8.22,0.98,15.36,11.09,1.74,1.81,1.79,25.0,14.0,20.0,59.0,1.0,4.0,0.0,8.0,0.0,17.0,9.0,24.0,38.0,3.0,6.0,16.0,19.0,6.0,12.0,35.0,3.0,1.0,0.98,0.44,0.34,1.0,0.0,0.0,62.7,39.0,40.64,5.0,0.32,0.56,0.56,1.53,1.58,1.56,25.98,2.07,1.6,6.88,0.87,13.84,9.73,2.01,2.04,1.98,22.0,13.0,12.0,47.0,3.0,2.0,1.0,4.0,0.0,13.0,13.0,19.0,32.0,2.0,4.0,27.0,24.0,5.0,13.0,25.0,9.0,1.0,0.69,1.17,0.21,1.0,2.0,0.0,44.78,35.0,33.81,6.0,0.33,0.31,0.31,2.09,2.06,2.02
847646184784398480015,2025,Konecny-Couturier-Tippett,PHI,line,5on5,7,3109.0,34.0,0.57,0.56,0.57,30.97,2.42,1.97,7.98,1.06,17.4,12.18,2.38,2.35,2.32,31.0,12.0,12.0,55.0,2.0,2.0,0.0,8.0,0.0,15.0,16.0,29.0,41.0,5.0,13.0,38.0,19.0,3.0,20.0,36.0,4.0,3.0,1.02,0.55,0.85,1.0,0.0,1.0,54.12,43.0,42.24,2.0,0.41,0.4,0.4,2.42,2.37,2.34,24.6,1.82,1.46,6.57,0.82,13.01,9.31,1.78,1.89,1.84,21.0,12.0,10.0,43.0,3.0,3.0,0.0,5.0,0.0,8.0,14.0,18.0,30.0,4.0,11.0,24.0,9.0,5.0,20.0,28.0,3.0,2.0,0.89,0.39,0.54,2.0,1.0,0.0,44.14,33.0,34.16,8.0,0.3,0.58,0.58,1.55,1.62,1.59
84799828481524,2025,Byram-Timmins,BUF,pairing,5on5,10,1660.0,67.0,0.52,0.51,0.57,14.68,0.8,0.86,3.61,0.45,8.03,6.24,0.8,0.83,0.82,14.0,6.0,3.0,23.0,3.0,0.0,0.0,1.0,0.0,10.0,6.0,11.0,17.0,3.0,9.0,15.0,9.0,1.0,8.0,17.0,3.0,0.0,0.42,0.38,0.0,1.0,2.0,0.0,23.73,20.0,20.5,2.0,0.18,0.0,0.0,0.98,1.0,1.0,10.94,0.75,0.73,3.27,0.38,5.82,4.05,0.72,0.73,0.7,6.0,9.0,7.0,22.0,1.0,1.0,0.0,1.0,0.0,5.0,7.0,5.0,14.0,2.0,7.0,12.0,13.0,0.0,6.0,12.0,3.0,0.0,0.33,0.42,0.0,0.0,1.0,0.0,21.3,15.0,14.71,4.0,0.15,0.12,0.12,0.79,0.77,0.74
847514984757658478493,2025,Johansson-Eriksson Ek-Tarasenko,MIN,line,5on5,5,1146.0,36.0,0.38,0.37,0.42,7.77,0.6,0.56,1.77,0.3,4.22,3.55,0.58,0.58,0.57,8.0,3.0,3.0,14.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,8.0,11.0,3.0,8.0,12.0,7.0,2.0,6.0,9.0,2.0,0.0,0.33,0.27,0.0,0.0,0.0,0.0,13.69,11.0,10.66,3.0,0.11,0.16,0.16,0.55,0.55,0.54,11.24,0.97,0.62,3.05,0.41,5.78,4.18,0.76,0.96,0.75,11.0,4.0,9.0,24.0,1.0,1.0,0.0,0.0,0.0,5.0,8.0,10.0,14.0,3.0,6.0,14.0,3.0,2.0,2.0,12.0,3.0,0.0,0.5,0.47,0.0,1.0,0.0,0.0,24.03,15.0,15.1,1.0,0.13,0.19,0.19,0.9,0.9,0.78
84821768483506,2025,Kaiser-Rinzel,CHI,pairing,5on5,11,1957.0,75.0,0.59,0.61,0.58,25.85,2.4,1.8,7.03,0.86,13.46,9.46,2.19,2.38,2.18,17.0,18.0,10.0,45.0,5.0,7.0,2.0,3.0,0.0,9.0,11.0,12.0,30.0,5.0,10.0,13.0,19.0,3.0,7.0,28.0,2.0,5.0,0.75,0.24,1.41,3.0,0.0,2.0,45.5,35.0,35.82,2.0,0.38,1.13,1.13,1.65,1.64,1.55,18.29,1.68,1.1,4.55,0.58,9.94,7.15,1.66,1.63,1.6,17.0,8.0,4.0,29.0,1.0,1.0,0.0,6.0,0.0,11.0,6.0,16.0,24.0,4.0,8.0,14.0,17.0,2.0,10.0,20.0,3.0,2.0,0.61,0.5,0.57,1.0,0.0,0.0,28.55,25.0,24.59,6.0,0.23,0.32,0.32,1.59,1.55,1.54
84769318481122,2025,Mccabe-Benoit,TOR,pairing,5on5,8,1765.0,49.0,0.6,0.53,0.48,11.13,0.97,0.71,2.83,0.35,5.94,4.19,0.94,0.95,0.91,14.0,1.0,13.0,28.0,1.0,1.0,1.0,6.0,0.0,4.0,3.0,13.0,14.0,1.0,2.0,18.0,18.0,3.0,13.0,10.0,5.0,0.0,0.27,0.7,0.0,0.0,1.0,0.0,26.53,15.0,14.38,8.0,0.15,0.18,0.18,0.94,0.91,0.9,11.95,0.64,0.7,3.18,0.37,6.45,4.66,0.64,0.67,0.67,13.0,3.0,9.0,25.0,3.0,0.0,0.0,4.0,0.0,5.0,4.0,10.0,13.0,1.0,2.0,13.0,3.0,1.0,10.0,14.0,2.0,0.0,0.41,0.23,0.0,2.0,1.0,0.0,26.25,16.0,16.68,3.0,0.14,0.0,0.0,0.79,0.81,0.81
847682284810328483531,2025,Cotter-Glendening-Halonen,NJD,line,5on5,7,1595.0,59.0,0.31,0.36,0.44,11.7,0.78,0.72,3.33,0.41,5.74,4.01,0.77,0.76,0.75,12.0,3.0,3.0,18.0,0.0,1.0,0.0,3.0,0.0,5.0,6.0,12.0,15.0,2.0,7.0,19.0,27.0,2.0,11.0,13.0,2.0,0.0,0.41,0.37,0.0,0.0,0.0,0.0,18.44,15.0,15.29,5.0,0.15,0.05,0.05,0.89,0.87,0.87,14.36,1.75,0.98,2.87,0.42,7.39,5.58,1.72,1.75,1.72,12.0,7.0,13.0,32.0,2.0,2.0,0.0,2.0,0.0,8.0,5.0,10.0,17.0,1.0,5.0,13.0,13.0,4.0,6.0,11.0,4.0,4.0,0.3,0.43,1.02,1.0,0.0,1.0,31.78,19.0,18.75,4.0,0.21,0.6,0.6,1.36,1.34,1.33
84788518481593,2025,Struble-Carrier,MTL,pairing,5on5,7,1548.0,40.0,0.47,0.5,0.52,12.58,1.24,0.78,3.07,0.4,6.77,4.74,1.16,1.22,1.14,8.0,9.0,5.0,22.0,0.0,1.0,0.0,1.0,0.0,8.0,7.0,8.0,17.0,1.0,2.0,12.0,9.0,2.0,8.0,12.0,3.0,2.0,0.37,0.41,0.46,0.0,0.0,0.0,21.67,17.0,16.75,5.0,0.16,0.21,0.21,1.19,1.17,1.13,12.2,1.42,0.93,3.23,0.44,5.69,4.29,1.26,1.42,1.26,11.0,5.0,6.0,22.0,0.0,3.0,0.0,0.0,0.0,9.0,4.0,11.0,16.0,0.0,0.0,6.0,10.0,4.0,6.0,9.0,4.0,3.0,0.22,0.53,0.67,0.0,0.0,0.0,21.81,16.0,15.81,5.0,0.2,0.67,0.67,0.95,0.96,0.92
84803368482100,2025,Walker-Nikishin,CAR,pairing,5on5,10,2156.0,64.0,0.43,0.46,0.41,15.4,1.85,1.16,4.26,0.48,7.27,4.99,1.78,1.84,1.77,15.0,5.0,10.0,30.0,2.0,1.0,1.0,5.0,0.0,5.0,7.0,13.0,18.0,2.0,4.0,21.0,22.0,4.0,15.0,12.0,4.0,4.0,0.37,0.44,1.03,1.0,0.0,1.0,30.7,20.0,20.13,11.0,0.26,0.3,0.3,1.8,1.79,1.76,22.84,2.43,1.59,5.89,0.76,10.65,7.67,2.26,2.31,2.16,23.0,6.0,6.0,35.0,2.0,3.0,0.0,3.0,0.0,12.0,9.0,21.0,27.0,3.0,6.0,18.0,12.0,2.0,13.0,18.0,8.0,3.0,0.65,0.9,0.87,1.0,0.0,1.0,33.11,29.0,27.79,6.0,0.34,0.59,0.59,2.18,2.1,2.04
84775048479378,2025,Morrissey-Stanley,WPG,pairing,5on5,10,611.0,85.0,0.69,0.29,0.44,3.28,0.56,0.23,0.66,0.08,1.43,1.03,0.56,0.56,0.56,3.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,0.0,4.0,2.0,1.0,1.0,0.07,0.19,0.3,0.0,1.0,1.0,3.99,4.0,3.98,1.0,0.05,0.0,0.0,0.61,0.61,0.61,3.13,0.25,0.22,0.74,0.12,2.02,1.65,0.24,0.25,0.24,3.0,2.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,9.63,5.0,4.85,1.0,0.04,0.0,0.0,0.3,0.29,0.28
84817198482929,2025,Lilleberg-Crozier,TBL,pairing,5on5,4,2138.0,11.0,0.45,0.51,0.51,18.19,1.3,1.04,4.93,0.59,8.94,7.2,1.25,1.4,1.33,16.0,8.0,7.0,31.0,2.0,3.0,1.0,1.0,0.0,9.0,9.0,14.0,22.0,5.0,13.0,10.0,28.0,2.0,11.0,20.0,2.0,2.0,0.55,0.31,0.44,1.0,0.0,1.0,32.11,24.0,25.48,3.0,0.22,0.6,0.6,0.92,0.96,0.94,17.46,1.61,1.08,4.44,0.54,8.73,6.6,1.56,1.62,1.57,17.0,6.0,7.0,30.0,1.0,2.0,0.0,6.0,0.0,5.0,9.0,16.0,22.0,6.0,15.0,19.0,29.0,3.0,13.0,16.0,4.0,3.0,0.27,0.56,0.79,0.0,0.0,1.0,30.57,23.0,22.66,10.0,0.23,0.55,0.55,1.29,1.32,1.31
84768918481806,2025,Grzelcyk-Crevier,CHI,pairing,5on5,9,926.0,89.0,0.77,0.75,0.78,16.05,1.86,1.05,4.13,0.53,7.85,5.59,1.76,1.97,1.85,15.0,6.0,3.0,24.0,4.0,4.0,1.0,0.0,0.0,6.0,7.0,11.0,17.0,0.0,0.0,6.0,6.0,3.0,6.0,13.0,5.0,3.0,0.49,0.65,0.71,2.0,0.0,2.0,25.25,21.0,22.06,3.0,0.22,0.71,0.75,1.33,1.36,1.33,4.51,0.54,0.36,0.95,0.13,2.35,1.67,0.54,0.56,0.55,4.0,2.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,5.0,8.0,0.0,8.0,4.0,1.0,1.0,0.17,0.15,0.23,0.0,0.0,0.0,8.08,6.0,6.1,4.0,0.07,0.23,0.23,0.39,0.4,0.4
847939084817048483690,2025,Parssinen-Laba-Raddysh,NYR,line,5on5,7,2539.0,27.0,0.39,0.44,0.42,15.02,1.09,1.01,3.53,0.48,8.82,6.07,1.07,1.15,1.14,13.0,8.0,12.0,33.0,2.0,0.0,0.0,3.0,0.0,10.0,6.0,11.0,19.0,0.0,0.0,14.0,19.0,2.0,11.0,16.0,5.0,0.0,0.41,0.68,0.0,0.0,2.0,0.0,33.48,21.0,21.59,6.0,0.21,0.0,0.0,1.29,1.37,1.35,20.02,1.7,1.45,5.12,0.7,11.89,8.15,1.65,1.67,1.63,14.0,15.0,13.0,42.0,2.0,1.0,0.0,2.0,0.0,8.0,16.0,12.0,27.0,3.0,6.0,20.0,20.0,0.0,7.0,20.0,7.0,2.0,0.44,0.82,0.44,2.0,0.0,0.0,41.93,29.0,28.7,4.0,0.3,0.23,0.23,1.77,1.76,1.75
847645484779348478458,2025,Nugent-Hopkins-Draisaitl-Roslovic,EDM,line,5on5,5,936.0,55.0,0.54,0.46,0.43,9.78,0.97,0.62,2.13,0.28,5.07,3.93,0.95,1.02,1.01,9.0,4.0,4.0,17.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,8.0,12.0,1.0,2.0,12.0,1.0,2.0,2.0,10.0,2.0,1.0,0.32,0.25,0.4,1.0,0.0,0.0,17.75,13.0,13.6,0.0,0.13,0.4,0.4,0.7,0.74,0.74,12.11,0.83,0.76,3.16,0.38,7.06,4.82,0.8,0.79,0.76,9.0,8.0,3.0,20.0,0.0,2.0,0.0,5.0,0.0,5.0,5.0,9.0,17.0,0.0,0.0,4.0,5.0,0.0,6.0,14.0,2.0,1.0,0.26,0.22,0.34,0.0,0.0,0.0,18.97,17.0,16.24,3.0,0.15,0.38,0.38,0.6,0.57,0.56
84816078482762,2025,Edvinsson-Johansson,DET,pairing,5on5,12,1280.0,79.0,0.62,0.5,0.52,9.11,0.86,0.64,2.39,0.31,4.55,3.26,0.83,0.85,0.81,6.0,6.0,5.0,17.0,0.0,2.0,0.0,1.0,0.0,3.0,6.0,6.0,12.0,0.0,0.0,11.0,8.0,1.0,4.0,8.0,2.0,2.0,0.2,0.21,0.45,0.0,0.0,0.0,16.72,12.0,11.83,3.0,0.13,0.27,0.27,0.73,0.73,0.72,7.79,0.52,0.53,1.89,0.27,4.49,3.3,0.51,0.51,0.51,8.0,3.0,6.0,17.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,8.0,11.0,0.0,0.0,5.0,7.0,1.0,4.0,9.0,2.0,0.0,0.29,0.22,0.0,0.0,0.0,0.0,16.7,11.0,10.96,2.0,0.11,0.0,0.0,0.63,0.62,0.62
847576884769058480009,2025,Schwartz-Stephenson-Tolvanen,SEA,line,5on5,6,2592.0,22.0,0.43,0.43,0.38,16.09,1.39,1.17,3.68,0.49,9.41,6.85,1.37,1.43,1.41,15.0,8.0,16.0,39.0,2.0,1.0,0.0,6.0,0.0,5.0,9.0,13.0,21.0,6.0,12.0,22.0,20.0,8.0,16.0,16.0,7.0,0.0,0.52,0.87,0.0,2.0,0.0,0.0,39.8,23.0,23.37,8.0,0.24,0.1,0.1,1.53,1.57,1.56,26.48,1.85,1.63,7.37,0.93,14.53,10.7,1.82,1.77,1.75,25.0,12.0,15.0,52.0,3.0,1.0,0.0,7.0,0.0,14.0,12.0,22.0,34.0,1.0,2.0,21.0,17.0,7.0,9.0,33.0,2.0,2.0,0.94,0.3,0.61,2.0,0.0,1.0,51.81,37.0,37.0,2.0,0.34,0.03,0.03,2.15,2.06,2.03
847793484816178483512,2025,Savoie-Draisaitl-Podkolzin,EDM,line,5on5,2,685.0,6.0,0.51,0.6,0.58,9.66,0.78,0.68,2.33,0.35,5.43,4.43,0.78,0.79,0.78,9.0,5.0,4.0,18.0,1.0,1.0,0.0,1.0,0.0,5.0,6.0,8.0,13.0,0.0,0.0,12.0,0.0,2.0,1.0,10.0,4.0,0.0,0.24,0.55,0.0,0.0,1.0,0.0,17.67,14.0,13.64,0.0,0.14,0.02,0.02,0.9,0.91,0.9,7.6,0.75,0.57,1.74,0.21,3.9,2.83,0.73,0.77,0.76,7.0,3.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,6.0,9.0,0.0,0.0,3.0,2.0,2.0,3.0,6.0,4.0,0.0,0.29,0.46,0.0,0.0,1.0,0.0,12.45,10.0,10.37,1.0,0.12,0.0,0.0,0.87,0.89,0.88
84768798479998,2025,Anderson-Ceci,LAK,pairing,5on5,9,7453.0,18.0,0.47,0.49,0.49,57.11,5.33,3.85,14.79,2.03,30.37,22.63,5.17,5.44,5.27,55.0,24.0,31.0,110.0,4.0,6.0,0.0,10.0,0.0,32.0,27.0,51.0,75.0,10.0,20.0,53.0,50.0,10.0,32.0,53.0,21.0,5.0,1.24,2.58,1.51,1.0,3.0,0.0,109.96,79.0,79.21,17.0,0.8,0.92,0.92,5.21,5.26,5.2,59.94,6.03,4.06,13.78,2.01,33.05,24.08,5.93,5.98,5.88,53.0,30.0,30.0,113.0,3.0,5.0,1.0,10.0,0.0,39.0,26.0,50.0,80.0,3.0,6.0,66.0,46.0,7.0,31.0,53.0,25.0,5.0,1.29,3.32,1.42,1.0,1.0,1.0,113.08,83.0,82.74,14.0,0.84,1.06,1.06,5.8,5.75,5.7
84811618483485,2025,Mateychuk-Christiansen,CBJ,pairing,5on5,2,747.0,6.0,0.49,0.55,0.5,6.25,0.38,0.31,1.42,0.19,3.19,2.5,0.37,0.36,0.35,5.0,3.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,1.0,2.0,7.0,6.0,1.0,4.0,6.0,2.0,0.0,0.16,0.22,0.0,0.0,0.0,0.0,11.31,8.0,7.61,1.0,0.07,0.0,0.0,0.45,0.42,0.41,5.51,0.39,0.37,1.31,0.18,3.33,2.42,0.39,0.41,0.4,5.0,3.0,2.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,5.0,8.0,1.0,2.0,11.0,11.0,0.0,4.0,6.0,2.0,0.0,0.13,0.27,0.0,0.0,0.0,0.0,10.35,8.0,8.18,3.0,0.08,0.0,0.0,0.47,0.49,0.48
847643284827058484166,2025,Sillinger-Fantilli-Jenner,CBJ,line,5on5,4,1592.0,15.0,0.45,0.49,0.44,13.79,1.22,0.98,3.41,0.5,7.83,6.06,1.21,1.26,1.25,12.0,8.0,13.0,33.0,2.0,1.0,0.0,4.0,0.0,8.0,5.0,10.0,18.0,4.0,8.0,16.0,9.0,4.0,7.0,15.0,3.0,2.0,0.43,0.35,0.44,2.0,0.0,0.0,34.2,20.0,20.57,5.0,0.21,0.23,0.23,1.2,1.26,1.26,18.68,1.52,1.19,4.89,0.64,9.63,7.13,1.47,1.51,1.46,20.0,5.0,9.0,34.0,1.0,2.0,0.0,5.0,0.0,12.0,5.0,19.0,24.0,3.0,6.0,14.0,10.0,1.0,7.0,19.0,5.0,1.0,0.46,0.72,0.34,1.0,0.0,0.0,34.38,25.0,25.15,4.0,0.25,0.49,0.49,1.28,1.27,1.23
