lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84804268483398,2025,D'Astous-Carlile,TBL,pairing,5on5,10,852.0,75.0,0.45,0.45,0.38,3.63,0.43,0.23,0.86,0.12,1.94,1.42,0.42,0.45,0.44,4.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,0.07,0.35,0.0,1.0,0.0,0.0,9.43,5.0,5.13,1.0,0.05,0.0,0.0,0.47,0.5,0.49,5.83,0.52,0.35,1.42,0.19,3.14,2.38,0.52,0.54,0.54,6.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0,1.0,2.0,3.0,8.0,1.0,3.0,6.0,2.0,0.0,0.22,0.29,0.0,0.0,0.0,0.0,11.36,8.0,8.39,2.0,0.07,0.0,0.0,0.59,0.62,0.62
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,5,896.0,52.0,0.52,0.38,0.47,6.12,0.4,0.44,1.5,0.17,3.04,2.46,0.4,0.4,0.4,6.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,8.0,2.0,4.0,7.0,5.0,0.0,2.0,6.0,2.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,9.75,8.0,8.24,2.0,0.09,0.0,0.0,0.49,0.49,0.49,6.32,0.37,0.36,1.49,0.2,3.71,2.87,0.35,0.37,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.44,0.44,0.42
848171684826608484166,2025,Voronkov-Fantilli-Johnson,CBJ,line,5on5,6,1680.0,62.0,0.46,0.63,0.56,17.09,1.28,1.01,4.23,0.54,9.09,6.86,1.27,1.25,1.24,15.0,8.0,12.0,35.0,1.0,2.0,0.0,5.0,0.0,5.0,10.0,14.0,22.0,1.0,2.0,12.0,3.0,0.0,9.0,17.0,6.0,0.0,0.6,0.68,0.0,0.0,1.0,0.0,34.71,23.0,22.81,6.0,0.21,0.23,0.23,1.26,1.24,1.23,13.35,1.5,0.97,3.03,0.41,6.9,5.18,1.36,1.53,1.39,9.0,9.0,3.0,21.0,0.0,2.0,0.0,2.0,0.0,9.0,5.0,9.0,18.0,0.0,0.0,13.0,12.0,2.0,11.0,10.0,7.0,1.0,0.31,0.96,0.24,0.0,0.0,0.0,21.38,18.0,18.34,5.0,0.2,0.37,0.37,1.34,1.38,1.33
847645984785508482109,2025,Lafrenire-Zibanejad-Panarin,NYR,line,5on5,24,10009.0,127.0,0.52,0.57,0.57,98.71,7.12,6.62,24.34,3.22,56.56,40.15,7.0,7.0,6.87,90.0,48.0,54.0,192.0,4.0,6.0,1.0,14.0,0.0,57.0,57.0,86.0,134.0,6.0,12.0,81.0,48.0,13.0,50.0,104.0,32.0,2.0,2.88,3.68,0.56,3.0,1.0,0.0,186.23,138.0,134.17,23.0,1.35,0.93,0.93,7.54,7.36,7.29,75.23,6.58,4.88,18.26,2.5,40.95,30.83,6.24,6.96,6.59,73.0,31.0,42.0,146.0,7.0,6.0,0.0,14.0,0.0,32.0,45.0,66.0,97.0,11.0,22.0,75.0,53.0,13.0,48.0,78.0,20.0,6.0,2.21,2.51,1.87,5.0,2.0,0.0,150.88,104.0,107.84,20.0,1.01,1.45,1.45,6.14,6.47,6.38
84803368480817,2025,Miller-Walker,CAR,pairing,5on5,28,17284.0,88.0,0.61,0.64,0.64,185.71,15.25,11.42,48.32,6.15,100.0,71.87,14.48,15.31,14.54,143.0,110.0,102.0,355.0,8.0,14.0,0.0,43.0,0.0,95.0,93.0,135.0,245.0,16.0,32.0,150.0,100.0,31.0,87.0,197.0,42.0,14.0,6.23,5.45,3.57,6.0,2.0,0.0,358.47,253.0,255.25,39.0,2.37,1.85,2.4,15.21,15.29,14.78,104.16,9.62,6.87,26.38,3.57,55.24,41.32,9.27,9.56,9.21,96.0,47.0,61.0,204.0,10.0,8.0,0.0,17.0,0.0,51.0,57.0,86.0,133.0,18.0,36.0,159.0,116.0,20.0,92.0,105.0,28.0,10.0,3.36,3.55,2.71,3.0,5.0,2.0,202.0,143.0,142.08,40.0,1.43,1.55,1.55,9.5,9.45,9.35
84768548479369,2025,Lindholm-Peeke,BOS,pairing,5on5,27,17449.0,84.0,0.44,0.47,0.48,130.47,10.35,7.57,35.03,4.41,68.75,50.9,10.06,10.37,10.07,107.0,70.0,82.0,259.0,7.0,10.0,1.0,26.0,0.0,63.0,71.0,100.0,170.0,19.0,43.0,172.0,128.0,19.0,72.0,144.0,22.0,11.0,4.06,2.84,3.45,4.0,1.0,2.0,260.75,177.0,178.28,27.0,1.57,2.68,2.68,9.24,9.31,9.21,140.47,13.09,8.99,36.66,4.82,73.48,53.96,12.32,13.08,12.33,133.0,58.0,97.0,288.0,15.0,12.0,1.0,32.0,1.0,69.0,62.0,118.0,176.0,25.0,53.0,144.0,123.0,28.0,80.0,131.0,45.0,15.0,3.46,5.55,4.08,3.0,8.0,4.0,285.92,191.0,190.11,34.0,1.88,2.52,2.52,12.45,12.5,12.16
847464184774068477508,2025,Janmark-Henrique-Lazar,EDM,line,5on5,5,609.0,63.0,0.54,0.42,0.38,2.33,0.25,0.13,0.42,0.06,1.05,1.09,0.25,0.28,0.28,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,8.0,6.0,1.0,1.0,2.0,1.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,5.3,3.0,3.23,1.0,0.03,0.0,0.0,0.28,0.31,0.31,3.61,0.21,0.18,1.14,0.11,1.96,1.4,0.21,0.2,0.2,3.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,5.0,1.0,2.0,2.0,4.0,1.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,6.65,5.0,4.78,2.0,0.04,0.0,0.0,0.25,0.24,0.24
847522084785088481477,2025,Foligno-Sturm-Trenin,MIN,line,5on5,2,647.0,9.0,0.48,0.45,0.43,8.0,1.1,0.6,1.83,0.26,3.38,2.83,1.07,1.18,1.15,8.0,2.0,4.0,14.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,8.0,10.0,2.0,7.0,5.0,14.0,1.0,5.0,6.0,1.0,3.0,0.2,0.11,0.79,0.0,0.0,0.0,14.99,10.0,10.7,4.0,0.13,0.75,0.55,0.68,0.72,0.71,9.78,1.18,0.68,2.24,0.35,4.73,3.81,1.02,1.11,0.96,8.0,5.0,4.0,17.0,0.0,2.0,0.0,2.0,0.0,7.0,2.0,8.0,13.0,1.0,5.0,6.0,3.0,0.0,2.0,9.0,2.0,2.0,0.37,0.29,0.52,0.0,0.0,0.0,16.01,13.0,12.25,1.0,0.15,0.52,0.52,0.81,0.76,0.71
847749784808938481716,2025,Voronkov-Monahan-Marchenko,CBJ,line,5on5,19,8970.0,116.0,0.49,0.52,0.52,99.42,8.42,6.01,24.8,3.2,50.73,38.84,8.14,8.52,8.24,88.0,44.0,48.0,180.0,9.0,10.0,1.0,23.0,0.0,49.0,41.0,79.0,123.0,10.0,20.0,86.0,54.0,14.0,43.0,101.0,24.0,7.0,3.13,3.37,1.91,3.0,4.0,2.0,180.12,132.0,132.26,27.0,1.26,1.57,1.57,8.11,8.19,8.01,92.57,8.74,5.9,24.58,2.91,47.47,34.4,8.28,8.75,8.28,91.0,33.0,42.0,166.0,4.0,13.0,1.0,19.0,0.0,43.0,45.0,87.0,120.0,6.0,12.0,107.0,37.0,13.0,44.0,90.0,23.0,11.0,2.34,2.99,3.41,0.0,3.0,1.0,166.23,124.0,124.05,18.0,1.23,3.01,3.01,6.97,6.95,6.77
84808178482100,2025,Miller-Nikishin,CAR,pairing,5on5,25,1367.0,201.0,0.59,0.54,0.55,12.88,1.14,0.68,2.73,0.39,6.28,5.78,1.14,1.12,1.12,14.0,3.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,4.0,11.0,13.0,16.0,3.0,6.0,1.0,14.0,1.0,5.0,13.0,4.0,0.0,0.6,0.54,0.0,1.0,0.0,0.0,21.4,17.0,17.28,0.0,0.14,0.0,0.0,1.27,1.25,1.25,10.56,0.8,0.62,2.62,0.31,5.52,4.13,0.8,0.78,0.78,10.0,4.0,4.0,18.0,1.0,0.0,0.0,3.0,0.0,4.0,6.0,9.0,13.0,4.0,8.0,0.0,4.0,1.0,4.0,11.0,2.0,1.0,0.29,0.2,0.31,1.0,0.0,0.0,17.52,14.0,13.7,2.0,0.13,0.0,0.0,0.93,0.9,0.9
847840184799998482177,2025,Mittelstadt-Zacha-Khusnutdinov,BOS,line,5on5,5,2296.0,17.0,0.48,0.59,0.63,19.57,1.53,1.14,5.17,0.65,10.89,7.63,1.51,1.51,1.49,16.0,11.0,11.0,38.0,1.0,2.0,1.0,7.0,0.0,8.0,9.0,15.0,26.0,5.0,10.0,15.0,8.0,6.0,11.0,20.0,7.0,0.0,0.53,1.0,0.0,0.0,1.0,0.0,37.69,27.0,26.71,5.0,0.23,0.33,0.33,1.43,1.4,1.39,11.97,1.68,0.74,2.82,0.41,5.84,4.5,1.6,1.79,1.71,11.0,5.0,10.0,26.0,2.0,3.0,0.0,2.0,0.0,2.0,7.0,9.0,14.0,2.0,4.0,16.0,15.0,4.0,7.0,10.0,4.0,2.0,0.43,0.59,0.66,0.0,2.0,0.0,27.04,16.0,16.84,1.0,0.16,0.85,0.85,0.98,1.04,1.03
847629284770158479996,2025,Palat-Glass-Brown,NJD,line,5on5,11,2924.0,108.0,0.44,0.4,0.45,19.5,1.66,1.3,4.41,0.57,10.78,7.29,1.63,1.68,1.65,15.0,11.0,5.0,31.0,2.0,0.0,0.0,2.0,0.0,8.0,14.0,13.0,24.0,0.0,0.0,29.0,18.0,5.0,13.0,17.0,9.0,0.0,0.52,1.14,0.0,0.0,2.0,0.0,31.6,26.0,26.58,6.0,0.27,0.0,0.0,1.93,1.96,1.93,23.49,2.13,1.54,6.2,0.77,11.97,9.38,2.08,2.16,2.1,21.0,11.0,14.0,46.0,2.0,1.0,0.0,5.0,0.0,10.0,14.0,19.0,30.0,2.0,4.0,23.0,13.0,1.0,7.0,20.0,11.0,1.0,0.51,1.41,0.22,0.0,2.0,0.0,46.66,32.0,32.31,2.0,0.33,0.19,0.19,2.27,2.3,2.27
84752188476967,2025,Ekholm-Kulak,EDM,pairing,5on5,20,1086.0,147.0,0.2,0.39,0.42,7.01,0.29,0.39,1.83,0.25,4.07,3.18,0.29,0.3,0.3,4.0,6.0,4.0,14.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0,9.0,1.0,2.0,4.0,6.0,2.0,6.0,9.0,1.0,0.0,0.15,0.14,0.0,0.0,1.0,0.0,14.37,10.0,10.26,3.0,0.08,0.0,0.0,0.37,0.38,0.38,10.26,1.2,0.64,2.49,0.31,5.29,4.07,1.18,1.19,1.18,8.0,6.0,8.0,22.0,3.0,2.0,1.0,1.0,0.0,2.0,6.0,5.0,11.0,2.0,4.0,2.0,10.0,2.0,6.0,11.0,1.0,2.0,0.39,0.1,0.71,1.0,1.0,1.0,22.65,14.0,14.11,5.0,0.13,0.71,0.71,0.62,0.64,0.63
84808398481524,2025,Dahlin-Byram,BUF,pairing,5on5,29,7283.0,184.0,0.5,0.59,0.55,72.69,6.54,4.64,19.03,2.53,40.24,29.01,6.16,6.43,6.06,71.0,31.0,43.0,145.0,4.0,6.0,0.0,16.0,0.0,41.0,35.0,67.0,98.0,10.0,20.0,58.0,42.0,9.0,31.0,81.0,15.0,6.0,2.35,1.89,2.3,1.0,2.0,1.0,140.07,102.0,98.33,18.0,0.96,1.2,1.74,5.76,5.66,5.35,60.33,6.66,4.04,15.01,2.04,31.17,23.08,6.29,6.8,6.42,58.0,24.0,19.0,101.0,8.0,11.0,0.0,13.0,0.0,27.0,23.0,50.0,74.0,11.0,22.0,57.0,48.0,9.0,37.0,53.0,22.0,7.0,1.54,3.02,2.1,3.0,5.0,0.0,103.48,82.0,84.22,19.0,0.84,2.36,2.36,5.15,5.26,5.12
84764418476879,2025,Edmundson-Ceci,LAK,pairing,5on5,20,979.0,161.0,0.31,0.54,0.44,4.72,0.25,0.29,1.2,0.16,2.94,2.16,0.25,0.25,0.25,6.0,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,7.0,0.0,0.0,4.0,11.0,1.0,6.0,6.0,1.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,13.99,7.0,6.99,1.0,0.06,0.0,0.0,0.3,0.32,0.32,6.73,0.55,0.39,1.71,0.2,3.45,2.7,0.55,0.56,0.56,8.0,1.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,4.0,9.0,0.0,3.0,6.0,3.0,0.0,0.15,0.4,0.0,0.0,0.0,0.0,12.36,9.0,9.13,2.0,0.08,0.0,0.0,0.63,0.65,0.64
84793788480145,2025,Stanley-Pionk,WPG,pairing,5on5,29,12212.0,121.0,0.41,0.45,0.43,92.7,8.72,5.98,23.12,3.13,49.9,37.14,8.51,9.0,8.78,76.0,52.0,61.0,189.0,8.0,8.0,2.0,16.0,0.0,50.0,46.0,68.0,120.0,15.0,30.0,105.0,97.0,9.0,58.0,92.0,26.0,10.0,2.54,3.0,3.18,4.0,1.0,3.0,195.26,128.0,131.07,35.0,1.24,1.93,1.93,8.04,8.24,8.15,125.52,12.71,8.86,32.46,4.45,66.53,47.98,11.98,12.53,11.8,112.0,61.0,61.0,234.0,3.0,26.0,0.0,31.0,0.0,70.0,43.0,109.0,170.0,14.0,28.0,68.0,77.0,11.0,53.0,123.0,32.0,18.0,3.32,4.2,5.19,2.0,1.0,0.0,229.37,173.0,170.58,24.0,1.85,4.9,4.9,9.66,9.51,9.26
847456484751588478047,2025,Bunting-O'Reilly-Stamkos,NSH,line,5on5,8,649.0,115.0,0.4,0.69,0.65,10.3,0.76,0.64,2.6,0.38,6.09,4.53,0.73,0.74,0.71,5.0,10.0,5.0,20.0,1.0,0.0,0.0,2.0,0.0,8.0,4.0,4.0,14.0,1.0,2.0,9.0,1.0,2.0,1.0,12.0,3.0,0.0,0.36,0.4,0.0,0.0,1.0,0.0,18.45,15.0,14.29,0.0,0.13,0.0,0.0,0.89,0.86,0.83,6.42,1.13,0.38,1.29,0.17,2.95,2.08,1.05,1.15,1.07,6.0,2.0,1.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,3.0,6.0,5.0,2.0,0.0,3.0,5.0,1.0,2.0,0.23,0.2,0.7,1.0,0.0,1.0,10.02,8.0,8.58,3.0,0.08,0.39,0.39,0.81,0.84,0.84
84764578482858,2025,Evans-Larsson,SEA,pairing,5on5,15,842.0,113.0,0.76,0.43,0.57,6.17,0.81,0.37,1.38,0.19,2.99,2.27,0.8,0.78,0.77,3.0,5.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,2.0,0.24,0.0,0.56,0.0,0.0,0.0,10.01,8.0,8.02,2.0,0.08,0.27,0.27,0.62,0.6,0.6,4.4,0.26,0.26,1.16,0.13,2.35,1.83,0.26,0.27,0.27,4.0,2.0,7.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,6.0,1.0,4.0,5.0,1.0,0.0,0.18,0.08,0.0,0.0,1.0,0.0,13.19,6.0,6.14,3.0,0.06,0.0,0.0,0.32,0.32,0.32
84752008482166,2025,Orlov-Mukhamadullin,SJS,pairing,5on5,13,2480.0,101.0,0.6,0.52,0.5,17.05,2.2,1.19,4.57,0.65,8.98,6.43,2.03,2.19,2.02,15.0,9.0,9.0,33.0,4.0,4.0,1.0,3.0,0.0,6.0,7.0,11.0,20.0,5.0,13.0,16.0,16.0,2.0,11.0,13.0,7.0,4.0,0.35,0.77,1.07,1.0,2.0,1.0,33.63,24.0,24.28,6.0,0.25,1.04,1.04,1.41,1.4,1.38,17.35,1.46,1.22,4.14,0.58,9.56,7.04,1.46,1.47,1.47,18.0,6.0,7.0,31.0,3.0,0.0,0.0,0.0,0.0,10.0,11.0,15.0,21.0,5.0,13.0,22.0,18.0,1.0,8.0,18.0,5.0,1.0,0.57,0.65,0.24,1.0,2.0,0.0,30.64,24.0,23.89,3.0,0.25,0.0,0.0,1.71,1.73,1.73
847794684793378484471,2025,Finnie-Larkin-Debrincat,DET,line,5on5,4,678.0,46.0,0.63,0.48,0.5,6.99,0.98,0.54,1.58,0.2,3.35,2.34,0.9,0.98,0.9,5.0,4.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,9.0,1.0,2.0,6.0,8.0,0.0,2.0,5.0,1.0,3.0,0.18,0.14,0.66,0.0,0.0,0.0,12.19,9.0,8.68,1.0,0.12,0.24,0.24,0.86,0.86,0.82,6.18,0.58,0.46,1.69,0.22,3.67,2.38,0.55,0.59,0.55,6.0,3.0,5.0,14.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,8.0,1.0,2.0,7.0,6.0,1.0,3.0,6.0,3.0,0.0,0.23,0.36,0.0,1.0,0.0,0.0,14.75,9.0,9.29,2.0,0.1,0.0,0.0,0.68,0.68,0.65
848002384820898483516,2025,Neighbours-Thomas-Snuggerud,STL,line,5on5,9,2320.0,83.0,0.3,0.37,0.33,11.2,1.15,0.74,2.51,0.33,5.83,4.45,1.14,1.24,1.24,10.0,5.0,10.0,25.0,2.0,0.0,0.0,1.0,0.0,4.0,8.0,8.0,13.0,0.0,0.0,16.0,15.0,3.0,16.0,10.0,3.0,2.0,0.38,0.33,0.43,1.0,0.0,1.0,27.75,15.0,16.38,9.0,0.15,0.0,0.0,1.3,1.41,1.41,23.29,2.62,1.8,5.28,0.7,12.47,8.13,2.46,2.46,2.3,19.0,12.0,12.0,43.0,2.0,1.0,0.0,3.0,0.0,15.0,10.0,17.0,29.0,1.0,2.0,18.0,26.0,2.0,8.0,21.0,6.0,4.0,0.8,0.71,1.12,2.0,0.0,0.0,39.93,31.0,29.09,4.0,0.38,0.27,0.27,2.73,2.56,2.41
847516884757948482740,2025,Duchene-Johnston-Seguin,DAL,line,5on5,4,749.0,23.0,0.79,0.44,0.53,7.21,0.85,0.55,1.37,0.2,3.21,2.82,0.84,0.91,0.9,8.0,1.0,2.0,11.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,7.0,0.0,0.0,4.0,3.0,1.0,6.0,5.0,3.0,1.0,0.18,0.36,0.3,1.0,0.0,1.0,12.44,9.0,9.77,2.0,0.11,0.0,0.0,0.97,1.04,1.02,5.82,0.23,0.3,1.65,0.19,3.3,2.32,0.23,0.22,0.22,6.0,2.0,6.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,6.0,8.0,1.0,2.0,5.0,6.0,0.0,4.0,7.0,1.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,13.42,8.0,7.68,2.0,0.06,0.06,0.06,0.24,0.23,0.23
847464184784588481617,2025,Roslovic-Henrique-Podkolzin,EDM,line,5on5,9,834.0,97.0,0.7,0.59,0.57,9.07,1.11,0.75,2.09,0.33,5.21,3.51,1.06,1.14,1.09,9.0,4.0,7.0,20.0,1.0,2.0,0.0,2.0,0.0,5.0,3.0,8.0,12.0,2.0,4.0,4.0,5.0,1.0,5.0,7.0,4.0,2.0,0.24,0.41,0.46,0.0,1.0,0.0,20.06,13.0,12.94,2.0,0.15,0.35,0.35,0.92,0.94,0.93,6.78,0.48,0.4,1.71,0.23,4.19,2.99,0.46,0.48,0.47,5.0,5.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,10.0,0.0,0.0,5.0,2.0,3.0,6.0,8.0,2.0,0.0,0.3,0.17,0.0,0.0,0.0,0.0,14.48,10.0,10.3,2.0,0.08,0.0,0.0,0.56,0.57,0.55
847795684784018482177,2025,Khusnutdinov-Zacha-Pastrnak,BOS,line,5on5,5,685.0,49.0,0.44,0.59,0.63,7.08,0.44,0.39,1.71,0.21,4.12,3.12,0.44,0.45,0.45,7.0,3.0,3.0,13.0,1.0,0.0,0.0,2.0,0.0,4.0,3.0,6.0,9.0,1.0,2.0,8.0,8.0,0.0,4.0,8.0,2.0,0.0,0.26,0.18,0.0,0.0,1.0,0.0,13.07,10.0,9.92,2.0,0.08,0.0,0.0,0.52,0.54,0.53,4.64,0.56,0.3,1.34,0.16,2.1,1.53,0.5,0.52,0.47,6.0,0.0,3.0,9.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,7.0,3.0,1.0,3.0,4.0,0.0,2.0,0.07,0.0,0.49,0.0,0.0,0.0,8.84,6.0,5.93,0.0,0.06,0.27,0.27,0.36,0.34,0.33
84765258477938,2025,Fleury-Miller,WPG,pairing,5on5,3,1334.0,16.0,0.35,0.36,0.38,9.81,1.27,0.8,1.88,0.33,5.46,4.26,1.21,1.3,1.24,7.0,7.0,3.0,17.0,1.0,2.0,0.0,0.0,0.0,7.0,4.0,6.0,13.0,0.0,0.0,3.0,14.0,1.0,3.0,7.0,5.0,2.0,0.27,0.49,0.51,0.0,1.0,0.0,17.41,14.0,14.04,1.0,0.17,0.51,0.51,0.93,0.94,0.9,16.97,2.33,1.38,4.31,0.64,8.54,5.81,1.97,2.29,1.95,11.0,12.0,7.0,30.0,0.0,3.0,0.0,2.0,0.0,9.0,9.0,11.0,23.0,2.0,4.0,11.0,7.0,1.0,3.0,13.0,7.0,3.0,0.47,1.04,0.81,0.0,0.0,0.0,28.75,23.0,22.64,1.0,0.3,0.58,0.58,2.04,2.01,1.71
847740484785198482201,2025,Goncalves-Cirelli-Guentzel,TBL,line,5on5,5,1384.0,58.0,0.39,0.28,0.3,6.28,0.89,0.55,1.18,0.17,3.12,2.09,0.84,0.97,0.92,6.0,2.0,2.0,10.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,2.0,15.0,4.0,5.0,9.0,4.0,2.0,2.0,0.15,0.28,0.45,1.0,1.0,1.0,11.01,8.0,8.85,3.0,0.12,0.14,0.14,0.86,0.94,0.9,13.9,1.39,0.89,4.33,0.52,7.09,4.78,1.24,1.28,1.15,12.0,7.0,7.0,26.0,2.0,3.0,0.0,1.0,0.0,6.0,7.0,10.0,17.0,0.0,0.0,15.0,12.0,2.0,5.0,14.0,3.0,2.0,0.42,0.4,0.57,2.0,0.0,0.0,24.35,19.0,17.95,2.0,0.19,0.68,0.68,0.91,0.84,0.8
84759068479983,2025,Ferraro-Klingberg,SJS,pairing,5on5,26,12291.0,100.0,0.44,0.44,0.44,83.74,6.58,5.47,20.79,3.08,45.67,34.42,6.48,6.56,6.46,79.0,37.0,49.0,165.0,11.0,7.0,0.0,14.0,0.0,44.0,40.0,68.0,105.0,13.0,26.0,75.0,79.0,15.0,57.0,87.0,23.0,6.0,2.44,2.67,1.47,4.0,7.0,0.0,165.18,116.0,116.51,22.0,1.13,0.96,0.96,6.75,6.77,6.68,107.51,8.35,6.71,28.09,3.67,58.72,43.45,8.06,8.54,8.25,96.0,53.0,64.0,213.0,5.0,7.0,1.0,23.0,0.0,50.0,64.0,91.0,144.0,11.0,24.0,119.0,61.0,21.0,64.0,119.0,23.0,7.0,3.34,3.11,1.9,3.0,0.0,2.0,215.08,149.0,150.73,24.0,1.4,1.36,1.36,8.39,8.54,8.41
847795184793438482175,2025,Peterka-Schmaltz-Keller,UTA,line,5on5,14,8402.0,32.0,0.5,0.54,0.55,79.05,6.68,5.25,18.32,2.48,43.8,32.47,6.57,6.77,6.66,74.0,35.0,43.0,152.0,9.0,2.0,1.0,15.0,1.0,42.0,40.0,65.0,100.0,10.0,20.0,70.0,21.0,16.0,39.0,79.0,25.0,5.0,2.53,3.03,1.12,5.0,2.0,2.0,153.43,109.0,109.94,12.0,1.09,0.45,0.45,7.31,7.39,7.29,67.27,6.78,4.38,15.57,2.09,35.39,25.79,6.56,6.81,6.6,60.0,30.0,38.0,128.0,4.0,5.0,0.0,21.0,1.0,33.0,26.0,56.0,86.0,5.0,10.0,64.0,49.0,18.0,39.0,60.0,20.0,10.0,1.71,2.47,2.6,1.0,3.0,0.0,129.51,90.0,90.68,17.0,0.92,1.16,1.16,6.54,6.51,6.38
