lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847574584764328479671,2025,Jenner-Coyle-Olivier,CBJ,line,5on5,5,791.0,58.0,0.77,0.47,0.5,5.18,0.86,0.49,1.37,0.21,2.3,1.76,0.86,0.84,0.83,5.0,2.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,7.0,0.0,0.0,7.0,3.0,1.0,5.0,4.0,0.0,3.0,0.13,0.0,0.73,0.0,0.0,0.0,13.6,7.0,6.87,2.0,0.11,0.26,0.26,0.71,0.69,0.69,4.53,0.26,0.27,1.25,0.17,2.95,2.1,0.26,0.28,0.27,4.0,3.0,9.0,16.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,2.0,4.0,9.0,2.0,4.0,5.0,6.0,1.0,0.0,0.18,0.08,0.0,1.0,0.0,0.0,16.3,7.0,7.1,3.0,0.05,0.0,0.0,0.32,0.33,0.33
847516984788568480078,2025,Kane-Chytil-Garland,VAN,line,5on5,5,1155.0,45.0,0.44,0.55,0.47,11.49,1.3,0.82,2.6,0.4,6.24,4.64,1.25,1.28,1.24,11.0,5.0,7.0,23.0,1.0,1.0,0.0,3.0,0.0,6.0,5.0,10.0,15.0,3.0,6.0,12.0,9.0,2.0,2.0,11.0,2.0,3.0,0.23,0.32,0.74,0.0,1.0,0.0,22.35,16.0,15.49,2.0,0.17,0.26,0.26,1.21,1.21,1.21,14.44,1.66,0.98,3.2,0.41,6.32,5.44,1.64,1.68,1.67,12.0,6.0,1.0,19.0,0.0,2.0,0.0,1.0,0.0,4.0,11.0,12.0,18.0,0.0,0.0,7.0,8.0,3.0,8.0,10.0,6.0,2.0,0.23,0.8,0.62,0.0,0.0,0.0,20.25,18.0,19.21,4.0,0.21,0.18,0.18,1.68,1.69,1.68
848001884815408483515,2025,Slafkovsk-Suzuki-Caufield,MTL,line,5on5,25,14071.0,70.0,0.61,0.59,0.61,136.13,11.99,8.98,33.17,4.69,74.07,56.1,11.47,12.08,11.54,117.0,72.0,67.0,256.0,11.0,17.0,1.0,33.0,0.0,65.0,63.0,106.0,178.0,13.0,26.0,121.0,75.0,17.0,58.0,138.0,39.0,12.0,4.46,4.66,2.87,6.0,5.0,0.0,257.08,189.0,190.46,24.0,1.85,2.97,2.97,10.87,10.92,10.66,88.29,7.6,5.32,20.81,2.89,46.8,35.58,7.4,7.71,7.51,78.0,41.0,62.0,181.0,5.0,5.0,0.0,24.0,0.0,44.0,41.0,73.0,114.0,11.0,22.0,119.0,84.0,24.0,63.0,88.0,23.0,8.0,2.62,2.77,2.21,2.0,2.0,1.0,182.61,119.0,119.51,28.0,1.1,1.13,1.13,7.57,7.66,7.56
848001884815408482737,2025,Caufield-Suzuki-Bolduc,MTL,line,5on5,7,4594.0,9.0,0.39,0.43,0.44,35.44,2.89,2.09,8.58,1.16,19.89,14.39,2.85,2.92,2.88,31.0,18.0,24.0,73.0,4.0,1.0,0.0,6.0,0.0,21.0,17.0,27.0,45.0,2.0,4.0,45.0,26.0,6.0,13.0,37.0,11.0,1.0,1.26,1.3,0.33,2.0,2.0,0.0,72.59,49.0,48.64,7.0,0.43,0.33,0.33,2.99,3.0,2.95,47.19,4.54,3.18,12.54,1.63,24.33,16.78,4.28,4.68,4.42,45.0,18.0,34.0,97.0,4.0,7.0,0.0,10.0,0.0,24.0,18.0,41.0,59.0,2.0,4.0,33.0,19.0,9.0,23.0,41.0,17.0,5.0,1.16,2.06,1.31,2.0,2.0,0.0,99.78,63.0,64.59,9.0,0.67,1.34,1.34,3.86,3.96,3.85
847517284826798484860,2025,Gridin-Kadri-Coronato,CGY,line,5on5,4,2138.0,8.0,0.38,0.47,0.46,15.94,1.06,0.97,4.3,0.57,8.33,6.77,1.05,1.04,1.03,12.0,10.0,14.0,36.0,2.0,1.0,0.0,1.0,0.0,9.0,9.0,10.0,20.0,1.0,2.0,15.0,3.0,8.0,13.0,18.0,4.0,0.0,0.59,0.47,0.0,2.0,0.0,0.0,35.13,22.0,21.83,10.0,0.21,0.15,0.15,1.12,1.09,1.08,19.88,1.75,1.23,5.3,0.62,9.55,7.54,1.73,1.77,1.74,22.0,4.0,14.0,40.0,4.0,3.0,1.0,7.0,0.0,3.0,9.0,18.0,22.0,1.0,2.0,30.0,20.0,4.0,7.0,19.0,4.0,3.0,0.48,0.55,0.73,2.0,1.0,1.0,40.15,26.0,25.98,4.0,0.26,0.58,0.58,1.44,1.45,1.44
847458684779558482665,2025,Mccann-Beniers-Eberle,SEA,line,5on5,7,3561.0,32.0,0.58,0.54,0.58,38.52,3.38,2.66,10.51,1.39,21.45,14.61,3.19,3.34,3.15,31.0,23.0,15.0,69.0,3.0,5.0,0.0,7.0,0.0,16.0,23.0,28.0,51.0,1.0,2.0,31.0,27.0,0.0,21.0,37.0,14.0,3.0,0.85,1.71,0.82,1.0,2.0,0.0,68.55,54.0,53.92,5.0,0.57,0.84,0.84,3.11,3.08,3.01,27.85,2.42,1.85,6.65,0.9,15.96,11.22,2.36,2.4,2.34,19.0,20.0,19.0,58.0,3.0,1.0,0.0,4.0,0.0,15.0,16.0,16.0,36.0,3.0,6.0,37.0,25.0,1.0,21.0,30.0,5.0,4.0,0.76,0.67,0.98,1.0,0.0,2.0,57.58,39.0,38.93,7.0,0.39,0.01,0.01,2.79,2.78,2.71
847629284794078481559,2025,Palat-Hughes-Bratt,NJD,line,5on5,12,5640.0,40.0,0.56,0.53,0.54,53.88,5.25,3.71,12.46,1.79,29.79,21.99,5.05,5.4,5.17,53.0,22.0,30.0,105.0,7.0,3.0,0.0,8.0,0.0,33.0,24.0,46.0,68.0,7.0,14.0,26.0,32.0,11.0,40.0,53.0,17.0,5.0,1.77,2.2,1.29,6.0,1.0,0.0,106.71,75.0,76.66,12.0,0.77,0.82,0.82,5.2,5.27,5.2,46.82,4.09,3.19,12.51,1.74,25.59,17.87,3.92,4.04,3.88,46.0,19.0,27.0,92.0,5.0,10.0,0.0,11.0,0.0,21.0,18.0,41.0,60.0,6.0,12.0,50.0,34.0,8.0,36.0,45.0,18.0,2.0,1.25,2.35,0.5,1.0,3.0,1.0,90.11,65.0,64.01,25.0,0.67,1.03,1.03,3.74,3.71,3.63
848007484827758484984,2025,Texier-Kapanen-Demidov,MTL,line,5on5,2,972.0,8.0,0.6,0.53,0.57,9.71,0.99,0.57,2.06,0.3,5.21,3.86,0.95,0.94,0.91,7.0,6.0,3.0,16.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,6.0,12.0,1.0,2.0,6.0,1.0,1.0,3.0,8.0,5.0,0.0,0.36,0.63,0.0,0.0,1.0,0.0,15.41,13.0,12.52,1.0,0.12,0.09,0.09,1.02,0.97,0.94,7.73,0.66,0.41,1.83,0.27,3.48,3.35,0.62,0.7,0.65,7.0,3.0,4.0,14.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,7.0,10.0,1.0,2.0,9.0,7.0,1.0,7.0,7.0,2.0,1.0,0.11,0.32,0.24,0.0,0.0,0.0,14.59,10.0,10.38,4.0,0.08,0.38,0.38,0.37,0.39,0.39
84815638482803,2025,Zellweger-Helleson,ANA,pairing,5on5,25,2637.0,160.0,0.33,0.52,0.53,25.4,1.39,1.33,6.62,0.82,12.79,11.05,1.38,1.38,1.38,21.0,13.0,11.0,45.0,1.0,0.0,0.0,8.0,0.0,7.0,18.0,20.0,33.0,2.0,4.0,6.0,15.0,4.0,13.0,28.0,6.0,0.0,0.74,0.65,0.0,1.0,0.0,0.0,44.53,34.0,33.92,8.0,0.27,0.0,0.0,1.66,1.65,1.65,23.44,2.85,1.51,5.85,0.71,11.19,7.89,2.47,2.85,2.47,20.0,10.0,12.0,42.0,0.0,6.0,0.0,6.0,0.0,7.0,11.0,20.0,30.0,2.0,4.0,13.0,21.0,2.0,10.0,19.0,8.0,3.0,0.59,1.15,1.11,0.0,0.0,0.0,41.91,30.0,30.04,7.0,0.32,1.55,1.55,1.62,1.62,1.59
84764738481568,2025,Vlasic-Murphy,CHI,pairing,5on5,25,4248.0,204.0,0.42,0.41,0.41,26.24,2.67,1.66,6.37,0.82,13.27,10.2,2.55,2.71,2.58,26.0,9.0,15.0,50.0,2.0,3.0,1.0,6.0,0.0,12.0,12.0,24.0,33.0,4.0,8.0,21.0,24.0,2.0,21.0,22.0,10.0,3.0,0.62,1.26,0.79,0.0,2.0,0.0,50.44,35.0,35.59,13.0,0.35,0.66,0.66,2.36,2.38,2.34,37.31,3.76,2.28,9.79,1.3,18.9,13.97,3.34,3.76,3.33,30.0,20.0,21.0,71.0,1.0,3.0,0.0,10.0,0.0,19.0,17.0,29.0,49.0,0.0,0.0,28.0,36.0,4.0,24.0,34.0,11.0,5.0,0.86,1.27,1.63,0.0,1.0,0.0,69.93,50.0,48.93,11.0,0.48,0.98,1.41,2.83,2.78,2.73
847517084774028484164,2025,Buchnevich-Dvorsky-Schenn,STL,line,5on5,7,3206.0,38.0,0.57,0.56,0.56,34.91,3.69,2.37,8.28,1.15,18.65,13.87,3.62,3.81,3.74,35.0,13.0,20.0,68.0,2.0,4.0,0.0,8.0,0.0,19.0,15.0,33.0,46.0,0.0,0.0,23.0,24.0,2.0,20.0,32.0,11.0,5.0,0.98,1.2,1.5,1.0,1.0,0.0,70.62,48.0,49.99,7.0,0.49,0.82,0.82,3.36,3.46,3.45,27.8,2.74,1.92,7.18,0.92,14.04,10.19,2.53,2.74,2.52,24.0,13.0,16.0,53.0,2.0,5.0,1.0,3.0,0.0,19.0,8.0,22.0,35.0,3.0,6.0,30.0,12.0,2.0,9.0,25.0,9.0,3.0,0.61,1.2,0.93,1.0,0.0,1.0,51.38,37.0,35.87,8.0,0.4,1.05,1.05,2.1,2.08,2.03
847854284800038482713,2025,Boqvist-Rodrigues-Samoskevich,FLA,line,5on5,13,3703.0,75.0,0.51,0.54,0.51,25.23,2.26,1.59,6.29,0.83,13.58,9.46,2.18,2.3,2.22,25.0,9.0,18.0,52.0,2.0,2.0,0.0,7.0,0.0,9.0,14.0,23.0,32.0,7.0,14.0,28.0,38.0,5.0,14.0,23.0,9.0,2.0,0.68,1.09,0.49,0.0,2.0,0.0,52.58,34.0,34.33,6.0,0.34,0.35,0.35,2.24,2.27,2.25,24.95,2.18,1.61,6.49,0.77,12.5,9.45,2.16,2.18,2.16,20.0,13.0,11.0,44.0,0.0,3.0,0.0,5.0,1.0,13.0,11.0,20.0,33.0,5.0,10.0,40.0,25.0,6.0,15.0,24.0,6.0,3.0,0.61,0.81,0.76,0.0,0.0,0.0,43.81,33.0,33.02,6.0,0.33,0.62,0.62,1.89,1.89,1.88
84804268482655,2025,Moser-D'Astous,TBL,pairing,5on5,14,960.0,128.0,0.29,0.39,0.3,5.22,0.45,0.3,1.21,0.16,2.77,2.11,0.45,0.45,0.45,4.0,3.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,2.0,0.0,0.18,0.26,0.0,0.0,0.0,0.0,12.27,7.0,7.13,0.0,0.06,0.0,0.0,0.51,0.51,0.51,11.56,1.07,0.81,2.74,0.42,6.21,4.75,1.05,1.05,1.04,11.0,5.0,3.0,19.0,2.0,2.0,0.0,1.0,0.0,4.0,7.0,9.0,14.0,0.0,0.0,2.0,6.0,1.0,1.0,10.0,6.0,0.0,0.33,0.74,0.0,2.0,0.0,0.0,18.44,16.0,15.66,1.0,0.17,0.25,0.25,0.98,0.96,0.95
847750584807988482667,2025,Eklund-Wennberg-Kurashev,SJS,line,5on5,6,4271.0,9.0,0.49,0.52,0.49,25.9,2.4,1.77,6.15,0.87,14.78,11.03,2.33,2.41,2.33,27.0,10.0,26.0,63.0,4.0,1.0,0.0,9.0,0.0,13.0,10.0,23.0,33.0,4.0,8.0,32.0,22.0,6.0,21.0,27.0,9.0,1.0,0.94,1.24,0.22,2.0,2.0,0.0,62.34,37.0,36.83,10.0,0.36,0.03,0.03,2.73,2.74,2.66,26.8,2.54,1.75,7.17,0.94,14.66,10.94,2.52,2.51,2.48,27.0,11.0,20.0,58.0,2.0,2.0,0.0,4.0,0.0,15.0,15.0,25.0,36.0,2.0,4.0,35.0,18.0,2.0,27.0,27.0,9.0,2.0,0.66,1.15,0.74,1.0,1.0,0.0,56.1,38.0,37.53,13.0,0.36,0.46,0.46,2.44,2.42,2.4
847935984826238483500,2025,Malenstyn-Ostlund-Dunne,BUF,line,5on5,4,841.0,36.0,0.44,0.46,0.5,5.31,0.53,0.37,1.2,0.18,3.37,2.35,0.5,0.53,0.5,8.0,0.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,4.0,11.0,2.0,5.0,7.0,0.0,1.0,0.29,0.0,0.24,3.0,0.0,0.0,10.73,8.0,7.99,2.0,0.08,0.24,0.24,0.37,0.36,0.34,6.29,0.69,0.47,1.53,0.2,2.74,2.37,0.59,0.67,0.57,6.0,2.0,5.0,13.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,7.0,2.0,4.0,11.0,2.0,0.0,6.0,5.0,2.0,1.0,0.14,0.35,0.2,1.0,0.0,0.0,12.7,8.0,7.87,3.0,0.1,0.2,0.2,0.59,0.58,0.5
847575284785088480259,2025,Trenin-Jones-Pitlick,MIN,line,5on5,6,1246.0,54.0,0.47,0.38,0.41,6.24,0.59,0.37,1.54,0.23,3.68,2.59,0.59,0.61,0.6,5.0,4.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,9.0,1.0,2.0,13.0,22.0,1.0,4.0,4.0,5.0,0.0,0.05,0.54,0.0,0.0,0.0,0.0,15.59,9.0,9.21,2.0,0.08,0.0,0.0,0.67,0.69,0.68,9.71,0.67,0.51,2.06,0.29,4.93,4.54,0.67,0.69,0.68,9.0,4.0,11.0,24.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,7.0,11.0,2.0,4.0,7.0,6.0,0.0,5.0,11.0,1.0,1.0,0.29,0.09,0.3,1.0,0.0,1.0,23.52,13.0,12.75,2.0,0.11,0.0,0.0,0.78,0.79,0.78
84781368482122,2025,Middleton-Faber,MIN,pairing,5on5,19,1995.0,144.0,0.38,0.52,0.44,11.98,0.82,0.75,2.85,0.37,6.51,4.7,0.8,0.83,0.8,9.0,7.0,12.0,28.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,8.0,15.0,0.0,0.0,15.0,15.0,6.0,2.0,12.0,3.0,1.0,0.23,0.38,0.22,0.0,1.0,0.0,29.98,16.0,16.86,0.0,0.16,0.04,0.04,0.94,0.95,0.92,14.29,1.32,0.96,4.29,0.53,7.55,5.35,1.24,1.23,1.15,12.0,8.0,6.0,26.0,0.0,3.0,0.0,2.0,0.0,4.0,11.0,12.0,20.0,1.0,2.0,15.0,18.0,3.0,12.0,15.0,3.0,2.0,0.31,0.51,0.5,0.0,0.0,0.0,24.38,20.0,18.73,6.0,0.21,0.45,0.45,1.08,1.02,1.0
847531484774948478445,2025,Drouin-Barzal-Lee,NYI,line,5on5,12,4176.0,48.0,0.52,0.53,0.53,42.14,3.88,2.83,11.38,1.5,22.28,16.14,3.74,3.66,3.52,38.0,20.0,20.0,78.0,1.0,5.0,0.0,10.0,0.0,19.0,23.0,37.0,57.0,2.0,4.0,23.0,15.0,2.0,20.0,44.0,10.0,4.0,1.38,1.24,1.26,0.0,1.0,0.0,74.71,58.0,55.53,15.0,0.59,1.2,1.3,3.17,3.02,2.98,37.43,3.61,2.58,9.21,1.26,20.49,14.85,3.4,3.68,3.47,30.0,22.0,18.0,70.0,3.0,3.0,0.0,7.0,0.0,21.0,18.0,27.0,49.0,4.0,8.0,48.0,17.0,3.0,12.0,35.0,14.0,3.0,1.1,1.85,0.66,0.0,2.0,1.0,71.07,52.0,52.68,3.0,0.53,0.57,0.57,3.58,3.66,3.54
847682684774168480995,2025,Bjorkstrand-Gourde-Holmberg,TBL,line,5on5,10,3107.0,82.0,0.65,0.53,0.51,30.06,2.58,1.77,6.96,0.92,14.54,12.23,2.51,2.73,2.66,25.0,14.0,16.0,55.0,3.0,5.0,1.0,4.0,0.0,14.0,13.0,22.0,36.0,3.0,6.0,26.0,16.0,1.0,11.0,30.0,4.0,5.0,0.72,0.55,1.31,1.0,1.0,1.0,56.97,39.0,40.64,5.0,0.37,1.04,1.04,1.9,1.99,1.99,26.21,1.39,1.61,7.05,0.87,15.2,10.89,1.36,1.33,1.31,22.0,15.0,11.0,48.0,0.0,1.0,0.0,6.0,0.0,12.0,18.0,22.0,37.0,3.0,6.0,31.0,25.0,2.0,15.0,33.0,4.0,0.0,0.97,0.42,0.0,0.0,0.0,0.0,46.25,37.0,35.64,7.0,0.33,0.03,0.03,1.7,1.62,1.59
84808608484768,2025,Bahl-Parekh,CGY,pairing,5on5,9,864.0,67.0,0.35,0.48,0.4,7.43,0.46,0.39,1.82,0.23,3.86,3.24,0.46,0.46,0.46,7.0,3.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,9.0,0.0,0.0,2.0,5.0,2.0,8.0,9.0,1.0,0.0,0.35,0.11,0.0,1.0,0.0,0.0,13.51,10.0,9.99,6.0,0.08,0.0,0.0,0.54,0.54,0.54,10.29,0.85,0.7,2.37,0.34,6.45,4.3,0.82,0.84,0.82,12.0,3.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,4.0,7.0,12.0,15.0,0.0,0.0,3.0,7.0,1.0,8.0,12.0,2.0,1.0,0.41,0.23,0.21,0.0,0.0,0.0,15.57,15.0,15.37,4.0,0.14,0.07,0.07,0.92,0.92,0.91
84757538476892,2025,Faulk-Parayko,STL,pairing,5on5,23,1286.0,185.0,0.14,0.28,0.11,1.42,0.14,0.13,0.3,0.05,0.79,0.6,0.14,0.13,0.13,2.0,0.0,7.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0,8.0,1.0,1.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,9.1,2.0,1.91,3.0,0.03,0.0,0.0,0.16,0.16,0.16,12.3,0.85,0.87,2.68,0.39,6.79,5.43,0.84,0.86,0.85,10.0,7.0,6.0,23.0,2.0,1.0,0.0,2.0,0.0,6.0,6.0,8.0,15.0,0.0,0.0,2.0,4.0,4.0,3.0,15.0,1.0,1.0,0.46,0.14,0.24,2.0,0.0,0.0,23.34,17.0,17.39,1.0,0.17,0.24,0.24,0.78,0.81,0.81
84793718483485,2025,Mateychuk-Fabbro,CBJ,pairing,5on5,20,2081.0,122.0,0.4,0.31,0.35,13.33,1.79,0.99,3.29,0.44,5.59,4.9,1.74,1.85,1.8,11.0,6.0,4.0,21.0,2.0,3.0,2.0,3.0,0.0,2.0,7.0,9.0,15.0,1.0,2.0,10.0,9.0,4.0,11.0,8.0,6.0,3.0,0.21,0.64,0.95,0.0,1.0,1.0,21.21,17.0,17.18,7.0,0.21,0.82,0.82,1.18,1.24,1.24,23.4,2.67,1.68,6.01,0.82,12.07,8.75,2.48,2.66,2.48,18.0,14.0,14.0,46.0,1.0,5.0,0.0,3.0,0.0,13.0,10.0,17.0,31.0,1.0,2.0,8.0,11.0,1.0,12.0,21.0,6.0,5.0,0.65,0.82,1.2,1.0,0.0,0.0,46.93,32.0,32.58,4.0,0.35,1.06,1.06,1.96,1.98,1.94
84808078482671,2025,Power-Samuelsson,BUF,pairing,5on5,18,3816.0,120.0,0.47,0.45,0.45,30.11,2.31,1.78,7.42,0.99,16.43,12.08,2.23,2.29,2.22,24.0,17.0,18.0,59.0,2.0,3.0,0.0,4.0,0.0,20.0,12.0,22.0,39.0,4.0,11.0,17.0,16.0,7.0,17.0,29.0,10.0,2.0,0.71,1.11,0.49,1.0,1.0,0.0,58.2,41.0,40.36,9.0,0.36,0.58,0.72,1.95,1.94,1.92,38.02,2.56,2.14,10.1,1.22,19.63,15.35,2.38,2.52,2.35,32.0,19.0,22.0,73.0,3.0,4.0,0.0,10.0,0.0,16.0,18.0,29.0,48.0,3.0,9.0,31.0,21.0,6.0,23.0,39.0,11.0,1.0,0.97,1.33,0.25,1.0,2.0,0.0,73.54,51.0,51.38,14.0,0.44,0.62,0.62,2.38,2.37,2.33
847516984784988480012,2025,Debrusk-Pettersson-Kane,VAN,line,5on5,8,1813.0,74.0,0.34,0.49,0.44,12.07,0.89,0.82,2.44,0.34,6.39,5.12,0.86,0.92,0.89,11.0,5.0,8.0,24.0,2.0,0.0,0.0,3.0,0.0,3.0,8.0,9.0,14.0,6.0,12.0,18.0,8.0,4.0,5.0,12.0,4.0,0.0,0.4,0.49,0.0,1.0,1.0,0.0,24.7,16.0,16.55,2.0,0.17,0.0,0.0,1.06,1.09,1.05,15.22,1.69,1.07,3.52,0.46,7.69,5.56,1.6,1.58,1.5,14.0,6.0,5.0,25.0,0.0,2.0,0.0,4.0,0.0,7.0,7.0,14.0,20.0,2.0,4.0,22.0,9.0,2.0,8.0,12.0,5.0,3.0,0.36,0.64,0.7,0.0,0.0,0.0,23.88,20.0,19.07,4.0,0.22,0.48,0.48,1.43,1.35,1.29
847341984801858482113,2025,Marchand-Lundell-Luostarinen,FLA,line,5on5,12,7033.0,24.0,0.48,0.51,0.49,69.1,6.6,4.55,17.64,2.18,35.56,25.47,6.42,6.53,6.36,57.0,35.0,33.0,125.0,8.0,5.0,0.0,8.0,1.0,39.0,31.0,49.0,84.0,12.0,24.0,81.0,56.0,7.0,37.0,64.0,22.0,6.0,1.75,2.95,1.9,3.0,5.0,0.0,124.46,92.0,91.58,19.0,0.96,1.24,1.24,6.32,6.31,6.19,68.91,7.17,4.85,17.31,2.52,35.99,26.16,6.65,7.2,6.67,62.0,32.0,25.0,119.0,6.0,11.0,0.0,8.0,1.0,33.0,35.0,56.0,88.0,15.0,30.0,71.0,38.0,13.0,31.0,64.0,22.0,8.0,1.92,3.15,2.09,4.0,2.0,0.0,120.41,94.0,94.32,13.0,1.02,2.13,2.13,6.05,6.05,5.83
847517084774028483516,2025,Buchnevich-Schenn-Snuggerud,STL,line,5on5,3,1453.0,7.0,0.18,0.4,0.41,8.99,0.64,0.58,2.16,0.29,5.59,3.75,0.64,0.63,0.62,7.0,6.0,7.0,20.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,7.0,13.0,1.0,5.0,8.0,6.0,0.0,8.0,9.0,4.0,0.0,0.17,0.47,0.0,0.0,0.0,0.0,19.46,13.0,12.96,2.0,0.12,0.0,0.0,0.76,0.74,0.73,14.78,2.84,1.06,3.57,0.59,6.49,4.46,2.31,2.78,2.27,15.0,4.0,11.0,30.0,2.0,5.0,1.0,2.0,0.0,4.0,6.0,13.0,17.0,1.0,5.0,14.0,6.0,1.0,7.0,11.0,3.0,5.0,0.36,0.55,1.94,1.0,0.0,1.0,30.51,19.0,19.26,1.0,0.22,1.75,1.75,1.32,1.36,1.32
847584284817048482877,2025,Parssinen-Carrick-Chmelar,NYR,line,5on5,2,754.0,7.0,0.48,0.45,0.38,4.14,0.5,0.33,1.26,0.15,2.19,1.56,0.49,0.5,0.49,3.0,3.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,6.0,1.0,5.0,8.0,7.0,1.0,2.0,4.0,2.0,0.0,0.18,0.32,0.0,0.0,0.0,0.0,8.83,6.0,5.96,0.0,0.07,0.17,0.17,0.41,0.42,0.42,7.64,0.55,0.44,2.1,0.24,3.85,2.82,0.54,0.59,0.58,10.0,0.0,1.0,11.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,9.0,9.0,1.0,5.0,2.0,8.0,0.0,3.0,9.0,0.0,1.0,0.24,0.0,0.31,1.0,0.0,0.0,11.43,10.0,10.21,1.0,0.09,0.31,0.31,0.33,0.34,0.34
84756908476931,2025,Mccabe-Tanev,TOR,pairing,5on5,8,5733.0,17.0,0.5,0.51,0.52,41.58,3.48,2.51,10.61,1.3,22.13,15.96,3.46,3.51,3.49,39.0,17.0,25.0,81.0,6.0,1.0,0.0,13.0,0.0,16.0,20.0,33.0,50.0,1.0,2.0,46.0,43.0,5.0,29.0,43.0,9.0,4.0,1.35,1.12,1.01,4.0,0.0,2.0,82.4,56.0,57.3,17.0,0.52,0.26,0.26,3.75,3.8,3.77,37.08,3.48,2.59,9.47,1.21,19.86,14.4,3.3,3.55,3.36,28.0,23.0,27.0,78.0,2.0,2.0,0.0,7.0,0.0,24.0,16.0,26.0,49.0,6.0,12.0,45.0,44.0,12.0,32.0,35.0,11.0,5.0,0.98,1.33,1.17,1.0,1.0,0.0,78.13,51.0,50.69,19.0,0.55,0.27,0.27,3.75,3.82,3.72
