lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847627884768898479414,2025,Blackwell-Faksa-Bastian,DAL,line,5on5,9,2946.0,50.0,0.5,0.44,0.46,17.89,1.54,1.26,3.87,0.56,9.47,7.29,1.51,1.68,1.65,17.0,7.0,8.0,32.0,4.0,2.0,1.0,3.0,0.0,5.0,10.0,13.0,20.0,5.0,10.0,17.0,29.0,8.0,5.0,16.0,8.0,0.0,0.49,1.05,0.0,1.0,3.0,0.0,35.8,24.0,26.4,2.0,0.26,0.19,0.19,1.61,1.74,1.72,21.05,1.51,1.25,5.66,0.75,10.88,7.94,1.5,1.39,1.38,14.0,14.0,12.0,40.0,2.0,1.0,0.0,3.0,0.0,11.0,11.0,12.0,26.0,2.0,4.0,26.0,31.0,3.0,9.0,22.0,6.0,0.0,0.64,0.87,0.0,1.0,1.0,0.0,36.52,28.0,25.78,4.0,0.26,0.1,0.1,1.68,1.54,1.53
847571484768728478904,2025,Lorentz-Laughton-Jarnkrok,TOR,line,5on5,11,4054.0,60.0,0.39,0.36,0.41,26.11,1.9,1.43,6.51,0.88,14.13,11.17,1.88,1.91,1.9,26.0,10.0,6.0,42.0,1.0,1.0,0.0,8.0,0.0,12.0,14.0,25.0,35.0,1.0,2.0,45.0,28.0,4.0,13.0,30.0,3.0,3.0,0.66,0.39,0.85,1.0,0.0,0.0,43.3,36.0,36.84,9.0,0.29,0.37,0.37,1.82,1.84,1.83,36.83,2.93,2.41,9.36,1.21,21.03,15.07,2.8,2.95,2.81,29.0,23.0,23.0,75.0,1.0,4.0,0.0,6.0,0.0,27.0,14.0,28.0,51.0,2.0,4.0,26.0,36.0,5.0,19.0,41.0,8.0,3.0,1.14,0.95,0.83,1.0,0.0,0.0,74.02,52.0,51.66,7.0,0.51,0.88,0.88,2.56,2.54,2.46
84775078479325,2025,Zadorov-Mcavoy,BOS,pairing,5on5,32,16813.0,112.0,0.44,0.47,0.47,127.41,10.56,8.3,31.67,4.33,69.18,50.96,10.09,10.48,10.02,114.0,61.0,69.0,244.0,10.0,13.0,2.0,21.0,0.0,71.0,60.0,104.0,165.0,30.0,73.0,150.0,131.0,29.0,86.0,134.0,31.0,10.0,3.75,3.9,2.91,4.0,4.0,2.0,242.58,175.0,173.63,40.0,1.73,2.63,2.87,9.42,9.36,9.19,145.56,13.55,9.67,38.03,4.94,73.85,53.96,12.7,13.36,12.57,127.0,67.0,78.0,272.0,9.0,21.0,1.0,31.0,0.0,66.0,67.0,118.0,185.0,23.0,55.0,136.0,119.0,31.0,58.0,137.0,41.0,16.0,3.91,5.09,4.55,5.0,3.0,1.0,270.94,194.0,193.44,27.0,2.03,4.64,4.64,10.93,10.96,10.71
847798784827038483450,2025,Donato-Greene-Dach,CHI,line,5on5,12,793.0,191.0,0.28,0.52,0.5,6.28,0.24,0.33,1.68,0.22,3.8,2.73,0.24,0.23,0.23,4.0,5.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,4.0,9.0,2.0,4.0,9.0,6.0,0.0,2.0,9.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,11.56,9.0,8.84,2.0,0.07,0.04,0.04,0.27,0.27,0.27,6.47,0.61,0.47,2.05,0.29,3.26,2.33,0.58,0.6,0.57,5.0,4.0,2.0,11.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,8.0,0.0,0.0,6.0,5.0,1.0,6.0,7.0,1.0,1.0,0.18,0.1,0.33,1.0,0.0,0.0,10.85,9.0,8.88,3.0,0.1,0.33,0.33,0.38,0.38,0.36
84769028480950,2025,Lindell-Lyubushkin,DAL,pairing,5on5,26,3526.0,175.0,0.47,0.48,0.51,20.58,1.11,1.28,5.0,0.71,11.71,9.18,1.1,1.1,1.09,17.0,12.0,7.0,36.0,4.0,1.0,0.0,2.0,0.0,9.0,13.0,13.0,25.0,4.0,8.0,28.0,17.0,6.0,13.0,25.0,4.0,0.0,0.66,0.45,0.0,3.0,1.0,0.0,36.34,29.0,28.89,7.0,0.26,0.01,0.01,1.37,1.35,1.33,20.56,1.24,1.11,5.5,0.67,10.95,8.53,1.22,1.2,1.17,18.0,10.0,11.0,39.0,2.0,2.0,0.0,6.0,0.0,5.0,13.0,16.0,26.0,2.0,4.0,22.0,24.0,2.0,19.0,23.0,5.0,0.0,0.63,0.61,0.0,2.0,0.0,0.0,37.88,28.0,27.25,11.0,0.23,0.33,0.33,1.14,1.12,1.11
84740138478507,2025,Cole-Marino,UTA,pairing,5on5,43,5604.0,288.0,0.58,0.51,0.52,45.54,4.0,2.98,10.94,1.53,23.84,17.71,3.92,4.04,3.96,37.0,24.0,18.0,79.0,8.0,3.0,1.0,6.0,0.0,25.0,19.0,29.0,53.0,5.0,10.0,35.0,38.0,6.0,34.0,44.0,13.0,4.0,1.47,1.47,1.05,0.0,5.0,3.0,80.71,61.0,61.64,16.0,0.62,0.63,0.63,3.98,4.03,3.98,41.89,2.91,2.51,10.74,1.38,21.41,17.05,2.83,2.86,2.77,31.0,25.0,20.0,76.0,3.0,4.0,0.0,8.0,0.0,20.0,21.0,28.0,53.0,4.0,8.0,33.0,38.0,5.0,24.0,44.0,11.0,1.0,1.31,1.34,0.27,2.0,1.0,0.0,74.88,56.0,55.55,8.0,0.53,0.47,0.47,2.96,2.91,2.85
847584284773808479390,2025,Brodzinski-Carrick-Raddysh,NYR,line,5on5,12,1643.0,134.0,0.72,0.61,0.65,17.84,1.91,1.29,4.63,0.72,10.2,7.25,1.85,1.93,1.87,15.0,11.0,7.0,33.0,4.0,4.0,1.0,3.0,0.0,6.0,9.0,11.0,22.0,2.0,4.0,14.0,16.0,0.0,13.0,19.0,5.0,2.0,0.59,0.48,0.84,2.0,1.0,1.0,33.76,26.0,26.38,7.0,0.27,0.92,0.92,1.25,1.27,1.26,9.17,0.74,0.82,2.33,0.42,5.77,3.91,0.73,0.7,0.69,8.0,6.0,7.0,21.0,1.0,2.0,0.0,2.0,0.0,4.0,5.0,7.0,13.0,1.0,2.0,11.0,17.0,2.0,8.0,10.0,4.0,0.0,0.21,0.53,0.0,0.0,1.0,0.0,19.92,14.0,13.33,5.0,0.17,0.21,0.21,0.7,0.68,0.67
84781368484798,2025,Middleton-Buium,MIN,pairing,5on5,18,1114.0,129.0,0.57,0.62,0.53,6.59,0.7,0.48,1.47,0.21,3.48,2.66,0.67,0.71,0.68,6.0,3.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,8.0,0.0,0.0,4.0,13.0,2.0,5.0,6.0,2.0,1.0,0.18,0.27,0.24,1.0,0.0,0.0,16.17,9.0,8.87,4.0,0.1,0.0,0.0,0.8,0.81,0.78,6.08,0.53,0.45,1.3,0.18,3.27,2.27,0.52,0.55,0.54,5.0,3.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,0.0,0.0,4.0,5.0,4.0,6.0,6.0,2.0,0.0,0.25,0.28,0.0,0.0,0.0,0.0,10.32,8.0,8.35,2.0,0.1,0.0,0.0,0.62,0.65,0.64
84769588482100,2025,Slavin-Nikishin,CAR,pairing,5on5,3,1284.0,12.0,0.71,0.5,0.56,13.88,1.41,0.93,3.62,0.44,7.38,5.23,1.31,1.5,1.4,11.0,8.0,2.0,21.0,1.0,2.0,1.0,3.0,0.0,7.0,6.0,10.0,18.0,0.0,0.0,11.0,10.0,1.0,6.0,14.0,3.0,2.0,0.47,0.36,0.58,0.0,0.0,1.0,22.48,19.0,20.24,3.0,0.19,0.58,0.58,1.02,1.09,1.07,11.33,0.58,0.73,2.99,0.38,6.1,4.22,0.58,0.54,0.53,11.0,4.0,6.0,21.0,0.0,2.0,0.0,5.0,0.0,3.0,5.0,11.0,15.0,4.0,8.0,13.0,11.0,1.0,5.0,12.0,3.0,0.0,0.24,0.34,0.0,0.0,0.0,0.0,19.16,15.0,13.76,3.0,0.15,0.18,0.18,0.55,0.51,0.51
847062184779988482124,2025,Foegele-Byfield-Perry,LAK,line,5on5,9,1661.0,138.0,0.55,0.35,0.43,10.82,0.75,0.61,2.86,0.37,5.54,4.86,0.75,0.77,0.77,11.0,4.0,2.0,17.0,0.0,1.0,0.0,3.0,0.0,3.0,8.0,11.0,15.0,0.0,0.0,5.0,7.0,1.0,9.0,14.0,0.0,1.0,0.45,0.0,0.31,0.0,0.0,0.0,17.31,15.0,15.25,5.0,0.12,0.31,0.31,0.57,0.58,0.58,13.72,0.63,0.85,4.37,0.54,7.75,5.87,0.61,0.62,0.61,12.0,8.0,11.0,31.0,0.0,1.0,0.0,2.0,0.0,11.0,6.0,12.0,20.0,0.0,0.0,9.0,13.0,1.0,7.0,18.0,2.0,0.0,0.44,0.19,0.0,0.0,0.0,0.0,31.62,20.0,20.31,1.0,0.17,0.05,0.05,0.75,0.74,0.73
847997784808498482699,2025,Guenther-Hayton-Yamamoto,UTA,line,5on5,6,923.0,42.0,0.58,0.61,0.6,8.49,0.63,0.56,1.95,0.27,5.09,3.51,0.62,0.62,0.61,8.0,4.0,5.0,17.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,8.0,12.0,1.0,2.0,8.0,4.0,2.0,5.0,9.0,3.0,0.0,0.25,0.38,0.0,0.0,0.0,0.0,16.1,12.0,11.5,1.0,0.11,0.12,0.12,0.62,0.61,0.61,5.68,0.44,0.33,1.58,0.19,3.28,2.18,0.43,0.45,0.44,6.0,2.0,3.0,11.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,7.0,1.0,2.0,11.0,5.0,1.0,5.0,7.0,0.0,1.0,0.18,0.0,0.27,1.0,0.0,0.0,11.57,8.0,8.29,3.0,0.07,0.27,0.27,0.24,0.25,0.24
84764418482730,2025,Edmundson-Clarke,LAK,pairing,5on5,45,30226.0,127.0,0.53,0.54,0.55,265.46,19.43,17.71,70.26,9.16,146.02,106.42,18.98,19.35,18.92,233.0,136.0,163.0,532.0,21.0,21.0,2.0,63.0,1.0,135.0,128.0,212.0,348.0,31.0,74.0,260.0,193.0,48.0,146.0,297.0,53.0,19.0,8.2,6.26,4.97,9.0,10.0,2.0,528.89,369.0,367.21,60.0,3.7,3.67,3.98,19.15,19.18,18.92,222.78,17.39,14.1,56.58,7.66,118.75,91.52,16.81,17.7,17.1,194.0,112.0,152.0,458.0,17.0,25.0,1.0,40.0,0.0,107.0,117.0,177.0,289.0,29.0,70.0,257.0,182.0,42.0,141.0,238.0,52.0,16.0,7.08,6.4,3.92,10.0,6.0,1.0,461.89,306.0,310.09,69.0,2.93,4.41,4.41,15.92,16.17,15.94
84828618484806,2025,Dickinson-Iorio,SJS,pairing,5on5,13,5760.0,58.0,0.36,0.42,0.41,39.05,2.8,2.66,9.83,1.35,22.14,16.22,2.69,2.83,2.72,26.0,29.0,24.0,79.0,5.0,6.0,2.0,5.0,0.0,23.0,16.0,21.0,50.0,3.0,6.0,44.0,29.0,5.0,24.0,45.0,8.0,2.0,1.32,0.99,0.49,2.0,2.0,1.0,78.49,55.0,55.2,15.0,0.55,0.93,0.93,2.42,2.43,2.39,56.99,5.0,4.12,13.82,1.92,30.51,22.63,4.71,5.13,4.84,53.0,25.0,33.0,111.0,4.0,9.0,0.0,13.0,0.0,31.0,21.0,49.0,74.0,4.0,8.0,40.0,41.0,9.0,24.0,59.0,13.0,6.0,1.86,1.57,1.57,4.0,0.0,0.0,116.35,78.0,81.25,12.0,0.87,1.68,1.68,4.18,4.31,4.21
847517284764568480028,2025,Huberdeau-Kadri-Frost,CGY,line,5on5,7,2580.0,48.0,0.56,0.53,0.48,19.23,1.4,1.29,4.98,0.62,10.47,7.24,1.37,1.45,1.42,19.0,7.0,12.0,38.0,4.0,3.0,0.0,6.0,0.0,5.0,8.0,15.0,22.0,2.0,4.0,21.0,13.0,1.0,15.0,22.0,3.0,1.0,0.64,0.3,0.45,3.0,1.0,0.0,39.38,26.0,27.17,11.0,0.27,0.56,0.56,1.11,1.16,1.15,20.23,1.12,1.3,5.02,0.64,11.21,8.71,1.11,1.07,1.07,16.0,12.0,6.0,34.0,0.0,1.0,0.0,3.0,0.0,9.0,15.0,16.0,28.0,4.0,8.0,33.0,10.0,4.0,9.0,25.0,3.0,0.0,0.85,0.27,0.0,0.0,0.0,0.0,32.7,28.0,26.96,4.0,0.27,0.07,0.07,1.31,1.26,1.26
84751818475906,2025,Leddy-Klingberg,SJS,pairing,5on5,7,1948.0,42.0,0.19,0.3,0.27,11.47,0.67,0.69,3.33,0.4,5.91,4.01,0.67,0.67,0.67,10.0,5.0,6.0,21.0,1.0,0.0,0.0,1.0,0.0,5.0,8.0,9.0,14.0,2.0,4.0,17.0,10.0,2.0,15.0,13.0,1.0,1.0,0.28,0.18,0.21,0.0,0.0,1.0,20.98,15.0,15.19,11.0,0.14,0.0,0.0,0.81,0.81,0.81,28.96,2.77,2.08,7.09,1.09,15.45,11.52,2.54,2.78,2.55,27.0,13.0,9.0,49.0,5.0,5.0,0.0,5.0,0.0,13.0,12.0,22.0,35.0,2.0,4.0,18.0,11.0,1.0,13.0,28.0,10.0,2.0,0.79,1.46,0.52,3.0,2.0,0.0,48.12,40.0,39.16,6.0,0.42,1.08,1.08,2.12,2.13,2.1
847682284779968481032,2025,Cotter-Glendening-Lammikko,NJD,line,5on5,8,1239.0,74.0,0.31,0.23,0.27,4.55,0.39,0.3,1.26,0.18,2.36,1.5,0.39,0.37,0.37,4.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,2.0,7.0,7.0,12.0,1.0,5.0,4.0,2.0,0.0,0.15,0.24,0.0,0.0,0.0,0.0,6.64,6.0,5.8,3.0,0.07,0.0,0.0,0.46,0.44,0.43,12.03,0.9,0.8,3.17,0.39,6.25,4.49,0.86,0.86,0.82,11.0,5.0,8.0,24.0,0.0,2.0,0.0,1.0,0.0,8.0,5.0,11.0,16.0,1.0,5.0,13.0,6.0,1.0,3.0,12.0,3.0,1.0,0.28,0.39,0.24,0.0,0.0,0.0,23.49,16.0,15.56,2.0,0.17,0.28,0.28,0.78,0.77,0.73
84783968480727,2025,Hanifin-Whitecloud,VGK,pairing,5on5,33,24243.0,84.0,0.54,0.55,0.56,204.16,15.85,13.23,50.69,6.69,111.38,83.22,15.4,15.93,15.49,188.0,94.0,109.0,391.0,16.0,16.0,3.0,47.0,1.0,96.0,106.0,172.0,266.0,20.0,43.0,208.0,133.0,30.0,98.0,219.0,49.0,14.0,5.72,6.36,3.77,6.0,8.0,2.0,391.41,282.0,282.99,40.0,2.76,3.16,3.16,15.39,15.51,15.27,162.37,13.48,10.84,41.13,5.7,89.31,65.54,12.98,13.64,13.13,144.0,82.0,90.0,316.0,19.0,25.0,3.0,26.0,0.0,87.0,69.0,125.0,207.0,20.0,43.0,179.0,198.0,38.0,94.0,178.0,31.0,17.0,5.06,3.73,4.69,6.0,7.0,6.0,315.95,226.0,227.48,36.0,2.26,4.16,4.16,11.58,11.7,11.5
84809508481581,2025,Harley-Lyubushkin,DAL,pairing,5on5,27,12400.0,102.0,0.36,0.34,0.33,63.7,6.07,3.97,15.68,2.12,32.22,23.95,5.58,6.05,5.55,62.0,22.0,35.0,119.0,4.0,7.0,0.0,20.0,0.0,25.0,28.0,58.0,80.0,11.0,28.0,96.0,77.0,14.0,59.0,60.0,17.0,7.0,1.89,1.98,2.2,3.0,1.0,0.0,118.41,84.0,84.08,37.0,0.84,2.2,2.2,4.71,4.67,4.61,124.16,10.93,7.8,32.78,4.36,65.09,48.04,10.31,10.93,10.32,115.0,54.0,64.0,233.0,8.0,17.0,1.0,19.0,0.0,54.0,71.0,107.0,161.0,11.0,28.0,95.0,94.0,14.0,56.0,130.0,29.0,10.0,4.34,3.5,3.09,5.0,3.0,0.0,235.27,169.0,169.96,24.0,1.63,3.39,3.69,8.87,8.95,8.78
847794684834648484471,2025,Finnie-Larkin-Kasper,DET,line,5on5,4,1869.0,14.0,0.35,0.39,0.44,15.26,0.91,1.0,3.94,0.58,8.91,6.66,0.89,0.94,0.92,9.0,13.0,6.0,28.0,0.0,1.0,0.0,1.0,0.0,9.0,11.0,9.0,22.0,2.0,4.0,20.0,13.0,0.0,8.0,19.0,2.0,1.0,0.53,0.17,0.21,0.0,0.0,0.0,30.5,22.0,23.45,6.0,0.21,0.21,0.21,0.9,0.95,0.94,20.98,1.65,1.39,5.26,0.66,10.94,8.11,1.6,1.6,1.55,17.0,11.0,15.0,43.0,2.0,2.0,0.0,1.0,0.0,15.0,8.0,15.0,26.0,4.0,8.0,18.0,12.0,5.0,9.0,20.0,6.0,2.0,0.52,0.66,0.46,0.0,2.0,0.0,40.11,28.0,26.33,5.0,0.29,0.38,0.38,1.56,1.5,1.49
847414984768228481032,2025,Cotter-Glendening-Dadonov,NJD,line,5on5,2,730.0,8.0,0.43,0.5,0.5,5.36,0.25,0.27,1.36,0.16,2.65,2.3,0.25,0.26,0.26,6.0,1.0,2.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,6.0,7.0,1.0,2.0,12.0,3.0,1.0,3.0,6.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,9.71,7.0,7.36,0.0,0.06,0.0,0.0,0.31,0.33,0.33,4.89,0.33,0.31,1.25,0.16,2.91,2.05,0.33,0.31,0.31,5.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,0.0,0.0,4.0,4.0,0.0,3.0,5.0,2.0,0.0,0.12,0.2,0.0,0.0,0.0,0.0,8.54,7.0,6.7,2.0,0.06,0.0,0.0,0.39,0.37,0.37
847398684775278480068,2025,Johnston-Poehling-Killorn,ANA,line,5on5,19,3768.0,169.0,0.48,0.49,0.51,31.93,2.57,2.14,7.91,1.12,18.19,13.08,2.54,2.54,2.51,28.0,17.0,19.0,64.0,3.0,2.0,0.0,12.0,0.0,10.0,18.0,25.0,42.0,9.0,30.0,30.0,31.0,4.0,16.0,38.0,5.0,2.0,1.27,0.64,0.66,2.0,1.0,0.0,62.53,45.0,44.38,8.0,0.45,0.38,0.38,2.63,2.62,2.59,31.54,2.81,2.26,7.66,1.06,16.64,12.56,2.65,2.86,2.69,26.0,17.0,23.0,66.0,3.0,5.0,1.0,4.0,0.0,16.0,15.0,23.0,40.0,8.0,25.0,42.0,21.0,5.0,17.0,31.0,8.0,4.0,0.88,0.96,0.98,1.0,1.0,1.0,67.38,43.0,43.37,9.0,0.48,1.07,1.07,2.22,2.24,2.18
847414184774568483464,2025,Kasper-Compher-Kane,DET,line,5on5,5,751.0,41.0,0.68,0.56,0.58,7.77,0.68,0.61,1.86,0.29,4.27,3.3,0.63,0.65,0.6,6.0,5.0,4.0,15.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,6.0,11.0,1.0,2.0,5.0,8.0,0.0,1.0,8.0,2.0,1.0,0.19,0.22,0.27,0.0,0.0,0.0,14.88,11.0,10.88,0.0,0.13,0.27,0.27,0.54,0.52,0.5,5.24,0.32,0.36,1.29,0.19,3.54,2.29,0.32,0.33,0.33,4.0,4.0,4.0,12.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,6.0,0.0,0.0,7.0,2.0,1.0,3.0,8.0,0.0,0.0,0.32,0.0,0.0,2.0,0.0,0.0,12.5,8.0,8.03,0.0,0.07,0.0,0.0,0.39,0.4,0.4
847360484746798480289,2025,Barron-Toews-Nyquist,WPG,line,5on5,4,1409.0,15.0,0.51,0.44,0.43,9.46,1.02,0.73,2.44,0.34,5.02,3.45,0.98,0.97,0.93,8.0,5.0,6.0,19.0,0.0,3.0,0.0,1.0,0.0,4.0,5.0,8.0,13.0,4.0,11.0,15.0,10.0,3.0,7.0,6.0,6.0,1.0,0.14,0.68,0.21,0.0,0.0,0.0,17.85,13.0,12.14,5.0,0.16,0.44,0.44,0.73,0.71,0.7,12.89,0.98,0.82,2.94,0.39,6.84,5.03,0.97,1.01,1.0,15.0,2.0,7.0,24.0,2.0,0.0,0.0,0.0,0.0,9.0,6.0,13.0,15.0,4.0,11.0,13.0,11.0,0.0,6.0,13.0,4.0,0.0,0.47,0.51,0.0,1.0,1.0,0.0,24.91,17.0,17.66,2.0,0.17,0.0,0.0,1.15,1.19,1.17
847740484785198482201,2025,Goncalves-Cirelli-Guentzel,TBL,line,5on5,8,1484.0,97.0,0.43,0.31,0.33,7.9,0.89,0.69,1.44,0.21,4.01,2.76,0.84,0.97,0.92,8.0,2.0,2.0,12.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,6.0,1.0,2.0,15.0,7.0,5.0,9.0,6.0,3.0,1.0,0.24,0.41,0.24,2.0,2.0,0.0,13.14,10.0,10.98,3.0,0.15,0.14,0.14,0.89,0.97,0.92,14.39,1.2,0.96,4.49,0.55,7.67,5.13,1.1,1.11,1.02,12.0,8.0,7.0,27.0,2.0,3.0,0.0,1.0,0.0,6.0,8.0,10.0,18.0,0.0,0.0,16.0,12.0,3.0,5.0,16.0,3.0,1.0,0.52,0.41,0.27,2.0,0.0,0.0,25.32,20.0,18.92,2.0,0.2,0.51,0.51,0.89,0.83,0.81
847805784784628484158,2025,Joshua-Roy-Cowan,TOR,line,5on5,10,2146.0,96.0,0.46,0.57,0.45,13.6,1.05,0.96,3.27,0.44,7.8,5.47,1.02,1.03,1.0,14.0,5.0,19.0,38.0,2.0,1.0,1.0,4.0,0.0,6.0,6.0,12.0,17.0,2.0,4.0,15.0,26.0,4.0,9.0,16.0,3.0,0.0,0.67,0.38,0.0,1.0,1.0,0.0,35.84,19.0,18.26,4.0,0.2,0.11,0.11,1.14,1.12,1.09,16.87,1.25,0.98,3.91,0.52,9.24,7.12,1.24,1.27,1.27,16.0,7.0,6.0,29.0,2.0,1.0,0.0,6.0,0.0,5.0,9.0,14.0,21.0,2.0,4.0,16.0,10.0,3.0,11.0,21.0,1.0,1.0,0.61,0.19,0.44,2.0,0.0,0.0,29.88,23.0,23.66,6.0,0.2,0.44,0.44,1.01,1.04,1.03
847841384793598482623,2025,Malenstyn-Dunne-Greenway,BUF,line,5on5,10,4155.0,49.0,0.59,0.57,0.59,31.27,1.99,2.04,8.44,1.12,17.58,12.83,1.95,2.06,2.02,30.0,14.0,11.0,55.0,1.0,4.0,0.0,4.0,0.0,18.0,17.0,29.0,43.0,5.0,13.0,30.0,45.0,5.0,20.0,35.0,9.0,0.0,0.82,1.18,0.0,1.0,0.0,0.0,56.33,44.0,44.91,12.0,0.42,0.41,0.41,2.0,2.08,2.05,21.6,1.37,1.42,5.97,0.77,11.84,8.62,1.36,1.41,1.39,16.0,14.0,12.0,42.0,1.0,2.0,0.0,5.0,0.0,13.0,9.0,15.0,29.0,4.0,11.0,33.0,25.0,6.0,24.0,26.0,3.0,1.0,0.73,0.39,0.25,1.0,0.0,0.0,42.69,30.0,30.42,13.0,0.3,0.28,0.28,1.39,1.42,1.4
847843884808428481577,2025,Hallander-Novak-Tomasino,PIT,line,5on5,3,1054.0,21.0,0.36,0.38,0.25,3.01,0.29,0.22,0.67,0.08,1.63,1.11,0.29,0.29,0.29,1.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,5.0,5.0,0.0,4.0,3.0,1.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,11.02,4.0,3.98,1.0,0.05,0.0,0.0,0.34,0.33,0.33,9.18,0.52,0.51,1.94,0.27,4.61,4.14,0.52,0.53,0.53,10.0,2.0,6.0,18.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,10.0,12.0,0.0,0.0,6.0,13.0,2.0,1.0,9.0,3.0,0.0,0.23,0.29,0.0,0.0,0.0,0.0,17.73,12.0,11.86,0.0,0.1,0.0,0.0,0.63,0.63,0.63
847534384795208482088,2025,Sourdif-Dowd-Duhaime,WSH,line,5on5,13,4996.0,52.0,0.52,0.56,0.52,36.63,2.75,2.25,9.16,1.3,19.29,15.25,2.71,2.77,2.73,32.0,18.0,30.0,80.0,0.0,3.0,0.0,8.0,0.0,18.0,21.0,32.0,50.0,7.0,20.0,45.0,49.0,3.0,22.0,36.0,12.0,2.0,0.76,1.5,0.48,0.0,0.0,0.0,81.88,50.0,50.88,10.0,0.47,0.6,0.73,2.48,2.54,2.5,34.56,2.55,2.16,9.77,1.14,17.76,12.62,2.43,2.59,2.47,26.0,20.0,16.0,62.0,2.0,3.0,0.0,10.0,0.0,20.0,11.0,24.0,44.0,10.0,28.0,37.0,51.0,7.0,33.0,38.0,7.0,1.0,1.19,0.93,0.42,0.0,2.0,0.0,61.68,46.0,45.94,11.0,0.46,0.39,0.39,2.62,2.65,2.55
