lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847528784765398478047,2025,Bunting-Haula-Marchessault,NSH,line,5on5,2,1017.0,3.0,0.38,0.43,0.4,5.84,0.63,0.39,1.46,0.19,3.14,2.19,0.62,0.61,0.6,6.0,2.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,7.0,1.0,2.0,14.0,11.0,5.0,7.0,6.0,1.0,1.0,0.2,0.16,0.28,1.0,0.0,0.0,11.81,8.0,7.9,3.0,0.08,0.16,0.16,0.55,0.53,0.53,8.85,1.02,0.63,2.04,0.32,4.5,3.5,1.0,1.07,1.06,10.0,2.0,4.0,16.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,9.0,11.0,3.0,6.0,4.0,6.0,2.0,8.0,8.0,2.0,2.0,0.18,0.28,0.56,0.0,1.0,0.0,16.48,12.0,12.31,5.0,0.13,0.35,0.35,0.8,0.85,0.83
84751888477447,2025,Theodore-Mcnabb,VGK,pairing,5on5,3,2832.0,4.0,0.54,0.57,0.54,22.73,1.9,1.44,5.79,0.73,12.19,8.96,1.83,1.89,1.82,21.0,10.0,21.0,52.0,0.0,2.0,0.0,4.0,0.0,12.0,13.0,21.0,31.0,1.0,2.0,29.0,13.0,3.0,17.0,21.0,10.0,0.0,0.59,1.3,0.0,0.0,0.0,0.0,51.66,31.0,30.56,7.0,0.3,0.2,0.2,1.99,1.98,1.95,18.84,1.6,1.1,5.17,0.67,9.92,7.54,1.58,1.63,1.61,16.0,10.0,13.0,39.0,1.0,1.0,0.0,6.0,0.0,5.0,13.0,15.0,25.0,1.0,2.0,21.0,22.0,3.0,16.0,21.0,2.0,3.0,0.49,0.28,0.83,0.0,0.0,1.0,39.91,26.0,26.55,8.0,0.23,0.41,0.41,1.42,1.46,1.44
84800018482073,2025,Vaakanainen-Schneider,NYR,pairing,5on5,3,2224.0,6.0,0.51,0.48,0.45,16.78,1.9,1.1,4.29,0.54,8.2,5.98,1.77,1.95,1.81,14.0,8.0,10.0,32.0,0.0,4.0,0.0,2.0,0.0,9.0,7.0,14.0,22.0,2.0,4.0,15.0,28.0,4.0,10.0,13.0,6.0,3.0,0.29,0.74,0.87,0.0,0.0,0.0,33.06,22.0,22.81,4.0,0.23,0.79,0.79,1.33,1.37,1.35,20.14,1.83,1.23,5.23,0.7,10.22,7.79,1.64,1.87,1.66,19.0,8.0,7.0,34.0,1.0,4.0,0.0,5.0,0.0,9.0,8.0,18.0,26.0,2.0,4.0,11.0,19.0,1.0,16.0,22.0,1.0,4.0,0.52,0.16,1.15,0.0,0.0,1.0,33.5,27.0,26.55,6.0,0.26,0.95,0.95,1.14,1.13,1.04
847638984785508482109,2025,Lafrenire-Trocheck-Panarin,NYR,line,5on5,2,1042.0,5.0,0.49,0.4,0.45,7.34,0.73,0.51,1.94,0.26,3.82,2.74,0.72,0.73,0.72,9.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,8.0,9.0,0.0,0.0,7.0,7.0,2.0,8.0,7.0,2.0,1.0,0.15,0.28,0.31,0.0,1.0,0.0,11.74,10.0,9.74,4.0,0.11,0.48,0.48,0.36,0.35,0.35,8.48,0.75,0.59,2.16,0.3,4.74,3.46,0.69,0.79,0.73,11.0,1.0,6.0,18.0,1.0,1.0,0.0,2.0,0.0,1.0,7.0,10.0,11.0,1.0,2.0,7.0,8.0,1.0,3.0,10.0,1.0,1.0,0.36,0.15,0.24,0.0,0.0,1.0,18.39,12.0,12.21,3.0,0.13,0.15,0.15,0.73,0.76,0.7
847576884800098483524,2025,Schwartz-Wright-Tolvanen,SEA,line,5on5,2,840.0,8.0,0.31,0.34,0.33,5.86,0.24,0.29,1.63,0.18,3.32,2.33,0.24,0.24,0.24,7.0,1.0,4.0,12.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,8.0,19.0,0.0,5.0,8.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,0.0,12.02,8.0,8.13,2.0,0.06,0.0,0.0,0.3,0.3,0.29,11.3,0.55,0.67,3.09,0.4,6.56,4.73,0.54,0.56,0.55,12.0,4.0,7.0,23.0,0.0,2.0,0.0,1.0,0.0,7.0,6.0,12.0,16.0,0.0,0.0,7.0,9.0,1.0,2.0,15.0,1.0,0.0,0.36,0.19,0.0,0.0,0.0,0.0,22.91,16.0,15.99,2.0,0.13,0.2,0.2,0.48,0.5,0.49
847959184796618483489,2025,Jeannot-Minten-Eyssimont,BOS,line,5on5,3,1537.0,10.0,0.52,0.43,0.45,13.22,1.13,0.86,3.13,0.42,6.39,5.07,1.1,1.11,1.09,10.0,7.0,7.0,24.0,1.0,2.0,1.0,1.0,0.0,3.0,10.0,9.0,16.0,0.0,0.0,16.0,14.0,0.0,6.0,13.0,3.0,1.0,0.47,0.44,0.21,0.0,0.0,1.0,24.19,17.0,17.17,4.0,0.18,0.41,0.41,0.9,0.9,0.89,15.57,1.03,0.97,4.44,0.53,8.25,5.78,0.98,1.05,1.0,15.0,6.0,11.0,32.0,2.0,2.0,0.0,5.0,0.0,7.0,5.0,13.0,19.0,0.0,0.0,18.0,14.0,2.0,8.0,17.0,4.0,0.0,0.58,0.45,0.0,2.0,0.0,0.0,32.12,21.0,21.15,0.0,0.2,0.21,0.21,1.02,1.03,0.99
84781368482122,2025,Middleton-Faber,MIN,pairing,5on5,2,1144.0,11.0,0.13,0.41,0.32,5.01,0.18,0.26,1.25,0.15,2.97,2.19,0.18,0.2,0.2,6.0,1.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,6.0,0.0,0.0,13.0,7.0,3.0,1.0,6.0,1.0,0.0,0.05,0.12,0.0,0.0,1.0,0.0,15.07,7.0,7.93,0.0,0.05,0.0,0.0,0.23,0.25,0.25,10.68,1.23,0.79,3.02,0.4,5.61,3.95,1.14,1.13,1.05,9.0,6.0,4.0,19.0,0.0,3.0,0.0,2.0,0.0,3.0,7.0,9.0,15.0,1.0,2.0,13.0,14.0,0.0,6.0,10.0,3.0,2.0,0.22,0.51,0.5,0.0,0.0,0.0,17.4,15.0,13.71,1.0,0.17,0.45,0.45,0.95,0.88,0.86
84764418482730,2025,Edmundson-Clarke,LAK,pairing,5on5,3,2199.0,8.0,0.72,0.51,0.59,17.68,1.61,1.22,4.5,0.57,9.45,6.64,1.59,1.63,1.61,16.0,8.0,11.0,35.0,2.0,1.0,0.0,6.0,0.0,10.0,5.0,14.0,22.0,5.0,13.0,20.0,31.0,6.0,14.0,17.0,5.0,2.0,0.56,0.5,0.55,0.0,1.0,1.0,34.42,24.0,23.78,7.0,0.25,0.32,0.32,1.54,1.58,1.56,12.48,0.61,0.74,4.0,0.4,6.65,4.59,0.6,0.61,0.6,9.0,8.0,16.0,33.0,0.0,1.0,0.0,2.0,0.0,6.0,8.0,9.0,17.0,6.0,15.0,22.0,21.0,3.0,18.0,15.0,2.0,0.0,0.38,0.24,0.0,0.0,0.0,0.0,33.19,17.0,16.95,8.0,0.15,0.03,0.03,0.74,0.73,0.71
847795384814918481617,2025,Kapanen-Philp-Podkolzin,EDM,line,5on5,2,1173.0,4.0,0.5,0.69,0.71,12.64,0.73,0.7,3.0,0.38,7.22,4.97,0.7,0.72,0.7,14.0,3.0,5.0,22.0,1.0,0.0,0.0,4.0,0.0,9.0,3.0,13.0,16.0,2.0,4.0,11.0,16.0,2.0,5.0,13.0,3.0,1.0,0.25,0.27,0.21,0.0,1.0,0.0,22.37,17.0,17.29,2.0,0.14,0.0,0.0,0.87,0.86,0.83,5.53,0.72,0.4,1.12,0.16,2.65,1.96,0.7,0.73,0.72,5.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,5.0,2.0,4.0,5.0,9.0,1.0,7.0,5.0,1.0,1.0,0.23,0.2,0.29,1.0,0.0,1.0,9.92,7.0,6.93,4.0,0.08,0.0,0.0,0.8,0.82,0.8
847742584799448480806,2025,Wood-Lundestrom-Aston-Reese,CBJ,line,5on5,2,873.0,6.0,0.25,0.33,0.25,3.99,0.26,0.19,0.99,0.12,1.71,1.74,0.26,0.28,0.28,3.0,2.0,6.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,10.0,2.0,6.0,4.0,0.0,1.0,0.04,0.0,0.21,0.0,0.0,1.0,12.18,5.0,5.29,3.0,0.04,0.0,0.0,0.3,0.32,0.32,10.43,0.79,0.67,2.81,0.38,6.06,4.28,0.76,0.76,0.73,11.0,4.0,7.0,22.0,0.0,0.0,0.0,3.0,0.0,5.0,7.0,11.0,15.0,0.0,0.0,10.0,9.0,0.0,7.0,12.0,2.0,1.0,0.34,0.23,0.23,0.0,0.0,0.0,20.69,15.0,14.11,6.0,0.14,0.0,0.0,0.93,0.89,0.85
84799838480043,2025,Ferraro-Liljegren,SJS,pairing,5on5,2,1589.0,3.0,0.47,0.37,0.34,7.67,0.8,0.58,1.84,0.26,4.6,2.93,0.79,0.79,0.79,10.0,1.0,9.0,20.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,9.0,10.0,1.0,2.0,8.0,10.0,2.0,7.0,8.0,1.0,2.0,0.19,0.1,0.51,0.0,0.0,1.0,20.06,11.0,11.17,3.0,0.12,0.31,0.31,0.61,0.6,0.6,15.55,0.89,0.94,4.6,0.51,8.16,5.91,0.86,0.91,0.88,11.0,10.0,13.0,34.0,0.0,1.0,0.0,2.0,0.0,11.0,7.0,11.0,21.0,1.0,2.0,13.0,11.0,1.0,5.0,17.0,4.0,0.0,0.37,0.52,0.0,0.0,0.0,0.0,33.6,21.0,20.69,2.0,0.2,0.04,0.04,1.05,1.06,1.03
847572684775058482667,2025,Eklund-Wennberg-Toffoli,SJS,line,5on5,2,1128.0,4.0,0.32,0.42,0.41,7.7,0.51,0.45,1.91,0.27,4.43,3.44,0.51,0.5,0.5,10.0,1.0,7.0,18.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,10.0,11.0,0.0,0.0,7.0,2.0,1.0,5.0,9.0,1.0,1.0,0.2,0.1,0.21,0.0,0.0,0.0,17.95,11.0,11.1,2.0,0.09,0.0,0.0,0.6,0.59,0.59,12.01,1.06,0.82,3.16,0.39,6.1,4.47,1.02,1.08,1.05,7.0,9.0,9.0,25.0,1.0,1.0,0.0,0.0,0.0,9.0,5.0,6.0,15.0,0.0,0.0,11.0,9.0,1.0,6.0,11.0,5.0,0.0,0.3,0.76,0.0,0.0,1.0,0.0,24.91,16.0,15.82,4.0,0.17,0.04,0.04,1.19,1.22,1.18
84821058482245,2025,Sanderson-Zub,OTT,pairing,5on5,2,1569.0,5.0,0.64,0.65,0.7,16.06,1.23,0.91,4.01,0.46,8.14,6.25,1.18,1.28,1.23,17.0,4.0,9.0,30.0,2.0,1.0,1.0,3.0,0.0,6.0,9.0,15.0,19.0,4.0,11.0,22.0,24.0,1.0,8.0,16.0,3.0,2.0,0.32,0.41,0.5,0.0,1.0,1.0,29.72,21.0,21.05,4.0,0.19,0.28,0.28,1.14,1.17,1.16,7.12,0.68,0.4,1.97,0.23,3.28,2.45,0.68,0.68,0.68,5.0,4.0,7.0,16.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,4.0,8.0,3.0,9.0,10.0,16.0,3.0,10.0,6.0,3.0,0.0,0.17,0.51,0.0,1.0,0.0,0.0,16.68,9.0,9.27,5.0,0.08,0.0,0.0,0.76,0.76,0.76
84810068482733,2025,Tucker-Mailloux,STL,pairing,5on5,2,1003.0,6.0,0.35,0.49,0.45,9.41,0.8,0.66,2.34,0.38,5.13,3.7,0.8,0.74,0.74,6.0,7.0,5.0,18.0,0.0,1.0,0.0,5.0,0.0,2.0,5.0,6.0,13.0,2.0,7.0,7.0,16.0,5.0,1.0,10.0,1.0,2.0,0.28,0.1,0.42,0.0,0.0,0.0,16.47,13.0,12.02,0.0,0.14,0.01,0.01,0.93,0.86,0.86,12.44,1.49,0.92,2.51,0.4,5.73,4.95,1.38,1.57,1.46,8.0,8.0,3.0,19.0,3.0,1.0,0.0,0.0,0.0,5.0,7.0,5.0,13.0,2.0,7.0,11.0,7.0,2.0,2.0,8.0,6.0,2.0,0.22,0.84,0.43,1.0,1.0,1.0,20.92,16.0,17.07,0.0,0.2,0.19,0.19,1.5,1.59,1.5
847795184793438480855,2025,Schmaltz-Mcbain-Keller,UTA,line,5on5,2,1158.0,2.0,0.52,0.44,0.54,11.57,1.3,0.75,3.1,0.34,5.63,3.88,1.24,1.34,1.27,12.0,3.0,3.0,18.0,1.0,3.0,0.0,5.0,0.0,4.0,2.0,11.0,14.0,2.0,4.0,5.0,4.0,0.0,8.0,11.0,1.0,3.0,0.31,0.14,0.85,0.0,0.0,1.0,18.01,15.0,14.93,2.0,0.16,0.56,0.56,0.9,0.93,0.91,9.8,1.19,0.64,2.48,0.32,4.89,3.48,1.11,1.17,1.09,6.0,7.0,10.0,23.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,5.0,12.0,0.0,0.0,14.0,11.0,2.0,6.0,9.0,2.0,2.0,0.3,0.34,0.54,1.0,0.0,0.0,22.98,13.0,13.23,5.0,0.13,0.7,0.7,0.62,0.61,0.6
84784688481527,2025,Lauzon-Korczak,VGK,pairing,5on5,3,1983.0,9.0,0.64,0.67,0.73,18.81,1.2,1.03,4.58,0.61,10.91,8.67,1.2,1.2,1.2,15.0,12.0,9.0,36.0,2.0,0.0,0.0,1.0,0.0,12.0,12.0,13.0,25.0,3.0,6.0,20.0,29.0,3.0,11.0,22.0,5.0,0.0,0.56,0.64,0.0,2.0,0.0,0.0,35.51,27.0,26.66,4.0,0.21,0.0,0.0,1.41,1.41,1.41,7.51,0.69,0.54,1.92,0.26,3.7,2.9,0.68,0.69,0.69,5.0,5.0,8.0,18.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,4.0,9.0,4.0,11.0,12.0,28.0,0.0,13.0,6.0,4.0,0.0,0.16,0.53,0.0,0.0,1.0,0.0,18.11,10.0,10.19,7.0,0.11,0.04,0.04,0.76,0.77,0.77
847692584784348479353,2025,Howden-Sissons-Kolesar,VGK,line,5on5,3,1620.0,8.0,0.45,0.55,0.5,11.34,0.94,0.81,2.61,0.37,6.6,4.66,0.94,0.95,0.95,12.0,4.0,10.0,26.0,1.0,0.0,0.0,3.0,0.0,8.0,4.0,11.0,15.0,3.0,6.0,20.0,27.0,2.0,10.0,11.0,5.0,0.0,0.29,0.65,0.0,0.0,1.0,0.0,25.9,16.0,15.79,7.0,0.17,0.0,0.0,1.11,1.12,1.12,11.86,1.16,0.79,3.34,0.39,5.91,4.41,1.08,1.15,1.07,11.0,5.0,5.0,21.0,1.0,3.0,1.0,3.0,0.0,5.0,4.0,10.0,15.0,3.0,9.0,10.0,27.0,1.0,16.0,12.0,2.0,2.0,0.38,0.3,0.48,0.0,0.0,1.0,21.31,16.0,16.17,6.0,0.17,0.52,0.52,0.81,0.8,0.78
848161884827758484984,2025,Kapanen-Newhook-Demidov,MTL,line,5on5,3,1513.0,8.0,0.19,0.33,0.25,6.06,0.32,0.32,1.77,0.21,3.53,2.84,0.32,0.33,0.33,6.0,3.0,5.0,14.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,8.0,2.0,7.0,10.0,14.0,2.0,7.0,7.0,2.0,0.0,0.12,0.19,0.0,0.0,1.0,0.0,14.6,9.0,9.08,5.0,0.07,0.0,0.0,0.38,0.4,0.4,19.96,1.39,1.19,5.64,0.67,10.59,7.52,1.29,1.3,1.22,21.0,6.0,2.0,29.0,0.0,3.0,0.0,6.0,0.0,12.0,6.0,21.0,27.0,4.0,11.0,17.0,15.0,7.0,7.0,22.0,4.0,1.0,0.63,0.52,0.23,0.0,0.0,0.0,27.38,27.0,25.67,3.0,0.25,0.42,0.42,1.22,1.15,1.07
847414184793378483464,2025,Debrincat-Kasper-Kane,DET,line,5on5,2,1216.0,4.0,0.77,0.78,0.81,16.59,1.19,1.09,3.89,0.61,10.97,7.25,1.15,1.09,1.06,19.0,6.0,7.0,32.0,2.0,1.0,0.0,1.0,0.0,16.0,5.0,17.0,23.0,1.0,2.0,6.0,8.0,2.0,7.0,21.0,4.0,0.0,0.73,0.46,0.0,1.0,1.0,0.0,29.52,25.0,23.2,1.0,0.22,0.14,0.14,1.26,1.17,1.13,4.49,0.35,0.24,1.14,0.14,2.35,1.78,0.35,0.39,0.39,4.0,2.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,7.0,6.0,0.0,5.0,4.0,2.0,0.0,0.13,0.22,0.0,0.0,2.0,0.0,10.17,6.0,6.66,1.0,0.05,0.0,0.0,0.4,0.45,0.45
84745788478450,2025,Wotherspoon-Karlsson,PIT,pairing,5on5,3,2079.0,5.0,0.5,0.5,0.49,17.37,1.79,1.22,4.23,0.56,8.69,6.52,1.72,1.78,1.7,17.0,6.0,10.0,33.0,0.0,4.0,0.0,4.0,0.0,6.0,9.0,17.0,23.0,2.0,4.0,12.0,13.0,6.0,15.0,15.0,6.0,2.0,0.39,0.89,0.52,0.0,0.0,0.0,32.98,23.0,23.14,7.0,0.26,0.71,0.71,1.33,1.34,1.33,18.07,1.78,1.18,5.16,0.65,8.68,6.56,1.66,1.81,1.68,17.0,7.0,9.0,33.0,2.0,4.0,1.0,2.0,0.0,8.0,8.0,15.0,22.0,2.0,4.0,11.0,18.0,3.0,11.0,18.0,4.0,2.0,0.58,0.59,0.62,2.0,0.0,0.0,34.0,24.0,24.16,4.0,0.25,0.68,0.68,1.35,1.39,1.38
84821318484321,2025,Sebrango-Matinpalo,OTT,pairing,5on5,2,1503.0,5.0,0.4,0.49,0.45,6.54,0.33,0.31,1.67,0.2,3.49,3.01,0.33,0.32,0.32,5.0,4.0,11.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,5.0,9.0,1.0,5.0,11.0,17.0,4.0,8.0,7.0,2.0,0.0,0.11,0.21,0.0,0.0,0.0,0.0,19.04,9.0,8.63,3.0,0.06,0.0,0.0,0.39,0.38,0.38,7.77,0.49,0.43,2.17,0.27,4.56,3.07,0.48,0.49,0.48,11.0,0.0,10.0,21.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,10.0,10.0,2.0,7.0,8.0,30.0,1.0,5.0,8.0,3.0,0.0,0.22,0.27,0.0,1.0,0.0,0.0,22.06,11.0,11.28,1.0,0.09,0.11,0.11,0.48,0.48,0.46
847794284821248482155,2025,Fiala-Byfield-Laferriere,LAK,line,5on5,3,1535.0,5.0,0.44,0.46,0.42,11.11,0.69,0.59,3.28,0.37,5.89,4.17,0.69,0.68,0.67,12.0,3.0,10.0,25.0,0.0,1.0,0.0,4.0,0.0,7.0,3.0,12.0,15.0,4.0,8.0,10.0,20.0,4.0,13.0,13.0,1.0,1.0,0.29,0.08,0.32,0.0,0.0,0.0,24.57,15.0,14.6,6.0,0.12,0.32,0.32,0.49,0.49,0.49,15.24,0.88,0.89,3.82,0.45,8.65,6.31,0.87,0.88,0.87,15.0,6.0,8.0,29.0,2.0,0.0,0.0,3.0,0.0,10.0,6.0,13.0,19.0,3.0,6.0,23.0,11.0,1.0,15.0,17.0,4.0,0.0,0.44,0.44,0.0,1.0,1.0,0.0,28.64,21.0,20.78,5.0,0.18,0.0,0.0,1.06,1.06,1.05
847167584758108476483,2025,Rust-Crosby-Rakell,PIT,line,5on5,1,770.0,1.0,0.26,0.41,0.44,6.13,0.42,0.46,1.35,0.18,3.23,2.36,0.4,0.39,0.36,4.0,4.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,0.0,0.0,4.0,5.0,2.0,4.0,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,8.14,8.0,7.34,4.0,0.09,0.0,0.0,0.52,0.47,0.44,7.99,1.19,0.6,1.78,0.25,3.66,2.52,1.15,1.34,1.3,8.0,2.0,3.0,13.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,6.0,8.0,1.0,2.0,7.0,12.0,1.0,4.0,5.0,3.0,2.0,0.21,0.41,0.56,0.0,1.0,1.0,15.15,10.0,11.39,0.0,0.13,0.31,0.31,1.0,1.14,1.11
847854284800038482713,2025,Boqvist-Rodrigues-Samoskevich,FLA,line,5on5,3,1603.0,9.0,0.35,0.57,0.5,12.53,0.77,0.68,3.35,0.41,6.93,4.86,0.76,0.76,0.75,13.0,4.0,10.0,27.0,1.0,1.0,0.0,5.0,0.0,4.0,6.0,12.0,16.0,2.0,4.0,15.0,22.0,2.0,5.0,13.0,4.0,0.0,0.32,0.45,0.0,0.0,1.0,0.0,27.42,17.0,17.1,1.0,0.14,0.12,0.12,0.8,0.79,0.78,13.15,1.42,0.76,3.24,0.4,6.29,4.88,1.41,1.43,1.42,11.0,6.0,3.0,20.0,0.0,2.0,0.0,1.0,1.0,7.0,6.0,11.0,17.0,1.0,2.0,19.0,11.0,2.0,11.0,12.0,2.0,3.0,0.3,0.37,0.76,0.0,0.0,0.0,19.64,17.0,16.88,4.0,0.16,0.53,0.53,1.05,1.06,1.06
847629284794078481559,2025,Palat-Hughes-Bratt,NJD,line,5on5,2,728.0,7.0,0.8,0.73,0.78,10.11,1.45,0.72,2.27,0.38,5.24,3.94,1.29,1.64,1.45,8.0,6.0,2.0,16.0,1.0,2.0,0.0,1.0,0.0,7.0,3.0,7.0,13.0,1.0,2.0,5.0,5.0,2.0,5.0,8.0,3.0,3.0,0.28,0.36,0.81,1.0,0.0,0.0,18.24,14.0,15.78,0.0,0.15,0.59,0.59,1.01,1.13,1.1,3.05,0.37,0.18,0.64,0.1,1.57,1.14,0.37,0.35,0.35,2.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,1.0,3.0,3.0,1.0,0.0,0.21,0.16,0.0,0.0,1.0,0.0,5.64,4.0,3.86,0.0,0.04,0.0,0.0,0.41,0.39,0.39
847574584796718482660,2025,Johnson-Coyle-Olivier,CBJ,line,5on5,2,848.0,7.0,0.25,0.54,0.5,6.25,0.29,0.36,1.49,0.2,3.89,2.77,0.27,0.31,0.29,7.0,2.0,4.0,13.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,9.0,0.0,0.0,9.0,8.0,1.0,5.0,8.0,1.0,0.0,0.2,0.09,0.0,0.0,0.0,0.0,13.14,9.0,9.14,4.0,0.07,0.0,0.0,0.37,0.39,0.36,6.83,0.89,0.47,1.52,0.2,3.26,2.66,0.89,0.84,0.83,7.0,2.0,2.0,11.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,7.0,9.0,1.0,2.0,6.0,6.0,5.0,5.0,5.0,2.0,2.0,0.11,0.2,0.59,0.0,0.0,0.0,10.46,9.0,8.62,5.0,0.1,0.31,0.31,0.68,0.65,0.65
847643284827058484166,2025,Jenner-Fantilli-Sillinger,CBJ,line,5on5,2,1037.0,5.0,0.51,0.59,0.5,10.28,0.91,0.66,2.25,0.34,5.97,4.87,0.91,0.97,0.97,10.0,5.0,11.0,26.0,2.0,0.0,0.0,3.0,0.0,6.0,4.0,8.0,13.0,3.0,6.0,9.0,6.0,3.0,5.0,11.0,3.0,1.0,0.34,0.35,0.21,2.0,0.0,0.0,27.79,15.0,15.98,4.0,0.14,0.0,0.0,1.04,1.11,1.11,11.02,0.89,0.68,2.95,0.38,5.77,4.33,0.87,0.84,0.83,12.0,3.0,3.0,18.0,1.0,1.0,0.0,2.0,0.0,8.0,3.0,11.0,14.0,1.0,2.0,9.0,7.0,1.0,5.0,12.0,2.0,1.0,0.28,0.27,0.34,1.0,0.0,0.0,17.37,15.0,14.64,3.0,0.14,0.34,0.34,0.69,0.66,0.65
847575484764558477501,2025,Landeskog-Nelson-Nichushkin,COL,line,5on5,3,1671.0,6.0,0.48,0.58,0.57,17.52,1.22,1.17,4.29,0.6,10.81,7.91,1.19,1.2,1.17,15.0,11.0,8.0,34.0,0.0,0.0,0.0,2.0,0.0,16.0,8.0,15.0,26.0,2.0,4.0,13.0,11.0,3.0,12.0,19.0,7.0,0.0,0.57,0.65,0.0,0.0,0.0,0.0,34.14,26.0,26.0,6.0,0.24,0.0,0.0,1.46,1.44,1.4,15.05,1.32,0.99,3.91,0.44,7.67,5.67,1.23,1.35,1.26,15.0,5.0,5.0,25.0,1.0,3.0,0.0,6.0,0.0,7.0,3.0,14.0,19.0,2.0,4.0,13.0,14.0,3.0,15.0,16.0,2.0,2.0,0.51,0.28,0.53,0.0,1.0,0.0,24.81,20.0,19.84,11.0,0.2,0.56,0.56,0.97,0.99,0.93
