lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84788828479323,2025,Gavrikov-Fox,NYR,pairing,5on5,20,19836.0,22.0,0.59,0.56,0.56,180.22,16.89,11.95,46.51,6.5,101.32,71.83,16.23,17.05,16.4,152.0,103.0,109.0,364.0,10.0,21.0,1.0,40.0,0.0,95.0,89.0,142.0,245.0,19.0,41.0,210.0,132.0,23.0,74.0,188.0,50.0,17.0,5.46,6.44,4.99,6.0,3.0,1.0,364.78,255.0,255.72,36.0,2.5,4.77,4.81,14.58,14.74,14.43,150.26,11.66,9.36,38.29,4.78,80.73,59.18,11.36,11.88,11.57,131.0,73.0,81.0,285.0,7.0,10.0,0.0,27.0,1.0,61.0,98.0,124.0,197.0,19.0,41.0,169.0,104.0,21.0,91.0,163.0,30.0,11.0,4.57,3.9,3.2,4.0,3.0,0.0,288.87,204.0,206.47,53.0,1.94,1.82,1.82,11.79,11.97,11.83
84764418482730,2025,Edmundson-Clarke,LAK,pairing,5on5,19,14139.0,49.0,0.51,0.54,0.56,121.72,9.8,8.03,32.05,4.26,67.5,48.37,9.61,9.8,9.62,108.0,62.0,78.0,248.0,11.0,12.0,2.0,33.0,0.0,66.0,48.0,97.0,159.0,18.0,42.0,121.0,92.0,23.0,72.0,131.0,31.0,8.0,3.5,3.9,2.4,5.0,5.0,1.0,247.0,170.0,170.34,29.0,1.66,2.0,2.0,9.46,9.55,9.45,99.45,9.25,6.23,24.86,3.31,51.62,39.74,8.85,9.45,9.03,89.0,46.0,74.0,209.0,7.0,14.0,0.0,16.0,0.0,44.0,54.0,82.0,128.0,13.0,32.0,119.0,96.0,18.0,66.0,93.0,31.0,11.0,2.76,3.64,2.85,4.0,3.0,0.0,210.16,135.0,136.83,38.0,1.3,2.95,2.95,7.6,7.76,7.65
847847484788318479977,2025,Crouse-Stenlund-Yamamoto,UTA,line,5on5,3,678.0,24.0,0.27,0.48,0.44,8.1,0.41,0.37,2.03,0.25,4.39,3.54,0.41,0.42,0.42,6.0,5.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,6.0,11.0,1.0,2.0,8.0,3.0,0.0,10.0,9.0,2.0,0.0,0.16,0.25,0.0,0.0,0.0,0.0,15.08,11.0,10.89,5.0,0.08,0.0,0.0,0.49,0.5,0.5,9.67,1.09,0.65,2.67,0.37,5.36,3.85,1.07,1.06,1.04,10.0,4.0,2.0,16.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,10.0,14.0,1.0,2.0,10.0,3.0,0.0,10.0,8.0,4.0,2.0,0.19,0.41,0.5,0.0,0.0,0.0,15.93,14.0,13.95,5.0,0.14,0.5,0.5,0.73,0.7,0.69
84794108484386,2025,Sergachev-Simashev,UTA,pairing,5on5,18,10252.0,57.0,0.49,0.52,0.52,89.61,8.64,5.83,22.81,2.91,44.9,32.91,8.3,8.63,8.3,82.0,36.0,37.0,155.0,4.0,13.0,0.0,18.0,0.0,43.0,40.0,78.0,114.0,11.0,25.0,94.0,46.0,13.0,59.0,78.0,30.0,10.0,1.96,3.81,2.87,3.0,1.0,0.0,154.61,118.0,117.73,24.0,1.21,2.56,2.56,7.29,7.31,7.22,80.72,9.08,5.56,19.98,2.66,40.37,29.36,8.7,9.03,8.64,65.0,42.0,39.0,146.0,7.0,12.0,0.0,15.0,0.0,36.0,37.0,58.0,100.0,12.0,27.0,99.0,71.0,13.0,46.0,67.0,29.0,11.0,1.94,4.07,3.08,3.0,3.0,1.0,145.77,107.0,107.09,23.0,1.16,2.28,2.28,7.97,7.89,7.69
84751718481122,2025,Ekman-Larsson-Benoit,TOR,pairing,5on5,17,6841.0,94.0,0.48,0.43,0.44,50.37,4.85,3.53,12.22,1.63,27.01,18.75,4.78,4.62,4.56,50.0,18.0,25.0,93.0,5.0,4.0,0.0,17.0,0.0,16.0,26.0,45.0,63.0,11.0,22.0,56.0,63.0,7.0,40.0,45.0,18.0,5.0,1.43,2.07,1.36,3.0,2.0,0.0,91.95,68.0,66.47,19.0,0.73,0.79,0.79,4.8,4.6,4.56,60.79,5.17,3.77,14.82,2.04,33.71,25.49,5.04,5.2,5.07,53.0,32.0,39.0,124.0,4.0,5.0,0.0,13.0,0.0,32.0,31.0,49.0,81.0,3.0,6.0,50.0,47.0,8.0,24.0,67.0,13.0,5.0,2.06,1.57,1.54,2.0,2.0,0.0,124.48,85.0,84.89,7.0,0.78,1.46,1.46,4.49,4.51,4.43
84795768479983,2025,Ferraro-Desharnais,SJS,pairing,5on5,15,2144.0,109.0,0.32,0.4,0.32,8.5,0.62,0.53,1.76,0.29,5.07,3.73,0.59,0.62,0.59,7.0,5.0,14.0,26.0,2.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,10.0,2.0,4.0,12.0,20.0,0.0,11.0,9.0,3.0,0.0,0.24,0.38,0.0,1.0,1.0,0.0,26.69,12.0,12.2,7.0,0.11,0.0,0.0,0.73,0.73,0.7,18.75,1.31,1.07,4.82,0.63,10.09,8.08,1.29,1.28,1.27,19.0,7.0,13.0,39.0,1.0,1.0,0.0,6.0,0.0,10.0,8.0,18.0,25.0,2.0,4.0,5.0,9.0,3.0,4.0,21.0,4.0,1.0,0.64,0.44,0.23,1.0,0.0,0.0,38.45,26.0,25.61,2.0,0.22,0.23,0.23,1.3,1.27,1.27
84768758483457,2025,Hutson-Matheson,MTL,pairing,5on5,14,931.0,116.0,0.71,0.55,0.68,11.25,1.07,0.79,2.42,0.37,5.76,4.6,1.04,1.04,1.01,12.0,3.0,1.0,16.0,1.0,3.0,0.0,3.0,0.0,2.0,6.0,11.0,14.0,1.0,2.0,0.0,1.0,1.0,6.0,9.0,6.0,0.0,0.43,0.63,0.0,0.0,1.0,0.0,15.74,15.0,14.73,6.0,0.16,0.38,0.38,0.84,0.83,0.82,5.45,0.45,0.39,1.08,0.16,3.0,1.92,0.43,0.45,0.43,6.0,1.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,6.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,2.0,0.0,0.17,0.28,0.0,1.0,0.0,0.0,13.66,7.0,7.05,0.0,0.08,0.0,0.0,0.52,0.53,0.51
84757628483678,2025,Forbort-Pettersson,VAN,pairing,5on5,2,1043.0,6.0,0.15,0.26,0.29,3.06,0.19,0.15,0.68,0.1,1.62,1.26,0.19,0.19,0.19,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,9.0,1.0,11.0,4.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,0.0,5.23,4.0,4.04,8.0,0.03,0.0,0.0,0.22,0.22,0.22,8.12,1.09,0.55,1.82,0.24,3.48,2.81,1.01,1.05,0.98,7.0,3.0,4.0,14.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,6.0,9.0,2.0,4.0,10.0,14.0,0.0,3.0,6.0,1.0,3.0,0.2,0.15,0.74,1.0,0.0,0.0,13.63,10.0,9.89,1.0,0.12,0.52,0.52,0.69,0.67,0.66
847531484764198485702,2025,Lee-Pageau-Shabanov,NYI,line,5on5,4,2108.0,10.0,0.6,0.57,0.59,24.91,2.81,1.78,6.54,0.85,13.15,8.88,2.76,2.77,2.72,21.0,13.0,10.0,44.0,2.0,5.0,0.0,2.0,0.0,14.0,11.0,19.0,32.0,3.0,6.0,17.0,17.0,0.0,11.0,25.0,4.0,5.0,0.75,0.52,1.54,0.0,0.0,2.0,42.38,34.0,32.78,6.0,0.37,1.22,1.22,1.95,1.9,1.89,18.04,1.91,1.21,4.27,0.53,9.2,6.89,1.86,1.97,1.92,17.0,7.0,9.0,33.0,3.0,2.0,0.0,2.0,0.0,11.0,6.0,14.0,21.0,4.0,8.0,15.0,17.0,4.0,9.0,18.0,4.0,2.0,0.67,0.45,0.79,1.0,2.0,0.0,34.17,24.0,24.68,6.0,0.25,0.79,0.79,1.37,1.43,1.39
84773468482624,2025,Weegar-Miromanov,CGY,pairing,5on5,1,838.0,2.0,0.22,0.33,0.29,3.7,0.2,0.18,0.86,0.11,2.09,1.55,0.2,0.2,0.2,4.0,1.0,3.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,1.0,0.0,0.09,0.11,0.0,1.0,1.0,0.0,8.19,5.0,5.09,1.0,0.04,0.0,0.0,0.23,0.24,0.24,9.21,0.72,0.56,2.19,0.29,4.59,3.65,0.72,0.76,0.76,9.0,3.0,4.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,10.0,0.0,0.0,10.0,7.0,1.0,2.0,9.0,2.0,1.0,0.22,0.23,0.27,0.0,1.0,1.0,15.75,12.0,11.87,0.0,0.12,0.0,0.0,0.84,0.88,0.88
847851984795428482201,2025,Hagel-Cirelli-Goncalves,TBL,line,5on5,11,1188.0,101.0,0.41,0.5,0.48,8.91,0.7,0.59,2.34,0.3,4.73,3.35,0.69,0.67,0.66,9.0,3.0,11.0,23.0,0.0,3.0,0.0,1.0,0.0,6.0,2.0,9.0,12.0,2.0,4.0,10.0,12.0,2.0,10.0,7.0,5.0,0.0,0.21,0.49,0.0,0.0,0.0,0.0,22.67,12.0,11.92,5.0,0.12,0.21,0.21,0.61,0.59,0.59,9.9,1.01,0.56,2.4,0.3,4.79,3.94,0.93,1.06,0.97,9.0,4.0,10.0,23.0,1.0,1.0,1.0,2.0,0.0,3.0,6.0,8.0,12.0,0.0,0.0,6.0,11.0,2.0,4.0,9.0,2.0,2.0,0.24,0.2,0.57,0.0,0.0,1.0,23.22,13.0,13.35,4.0,0.12,0.26,0.26,0.87,0.9,0.89
84799808482482,2025,Hague-Wilsby,NSH,pairing,5on5,5,2454.0,23.0,0.29,0.4,0.33,14.68,1.26,1.06,3.55,0.47,8.03,5.64,1.25,1.22,1.21,15.0,5.0,12.0,32.0,1.0,0.0,0.0,4.0,0.0,7.0,8.0,14.0,19.0,3.0,6.0,21.0,23.0,4.0,12.0,14.0,5.0,1.0,0.44,0.61,0.22,1.0,0.0,0.0,31.34,20.0,19.61,6.0,0.23,0.0,0.0,1.49,1.44,1.42,28.81,3.02,2.14,7.61,1.03,15.27,10.92,2.79,3.18,2.93,26.0,14.0,9.0,49.0,3.0,3.0,1.0,11.0,0.0,8.0,15.0,23.0,37.0,2.0,4.0,19.0,14.0,1.0,8.0,29.0,6.0,5.0,0.87,0.75,1.4,1.0,2.0,0.0,50.86,40.0,41.34,2.0,0.45,0.71,0.71,2.76,2.9,2.71
84769068482100,2025,Gostisbehere-Nikishin,CAR,pairing,5on5,7,3772.0,30.0,0.8,0.65,0.68,51.09,5.89,3.61,12.21,1.73,25.85,18.71,5.45,5.93,5.49,47.0,21.0,20.0,88.0,9.0,6.0,1.0,9.0,0.0,28.0,16.0,38.0,59.0,5.0,10.0,33.0,20.0,8.0,19.0,43.0,19.0,6.0,1.71,2.54,1.65,2.0,6.0,1.0,90.3,68.0,69.68,6.0,0.77,1.34,1.34,5.31,5.37,5.15,22.54,1.46,1.39,5.03,0.75,12.97,10.4,1.44,1.47,1.45,22.0,10.0,16.0,48.0,1.0,0.0,0.0,3.0,0.0,13.0,15.0,21.0,31.0,4.0,8.0,38.0,35.0,3.0,19.0,26.0,6.0,0.0,0.71,0.75,0.0,1.0,0.0,0.0,47.61,32.0,32.01,7.0,0.28,0.0,0.0,1.74,1.75,1.74
847523184816018484958,2025,Holmstrom-Cizikas-Tsyplakov,NYI,line,5on5,3,616.0,16.0,0.2,0.42,0.37,5.09,0.18,0.29,1.42,0.17,2.96,2.0,0.18,0.17,0.17,4.0,3.0,3.0,10.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,6.0,2.0,4.0,1.0,2.0,1.0,3.0,7.0,0.0,0.0,0.18,0.0,0.0,1.0,0.0,0.0,9.61,7.0,6.86,3.0,0.06,0.02,0.02,0.21,0.21,0.21,8.9,0.72,0.6,1.94,0.24,4.8,3.69,0.72,0.75,0.75,9.0,3.0,2.0,14.0,3.0,0.0,0.0,1.0,0.0,6.0,2.0,6.0,9.0,0.0,0.0,8.0,5.0,2.0,1.0,8.0,4.0,0.0,0.24,0.48,0.0,2.0,1.0,0.0,15.0,12.0,12.53,1.0,0.13,0.0,0.0,0.85,0.88,0.88
847584884815238482737,2025,Bolduc-Dach-Gallagher,MTL,line,5on5,14,5360.0,57.0,0.58,0.53,0.55,51.37,5.14,3.12,12.87,1.67,26.3,19.9,5.01,5.1,4.98,50.0,19.0,25.0,94.0,8.0,6.0,2.0,9.0,0.0,23.0,23.0,42.0,61.0,10.0,26.0,38.0,48.0,5.0,21.0,48.0,14.0,7.0,1.37,1.72,2.06,3.0,2.0,3.0,93.33,69.0,68.83,6.0,0.65,1.59,1.59,4.2,4.2,4.13,41.69,3.65,2.42,10.49,1.33,22.18,16.92,3.58,3.75,3.68,35.0,22.0,26.0,83.0,5.0,2.0,0.0,9.0,0.0,25.0,16.0,30.0,52.0,9.0,24.0,48.0,49.0,4.0,26.0,42.0,12.0,3.0,1.27,1.53,0.85,2.0,3.0,0.0,85.52,57.0,58.72,16.0,0.5,0.37,0.37,3.78,3.87,3.81
84717248478854,2025,Shea-Letang,PIT,pairing,5on5,19,15607.0,34.0,0.52,0.46,0.48,142.19,15.38,10.05,34.5,5.05,74.83,54.2,14.59,15.74,14.94,123.0,71.0,63.0,257.0,13.0,16.0,3.0,20.0,1.0,74.0,70.0,110.0,181.0,16.0,32.0,116.0,69.0,18.0,68.0,130.0,48.0,16.0,4.06,5.86,5.46,8.0,3.0,2.0,266.14,194.0,200.36,29.0,2.1,4.03,4.49,12.99,13.32,12.8,153.58,14.27,9.98,37.53,5.09,84.4,61.73,13.68,14.04,13.47,150.0,63.0,92.0,305.0,10.0,14.0,0.0,32.0,0.0,70.0,87.0,140.0,203.0,7.0,14.0,122.0,126.0,19.0,81.0,161.0,35.0,17.0,4.88,4.75,4.63,6.0,2.0,2.0,297.58,213.0,208.4,45.0,2.06,3.38,3.38,12.96,12.78,12.36
847456484752878478047,2025,Bunting-Haula-Stamkos,NSH,line,5on5,3,1072.0,21.0,0.52,0.55,0.52,9.99,0.83,0.65,3.31,0.38,4.78,3.06,0.8,0.78,0.76,11.0,2.0,9.0,22.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,11.0,13.0,2.0,4.0,15.0,7.0,1.0,7.0,10.0,1.0,2.0,0.24,0.13,0.46,0.0,0.0,0.0,21.01,13.0,12.44,3.0,0.14,0.35,0.35,0.62,0.58,0.56,9.41,0.77,0.52,2.23,0.27,4.31,3.89,0.77,0.82,0.82,10.0,2.0,6.0,18.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,9.0,11.0,0.0,0.0,9.0,3.0,5.0,7.0,8.0,3.0,1.0,0.18,0.38,0.22,0.0,1.0,0.0,18.73,12.0,12.51,5.0,0.11,0.0,0.0,0.88,0.93,0.93
847523184812378481601,2025,Maclean-Cizikas-Holmstrom,NYI,line,5on5,3,1024.0,16.0,0.08,0.28,0.31,3.44,0.09,0.14,0.86,0.15,1.93,1.83,0.09,0.09,0.09,3.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,0.0,0.0,8.0,9.0,0.0,4.0,5.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,8.13,5.0,5.17,3.0,0.03,0.0,0.0,0.12,0.12,0.12,7.84,1.04,0.61,2.0,0.32,4.25,2.79,0.99,1.07,1.02,10.0,1.0,10.0,21.0,1.0,2.0,0.0,2.0,0.0,5.0,1.0,9.0,10.0,0.0,0.0,10.0,11.0,2.0,7.0,6.0,3.0,2.0,0.23,0.35,0.47,1.0,0.0,0.0,21.33,11.0,11.27,5.0,0.13,0.47,0.47,0.7,0.72,0.72
84763318477504,2025,Morrissey-Demelo,WPG,pairing,5on5,18,15281.0,24.0,0.5,0.47,0.49,117.69,10.61,8.2,30.64,4.03,65.02,45.51,10.16,10.82,10.37,112.0,52.0,51.0,215.0,13.0,13.0,0.0,27.0,0.0,51.0,60.0,99.0,151.0,21.0,42.0,134.0,88.0,22.0,70.0,121.0,32.0,11.0,3.55,3.71,3.35,9.0,1.0,3.0,219.16,164.0,167.32,33.0,1.71,2.32,2.32,10.0,10.24,10.05,125.4,10.52,8.28,31.08,4.07,67.21,49.85,10.14,10.35,9.98,111.0,60.0,67.0,238.0,12.0,9.0,3.0,21.0,0.0,68.0,61.0,99.0,159.0,12.0,24.0,156.0,96.0,21.0,61.0,124.0,41.0,6.0,3.4,5.43,1.69,1.0,8.0,3.0,232.09,171.0,168.03,31.0,1.72,1.8,1.8,10.44,10.26,10.03
84820878483457,2025,Hutson-Guhle,MTL,pairing,5on5,5,3428.0,9.0,0.48,0.47,0.41,17.49,1.78,1.12,4.13,0.57,9.44,6.97,1.71,1.81,1.74,16.0,8.0,21.0,45.0,4.0,3.0,1.0,1.0,0.0,6.0,10.0,12.0,20.0,2.0,4.0,27.0,29.0,3.0,16.0,17.0,6.0,1.0,0.67,0.89,0.22,2.0,1.0,1.0,46.62,24.0,24.91,9.0,0.23,0.78,0.41,1.6,1.66,1.65,23.46,1.92,1.5,6.45,0.88,14.54,9.7,1.9,1.85,1.83,23.0,12.0,16.0,51.0,2.0,2.0,0.0,7.0,0.0,13.0,11.0,21.0,33.0,1.0,2.0,26.0,32.0,6.0,12.0,28.0,5.0,2.0,0.78,0.66,0.48,1.0,1.0,0.0,49.43,35.0,33.71,7.0,0.31,0.21,0.21,2.02,1.96,1.94
847645384780108482201,2025,Goncalves-Point-Kucherov,TBL,line,5on5,2,637.0,15.0,0.43,0.6,0.57,5.86,0.47,0.35,1.51,0.2,3.15,2.31,0.46,0.46,0.45,4.0,4.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,7.0,1.0,2.0,7.0,3.0,0.0,8.0,6.0,2.0,0.0,0.19,0.27,0.0,1.0,0.0,0.0,12.02,8.0,8.11,3.0,0.07,0.13,0.13,0.41,0.4,0.39,4.47,0.62,0.29,1.12,0.14,2.22,1.61,0.62,0.66,0.66,5.0,1.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,0.13,0.26,0.23,0.0,2.0,0.0,8.36,6.0,6.36,1.0,0.06,0.0,0.0,0.69,0.72,0.72
84780388480069,2025,Toews-Makar,COL,pairing,5on5,19,15465.0,21.0,0.56,0.54,0.54,147.97,14.69,9.64,36.41,4.8,76.9,56.56,13.99,15.11,14.39,136.0,63.0,92.0,291.0,19.0,13.0,2.0,22.0,0.0,84.0,61.0,117.0,180.0,22.0,47.0,149.0,73.0,23.0,73.0,134.0,50.0,15.0,4.57,6.03,4.09,10.0,7.0,2.0,299.91,199.0,205.7,31.0,2.03,2.42,2.42,14.31,14.71,14.11,125.52,11.59,8.45,31.78,4.13,65.43,48.63,11.03,11.34,10.79,107.0,63.0,73.0,243.0,9.0,15.0,0.0,33.0,0.0,58.0,55.0,98.0,161.0,13.0,31.0,168.0,71.0,17.0,87.0,124.0,29.0,17.0,3.43,3.72,4.43,5.0,3.0,1.0,233.44,170.0,164.31,43.0,1.76,3.36,3.36,9.98,9.72,9.61
84821768484783,2025,Levshunov-Kaiser,CHI,pairing,5on5,17,6896.0,66.0,0.41,0.45,0.42,49.55,4.72,3.54,12.16,1.62,26.22,18.72,4.56,4.83,4.67,46.0,21.0,30.0,97.0,2.0,4.0,0.0,8.0,0.0,30.0,23.0,44.0,65.0,8.0,16.0,49.0,48.0,9.0,43.0,41.0,20.0,6.0,0.96,2.38,1.39,0.0,2.0,0.0,98.79,67.0,67.87,21.0,0.73,0.79,0.79,4.67,4.8,4.68,70.02,6.87,4.82,17.18,2.35,35.95,26.83,6.58,6.76,6.47,59.0,35.0,23.0,117.0,5.0,6.0,2.0,13.0,0.0,36.0,34.0,54.0,89.0,8.0,16.0,58.0,57.0,4.0,29.0,67.0,16.0,11.0,1.89,2.16,2.82,1.0,2.0,2.0,114.14,94.0,91.49,13.0,1.0,1.47,1.47,6.41,6.31,6.21
847647984796758483808,2025,Kuzmenko-Danault-Moore,LAK,line,5on5,7,1436.0,43.0,0.33,0.49,0.43,10.87,0.9,0.73,2.69,0.35,6.15,4.17,0.88,0.91,0.89,11.0,4.0,10.0,25.0,0.0,2.0,0.0,3.0,0.0,5.0,5.0,11.0,15.0,1.0,2.0,6.0,6.0,0.0,6.0,12.0,2.0,1.0,0.34,0.22,0.35,0.0,0.0,0.0,24.33,15.0,14.92,3.0,0.15,0.42,0.42,0.64,0.63,0.62,14.03,1.85,1.05,3.17,0.51,7.59,5.82,1.76,1.95,1.85,11.0,9.0,6.0,26.0,2.0,3.0,1.0,0.0,0.0,7.0,8.0,9.0,18.0,0.0,0.0,8.0,13.0,1.0,6.0,13.0,3.0,4.0,0.46,0.39,1.01,0.0,1.0,1.0,27.4,20.0,20.87,3.0,0.22,0.8,0.8,1.27,1.34,1.3
847742984774568484794,2025,Copp-Compher-Brandsegg-Nygrd,DET,line,5on5,6,3031.0,19.0,0.44,0.49,0.52,21.02,1.56,1.24,5.54,0.68,11.85,8.14,1.54,1.47,1.45,19.0,10.0,18.0,47.0,0.0,1.0,0.0,3.0,0.0,10.0,15.0,19.0,29.0,3.0,6.0,31.0,23.0,3.0,17.0,21.0,8.0,0.0,0.68,0.88,0.0,0.0,0.0,0.0,45.27,29.0,27.97,8.0,0.26,0.08,0.08,1.74,1.64,1.62,19.01,2.02,1.25,4.83,0.63,10.73,7.56,1.99,2.05,2.03,13.0,14.0,21.0,48.0,2.0,0.0,0.0,6.0,0.0,12.0,7.0,11.0,25.0,7.0,14.0,35.0,30.0,4.0,14.0,18.0,6.0,3.0,0.55,0.7,0.76,0.0,0.0,2.0,49.27,27.0,26.88,8.0,0.26,0.0,0.0,2.28,2.32,2.29
84747168476463,2025,Brodin-Spurgeon,MIN,pairing,5on5,17,2648.0,121.0,0.65,0.56,0.62,24.14,2.1,1.66,5.76,0.82,13.99,9.67,2.02,2.04,1.97,20.0,14.0,6.0,40.0,2.0,1.0,0.0,2.0,0.0,16.0,13.0,18.0,32.0,3.0,6.0,19.0,7.0,4.0,13.0,26.0,6.0,2.0,0.67,0.94,0.48,0.0,2.0,0.0,39.01,34.0,33.28,8.0,0.34,0.24,0.24,2.2,2.13,2.1,15.46,1.13,1.1,4.1,0.47,8.35,5.84,1.1,1.15,1.12,13.0,8.0,11.0,32.0,0.0,0.0,0.0,4.0,0.0,8.0,9.0,13.0,21.0,1.0,2.0,19.0,21.0,2.0,9.0,17.0,2.0,2.0,0.41,0.29,0.43,0.0,0.0,0.0,32.64,21.0,21.33,5.0,0.23,0.0,0.0,1.36,1.39,1.35
847742984799928481013,2025,Rasmussen-Copp-Berggren,DET,line,5on5,3,990.0,13.0,0.52,0.59,0.59,7.52,0.58,0.41,1.85,0.24,4.04,2.88,0.57,0.57,0.56,6.0,4.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,9.0,1.0,2.0,17.0,7.0,2.0,6.0,7.0,3.0,0.0,0.22,0.37,0.0,1.0,0.0,0.0,16.11,10.0,10.02,3.0,0.08,0.0,0.0,0.67,0.65,0.64,4.98,0.53,0.35,1.03,0.18,2.82,2.08,0.51,0.55,0.53,5.0,2.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,7.0,1.0,2.0,6.0,10.0,3.0,5.0,5.0,2.0,0.0,0.25,0.28,0.0,0.0,0.0,0.0,10.61,7.0,6.92,3.0,0.07,0.0,0.0,0.6,0.62,0.6
847514984784938481557,2025,Johansson-Eriksson Ek-Boldy,MIN,line,5on5,7,3117.0,37.0,0.58,0.53,0.51,26.05,2.13,1.83,5.68,0.81,14.8,10.74,2.05,2.12,2.04,25.0,11.0,15.0,51.0,2.0,2.0,1.0,1.0,0.0,13.0,18.0,23.0,34.0,5.0,10.0,27.0,13.0,5.0,11.0,29.0,4.0,3.0,0.84,0.53,0.75,0.0,2.0,0.0,52.44,36.0,36.88,6.0,0.37,0.35,0.35,2.14,2.12,2.09,23.68,1.55,1.54,6.2,0.82,14.18,9.71,1.52,1.52,1.49,24.0,10.0,12.0,46.0,0.0,2.0,0.0,10.0,0.0,13.0,9.0,24.0,34.0,2.0,4.0,27.0,11.0,4.0,13.0,28.0,5.0,1.0,0.75,0.54,0.27,0.0,0.0,0.0,44.68,34.0,32.94,8.0,0.31,0.28,0.28,1.59,1.56,1.54
