lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847181784766248483630,2025,Regenda-Goodrow-Reaves,SJS,line,5on5,2,730.0,8.0,0.57,0.55,0.5,5.87,1.03,0.46,1.45,0.19,2.93,1.94,0.89,1.06,0.91,5.0,3.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,5.0,8.0,2.0,4.0,5.0,9.0,1.0,3.0,4.0,2.0,2.0,0.05,0.23,0.76,0.0,0.0,0.0,12.75,8.0,8.06,2.0,0.1,0.41,0.41,0.71,0.73,0.72,5.85,0.77,0.42,1.19,0.17,3.19,2.27,0.67,0.79,0.7,7.0,1.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,6.0,0.0,0.0,11.0,5.0,0.0,8.0,5.0,2.0,1.0,0.19,0.28,0.3,1.0,1.0,0.0,10.22,8.0,8.27,4.0,0.09,0.3,0.3,0.56,0.58,0.55
84810568483565,2025,Stastney-Blankenburg,NSH,pairing,5on5,12,4746.0,66.0,0.58,0.63,0.62,50.62,5.48,3.39,12.69,1.66,26.9,18.87,5.33,5.42,5.27,45.0,24.0,30.0,99.0,4.0,3.0,0.0,6.0,1.0,33.0,22.0,41.0,65.0,12.0,29.0,49.0,32.0,5.0,18.0,48.0,9.0,12.0,1.1,1.05,3.33,0.0,0.0,4.0,96.18,69.0,67.18,6.0,0.71,0.99,0.99,5.21,5.21,5.14,32.94,3.96,2.21,8.48,1.08,15.56,11.7,3.6,4.26,3.87,30.0,13.0,16.0,59.0,1.0,5.0,0.0,9.0,0.0,9.0,19.0,29.0,42.0,7.0,17.0,30.0,41.0,12.0,37.0,31.0,6.0,6.0,1.08,0.96,1.92,1.0,0.0,0.0,62.13,43.0,45.27,28.0,0.47,1.42,1.42,3.02,3.22,3.17
847795384793658481617,2025,Kapanen-Frederic-Podkolzin,EDM,line,5on5,2,1089.0,3.0,0.5,0.5,0.58,8.54,0.94,0.65,2.23,0.24,4.01,2.93,0.9,1.01,0.97,5.0,6.0,6.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,4.0,10.0,2.0,4.0,7.0,10.0,1.0,6.0,7.0,2.0,2.0,0.25,0.25,0.44,0.0,1.0,0.0,17.9,11.0,11.62,1.0,0.14,0.23,0.23,0.85,0.91,0.89,6.35,0.94,0.51,1.36,0.17,2.82,2.2,0.94,0.89,0.89,5.0,3.0,9.0,17.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,8.0,0.0,0.0,8.0,11.0,0.0,3.0,4.0,2.0,2.0,0.15,0.27,0.51,0.0,0.0,0.0,16.22,8.0,7.73,3.0,0.11,0.0,0.0,1.05,0.99,0.99
847795184793438480849,2025,Hayton-Schmaltz-Keller,UTA,line,5on5,17,10808.0,39.0,0.61,0.6,0.61,97.37,9.07,6.3,24.07,3.22,52.16,38.18,8.79,9.14,8.86,96.0,37.0,43.0,176.0,9.0,13.0,0.0,15.0,0.0,41.0,55.0,87.0,124.0,9.0,18.0,97.0,11.0,10.0,60.0,98.0,25.0,10.0,3.18,3.15,2.74,5.0,3.0,1.0,176.98,133.0,134.03,23.0,1.3,2.63,2.63,7.74,7.82,7.68,64.82,5.7,3.97,15.25,2.01,32.62,25.46,5.55,5.77,5.62,56.0,29.0,33.0,118.0,8.0,3.0,1.0,10.0,0.0,34.0,30.0,48.0,77.0,7.0,14.0,111.0,63.0,19.0,58.0,56.0,24.0,5.0,1.49,2.82,1.39,3.0,4.0,1.0,119.34,85.0,85.49,27.0,0.82,0.4,0.4,6.12,6.19,6.09
847062184764698481532,2025,Perry-Turcotte-Armia,LAK,line,5on5,7,1053.0,75.0,0.4,0.39,0.44,7.87,0.66,0.59,1.85,0.27,4.42,3.21,0.64,0.69,0.67,9.0,2.0,1.0,12.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,7.0,9.0,3.0,6.0,9.0,1.0,0.0,5.0,7.0,4.0,0.0,0.19,0.47,0.0,1.0,1.0,0.0,12.37,11.0,11.33,3.0,0.12,0.0,0.0,0.78,0.82,0.8,10.81,0.97,0.55,2.61,0.3,5.18,4.38,0.97,0.95,0.94,8.0,6.0,5.0,19.0,2.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,12.0,1.0,2.0,9.0,7.0,4.0,4.0,10.0,3.0,1.0,0.13,0.35,0.5,1.0,0.0,1.0,18.82,14.0,14.09,2.0,0.11,0.5,0.5,0.59,0.59,0.58
847576884815548482665,2025,Schwartz-Beniers-Kakko,SEA,line,5on5,3,1642.0,6.0,0.29,0.56,0.42,8.97,0.64,0.56,2.23,0.31,5.33,3.94,0.64,0.64,0.64,7.0,6.0,16.0,29.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,6.0,12.0,2.0,4.0,12.0,3.0,2.0,11.0,11.0,2.0,0.0,0.3,0.34,0.0,1.0,0.0,0.0,28.7,13.0,12.9,3.0,0.12,0.0,0.0,0.76,0.76,0.76,13.67,1.54,0.91,3.71,0.44,6.62,4.77,1.47,1.58,1.5,11.0,7.0,5.0,23.0,0.0,2.0,0.0,1.0,0.0,8.0,7.0,11.0,18.0,0.0,0.0,17.0,10.0,2.0,11.0,10.0,6.0,2.0,0.3,0.68,0.56,0.0,0.0,0.0,23.46,18.0,18.29,1.0,0.19,0.45,0.45,1.29,1.31,1.29
84793258480035,2025,Mcavoy-Jokiharju,BOS,pairing,5on5,11,813.0,84.0,0.55,0.45,0.52,9.6,1.29,0.62,2.13,0.3,4.29,3.37,1.25,1.25,1.22,10.0,2.0,2.0,14.0,3.0,2.0,2.0,2.0,0.0,1.0,4.0,7.0,9.0,1.0,2.0,5.0,3.0,1.0,6.0,7.0,3.0,2.0,0.22,0.43,0.64,0.0,1.0,2.0,13.35,12.0,11.46,2.0,0.13,0.64,0.64,0.77,0.74,0.74,7.82,1.05,0.58,2.42,0.34,4.02,2.59,0.93,1.09,0.96,8.0,3.0,6.0,17.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,7.0,10.0,0.0,0.0,4.0,8.0,1.0,5.0,7.0,2.0,2.0,0.19,0.22,0.64,1.0,0.0,0.0,17.78,11.0,11.46,2.0,0.12,0.64,0.64,0.53,0.55,0.52
847883184792938479977,2025,Tanev-Stenlund-Yamamoto,UTA,line,5on5,13,5015.0,60.0,0.31,0.48,0.49,30.34,1.72,1.81,7.24,1.01,17.62,13.61,1.71,1.72,1.72,29.0,14.0,21.0,64.0,1.0,1.0,0.0,7.0,0.0,19.0,15.0,28.0,42.0,3.0,6.0,35.0,31.0,4.0,25.0,37.0,6.0,0.0,0.99,0.73,0.0,1.0,0.0,0.0,63.3,43.0,42.53,14.0,0.36,0.09,0.09,2.0,2.01,2.0,33.48,3.84,2.24,7.45,1.05,16.94,13.49,3.7,3.89,3.74,29.0,16.0,25.0,70.0,5.0,2.0,0.0,4.0,0.0,15.0,19.0,24.0,40.0,6.0,12.0,34.0,49.0,8.0,26.0,26.0,16.0,3.0,0.95,1.95,0.94,2.0,2.0,1.0,70.58,45.0,45.58,13.0,0.47,0.43,0.43,3.88,3.9,3.77
847841484815598482110,2025,Mercer-Hughes-Meier,NJD,line,5on5,12,736.0,124.0,0.48,0.39,0.43,4.43,0.35,0.23,0.87,0.14,2.35,2.05,0.34,0.35,0.34,6.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,3.0,5.0,1.0,4.0,4.0,2.0,0.0,0.13,0.22,0.0,1.0,1.0,0.0,6.93,6.0,6.0,2.0,0.05,0.0,0.0,0.4,0.4,0.39,5.88,0.39,0.34,1.63,0.16,3.21,2.26,0.38,0.39,0.38,4.0,4.0,3.0,11.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,4.0,8.0,0.0,0.0,2.0,4.0,1.0,4.0,6.0,2.0,0.0,0.1,0.29,0.0,0.0,0.0,0.0,10.6,8.0,7.69,1.0,0.07,0.2,0.2,0.26,0.25,0.25
847360484801138482787,2025,Iafallo-Toews-Chibrikov,WPG,line,5on5,5,1640.0,18.0,0.42,0.44,0.34,8.11,0.79,0.54,2.06,0.26,4.37,2.98,0.79,0.78,0.77,5.0,6.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,10.0,3.0,6.0,23.0,14.0,4.0,12.0,7.0,3.0,1.0,0.17,0.42,0.2,0.0,0.0,1.0,22.93,11.0,10.88,6.0,0.11,0.0,0.0,0.91,0.89,0.89,14.58,1.12,1.03,3.46,0.5,8.61,6.29,1.11,1.18,1.17,12.0,9.0,9.0,30.0,2.0,1.0,0.0,3.0,0.0,5.0,10.0,10.0,19.0,2.0,4.0,9.0,16.0,4.0,5.0,17.0,3.0,1.0,0.55,0.36,0.21,1.0,0.0,1.0,30.82,21.0,21.48,4.0,0.21,0.15,0.15,1.18,1.23,1.23
84788408480001,2025,Vaakanainen-Borgen,NYR,pairing,5on5,9,684.0,68.0,0.62,0.68,0.63,6.83,0.54,0.45,1.55,0.22,4.14,3.11,0.53,0.58,0.58,4.0,6.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,10.0,0.0,0.0,4.0,5.0,2.0,3.0,7.0,3.0,0.0,0.21,0.32,0.0,0.0,0.0,0.0,18.03,10.0,10.44,2.0,0.09,0.0,0.0,0.63,0.68,0.67,4.24,0.32,0.26,1.07,0.14,2.44,1.77,0.32,0.3,0.29,3.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,0.0,0.1,0.23,0.0,0.0,0.0,0.0,7.82,6.0,5.65,2.0,0.05,0.0,0.0,0.37,0.34,0.34
847647484784148480002,2025,Meier-Hischier-Noesen,NJD,line,5on5,6,1160.0,56.0,0.45,0.51,0.54,10.12,0.99,0.55,2.81,0.41,5.4,3.83,0.98,0.97,0.95,13.0,1.0,6.0,20.0,1.0,2.0,0.0,5.0,0.0,3.0,3.0,12.0,13.0,0.0,0.0,14.0,6.0,2.0,11.0,9.0,3.0,2.0,0.13,0.31,0.56,0.0,1.0,0.0,18.7,14.0,13.31,5.0,0.12,0.36,0.36,0.75,0.71,0.7,9.14,1.23,0.71,2.2,0.28,4.5,3.08,1.15,1.33,1.25,11.0,1.0,7.0,19.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,9.0,10.0,1.0,2.0,11.0,7.0,1.0,7.0,7.0,4.0,1.0,0.29,0.59,0.35,0.0,1.0,1.0,19.97,12.0,12.76,0.0,0.15,0.51,0.51,0.87,0.92,0.91
84809508483425,2025,Bichsel-Lyubushkin,DAL,pairing,5on5,17,2604.0,131.0,0.32,0.36,0.39,17.59,1.45,1.1,4.66,0.57,9.49,6.73,1.44,1.52,1.51,13.0,11.0,6.0,30.0,1.0,2.0,0.0,1.0,0.0,10.0,10.0,12.0,23.0,5.0,12.0,21.0,23.0,2.0,23.0,17.0,6.0,1.0,0.47,0.68,0.3,0.0,0.0,1.0,30.95,24.0,24.88,14.0,0.23,0.18,0.18,1.5,1.55,1.55,28.64,3.02,1.8,8.03,0.98,14.26,9.92,2.77,2.98,2.74,25.0,13.0,16.0,54.0,0.0,6.0,0.0,3.0,0.0,15.0,14.0,25.0,38.0,4.0,8.0,10.0,25.0,4.0,8.0,26.0,6.0,6.0,0.72,0.63,1.68,0.0,0.0,0.0,52.98,38.0,37.78,5.0,0.38,1.21,1.21,2.2,2.15,2.02
847843884808428485414,2025,Hallander-Kindel-Novak,PIT,line,5on5,5,2260.0,18.0,0.6,0.5,0.56,26.14,2.98,1.99,6.71,0.88,12.56,8.89,2.61,2.98,2.6,27.0,7.0,9.0,43.0,2.0,7.0,0.0,4.0,0.0,10.0,11.0,25.0,32.0,3.0,6.0,12.0,10.0,4.0,18.0,22.0,6.0,6.0,0.69,0.84,1.46,2.0,0.0,0.0,43.19,34.0,34.5,12.0,0.42,1.49,1.49,1.91,1.89,1.82,20.7,2.02,1.27,5.36,0.63,10.45,7.26,1.92,2.08,1.96,18.0,9.0,16.0,43.0,1.0,2.0,0.0,9.0,0.0,11.0,4.0,17.0,26.0,5.0,10.0,19.0,23.0,4.0,10.0,19.0,4.0,4.0,0.51,0.51,1.0,1.0,0.0,0.0,43.04,27.0,26.74,3.0,0.27,0.34,0.34,1.94,1.96,1.94
84706138480069,2025,Makar-Burns,COL,pairing,5on5,21,1540.0,189.0,0.74,0.66,0.64,17.47,1.95,1.23,4.26,0.59,8.51,6.47,1.83,2.01,1.89,13.0,10.0,8.0,31.0,2.0,4.0,0.0,4.0,0.0,3.0,10.0,11.0,21.0,0.0,0.0,4.0,4.0,4.0,9.0,15.0,6.0,2.0,0.56,0.9,0.48,1.0,1.0,0.0,32.06,23.0,23.88,4.0,0.26,0.8,0.8,1.4,1.46,1.44,9.63,0.67,0.54,2.37,0.29,4.99,4.15,0.67,0.65,0.65,9.0,4.0,3.0,16.0,0.0,0.0,0.0,4.0,0.0,6.0,3.0,9.0,13.0,1.0,2.0,11.0,2.0,2.0,9.0,11.0,2.0,0.0,0.46,0.21,0.0,0.0,0.0,0.0,15.3,13.0,12.47,5.0,0.11,0.0,0.0,0.78,0.76,0.76
84768748478507,2025,Mtt-Marino,UTA,pairing,5on5,14,1303.0,129.0,0.29,0.43,0.48,8.07,0.38,0.48,2.1,0.3,4.93,3.82,0.38,0.39,0.39,5.0,7.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,12.0,2.0,4.0,3.0,18.0,0.0,5.0,11.0,1.0,0.0,0.29,0.09,0.0,0.0,0.0,0.0,13.4,12.0,12.34,3.0,0.1,0.0,0.0,0.48,0.49,0.48,8.86,0.94,0.53,2.26,0.34,5.18,3.75,0.9,0.93,0.89,8.0,5.0,4.0,17.0,0.0,1.0,0.0,2.0,0.0,3.0,7.0,8.0,13.0,2.0,4.0,7.0,12.0,3.0,2.0,10.0,2.0,1.0,0.41,0.2,0.33,0.0,0.0,0.0,16.28,13.0,12.44,1.0,0.11,0.33,0.33,0.72,0.69,0.68
847181784766248482859,2025,Goodrow-Ostapchuk-Reaves,SJS,line,5on5,8,3263.0,29.0,0.4,0.42,0.41,20.16,1.92,1.41,5.42,0.72,10.38,7.16,1.84,1.88,1.81,17.0,10.0,16.0,43.0,0.0,5.0,0.0,3.0,0.0,11.0,8.0,17.0,27.0,6.0,12.0,34.0,53.0,2.0,18.0,20.0,4.0,3.0,0.51,0.55,0.86,0.0,0.0,0.0,42.94,27.0,27.02,5.0,0.29,0.77,0.77,1.44,1.41,1.37,28.58,2.85,2.07,6.8,0.99,15.02,11.28,2.7,2.92,2.76,29.0,10.0,21.0,60.0,2.0,4.0,0.0,6.0,0.0,15.0,12.0,27.0,37.0,3.0,6.0,27.0,12.0,5.0,14.0,27.0,9.0,3.0,0.8,1.2,0.85,1.0,0.0,1.0,60.77,39.0,39.45,7.0,0.43,0.62,0.62,2.66,2.73,2.68
847740784816018484221,2025,Duclair-Ritchie-Holmstrom,NYI,line,5on5,5,2363.0,15.0,0.47,0.43,0.44,19.49,1.45,1.21,4.95,0.6,10.86,7.94,1.38,1.4,1.34,21.0,6.0,7.0,34.0,1.0,0.0,0.0,4.0,0.0,8.0,14.0,20.0,26.0,3.0,6.0,17.0,6.0,3.0,13.0,22.0,4.0,1.0,0.72,0.5,0.22,1.0,0.0,0.0,33.89,27.0,26.79,8.0,0.24,0.0,0.0,1.69,1.64,1.57,23.92,1.63,1.53,6.47,0.82,13.55,10.0,1.62,1.65,1.63,23.0,11.0,11.0,45.0,1.0,1.0,0.0,5.0,1.0,9.0,17.0,22.0,33.0,1.0,4.0,18.0,11.0,6.0,13.0,27.0,7.0,0.0,0.69,0.94,0.0,0.0,1.0,0.0,44.47,34.0,33.92,4.0,0.31,0.17,0.17,1.78,1.79,1.78
847517284807978482209,2025,Farabee-Kadri-Kerins,CGY,line,5on5,2,1294.0,5.0,0.85,0.58,0.59,14.63,2.26,1.1,3.25,0.6,7.43,5.35,2.12,2.16,2.02,12.0,8.0,9.0,29.0,0.0,3.0,0.0,2.0,0.0,6.0,9.0,12.0,20.0,0.0,0.0,8.0,5.0,2.0,7.0,13.0,2.0,5.0,0.57,0.24,1.46,0.0,0.0,0.0,28.3,20.0,19.61,1.0,0.24,0.96,0.96,1.54,1.47,1.46,9.33,0.41,0.54,2.26,0.33,5.97,4.5,0.41,0.44,0.44,9.0,5.0,7.0,21.0,0.0,0.0,0.0,4.0,0.0,6.0,4.0,9.0,14.0,0.0,0.0,11.0,12.0,2.0,4.0,14.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,22.14,14.0,14.71,3.0,0.11,0.0,0.0,0.52,0.56,0.55
847518484788738482745,2025,Kreider-Mctavish-Terry,ANA,line,5on5,9,1665.0,70.0,0.38,0.53,0.49,16.96,1.41,1.14,4.05,0.55,9.71,7.14,1.39,1.32,1.3,16.0,8.0,13.0,37.0,2.0,0.0,0.0,1.0,0.0,11.0,10.0,14.0,22.0,0.0,0.0,12.0,7.0,3.0,7.0,16.0,8.0,0.0,0.5,0.91,0.0,1.0,1.0,0.0,34.95,24.0,22.5,3.0,0.24,0.0,0.0,1.65,1.54,1.52,19.47,2.27,1.27,4.52,0.64,8.97,7.34,2.14,2.43,2.29,20.0,5.0,8.0,33.0,3.0,3.0,1.0,5.0,0.0,5.0,9.0,17.0,22.0,1.0,2.0,19.0,7.0,2.0,11.0,15.0,8.0,2.0,0.47,1.09,0.71,1.0,2.0,0.0,34.95,25.0,26.48,4.0,0.27,0.55,0.55,1.98,2.11,2.06
84706138484258,2025,Burns-Malinski,COL,pairing,5on5,25,2157.0,204.0,0.57,0.63,0.6,26.18,2.52,1.64,6.63,0.85,13.11,10.25,2.48,2.65,2.6,26.0,9.0,16.0,51.0,2.0,3.0,0.0,6.0,0.0,10.0,14.0,24.0,33.0,1.0,2.0,11.0,14.0,2.0,10.0,25.0,7.0,3.0,0.76,0.88,0.89,0.0,2.0,0.0,54.2,35.0,37.02,2.0,0.34,0.75,0.75,2.11,2.22,2.18,16.69,1.92,1.11,5.0,0.59,8.51,5.87,1.75,1.87,1.71,13.0,10.0,7.0,30.0,1.0,5.0,0.0,2.0,0.0,8.0,7.0,12.0,22.0,3.0,6.0,18.0,10.0,1.0,11.0,14.0,7.0,2.0,0.46,0.92,0.53,1.0,0.0,0.0,28.69,23.0,22.45,4.0,0.23,0.87,0.87,1.28,1.25,1.2
848079884808488484911,2025,Kurashev-Dellandrea-Graf,SJS,line,5on5,11,2284.0,79.0,0.46,0.44,0.4,15.63,1.49,0.91,4.11,0.56,7.69,6.25,1.42,1.49,1.42,13.0,8.0,11.0,32.0,2.0,2.0,1.0,2.0,0.0,6.0,9.0,11.0,19.0,4.0,8.0,12.0,28.0,4.0,5.0,15.0,4.0,2.0,0.41,0.48,0.6,0.0,1.0,1.0,31.89,21.0,20.84,3.0,0.19,0.6,0.6,1.08,1.07,1.05,21.52,1.73,1.43,4.88,0.66,13.1,9.19,1.7,1.76,1.73,21.0,10.0,10.0,41.0,2.0,2.0,0.0,6.0,0.0,15.0,6.0,19.0,29.0,2.0,4.0,12.0,13.0,2.0,10.0,23.0,7.0,1.0,0.66,0.87,0.21,0.0,2.0,0.0,42.82,31.0,32.52,3.0,0.3,0.28,0.28,1.74,1.78,1.76
847181784766248478874,2025,Reaves-Goodrow-Gaudette,SJS,line,5on5,9,2758.0,43.0,0.44,0.37,0.31,12.93,1.42,1.11,2.95,0.39,6.82,4.3,1.4,1.4,1.37,13.0,4.0,10.0,27.0,2.0,2.0,0.0,2.0,0.0,5.0,6.0,11.0,15.0,4.0,11.0,21.0,45.0,3.0,11.0,11.0,4.0,2.0,0.35,0.54,0.54,0.0,1.0,1.0,26.34,17.0,16.7,6.0,0.23,0.35,0.35,1.3,1.27,1.25,25.98,1.78,1.7,6.59,0.94,14.94,11.04,1.77,1.89,1.88,24.0,13.0,9.0,46.0,4.0,2.0,0.0,4.0,0.0,16.0,11.0,20.0,33.0,3.0,9.0,30.0,19.0,5.0,13.0,32.0,4.0,1.0,1.13,0.44,0.22,3.0,1.0,0.0,48.25,37.0,38.65,5.0,0.35,0.1,0.1,2.04,2.17,2.15
847578684784028478458,2025,Hyman-Mcdavid-Roslovic,EDM,line,5on5,3,646.0,26.0,0.38,0.5,0.41,5.34,0.68,0.37,1.37,0.17,2.62,1.79,0.66,0.73,0.71,4.0,3.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,0.0,0.0,7.0,5.0,0.0,3.0,3.0,3.0,1.0,0.08,0.4,0.2,0.0,0.0,0.0,11.55,7.0,7.33,2.0,0.08,0.0,0.0,0.76,0.81,0.79,7.83,1.09,0.54,1.96,0.23,3.66,2.51,0.86,1.01,0.8,9.0,1.0,1.0,11.0,0.0,3.0,0.0,1.0,0.0,4.0,2.0,9.0,10.0,1.0,2.0,7.0,2.0,1.0,2.0,6.0,2.0,2.0,0.16,0.23,0.7,0.0,0.0,0.0,10.12,10.0,9.22,0.0,0.12,0.83,0.83,0.38,0.35,0.29
84754628483490,2025,Mintyukov-Gudas,ANA,pairing,5on5,13,4467.0,62.0,0.52,0.52,0.52,50.95,4.85,3.4,12.8,1.79,28.06,20.09,4.8,4.77,4.72,42.0,29.0,26.0,97.0,2.0,5.0,1.0,12.0,0.0,28.0,24.0,40.0,69.0,3.0,6.0,43.0,39.0,6.0,14.0,46.0,23.0,2.0,1.15,3.0,0.71,0.0,2.0,0.0,94.95,71.0,69.49,9.0,0.71,0.7,0.7,4.86,4.76,4.72,48.84,4.48,3.04,12.28,1.64,25.9,18.66,4.17,4.5,4.2,40.0,26.0,23.0,89.0,3.0,7.0,2.0,9.0,0.0,30.0,17.0,37.0,63.0,4.0,8.0,28.0,21.0,11.0,21.0,48.0,14.0,4.0,1.42,1.72,1.34,0.0,2.0,1.0,90.92,66.0,67.05,10.0,0.63,1.72,1.72,3.38,3.41,3.33
847645884775278478366,2025,Johnston-Strome-Vatrano,ANA,line,5on5,4,1288.0,32.0,0.48,0.61,0.52,10.34,1.16,0.77,2.89,0.42,5.55,4.2,1.13,1.19,1.15,11.0,4.0,12.0,27.0,0.0,3.0,0.0,0.0,0.0,7.0,5.0,11.0,15.0,1.0,2.0,10.0,16.0,2.0,6.0,9.0,5.0,1.0,0.31,0.59,0.27,0.0,0.0,0.0,27.58,15.0,15.44,4.0,0.16,0.54,0.54,0.79,0.81,0.8,11.0,1.24,0.74,2.36,0.3,5.45,3.91,1.23,1.29,1.27,10.0,4.0,3.0,17.0,2.0,1.0,0.0,4.0,0.0,3.0,4.0,8.0,12.0,1.0,2.0,7.0,3.0,1.0,3.0,8.0,5.0,1.0,0.24,0.69,0.31,1.0,1.0,0.0,17.3,14.0,14.32,2.0,0.16,0.31,0.31,1.09,1.12,1.11
847744684793708482103,2025,Jost-Mccarron-Wiesblatt,NSH,line,5on5,8,2496.0,45.0,0.38,0.54,0.5,15.39,0.98,1.01,3.54,0.48,9.28,6.7,0.96,0.97,0.94,10.0,12.0,7.0,29.0,0.0,1.0,0.0,5.0,0.0,9.0,7.0,10.0,22.0,6.0,12.0,30.0,26.0,6.0,8.0,17.0,5.0,0.0,0.43,0.55,0.0,0.0,0.0,0.0,28.52,22.0,21.86,5.0,0.21,0.03,0.03,1.16,1.15,1.11,16.64,1.63,1.09,4.14,0.51,8.3,6.33,1.34,1.7,1.4,15.0,7.0,3.0,25.0,3.0,2.0,1.0,1.0,0.0,10.0,6.0,12.0,19.0,1.0,2.0,20.0,15.0,3.0,13.0,15.0,4.0,3.0,0.36,0.41,0.86,2.0,0.0,1.0,25.93,22.0,22.83,8.0,0.23,0.58,0.58,1.28,1.32,1.25
847645984773808482157,2025,Cuylle-Zibanejad-Brodzinski,NYR,line,5on5,3,680.0,28.0,0.26,0.38,0.41,5.11,0.16,0.24,1.54,0.2,2.83,2.02,0.16,0.16,0.16,3.0,4.0,2.0,9.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,7.0,1.0,2.0,9.0,6.0,3.0,3.0,7.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,9.0,7.0,6.95,3.0,0.05,0.03,0.03,0.17,0.18,0.18,7.41,0.46,0.38,2.1,0.24,3.81,3.0,0.46,0.45,0.44,6.0,4.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,10.0,2.0,4.0,3.0,1.0,0.0,1.0,8.0,2.0,0.0,0.21,0.26,0.0,0.0,0.0,0.0,14.85,10.0,9.97,0.0,0.08,0.0,0.0,0.54,0.52,0.52
