lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847572684826678484801,2025,Eklund-Celebrini-Toffoli,SJS,line,5on5,2,737.0,10.0,0.19,0.14,0.17,2.87,0.16,0.15,0.71,0.09,1.7,1.19,0.16,0.15,0.15,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,3.67,4.0,3.71,0.0,0.03,0.0,0.0,0.19,0.17,0.17,13.8,0.68,0.74,3.8,0.46,7.56,5.76,0.65,0.73,0.71,12.0,7.0,5.0,24.0,1.0,1.0,0.0,7.0,0.0,4.0,6.0,11.0,18.0,2.0,4.0,12.0,2.0,0.0,2.0,18.0,1.0,0.0,0.57,0.11,0.0,1.0,0.0,0.0,25.97,19.0,20.3,0.0,0.15,0.03,0.03,0.8,0.86,0.84
84811788482142,2025,Zamula-Drysdale,PHI,pairing,5on5,2,1275.0,6.0,0.23,0.38,0.32,6.07,0.42,0.46,1.39,0.19,3.3,2.23,0.41,0.44,0.43,6.0,2.0,5.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,6.0,8.0,2.0,4.0,9.0,7.0,3.0,7.0,7.0,1.0,0.0,0.34,0.08,0.0,0.0,0.0,0.0,13.67,8.0,8.32,4.0,0.09,0.0,0.0,0.52,0.54,0.53,13.27,1.45,0.77,3.39,0.42,6.19,4.79,1.38,1.41,1.34,13.0,4.0,4.0,21.0,1.0,2.0,1.0,2.0,0.0,6.0,6.0,12.0,16.0,0.0,0.0,18.0,12.0,0.0,2.0,12.0,3.0,2.0,0.32,0.44,0.69,0.0,0.0,1.0,20.76,17.0,16.86,1.0,0.16,0.69,0.69,0.92,0.89,0.88
84781368482122,2025,Middleton-Faber,MIN,pairing,5on5,3,1202.0,16.0,0.13,0.41,0.32,5.01,0.18,0.26,1.25,0.15,2.97,2.19,0.18,0.2,0.2,6.0,1.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,6.0,0.0,0.0,13.0,7.0,4.0,1.0,6.0,1.0,0.0,0.05,0.12,0.0,0.0,1.0,0.0,15.07,7.0,7.93,0.0,0.05,0.0,0.0,0.23,0.25,0.25,10.68,1.23,0.79,3.02,0.4,5.61,3.95,1.14,1.13,1.05,9.0,6.0,4.0,19.0,0.0,3.0,0.0,2.0,0.0,3.0,7.0,9.0,15.0,1.0,2.0,13.0,14.0,1.0,8.0,10.0,3.0,2.0,0.22,0.51,0.5,0.0,0.0,0.0,17.4,15.0,13.71,3.0,0.17,0.45,0.45,0.95,0.88,0.86
84752008482166,2025,Orlov-Mukhamadullin,SJS,pairing,5on5,1,700.0,3.0,0.65,0.52,0.52,8.72,1.41,0.62,2.21,0.36,4.28,3.13,1.24,1.39,1.22,8.0,4.0,1.0,13.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,6.0,10.0,3.0,6.0,5.0,11.0,0.0,7.0,6.0,3.0,3.0,0.15,0.4,0.85,0.0,1.0,1.0,12.95,12.0,12.06,4.0,0.13,1.04,1.04,0.5,0.49,0.47,8.06,0.74,0.63,1.99,0.27,4.19,3.18,0.74,0.78,0.78,7.0,4.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,10.0,1.0,2.0,10.0,7.0,0.0,0.0,8.0,3.0,0.0,0.32,0.43,0.0,0.0,1.0,0.0,12.16,11.0,11.14,0.0,0.13,0.0,0.0,0.88,0.91,0.91
84706138476312,2025,Burns-Manson,COL,pairing,5on5,4,1867.0,19.0,0.45,0.46,0.43,11.59,0.85,0.69,2.85,0.37,6.5,4.74,0.84,0.88,0.88,11.0,5.0,10.0,26.0,3.0,0.0,0.0,1.0,0.0,4.0,8.0,8.0,13.0,3.0,6.0,17.0,13.0,3.0,6.0,13.0,2.0,1.0,0.34,0.3,0.2,2.0,0.0,1.0,26.84,16.0,16.59,3.0,0.14,0.0,0.0,0.99,1.03,1.02,16.09,1.03,0.89,4.32,0.51,8.16,6.09,1.03,1.0,0.99,12.0,9.0,10.0,31.0,1.0,0.0,0.0,4.0,0.0,11.0,5.0,11.0,20.0,2.0,4.0,13.0,5.0,6.0,10.0,16.0,4.0,1.0,0.31,0.48,0.24,1.0,0.0,0.0,29.77,21.0,20.32,6.0,0.19,0.0,0.0,1.22,1.18,1.18
847701584799968481721,2025,Brown-Glass-Gritsyuk,NJD,line,5on5,3,1287.0,9.0,0.52,0.6,0.59,14.16,0.95,0.89,3.2,0.43,8.51,6.03,0.95,1.01,1.0,15.0,5.0,4.0,24.0,2.0,0.0,0.0,7.0,0.0,5.0,6.0,13.0,18.0,2.0,4.0,9.0,8.0,0.0,5.0,17.0,3.0,0.0,0.54,0.41,0.0,1.0,1.0,0.0,25.78,20.0,21.15,2.0,0.18,0.0,0.0,1.13,1.19,1.19,10.28,0.88,0.65,2.91,0.37,5.39,3.81,0.86,0.85,0.83,9.0,5.0,2.0,16.0,0.0,2.0,0.0,1.0,0.0,5.0,6.0,9.0,14.0,0.0,0.0,11.0,15.0,0.0,8.0,11.0,1.0,2.0,0.24,0.17,0.47,0.0,0.0,0.0,15.22,14.0,13.43,3.0,0.13,0.27,0.27,0.74,0.72,0.71
847398684751848484153,2025,Killorn-Carlsson-Kreider,ANA,line,5on5,4,1211.0,30.0,0.53,0.63,0.62,13.21,1.38,1.04,2.84,0.42,7.38,4.93,1.33,1.32,1.27,11.0,7.0,9.0,27.0,2.0,1.0,0.0,3.0,0.0,7.0,5.0,9.0,16.0,1.0,2.0,9.0,7.0,1.0,3.0,13.0,4.0,1.0,0.56,0.59,0.23,2.0,0.0,0.0,25.54,18.0,17.09,1.0,0.22,0.18,0.18,1.42,1.37,1.32,8.38,1.25,0.63,1.87,0.27,4.05,2.94,1.23,1.37,1.35,8.0,3.0,5.0,16.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,9.0,2.0,4.0,15.0,5.0,2.0,6.0,5.0,4.0,2.0,0.2,0.46,0.58,1.0,1.0,0.0,17.56,11.0,11.92,2.0,0.14,0.0,0.0,1.39,1.52,1.49
848102484833958484136,2025,Bains-Sasson-Karlsson,VAN,line,5on5,2,730.0,7.0,0.67,0.8,0.73,8.25,0.5,0.48,2.35,0.28,4.34,3.05,0.5,0.52,0.52,5.0,6.0,5.0,16.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,4.0,10.0,1.0,2.0,2.0,4.0,1.0,5.0,9.0,2.0,0.0,0.23,0.27,0.0,0.0,1.0,0.0,16.61,11.0,11.48,1.0,0.1,0.03,0.03,0.57,0.59,0.59,3.09,0.25,0.23,1.01,0.1,1.43,0.98,0.24,0.24,0.23,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,6.0,7.0,1.0,0.0,2.0,2.0,0.0,0.03,0.21,0.0,0.0,0.0,0.0,3.94,4.0,3.96,0.0,0.05,0.12,0.12,0.17,0.16,0.16
84747168478136,2025,Middleton-Spurgeon,MIN,pairing,5on5,4,2257.0,11.0,0.4,0.42,0.49,17.14,1.23,1.0,3.83,0.54,9.12,7.28,1.21,1.25,1.24,16.0,7.0,5.0,28.0,0.0,0.0,0.0,3.0,0.0,10.0,10.0,16.0,23.0,3.0,11.0,27.0,16.0,2.0,12.0,18.0,4.0,1.0,0.5,0.48,0.24,0.0,0.0,0.0,28.09,23.0,22.93,6.0,0.2,0.0,0.0,1.43,1.46,1.44,18.18,1.81,1.23,4.46,0.59,9.14,6.76,1.79,1.81,1.79,18.0,6.0,15.0,39.0,3.0,2.0,1.0,4.0,0.0,9.0,6.0,15.0,21.0,6.0,15.0,24.0,15.0,3.0,12.0,16.0,6.0,2.0,0.45,0.69,0.67,2.0,1.0,0.0,39.8,24.0,24.3,7.0,0.26,0.44,0.44,1.64,1.64,1.62
84783968480727,2025,Hanifin-Whitecloud,VGK,pairing,5on5,1,961.0,1.0,0.5,0.59,0.61,10.09,0.53,0.54,2.65,0.32,5.63,4.34,0.53,0.51,0.51,11.0,3.0,3.0,17.0,1.0,1.0,0.0,2.0,0.0,3.0,7.0,10.0,13.0,0.0,0.0,9.0,5.0,1.0,8.0,11.0,3.0,0.0,0.14,0.39,0.0,0.0,1.0,0.0,15.95,14.0,13.18,2.0,0.11,0.14,0.14,0.5,0.48,0.48,6.5,0.53,0.45,1.71,0.19,3.56,2.57,0.53,0.56,0.56,8.0,1.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,8.0,0.0,0.0,5.0,13.0,2.0,6.0,7.0,1.0,1.0,0.22,0.08,0.23,0.0,0.0,1.0,12.71,9.0,9.51,0.0,0.09,0.0,0.0,0.62,0.66,0.66
84751818475200,2025,Orlov-Leddy,SJS,pairing,5on5,4,1111.0,19.0,0.35,0.47,0.38,3.14,0.22,0.25,0.84,0.14,2.0,1.56,0.22,0.22,0.22,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,2.0,4.0,8.0,8.0,2.0,8.0,4.0,1.0,0.0,0.13,0.09,0.0,0.0,0.0,0.0,6.93,5.0,4.93,0.0,0.05,0.0,0.0,0.27,0.27,0.27,6.33,0.4,0.36,1.61,0.21,3.02,2.41,0.39,0.41,0.4,5.0,3.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,8.0,0.0,0.0,8.0,5.0,2.0,7.0,6.0,2.0,0.0,0.17,0.23,0.0,0.0,0.0,0.0,8.64,8.0,8.41,4.0,0.07,0.15,0.15,0.33,0.34,0.33
84752008479983,2025,Orlov-Ferraro,SJS,pairing,5on5,4,795.0,24.0,0.33,0.24,0.24,5.36,0.46,0.3,1.38,0.15,2.55,2.15,0.44,0.43,0.42,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,7.0,1.0,2.0,8.0,3.0,1.0,3.0,6.0,0.0,1.0,0.25,0.0,0.21,0.0,0.0,0.0,7.62,7.0,6.67,0.0,0.06,0.0,0.0,0.52,0.48,0.47,15.89,0.91,0.83,4.58,0.55,8.47,6.66,0.88,0.95,0.93,15.0,7.0,3.0,25.0,2.0,0.0,0.0,6.0,0.0,6.0,8.0,13.0,20.0,1.0,2.0,4.0,5.0,1.0,5.0,17.0,5.0,0.0,0.37,0.54,0.0,1.0,1.0,0.0,26.88,22.0,23.19,2.0,0.17,0.0,0.0,1.08,1.13,1.1
847645384774048478010,2025,Guentzel-Point-Kucherov,TBL,line,5on5,4,1022.0,28.0,0.29,0.26,0.3,5.87,0.51,0.38,1.27,0.18,3.26,2.4,0.51,0.52,0.52,5.0,3.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,7.0,1.0,2.0,7.0,2.0,0.0,5.0,6.0,2.0,0.0,0.24,0.27,0.0,1.0,0.0,0.0,10.22,8.0,8.25,2.0,0.08,0.0,0.0,0.59,0.6,0.6,14.15,1.26,0.91,3.38,0.42,7.65,5.38,1.21,1.35,1.3,13.0,6.0,9.0,28.0,4.0,1.0,1.0,1.0,0.0,4.0,9.0,9.0,15.0,1.0,2.0,9.0,6.0,1.0,2.0,13.0,4.0,2.0,0.24,0.5,0.52,1.0,1.0,2.0,28.71,19.0,19.44,0.0,0.19,0.28,0.28,1.17,1.25,1.24
84781788482929,2025,Lilleberg-Raddysh,TBL,pairing,5on5,3,886.0,15.0,0.42,0.37,0.37,7.67,0.95,0.48,2.13,0.27,3.38,2.78,0.86,0.95,0.86,8.0,2.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,8.0,10.0,3.0,9.0,4.0,10.0,0.0,3.0,6.0,2.0,2.0,0.24,0.25,0.46,0.0,0.0,0.0,12.79,10.0,9.71,0.0,0.1,0.45,0.45,0.61,0.61,0.6,11.84,1.33,0.83,2.81,0.44,6.76,4.82,1.23,1.38,1.27,13.0,4.0,5.0,22.0,3.0,2.0,1.0,5.0,0.0,5.0,2.0,10.0,14.0,1.0,5.0,7.0,8.0,1.0,5.0,12.0,2.0,3.0,0.35,0.2,0.78,1.0,1.0,1.0,22.48,17.0,17.52,2.0,0.17,0.46,0.46,1.04,1.07,1.06
847410284802088481528,2025,Perron-Cozens-Batherson,OTT,line,5on5,2,1021.0,5.0,0.76,0.57,0.63,7.75,0.92,0.52,1.93,0.24,3.8,2.6,0.91,0.92,0.91,6.0,4.0,2.0,12.0,0.0,2.0,0.0,4.0,0.0,1.0,3.0,6.0,10.0,0.0,0.0,8.0,6.0,1.0,7.0,6.0,3.0,1.0,0.16,0.43,0.33,0.0,0.0,0.0,11.43,10.0,9.77,2.0,0.11,0.32,0.32,0.71,0.71,0.71,3.71,0.28,0.23,1.05,0.15,2.5,1.78,0.26,0.3,0.27,3.0,3.0,3.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,8.0,4.0,4.0,3.0,5.0,1.0,0.0,0.17,0.11,0.0,1.0,0.0,0.0,9.17,6.0,6.14,2.0,0.05,0.0,0.0,0.33,0.34,0.32
847528784765398478047,2025,Bunting-Haula-Marchessault,NSH,line,5on5,5,2714.0,8.0,0.29,0.4,0.36,15.67,1.28,0.9,3.88,0.51,8.13,6.3,1.27,1.29,1.28,17.0,4.0,14.0,35.0,2.0,2.0,0.0,1.0,0.0,8.0,8.0,15.0,19.0,3.0,6.0,24.0,22.0,6.0,24.0,17.0,2.0,2.0,0.44,0.25,0.58,1.0,1.0,0.0,35.45,21.0,21.28,13.0,0.18,0.47,0.47,1.0,1.0,1.0,29.03,3.11,1.98,7.62,0.95,14.1,10.23,2.97,3.08,2.94,28.0,10.0,14.0,52.0,2.0,4.0,0.0,8.0,0.0,13.0,11.0,26.0,36.0,5.0,10.0,21.0,22.0,2.0,12.0,24.0,11.0,3.0,0.58,1.55,0.98,0.0,2.0,0.0,51.48,38.0,37.44,8.0,0.42,1.12,1.12,2.41,2.4,2.31
847698184781338479339,2025,Laine-Evans-Anderson,MTL,line,5on5,5,2178.0,18.0,0.54,0.42,0.37,7.2,0.82,0.48,1.59,0.23,3.94,2.93,0.82,0.8,0.8,4.0,6.0,14.0,24.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,10.0,2.0,4.0,21.0,15.0,0.0,12.0,7.0,3.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,25.11,10.0,9.93,7.0,0.1,0.0,0.0,0.92,0.9,0.9,12.77,0.69,0.69,3.44,0.41,6.78,4.99,0.68,0.69,0.67,11.0,6.0,16.0,33.0,1.0,1.0,0.0,3.0,0.0,5.0,7.0,10.0,16.0,4.0,8.0,10.0,24.0,3.0,12.0,12.0,5.0,0.0,0.24,0.45,0.0,0.0,1.0,0.0,32.48,17.0,16.62,6.0,0.14,0.09,0.09,0.74,0.74,0.73
847798984800158481533,2025,Zegras-Dvorak-Tippett,PHI,line,5on5,3,1723.0,6.0,0.66,0.54,0.53,13.54,1.26,0.88,3.39,0.43,6.86,5.18,1.22,1.24,1.2,9.0,9.0,11.0,29.0,1.0,1.0,0.0,2.0,0.0,8.0,6.0,8.0,17.0,2.0,4.0,12.0,10.0,2.0,7.0,12.0,5.0,1.0,0.45,0.6,0.21,1.0,0.0,0.0,28.98,18.0,17.91,3.0,0.18,0.19,0.19,1.25,1.24,1.22,11.59,0.66,0.67,3.27,0.4,6.42,4.58,0.64,0.63,0.61,8.0,8.0,9.0,25.0,0.0,1.0,0.0,3.0,0.0,5.0,7.0,8.0,16.0,2.0,4.0,14.0,9.0,1.0,7.0,13.0,3.0,0.0,0.28,0.38,0.0,0.0,0.0,0.0,25.31,16.0,15.93,4.0,0.14,0.16,0.16,0.64,0.62,0.61
847687184802898481043,2025,Koepke-Barron-Pearson,WPG,line,5on5,3,830.0,10.0,0.61,0.41,0.5,5.48,0.58,0.36,1.21,0.15,2.71,1.99,0.58,0.56,0.56,5.0,2.0,2.0,9.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,6.0,1.0,2.0,7.0,19.0,2.0,7.0,4.0,2.0,1.0,0.1,0.25,0.22,0.0,1.0,0.0,8.57,7.0,6.79,4.0,0.08,0.0,0.0,0.66,0.64,0.64,5.25,0.36,0.35,1.1,0.14,2.9,2.15,0.36,0.38,0.37,6.0,1.0,6.0,13.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,6.0,1.0,2.0,8.0,6.0,0.0,4.0,5.0,2.0,0.0,0.17,0.19,0.0,1.0,0.0,0.0,13.14,7.0,7.17,1.0,0.07,0.0,0.0,0.43,0.45,0.44
84778108484768,2025,Hanley-Parekh,CGY,pairing,5on5,2,756.0,10.0,0.7,0.55,0.6,6.65,0.56,0.39,1.74,0.21,3.64,2.47,0.55,0.54,0.54,6.0,3.0,3.0,12.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,6.0,12.0,0.0,2.0,7.0,2.0,0.0,0.17,0.39,0.0,0.0,0.0,0.0,12.02,9.0,9.1,1.0,0.08,0.2,0.2,0.44,0.43,0.43,4.1,0.24,0.24,1.15,0.13,2.46,1.78,0.23,0.24,0.24,4.0,2.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,6.0,10.0,2.0,5.0,5.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,9.95,6.0,5.89,2.0,0.05,0.0,0.0,0.29,0.29,0.28
847415084763998484180,2025,Coleman-Backlund-Honzek,CGY,line,5on5,3,1736.0,6.0,0.63,0.58,0.59,18.3,2.01,1.08,4.72,0.59,8.92,6.68,1.98,2.0,1.97,17.0,7.0,6.0,30.0,2.0,2.0,0.0,2.0,0.0,10.0,8.0,15.0,22.0,4.0,8.0,22.0,12.0,5.0,3.0,15.0,7.0,2.0,0.4,0.99,0.62,1.0,1.0,0.0,30.24,24.0,24.18,2.0,0.23,0.58,0.58,1.65,1.65,1.64,13.38,1.16,0.74,3.29,0.43,6.03,5.34,1.15,1.19,1.17,14.0,3.0,5.0,22.0,4.0,1.0,0.0,2.0,0.0,1.0,9.0,10.0,13.0,4.0,8.0,16.0,16.0,2.0,9.0,12.0,3.0,2.0,0.26,0.39,0.52,0.0,3.0,1.0,22.04,17.0,16.99,3.0,0.16,0.24,0.24,1.07,1.11,1.1
847403784799928481725,2025,Soderblom-Rasmussen-Van Riemsdyk,DET,line,5on5,2,698.0,8.0,0.83,0.65,0.73,7.85,0.84,0.57,2.09,0.28,4.38,2.84,0.82,0.83,0.8,7.0,4.0,4.0,15.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,7.0,11.0,0.0,0.0,10.0,4.0,1.0,2.0,7.0,2.0,2.0,0.22,0.19,0.43,0.0,0.0,0.0,15.2,11.0,11.1,0.0,0.12,0.43,0.43,0.53,0.52,0.52,2.71,0.17,0.17,0.72,0.09,1.68,1.16,0.17,0.17,0.17,4.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,5.0,10.0,0.0,3.0,3.0,1.0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,8.03,4.0,3.92,2.0,0.04,0.0,0.0,0.21,0.21,0.21
84763728482142,2025,Seeler-Drysdale,PHI,pairing,5on5,2,1067.0,9.0,0.5,0.57,0.69,8.35,0.56,0.52,2.2,0.28,4.39,3.05,0.54,0.52,0.5,6.0,5.0,6.0,17.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,6.0,11.0,1.0,2.0,6.0,2.0,0.0,2.0,8.0,2.0,1.0,0.15,0.18,0.24,0.0,0.0,0.0,15.68,11.0,10.19,1.0,0.11,0.24,0.24,0.43,0.4,0.4,4.01,0.57,0.3,0.98,0.12,1.86,1.17,0.51,0.62,0.56,3.0,2.0,8.0,13.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,7.0,7.0,0.0,5.0,3.0,1.0,1.0,0.05,0.16,0.36,0.0,0.0,1.0,14.5,5.0,5.42,3.0,0.06,0.36,0.36,0.28,0.29,0.29
84793788480145,2025,Stanley-Pionk,WPG,pairing,5on5,4,1921.0,12.0,0.23,0.35,0.32,7.79,0.33,0.44,2.08,0.24,4.62,3.28,0.33,0.35,0.35,6.0,5.0,9.0,20.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,5.0,10.0,3.0,6.0,17.0,14.0,1.0,8.0,10.0,1.0,0.0,0.23,0.1,0.0,1.0,0.0,0.0,21.91,11.0,11.91,4.0,0.09,0.0,0.0,0.42,0.45,0.45,16.43,1.08,1.08,4.22,0.54,9.39,6.68,1.05,1.08,1.05,14.0,9.0,14.0,37.0,1.0,3.0,0.0,2.0,0.0,9.0,8.0,13.0,22.0,2.0,4.0,8.0,14.0,2.0,4.0,18.0,5.0,0.0,0.43,0.66,0.0,1.0,0.0,0.0,35.06,23.0,22.12,2.0,0.22,0.24,0.24,1.06,1.03,1.01
84799828482671,2025,Power-Timmins,BUF,pairing,5on5,3,1426.0,12.0,0.3,0.4,0.39,8.05,0.56,0.47,2.33,0.29,4.19,3.16,0.56,0.54,0.53,7.0,4.0,6.0,17.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,7.0,11.0,4.0,8.0,9.0,7.0,5.0,6.0,8.0,3.0,0.0,0.2,0.36,0.0,0.0,0.0,0.0,16.52,11.0,10.75,5.0,0.1,0.0,0.0,0.67,0.63,0.63,12.4,1.33,0.74,3.3,0.4,6.67,4.57,1.32,1.4,1.4,13.0,4.0,9.0,26.0,1.0,0.0,0.0,4.0,0.0,8.0,4.0,12.0,16.0,4.0,8.0,18.0,11.0,4.0,9.0,13.0,1.0,3.0,0.48,0.12,0.72,1.0,0.0,0.0,27.38,17.0,18.11,4.0,0.15,0.0,0.0,1.48,1.57,1.56
84768758480865,2025,Matheson-Dobson,MTL,pairing,5on5,5,4355.0,6.0,0.62,0.53,0.55,34.52,3.58,2.39,8.39,1.14,17.84,13.66,3.35,3.64,3.4,29.0,18.0,14.0,61.0,3.0,4.0,0.0,7.0,0.0,16.0,17.0,26.0,44.0,4.0,8.0,35.0,23.0,3.0,15.0,31.0,10.0,6.0,0.79,1.18,1.61,1.0,1.0,1.0,62.01,47.0,47.44,7.0,0.51,0.97,0.97,3.11,3.19,3.07,29.02,2.21,1.67,7.49,0.9,15.0,10.72,2.19,2.18,2.17,22.0,16.0,16.0,54.0,1.0,2.0,0.0,6.0,0.0,11.0,18.0,21.0,37.0,6.0,12.0,32.0,34.0,6.0,23.0,28.0,9.0,1.0,0.72,1.2,0.28,0.0,1.0,0.0,53.38,38.0,37.45,7.0,0.35,0.42,0.42,2.14,2.13,2.12
847519184759138476448,2025,Stone-Karlsson-Smith,VGK,line,5on5,3,1365.0,13.0,0.53,0.6,0.69,14.54,0.79,0.85,3.77,0.46,7.89,6.24,0.72,0.79,0.72,14.0,6.0,5.0,25.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,14.0,20.0,2.0,4.0,14.0,10.0,0.0,11.0,17.0,3.0,0.0,0.35,0.43,0.0,0.0,0.0,0.0,24.4,20.0,19.48,2.0,0.17,0.17,0.17,0.8,0.8,0.76,6.66,0.7,0.45,1.74,0.21,3.43,2.48,0.7,0.73,0.73,8.0,1.0,8.0,17.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,8.0,2.0,4.0,7.0,14.0,2.0,10.0,6.0,2.0,1.0,0.19,0.28,0.23,0.0,0.0,1.0,17.78,9.0,9.45,6.0,0.09,0.0,0.0,0.79,0.83,0.83
84757538481006,2025,Tucker-Faulk,STL,pairing,5on5,4,1867.0,15.0,0.45,0.46,0.47,18.54,1.57,1.16,4.33,0.54,9.29,7.11,1.55,1.62,1.6,21.0,3.0,6.0,30.0,3.0,1.0,0.0,1.0,0.0,8.0,11.0,18.0,21.0,1.0,2.0,10.0,18.0,2.0,13.0,17.0,6.0,1.0,0.45,0.9,0.21,2.0,1.0,0.0,30.25,24.0,24.31,6.0,0.24,0.16,0.16,1.65,1.68,1.66,20.34,1.9,1.28,5.7,0.75,9.93,7.43,1.74,1.96,1.79,15.0,12.0,8.0,35.0,2.0,7.0,1.0,5.0,0.0,7.0,6.0,13.0,25.0,0.0,0.0,10.0,6.0,6.0,9.0,20.0,3.0,4.0,0.57,0.36,0.97,1.0,0.0,1.0,36.9,27.0,28.05,4.0,0.26,1.11,1.11,1.06,1.08,1.05
