lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84746008479980,2025,Josi-Hague,NSH,pairing,5on5,12,8298.0,24.0,0.57,0.55,0.55,79.99,7.85,5.5,19.38,2.5,41.8,30.97,7.51,7.77,7.45,71.0,37.0,40.0,148.0,12.0,10.0,4.0,16.0,0.0,34.0,36.0,59.0,96.0,7.0,14.0,78.0,61.0,10.0,30.0,78.0,19.0,11.0,2.64,2.43,2.78,5.0,2.0,5.0,145.67,108.0,105.93,11.0,1.15,2.22,2.22,6.79,6.74,6.63,65.27,5.97,4.24,15.9,2.12,34.57,25.2,5.86,6.17,6.07,59.0,29.0,32.0,120.0,10.0,2.0,1.0,13.0,0.0,32.0,31.0,49.0,78.0,9.0,20.0,74.0,54.0,12.0,38.0,60.0,24.0,4.0,1.77,3.09,1.11,3.0,6.0,1.0,124.49,88.0,90.75,15.0,0.89,0.6,0.6,6.26,6.47,6.43
847687284789048484158,2025,Lorentz-Laughton-Cowan,TOR,line,5on5,2,644.0,8.0,0.59,0.56,0.55,8.12,0.83,0.47,2.32,0.26,4.27,2.85,0.82,0.79,0.78,7.0,4.0,3.0,14.0,1.0,1.0,1.0,2.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,5.0,8.0,0.0,2.0,8.0,2.0,1.0,0.15,0.28,0.4,0.0,0.0,1.0,13.41,11.0,10.57,1.0,0.1,0.4,0.4,0.53,0.5,0.5,6.52,0.58,0.49,1.62,0.24,3.23,2.84,0.58,0.63,0.62,5.0,4.0,2.0,11.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,5.0,9.0,1.0,2.0,7.0,4.0,0.0,7.0,6.0,3.0,0.0,0.12,0.47,0.0,0.0,0.0,0.0,11.89,9.0,9.75,5.0,0.11,0.19,0.19,0.5,0.54,0.53
847516984784448480012,2025,Kane-Pettersson-Boeser,VAN,line,5on5,14,962.0,135.0,0.72,0.74,0.67,8.46,0.9,0.45,1.82,0.3,4.42,4.11,0.85,0.87,0.83,5.0,7.0,8.0,20.0,0.0,2.0,0.0,1.0,0.0,4.0,5.0,5.0,12.0,1.0,2.0,5.0,6.0,1.0,2.0,10.0,0.0,2.0,0.2,0.0,0.7,0.0,0.0,0.0,19.09,12.0,11.54,0.0,0.09,0.47,0.47,0.53,0.53,0.52,4.55,0.36,0.28,0.96,0.12,2.38,1.9,0.36,0.36,0.36,3.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,3.0,6.0,9.0,6.0,0.0,0.0,4.0,2.0,0.0,0.11,0.25,0.0,1.0,0.0,0.0,7.1,6.0,6.09,0.0,0.06,0.0,0.0,0.42,0.42,0.42
84779328484304,2025,Balinskis-Ekblad,FLA,pairing,5on5,14,906.0,105.0,0.16,0.34,0.48,7.17,0.22,0.4,1.84,0.22,4.22,3.1,0.22,0.21,0.21,5.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,10.0,3.0,6.0,3.0,8.0,1.0,3.0,10.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,10.16,10.0,9.51,2.0,0.08,0.0,0.0,0.29,0.28,0.28,8.06,1.1,0.69,2.0,0.3,4.16,2.74,1.04,1.07,1.02,6.0,5.0,10.0,21.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,6.0,11.0,1.0,2.0,3.0,6.0,2.0,7.0,5.0,4.0,2.0,0.14,0.48,0.48,0.0,0.0,0.0,22.14,11.0,11.19,3.0,0.15,0.0,0.0,1.25,1.22,1.16
84795768484806,2025,Dickinson-Desharnais,SJS,pairing,5on5,15,7603.0,52.0,0.57,0.49,0.51,58.98,6.55,4.31,14.41,2.09,31.25,22.39,6.1,6.44,6.01,61.0,20.0,30.0,111.0,5.0,8.0,0.0,17.0,0.0,23.0,28.0,56.0,76.0,8.0,16.0,49.0,79.0,8.0,33.0,55.0,18.0,8.0,1.68,2.46,2.4,3.0,1.0,1.0,109.32,81.0,80.38,15.0,0.9,2.19,2.19,5.26,5.26,5.08,59.09,4.95,3.83,14.61,1.9,31.06,22.66,4.65,4.95,4.65,51.0,28.0,38.0,117.0,6.0,7.0,0.0,10.0,0.0,29.0,27.0,45.0,73.0,6.0,12.0,61.0,53.0,8.0,34.0,62.0,11.0,6.0,1.78,1.32,1.85,3.0,2.0,1.0,117.87,79.0,79.2,18.0,0.8,1.33,1.33,4.42,4.42,4.38
847802084801888482116,2025,Zetterlund-Sttzle-Amadio,OTT,line,5on5,8,627.0,121.0,0.96,0.88,0.88,10.02,0.86,0.62,2.52,0.32,5.48,4.2,0.85,0.87,0.86,12.0,2.0,8.0,22.0,1.0,0.0,0.0,2.0,0.0,5.0,6.0,11.0,13.0,1.0,2.0,4.0,8.0,0.0,2.0,10.0,4.0,0.0,0.35,0.52,0.0,0.0,1.0,0.0,22.01,14.0,13.99,2.0,0.13,0.0,0.0,0.99,1.0,0.99,1.31,0.04,0.07,0.44,0.04,0.83,0.57,0.04,0.04,0.04,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,0.0,2.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.9,2.0,1.92,1.0,0.01,0.0,0.0,0.05,0.05,0.05
847121584775118478438,2025,Novak-Malkin-Mantha,PIT,line,5on5,10,4556.0,53.0,0.46,0.47,0.47,33.45,3.23,2.38,8.51,1.17,18.37,13.34,3.17,3.27,3.21,29.0,18.0,20.0,67.0,4.0,2.0,0.0,5.0,0.0,16.0,20.0,25.0,43.0,7.0,14.0,28.0,17.0,10.0,18.0,33.0,10.0,4.0,1.04,1.24,0.95,2.0,0.0,2.0,65.68,47.0,47.07,8.0,0.49,0.23,0.23,3.49,3.53,3.47,38.63,3.73,2.55,9.54,1.26,20.83,15.1,3.59,3.63,3.48,36.0,17.0,23.0,76.0,2.0,6.0,0.0,8.0,0.0,17.0,20.0,34.0,51.0,8.0,16.0,38.0,25.0,11.0,27.0,33.0,18.0,2.0,1.11,2.08,0.54,1.0,1.0,0.0,73.94,53.0,51.81,15.0,0.53,1.03,1.03,3.22,3.14,3.11
847629284764748477996,2025,Palat-Lammikko-Noesen,NJD,line,5on5,3,760.0,24.0,0.73,0.64,0.65,7.93,0.76,0.52,2.12,0.28,4.09,3.24,0.75,0.83,0.82,8.0,3.0,3.0,14.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,8.0,11.0,1.0,2.0,7.0,3.0,1.0,3.0,9.0,0.0,2.0,0.19,0.0,0.57,0.0,0.0,0.0,15.3,11.0,11.98,1.0,0.11,0.57,0.57,0.3,0.32,0.32,4.06,0.27,0.25,1.0,0.13,2.55,1.78,0.27,0.28,0.27,2.0,4.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,4.0,7.0,2.0,2.0,5.0,1.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,8.16,6.0,5.97,0.0,0.05,0.0,0.0,0.33,0.33,0.32
84769318479026,2025,Mccabe-Myers,TOR,pairing,5on5,8,650.0,71.0,0.28,0.37,0.33,3.76,0.22,0.2,1.1,0.14,2.0,1.35,0.22,0.21,0.21,4.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,10.0,0.0,5.0,4.0,1.0,0.0,0.06,0.15,0.0,0.0,0.0,0.0,6.91,5.0,4.96,2.0,0.04,0.0,0.0,0.26,0.25,0.25,7.65,0.57,0.6,2.09,0.26,4.02,2.46,0.52,0.56,0.51,7.0,3.0,2.0,12.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,9.0,0.0,0.0,1.0,3.0,1.0,5.0,7.0,3.0,0.0,0.27,0.3,0.0,0.0,1.0,0.0,11.84,10.0,9.88,5.0,0.12,0.1,0.1,0.6,0.59,0.53
847794684793378484471,2025,Finnie-Larkin-Debrincat,DET,line,5on5,4,678.0,46.0,0.63,0.48,0.5,6.99,0.98,0.54,1.58,0.2,3.35,2.34,0.9,0.98,0.9,5.0,4.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,9.0,1.0,2.0,6.0,8.0,0.0,2.0,5.0,1.0,3.0,0.18,0.14,0.66,0.0,0.0,0.0,12.19,9.0,8.68,1.0,0.12,0.24,0.24,0.86,0.86,0.82,6.18,0.58,0.46,1.69,0.22,3.67,2.38,0.55,0.59,0.55,6.0,3.0,5.0,14.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,8.0,1.0,2.0,7.0,6.0,1.0,3.0,6.0,3.0,0.0,0.23,0.36,0.0,1.0,0.0,0.0,14.75,9.0,9.29,2.0,0.1,0.0,0.0,0.68,0.68,0.65
84808788481581,2025,Harley-Lundkvist,DAL,pairing,5on5,6,2769.0,26.0,0.55,0.45,0.53,22.44,2.25,1.47,5.31,0.7,11.64,8.62,2.17,2.33,2.24,19.0,11.0,10.0,40.0,4.0,4.0,0.0,3.0,0.0,11.0,8.0,15.0,26.0,6.0,12.0,18.0,18.0,2.0,9.0,19.0,10.0,1.0,0.72,1.31,0.22,3.0,1.0,0.0,42.25,30.0,31.44,5.0,0.31,0.82,0.57,1.99,2.07,2.04,18.85,1.84,1.33,4.09,0.62,10.89,8.23,1.83,1.8,1.78,18.0,9.0,21.0,48.0,4.0,0.0,0.0,5.0,0.0,9.0,9.0,14.0,23.0,2.0,4.0,22.0,28.0,5.0,15.0,19.0,5.0,3.0,0.62,0.58,0.64,0.0,2.0,2.0,45.59,27.0,26.23,9.0,0.27,0.0,0.0,2.11,2.06,2.04
84794108484386,2025,Sergachev-Simashev,UTA,pairing,5on5,22,11635.0,81.0,0.48,0.51,0.52,100.36,9.39,6.6,25.3,3.33,51.72,37.66,9.02,9.35,9.0,93.0,41.0,39.0,173.0,4.0,14.0,0.0,20.0,0.0,50.0,46.0,89.0,130.0,15.0,33.0,103.0,60.0,14.0,66.0,90.0,34.0,10.0,2.25,4.26,2.87,3.0,1.0,0.0,171.59,134.0,132.89,28.0,1.37,2.67,2.67,8.09,8.07,7.95,91.91,10.04,6.27,23.19,3.01,46.02,33.46,9.61,10.09,9.64,76.0,46.0,47.0,169.0,8.0,12.0,0.0,18.0,0.0,46.0,38.0,68.0,114.0,16.0,35.0,115.0,81.0,15.0,50.0,77.0,34.0,11.0,2.28,4.69,3.08,3.0,4.0,1.0,170.82,122.0,123.52,23.0,1.32,2.28,2.28,9.09,9.12,8.85
847398684751848484153,2025,Killorn-Carlsson-Kreider,ANA,line,5on5,9,1871.0,85.0,0.6,0.61,0.61,22.13,2.6,1.7,5.17,0.74,11.87,7.92,2.47,2.59,2.46,19.0,11.0,9.0,39.0,3.0,3.0,0.0,3.0,0.0,12.0,9.0,16.0,27.0,1.0,2.0,12.0,12.0,3.0,9.0,19.0,8.0,3.0,0.74,1.09,0.77,3.0,0.0,0.0,37.75,30.0,29.27,3.0,0.36,0.72,0.72,2.24,2.21,2.15,14.21,1.75,1.04,3.11,0.44,7.5,5.16,1.71,1.85,1.81,11.0,8.0,6.0,25.0,2.0,0.0,0.0,1.0,1.0,6.0,9.0,9.0,17.0,4.0,8.0,18.0,11.0,3.0,11.0,10.0,7.0,2.0,0.33,0.84,0.58,1.0,1.0,0.0,26.4,19.0,19.77,5.0,0.22,0.0,0.0,1.97,2.08,2.04
847571484768728478904,2025,Lorentz-Laughton-Jarnkrok,TOR,line,5on5,6,1872.0,40.0,0.44,0.38,0.42,13.57,1.13,0.65,3.26,0.43,6.99,5.54,1.12,1.15,1.14,12.0,6.0,2.0,20.0,0.0,1.0,0.0,4.0,0.0,4.0,9.0,12.0,18.0,0.0,0.0,17.0,12.0,3.0,7.0,14.0,2.0,2.0,0.27,0.28,0.58,0.0,0.0,0.0,20.88,18.0,18.85,4.0,0.13,0.37,0.37,0.9,0.92,0.92,17.7,1.42,1.14,4.5,0.55,10.16,7.23,1.39,1.38,1.36,15.0,10.0,8.0,33.0,0.0,1.0,0.0,3.0,0.0,15.0,6.0,15.0,25.0,1.0,2.0,11.0,11.0,4.0,11.0,18.0,6.0,1.0,0.48,0.73,0.2,0.0,0.0,0.0,32.31,25.0,24.24,3.0,0.24,0.15,0.15,1.5,1.47,1.44
847791984817898483497,2025,Kartye-Gaudreau-Nyman,SEA,line,5on5,7,2310.0,30.0,0.31,0.35,0.39,13.51,0.88,0.88,3.8,0.53,8.23,5.7,0.87,0.88,0.87,12.0,8.0,8.0,28.0,1.0,0.0,0.0,2.0,0.0,8.0,9.0,11.0,19.0,1.0,2.0,20.0,30.0,6.0,7.0,15.0,5.0,0.0,0.41,0.46,0.0,0.0,1.0,0.0,28.48,20.0,20.37,4.0,0.18,0.0,0.0,1.06,1.07,1.05,22.43,1.92,1.43,6.08,0.77,12.09,8.71,1.88,1.94,1.89,20.0,11.0,20.0,51.0,0.0,2.0,0.0,6.0,0.0,15.0,8.0,20.0,31.0,4.0,8.0,23.0,17.0,2.0,9.0,21.0,8.0,2.0,0.53,0.98,0.42,0.0,0.0,0.0,50.78,31.0,31.01,3.0,0.3,0.25,0.25,1.97,1.98,1.93
847534384784638479520,2025,Beauvillier-Dowd-Duhaime,WSH,line,5on5,7,748.0,61.0,0.58,0.58,0.53,5.55,0.54,0.37,1.52,0.22,3.19,2.16,0.52,0.48,0.46,4.0,4.0,6.0,14.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,8.0,1.0,2.0,5.0,7.0,1.0,1.0,5.0,2.0,1.0,0.09,0.23,0.22,0.0,0.0,0.0,12.4,8.0,7.16,0.0,0.07,0.23,0.23,0.38,0.34,0.33,4.53,0.4,0.34,1.16,0.17,2.84,2.1,0.4,0.44,0.44,3.0,4.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,11.0,4.0,1.0,1.0,6.0,1.0,0.0,0.3,0.09,0.0,1.0,0.0,0.0,11.13,7.0,7.74,0.0,0.07,0.0,0.0,0.47,0.52,0.52
84763318480145,2025,Pionk-Demelo,WPG,pairing,5on5,21,1133.0,188.0,0.6,0.4,0.52,8.19,1.0,0.64,1.83,0.26,4.79,3.46,0.96,1.0,0.95,10.0,2.0,4.0,16.0,2.0,1.0,0.0,1.0,0.0,2.0,6.0,8.0,10.0,0.0,0.0,0.0,10.0,0.0,5.0,9.0,1.0,2.0,0.27,0.14,0.59,1.0,0.0,1.0,16.26,12.0,11.81,2.0,0.13,0.32,0.32,0.82,0.83,0.83,7.87,0.67,0.59,1.98,0.29,4.37,3.1,0.67,0.66,0.66,9.0,2.0,13.0,24.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,9.0,11.0,2.0,4.0,1.0,8.0,2.0,6.0,8.0,3.0,0.0,0.27,0.4,0.0,0.0,0.0,0.0,23.57,11.0,10.99,2.0,0.12,0.0,0.0,0.8,0.78,0.77
84768538477541,2025,Rielly-Mermis,TOR,pairing,5on5,8,619.0,60.0,0.65,0.52,0.5,8.44,1.1,0.46,2.37,0.3,3.86,2.91,1.09,1.14,1.13,6.0,5.0,2.0,13.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,5.0,10.0,2.0,4.0,2.0,5.0,0.0,2.0,7.0,2.0,2.0,0.25,0.17,0.68,1.0,0.0,0.0,13.78,11.0,11.63,1.0,0.1,0.37,0.37,0.83,0.87,0.87,7.67,0.6,0.53,1.69,0.25,4.58,3.36,0.59,0.54,0.53,6.0,5.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,11.0,1.0,2.0,2.0,3.0,0.0,3.0,9.0,2.0,0.0,0.29,0.3,0.0,0.0,0.0,0.0,10.98,11.0,10.11,1.0,0.11,0.0,0.0,0.7,0.64,0.62
847887484849118485402,2025,Graf-Misa-Gaudette,SJS,line,5on5,3,1256.0,9.0,0.69,0.58,0.57,10.73,1.82,0.78,2.12,0.29,4.68,3.31,1.68,1.93,1.78,9.0,4.0,5.0,18.0,3.0,2.0,1.0,4.0,0.0,2.0,2.0,6.0,10.0,0.0,0.0,8.0,10.0,1.0,7.0,4.0,7.0,2.0,0.05,1.08,0.69,0.0,2.0,1.0,18.56,13.0,13.38,5.0,0.16,0.69,0.69,1.29,1.35,1.32,7.64,0.8,0.59,1.76,0.23,3.74,2.87,0.8,0.79,0.79,7.0,3.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,2.0,4.0,9.0,8.0,0.0,9.0,6.0,3.0,1.0,0.18,0.31,0.32,0.0,0.0,0.0,13.04,10.0,10.11,5.0,0.12,0.11,0.11,0.82,0.8,0.8
84764228480336,2025,Reilly-Walker,CAR,pairing,5on5,16,1440.0,130.0,0.74,0.67,0.64,21.52,2.12,1.24,5.91,0.73,11.19,8.81,1.92,2.2,1.99,18.0,12.0,9.0,39.0,3.0,5.0,0.0,7.0,0.0,9.0,6.0,15.0,27.0,1.0,4.0,12.0,7.0,0.0,3.0,22.0,5.0,3.0,0.54,0.66,0.93,2.0,1.0,0.0,40.54,30.0,30.77,0.0,0.26,1.24,1.24,1.14,1.17,1.16,12.24,0.74,0.66,3.72,0.43,6.36,5.1,0.71,0.7,0.67,10.0,7.0,2.0,19.0,1.0,1.0,0.0,2.0,0.0,8.0,5.0,9.0,16.0,2.0,4.0,9.0,20.0,2.0,4.0,15.0,2.0,0.0,0.53,0.21,0.0,0.0,1.0,0.0,17.47,17.0,15.68,3.0,0.14,0.04,0.04,0.84,0.79,0.76
84784438481122,2025,Benoit-Carlo,TOR,pairing,5on5,15,1311.0,117.0,0.49,0.38,0.36,6.54,0.94,0.47,1.47,0.21,3.52,2.39,0.81,0.9,0.77,7.0,2.0,4.0,13.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,5.0,7.0,2.0,7.0,10.0,6.0,2.0,3.0,6.0,1.0,2.0,0.19,0.09,0.66,1.0,0.0,1.0,13.0,9.0,8.84,1.0,0.1,0.66,0.66,0.38,0.38,0.37,12.02,0.98,0.73,3.22,0.39,6.26,4.42,0.92,1.01,0.95,11.0,5.0,5.0,21.0,1.0,1.0,0.0,4.0,0.0,8.0,2.0,10.0,15.0,2.0,7.0,14.0,4.0,1.0,7.0,13.0,2.0,1.0,0.36,0.27,0.34,0.0,0.0,1.0,20.72,16.0,15.86,3.0,0.15,0.13,0.13,1.0,1.04,0.98
847742984774568478891,2025,Copp-Compher-Appleton,DET,line,5on5,8,936.0,85.0,0.44,0.65,0.58,10.34,0.88,0.65,2.64,0.35,5.42,4.07,0.88,0.81,0.81,12.0,2.0,10.0,24.0,2.0,0.0,0.0,1.0,0.0,5.0,6.0,10.0,12.0,2.0,4.0,7.0,9.0,0.0,4.0,9.0,5.0,0.0,0.22,0.66,0.0,0.0,2.0,0.0,21.81,14.0,12.83,4.0,0.13,0.0,0.0,1.02,0.93,0.93,7.55,1.1,0.6,1.49,0.23,3.85,2.72,1.07,1.2,1.17,7.0,3.0,3.0,13.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,10.0,2.0,6.0,5.0,3.0,2.0,0.21,0.33,0.56,1.0,0.0,0.0,14.66,10.0,10.89,5.0,0.13,0.32,0.32,0.91,1.0,0.98
847576084775738480281,2025,Walker-Bjugstad-Toropchenko,STL,line,5on5,8,2623.0,43.0,0.5,0.41,0.46,20.5,2.16,1.49,5.8,0.67,9.43,6.45,1.94,2.17,1.96,19.0,7.0,8.0,34.0,0.0,6.0,0.0,2.0,0.0,9.0,9.0,19.0,26.0,4.0,8.0,16.0,39.0,1.0,11.0,18.0,3.0,5.0,0.48,0.49,1.19,0.0,0.0,0.0,33.98,26.0,25.94,6.0,0.31,1.21,1.21,1.26,1.28,1.24,22.79,2.14,1.35,5.33,0.79,12.29,9.11,1.95,2.04,1.87,24.0,7.0,18.0,49.0,3.0,2.0,1.0,5.0,0.0,13.0,8.0,21.0,28.0,1.0,2.0,18.0,14.0,5.0,15.0,26.0,3.0,2.0,0.93,0.45,0.76,2.0,1.0,0.0,48.37,31.0,30.63,6.0,0.28,0.5,0.5,1.92,1.84,1.79
84836788484240,2025,Pettersson-Willander,VAN,pairing,5on5,17,4276.0,91.0,0.3,0.39,0.37,23.3,1.84,1.6,6.24,0.86,13.42,9.05,1.81,1.82,1.8,21.0,12.0,19.0,52.0,5.0,2.0,0.0,5.0,0.0,13.0,8.0,16.0,28.0,3.0,6.0,27.0,39.0,3.0,22.0,25.0,7.0,1.0,0.66,0.89,0.29,3.0,1.0,1.0,50.35,33.0,32.22,9.0,0.33,0.27,0.27,1.9,1.9,1.89,42.23,4.33,2.63,10.77,1.31,22.06,15.9,4.18,4.43,4.27,41.0,16.0,23.0,80.0,2.0,7.0,2.0,8.0,0.0,22.0,18.0,39.0,55.0,2.0,7.0,26.0,32.0,5.0,16.0,43.0,7.0,7.0,1.17,1.05,2.11,0.0,0.0,2.0,81.47,57.0,57.88,7.0,0.55,2.03,2.03,2.86,2.83,2.8
847516984807488482691,2025,Kane-Raty-Sherwood,VAN,line,5on5,17,2564.0,189.0,0.36,0.49,0.48,21.03,1.95,1.34,5.23,0.69,11.23,8.57,1.92,1.95,1.92,15.0,14.0,9.0,38.0,3.0,1.0,0.0,2.0,0.0,12.0,11.0,12.0,26.0,3.0,6.0,28.0,33.0,6.0,15.0,21.0,6.0,2.0,0.61,0.78,0.56,2.0,0.0,1.0,37.01,29.0,28.14,8.0,0.28,0.14,0.14,2.09,2.07,2.04,24.34,3.46,1.61,5.89,0.79,10.9,8.35,3.14,3.51,3.19,20.0,11.0,9.0,40.0,2.0,7.0,1.0,4.0,0.0,6.0,12.0,18.0,29.0,4.0,8.0,16.0,13.0,4.0,12.0,16.0,10.0,5.0,0.42,1.39,1.65,0.0,1.0,1.0,40.85,31.0,31.97,3.0,0.34,1.96,1.96,1.85,1.86,1.81
84808008483768,2025,Hughes-Mancini,VAN,pairing,5on5,4,1130.0,18.0,0.26,0.38,0.38,9.86,0.78,0.69,2.7,0.37,5.3,4.16,0.77,0.81,0.8,8.0,6.0,4.0,18.0,0.0,2.0,0.0,1.0,0.0,7.0,4.0,8.0,14.0,2.0,4.0,10.0,12.0,1.0,2.0,11.0,2.0,1.0,0.33,0.22,0.23,0.0,0.0,0.0,18.66,14.0,14.66,2.0,0.15,0.02,0.02,0.91,0.95,0.93,17.53,2.19,1.24,3.68,0.57,8.95,6.37,1.93,2.1,1.86,19.0,4.0,6.0,29.0,2.0,4.0,0.0,2.0,0.0,8.0,7.0,17.0,21.0,2.0,4.0,5.0,6.0,0.0,3.0,12.0,9.0,2.0,0.43,1.16,0.6,0.0,2.0,0.0,27.84,23.0,22.35,2.0,0.25,0.9,0.9,1.54,1.48,1.43
848217584826998483431,2025,Peterka-Cooley-Guenther,UTA,line,5on5,16,8553.0,40.0,0.56,0.53,0.54,76.3,6.73,4.78,19.33,2.58,41.05,30.53,6.58,6.86,6.71,70.0,35.0,41.0,146.0,12.0,5.0,0.0,25.0,0.0,32.0,31.0,58.0,93.0,9.0,18.0,60.0,37.0,12.0,46.0,78.0,21.0,6.0,2.27,2.6,1.86,6.0,4.0,2.0,148.76,105.0,107.23,18.0,0.99,1.17,1.17,6.55,6.75,6.63,63.54,5.24,4.06,15.08,1.97,35.76,25.9,5.02,5.2,4.97,64.0,24.0,40.0,128.0,7.0,4.0,0.0,12.0,0.0,37.0,28.0,57.0,81.0,8.0,16.0,82.0,60.0,13.0,46.0,65.0,21.0,2.0,1.88,2.78,0.58,3.0,4.0,0.0,125.96,88.0,87.34,21.0,0.84,0.67,0.67,5.41,5.33,5.17
847456484751588482146,2025,Stamkos-O'Reilly-Evangelista,NSH,line,5on5,16,3922.0,135.0,0.62,0.54,0.51,34.65,3.56,2.53,8.44,1.17,18.67,13.63,3.33,3.64,3.41,24.0,24.0,16.0,64.0,4.0,5.0,1.0,4.0,1.0,13.0,21.0,20.0,44.0,7.0,16.0,43.0,11.0,9.0,15.0,35.0,8.0,5.0,1.1,1.08,1.37,1.0,2.0,1.0,65.1,48.0,48.84,9.0,0.53,1.07,1.07,3.01,3.09,3.02,33.49,2.17,1.96,8.99,1.05,18.52,13.3,2.14,2.21,2.18,30.0,16.0,8.0,54.0,3.0,2.0,1.0,9.0,0.0,18.0,14.0,27.0,43.0,1.0,2.0,35.0,21.0,4.0,24.0,38.0,6.0,2.0,0.93,0.79,0.45,1.0,1.0,1.0,54.7,46.0,46.23,9.0,0.41,0.26,0.26,2.32,2.34,2.31
