lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847574584796718482705,2025,Sillinger-Coyle-Olivier,CBJ,line,5on5,5,2519.0,20.0,0.57,0.5,0.54,27.97,2.81,1.63,7.8,0.93,14.26,10.57,2.72,2.77,2.69,26.0,12.0,5.0,43.0,2.0,5.0,1.0,7.0,0.0,13.0,11.0,24.0,36.0,3.0,9.0,30.0,26.0,5.0,8.0,27.0,8.0,3.0,0.73,1.1,0.98,1.0,0.0,1.0,42.94,38.0,38.19,3.0,0.34,1.3,1.3,1.84,1.85,1.84,23.6,2.08,1.51,6.76,0.9,12.68,9.08,1.77,2.2,1.85,19.0,14.0,10.0,43.0,1.0,4.0,0.0,5.0,0.0,11.0,12.0,18.0,32.0,1.0,5.0,17.0,15.0,4.0,13.0,26.0,4.0,3.0,0.79,0.45,0.84,1.0,0.0,0.0,43.55,33.0,33.32,6.0,0.31,0.74,0.74,1.65,1.71,1.62
84820958484321,2025,Kleven-Matinpalo,OTT,pairing,5on5,4,3083.0,9.0,0.58,0.39,0.45,17.88,1.94,1.33,4.38,0.59,9.18,6.59,1.81,1.92,1.8,14.0,10.0,9.0,33.0,0.0,4.0,0.0,3.0,0.0,9.0,8.0,14.0,24.0,4.0,8.0,34.0,16.0,4.0,11.0,14.0,8.0,2.0,0.39,1.05,0.5,0.0,0.0,0.0,34.41,24.0,24.63,9.0,0.28,0.7,0.7,1.52,1.55,1.52,20.52,1.41,1.3,5.49,0.69,11.56,8.55,1.38,1.42,1.39,14.0,15.0,22.0,51.0,2.0,2.0,0.0,3.0,0.0,13.0,9.0,12.0,27.0,4.0,8.0,22.0,37.0,3.0,12.0,24.0,4.0,1.0,0.64,0.55,0.21,2.0,0.0,0.0,48.26,29.0,28.3,9.0,0.27,0.4,0.4,1.27,1.29,1.27
84752008480043,2025,Orlov-Liljegren,SJS,pairing,5on5,6,2567.0,20.0,0.37,0.35,0.37,12.87,1.36,0.8,2.86,0.37,6.48,5.12,1.28,1.47,1.39,14.0,3.0,7.0,24.0,2.0,1.0,1.0,2.0,0.0,4.0,8.0,12.0,15.0,6.0,12.0,22.0,7.0,0.0,14.0,12.0,4.0,1.0,0.37,0.49,0.5,0.0,1.0,1.0,25.55,17.0,18.11,8.0,0.17,0.5,0.5,1.03,1.09,1.07,20.78,2.29,1.4,4.96,0.67,11.17,8.5,2.26,2.17,2.13,14.0,15.0,15.0,44.0,1.0,1.0,0.0,2.0,0.0,9.0,16.0,13.0,28.0,2.0,4.0,20.0,14.0,3.0,11.0,20.0,7.0,2.0,0.62,0.96,0.71,0.0,1.0,0.0,41.88,29.0,27.46,4.0,0.29,0.29,0.29,2.29,2.18,2.16
847168584779608483808,2025,Kuzmenko-Kopitar-Kempe,LAK,line,5on5,6,3382.0,11.0,0.64,0.56,0.61,31.64,2.77,2.08,7.89,1.05,17.27,12.94,2.72,2.9,2.85,31.0,13.0,21.0,65.0,3.0,1.0,0.0,8.0,0.0,14.0,18.0,28.0,41.0,4.0,8.0,27.0,30.0,6.0,21.0,30.0,14.0,0.0,0.83,1.94,0.0,2.0,1.0,0.0,65.85,44.0,44.99,10.0,0.43,0.02,0.02,3.18,3.33,3.26,20.93,1.58,1.32,5.97,0.67,10.7,7.76,1.49,1.55,1.46,21.0,7.0,23.0,51.0,1.0,3.0,0.0,4.0,0.0,11.0,9.0,20.0,27.0,4.0,8.0,25.0,22.0,7.0,18.0,20.0,8.0,0.0,0.55,1.02,0.0,0.0,1.0,0.0,51.17,28.0,27.71,10.0,0.28,0.34,0.34,1.52,1.49,1.44
847846384821488484186,2025,Beauvillier-Lapierre-Leonard,WSH,line,5on5,6,893.0,53.0,0.43,0.28,0.33,6.67,0.72,0.34,1.69,0.23,3.48,2.54,0.7,0.76,0.74,4.0,5.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,4.0,9.0,2.0,4.0,4.0,8.0,3.0,8.0,6.0,2.0,1.0,0.14,0.25,0.33,0.0,0.0,0.0,9.5,9.0,9.43,2.0,0.07,0.35,0.35,0.44,0.45,0.44,11.39,0.95,0.83,2.89,0.44,7.66,5.24,0.92,0.91,0.88,7.0,11.0,5.0,23.0,0.0,1.0,0.0,2.0,0.0,7.0,8.0,7.0,18.0,1.0,2.0,6.0,8.0,0.0,2.0,15.0,2.0,1.0,0.54,0.19,0.22,0.0,0.0,0.0,21.51,18.0,17.16,1.0,0.17,0.03,0.03,1.09,1.04,1.01
847841484800028482110,2025,Mercer-Hischier-Meier,NJD,line,5on5,6,3528.0,7.0,0.7,0.61,0.61,38.06,3.85,2.65,9.96,1.31,19.72,14.51,3.72,4.05,3.91,30.0,22.0,25.0,77.0,4.0,2.0,1.0,6.0,0.0,26.0,14.0,26.0,48.0,2.0,4.0,41.0,12.0,2.0,19.0,32.0,16.0,4.0,0.67,2.16,1.02,1.0,1.0,2.0,81.11,52.0,54.61,7.0,0.57,0.29,0.29,4.13,4.33,4.26,23.81,1.61,1.54,6.3,0.81,13.29,9.45,1.55,1.54,1.47,27.0,6.0,16.0,49.0,1.0,1.0,0.0,6.0,0.0,14.0,11.0,26.0,32.0,5.0,10.0,38.0,27.0,3.0,22.0,27.0,4.0,2.0,0.7,0.47,0.45,1.0,0.0,0.0,47.59,33.0,31.58,10.0,0.32,0.21,0.21,1.72,1.66,1.62
84752008484806,2025,Orlov-Dickinson,SJS,pairing,5on5,5,1000.0,33.0,0.45,0.52,0.42,6.16,0.62,0.4,1.44,0.18,2.94,2.41,0.62,0.61,0.61,7.0,1.0,5.0,13.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,6.0,7.0,5.0,13.0,9.0,13.0,1.0,10.0,6.0,1.0,1.0,0.17,0.17,0.29,1.0,0.0,0.0,12.79,8.0,7.96,5.0,0.08,0.0,0.0,0.71,0.7,0.7,8.07,0.75,0.54,1.85,0.23,4.49,3.14,0.75,0.8,0.8,8.0,3.0,1.0,12.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,8.0,11.0,2.0,7.0,4.0,4.0,1.0,5.0,8.0,2.0,1.0,0.24,0.29,0.22,0.0,0.0,0.0,12.66,11.0,11.43,3.0,0.11,0.0,0.0,0.86,0.92,0.91
84808078484305,2025,Samuelsson-Metsa,BUF,pairing,5on5,4,906.0,28.0,0.73,0.58,0.61,14.99,1.91,0.95,3.51,0.48,6.99,5.16,1.88,1.9,1.88,12.0,7.0,7.0,26.0,4.0,1.0,0.0,1.0,0.0,7.0,6.0,8.0,15.0,2.0,4.0,7.0,8.0,0.0,5.0,12.0,3.0,4.0,0.37,0.47,1.06,2.0,2.0,0.0,26.05,19.0,18.99,1.0,0.2,0.28,0.28,1.83,1.83,1.81,8.87,0.72,0.53,2.16,0.28,4.92,3.38,0.71,0.73,0.72,7.0,5.0,7.0,19.0,0.0,1.0,0.0,2.0,0.0,3.0,6.0,7.0,12.0,1.0,2.0,10.0,10.0,1.0,4.0,9.0,3.0,0.0,0.32,0.41,0.0,0.0,0.0,0.0,19.15,12.0,12.12,2.0,0.11,0.14,0.14,0.69,0.71,0.71
84784608479371,2025,Werenski-Fabbro,CBJ,pairing,5on5,7,3268.0,24.0,0.42,0.47,0.45,32.28,2.59,2.09,8.85,1.09,16.79,12.6,2.5,2.53,2.45,28.0,16.0,25.0,69.0,3.0,4.0,0.0,9.0,0.0,17.0,11.0,25.0,41.0,3.0,6.0,28.0,21.0,4.0,16.0,34.0,5.0,5.0,0.78,0.65,1.17,1.0,1.0,1.0,68.67,44.0,43.96,7.0,0.43,0.72,0.72,2.31,2.28,2.25,39.67,3.54,2.56,10.97,1.37,20.8,14.76,3.43,3.53,3.42,38.0,16.0,23.0,77.0,1.0,7.0,0.0,9.0,0.0,18.0,19.0,37.0,53.0,6.0,14.0,28.0,10.0,9.0,15.0,39.0,12.0,3.0,1.21,1.48,0.84,1.0,0.0,0.0,77.16,54.0,53.74,6.0,0.53,0.83,0.83,3.24,3.25,3.16
847645484782338478458,2025,Mangiapane-Nugent-Hopkins-Roslovic,EDM,line,5on5,3,1201.0,10.0,0.3,0.43,0.38,4.5,0.26,0.23,1.16,0.13,2.33,1.88,0.26,0.27,0.27,3.0,3.0,7.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,7.0,6.0,2.0,5.0,4.0,2.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,12.85,6.0,6.15,1.0,0.05,0.0,0.0,0.31,0.33,0.33,7.78,0.62,0.48,1.7,0.22,3.79,3.2,0.62,0.6,0.6,6.0,4.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,10.0,0.0,0.0,9.0,10.0,1.0,5.0,8.0,2.0,0.0,0.3,0.32,0.0,0.0,0.0,0.0,16.57,10.0,9.74,1.0,0.1,0.0,0.0,0.72,0.7,0.7
847687184802898481043,2025,Pearson-Barron-Koepke,WPG,line,5on5,7,2440.0,25.0,0.37,0.34,0.35,16.28,1.69,1.13,3.87,0.52,8.77,6.01,1.67,1.61,1.58,12.0,10.0,6.0,28.0,1.0,1.0,0.0,5.0,0.0,11.0,4.0,11.0,21.0,4.0,8.0,31.0,47.0,4.0,15.0,15.0,4.0,3.0,0.48,0.46,0.75,0.0,1.0,0.0,26.55,22.0,21.05,8.0,0.24,0.27,0.27,1.66,1.57,1.57,29.04,2.88,1.97,7.56,0.92,15.58,11.11,2.73,2.99,2.84,30.0,10.0,15.0,55.0,2.0,4.0,0.0,10.0,0.0,15.0,9.0,28.0,38.0,2.0,4.0,18.0,19.0,4.0,19.0,27.0,11.0,2.0,0.86,1.48,0.55,1.0,1.0,0.0,56.3,40.0,40.99,7.0,0.41,0.84,0.84,2.45,2.56,2.51
848079884842278484801,2025,Kurashev-Celebrini-Smith,SJS,line,5on5,3,1638.0,13.0,0.27,0.35,0.29,9.43,0.87,0.6,2.46,0.34,4.73,3.0,0.86,0.86,0.86,8.0,4.0,7.0,19.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,7.0,11.0,4.0,8.0,17.0,5.0,3.0,18.0,9.0,1.0,2.0,0.27,0.09,0.51,0.0,0.0,1.0,19.1,12.0,12.12,11.0,0.12,0.31,0.31,0.69,0.68,0.68,22.57,2.3,1.63,5.67,0.87,11.36,8.17,2.01,2.34,2.04,17.0,13.0,5.0,35.0,1.0,5.0,0.0,3.0,0.0,10.0,11.0,16.0,29.0,2.0,4.0,15.0,9.0,1.0,9.0,19.0,9.0,2.0,0.41,1.37,0.52,1.0,0.0,0.0,34.6,30.0,29.57,2.0,0.34,1.06,1.06,1.58,1.61,1.57
84772208480434,2025,Schmidt-Durzi,UTA,pairing,5on5,2,1086.0,2.0,0.59,0.49,0.56,10.65,0.99,0.6,2.92,0.3,5.21,3.97,0.98,1.02,1.01,10.0,4.0,3.0,17.0,0.0,1.0,0.0,4.0,0.0,3.0,6.0,10.0,14.0,1.0,2.0,4.0,9.0,1.0,13.0,10.0,3.0,1.0,0.24,0.46,0.29,0.0,0.0,0.0,17.2,14.0,14.1,5.0,0.12,0.29,0.29,0.83,0.84,0.84,7.8,0.68,0.47,1.91,0.28,4.31,3.35,0.68,0.68,0.67,8.0,3.0,7.0,18.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,7.0,10.0,4.0,8.0,14.0,8.0,4.0,7.0,7.0,3.0,1.0,0.17,0.29,0.22,0.0,1.0,0.0,17.96,11.0,11.15,3.0,0.1,0.04,0.04,0.74,0.73,0.73
847398684757988478366,2025,Killorn-Granlund-Vatrano,ANA,line,5on5,3,1043.0,15.0,0.63,0.6,0.67,14.53,0.73,0.93,3.87,0.47,8.24,5.76,0.72,0.75,0.74,17.0,3.0,4.0,24.0,1.0,1.0,0.0,5.0,0.0,7.0,6.0,16.0,19.0,1.0,2.0,9.0,8.0,1.0,4.0,18.0,2.0,0.0,0.37,0.36,0.0,0.0,1.0,0.0,24.08,20.0,20.13,2.0,0.19,0.01,0.01,0.91,0.94,0.93,7.4,0.43,0.43,2.17,0.25,3.92,2.79,0.42,0.42,0.41,7.0,3.0,6.0,16.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,8.0,2.0,4.0,13.0,11.0,1.0,9.0,9.0,1.0,0.0,0.26,0.17,0.0,2.0,0.0,0.0,15.96,10.0,10.13,4.0,0.09,0.0,0.0,0.52,0.51,0.5
84775078480035,2025,Zadorov-Jokiharju,BOS,pairing,5on5,11,5881.0,36.0,0.46,0.49,0.5,44.94,2.86,2.75,11.77,1.51,23.68,18.44,2.84,2.8,2.77,43.0,18.0,32.0,93.0,4.0,3.0,0.0,8.0,0.0,31.0,15.0,39.0,57.0,9.0,18.0,61.0,58.0,5.0,35.0,52.0,7.0,2.0,1.45,0.88,0.52,2.0,2.0,0.0,90.53,61.0,59.44,13.0,0.58,0.34,0.34,3.09,3.03,3.01,42.26,3.38,2.87,10.8,1.49,24.02,17.45,3.28,3.44,3.34,37.0,23.0,37.0,97.0,4.0,5.0,0.0,9.0,0.0,26.0,16.0,33.0,56.0,11.0,22.0,51.0,40.0,6.0,25.0,45.0,12.0,3.0,1.09,1.47,0.82,3.0,1.0,0.0,99.06,60.0,62.22,7.0,0.59,0.97,0.97,3.01,3.07,3.01
848087684820708483447,2025,Douglas-Geekie-Chaffee,TBL,line,5on5,3,655.0,21.0,0.2,0.42,0.4,4.74,0.21,0.25,1.41,0.15,2.24,1.73,0.21,0.23,0.23,3.0,3.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,6.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,8.61,6.0,6.4,0.0,0.05,0.03,0.03,0.23,0.25,0.25,6.44,0.86,0.38,1.81,0.22,3.4,2.32,0.85,0.8,0.79,4.0,5.0,2.0,11.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,4.0,9.0,2.0,4.0,8.0,7.0,0.0,7.0,5.0,2.0,2.0,0.1,0.18,0.59,0.0,0.0,0.0,10.13,9.0,8.3,2.0,0.08,0.59,0.59,0.36,0.33,0.31
848274584834458484762,2025,Gauthier-Mctavish-Sennecke,ANA,line,5on5,7,4110.0,22.0,0.69,0.64,0.63,51.23,5.62,3.65,12.75,1.77,25.48,18.73,5.21,5.65,5.24,44.0,24.0,33.0,101.0,3.0,8.0,0.0,7.0,0.0,30.0,20.0,41.0,65.0,7.0,14.0,34.0,35.0,4.0,17.0,43.0,19.0,6.0,1.24,2.72,1.66,1.0,0.0,2.0,98.69,68.0,66.53,7.0,0.76,1.72,1.72,4.66,4.68,4.57,28.19,2.56,1.95,6.54,0.96,16.46,11.52,2.35,2.66,2.43,25.0,15.0,18.0,58.0,1.0,1.0,0.0,8.0,0.0,13.0,17.0,24.0,39.0,3.0,6.0,36.0,38.0,3.0,25.0,28.0,11.0,1.0,1.02,1.32,0.22,1.0,0.0,0.0,59.72,40.0,41.41,20.0,0.4,0.22,0.22,2.75,2.84,2.67
847638984785508482109,2025,Lafrenire-Trocheck-Panarin,NYR,line,5on5,2,1042.0,5.0,0.49,0.4,0.45,7.34,0.73,0.51,1.94,0.26,3.82,2.74,0.72,0.73,0.72,9.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,8.0,9.0,0.0,0.0,7.0,7.0,2.0,8.0,7.0,2.0,1.0,0.15,0.28,0.31,0.0,1.0,0.0,11.74,10.0,9.74,4.0,0.11,0.48,0.48,0.36,0.35,0.35,8.48,0.75,0.59,2.16,0.3,4.74,3.46,0.69,0.79,0.73,11.0,1.0,6.0,18.0,1.0,1.0,0.0,2.0,0.0,1.0,7.0,10.0,11.0,1.0,2.0,7.0,8.0,1.0,3.0,10.0,1.0,1.0,0.36,0.15,0.24,0.0,0.0,1.0,18.39,12.0,12.21,3.0,0.13,0.15,0.15,0.73,0.76,0.7
848083084827028482809,2025,Blake-Stankoven-Svechnikov,CAR,line,5on5,6,1620.0,35.0,0.77,0.64,0.69,20.16,2.32,1.33,5.05,0.68,10.26,7.35,2.16,2.31,2.15,14.0,13.0,11.0,38.0,1.0,3.0,1.0,3.0,0.0,9.0,11.0,13.0,26.0,1.0,2.0,15.0,10.0,3.0,10.0,18.0,6.0,3.0,0.58,0.75,0.99,0.0,0.0,1.0,38.53,27.0,27.66,3.0,0.28,0.7,0.7,1.9,1.91,1.86,8.67,0.71,0.61,2.07,0.3,4.71,3.6,0.71,0.68,0.68,10.0,2.0,9.0,21.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,9.0,11.0,3.0,6.0,16.0,11.0,3.0,8.0,10.0,1.0,1.0,0.33,0.13,0.25,1.0,0.0,0.0,21.0,12.0,11.84,4.0,0.13,0.0,0.0,0.83,0.81,0.81
847514984774518478508,2025,Johansson-Hartman-Trenin,MIN,line,5on5,4,1097.0,41.0,0.76,0.51,0.65,13.08,1.86,0.87,2.61,0.39,6.19,5.09,1.83,1.84,1.81,14.0,3.0,2.0,19.0,2.0,2.0,0.0,4.0,0.0,4.0,5.0,12.0,15.0,0.0,0.0,11.0,8.0,3.0,6.0,9.0,4.0,4.0,0.16,0.54,1.16,1.0,1.0,0.0,19.43,17.0,17.33,1.0,0.18,0.65,0.65,1.4,1.42,1.4,6.36,0.6,0.48,1.56,0.29,3.57,2.52,0.6,0.59,0.59,5.0,4.0,9.0,18.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,0.0,0.0,8.0,19.0,1.0,4.0,7.0,1.0,1.0,0.21,0.18,0.21,0.0,1.0,0.0,18.33,9.0,8.9,0.0,0.1,0.01,0.01,0.69,0.68,0.68
847574584796718482660,2025,Johnson-Coyle-Olivier,CBJ,line,5on5,4,1322.0,32.0,0.23,0.5,0.44,9.91,0.36,0.51,2.4,0.32,5.87,4.53,0.34,0.38,0.35,11.0,3.0,9.0,23.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,11.0,14.0,0.0,0.0,14.0,11.0,1.0,6.0,13.0,1.0,0.0,0.27,0.09,0.0,0.0,0.0,0.0,22.41,14.0,13.84,5.0,0.1,0.0,0.0,0.47,0.48,0.46,13.0,1.23,0.85,3.38,0.4,6.98,5.16,1.21,1.2,1.18,13.0,5.0,5.0,23.0,0.0,1.0,0.0,6.0,0.0,6.0,5.0,13.0,18.0,2.0,4.0,10.0,7.0,6.0,7.0,12.0,4.0,2.0,0.22,0.43,0.59,0.0,0.0,0.0,23.56,18.0,18.39,5.0,0.17,0.31,0.31,1.1,1.1,1.07
84780388484258,2025,Toews-Malinski,COL,pairing,5on5,10,909.0,80.0,0.61,0.71,0.65,9.72,1.07,0.63,2.6,0.38,4.88,3.45,1.01,1.07,1.02,10.0,3.0,9.0,22.0,1.0,2.0,0.0,2.0,0.0,4.0,4.0,9.0,12.0,3.0,6.0,6.0,0.0,0.0,1.0,8.0,4.0,1.0,0.24,0.47,0.36,1.0,0.0,0.0,21.74,13.0,12.98,0.0,0.14,0.41,0.41,0.79,0.8,0.79,5.24,0.69,0.37,1.18,0.15,2.67,1.94,0.69,0.71,0.71,4.0,3.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,2.0,6.0,1.0,6.0,4.0,2.0,1.0,0.11,0.27,0.3,0.0,0.0,1.0,9.19,7.0,7.05,4.0,0.08,0.0,0.0,0.77,0.79,0.79
847517284764568480028,2025,Huberdeau-Frost-Kadri,CGY,line,5on5,2,740.0,8.0,0.45,0.45,0.46,4.23,0.2,0.24,1.06,0.14,2.56,1.81,0.2,0.2,0.2,4.0,2.0,3.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,4.0,0.0,2.0,6.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,0.0,9.43,6.0,6.2,1.0,0.05,0.0,0.0,0.25,0.25,0.24,4.8,0.25,0.26,1.42,0.16,2.69,2.23,0.25,0.24,0.24,3.0,4.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,7.0,1.0,2.0,9.0,5.0,2.0,1.0,6.0,1.0,0.0,0.14,0.11,0.0,0.0,0.0,0.0,10.18,7.0,6.69,0.0,0.05,0.0,0.0,0.3,0.29,0.29
847682684774168480995,2025,Gourde-Bjorkstrand-Holmberg,TBL,line,5on5,7,3039.0,31.0,0.66,0.54,0.51,28.58,2.54,1.71,6.69,0.86,13.87,11.33,2.48,2.69,2.62,23.0,14.0,16.0,53.0,3.0,5.0,1.0,4.0,0.0,13.0,12.0,20.0,34.0,3.0,6.0,26.0,16.0,1.0,11.0,28.0,4.0,5.0,0.69,0.55,1.31,1.0,1.0,1.0,54.84,37.0,38.5,5.0,0.36,1.04,1.04,1.85,1.95,1.94,25.12,1.29,1.52,6.79,0.81,14.32,10.28,1.26,1.23,1.21,21.0,14.0,10.0,45.0,0.0,1.0,0.0,6.0,0.0,11.0,17.0,21.0,35.0,3.0,6.0,31.0,25.0,2.0,14.0,31.0,4.0,0.0,0.87,0.42,0.0,0.0,0.0,0.0,43.16,35.0,33.57,6.0,0.31,0.03,0.03,1.57,1.5,1.47
847579484800278482740,2025,Robertson-Johnston-Seguin,DAL,line,5on5,7,952.0,92.0,0.6,0.49,0.52,10.81,1.15,0.75,2.6,0.32,5.37,3.81,1.07,1.16,1.07,9.0,5.0,4.0,18.0,0.0,3.0,0.0,2.0,0.0,3.0,6.0,9.0,14.0,0.0,0.0,9.0,4.0,3.0,3.0,9.0,3.0,2.0,0.32,0.36,0.47,0.0,0.0,0.0,17.34,14.0,13.71,2.0,0.16,0.65,0.65,0.66,0.65,0.63,9.43,0.78,0.57,2.34,0.31,5.03,3.97,0.76,0.79,0.76,11.0,2.0,6.0,19.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,11.0,13.0,1.0,2.0,5.0,5.0,0.0,4.0,10.0,2.0,1.0,0.27,0.23,0.28,0.0,0.0,0.0,19.82,13.0,13.49,0.0,0.12,0.28,0.28,0.62,0.64,0.63
847516884757948482740,2025,Duchene-Johnston-Seguin,DAL,line,5on5,4,749.0,23.0,0.79,0.44,0.53,7.21,0.85,0.55,1.37,0.2,3.21,2.82,0.84,0.91,0.9,8.0,1.0,2.0,11.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,7.0,0.0,0.0,4.0,3.0,1.0,6.0,5.0,3.0,1.0,0.18,0.36,0.3,1.0,0.0,1.0,12.44,9.0,9.77,2.0,0.11,0.0,0.0,0.97,1.04,1.02,5.82,0.23,0.3,1.65,0.19,3.3,2.32,0.23,0.22,0.22,6.0,2.0,6.0,14.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,6.0,8.0,1.0,2.0,5.0,6.0,0.0,4.0,7.0,1.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,13.42,8.0,7.68,2.0,0.06,0.06,0.06,0.24,0.23,0.23
84735078475179,2025,Kulikov-Petry,FLA,pairing,5on5,2,991.0,7.0,0.57,0.48,0.45,7.31,0.58,0.47,1.92,0.24,4.02,2.77,0.58,0.56,0.56,7.0,3.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,14.0,13.0,1.0,7.0,7.0,3.0,0.0,0.12,0.46,0.0,0.0,0.0,0.0,12.67,10.0,9.79,1.0,0.1,0.0,0.0,0.68,0.66,0.66,8.53,0.43,0.45,2.42,0.28,4.66,3.75,0.43,0.44,0.44,9.0,3.0,2.0,14.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,8.0,11.0,0.0,0.0,6.0,11.0,0.0,4.0,11.0,1.0,0.0,0.3,0.13,0.0,1.0,0.0,0.0,14.28,12.0,12.23,1.0,0.09,0.0,0.0,0.52,0.54,0.54
847791984817898483497,2025,Kartye-Gaudreau-Nyman,SEA,line,5on5,4,1530.0,14.0,0.38,0.43,0.46,10.96,0.63,0.64,3.26,0.41,6.58,4.49,0.62,0.63,0.62,9.0,7.0,7.0,23.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,8.0,15.0,0.0,0.0,11.0,27.0,5.0,5.0,13.0,3.0,0.0,0.33,0.29,0.0,0.0,1.0,0.0,23.39,16.0,16.3,3.0,0.13,0.0,0.0,0.76,0.76,0.75,13.65,1.02,0.82,3.8,0.48,7.53,5.34,1.01,1.01,1.0,13.0,6.0,11.0,30.0,0.0,1.0,0.0,5.0,0.0,9.0,4.0,13.0,19.0,3.0,6.0,15.0,12.0,2.0,8.0,14.0,5.0,0.0,0.33,0.69,0.0,0.0,0.0,0.0,29.68,19.0,18.93,3.0,0.17,0.13,0.13,1.06,1.05,1.04
