team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SJS,2025,SJS,SJS,Team Level,all,9,0.42,0.42,0.4,32855.0,224.42,26.21,16.16,51.93,7.41,119.16,84.14,25.06,26.29,25.12,217.0,88.0,134.0,439.0,29.0,22.0,5.0,38.0,0.0,107.0,109.0,188.0,276.0,35.0,76.0,261.0,194.0,36.0,167.0,208.0,64.0,33.0,5.9,7.96,12.34,7.0,9.0,13.0,437.04,305.0,304.27,79.0,3.79,5.4,5.4,24.61,24.68,24.16,331.47,36.32,23.59,79.35,11.23,177.22,125.28,34.03,36.49,34.18,295.0,158.0,153.0,606.0,42.0,38.0,4.0,52.0,1.0,166.0,154.0,253.0,411.0,36.0,78.0,251.0,165.0,34.0,152.0,308.0,103.0,42.0,8.99,13.19,14.15,15.0,15.0,12.0,610.95,453.0,455.9,80.0,5.29,8.92,8.92,32.69,32.88,31.93
SJS,2025,SJS,SJS,Team Level,5on5,9,0.43,0.42,0.4,26069.0,162.64,16.0,10.95,39.82,5.39,86.14,63.71,15.02,16.08,15.08,163.0,59.0,106.0,328.0,16.0,15.0,4.0,29.0,0.0,81.0,81.0,147.0,206.0,31.0,68.0,202.0,185.0,28.0,150.0,154.0,48.0,20.0,4.51,6.01,5.48,5.0,5.0,6.0,326.04,222.0,221.27,72.0,2.27,3.54,3.86,14.4,14.47,14.12,240.82,20.98,15.93,61.22,8.2,129.87,94.8,20.04,21.15,20.19,214.0,117.0,117.0,448.0,24.0,24.0,1.0,45.0,0.0,117.0,121.0,190.0,307.0,31.0,68.0,176.0,150.0,25.0,131.0,246.0,65.0,20.0,6.91,8.54,5.54,12.0,8.0,4.0,452.95,331.0,333.9,67.0,3.3,4.45,4.45,19.83,20.03,19.72
SJS,2025,SJS,SJS,Team Level,4on5,9,0.04,0.07,0.09,3017.0,6.4,0.45,0.29,0.99,0.19,2.17,4.91,0.45,0.45,0.45,6.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,8.0,2.0,4.0,22.0,6.0,6.0,7.0,6.0,3.0,0.0,0.15,0.3,0.0,0.0,1.0,0.0,9.0,9.0,9.0,6.0,0.07,0.0,0.0,0.52,0.52,0.52,64.5,10.07,5.86,13.48,2.12,35.92,18.54,8.99,10.07,8.99,56.0,30.0,30.0,116.0,10.0,11.0,2.0,6.0,0.0,40.0,19.0,46.0,76.0,2.0,4.0,35.0,4.0,3.0,7.0,46.0,27.0,13.0,1.62,3.16,5.3,0.0,6.0,4.0,116.0,86.0,86.0,3.0,1.48,3.85,3.85,7.71,7.71,7.22
SJS,2025,SJS,SJS,Team Level,5on4,9,0.91,0.85,0.81,2826.0,40.68,7.22,3.64,8.35,1.28,21.97,11.54,7.11,7.22,7.11,36.0,18.0,20.0,74.0,7.0,6.0,1.0,9.0,0.0,16.0,16.0,29.0,47.0,2.0,4.0,27.0,1.0,1.0,9.0,38.0,5.0,11.0,0.88,0.66,5.68,0.0,1.0,6.0,74.0,54.0,54.0,1.0,1.04,1.76,1.43,6.83,6.83,6.75,9.47,0.7,0.53,1.78,0.3,3.13,6.56,0.69,0.7,0.69,10.0,3.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,9.0,12.0,3.0,6.0,30.0,9.0,4.0,9.0,10.0,2.0,1.0,0.25,0.25,0.2,1.0,0.0,0.0,13.0,13.0,13.0,7.0,0.13,0.01,0.01,0.81,0.81,0.81
STL,2025,STL,STL,Team Level,other,8,0.3,0.3,0.36,503.0,3.27,1.05,0.19,0.47,0.1,1.9,1.3,0.93,1.05,0.93,4.0,1.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,3.0,0.0,2.0,0.13,0.0,0.93,0.0,0.0,2.0,7.0,5.0,5.0,1.0,0.05,0.0,0.0,1.1,1.1,0.98,6.81,2.45,0.45,1.01,0.19,3.11,1.79,2.35,2.45,2.35,6.0,3.0,7.0,16.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,6.0,0.0,0.0,6.0,1.0,1.0,2.0,1.0,3.0,5.0,0.05,0.28,2.12,0.0,0.0,3.0,16.0,9.0,9.0,0.0,0.13,0.0,0.0,2.58,2.58,2.48
STL,2025,STL,STL,Team Level,all,8,0.52,0.51,0.5,28910.0,229.54,26.71,16.02,53.34,7.46,119.01,86.46,25.38,26.56,25.24,205.0,104.0,128.0,437.0,24.0,30.0,5.0,36.0,0.0,101.0,118.0,181.0,285.0,29.0,64.0,227.0,212.0,41.0,114.0,198.0,74.0,37.0,5.3,10.07,11.34,4.0,10.0,10.0,434.8,309.0,307.52,54.0,3.52,6.18,6.18,24.05,23.95,23.35,230.57,24.61,14.69,54.17,7.35,118.63,89.56,23.82,25.03,24.23,208.0,101.0,107.0,416.0,33.0,19.0,3.0,33.0,0.0,115.0,109.0,175.0,276.0,28.0,62.0,218.0,156.0,43.0,139.0,214.0,66.0,29.0,5.78,8.54,10.29,14.0,7.0,12.0,425.53,309.0,314.86,60.0,3.22,5.09,5.09,22.73,23.17,22.71
STL,2025,STL,STL,Team Level,5on5,8,0.57,0.52,0.51,23575.0,193.93,21.33,13.37,46.94,6.38,99.38,72.61,20.21,21.18,20.07,167.0,93.0,110.0,370.0,16.0,28.0,4.0,26.0,0.0,90.0,100.0,151.0,244.0,27.0,60.0,182.0,201.0,33.0,106.0,161.0,70.0,29.0,4.25,9.59,7.49,4.0,9.0,3.0,367.8,260.0,258.52,48.0,2.81,5.87,5.87,18.27,18.17,17.76,187.4,16.17,11.6,46.42,6.05,96.83,73.93,15.6,16.59,16.02,170.0,81.0,87.0,338.0,23.0,16.0,1.0,31.0,0.0,94.0,87.0,147.0,228.0,26.0,58.0,171.0,150.0,40.0,121.0,182.0,50.0,19.0,4.81,6.61,4.75,13.0,5.0,5.0,347.53,251.0,256.86,52.0,2.41,3.14,3.14,15.44,15.88,15.57
STL,2025,STL,STL,Team Level,4on5,8,0.05,0.13,0.15,2344.0,5.31,0.28,0.19,0.62,0.15,1.68,4.09,0.28,0.28,0.28,6.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,7.0,1.0,2.0,17.0,4.0,5.0,4.0,6.0,1.0,0.0,0.13,0.15,0.0,0.0,0.0,0.0,8.0,7.0,7.0,3.0,0.04,0.0,0.0,0.32,0.32,0.32,30.01,5.37,2.23,5.7,0.88,16.38,9.44,5.24,5.37,5.24,26.0,14.0,12.0,52.0,6.0,3.0,2.0,1.0,0.0,14.0,16.0,20.0,34.0,2.0,4.0,21.0,1.0,1.0,11.0,25.0,10.0,5.0,0.76,1.2,3.41,1.0,1.0,4.0,52.0,40.0,40.0,3.0,0.59,1.95,1.95,4.01,4.01,3.96
STL,2025,STL,STL,Team Level,5on4,8,0.87,0.84,0.8,2488.0,27.04,4.05,2.27,5.31,0.84,16.07,8.46,3.97,4.05,3.97,28.0,9.0,15.0,52.0,6.0,2.0,1.0,8.0,0.0,9.0,12.0,22.0,31.0,0.0,0.0,22.0,5.0,2.0,3.0,28.0,3.0,6.0,0.79,0.33,2.93,0.0,1.0,5.0,52.0,37.0,37.0,2.0,0.61,0.31,0.31,4.35,4.35,4.29,6.35,0.62,0.41,1.04,0.22,2.3,4.4,0.62,0.62,0.62,6.0,3.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,8.0,0.0,0.0,20.0,4.0,1.0,5.0,6.0,3.0,0.0,0.16,0.46,0.0,0.0,1.0,0.0,10.0,9.0,9.0,5.0,0.09,0.0,0.0,0.71,0.71,0.71
VAN,2025,VAN,VAN,Team Level,other,10,0.48,0.54,0.52,1550.0,18.89,2.81,1.59,3.81,0.72,10.6,6.47,2.65,2.81,2.65,18.0,8.0,16.0,42.0,2.0,4.0,0.0,3.0,0.0,7.0,10.0,16.0,24.0,1.0,2.0,15.0,7.0,0.0,3.0,16.0,5.0,5.0,0.63,0.59,1.59,1.0,0.0,1.0,42.0,26.0,26.0,1.0,0.46,0.84,0.84,2.43,2.43,2.42,17.3,3.05,1.1,3.02,0.56,9.64,6.63,2.92,3.05,2.92,14.0,10.0,12.0,36.0,5.0,0.0,0.0,3.0,0.0,9.0,7.0,9.0,19.0,0.0,0.0,14.0,4.0,3.0,5.0,12.0,7.0,5.0,0.44,0.82,1.8,1.0,0.0,4.0,36.0,24.0,24.0,4.0,0.28,0.0,0.0,3.34,3.34,3.2
VAN,2025,VAN,VAN,Team Level,all,10,0.44,0.46,0.47,36403.0,305.89,29.81,21.96,74.22,10.37,158.91,116.73,28.57,30.02,28.79,256.0,156.0,144.0,556.0,28.0,45.0,2.0,51.0,0.0,137.0,151.0,228.0,384.0,38.0,79.0,242.0,241.0,37.0,165.0,304.0,64.0,44.0,8.45,7.96,13.39,9.0,9.0,10.0,558.09,412.0,415.06,75.0,5.02,7.46,7.46,27.37,27.67,27.11,342.86,37.56,23.8,81.11,11.09,178.22,126.22,35.7,37.28,35.44,300.0,158.0,182.0,640.0,31.0,39.0,4.0,62.0,0.0,171.0,155.0,269.0,427.0,35.0,73.0,310.0,221.0,43.0,144.0,298.0,116.0,44.0,8.8,14.88,13.87,10.0,11.0,10.0,632.89,458.0,454.6,67.0,5.24,7.45,7.45,35.35,35.07,34.09
VAN,2025,VAN,VAN,Team Level,5on5,10,0.44,0.45,0.45,28218.0,218.45,19.16,14.3,55.16,7.22,114.36,84.8,18.29,19.38,18.5,179.0,116.0,114.0,409.0,19.0,24.0,1.0,34.0,0.0,105.0,113.0,160.0,276.0,36.0,75.0,170.0,221.0,32.0,144.0,219.0,46.0,30.0,6.11,5.63,7.42,8.0,6.0,5.0,411.09,295.0,298.06,68.0,2.97,4.31,4.31,17.81,18.12,17.74,266.33,24.43,17.59,67.23,8.73,139.21,101.81,23.4,24.16,23.13,234.0,125.0,142.0,501.0,16.0,30.0,3.0,49.0,0.0,140.0,124.0,218.0,343.0,31.0,65.0,229.0,202.0,35.0,126.0,248.0,88.0,23.0,6.99,11.29,6.15,6.0,8.0,2.0,493.89,359.0,355.6,62.0,3.67,5.42,5.42,22.68,22.4,21.89
VAN,2025,VAN,VAN,Team Level,4on5,10,0.15,0.17,0.22,3549.0,14.46,1.6,0.69,2.01,0.42,4.29,9.98,1.59,1.6,1.59,14.0,5.0,0.0,19.0,1.0,1.0,0.0,1.0,0.0,4.0,12.0,13.0,18.0,0.0,0.0,31.0,10.0,5.0,4.0,13.0,4.0,2.0,0.45,0.57,0.58,0.0,1.0,0.0,19.0,19.0,19.0,4.0,0.15,0.31,0.31,1.44,1.44,1.44,52.1,9.19,4.84,9.86,1.59,27.3,13.22,8.54,9.19,8.54,45.0,21.0,24.0,90.0,9.0,8.0,1.0,9.0,0.0,20.0,20.0,36.0,57.0,3.0,6.0,35.0,7.0,1.0,11.0,32.0,20.0,14.0,1.2,2.61,5.38,2.0,3.0,4.0,90.0,66.0,66.0,0.0,1.23,1.79,1.79,8.63,8.63,8.3
VAN,2025,VAN,VAN,Team Level,5on4,10,0.88,0.87,0.89,3086.0,54.1,6.23,5.38,13.24,2.01,29.67,15.47,6.04,6.23,6.04,45.0,27.0,14.0,86.0,6.0,16.0,1.0,13.0,0.0,21.0,16.0,39.0,66.0,1.0,2.0,26.0,3.0,0.0,14.0,56.0,9.0,7.0,1.25,1.18,3.8,0.0,2.0,4.0,86.0,72.0,72.0,2.0,1.44,1.98,1.98,5.68,5.68,5.51,7.13,0.88,0.26,1.01,0.22,2.08,4.55,0.84,0.88,0.84,7.0,2.0,4.0,13.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,6.0,8.0,1.0,2.0,32.0,8.0,4.0,2.0,6.0,1.0,2.0,0.17,0.16,0.55,1.0,0.0,0.0,13.0,9.0,9.0,1.0,0.06,0.23,0.23,0.71,0.71,0.71
VGK,2025,VGK,VGK,Team Level,other,9,0.61,0.51,0.52,1177.0,19.72,4.96,1.28,3.28,0.61,8.75,7.13,4.67,4.96,4.67,19.0,7.0,4.0,30.0,5.0,0.0,0.0,6.0,0.0,8.0,7.0,14.0,21.0,0.0,0.0,25.0,3.0,6.0,3.0,8.0,12.0,6.0,0.27,1.77,2.92,1.0,1.0,3.0,30.0,26.0,26.0,0.0,0.38,0.0,0.0,5.34,5.34,5.01,18.54,3.21,1.32,3.48,0.57,8.27,7.16,3.11,3.21,3.11,18.0,6.0,5.0,29.0,3.0,2.0,1.0,4.0,0.0,10.0,5.0,15.0,21.0,0.0,0.0,11.0,5.0,2.0,3.0,13.0,7.0,4.0,0.52,0.9,1.8,0.0,1.0,2.0,29.0,24.0,24.0,0.0,0.36,0.61,0.61,2.96,2.96,2.91
VGK,2025,VGK,VGK,Team Level,all,9,0.52,0.5,0.51,33112.0,275.04,26.99,18.48,65.94,9.07,145.76,109.76,26.11,27.15,26.26,250.0,126.0,166.0,542.0,31.0,23.0,5.0,54.0,0.0,122.0,146.0,219.0,345.0,34.0,82.0,299.0,205.0,34.0,152.0,265.0,88.0,23.0,7.01,11.72,8.26,7.0,13.0,11.0,545.51,376.0,376.26,53.0,4.11,3.83,3.83,27.26,27.41,26.82,261.15,25.24,17.31,63.33,8.71,139.31,102.1,24.45,25.23,24.44,232.0,124.0,183.0,539.0,24.0,19.0,6.0,60.0,0.0,126.0,127.0,208.0,332.0,37.0,91.0,244.0,218.0,33.0,141.0,260.0,72.0,24.0,7.3,9.66,8.28,5.0,9.0,10.0,535.57,356.0,355.55,57.0,3.86,5.01,5.01,24.09,24.04,23.57
VGK,2025,VGK,VGK,Team Level,5on5,9,0.49,0.5,0.51,26913.0,211.93,16.1,13.55,54.0,7.06,114.9,87.38,15.82,16.26,15.97,189.0,104.0,141.0,434.0,17.0,15.0,2.0,43.0,0.0,101.0,117.0,172.0,276.0,31.0,76.0,232.0,196.0,25.0,137.0,226.0,59.0,8.0,6.16,7.74,2.2,6.0,9.0,2.0,437.51,293.0,293.26,49.0,2.81,2.07,2.07,16.84,16.99,16.85,204.22,16.69,12.77,52.07,6.92,110.06,81.48,16.11,16.68,16.11,177.0,103.0,154.0,434.0,16.0,15.0,4.0,47.0,0.0,100.0,102.0,161.0,264.0,32.0,79.0,187.0,207.0,28.0,126.0,217.0,48.0,15.0,5.83,6.67,4.2,5.0,6.0,5.0,430.57,280.0,279.55,54.0,2.65,3.26,3.26,16.08,16.02,15.68
VGK,2025,VGK,VGK,Team Level,4on5,9,0.21,0.14,0.18,2518.0,7.79,1.3,0.55,1.23,0.27,2.45,4.19,1.21,1.3,1.21,8.0,2.0,1.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,7.0,9.0,1.0,2.0,19.0,6.0,3.0,3.0,4.0,3.0,3.0,0.12,0.4,0.78,0.0,0.0,1.0,11.0,10.0,10.0,3.0,0.13,0.56,0.56,0.86,0.86,0.85,33.67,4.94,2.92,7.02,1.05,19.15,9.92,4.83,4.94,4.83,32.0,13.0,23.0,68.0,4.0,2.0,1.0,9.0,0.0,15.0,15.0,28.0,41.0,3.0,6.0,29.0,2.0,1.0,7.0,25.0,15.0,5.0,0.79,1.86,2.29,0.0,1.0,3.0,68.0,45.0,45.0,0.0,0.78,1.14,1.14,4.59,4.59,4.52
VGK,2025,VGK,VGK,Team Level,5on4,9,0.92,0.89,0.87,2504.0,35.59,4.64,3.09,7.44,1.13,19.66,11.05,4.4,4.64,4.4,34.0,13.0,20.0,67.0,8.0,6.0,2.0,4.0,0.0,13.0,16.0,26.0,39.0,2.0,4.0,23.0,0.0,0.0,9.0,27.0,14.0,6.0,0.46,1.81,2.36,0.0,3.0,5.0,67.0,47.0,47.0,1.0,0.79,1.2,1.2,4.22,4.22,4.1,4.72,0.4,0.3,0.76,0.18,1.83,3.54,0.4,0.4,0.4,5.0,2.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,2.0,6.0,17.0,4.0,2.0,5.0,5.0,2.0,0.0,0.17,0.23,0.0,0.0,1.0,0.0,8.0,7.0,7.0,3.0,0.07,0.0,0.0,0.47,0.47,0.46
TBL,2025,TBL,TBL,Team Level,other,9,0.72,0.61,0.54,1309.0,20.25,6.24,1.51,3.83,0.77,9.76,3.9,3.77,6.24,3.77,18.0,8.0,23.0,49.0,2.0,7.0,0.0,3.0,0.0,9.0,5.0,16.0,24.0,1.0,2.0,19.0,3.0,1.0,3.0,8.0,8.0,10.0,0.35,1.16,4.73,1.0,1.0,0.0,49.0,26.0,26.0,3.0,0.47,3.09,2.94,3.76,3.76,3.21,15.69,2.39,1.08,3.23,0.61,8.26,6.43,2.24,2.39,2.24,14.0,8.0,9.0,31.0,4.0,3.0,0.0,0.0,0.0,10.0,5.0,10.0,18.0,0.0,0.0,21.0,6.0,5.0,6.0,12.0,6.0,4.0,0.31,0.81,1.26,1.0,2.0,1.0,31.0,22.0,22.0,1.0,0.29,0.77,0.77,1.91,1.91,1.9
TBL,2025,TBL,TBL,Team Level,all,9,0.54,0.5,0.49,32727.0,278.09,32.21,19.01,66.22,9.27,147.28,103.02,27.86,32.31,27.96,232.0,145.0,163.0,540.0,24.0,42.0,5.0,59.0,0.0,130.0,122.0,208.0,353.0,45.0,107.0,245.0,186.0,36.0,160.0,258.0,77.0,42.0,7.79,9.95,14.48,8.0,11.0,5.0,540.74,377.0,378.28,56.0,4.3,9.07,9.07,27.44,27.48,25.89,292.62,27.51,19.16,73.16,9.8,155.86,114.52,26.48,27.78,26.73,272.0,128.0,140.0,540.0,28.0,33.0,4.0,59.0,2.0,128.0,150.0,244.0,372.0,44.0,105.0,287.0,227.0,38.0,131.0,301.0,63.0,36.0,8.44,8.11,10.95,11.0,9.0,8.0,541.59,400.0,400.79,59.0,4.25,6.76,6.76,24.99,25.19,24.91
TBL,2025,TBL,TBL,Team Level,5on5,9,0.51,0.5,0.49,25558.0,216.42,19.42,14.04,54.3,7.18,113.71,85.35,18.03,19.52,18.12,179.0,115.0,119.0,413.0,17.0,32.0,5.0,49.0,0.0,103.0,93.0,162.0,277.0,41.0,97.0,182.0,170.0,25.0,134.0,219.0,51.0,24.0,6.33,6.63,6.46,7.0,7.0,3.0,413.74,294.0,295.28,46.0,2.92,5.43,5.43,16.92,16.96,16.3,223.86,19.0,13.84,58.59,7.46,119.06,89.05,18.26,19.27,18.51,208.0,99.0,111.0,418.0,20.0,26.0,4.0,52.0,2.0,92.0,115.0,188.0,287.0,39.0,95.0,221.0,211.0,29.0,109.0,237.0,47.0,23.0,6.79,5.9,6.31,10.0,6.0,4.0,419.59,307.0,307.79,53.0,2.88,5.13,5.13,16.75,16.95,16.74
TBL,2025,TBL,TBL,Team Level,4on5,9,0.04,0.07,0.06,3059.0,2.9,0.2,0.13,0.41,0.08,0.94,2.24,0.2,0.2,0.2,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,4.0,15.0,11.0,9.0,9.0,3.0,1.0,0.0,0.09,0.11,0.0,0.0,0.0,0.0,6.0,4.0,4.0,5.0,0.03,0.0,0.0,0.23,0.23,0.23,45.25,4.95,3.8,10.13,1.51,26.26,14.34,4.83,4.95,4.83,43.0,18.0,20.0,81.0,3.0,4.0,0.0,5.0,0.0,26.0,23.0,40.0,58.0,4.0,8.0,32.0,7.0,2.0,12.0,45.0,10.0,6.0,1.08,1.4,2.47,0.0,1.0,2.0,81.0,61.0,61.0,1.0,0.97,0.87,0.87,5.06,5.06,5.01
TBL,2025,TBL,TBL,Team Level,5on4,9,0.84,0.88,0.84,2801.0,38.52,6.35,3.32,7.68,1.25,22.87,11.54,5.87,6.35,5.87,31.0,22.0,19.0,72.0,5.0,3.0,0.0,7.0,0.0,18.0,20.0,26.0,48.0,2.0,4.0,29.0,2.0,1.0,14.0,28.0,17.0,8.0,1.02,2.05,3.29,0.0,3.0,2.0,72.0,53.0,53.0,2.0,0.88,0.55,0.7,6.53,6.53,6.15,7.82,1.17,0.43,1.21,0.22,2.27,4.69,1.16,1.17,1.16,7.0,3.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,6.0,9.0,1.0,2.0,13.0,3.0,2.0,4.0,7.0,0.0,3.0,0.25,0.0,0.91,0.0,0.0,1.0,10.0,10.0,10.0,4.0,0.1,0.0,0.0,1.27,1.27,1.26
PHI,2025,PHI,PHI,Team Level,other,8,0.59,0.46,0.45,986.0,13.18,4.5,0.84,1.97,0.35,5.68,3.65,3.43,4.5,3.43,11.0,6.0,5.0,22.0,4.0,1.0,1.0,1.0,0.0,7.0,4.0,7.0,13.0,0.0,0.0,9.0,2.0,2.0,5.0,7.0,3.0,7.0,0.33,0.41,3.76,1.0,1.0,2.0,22.0,17.0,17.0,3.0,0.28,0.7,0.7,4.08,4.08,3.3,15.92,3.1,1.02,3.12,0.53,6.94,6.3,3.0,3.1,3.0,12.0,9.0,5.0,26.0,2.0,3.0,0.0,4.0,0.0,4.0,8.0,10.0,19.0,1.0,2.0,12.0,6.0,3.0,2.0,8.0,9.0,4.0,0.41,1.1,1.59,0.0,1.0,1.0,26.0,21.0,21.0,2.0,0.27,0.59,0.59,2.78,2.78,2.77
PHI,2025,PHI,PHI,Team Level,all,8,0.52,0.45,0.46,29540.0,205.2,24.83,14.86,46.33,6.54,107.37,77.06,22.77,24.71,22.65,179.0,98.0,103.0,380.0,22.0,18.0,3.0,32.0,0.0,104.0,101.0,157.0,255.0,39.0,93.0,230.0,170.0,34.0,131.0,179.0,70.0,28.0,6.12,8.38,10.33,8.0,8.0,6.0,377.44,277.0,274.34,61.0,3.33,4.99,4.99,23.17,23.01,21.73,244.14,23.36,16.1,58.39,8.14,130.17,93.84,22.48,23.54,22.66,212.0,118.0,127.0,457.0,21.0,22.0,2.0,49.0,0.0,112.0,126.0,191.0,309.0,35.0,85.0,210.0,175.0,20.0,111.0,243.0,60.0,27.0,7.18,7.47,8.71,8.0,7.0,6.0,464.21,330.0,335.04,56.0,3.7,4.85,4.85,22.21,22.47,22.03
PHI,2025,PHI,PHI,Team Level,5on5,8,0.5,0.47,0.48,23331.0,152.16,14.08,10.78,36.97,5.0,82.02,59.17,13.79,13.96,13.68,137.0,71.0,83.0,291.0,14.0,12.0,1.0,27.0,0.0,78.0,77.0,123.0,194.0,35.0,85.0,171.0,159.0,30.0,109.0,148.0,48.0,12.0,4.95,5.81,3.32,7.0,5.0,2.0,288.44,208.0,205.34,51.0,2.24,2.32,2.63,13.7,13.53,13.36,166.85,13.98,10.21,42.39,5.52,89.08,65.83,13.41,14.16,13.6,144.0,83.0,98.0,325.0,13.0,15.0,2.0,33.0,0.0,78.0,88.0,131.0,214.0,31.0,77.0,154.0,166.0,13.0,99.0,174.0,37.0,16.0,4.81,4.73,4.43,6.0,5.0,2.0,332.21,227.0,232.04,49.0,2.12,3.41,3.41,12.69,12.95,12.74
PHI,2025,PHI,PHI,Team Level,4on5,8,0.11,0.1,0.11,3059.0,7.12,0.65,0.42,1.02,0.18,2.08,4.65,0.65,0.65,0.65,5.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,9.0,1.0,2.0,31.0,4.0,2.0,7.0,6.0,2.0,1.0,0.17,0.28,0.2,0.0,0.0,0.0,10.0,9.0,9.0,6.0,0.1,0.0,0.0,0.75,0.75,0.75,52.57,5.07,4.44,11.6,1.8,31.85,16.25,4.89,5.07,4.89,48.0,23.0,22.0,93.0,4.0,3.0,0.0,12.0,0.0,29.0,23.0,44.0,67.0,3.0,6.0,23.0,2.0,1.0,8.0,55.0,11.0,5.0,1.69,1.25,2.13,1.0,0.0,3.0,93.0,71.0,71.0,3.0,1.21,0.51,0.51,5.77,5.77,5.58
PHI,2025,PHI,PHI,Team Level,5on4,8,0.82,0.81,0.8,2164.0,32.75,5.6,2.81,6.38,1.01,17.59,9.6,4.89,5.6,4.89,26.0,17.0,14.0,57.0,4.0,5.0,1.0,4.0,0.0,17.0,13.0,22.0,39.0,3.0,6.0,19.0,5.0,0.0,10.0,18.0,17.0,8.0,0.68,1.88,3.04,0.0,2.0,2.0,57.0,43.0,43.0,1.0,0.71,1.96,1.66,4.65,4.65,4.32,8.8,1.22,0.44,1.28,0.29,2.3,5.47,1.17,1.22,1.17,8.0,3.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,9.0,0.0,0.0,21.0,1.0,3.0,2.0,6.0,3.0,2.0,0.28,0.38,0.56,1.0,1.0,0.0,13.0,11.0,11.0,2.0,0.1,0.35,0.35,0.97,0.97,0.94
