team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2025,BUF,BUF,Team Level,4on5,14,0.16,0.11,0.13,4944.0,13.14,1.7,0.75,1.82,0.45,4.49,8.78,1.67,1.7,1.67,14.0,4.0,2.0,20.0,2.0,1.0,0.0,1.0,0.0,3.0,11.0,12.0,16.0,2.0,4.0,27.0,16.0,6.0,9.0,12.0,3.0,3.0,0.4,0.36,0.93,1.0,1.0,0.0,20.0,18.0,18.0,7.0,0.17,0.41,0.41,1.46,1.46,1.45,86.49,9.11,8.11,19.72,2.98,50.48,26.61,8.2,9.11,8.2,78.0,39.0,44.0,161.0,4.0,12.0,1.0,21.0,0.0,46.0,34.0,74.0,113.0,2.0,4.0,64.0,3.0,5.0,11.0,92.0,12.0,13.0,1.35,1.37,6.39,0.0,1.0,3.0,161.0,117.0,117.0,2.0,2.18,2.74,2.74,8.54,8.54,8.0
BUF,2025,BUF,BUF,Team Level,5on4,14,0.9,0.88,0.89,4405.0,80.81,7.76,7.29,18.36,2.76,47.31,25.51,7.5,7.76,7.5,74.0,35.0,21.0,130.0,8.0,8.0,0.0,26.0,0.0,40.0,27.0,66.0,101.0,2.0,4.0,42.0,3.0,2.0,16.0,78.0,23.0,8.0,2.48,2.71,2.58,1.0,5.0,2.0,130.0,109.0,109.0,4.0,1.93,0.55,0.55,9.15,9.15,8.89,8.97,0.87,0.66,1.44,0.36,3.86,6.81,0.87,0.87,0.87,10.0,4.0,3.0,17.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,9.0,13.0,1.0,2.0,54.0,8.0,6.0,6.0,11.0,1.0,2.0,0.26,0.13,0.48,0.0,0.0,1.0,17.0,14.0,14.0,6.0,0.15,0.0,0.0,1.02,1.02,1.02
VGK,2025,VGK,VGK,Team Level,other,13,0.54,0.48,0.51,1809.0,29.11,8.15,1.9,4.86,0.92,13.17,10.0,7.83,8.15,7.83,28.0,11.0,4.0,43.0,7.0,1.0,0.0,6.0,0.0,11.0,14.0,21.0,32.0,1.0,2.0,32.0,3.0,6.0,6.0,12.0,16.0,11.0,0.44,2.18,5.54,1.0,1.0,5.0,43.0,39.0,39.0,1.0,0.55,0.43,0.43,8.27,8.27,7.91,27.76,6.9,1.81,4.64,0.82,12.66,10.17,6.45,6.9,6.45,24.0,13.0,10.0,47.0,5.0,2.0,1.0,6.0,0.0,17.0,7.0,19.0,32.0,0.0,0.0,19.0,10.0,2.0,5.0,19.0,8.0,10.0,0.73,0.99,5.17,0.0,1.0,4.0,47.0,37.0,37.0,1.0,0.5,0.61,0.61,6.78,6.78,6.37
VGK,2025,VGK,VGK,Team Level,all,13,0.54,0.51,0.51,47512.0,410.86,44.59,28.01,97.45,13.45,214.41,159.1,42.8,44.65,42.84,374.0,183.0,240.0,797.0,43.0,38.0,7.0,82.0,0.0,186.0,208.0,331.0,514.0,43.0,100.0,438.0,275.0,47.0,215.0,373.0,139.0,45.0,10.09,18.31,16.19,10.0,18.0,15.0,797.7,557.0,556.54,86.0,6.21,8.05,8.05,42.76,42.79,41.84,389.96,38.71,25.89,94.73,13.03,207.73,151.91,37.33,39.04,37.65,333.0,199.0,246.0,778.0,37.0,32.0,7.0,86.0,0.0,187.0,190.0,296.0,495.0,51.0,121.0,353.0,272.0,56.0,201.0,398.0,96.0,38.0,11.42,12.81,14.48,9.0,13.0,15.0,780.36,532.0,536.0,90.0,5.79,6.96,6.96,37.54,37.81,36.82
VGK,2025,VGK,VGK,Team Level,5on5,13,0.52,0.51,0.51,38603.0,321.68,27.95,21.0,80.36,10.59,171.24,128.86,26.97,28.0,27.01,292.0,148.0,201.0,641.0,26.0,28.0,4.0,67.0,0.0,154.0,165.0,266.0,414.0,39.0,92.0,341.0,265.0,36.0,191.0,319.0,101.0,20.0,8.69,13.32,5.94,9.0,14.0,3.0,641.7,440.0,439.54,80.0,4.38,5.6,5.6,26.72,26.76,26.4,306.41,25.31,19.21,78.12,10.34,164.85,122.16,24.49,25.64,24.82,255.0,165.0,208.0,628.0,25.0,25.0,5.0,66.0,0.0,148.0,156.0,230.0,395.0,44.0,105.0,271.0,254.0,45.0,179.0,328.0,70.0,22.0,9.34,9.52,6.45,8.0,10.0,7.0,630.36,420.0,424.0,83.0,3.99,5.14,5.14,24.15,24.42,23.94
VGK,2025,VGK,VGK,Team Level,4on5,13,0.19,0.13,0.16,3290.0,9.45,1.35,0.6,1.5,0.32,2.89,5.33,1.27,1.35,1.27,10.0,2.0,1.0,13.0,1.0,2.0,1.0,1.0,0.0,2.0,6.0,9.0,11.0,1.0,2.0,26.0,7.0,4.0,4.0,6.0,3.0,3.0,0.18,0.4,0.78,0.0,0.0,1.0,13.0,12.0,12.0,4.0,0.14,0.56,0.56,0.93,0.93,0.92,48.5,5.85,4.37,10.7,1.57,27.28,14.24,5.73,5.85,5.73,45.0,19.0,27.0,91.0,6.0,4.0,1.0,14.0,0.0,21.0,19.0,39.0,58.0,4.0,8.0,40.0,3.0,2.0,9.0,43.0,15.0,6.0,1.13,1.86,2.86,1.0,1.0,4.0,91.0,64.0,64.0,2.0,1.19,1.19,1.19,5.84,5.84,5.76
VGK,2025,VGK,VGK,Team Level,5on4,13,0.92,0.89,0.86,3810.0,50.61,7.14,4.51,10.73,1.61,27.1,14.91,6.74,7.14,6.74,44.0,22.0,34.0,100.0,9.0,7.0,2.0,8.0,0.0,19.0,23.0,35.0,57.0,2.0,4.0,39.0,0.0,1.0,14.0,36.0,19.0,11.0,0.78,2.42,3.94,0.0,3.0,6.0,100.0,66.0,66.0,1.0,1.14,1.45,1.45,6.83,6.83,6.61,7.29,0.66,0.5,1.27,0.29,2.94,5.34,0.65,0.66,0.65,9.0,2.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,10.0,3.0,8.0,23.0,5.0,7.0,8.0,8.0,3.0,0.0,0.23,0.43,0.0,0.0,1.0,0.0,12.0,11.0,11.0,4.0,0.11,0.01,0.01,0.76,0.76,0.75
COL,2025,COL,COL,Team Level,other,14,0.63,0.36,0.37,1532.0,17.93,5.5,1.1,2.82,0.54,8.97,6.07,5.28,5.5,5.28,14.0,11.0,7.0,32.0,6.0,0.0,0.0,3.0,0.0,10.0,6.0,8.0,19.0,2.0,4.0,25.0,6.0,1.0,6.0,12.0,7.0,6.0,0.6,0.97,3.93,1.0,1.0,4.0,32.0,25.0,25.0,2.0,0.31,0.0,0.0,5.81,5.81,5.57,30.19,3.29,2.45,5.54,0.98,19.68,10.06,3.07,3.29,3.07,24.0,18.0,15.0,57.0,5.0,1.0,0.0,1.0,0.0,26.0,9.0,19.0,37.0,3.0,6.0,22.0,6.0,3.0,5.0,29.0,9.0,4.0,1.14,1.12,1.03,4.0,0.0,1.0,57.0,42.0,42.0,1.0,0.69,0.24,0.24,3.74,3.74,3.58
COL,2025,COL,COL,Team Level,all,14,0.58,0.56,0.56,51254.0,515.29,52.56,35.2,125.63,17.0,275.58,198.04,50.2,53.53,51.14,478.0,226.0,275.0,979.0,50.0,51.0,6.0,108.0,0.0,271.0,224.0,428.0,654.0,50.0,109.0,455.0,257.0,69.0,224.0,489.0,162.0,53.0,14.95,20.8,16.81,21.0,16.0,13.0,1004.58,704.0,721.38,107.0,7.74,10.66,10.66,49.64,50.58,48.97,398.69,37.44,26.91,96.88,13.12,217.37,154.28,35.75,36.98,35.3,352.0,194.0,226.0,772.0,35.0,39.0,4.0,82.0,0.0,208.0,182.0,317.0,511.0,58.0,127.0,439.0,286.0,56.0,263.0,409.0,88.0,49.0,11.63,11.21,14.59,21.0,6.0,8.0,754.2,546.0,536.94,135.0,6.02,9.27,9.27,34.19,33.71,33.0
COL,2025,COL,COL,Team Level,5on5,14,0.6,0.57,0.57,40277.0,405.74,39.1,26.32,103.37,13.49,212.81,156.91,37.4,40.07,38.35,373.0,179.0,240.0,792.0,36.0,45.0,4.0,83.0,0.0,215.0,173.0,337.0,516.0,46.0,101.0,335.0,240.0,59.0,197.0,384.0,126.0,42.0,11.48,16.27,11.34,16.0,13.0,7.0,817.58,552.0,569.38,97.0,5.51,9.71,9.71,34.9,35.84,34.84,306.51,26.1,19.19,78.37,10.04,162.02,121.27,25.24,25.64,24.79,265.0,152.0,183.0,600.0,27.0,33.0,3.0,72.0,0.0,147.0,138.0,238.0,390.0,51.0,113.0,343.0,267.0,43.0,231.0,322.0,61.0,34.0,8.88,8.1,9.12,17.0,6.0,4.0,582.2,417.0,407.94,119.0,3.98,7.02,7.02,23.05,22.57,22.26
COL,2025,COL,COL,Team Level,4on5,14,0.15,0.16,0.19,4314.0,12.65,1.28,0.74,2.18,0.5,4.39,8.91,1.26,1.28,1.26,15.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,15.0,18.0,2.0,4.0,32.0,11.0,5.0,8.0,11.0,6.0,1.0,0.3,0.76,0.21,0.0,0.0,0.0,19.0,18.0,18.0,7.0,0.17,0.0,0.0,1.45,1.45,1.43,54.12,7.38,4.76,11.55,1.77,32.34,17.2,6.77,7.38,6.77,52.0,23.0,28.0,103.0,2.0,5.0,1.0,8.0,0.0,35.0,25.0,50.0,73.0,3.0,6.0,40.0,1.0,4.0,13.0,48.0,17.0,10.0,1.43,1.89,4.06,0.0,0.0,2.0,103.0,75.0,75.0,1.0,1.23,2.0,2.0,6.61,6.61,6.38
COL,2025,COL,COL,Team Level,5on4,14,0.91,0.92,0.9,5131.0,78.97,6.69,7.03,17.26,2.46,49.41,26.15,6.25,6.69,6.25,76.0,33.0,27.0,136.0,8.0,6.0,2.0,22.0,0.0,41.0,32.0,68.0,101.0,0.0,0.0,63.0,0.0,4.0,13.0,82.0,23.0,4.0,2.56,2.79,1.33,4.0,2.0,2.0,136.0,109.0,109.0,1.0,1.75,0.95,0.95,7.48,7.48,7.13,7.87,0.67,0.51,1.42,0.33,3.33,5.75,0.67,0.67,0.67,11.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,11.0,1.0,2.0,34.0,12.0,6.0,14.0,10.0,1.0,1.0,0.18,0.11,0.38,0.0,0.0,1.0,12.0,12.0,12.0,14.0,0.12,0.0,0.0,0.79,0.79,0.79
NJD,2025,NJD,NJD,Team Level,other,14,0.57,0.43,0.49,1960.0,22.53,7.49,1.57,3.48,0.77,10.92,7.77,7.14,7.49,7.14,19.0,13.0,11.0,43.0,9.0,3.0,0.0,0.0,0.0,9.0,11.0,10.0,23.0,0.0,0.0,16.0,3.0,5.0,7.0,11.0,8.0,13.0,0.43,0.93,6.14,1.0,1.0,7.0,43.0,32.0,32.0,3.0,0.47,1.07,1.07,6.89,6.89,6.71,24.42,5.59,1.95,4.6,0.89,13.72,6.25,5.22,5.59,5.22,22.0,11.0,25.0,58.0,5.0,3.0,1.0,5.0,0.0,11.0,9.0,17.0,28.0,1.0,2.0,19.0,7.0,1.0,8.0,16.0,10.0,7.0,0.72,1.55,3.32,0.0,1.0,4.0,58.0,33.0,33.0,3.0,0.55,1.17,1.17,4.97,4.97,4.71
NJD,2025,NJD,NJD,Team Level,all,14,0.5,0.49,0.5,50606.0,432.06,44.86,29.38,101.11,14.21,234.71,169.74,42.98,45.2,43.31,404.0,190.0,257.0,851.0,50.0,31.0,2.0,76.0,1.0,228.0,208.0,354.0,544.0,47.0,99.0,381.0,286.0,70.0,224.0,426.0,123.0,45.0,12.13,15.69,17.04,20.0,15.0,15.0,859.48,594.0,602.32,103.0,6.54,8.1,8.1,43.3,43.64,42.71,430.08,44.27,30.4,103.65,14.4,231.85,160.42,42.05,44.08,41.87,394.0,191.0,289.0,874.0,43.0,53.0,4.0,83.0,1.0,206.0,199.0,351.0,542.0,37.0,77.0,414.0,272.0,60.0,247.0,404.0,127.0,54.0,12.02,16.16,16.09,21.0,11.0,11.0,870.35,585.0,579.94,124.0,6.81,10.63,10.63,40.44,40.24,38.96
NJD,2025,NJD,NJD,Team Level,5on5,14,0.48,0.5,0.51,40829.0,345.7,29.34,22.47,85.41,11.37,188.54,137.87,28.1,29.69,28.42,315.0,160.0,209.0,684.0,28.0,23.0,1.0,68.0,1.0,182.0,173.0,287.0,447.0,43.0,91.0,294.0,269.0,55.0,195.0,355.0,97.0,23.0,9.95,12.65,6.74,17.0,9.0,2.0,692.48,475.0,483.32,91.0,4.67,5.47,5.47,28.53,28.88,28.34,335.4,32.11,22.57,83.66,11.25,177.47,128.94,30.6,31.92,30.41,304.0,152.0,221.0,677.0,33.0,46.0,3.0,60.0,1.0,163.0,153.0,271.0,423.0,31.0,65.0,319.0,252.0,54.0,219.0,320.0,97.0,39.0,9.43,12.42,10.26,17.0,10.0,6.0,673.35,456.0,450.94,115.0,4.73,9.16,9.17,27.67,27.47,26.81
NJD,2025,NJD,NJD,Team Level,4on5,14,0.15,0.1,0.14,4486.0,10.65,1.04,0.54,1.44,0.3,3.09,7.59,1.04,1.04,1.04,11.0,3.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,11.0,2.0,4.0,33.0,6.0,6.0,11.0,10.0,3.0,1.0,0.29,0.46,0.29,1.0,1.0,1.0,14.0,14.0,14.0,8.0,0.12,0.0,0.0,1.16,1.16,1.16,62.67,5.7,5.5,14.19,2.05,38.26,20.29,5.4,5.7,5.4,60.0,26.0,40.0,126.0,5.0,3.0,0.0,17.0,0.0,31.0,30.0,55.0,81.0,4.0,8.0,52.0,7.0,1.0,15.0,63.0,16.0,7.0,1.69,1.75,2.26,4.0,0.0,1.0,126.0,86.0,86.0,1.0,1.44,0.06,0.05,7.09,7.09,6.73
NJD,2025,NJD,NJD,Team Level,5on4,14,0.89,0.89,0.88,3331.0,53.17,6.98,4.8,10.79,1.78,32.15,16.5,6.71,6.98,6.71,59.0,14.0,37.0,110.0,10.0,5.0,1.0,8.0,0.0,35.0,15.0,49.0,63.0,2.0,4.0,38.0,8.0,4.0,11.0,50.0,15.0,8.0,1.46,1.66,3.87,1.0,4.0,5.0,110.0,73.0,73.0,1.0,1.28,1.56,1.56,6.7,6.7,6.5,7.59,0.87,0.38,1.2,0.21,2.4,4.94,0.84,0.87,0.84,8.0,2.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,8.0,10.0,1.0,2.0,24.0,6.0,4.0,5.0,5.0,4.0,1.0,0.18,0.44,0.25,0.0,0.0,0.0,13.0,10.0,10.0,5.0,0.09,0.25,0.25,0.71,0.71,0.71
MTL,2025,MTL,MTL,Team Level,other,14,0.49,0.47,0.54,2019.0,32.85,5.93,1.98,7.11,1.16,16.11,12.71,5.68,5.93,5.68,29.0,16.0,10.0,55.0,7.0,5.0,1.0,2.0,0.0,17.0,14.0,22.0,38.0,2.0,4.0,32.0,4.0,6.0,5.0,24.0,15.0,6.0,1.01,2.02,2.9,1.0,4.0,2.0,55.0,45.0,45.0,1.0,0.54,1.07,1.07,5.4,5.4,5.25,28.66,6.17,1.91,5.22,0.97,14.47,10.27,6.08,6.17,6.08,30.0,9.0,22.0,61.0,8.0,4.0,1.0,4.0,0.0,11.0,12.0,22.0,31.0,1.0,0.0,24.0,5.0,3.0,9.0,15.0,16.0,8.0,0.48,1.86,3.83,2.0,2.0,4.0,61.0,39.0,39.0,3.0,0.53,0.66,0.66,6.04,6.04,6.0
MTL,2025,MTL,MTL,Team Level,all,14,0.5,0.47,0.48,51499.0,392.09,43.91,25.89,90.34,13.08,205.43,154.35,41.8,44.43,42.3,350.0,183.0,204.0,737.0,51.0,43.0,8.0,71.0,1.0,177.0,190.0,299.0,482.0,63.0,141.0,394.0,277.0,54.0,187.0,374.0,110.0,49.0,11.4,13.96,18.56,15.0,19.0,17.0,749.95,533.0,541.82,93.0,5.77,9.99,9.99,39.68,40.19,39.42,422.53,43.94,28.4,101.9,14.18,225.08,160.5,42.3,43.7,42.07,380.0,194.0,253.0,827.0,44.0,51.0,3.0,77.0,1.0,195.0,206.0,336.0,530.0,56.0,125.0,363.0,326.0,57.0,202.0,398.0,126.0,50.0,11.15,15.72,17.07,14.0,20.0,10.0,817.33,574.0,568.0,86.0,6.34,10.4,10.4,39.88,39.82,38.87
MTL,2025,MTL,MTL,Team Level,5on5,14,0.5,0.48,0.49,41139.0,295.09,27.42,18.84,71.12,9.82,157.74,119.07,26.31,27.94,26.8,266.0,138.0,167.0,571.0,31.0,30.0,5.0,59.0,1.0,135.0,148.0,235.0,373.0,55.0,125.0,285.0,264.0,41.0,165.0,294.0,79.0,31.0,8.95,9.93,8.54,12.0,12.0,7.0,583.95,404.0,412.82,87.0,3.9,6.8,6.8,24.51,25.02,24.47,314.11,27.77,19.66,80.61,10.59,166.5,121.87,26.62,27.53,26.39,281.0,146.0,196.0,623.0,26.0,38.0,1.0,58.0,0.0,150.0,155.0,255.0,401.0,49.0,113.0,272.0,311.0,49.0,174.0,317.0,80.0,30.0,9.04,10.13,8.61,11.0,13.0,2.0,613.33,427.0,421.0,76.0,4.08,7.3,7.52,24.32,24.27,23.58
MTL,2025,MTL,MTL,Team Level,4on5,14,0.12,0.12,0.14,4540.0,12.24,1.34,0.59,1.87,0.37,3.86,7.96,1.33,1.34,1.33,11.0,5.0,2.0,18.0,1.0,2.0,0.0,1.0,0.0,1.0,11.0,10.0,15.0,2.0,4.0,47.0,6.0,5.0,6.0,11.0,3.0,2.0,0.4,0.42,0.53,1.0,0.0,0.0,18.0,16.0,16.0,5.0,0.13,0.2,0.2,1.28,1.28,1.27,71.61,9.53,6.55,14.95,2.39,41.65,21.94,9.12,9.53,9.12,62.0,35.0,34.0,131.0,10.0,9.0,1.0,14.0,1.0,32.0,31.0,52.0,87.0,4.0,8.0,32.0,2.0,3.0,14.0,57.0,28.0,12.0,1.42,3.47,4.64,1.0,5.0,4.0,131.0,97.0,97.0,2.0,1.66,2.44,2.22,8.97,8.97,8.75
MTL,2025,MTL,MTL,Team Level,5on4,14,0.95,0.89,0.86,3801.0,51.91,9.22,4.48,10.24,1.73,27.73,14.61,8.48,9.22,8.48,44.0,24.0,25.0,93.0,12.0,6.0,2.0,9.0,0.0,24.0,17.0,32.0,56.0,4.0,8.0,30.0,3.0,2.0,11.0,45.0,13.0,10.0,1.05,1.58,6.59,1.0,3.0,8.0,93.0,68.0,68.0,0.0,1.2,1.92,1.92,8.49,8.49,8.41,8.15,0.47,0.28,1.13,0.23,2.46,6.43,0.47,0.47,0.47,7.0,4.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,7.0,11.0,2.0,4.0,35.0,8.0,2.0,5.0,9.0,2.0,0.0,0.21,0.26,0.0,0.0,0.0,0.0,12.0,11.0,11.0,5.0,0.07,0.0,0.0,0.54,0.54,0.54
VAN,2025,VAN,VAN,Team Level,other,15,0.39,0.55,0.53,2144.0,29.72,3.65,2.51,5.81,1.12,17.91,9.99,3.48,3.65,3.48,29.0,12.0,24.0,65.0,5.0,4.0,0.0,4.0,0.0,12.0,16.0,24.0,36.0,2.0,4.0,27.0,8.0,2.0,5.0,26.0,10.0,5.0,0.9,1.16,1.59,2.0,2.0,1.0,65.0,41.0,41.0,1.0,0.73,0.84,0.84,3.54,3.54,3.51,25.31,5.74,1.54,4.37,0.84,13.55,9.96,5.54,5.74,5.54,22.0,14.0,17.0,53.0,8.0,0.0,0.0,5.0,0.0,12.0,11.0,14.0,28.0,0.0,0.0,19.0,5.0,5.0,7.0,19.0,7.0,10.0,0.74,0.82,4.19,1.0,0.0,7.0,53.0,36.0,36.0,5.0,0.39,0.0,0.0,6.14,6.14,5.93
VAN,2025,VAN,VAN,Team Level,all,15,0.44,0.47,0.48,55001.0,475.88,45.13,33.9,114.31,15.95,250.47,184.25,43.45,45.14,43.48,406.0,238.0,207.0,851.0,40.0,63.0,3.0,84.0,0.0,214.0,243.0,366.0,604.0,55.0,116.0,373.0,343.0,61.0,241.0,477.0,107.0,60.0,13.05,13.31,18.77,13.0,14.0,13.0,849.37,644.0,644.06,114.0,7.69,10.75,10.75,42.07,42.27,41.52,508.6,56.52,35.73,120.51,16.64,267.88,188.74,53.7,56.45,53.64,449.0,237.0,263.0,949.0,50.0,60.0,7.0,90.0,0.0,256.0,230.0,399.0,636.0,51.0,108.0,447.0,313.0,62.0,210.0,456.0,162.0,68.0,13.84,20.86,21.82,16.0,16.0,18.0,945.55,686.0,685.62,95.0,7.88,11.48,11.48,52.92,52.83,51.44
VAN,2025,VAN,VAN,Team Level,5on5,15,0.45,0.46,0.47,43520.0,352.24,30.27,23.07,88.18,11.64,185.8,139.05,29.03,30.29,29.06,292.0,186.0,161.0,639.0,25.0,41.0,2.0,62.0,0.0,166.0,184.0,267.0,453.0,52.0,110.0,268.0,315.0,54.0,212.0,355.0,82.0,41.0,9.91,10.08,10.28,11.0,9.0,5.0,637.37,478.0,478.06,105.0,4.78,7.43,7.43,27.61,27.81,27.28,395.1,37.11,26.47,98.81,13.07,209.37,152.16,35.48,37.04,35.41,350.0,187.0,207.0,744.0,26.0,46.0,5.0,70.0,0.0,211.0,184.0,324.0,511.0,46.0,98.0,332.0,289.0,51.0,183.0,372.0,128.0,37.0,10.81,16.46,9.85,10.0,11.0,5.0,740.55,537.0,536.62,85.0,5.53,8.36,8.36,34.28,34.2,33.48
VAN,2025,VAN,VAN,Team Level,4on5,15,0.12,0.16,0.2,4958.0,18.89,1.79,0.85,2.71,0.55,5.66,13.42,1.78,1.79,1.78,18.0,7.0,0.0,25.0,1.0,1.0,0.0,1.0,0.0,5.0,17.0,17.0,24.0,0.0,0.0,44.0,15.0,5.0,6.0,19.0,4.0,2.0,0.64,0.57,0.58,0.0,1.0,0.0,25.0,25.0,25.0,5.0,0.19,0.31,0.31,1.67,1.67,1.67,78.64,12.62,7.3,15.79,2.43,42.15,20.71,11.7,12.62,11.7,67.0,34.0,34.0,135.0,15.0,13.0,2.0,14.0,0.0,31.0,28.0,52.0,86.0,3.0,6.0,52.0,9.0,2.0,17.0,57.0,25.0,19.0,2.1,3.29,7.23,4.0,5.0,6.0,135.0,101.0,101.0,3.0,1.87,2.9,2.9,11.59,11.59,11.14
VAN,2025,VAN,VAN,Team Level,5on4,15,0.9,0.88,0.89,4379.0,75.04,9.42,7.47,17.61,2.63,41.09,21.78,9.16,9.42,9.16,67.0,33.0,22.0,122.0,9.0,17.0,1.0,17.0,0.0,31.0,26.0,58.0,91.0,1.0,2.0,34.0,5.0,0.0,18.0,77.0,11.0,12.0,1.59,1.51,6.32,0.0,2.0,7.0,122.0,100.0,100.0,3.0,2.0,2.16,2.16,9.25,9.25,9.06,9.55,1.05,0.4,1.54,0.3,2.81,5.9,0.99,1.05,0.99,10.0,2.0,5.0,17.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,9.0,11.0,2.0,4.0,44.0,10.0,4.0,3.0,8.0,2.0,2.0,0.2,0.3,0.55,1.0,0.0,0.0,17.0,12.0,12.0,2.0,0.1,0.23,0.23,0.91,0.91,0.89
UTA,2025,UTA,UTA,Team Level,other,14,0.33,0.39,0.4,1477.0,16.19,3.98,1.02,2.55,0.49,8.9,5.07,3.7,3.98,3.7,16.0,6.0,6.0,28.0,8.0,1.0,1.0,1.0,0.0,8.0,4.0,8.0,14.0,0.0,0.0,16.0,2.0,1.0,9.0,11.0,7.0,4.0,0.49,0.92,2.56,1.0,3.0,4.0,28.0,22.0,22.0,2.0,0.28,0.35,0.35,3.91,3.91,3.65,23.24,8.15,1.7,4.08,0.89,11.8,6.37,7.17,8.15,7.17,23.0,10.0,10.0,43.0,4.0,5.0,0.0,4.0,0.0,12.0,8.0,19.0,29.0,0.0,0.0,19.0,4.0,3.0,3.0,13.0,8.0,12.0,0.55,1.07,6.53,0.0,0.0,4.0,43.0,33.0,33.0,1.0,0.45,1.34,1.34,7.26,7.26,6.44
UTA,2025,UTA,UTA,Team Level,all,14,0.51,0.52,0.54,50656.0,443.93,47.21,30.3,105.66,14.74,236.03,168.06,45.37,48.05,46.16,411.0,191.0,191.0,793.0,47.0,45.0,5.0,86.0,1.0,206.0,217.0,364.0,555.0,52.0,110.0,376.0,250.0,53.0,272.0,427.0,122.0,53.0,12.34,15.43,19.44,15.0,14.0,18.0,809.56,602.0,612.69,119.0,6.78,9.53,10.41,43.58,44.45,43.33,376.54,45.88,26.26,87.14,12.78,196.51,141.43,43.31,45.16,42.62,336.0,174.0,213.0,723.0,40.0,47.0,6.0,60.0,0.0,190.0,173.0,296.0,470.0,56.0,118.0,424.0,320.0,68.0,239.0,323.0,138.0,49.0,9.69,17.73,18.45,15.0,13.0,12.0,711.42,510.0,503.15,105.0,5.89,10.74,10.74,41.03,40.39,38.59
