team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2025,CHI,CHI,Team Level,4on5,14,0.07,0.09,0.1,4637.0,8.2,0.82,0.5,1.2,0.25,2.86,5.38,0.82,0.82,0.82,7.0,4.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,7.0,11.0,1.0,2.0,25.0,10.0,6.0,9.0,7.0,4.0,0.0,0.15,0.66,0.0,0.0,0.0,0.0,12.0,11.0,11.0,9.0,0.11,0.0,0.0,0.93,0.93,0.93,79.7,10.24,8.22,18.05,2.82,42.35,21.33,8.97,10.24,8.97,68.0,35.0,21.0,124.0,8.0,19.0,1.0,13.0,0.0,30.0,33.0,60.0,95.0,4.0,8.0,55.0,4.0,2.0,11.0,73.0,15.0,15.0,1.78,1.92,6.54,1.0,3.0,4.0,124.0,103.0,103.0,1.0,2.2,3.44,3.01,9.43,9.43,9.19
CHI,2025,CHI,CHI,Team Level,5on4,14,0.87,0.87,0.82,3543.0,40.22,7.48,3.48,7.8,1.16,21.92,12.16,7.12,7.48,7.12,40.0,14.0,28.0,82.0,8.0,3.0,0.0,8.0,0.0,17.0,18.0,32.0,46.0,7.0,14.0,33.0,3.0,2.0,16.0,33.0,10.0,11.0,0.79,1.25,5.44,1.0,3.0,4.0,82.0,54.0,54.0,2.0,0.89,0.59,0.59,7.77,7.77,7.53,8.96,1.09,0.53,1.27,0.29,2.87,5.95,1.08,1.09,1.08,10.0,2.0,0.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,8.0,10.0,12.0,3.0,8.0,29.0,13.0,7.0,9.0,8.0,2.0,2.0,0.29,0.26,0.54,0.0,0.0,0.0,12.0,12.0,12.0,5.0,0.12,0.31,0.31,0.9,0.9,0.9
ANA,2025,ANA,ANA,Team Level,other,13,0.59,0.56,0.53,1724.0,27.57,6.72,1.94,4.98,0.93,14.88,7.54,6.39,6.72,6.39,23.0,14.0,13.0,50.0,8.0,4.0,1.0,1.0,0.0,16.0,8.0,15.0,29.0,1.0,2.0,18.0,2.0,4.0,3.0,22.0,6.0,9.0,0.8,0.81,5.11,1.0,0.0,7.0,50.0,37.0,37.0,2.0,0.63,1.22,1.22,6.14,6.14,5.93,24.15,4.59,1.92,4.71,0.87,13.25,7.67,4.13,4.59,4.13,20.0,13.0,7.0,40.0,5.0,5.0,0.0,2.0,0.0,9.0,12.0,15.0,28.0,4.0,8.0,26.0,2.0,4.0,6.0,13.0,15.0,5.0,0.62,1.92,2.05,2.0,3.0,0.0,40.0,33.0,33.0,2.0,0.58,1.41,1.26,3.91,3.91,3.63
ANA,2025,ANA,ANA,Team Level,all,13,0.5,0.52,0.51,47324.0,448.91,48.05,31.57,107.53,15.43,238.91,168.52,46.21,48.58,46.73,401.0,209.0,246.0,856.0,54.0,52.0,9.0,80.0,0.0,215.0,209.0,347.0,556.0,52.0,125.0,353.0,281.0,53.0,198.0,433.0,124.0,53.0,12.06,16.78,19.2,11.0,24.0,19.0,867.45,610.0,615.53,96.0,7.22,11.64,11.64,43.63,44.15,43.18,431.86,47.79,30.59,103.98,14.48,228.09,159.07,44.39,47.67,44.28,386.0,198.0,193.0,777.0,42.0,56.0,7.0,82.0,2.0,192.0,210.0,344.0,542.0,65.0,148.0,401.0,268.0,53.0,237.0,379.0,148.0,57.0,11.23,18.28,18.28,9.0,23.0,10.0,771.25,584.0,581.73,119.0,6.87,12.27,12.27,42.4,42.23,40.82
ANA,2025,ANA,ANA,Team Level,5on5,13,0.47,0.51,0.49,37289.0,329.56,30.11,21.78,83.12,11.26,175.88,128.84,29.06,30.65,29.58,290.0,161.0,204.0,655.0,33.0,34.0,5.0,66.0,0.0,157.0,161.0,257.0,418.0,43.0,104.0,273.0,267.0,47.0,177.0,328.0,91.0,32.0,9.22,12.34,8.55,10.0,17.0,6.0,666.45,451.0,456.53,88.0,4.54,6.48,6.48,28.17,28.69,28.15,343.69,34.19,22.87,86.34,11.41,178.47,129.72,31.71,34.07,31.59,310.0,153.0,160.0,623.0,27.0,43.0,7.0,70.0,2.0,151.0,170.0,283.0,436.0,55.0,128.0,294.0,257.0,43.0,197.0,310.0,115.0,38.0,8.99,14.22,10.99,5.0,16.0,6.0,617.25,463.0,460.73,105.0,4.79,9.22,9.22,29.77,29.6,28.71
ANA,2025,ANA,ANA,Team Level,4on5,13,0.2,0.17,0.21,3807.0,16.16,2.07,0.82,2.66,0.57,4.65,10.24,2.01,2.07,2.01,20.0,1.0,0.0,21.0,3.0,2.0,0.0,3.0,0.0,1.0,12.0,17.0,18.0,2.0,4.0,19.0,11.0,2.0,8.0,10.0,8.0,3.0,0.28,0.96,0.83,0.0,3.0,0.0,21.0,21.0,21.0,6.0,0.19,0.54,0.54,1.72,1.72,1.72,57.98,8.14,5.45,12.16,2.0,34.4,17.86,7.72,8.14,7.72,50.0,30.0,26.0,106.0,10.0,8.0,0.0,10.0,0.0,31.0,21.0,40.0,70.0,5.0,10.0,48.0,2.0,4.0,22.0,52.0,16.0,12.0,1.53,1.87,4.74,2.0,4.0,4.0,106.0,80.0,80.0,2.0,1.42,1.64,1.79,7.77,7.77,7.58
ANA,2025,ANA,ANA,Team Level,5on4,13,0.91,0.94,0.93,4504.0,75.61,9.14,7.02,16.77,2.67,43.5,21.9,8.74,9.14,8.74,68.0,33.0,29.0,130.0,10.0,12.0,3.0,10.0,0.0,41.0,28.0,58.0,91.0,6.0,15.0,43.0,1.0,0.0,10.0,73.0,19.0,9.0,1.77,2.67,4.7,0.0,4.0,6.0,130.0,101.0,101.0,0.0,1.86,3.4,3.4,7.6,7.6,7.38,6.04,0.87,0.36,0.77,0.2,1.97,3.82,0.83,0.87,0.83,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,8.0,1.0,2.0,33.0,7.0,2.0,12.0,4.0,2.0,2.0,0.09,0.27,0.52,0.0,0.0,0.0,8.0,8.0,8.0,10.0,0.08,0.0,0.0,0.95,0.95,0.9
TBL,2025,TBL,TBL,Team Level,other,13,0.76,0.6,0.54,2090.0,32.57,11.32,2.2,5.31,1.09,15.17,7.9,8.37,11.32,8.37,27.0,16.0,31.0,74.0,5.0,7.0,0.0,3.0,0.0,18.0,10.0,22.0,38.0,2.0,4.0,27.0,5.0,3.0,4.0,10.0,16.0,17.0,0.41,2.18,8.74,1.0,2.0,2.0,74.0,43.0,43.0,4.0,0.67,3.09,2.94,9.06,9.06,8.0,26.5,3.51,2.16,5.97,1.15,13.92,9.29,3.34,3.51,3.34,27.0,9.0,13.0,49.0,5.0,6.0,1.0,2.0,0.0,16.0,7.0,22.0,31.0,0.0,0.0,34.0,6.0,7.0,10.0,20.0,11.0,5.0,0.62,1.36,1.53,1.0,3.0,1.0,49.0,36.0,36.0,1.0,0.63,1.01,1.01,3.13,3.13,3.1
TBL,2025,TBL,TBL,Team Level,all,13,0.55,0.51,0.51,47283.0,409.84,47.85,27.94,97.42,14.02,217.18,154.59,42.35,48.26,42.74,347.0,212.0,213.0,772.0,37.0,63.0,7.0,73.0,0.0,198.0,188.0,310.0,522.0,60.0,140.0,342.0,262.0,51.0,215.0,383.0,116.0,60.0,11.3,14.61,21.93,13.0,16.0,8.0,777.85,559.0,564.59,78.0,6.32,13.1,13.1,41.06,41.36,38.92,394.97,38.96,26.66,96.32,13.31,209.12,152.63,36.93,39.15,37.1,373.0,164.0,204.0,741.0,36.0,49.0,8.0,80.0,2.0,181.0,189.0,337.0,501.0,60.0,140.0,417.0,317.0,60.0,185.0,390.0,96.0,51.0,11.42,11.98,15.55,11.0,14.0,11.0,739.77,537.0,536.48,85.0,6.02,10.93,10.93,34.04,34.15,33.45
TBL,2025,TBL,TBL,Team Level,5on5,13,0.53,0.51,0.52,36647.0,317.38,28.72,20.41,79.25,10.73,167.92,126.97,26.71,29.13,27.09,265.0,169.0,156.0,590.0,26.0,48.0,7.0,63.0,0.0,155.0,142.0,239.0,408.0,54.0,126.0,253.0,243.0,35.0,179.0,323.0,76.0,35.0,9.26,9.56,9.91,11.0,11.0,4.0,595.85,434.0,439.59,64.0,4.23,9.18,9.18,23.78,24.08,23.1,288.63,25.34,17.99,73.85,9.59,153.63,114.6,24.3,25.53,24.47,268.0,127.0,161.0,556.0,25.0,33.0,5.0,68.0,2.0,126.0,141.0,243.0,370.0,54.0,128.0,313.0,299.0,47.0,153.0,300.0,64.0,31.0,8.87,7.89,8.58,10.0,10.0,5.0,554.77,395.0,394.48,76.0,3.74,6.99,6.99,22.09,22.19,21.88
TBL,2025,TBL,TBL,Team Level,4on5,13,0.03,0.07,0.06,4235.0,4.29,0.29,0.19,0.61,0.12,1.42,3.37,0.28,0.29,0.28,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,6.0,20.0,11.0,12.0,12.0,4.0,2.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,9.0,6.0,6.0,8.0,0.04,0.0,0.0,0.34,0.34,0.33,66.94,8.79,5.93,14.58,2.2,37.58,19.92,7.99,8.79,7.99,65.0,24.0,29.0,118.0,5.0,10.0,2.0,8.0,0.0,36.0,30.0,60.0,84.0,5.0,10.0,47.0,7.0,3.0,15.0,56.0,21.0,12.0,1.53,2.73,4.54,0.0,1.0,4.0,118.0,89.0,89.0,1.0,1.51,2.93,2.93,7.38,7.38,7.02
TBL,2025,TBL,TBL,Team Level,5on4,13,0.85,0.85,0.82,4311.0,55.59,7.5,5.15,12.24,2.09,32.67,16.35,6.99,7.5,6.99,49.0,27.0,23.0,99.0,6.0,8.0,0.0,7.0,0.0,25.0,30.0,43.0,70.0,2.0,4.0,42.0,3.0,1.0,20.0,46.0,22.0,8.0,1.54,2.68,3.29,1.0,3.0,2.0,99.0,76.0,76.0,2.0,1.37,0.84,0.98,7.89,7.89,7.48,12.9,1.31,0.59,1.93,0.36,3.99,8.82,1.31,1.31,1.31,13.0,4.0,1.0,18.0,1.0,0.0,0.0,2.0,0.0,3.0,11.0,12.0,16.0,1.0,2.0,23.0,5.0,3.0,7.0,14.0,0.0,3.0,0.4,0.0,0.91,0.0,0.0,1.0,18.0,17.0,17.0,7.0,0.14,0.0,0.0,1.45,1.45,1.44
SEA,2025,SEA,SEA,Team Level,other,13,0.76,0.55,0.61,1431.0,31.32,7.72,2.01,5.36,0.97,13.92,12.02,7.37,7.72,7.37,27.0,15.0,11.0,53.0,6.0,3.0,2.0,7.0,0.0,12.0,14.0,21.0,36.0,0.0,0.0,16.0,4.0,3.0,3.0,18.0,16.0,8.0,0.74,2.15,4.83,1.0,2.0,3.0,53.0,42.0,42.0,2.0,0.53,0.56,0.56,7.7,7.7,7.36,19.04,2.5,1.28,4.07,0.67,10.7,7.78,2.41,2.5,2.41,15.0,12.0,16.0,43.0,5.0,2.0,1.0,0.0,0.0,12.0,8.0,10.0,22.0,1.0,2.0,22.0,4.0,3.0,8.0,19.0,5.0,3.0,0.82,0.53,1.15,2.0,1.0,2.0,43.0,27.0,27.0,3.0,0.38,0.33,0.33,2.55,2.55,2.44
SEA,2025,SEA,SEA,Team Level,all,13,0.51,0.46,0.46,47993.0,358.21,37.56,24.97,87.09,12.02,194.39,136.95,36.12,37.63,36.18,316.0,177.0,202.0,695.0,34.0,33.0,7.0,69.0,0.0,156.0,201.0,282.0,459.0,39.0,87.0,334.0,272.0,60.0,229.0,354.0,100.0,39.0,10.28,12.79,14.5,12.0,11.0,11.0,694.37,493.0,494.46,108.0,5.67,7.79,7.79,35.44,35.51,34.74,411.6,35.56,27.46,102.86,13.8,227.99,163.32,34.63,35.72,34.79,365.0,206.0,243.0,814.0,38.0,36.0,4.0,86.0,0.0,222.0,189.0,327.0,533.0,43.0,95.0,410.0,274.0,50.0,221.0,440.0,91.0,40.0,11.95,11.27,12.34,12.0,12.0,14.0,821.42,571.0,574.52,86.0,6.02,5.65,5.65,35.93,36.11,35.47
SEA,2025,SEA,SEA,Team Level,5on5,13,0.43,0.45,0.44,39702.0,258.49,20.3,16.36,67.39,8.86,144.47,104.63,19.8,20.36,19.86,229.0,133.0,167.0,529.0,20.0,18.0,3.0,51.0,0.0,115.0,158.0,209.0,342.0,36.0,81.0,261.0,260.0,51.0,207.0,283.0,61.0,18.0,7.91,7.71,4.68,9.0,7.0,4.0,528.37,362.0,363.46,99.0,3.4,3.47,3.69,20.0,20.07,19.81,330.36,26.81,21.29,85.52,11.09,182.18,133.11,26.15,26.98,26.31,297.0,163.0,193.0,653.0,22.0,27.0,1.0,77.0,0.0,178.0,156.0,275.0,438.0,39.0,87.0,320.0,261.0,43.0,196.0,358.0,73.0,29.0,9.65,9.27,7.9,10.0,6.0,6.0,660.42,460.0,463.52,76.0,4.4,4.5,4.5,26.71,26.9,26.47
SEA,2025,SEA,SEA,Team Level,4on5,13,0.07,0.04,0.05,3087.0,3.14,0.43,0.18,0.36,0.08,0.92,2.04,0.43,0.43,0.43,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,19.0,7.0,2.0,8.0,2.0,1.0,1.0,0.11,0.11,0.21,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.04,0.0,0.0,0.47,0.47,0.47,54.17,5.48,4.55,11.94,1.78,32.87,17.38,5.38,5.48,5.38,46.0,28.0,33.0,107.0,10.0,6.0,1.0,8.0,0.0,31.0,19.0,36.0,64.0,3.0,6.0,37.0,1.0,2.0,9.0,55.0,13.0,6.0,1.28,1.47,2.74,0.0,5.0,5.0,107.0,74.0,74.0,0.0,1.16,0.6,0.6,6.04,6.04,5.94
SEA,2025,SEA,SEA,Team Level,5on4,13,0.92,0.91,0.89,3773.0,65.25,9.12,6.42,13.98,2.12,35.09,18.27,8.52,9.12,8.52,56.0,29.0,24.0,109.0,8.0,12.0,2.0,11.0,0.0,28.0,26.0,48.0,77.0,3.0,6.0,38.0,1.0,4.0,11.0,51.0,22.0,12.0,1.52,2.82,4.77,2.0,2.0,4.0,109.0,85.0,85.0,1.0,1.69,3.75,3.54,7.27,7.27,7.11,8.03,0.76,0.34,1.33,0.26,2.25,5.06,0.69,0.76,0.69,7.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,6.0,9.0,0.0,0.0,31.0,8.0,2.0,8.0,8.0,0.0,2.0,0.21,0.0,0.56,0.0,0.0,1.0,11.0,10.0,10.0,7.0,0.08,0.22,0.22,0.62,0.62,0.62
WPG,2025,WPG,WPG,Team Level,other,13,0.51,0.43,0.48,2020.0,21.62,6.6,1.4,4.62,0.77,9.84,6.78,5.59,6.6,5.59,22.0,8.0,7.0,37.0,6.0,4.0,0.0,8.0,0.0,5.0,7.0,16.0,24.0,2.0,4.0,18.0,2.0,1.0,4.0,9.0,11.0,10.0,0.31,1.45,4.83,0.0,2.0,4.0,37.0,30.0,30.0,0.0,0.41,1.19,1.19,5.82,5.82,4.9,23.11,6.38,1.76,4.6,0.79,12.31,6.16,5.18,6.38,5.18,21.0,11.0,18.0,50.0,4.0,3.0,0.0,3.0,0.0,11.0,11.0,17.0,28.0,0.0,0.0,28.0,4.0,4.0,4.0,20.0,4.0,8.0,0.63,0.53,5.23,1.0,0.0,3.0,50.0,32.0,32.0,2.0,0.56,1.2,1.2,5.74,5.74,4.77
WPG,2025,WPG,WPG,Team Level,all,13,0.48,0.45,0.46,46846.0,377.28,44.58,29.23,88.09,12.66,198.73,141.7,41.58,44.73,41.71,348.0,167.0,168.0,683.0,45.0,49.0,3.0,76.0,0.0,161.0,184.0,303.0,470.0,57.0,128.0,367.0,284.0,55.0,197.0,342.0,111.0,62.0,10.17,13.86,20.55,14.0,15.0,16.0,694.66,515.0,519.55,99.0,6.7,10.28,10.28,41.0,41.14,39.19,434.83,48.33,32.09,103.28,14.52,235.07,162.71,44.45,48.26,44.39,393.0,203.0,230.0,826.0,33.0,57.0,5.0,82.0,0.0,239.0,185.0,360.0,563.0,49.0,108.0,340.0,227.0,59.0,193.0,425.0,117.0,54.0,12.37,15.35,20.61,9.0,12.0,12.0,813.15,596.0,591.05,90.0,7.25,11.45,11.45,44.13,44.08,41.71
WPG,2025,WPG,WPG,Team Level,5on5,13,0.45,0.43,0.44,35880.0,253.34,25.3,17.7,61.73,8.63,137.74,98.91,24.33,25.44,24.47,231.0,119.0,136.0,486.0,27.0,27.0,2.0,52.0,0.0,113.0,131.0,204.0,323.0,52.0,116.0,267.0,271.0,46.0,171.0,248.0,67.0,35.0,7.41,8.4,9.49,13.0,7.0,7.0,497.66,350.0,354.55,90.0,3.7,6.35,6.35,22.64,22.78,22.51,330.17,31.38,23.14,82.5,11.2,177.34,128.43,29.87,31.31,29.81,300.0,154.0,183.0,637.0,23.0,46.0,3.0,63.0,0.0,180.0,142.0,277.0,431.0,40.0,92.0,234.0,212.0,52.0,166.0,324.0,98.0,32.0,9.48,13.12,8.78,7.0,12.0,4.0,624.15,454.0,449.05,82.0,4.82,8.71,8.71,27.49,27.44,26.63
WPG,2025,WPG,WPG,Team Level,4on5,13,0.19,0.18,0.21,4621.0,20.33,2.3,1.13,3.43,0.68,6.29,13.17,2.26,2.3,2.26,21.0,6.0,0.0,27.0,2.0,3.0,1.0,2.0,0.0,3.0,17.0,19.0,25.0,3.0,8.0,39.0,9.0,7.0,8.0,19.0,4.0,4.0,0.5,0.62,1.19,0.0,1.0,1.0,27.0,27.0,27.0,7.0,0.26,0.85,0.85,1.71,1.71,1.69,73.85,9.82,6.83,15.18,2.35,43.1,22.72,8.75,9.82,8.75,65.0,35.0,27.0,127.0,6.0,7.0,2.0,15.0,0.0,43.0,29.0,59.0,94.0,8.0,14.0,49.0,1.0,1.0,18.0,74.0,14.0,12.0,2.14,1.58,6.1,1.0,0.0,5.0,127.0,100.0,100.0,1.0,1.79,1.29,1.29,10.32,10.32,9.77
WPG,2025,WPG,WPG,Team Level,5on4,13,0.93,0.92,0.92,4325.0,81.99,10.39,9.0,18.31,2.58,44.86,22.85,9.39,10.39,9.39,74.0,34.0,25.0,133.0,10.0,15.0,0.0,14.0,0.0,40.0,29.0,64.0,98.0,0.0,0.0,43.0,2.0,1.0,14.0,66.0,29.0,13.0,1.96,3.39,5.04,1.0,5.0,4.0,133.0,108.0,108.0,2.0,2.33,1.89,1.89,10.83,10.83,10.09,7.71,0.75,0.35,0.99,0.18,2.32,5.4,0.66,0.75,0.66,7.0,3.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,7.0,10.0,1.0,2.0,29.0,10.0,2.0,5.0,7.0,1.0,2.0,0.13,0.13,0.5,0.0,0.0,0.0,12.0,10.0,10.0,5.0,0.08,0.26,0.26,0.58,0.58,0.53
WSH,2025,WSH,WSH,Team Level,other,14,0.63,0.67,0.67,1694.0,30.58,6.22,2.1,5.82,1.17,16.3,10.39,5.96,6.22,5.96,19.0,23.0,21.0,63.0,3.0,4.0,0.0,4.0,0.0,20.0,11.0,16.0,39.0,0.0,0.0,16.0,7.0,3.0,7.0,21.0,12.0,9.0,0.9,1.6,3.72,1.0,1.0,1.0,63.0,42.0,42.0,3.0,0.57,1.02,1.02,5.77,5.77,5.72,14.76,3.6,0.84,2.83,0.45,8.24,5.03,3.56,3.6,3.56,16.0,5.0,10.0,31.0,3.0,1.0,0.0,5.0,0.0,8.0,4.0,13.0,18.0,1.0,2.0,18.0,2.0,2.0,10.0,14.0,1.0,6.0,0.41,0.11,3.09,0.0,0.0,3.0,31.0,21.0,21.0,2.0,0.22,0.27,0.27,3.55,3.55,3.51
WSH,2025,WSH,WSH,Team Level,all,14,0.53,0.55,0.53,50779.0,462.14,51.75,31.77,111.86,16.35,245.33,173.95,48.91,51.75,48.88,411.0,220.0,281.0,912.0,40.0,62.0,8.0,89.0,0.0,214.0,226.0,371.0,591.0,51.0,111.0,362.0,315.0,62.0,236.0,403.0,172.0,56.0,12.95,21.94,16.86,18.0,17.0,5.0,913.93,631.0,630.31,109.0,7.02,11.84,11.84,46.94,46.98,45.47,420.43,46.01,27.65,98.91,13.9,219.26,163.27,42.81,46.27,43.06,359.0,210.0,189.0,758.0,34.0,49.0,6.0,77.0,1.0,188.0,220.0,325.0,535.0,53.0,120.0,393.0,283.0,58.0,228.0,399.0,114.0,56.0,11.79,13.81,20.41,9.0,9.0,16.0,760.99,569.0,572.43,94.0,6.16,11.54,11.93,40.25,40.53,39.46
WSH,2025,WSH,WSH,Team Level,5on5,14,0.57,0.56,0.54,39982.0,356.99,37.27,23.3,90.99,12.72,187.83,137.88,35.15,37.26,35.12,323.0,167.0,233.0,723.0,30.0,51.0,6.0,69.0,0.0,156.0,184.0,293.0,460.0,48.0,105.0,271.0,295.0,52.0,205.0,319.0,134.0,37.0,9.78,17.11,10.37,15.0,11.0,4.0,724.93,490.0,489.31,99.0,4.87,9.84,9.84,32.29,32.34,31.3,314.03,28.57,19.52,77.89,10.35,163.73,124.94,27.41,28.83,27.66,260.0,165.0,153.0,578.0,17.0,34.0,3.0,62.0,1.0,141.0,170.0,243.0,408.0,47.0,108.0,295.0,264.0,48.0,187.0,307.0,87.0,31.0,9.17,10.64,8.76,5.0,7.0,5.0,580.99,425.0,428.43,86.0,4.06,6.42,6.81,25.83,26.11,25.54
WSH,2025,WSH,WSH,Team Level,4on5,14,0.08,0.1,0.09,4407.0,8.13,1.06,0.37,1.08,0.23,2.25,5.01,1.06,1.06,1.06,7.0,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,10.0,1.0,2.0,26.0,5.0,2.0,7.0,7.0,0.0,3.0,0.28,0.0,0.79,0.0,0.0,0.0,14.0,10.0,10.0,3.0,0.09,0.0,0.0,1.14,1.14,1.14,78.45,12.55,6.58,15.85,2.64,42.73,23.65,10.59,12.55,10.59,66.0,38.0,25.0,129.0,12.0,13.0,3.0,9.0,0.0,36.0,34.0,54.0,92.0,2.0,4.0,45.0,1.0,2.0,27.0,64.0,23.0,17.0,1.9,2.67,7.98,3.0,1.0,8.0,129.0,104.0,104.0,2.0,1.71,4.54,4.54,9.72,9.72,9.29
WSH,2025,WSH,WSH,Team Level,5on4,14,0.85,0.85,0.82,4696.0,66.44,7.2,5.99,13.96,2.23,38.95,20.67,6.74,7.2,6.74,62.0,27.0,23.0,112.0,7.0,7.0,2.0,16.0,0.0,35.0,24.0,55.0,82.0,2.0,4.0,49.0,8.0,5.0,17.0,56.0,26.0,7.0,2.0,3.23,1.98,2.0,5.0,0.0,112.0,89.0,89.0,4.0,1.49,0.97,0.97,7.72,7.72,7.3,13.19,1.28,0.71,2.35,0.45,4.55,9.65,1.25,1.28,1.25,17.0,2.0,1.0,20.0,2.0,1.0,0.0,1.0,0.0,3.0,12.0,15.0,17.0,3.0,6.0,35.0,16.0,6.0,4.0,14.0,3.0,2.0,0.32,0.4,0.57,1.0,1.0,0.0,20.0,19.0,19.0,4.0,0.16,0.31,0.31,1.14,1.14,1.12
MTL,2025,MTL,MTL,Team Level,other,14,0.51,0.48,0.55,2019.0,33.34,6.43,1.99,7.12,1.18,16.28,12.99,6.18,6.43,6.18,29.0,17.0,10.0,56.0,7.0,5.0,1.0,2.0,0.0,17.0,15.0,22.0,39.0,2.0,4.0,33.0,5.0,6.0,5.0,24.0,15.0,7.0,1.01,2.02,3.4,1.0,4.0,2.0,56.0,46.0,46.0,1.0,0.54,1.07,1.07,5.9,5.9,5.76,27.76,6.1,1.82,5.13,0.96,14.0,10.0,6.01,6.1,6.01,29.0,9.0,23.0,61.0,7.0,4.0,1.0,4.0,0.0,11.0,12.0,22.0,31.0,1.0,0.0,24.0,5.0,3.0,9.0,15.0,15.0,8.0,0.51,1.75,3.83,2.0,1.0,4.0,61.0,38.0,38.0,3.0,0.51,0.66,0.66,5.95,5.95,5.92
MTL,2025,MTL,MTL,Team Level,all,14,0.5,0.47,0.48,51499.0,391.62,44.16,25.84,90.56,13.19,205.19,154.06,42.05,44.65,42.52,350.0,183.0,204.0,737.0,51.0,43.0,8.0,71.0,1.0,177.0,190.0,299.0,482.0,63.0,141.0,394.0,277.0,54.0,187.0,374.0,110.0,49.0,11.44,13.96,18.76,16.0,19.0,16.0,749.77,533.0,541.65,93.0,5.76,9.76,9.76,40.15,40.65,39.88,423.35,43.99,28.45,102.68,14.36,224.93,160.6,42.35,43.74,42.12,380.0,195.0,252.0,827.0,44.0,51.0,3.0,77.0,1.0,197.0,205.0,336.0,531.0,56.0,125.0,363.0,326.0,57.0,202.0,399.0,126.0,50.0,11.17,15.75,17.07,15.0,19.0,10.0,817.18,575.0,568.86,86.0,6.35,10.4,10.4,39.94,39.88,38.93
