team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,all,13,0.55,0.51,0.51,47283.0,409.84,47.85,27.94,97.42,14.02,217.18,154.59,42.35,48.26,42.74,347.0,212.0,213.0,772.0,37.0,63.0,7.0,73.0,0.0,198.0,188.0,310.0,522.0,60.0,140.0,342.0,262.0,51.0,215.0,383.0,116.0,60.0,11.3,14.61,21.93,13.0,16.0,8.0,777.85,559.0,564.59,78.0,6.32,13.1,13.1,41.06,41.36,38.92,394.97,38.96,26.66,96.32,13.31,209.12,152.63,36.93,39.15,37.1,373.0,164.0,204.0,741.0,36.0,49.0,8.0,80.0,2.0,181.0,189.0,337.0,501.0,60.0,140.0,417.0,317.0,60.0,185.0,390.0,96.0,51.0,11.42,11.98,15.55,11.0,14.0,11.0,739.77,537.0,536.48,85.0,6.02,10.93,10.93,34.04,34.15,33.45
TBL,2025,TBL,TBL,Team Level,5on5,13,0.53,0.51,0.52,36647.0,317.38,28.72,20.41,79.25,10.73,167.92,126.97,26.71,29.13,27.09,265.0,169.0,156.0,590.0,26.0,48.0,7.0,63.0,0.0,155.0,142.0,239.0,408.0,54.0,126.0,253.0,243.0,35.0,179.0,323.0,76.0,35.0,9.26,9.56,9.91,11.0,11.0,4.0,595.85,434.0,439.59,64.0,4.23,9.18,9.18,23.78,24.08,23.1,288.63,25.34,17.99,73.85,9.59,153.63,114.6,24.3,25.53,24.47,268.0,127.0,161.0,556.0,25.0,33.0,5.0,68.0,2.0,126.0,141.0,243.0,370.0,54.0,128.0,313.0,299.0,47.0,153.0,300.0,64.0,31.0,8.87,7.89,8.58,10.0,10.0,5.0,554.77,395.0,394.48,76.0,3.74,6.99,6.99,22.09,22.19,21.88
TBL,2025,TBL,TBL,Team Level,4on5,13,0.03,0.07,0.06,4235.0,4.29,0.29,0.19,0.61,0.12,1.42,3.37,0.28,0.29,0.28,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,6.0,20.0,11.0,12.0,12.0,4.0,2.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,9.0,6.0,6.0,8.0,0.04,0.0,0.0,0.34,0.34,0.33,66.94,8.79,5.93,14.58,2.2,37.58,19.92,7.99,8.79,7.99,65.0,24.0,29.0,118.0,5.0,10.0,2.0,8.0,0.0,36.0,30.0,60.0,84.0,5.0,10.0,47.0,7.0,3.0,15.0,56.0,21.0,12.0,1.53,2.73,4.54,0.0,1.0,4.0,118.0,89.0,89.0,1.0,1.51,2.93,2.93,7.38,7.38,7.02
TBL,2025,TBL,TBL,Team Level,5on4,13,0.85,0.85,0.82,4311.0,55.59,7.5,5.15,12.24,2.09,32.67,16.35,6.99,7.5,6.99,49.0,27.0,23.0,99.0,6.0,8.0,0.0,7.0,0.0,25.0,30.0,43.0,70.0,2.0,4.0,42.0,3.0,1.0,20.0,46.0,22.0,8.0,1.54,2.68,3.29,1.0,3.0,2.0,99.0,76.0,76.0,2.0,1.37,0.84,0.98,7.89,7.89,7.48,12.9,1.31,0.59,1.93,0.36,3.99,8.82,1.31,1.31,1.31,13.0,4.0,1.0,18.0,1.0,0.0,0.0,2.0,0.0,3.0,11.0,12.0,16.0,1.0,2.0,23.0,5.0,3.0,7.0,14.0,0.0,3.0,0.4,0.0,0.91,0.0,0.0,1.0,18.0,17.0,17.0,7.0,0.14,0.0,0.0,1.45,1.45,1.44
EDM,2025,EDM,EDM,Team Level,other,15,0.5,0.55,0.57,1258.0,25.07,5.3,1.7,4.25,0.8,12.38,9.57,5.11,5.3,5.11,28.0,6.0,14.0,48.0,7.0,1.0,1.0,1.0,0.0,17.0,8.0,21.0,27.0,0.0,0.0,22.0,4.0,2.0,7.0,15.0,9.0,10.0,0.64,0.99,3.67,0.0,0.0,7.0,48.0,34.0,34.0,2.0,0.5,0.25,0.25,5.56,5.56,5.37,19.23,5.2,1.21,3.05,0.64,8.77,7.13,5.02,5.2,5.02,19.0,7.0,13.0,39.0,5.0,2.0,0.0,2.0,0.0,10.0,7.0,14.0,21.0,2.0,4.0,18.0,3.0,3.0,4.0,13.0,5.0,8.0,0.48,0.66,4.06,0.0,1.0,4.0,39.0,26.0,26.0,2.0,0.34,0.44,0.44,5.1,5.1,4.92
EDM,2025,EDM,EDM,Team Level,all,15,0.51,0.51,0.52,55179.0,463.96,48.71,32.24,106.36,14.93,243.68,183.08,47.19,49.19,47.66,433.0,196.0,239.0,868.0,46.0,38.0,4.0,89.0,1.0,204.0,251.0,387.0,583.0,38.0,76.0,413.0,261.0,73.0,244.0,433.0,142.0,54.0,13.15,17.75,17.81,15.0,17.0,14.0,876.0,629.0,634.71,113.0,7.19,7.79,7.92,47.98,48.43,47.46,433.54,45.93,29.95,100.83,14.46,232.28,167.54,44.46,45.88,44.41,374.0,217.0,250.0,841.0,46.0,42.0,6.0,79.0,1.0,203.0,220.0,328.0,545.0,41.0,80.0,372.0,279.0,66.0,237.0,407.0,136.0,48.0,12.34,17.51,16.09,14.0,16.0,16.0,834.97,591.0,588.19,107.0,6.56,7.87,7.87,44.62,44.48,43.57
EDM,2025,EDM,EDM,Team Level,5on5,15,0.5,0.5,0.51,47020.0,361.87,31.84,23.42,87.52,11.72,192.86,147.63,31.12,32.32,31.59,342.0,153.0,199.0,694.0,26.0,27.0,2.0,78.0,1.0,160.0,203.0,316.0,469.0,34.0,68.0,325.0,254.0,66.0,224.0,362.0,105.0,28.0,10.77,13.36,7.71,14.0,12.0,0.0,702.0,495.0,500.71,103.0,4.87,5.32,5.45,31.27,31.71,31.24,350.33,31.96,23.14,84.21,11.56,189.57,139.57,31.26,31.9,31.21,300.0,180.0,203.0,683.0,31.0,34.0,5.0,64.0,1.0,167.0,183.0,269.0,449.0,36.0,70.0,298.0,268.0,60.0,221.0,348.0,102.0,30.0,10.45,13.4,8.1,14.0,9.0,8.0,676.97,480.0,477.19,101.0,4.8,6.23,6.23,30.53,30.39,30.07
EDM,2025,EDM,EDM,Team Level,4on5,15,0.09,0.14,0.16,3317.0,10.08,0.74,0.5,1.51,0.33,3.44,7.49,0.74,0.74,0.74,9.0,5.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,9.0,14.0,1.0,2.0,28.0,2.0,4.0,9.0,10.0,4.0,0.0,0.3,0.43,0.0,0.0,0.0,0.0,18.0,14.0,14.0,7.0,0.11,0.0,0.0,0.85,0.85,0.85,56.79,7.77,5.13,12.68,2.07,31.84,16.5,7.18,7.77,7.18,46.0,30.0,32.0,108.0,8.0,6.0,1.0,12.0,0.0,26.0,24.0,38.0,68.0,2.0,4.0,29.0,0.0,0.0,9.0,42.0,25.0,9.0,1.26,2.79,3.73,0.0,5.0,3.0,108.0,76.0,76.0,2.0,1.31,1.21,1.21,7.88,7.88,7.47
EDM,2025,EDM,EDM,Team Level,5on4,15,0.91,0.91,0.91,3584.0,66.94,10.83,6.63,13.08,2.06,35.01,18.4,10.22,10.83,10.22,54.0,32.0,22.0,108.0,13.0,10.0,1.0,10.0,0.0,25.0,28.0,41.0,73.0,3.0,6.0,38.0,1.0,1.0,4.0,46.0,24.0,16.0,1.44,2.96,6.43,1.0,5.0,7.0,108.0,86.0,86.0,1.0,1.7,2.22,2.22,10.31,10.31,10.0,7.19,1.01,0.47,0.89,0.2,2.1,4.33,1.01,1.01,1.01,9.0,0.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,7.0,1.0,2.0,27.0,8.0,3.0,3.0,4.0,4.0,1.0,0.15,0.66,0.2,0.0,1.0,1.0,11.0,9.0,9.0,2.0,0.11,0.0,0.0,1.11,1.11,1.11
TOR,2025,TOR,TOR,Team Level,other,14,0.57,0.39,0.45,1997.0,21.78,6.39,1.35,3.77,0.66,10.04,6.86,6.28,6.39,6.28,21.0,9.0,7.0,37.0,8.0,1.0,0.0,4.0,0.0,9.0,8.0,13.0,22.0,0.0,0.0,19.0,4.0,0.0,4.0,16.0,6.0,8.0,0.63,0.85,4.91,0.0,3.0,5.0,37.0,30.0,30.0,1.0,0.37,0.23,0.23,6.47,6.47,6.38,26.55,4.84,2.11,5.26,1.19,14.99,8.6,4.4,4.84,4.4,27.0,10.0,20.0,57.0,6.0,3.0,0.0,6.0,0.0,16.0,6.0,21.0,31.0,0.0,0.0,19.0,1.0,4.0,4.0,21.0,9.0,7.0,1.04,1.06,2.73,0.0,3.0,3.0,57.0,37.0,37.0,0.0,0.66,0.4,0.4,5.11,5.11,4.65
TOR,2025,TOR,TOR,Team Level,all,14,0.53,0.48,0.49,50732.0,418.76,44.66,28.64,99.98,13.77,222.66,158.35,42.99,44.07,42.41,393.0,176.0,207.0,776.0,52.0,41.0,7.0,85.0,1.0,179.0,211.0,341.0,517.0,45.0,96.0,439.0,336.0,63.0,255.0,394.0,127.0,48.0,11.94,15.7,17.02,20.0,18.0,14.0,764.88,569.0,562.6,120.0,6.36,8.37,8.37,42.58,42.01,41.15,429.2,39.22,30.38,103.31,14.4,237.69,167.99,37.78,39.95,38.5,406.0,187.0,252.0,845.0,50.0,40.0,6.0,87.0,0.0,214.0,202.0,356.0,543.0,39.0,86.0,360.0,245.0,69.0,256.0,456.0,95.0,42.0,12.67,11.48,15.07,20.0,16.0,14.0,859.72,593.0,601.41,114.0,6.91,8.24,8.71,37.42,38.09,36.97
TOR,2025,TOR,TOR,Team Level,5on5,14,0.51,0.48,0.49,41486.0,332.0,28.89,21.81,82.43,10.75,178.57,128.55,28.19,28.3,27.61,312.0,139.0,169.0,620.0,40.0,32.0,4.0,71.0,1.0,136.0,171.0,272.0,411.0,40.0,86.0,344.0,321.0,54.0,233.0,331.0,95.0,25.0,10.01,11.92,6.97,20.0,14.0,6.0,608.88,451.0,444.6,114.0,4.54,5.98,5.98,27.45,26.88,26.52,332.27,27.99,21.61,82.77,10.9,183.46,134.27,27.32,28.72,28.04,307.0,154.0,201.0,662.0,36.0,27.0,4.0,66.0,0.0,167.0,165.0,271.0,425.0,37.0,82.0,284.0,234.0,60.0,228.0,353.0,80.0,28.0,9.9,9.76,8.32,18.0,12.0,6.0,676.72,461.0,469.41,103.0,4.48,5.65,6.12,26.35,27.02,26.67
TOR,2025,TOR,TOR,Team Level,4on5,14,0.09,0.12,0.14,4021.0,10.5,0.56,0.46,1.81,0.32,3.37,7.48,0.56,0.56,0.56,11.0,3.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,11.0,14.0,3.0,6.0,41.0,6.0,4.0,6.0,12.0,2.0,0.0,0.34,0.21,0.0,0.0,0.0,0.0,15.0,14.0,14.0,5.0,0.11,0.0,0.0,0.67,0.67,0.67,62.03,5.49,6.29,14.16,2.07,36.71,19.29,5.19,5.49,5.19,62.0,22.0,31.0,115.0,6.0,9.0,2.0,14.0,0.0,30.0,25.0,56.0,78.0,2.0,4.0,32.0,3.0,3.0,15.0,73.0,5.0,6.0,1.39,0.49,3.6,1.0,0.0,5.0,115.0,84.0,84.0,3.0,1.69,1.78,1.78,5.38,5.38,5.08
TOR,2025,TOR,TOR,Team Level,5on4,14,0.91,0.9,0.87,3228.0,54.48,8.83,5.02,11.97,2.04,30.69,15.46,7.97,8.83,7.97,49.0,25.0,30.0,104.0,4.0,8.0,3.0,9.0,0.0,30.0,23.0,45.0,70.0,2.0,4.0,35.0,5.0,5.0,12.0,35.0,24.0,15.0,0.96,2.72,5.14,0.0,1.0,3.0,104.0,74.0,74.0,0.0,1.33,2.16,2.16,8.0,8.0,7.58,8.34,0.9,0.37,1.11,0.24,2.54,5.84,0.87,0.9,0.87,10.0,1.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,8.0,9.0,0.0,0.0,25.0,7.0,2.0,9.0,9.0,1.0,1.0,0.33,0.17,0.41,1.0,1.0,0.0,11.0,11.0,11.0,8.0,0.08,0.41,0.41,0.58,0.58,0.57
CAR,2025,CAR,CAR,Team Level,other,12,0.45,0.63,0.61,1436.0,26.25,3.52,1.68,4.92,0.81,14.89,10.18,3.48,3.52,3.48,21.0,15.0,16.0,52.0,6.0,0.0,0.0,6.0,0.0,15.0,9.0,15.0,30.0,3.0,6.0,20.0,6.0,2.0,6.0,25.0,8.0,3.0,0.79,0.87,1.86,1.0,2.0,3.0,52.0,36.0,36.0,3.0,0.49,0.0,0.0,4.01,4.01,3.95,16.1,4.34,1.11,2.91,0.54,8.09,6.01,4.29,4.34,4.29,13.0,10.0,7.0,30.0,4.0,0.0,0.0,5.0,0.0,9.0,5.0,9.0,19.0,1.0,2.0,25.0,2.0,1.0,5.0,13.0,4.0,6.0,0.63,0.57,3.14,1.0,0.0,3.0,30.0,23.0,23.0,3.0,0.3,0.0,0.0,4.64,4.64,4.58
CAR,2025,CAR,CAR,Team Level,all,12,0.52,0.56,0.55,43888.0,441.8,44.7,29.56,108.85,14.64,232.34,167.91,42.14,46.16,43.54,392.0,206.0,240.0,838.0,43.0,40.0,6.0,95.0,1.0,231.0,188.0,349.0,555.0,51.0,102.0,396.0,234.0,57.0,203.0,427.0,120.0,51.0,12.6,15.02,17.08,15.0,16.0,12.0,873.3,598.0,621.21,98.0,6.62,9.03,9.03,42.29,43.63,42.46,360.19,41.23,25.35,84.71,12.24,185.78,137.69,38.84,40.53,38.18,332.0,155.0,174.0,661.0,32.0,41.0,2.0,62.0,1.0,169.0,182.0,300.0,455.0,43.0,86.0,390.0,304.0,47.0,199.0,319.0,121.0,47.0,10.32,15.18,15.72,14.0,9.0,9.0,642.57,487.0,475.2,90.0,5.64,9.36,9.36,37.52,36.86,35.99
CAR,2025,CAR,CAR,Team Level,5on5,12,0.53,0.56,0.55,34887.0,343.26,30.76,22.02,89.06,11.47,180.04,132.66,29.33,32.22,30.73,300.0,166.0,194.0,660.0,31.0,31.0,5.0,73.0,1.0,179.0,151.0,269.0,435.0,42.0,84.0,312.0,217.0,49.0,173.0,343.0,92.0,31.0,10.48,11.78,8.5,12.0,14.0,5.0,695.3,466.0,489.21,84.0,4.6,6.44,6.44,28.92,30.27,29.58,277.11,26.82,18.38,68.43,9.37,143.75,107.25,25.38,26.12,24.72,254.0,120.0,143.0,517.0,22.0,29.0,1.0,47.0,1.0,137.0,138.0,232.0,352.0,37.0,74.0,289.0,287.0,40.0,179.0,259.0,89.0,26.0,8.2,11.33,7.3,13.0,7.0,2.0,498.57,374.0,362.2,85.0,3.84,5.94,6.25,24.41,23.76,23.2
CAR,2025,CAR,CAR,Team Level,4on5,12,0.21,0.19,0.23,4148.0,14.99,2.26,1.08,2.59,0.53,5.17,9.36,2.18,2.26,2.18,15.0,6.0,2.0,23.0,2.0,3.0,1.0,1.0,0.0,5.0,10.0,13.0,19.0,0.0,0.0,32.0,9.0,5.0,13.0,11.0,6.0,4.0,0.32,0.78,1.16,0.0,0.0,2.0,23.0,21.0,21.0,9.0,0.25,0.46,0.46,2.04,2.04,1.99,52.96,8.55,5.1,11.14,1.81,29.16,15.25,7.7,8.55,7.7,49.0,22.0,24.0,95.0,6.0,11.0,1.0,10.0,0.0,21.0,23.0,43.0,65.0,2.0,4.0,42.0,4.0,1.0,12.0,36.0,22.0,13.0,1.22,2.53,4.8,0.0,2.0,4.0,95.0,71.0,71.0,0.0,1.34,3.15,2.84,7.04,7.04,6.79
CAR,2025,CAR,CAR,Team Level,5on4,12,0.84,0.84,0.8,3417.0,57.3,8.16,4.77,12.29,1.82,32.24,15.71,7.16,8.16,7.16,56.0,19.0,28.0,103.0,4.0,6.0,0.0,15.0,0.0,32.0,18.0,52.0,71.0,6.0,12.0,32.0,2.0,1.0,11.0,48.0,14.0,13.0,1.02,1.59,5.55,2.0,0.0,2.0,103.0,75.0,75.0,2.0,1.28,2.13,2.13,7.31,7.31,6.94,14.02,1.52,0.76,2.23,0.52,4.79,9.18,1.46,1.52,1.46,16.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,16.0,16.0,19.0,3.0,6.0,34.0,11.0,5.0,3.0,11.0,6.0,2.0,0.27,0.76,0.49,0.0,0.0,0.0,19.0,19.0,19.0,2.0,0.17,0.27,0.27,1.43,1.43,1.42
PHI,2025,PHI,PHI,Team Level,other,13,0.56,0.56,0.52,1645.0,27.71,7.15,1.88,4.79,0.94,14.35,8.9,6.0,7.15,6.0,25.0,13.0,16.0,54.0,7.0,2.0,1.0,6.0,0.0,14.0,9.0,18.0,31.0,1.0,2.0,20.0,3.0,2.0,5.0,19.0,8.0,11.0,0.8,0.98,5.38,1.0,2.0,4.0,54.0,38.0,38.0,3.0,0.58,1.03,1.03,6.7,6.7,5.86,26.04,5.57,1.68,4.7,0.85,11.98,10.22,5.42,5.57,5.42,22.0,13.0,8.0,43.0,3.0,3.0,0.0,5.0,0.0,10.0,14.0,19.0,32.0,3.0,6.0,23.0,7.0,5.0,5.0,15.0,12.0,8.0,0.73,1.53,3.31,0.0,1.0,2.0,43.0,35.0,35.0,4.0,0.49,0.59,0.59,5.47,5.47,5.4
PHI,2025,PHI,PHI,Team Level,all,13,0.52,0.48,0.49,48140.0,361.82,39.98,25.81,83.47,11.93,194.47,139.35,37.34,39.71,37.08,324.0,171.0,187.0,682.0,35.0,35.0,5.0,79.0,0.0,178.0,168.0,289.0,460.0,57.0,132.0,358.0,271.0,47.0,214.0,340.0,114.0,41.0,10.9,13.91,15.17,13.0,12.0,10.0,676.75,495.0,490.88,98.0,5.77,8.81,8.81,36.94,36.65,35.1,380.78,36.7,24.6,91.52,12.71,202.67,147.8,35.56,37.12,35.98,339.0,177.0,209.0,725.0,35.0,35.0,3.0,75.0,0.0,177.0,194.0,304.0,481.0,55.0,128.0,372.0,282.0,39.0,201.0,387.0,89.0,40.0,11.54,11.2,13.96,17.0,11.0,7.0,736.48,516.0,524.34,95.0,5.65,7.28,7.28,35.07,35.54,34.93
PHI,2025,PHI,PHI,Team Level,5on5,13,0.51,0.49,0.5,38313.0,268.07,23.39,18.45,65.8,8.96,146.82,106.58,22.77,23.12,22.51,244.0,126.0,146.0,516.0,21.0,23.0,1.0,63.0,0.0,135.0,128.0,223.0,349.0,51.0,120.0,264.0,258.0,41.0,184.0,272.0,81.0,17.0,8.49,10.1,4.81,12.0,7.0,2.0,510.75,370.0,365.88,84.0,3.82,4.27,4.58,22.64,22.34,22.03,271.09,22.28,16.39,68.93,9.04,144.96,108.4,21.53,22.7,21.94,243.0,127.0,166.0,536.0,24.0,25.0,3.0,53.0,0.0,128.0,140.0,219.0,346.0,46.0,110.0,272.0,265.0,28.0,174.0,290.0,57.0,23.0,8.36,7.19,6.72,14.0,8.0,2.0,547.48,370.0,378.34,82.0,3.39,5.46,5.46,20.21,20.68,20.37
PHI,2025,PHI,PHI,Team Level,4on5,13,0.18,0.11,0.14,4592.0,11.79,1.53,0.69,1.72,0.31,3.33,7.41,1.49,1.53,1.49,9.0,6.0,1.0,16.0,0.0,1.0,0.0,2.0,0.0,2.0,10.0,9.0,15.0,2.0,4.0,46.0,4.0,4.0,12.0,7.0,6.0,2.0,0.19,0.75,0.58,0.0,0.0,0.0,16.0,15.0,15.0,10.0,0.16,0.38,0.38,1.3,1.3,1.3,71.57,7.17,5.92,16.19,2.44,42.61,21.67,6.98,7.17,6.98,63.0,33.0,33.0,129.0,6.0,5.0,0.0,16.0,0.0,38.0,31.0,57.0,90.0,5.0,10.0,38.0,5.0,2.0,18.0,74.0,15.0,7.0,2.04,1.76,3.37,2.0,1.0,3.0,129.0,96.0,96.0,5.0,1.64,0.7,0.7,8.1,8.1,7.91
PHI,2025,PHI,PHI,Team Level,5on4,13,0.82,0.85,0.83,3590.0,54.25,7.92,4.79,11.16,1.71,29.97,16.45,7.08,7.92,7.08,46.0,26.0,24.0,96.0,7.0,9.0,3.0,8.0,0.0,27.0,21.0,39.0,65.0,3.0,6.0,28.0,6.0,0.0,13.0,42.0,19.0,11.0,1.42,2.09,4.4,0.0,3.0,4.0,96.0,72.0,72.0,1.0,1.2,3.13,2.82,6.3,6.3,5.91,12.09,1.69,0.61,1.7,0.38,3.11,7.51,1.63,1.69,1.63,11.0,4.0,2.0,17.0,2.0,2.0,0.0,1.0,0.0,1.0,9.0,9.0,13.0,1.0,2.0,39.0,5.0,4.0,4.0,8.0,5.0,2.0,0.41,0.72,0.56,1.0,1.0,0.0,17.0,15.0,15.0,4.0,0.14,0.53,0.53,1.29,1.29,1.25
VGK,2025,VGK,VGK,Team Level,other,12,0.62,0.48,0.52,1726.0,27.76,8.01,1.76,4.62,0.87,12.12,9.61,7.69,8.01,7.69,26.0,11.0,4.0,41.0,7.0,1.0,0.0,6.0,0.0,11.0,12.0,19.0,30.0,1.0,2.0,31.0,3.0,6.0,4.0,11.0,15.0,11.0,0.41,2.06,5.54,1.0,1.0,5.0,41.0,37.0,37.0,1.0,0.52,0.43,0.43,8.1,8.1,7.73,25.71,4.84,1.76,4.61,0.79,12.24,9.75,4.65,4.84,4.65,23.0,11.0,10.0,44.0,4.0,2.0,1.0,6.0,0.0,16.0,6.0,19.0,30.0,0.0,0.0,19.0,10.0,2.0,5.0,19.0,8.0,7.0,0.73,0.99,3.12,0.0,1.0,3.0,44.0,34.0,34.0,1.0,0.48,0.61,0.61,4.71,4.71,4.56
VGK,2025,VGK,VGK,Team Level,all,12,0.55,0.51,0.52,43912.0,379.0,40.87,25.66,90.18,12.42,197.55,147.34,39.35,41.03,39.49,342.0,172.0,222.0,736.0,40.0,34.0,6.0,75.0,0.0,171.0,194.0,302.0,474.0,40.0,94.0,406.0,262.0,45.0,202.0,348.0,125.0,41.0,9.31,16.48,15.08,9.0,16.0,15.0,737.59,514.0,513.88,80.0,5.69,7.1,7.1,39.46,39.58,38.78,352.34,33.07,22.92,86.41,11.79,188.09,138.71,32.07,33.31,32.3,306.0,175.0,228.0,709.0,31.0,25.0,6.0,79.0,0.0,176.0,170.0,275.0,450.0,49.0,115.0,331.0,261.0,47.0,193.0,361.0,89.0,31.0,10.45,11.94,10.69,9.0,11.0,11.0,710.3,481.0,484.18,84.0,5.08,5.89,5.89,32.25,32.42,31.74
VGK,2025,VGK,VGK,Team Level,5on5,12,0.53,0.5,0.51,35901.0,296.85,25.28,19.31,74.53,9.82,157.92,119.14,24.44,25.44,24.58,265.0,141.0,187.0,593.0,23.0,25.0,3.0,62.0,0.0,143.0,153.0,242.0,383.0,36.0,86.0,320.0,252.0,34.0,182.0,298.0,90.0,18.0,8.09,11.79,5.4,8.0,12.0,3.0,594.59,406.0,405.88,75.0,4.02,4.9,4.9,24.4,24.52,24.24,283.2,22.53,17.5,72.81,9.59,152.5,113.06,21.83,22.77,22.07,240.0,148.0,194.0,582.0,21.0,20.0,4.0,63.0,0.0,143.0,141.0,219.0,367.0,42.0,99.0,255.0,244.0,37.0,173.0,306.0,63.0,19.0,8.6,8.65,5.29,8.0,8.0,5.0,583.3,388.0,391.18,79.0,3.63,4.13,4.13,22.03,22.2,21.75
VGK,2025,VGK,VGK,Team Level,4on5,12,0.21,0.14,0.19,2835.0,8.65,1.31,0.57,1.35,0.3,2.65,4.82,1.23,1.31,1.23,9.0,2.0,1.0,12.0,1.0,2.0,1.0,1.0,0.0,1.0,6.0,8.0,10.0,1.0,2.0,21.0,7.0,4.0,3.0,5.0,3.0,3.0,0.14,0.4,0.78,0.0,0.0,1.0,12.0,11.0,11.0,3.0,0.13,0.56,0.56,0.88,0.88,0.88,36.13,5.04,3.15,7.72,1.12,20.42,10.56,4.93,5.04,4.93,34.0,14.0,23.0,71.0,5.0,2.0,1.0,10.0,0.0,16.0,15.0,29.0,43.0,4.0,8.0,36.0,2.0,2.0,7.0,28.0,15.0,5.0,0.89,1.86,2.29,1.0,1.0,3.0,71.0,48.0,48.0,0.0,0.85,1.14,1.14,4.75,4.75,4.68
VGK,2025,VGK,VGK,Team Level,5on4,12,0.9,0.88,0.85,3450.0,45.73,6.26,4.02,9.68,1.43,24.85,13.77,5.99,6.26,5.99,42.0,18.0,30.0,90.0,9.0,6.0,2.0,6.0,0.0,16.0,23.0,33.0,51.0,2.0,4.0,34.0,0.0,1.0,13.0,34.0,17.0,9.0,0.68,2.23,3.36,0.0,3.0,6.0,90.0,60.0,60.0,1.0,1.02,1.2,1.2,6.08,6.08,5.93,7.29,0.66,0.5,1.27,0.29,2.94,5.34,0.65,0.66,0.65,9.0,2.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,10.0,3.0,8.0,21.0,5.0,6.0,8.0,8.0,3.0,0.0,0.23,0.43,0.0,0.0,1.0,0.0,12.0,11.0,11.0,4.0,0.11,0.01,0.01,0.76,0.76,0.75
