team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2025,ANA,ANA,Team Level,5on4,15,0.92,0.94,0.92,4976.0,81.93,9.87,7.63,18.37,2.93,47.28,23.91,9.47,9.87,9.47,73.0,37.0,34.0,144.0,12.0,13.0,3.0,13.0,0.0,42.0,30.0,61.0,98.0,6.0,15.0,48.0,1.0,0.0,10.0,79.0,20.0,11.0,1.96,2.76,5.16,0.0,5.0,7.0,144.0,110.0,110.0,0.0,2.01,3.42,3.42,8.47,8.47,8.24,7.66,0.89,0.4,0.91,0.24,2.41,5.15,0.84,0.89,0.84,7.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,10.0,1.0,2.0,38.0,8.0,4.0,13.0,6.0,2.0,2.0,0.11,0.27,0.52,0.0,0.0,0.0,10.0,10.0,10.0,11.0,0.09,0.0,0.0,0.98,0.98,0.93
TBL,2025,TBL,TBL,Team Level,other,15,0.77,0.57,0.51,2565.0,35.3,13.42,2.32,5.48,1.14,16.1,8.55,10.21,13.42,10.21,28.0,19.0,32.0,79.0,6.0,7.0,0.0,3.0,0.0,19.0,12.0,22.0,41.0,3.0,9.0,29.0,6.0,3.0,6.0,11.0,16.0,20.0,0.44,2.18,10.79,1.0,2.0,3.0,79.0,47.0,47.0,4.0,0.7,3.09,2.94,11.18,11.18,9.87,32.77,3.98,2.65,7.56,1.38,17.6,11.83,3.8,3.98,3.8,33.0,12.0,14.0,59.0,6.0,8.0,1.0,2.0,0.0,17.0,12.0,27.0,39.0,1.0,5.0,38.0,6.0,8.0,13.0,26.0,14.0,5.0,0.76,1.69,1.53,2.0,3.0,1.0,59.0,45.0,45.0,1.0,0.74,1.17,1.17,3.55,3.55,3.52
TBL,2025,TBL,TBL,Team Level,all,15,0.55,0.51,0.5,54483.0,468.48,55.18,32.34,110.45,15.93,248.89,176.2,49.3,55.65,49.74,393.0,246.0,245.0,884.0,46.0,70.0,8.0,85.0,0.0,218.0,220.0,347.0,593.0,66.0,157.0,387.0,293.0,64.0,234.0,443.0,128.0,68.0,13.04,16.13,26.01,14.0,20.0,12.0,891.14,639.0,645.84,90.0,7.33,14.16,14.16,48.35,48.71,45.95,462.48,45.21,31.45,112.7,15.52,245.68,179.44,42.86,45.35,42.98,436.0,194.0,233.0,863.0,41.0,57.0,9.0,93.0,2.0,206.0,231.0,395.0,589.0,68.0,159.0,478.0,349.0,67.0,210.0,454.0,120.0,56.0,13.2,15.03,16.98,14.0,16.0,11.0,860.93,630.0,629.04,92.0,7.05,12.45,12.45,39.8,39.87,39.01
TBL,2025,TBL,TBL,Team Level,5on5,15,0.52,0.51,0.51,42356.0,360.12,32.96,23.39,89.0,12.11,191.47,144.08,30.82,33.44,31.27,298.0,195.0,182.0,675.0,32.0,53.0,8.0,71.0,0.0,169.0,168.0,266.0,461.0,59.0,138.0,288.0,271.0,47.0,194.0,367.0,87.0,39.0,10.73,10.88,11.35,12.0,14.0,6.0,682.14,493.0,499.84,74.0,4.85,10.18,10.18,27.63,28.0,26.98,342.1,30.13,21.6,86.94,11.29,182.8,136.24,28.9,30.27,29.03,319.0,150.0,185.0,654.0,29.0,38.0,6.0,78.0,2.0,146.0,176.0,290.0,440.0,61.0,142.0,356.0,331.0,53.0,173.0,352.0,83.0,34.0,10.28,10.43,9.43,12.0,12.0,5.0,651.93,469.0,468.04,82.0,4.48,8.11,8.11,26.51,26.57,26.18
TBL,2025,TBL,TBL,Team Level,4on5,15,0.03,0.06,0.06,4715.0,4.29,0.29,0.19,0.61,0.12,1.42,3.37,0.28,0.29,0.28,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,6.0,23.0,12.0,13.0,12.0,4.0,2.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,9.0,6.0,6.0,8.0,0.04,0.0,0.0,0.34,0.34,0.33,73.12,9.69,6.56,15.98,2.44,40.8,21.54,8.75,9.69,8.75,69.0,28.0,33.0,130.0,5.0,11.0,2.0,11.0,0.0,39.0,31.0,64.0,92.0,5.0,10.0,54.0,7.0,3.0,16.0,60.0,23.0,14.0,1.66,2.92,5.12,0.0,1.0,4.0,130.0,97.0,97.0,1.0,1.66,3.18,3.18,8.18,8.18,7.74
TBL,2025,TBL,TBL,Team Level,5on4,15,0.86,0.86,0.83,4847.0,68.77,8.5,6.45,15.37,2.56,39.91,20.21,7.98,8.5,7.98,61.0,32.0,28.0,121.0,8.0,10.0,0.0,11.0,0.0,30.0,34.0,53.0,85.0,2.0,4.0,47.0,4.0,1.0,22.0,61.0,23.0,9.0,1.77,2.87,3.86,1.0,4.0,3.0,121.0,93.0,93.0,4.0,1.74,0.89,1.04,9.19,9.19,8.78,14.48,1.42,0.66,2.22,0.41,4.47,9.82,1.41,1.42,1.41,15.0,4.0,1.0,20.0,1.0,0.0,0.0,2.0,0.0,4.0,12.0,14.0,18.0,1.0,2.0,30.0,5.0,3.0,8.0,16.0,0.0,3.0,0.5,0.0,0.91,0.0,0.0,1.0,20.0,19.0,19.0,8.0,0.15,0.0,0.0,1.57,1.57,1.56
VAN,2025,VAN,VAN,Team Level,other,17,0.42,0.52,0.5,2420.0,31.94,4.35,2.62,6.2,1.19,18.85,10.79,4.17,4.35,4.17,29.0,15.0,24.0,68.0,5.0,4.0,0.0,4.0,0.0,13.0,18.0,24.0,39.0,3.0,6.0,29.0,10.0,2.0,5.0,28.0,10.0,6.0,0.98,1.16,2.2,2.0,2.0,1.0,68.0,44.0,44.0,1.0,0.76,0.84,0.84,4.26,4.26,4.22,31.17,6.04,2.01,5.62,1.07,17.11,12.16,5.82,6.04,5.82,25.0,19.0,19.0,63.0,9.0,1.0,1.0,6.0,0.0,15.0,13.0,16.0,35.0,1.0,2.0,23.0,6.0,5.0,7.0,26.0,8.0,10.0,0.88,0.96,4.19,1.0,1.0,7.0,63.0,44.0,44.0,5.0,0.52,0.15,0.15,6.41,6.41,6.17
VAN,2025,VAN,VAN,Team Level,all,17,0.46,0.47,0.49,62269.0,548.37,54.21,38.99,130.52,18.18,289.54,210.58,51.8,53.88,51.52,464.0,278.0,235.0,977.0,48.0,77.0,6.0,95.0,0.0,253.0,269.0,416.0,694.0,63.0,132.0,433.0,373.0,68.0,264.0,540.0,126.0,76.0,15.02,15.52,23.67,15.0,17.0,16.0,970.55,742.0,738.44,124.0,8.8,14.49,14.49,48.52,48.53,47.54,582.41,64.49,40.95,137.86,19.08,306.5,216.11,61.3,64.78,61.58,513.0,272.0,299.0,1084.0,58.0,70.0,11.0,102.0,0.0,298.0,257.0,455.0,727.0,60.0,129.0,505.0,346.0,71.0,230.0,529.0,179.0,77.0,15.86,23.41,25.22,18.0,18.0,22.0,1085.64,785.0,787.87,102.0,9.04,13.92,13.92,59.61,59.86,58.21
VAN,2025,VAN,VAN,Team Level,5on5,17,0.45,0.46,0.47,49094.0,405.49,35.9,26.55,100.69,13.32,214.28,159.26,34.1,35.58,33.82,337.0,213.0,181.0,731.0,31.0,53.0,5.0,68.0,0.0,195.0,203.0,306.0,519.0,59.0,124.0,309.0,339.0,60.0,232.0,404.0,94.0,52.0,11.23,11.48,13.2,12.0,11.0,8.0,724.55,550.0,546.44,115.0,5.5,10.5,10.5,30.89,30.91,30.29,450.13,43.01,30.23,112.36,14.89,237.58,172.94,41.06,43.3,41.34,400.0,211.0,238.0,849.0,31.0,52.0,7.0,79.0,0.0,244.0,205.0,369.0,580.0,54.0,117.0,379.0,320.0,59.0,200.0,423.0,144.0,44.0,12.39,18.86,11.76,12.0,12.0,7.0,850.64,611.0,613.87,92.0,6.32,9.67,9.67,39.65,39.9,38.97
VAN,2025,VAN,VAN,Team Level,4on5,17,0.11,0.15,0.18,5446.0,19.65,1.84,0.88,2.83,0.57,5.89,13.98,1.83,1.84,1.83,19.0,7.0,0.0,26.0,2.0,1.0,0.0,1.0,0.0,5.0,17.0,17.0,24.0,0.0,0.0,48.0,18.0,5.0,6.0,20.0,4.0,2.0,0.69,0.57,0.58,1.0,1.0,0.0,26.0,26.0,26.0,5.0,0.19,0.31,0.31,1.72,1.72,1.72,90.06,14.28,8.26,18.11,2.77,48.6,23.97,13.33,14.28,13.33,76.0,40.0,37.0,153.0,17.0,16.0,3.0,16.0,0.0,37.0,30.0,59.0,99.0,3.0,6.0,57.0,9.0,2.0,19.0,70.0,25.0,21.0,2.27,3.29,8.72,4.0,5.0,8.0,153.0,116.0,116.0,3.0,2.1,3.87,3.87,12.51,12.51,12.05
VAN,2025,VAN,VAN,Team Level,5on4,17,0.91,0.89,0.9,5309.0,91.29,12.12,8.94,20.79,3.1,50.52,26.54,11.7,12.12,11.7,79.0,43.0,30.0,152.0,10.0,19.0,1.0,22.0,0.0,40.0,31.0,69.0,112.0,1.0,2.0,47.0,6.0,1.0,21.0,88.0,18.0,16.0,2.11,2.32,7.68,0.0,3.0,7.0,152.0,122.0,122.0,3.0,2.36,2.83,2.83,11.64,11.64,11.31,11.05,1.15,0.46,1.77,0.35,3.22,7.05,1.09,1.15,1.09,12.0,2.0,5.0,19.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,11.0,13.0,2.0,4.0,46.0,11.0,5.0,4.0,10.0,2.0,2.0,0.31,0.3,0.55,1.0,0.0,0.0,19.0,14.0,14.0,2.0,0.11,0.23,0.23,1.03,1.03,1.01
DAL,2025,DAL,DAL,Team Level,other,16,0.59,0.53,0.53,2240.0,36.6,9.81,2.76,7.05,1.37,17.07,10.95,9.34,9.81,9.34,34.0,15.0,23.0,72.0,5.0,4.0,0.0,7.0,0.0,21.0,12.0,29.0,44.0,1.0,2.0,36.0,1.0,2.0,11.0,25.0,12.0,12.0,0.83,1.5,7.49,2.0,0.0,3.0,72.0,49.0,49.0,4.0,0.88,0.92,0.92,9.78,9.78,9.52,31.28,6.86,2.14,5.9,1.07,16.4,10.63,6.54,6.86,6.54,27.0,16.0,22.0,65.0,6.0,6.0,1.0,4.0,0.0,14.0,13.0,21.0,37.0,3.0,6.0,23.0,9.0,5.0,7.0,25.0,9.0,9.0,0.8,1.22,4.84,0.0,2.0,4.0,65.0,43.0,43.0,3.0,0.63,1.67,1.67,5.81,5.81,5.57
DAL,2025,DAL,DAL,Team Level,all,16,0.51,0.45,0.46,58693.0,443.49,55.47,30.76,102.57,14.72,228.28,161.19,52.14,55.29,51.97,411.0,182.0,201.0,794.0,47.0,55.0,5.0,80.0,1.0,204.0,206.0,364.0,546.0,54.0,116.0,481.0,341.0,65.0,237.0,375.0,153.0,65.0,11.82,18.86,24.79,15.0,15.0,17.0,789.88,593.0,589.65,130.0,7.08,12.21,12.21,50.33,50.19,49.19,501.07,53.7,32.99,120.82,17.07,267.32,193.1,50.53,54.0,50.85,448.0,237.0,288.0,973.0,50.0,52.0,6.0,84.0,0.0,245.0,254.0,398.0,635.0,63.0,134.0,425.0,392.0,88.0,244.0,492.0,135.0,58.0,15.02,16.52,22.16,13.0,18.0,19.0,981.96,685.0,692.95,105.0,7.48,10.55,10.55,50.63,51.07,48.69
DAL,2025,DAL,DAL,Team Level,5on5,16,0.49,0.43,0.45,46964.0,316.53,30.01,20.24,78.37,10.35,164.81,121.23,28.73,29.82,28.57,292.0,133.0,150.0,575.0,25.0,35.0,2.0,61.0,1.0,149.0,154.0,267.0,400.0,48.0,104.0,365.0,333.0,57.0,211.0,290.0,107.0,28.0,9.17,13.03,7.8,10.0,10.0,5.0,570.88,425.0,421.65,119.0,4.21,7.09,7.09,27.14,27.0,26.56,377.09,31.83,23.05,95.72,12.75,201.47,152.18,30.83,32.14,31.15,331.0,186.0,234.0,751.0,28.0,31.0,2.0,62.0,0.0,193.0,203.0,303.0,489.0,54.0,116.0,308.0,374.0,69.0,215.0,390.0,100.0,27.0,12.18,11.97,7.68,12.0,12.0,4.0,759.96,517.0,524.95,98.0,4.76,6.21,6.21,30.39,30.83,30.3
DAL,2025,DAL,DAL,Team Level,4on5,16,0.05,0.07,0.09,4849.0,8.56,0.7,0.27,1.03,0.22,2.5,6.28,0.7,0.7,0.7,8.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,11.0,3.0,6.0,35.0,5.0,5.0,7.0,9.0,1.0,1.0,0.15,0.15,0.4,0.0,0.0,0.0,11.0,11.0,11.0,7.0,0.07,0.0,0.0,0.77,0.77,0.77,79.82,13.24,6.96,17.25,2.72,44.79,22.04,11.42,13.24,11.42,74.0,33.0,30.0,137.0,13.0,13.0,2.0,17.0,0.0,35.0,29.0,61.0,94.0,3.0,6.0,51.0,3.0,2.0,16.0,66.0,21.0,20.0,1.71,2.58,8.94,1.0,2.0,10.0,137.0,107.0,107.0,0.0,1.91,2.1,2.1,13.04,13.04,11.46
DAL,2025,DAL,DAL,Team Level,5on4,16,0.89,0.87,0.86,4640.0,81.79,14.95,7.49,16.13,2.78,43.91,22.74,13.36,14.95,13.36,77.0,31.0,28.0,136.0,17.0,16.0,3.0,12.0,0.0,32.0,31.0,60.0,91.0,2.0,4.0,45.0,2.0,1.0,8.0,51.0,33.0,24.0,1.68,4.17,9.1,3.0,5.0,9.0,136.0,108.0,108.0,0.0,1.92,4.21,4.21,12.65,12.65,12.34,12.88,1.76,0.84,1.96,0.52,4.66,8.25,1.74,1.76,1.74,16.0,2.0,2.0,20.0,3.0,2.0,1.0,1.0,0.0,3.0,9.0,13.0,15.0,3.0,6.0,43.0,6.0,12.0,6.0,11.0,5.0,2.0,0.33,0.74,0.7,0.0,2.0,1.0,20.0,18.0,18.0,4.0,0.19,0.57,0.57,1.38,1.38,1.37
NSH,2025,NSH,NSH,Team Level,other,18,0.44,0.44,0.44,2892.0,43.13,9.67,3.32,8.25,1.52,23.55,12.69,9.15,9.67,9.15,44.0,15.0,20.0,79.0,5.0,7.0,1.0,11.0,0.0,24.0,12.0,39.0,54.0,0.0,0.0,47.0,6.0,6.0,5.0,29.0,15.0,15.0,1.17,1.86,6.64,0.0,2.0,3.0,79.0,59.0,59.0,1.0,1.01,2.34,1.68,9.0,9.0,8.57,55.98,12.19,4.17,10.06,1.86,30.01,17.71,11.59,12.19,11.59,51.0,25.0,23.0,99.0,12.0,2.0,0.0,8.0,0.0,32.0,22.0,39.0,64.0,4.0,8.0,43.0,4.0,3.0,9.0,40.0,21.0,15.0,1.55,2.78,7.85,0.0,6.0,6.0,99.0,76.0,76.0,3.0,1.26,0.79,0.79,12.66,12.66,12.16
NSH,2025,NSH,NSH,Team Level,all,18,0.49,0.52,0.49,66089.0,532.26,58.85,38.11,126.23,18.11,292.23,200.48,55.08,58.32,54.57,488.0,246.0,336.0,1070.0,46.0,66.0,7.0,98.0,0.0,291.0,233.0,442.0,688.0,69.0,147.0,546.0,354.0,93.0,292.0,513.0,152.0,69.0,15.37,19.09,24.39,14.0,19.0,13.0,1053.57,734.0,725.58,137.0,8.62,15.06,15.06,52.41,51.97,49.74,558.3,61.89,40.15,131.89,18.63,297.91,209.54,59.3,62.82,60.18,510.0,250.0,228.0,988.0,65.0,52.0,9.0,119.0,1.0,253.0,270.0,445.0,695.0,69.0,147.0,505.0,380.0,76.0,288.0,527.0,164.0,69.0,14.73,20.83,26.32,14.0,29.0,22.0,1003.08,760.0,771.44,139.0,9.16,11.04,11.04,60.0,60.81,59.19
NSH,2025,NSH,NSH,Team Level,5on5,18,0.49,0.52,0.49,52465.0,394.87,36.72,26.71,98.67,13.47,215.65,155.79,35.46,36.19,34.96,356.0,191.0,275.0,822.0,30.0,46.0,3.0,73.0,0.0,213.0,185.0,326.0,517.0,59.0,127.0,395.0,330.0,76.0,255.0,395.0,112.0,40.0,11.56,14.07,11.09,11.0,14.0,5.0,805.57,547.0,538.58,128.0,5.55,9.05,9.05,33.21,32.78,32.16,422.8,38.92,28.3,105.81,14.1,226.0,164.86,37.36,39.86,38.24,385.0,193.0,178.0,756.0,43.0,42.0,9.0,101.0,1.0,183.0,208.0,342.0,535.0,55.0,119.0,381.0,361.0,62.0,249.0,416.0,121.0,41.0,11.72,15.22,11.99,13.0,18.0,12.0,771.08,578.0,589.44,127.0,5.89,9.25,9.25,35.57,36.37,35.58
NSH,2025,NSH,NSH,Team Level,4on5,18,0.06,0.12,0.12,5124.0,9.26,0.58,0.36,1.35,0.3,3.21,7.2,0.58,0.58,0.58,10.0,3.0,3.0,16.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,9.0,12.0,5.0,10.0,50.0,12.0,6.0,7.0,11.0,2.0,0.0,0.32,0.26,0.0,1.0,0.0,0.0,16.0,13.0,13.0,4.0,0.08,0.0,0.0,0.66,0.66,0.66,69.54,9.75,7.24,14.73,2.4,39.11,19.76,9.33,9.75,9.33,65.0,28.0,27.0,120.0,10.0,8.0,0.0,10.0,0.0,35.0,30.0,55.0,83.0,2.0,4.0,34.0,6.0,5.0,21.0,60.0,22.0,11.0,1.06,2.83,5.86,1.0,5.0,4.0,120.0,93.0,93.0,2.0,1.9,1.0,1.0,10.65,10.65,10.32
NSH,2025,NSH,NSH,Team Level,5on4,18,0.92,0.92,0.9,5608.0,85.0,11.88,7.72,17.96,2.82,49.82,24.81,9.88,11.88,9.88,78.0,37.0,38.0,153.0,10.0,13.0,3.0,12.0,0.0,51.0,29.0,68.0,105.0,5.0,10.0,54.0,6.0,5.0,25.0,78.0,23.0,14.0,2.32,2.9,6.66,2.0,3.0,5.0,153.0,115.0,115.0,4.0,1.98,3.67,4.33,9.53,9.53,8.35,9.97,1.03,0.45,1.28,0.26,2.79,7.19,1.03,1.03,1.03,9.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,9.0,13.0,8.0,16.0,47.0,9.0,6.0,9.0,11.0,0.0,2.0,0.41,0.0,0.62,0.0,0.0,0.0,13.0,13.0,13.0,7.0,0.1,0.0,0.0,1.13,1.13,1.13
OTT,2025,OTT,OTT,Team Level,other,16,0.34,0.46,0.47,2342.0,32.46,5.07,2.29,6.9,1.1,16.49,12.15,4.93,5.07,4.93,30.0,14.0,12.0,56.0,5.0,2.0,0.0,6.0,0.0,12.0,19.0,25.0,39.0,5.0,8.0,37.0,11.0,5.0,8.0,27.0,11.0,6.0,1.31,1.56,2.2,2.0,1.0,2.0,56.0,44.0,44.0,0.0,0.64,0.42,0.42,5.29,5.29,5.15,36.63,9.7,2.38,5.95,1.18,17.27,12.52,8.45,9.7,8.45,34.0,15.0,16.0,65.0,8.0,2.0,1.0,8.0,0.0,22.0,9.0,26.0,41.0,2.0,4.0,29.0,7.0,6.0,6.0,23.0,11.0,15.0,0.93,1.35,7.42,1.0,1.0,6.0,65.0,49.0,49.0,3.0,0.75,0.41,0.41,10.04,10.04,8.72
OTT,2025,OTT,OTT,Team Level,all,16,0.5,0.52,0.52,58937.0,486.01,48.53,32.47,118.96,15.85,258.09,184.09,45.82,48.55,45.84,436.0,222.0,260.0,918.0,55.0,41.0,5.0,102.0,2.0,217.0,241.0,381.0,603.0,64.0,142.0,545.0,381.0,78.0,243.0,481.0,123.0,54.0,13.91,16.02,18.61,21.0,17.0,17.0,911.36,658.0,656.03,112.0,7.25,10.44,10.79,44.99,45.02,44.35,442.75,48.53,29.92,102.86,14.49,234.7,170.5,46.16,48.84,46.46,410.0,191.0,262.0,863.0,58.0,40.0,8.0,87.0,1.0,218.0,197.0,352.0,543.0,72.0,154.0,381.0,415.0,79.0,230.0,418.0,132.0,51.0,12.62,16.53,19.37,18.0,23.0,17.0,867.36,601.0,603.83,127.0,6.72,9.37,9.37,45.88,46.11,44.32
OTT,2025,OTT,OTT,Team Level,5on5,16,0.52,0.51,0.52,47509.0,366.07,32.06,22.87,92.05,11.97,193.2,143.86,31.1,32.08,31.13,320.0,176.0,210.0,706.0,37.0,27.0,2.0,79.0,2.0,171.0,180.0,283.0,459.0,55.0,126.0,412.0,360.0,66.0,214.0,366.0,97.0,33.0,10.15,12.62,9.29,17.0,12.0,8.0,699.36,496.0,494.03,104.0,4.74,6.27,6.62,30.18,30.21,29.88,337.52,29.74,21.72,84.74,11.21,180.23,132.36,28.78,30.04,29.07,309.0,151.0,224.0,684.0,35.0,35.0,5.0,71.0,1.0,163.0,155.0,274.0,425.0,61.0,134.0,291.0,395.0,60.0,199.0,339.0,92.0,29.0,10.03,11.2,8.51,14.0,14.0,7.0,688.36,460.0,462.83,114.0,4.49,7.44,7.44,26.79,27.02,26.72
OTT,2025,OTT,OTT,Team Level,4on5,16,0.17,0.1,0.12,3958.0,7.76,1.58,0.47,1.18,0.29,2.16,4.32,1.4,1.58,1.4,9.0,1.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,8.0,9.0,2.0,4.0,41.0,5.0,7.0,10.0,4.0,1.0,5.0,0.14,0.14,1.3,0.0,0.0,1.0,10.0,10.0,10.0,6.0,0.11,0.82,0.82,0.88,0.88,0.87,55.1,7.49,5.0,10.44,1.69,32.77,16.62,7.34,7.49,7.34,52.0,22.0,21.0,95.0,14.0,3.0,2.0,8.0,0.0,29.0,20.0,38.0,60.0,7.0,12.0,33.0,3.0,5.0,15.0,46.0,22.0,6.0,1.27,3.03,3.19,2.0,8.0,4.0,95.0,74.0,74.0,0.0,1.3,1.53,1.53,7.26,7.26,7.11
OTT,2025,OTT,OTT,Team Level,5on4,16,0.86,0.88,0.86,5128.0,79.71,9.81,6.84,18.83,2.49,46.24,23.78,8.38,9.81,8.38,77.0,31.0,38.0,146.0,12.0,9.0,2.0,17.0,0.0,32.0,38.0,65.0,96.0,2.0,4.0,55.0,5.0,0.0,11.0,84.0,14.0,10.0,2.31,1.7,5.81,2.0,4.0,6.0,146.0,108.0,108.0,2.0,1.76,2.94,2.94,8.64,8.64,8.46,13.51,1.6,0.82,1.73,0.41,4.43,9.01,1.59,1.6,1.59,15.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,14.0,17.0,2.0,4.0,28.0,10.0,8.0,10.0,10.0,7.0,1.0,0.39,0.94,0.26,1.0,0.0,0.0,19.0,18.0,18.0,10.0,0.18,0.0,0.0,1.78,1.78,1.77
PIT,2025,PIT,PIT,Team Level,other,17,0.61,0.43,0.4,1661.0,18.55,7.24,1.09,2.49,0.57,8.89,6.72,6.59,7.24,6.59,22.0,5.0,14.0,41.0,10.0,1.0,0.0,1.0,0.0,5.0,10.0,12.0,17.0,1.0,2.0,18.0,2.0,1.0,7.0,13.0,3.0,11.0,0.49,0.41,6.34,2.0,0.0,8.0,41.0,27.0,27.0,3.0,0.32,0.7,0.7,6.85,6.85,6.85,28.21,4.65,1.87,5.01,0.98,16.63,10.87,4.28,4.65,4.28,23.0,17.0,14.0,54.0,1.0,1.0,0.0,8.0,0.0,17.0,13.0,22.0,39.0,2.0,4.0,18.0,3.0,1.0,5.0,25.0,8.0,7.0,1.03,0.97,2.65,0.0,0.0,1.0,54.0,40.0,40.0,1.0,0.52,0.44,0.44,4.72,4.72,4.53
PIT,2025,PIT,PIT,Team Level,all,17,0.53,0.48,0.48,62100.0,521.76,62.93,38.08,122.82,17.53,269.47,199.17,58.37,63.77,59.18,481.0,229.0,270.0,980.0,57.0,74.0,8.0,92.0,2.0,229.0,256.0,424.0,653.0,54.0,112.0,445.0,275.0,71.0,296.0,483.0,144.0,83.0,14.63,18.68,29.62,21.0,14.0,22.0,997.74,710.0,723.2,138.0,8.47,17.81,18.28,53.12,53.86,52.09,555.71,56.42,39.16,132.39,18.75,300.56,212.72,53.54,56.2,53.33,504.0,256.0,308.0,1068.0,45.0,58.0,5.0,105.0,1.0,270.0,281.0,459.0,715.0,45.0,99.0,450.0,417.0,71.0,263.0,530.0,160.0,70.0,15.08,20.69,20.65,16.0,19.0,10.0,1057.18,760.0,753.22,117.0,8.63,13.14,13.2,51.86,51.69,50.24
PIT,2025,PIT,PIT,Team Level,5on5,17,0.49,0.48,0.48,51446.0,415.59,41.61,29.35,102.21,14.08,218.45,161.3,39.5,42.45,40.3,380.0,187.0,232.0,799.0,32.0,49.0,4.0,80.0,2.0,197.0,207.0,348.0,535.0,51.0,108.0,335.0,257.0,63.0,257.0,397.0,121.0,49.0,11.81,15.79,14.01,15.0,11.0,6.0,816.74,567.0,580.2,121.0,6.14,11.03,11.5,36.25,36.98,35.85,444.54,43.83,29.86,110.77,14.99,235.42,171.13,41.77,43.61,41.56,406.0,200.0,263.0,869.0,35.0,51.0,4.0,81.0,1.0,208.0,230.0,371.0,571.0,41.0,91.0,358.0,401.0,64.0,233.0,425.0,128.0,53.0,12.02,16.8,15.01,16.0,14.0,5.0,858.18,606.0,599.22,106.0,6.25,11.67,11.72,38.37,38.2,37.35
