team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2025,NSH,NSH,Team Level,5on4,33,0.86,0.85,0.81,10262.0,146.47,18.32,12.9,31.09,4.78,87.0,45.92,16.25,18.32,16.25,134.0,66.0,70.0,270.0,18.0,19.0,4.0,23.0,0.0,76.0,64.0,116.0,182.0,9.0,18.0,99.0,9.0,7.0,41.0,144.0,30.0,26.0,3.62,3.7,11.0,3.0,4.0,11.0,270.0,200.0,200.0,7.0,3.31,4.2,4.86,16.77,16.77,15.53,34.96,3.01,1.55,5.14,1.09,10.42,24.79,2.98,3.01,2.98,39.0,7.0,3.0,49.0,0.0,3.0,0.0,1.0,0.0,9.0,33.0,39.0,46.0,8.0,16.0,82.0,17.0,12.0,15.0,35.0,8.0,3.0,1.09,1.05,0.86,0.0,0.0,0.0,49.0,46.0,46.0,11.0,0.35,0.56,0.56,2.8,2.8,2.8
BOS,2025,BOS,BOS,Team Level,other,35,0.44,0.4,0.4,5038.0,55.89,15.05,3.49,10.17,2.07,27.75,19.47,14.67,15.05,14.67,47.0,31.0,28.0,106.0,16.0,4.0,2.0,3.0,0.0,33.0,22.0,31.0,62.0,4.0,8.0,59.0,18.0,13.0,16.0,37.0,20.0,21.0,1.47,2.28,11.3,2.0,4.0,10.0,106.0,78.0,78.0,6.0,0.95,0.9,0.9,15.1,15.1,14.81,89.66,19.05,6.78,16.66,3.04,49.28,24.19,16.59,19.05,16.59,83.0,36.0,39.0,158.0,12.0,9.0,1.0,12.0,0.0,52.0,34.0,71.0,107.0,3.0,6.0,59.0,10.0,4.0,16.0,52.0,44.0,23.0,2.2,5.85,11.0,2.0,2.0,8.0,158.0,119.0,119.0,6.0,1.96,3.2,3.2,17.82,17.82,16.15
BOS,2025,BOS,BOS,Team Level,all,35,0.47,0.48,0.48,127300.0,1076.1,110.36,70.25,262.57,36.13,565.25,416.43,104.72,110.19,104.6,942.0,519.0,572.0,2033.0,112.0,110.0,15.0,199.0,1.0,517.0,522.0,830.0,1349.0,159.0,360.0,1065.0,863.0,165.0,564.0,1065.0,270.0,126.0,29.91,34.26,46.19,40.0,40.0,32.0,2021.7,1461.0,1454.66,248.0,15.63,22.17,22.86,103.12,103.14,99.88,1191.59,125.95,84.05,293.91,40.66,626.32,439.1,118.25,126.6,118.89,1059.0,551.0,622.0,2232.0,109.0,149.0,11.0,247.0,1.0,558.0,546.0,950.0,1501.0,136.0,308.0,996.0,767.0,155.0,530.0,1099.0,362.0,149.0,30.95,46.65,48.35,33.0,40.0,36.0,2243.87,1610.0,1618.61,219.0,19.11,29.15,29.15,115.91,116.5,112.41
BOS,2025,BOS,BOS,Team Level,5on5,35,0.46,0.48,0.48,100998.0,834.77,70.06,51.55,214.27,27.95,434.8,331.38,66.74,69.89,66.62,728.0,402.0,472.0,1602.0,70.0,90.0,9.0,174.0,0.0,391.0,405.0,658.0,1060.0,140.0,318.0,811.0,808.0,123.0,491.0,860.0,198.0,72.0,24.34,25.42,20.3,32.0,28.0,10.0,1590.7,1130.0,1123.66,220.0,10.7,16.85,17.28,63.48,63.5,62.3,884.77,82.45,58.13,231.09,30.54,462.26,339.53,78.61,83.1,79.25,771.0,433.0,527.0,1731.0,66.0,118.0,6.0,192.0,1.0,414.0,413.0,705.0,1138.0,127.0,290.0,746.0,729.0,134.0,452.0,846.0,265.0,93.0,23.13,34.16,25.16,26.0,29.0,11.0,1742.87,1204.0,1212.61,196.0,12.13,22.43,22.43,72.15,72.75,71.29
BOS,2025,BOS,BOS,Team Level,4on5,35,0.1,0.11,0.12,11959.0,23.91,2.23,1.21,3.79,0.85,8.12,16.8,2.19,2.23,2.19,29.0,4.0,3.0,36.0,1.0,1.0,0.0,2.0,0.0,7.0,22.0,28.0,32.0,10.0,24.0,99.0,26.0,22.0,23.0,24.0,5.0,4.0,0.61,0.71,0.9,0.0,1.0,0.0,36.0,33.0,33.0,18.0,0.28,0.2,0.2,2.3,2.3,2.3,187.55,21.04,17.54,41.42,6.08,105.46,56.46,19.86,21.04,19.86,173.0,75.0,55.0,303.0,26.0,18.0,2.0,41.0,0.0,85.0,78.0,147.0,222.0,4.0,8.0,119.0,4.0,6.0,46.0,176.0,46.0,26.0,4.8,5.9,10.34,5.0,7.0,14.0,303.0,248.0,248.0,9.0,4.65,2.42,2.42,23.27,23.27,22.32
BOS,2025,BOS,BOS,Team Level,5on4,35,0.87,0.88,0.85,9305.0,161.53,23.02,14.01,34.33,5.27,94.58,48.78,21.12,23.02,21.12,138.0,82.0,69.0,289.0,25.0,15.0,4.0,20.0,1.0,86.0,73.0,113.0,195.0,5.0,10.0,96.0,11.0,7.0,34.0,144.0,47.0,29.0,3.49,5.85,13.69,6.0,7.0,12.0,289.0,220.0,220.0,4.0,3.7,4.21,4.48,22.24,22.24,20.46,29.6,3.41,1.6,4.74,1.0,9.32,18.92,3.2,3.41,3.2,32.0,7.0,1.0,40.0,5.0,4.0,2.0,2.0,0.0,7.0,21.0,27.0,34.0,2.0,4.0,72.0,24.0,11.0,16.0,25.0,7.0,7.0,0.82,0.74,1.85,0.0,2.0,3.0,40.0,39.0,39.0,8.0,0.37,1.11,1.11,2.67,2.67,2.66
VAN,2025,VAN,VAN,Team Level,other,33,0.4,0.51,0.48,5784.0,71.99,11.58,5.9,14.01,2.55,42.33,22.61,9.83,11.58,9.83,69.0,30.0,49.0,148.0,9.0,7.0,0.0,14.0,0.0,35.0,34.0,60.0,90.0,5.0,10.0,59.0,13.0,5.0,12.0,61.0,20.0,18.0,2.25,2.32,7.02,2.0,2.0,5.0,148.0,99.0,99.0,4.0,1.66,1.81,1.81,11.43,11.43,10.07,75.76,17.59,5.26,13.36,2.86,42.93,26.99,16.84,17.59,16.84,54.0,55.0,36.0,145.0,18.0,8.0,2.0,11.0,0.0,41.0,31.0,36.0,91.0,5.0,10.0,64.0,12.0,12.0,15.0,56.0,25.0,28.0,2.06,3.14,12.39,2.0,4.0,12.0,145.0,109.0,109.0,9.0,1.4,1.19,1.19,17.81,17.81,17.15
VAN,2025,VAN,VAN,Team Level,all,33,0.46,0.49,0.49,120376.0,1037.75,106.38,73.38,245.83,34.56,555.04,399.81,99.6,105.72,99.02,873.0,542.0,500.0,1915.0,90.0,127.0,11.0,194.0,1.0,495.0,508.0,783.0,1325.0,130.0,269.0,891.0,701.0,137.0,483.0,1027.0,250.0,138.0,29.04,31.01,46.34,26.0,31.0,33.0,1897.05,1415.0,1405.31,220.0,16.53,26.04,26.04,96.87,96.58,93.4,1091.97,122.57,75.71,258.77,36.39,578.82,408.74,117.03,122.92,117.37,949.0,532.0,527.0,2008.0,112.0,126.0,18.0,198.0,0.0,536.0,509.0,837.0,1369.0,128.0,268.0,950.0,637.0,147.0,469.0,989.0,344.0,148.0,29.69,44.16,48.72,33.0,42.0,37.0,2010.69,1481.0,1485.56,197.0,16.77,24.72,24.72,114.62,114.87,111.74
VAN,2025,VAN,VAN,Team Level,5on5,33,0.45,0.48,0.48,94613.0,762.78,66.16,49.78,190.23,25.38,407.79,304.66,63.24,65.5,62.65,632.0,412.0,381.0,1425.0,56.0,90.0,7.0,141.0,1.0,365.0,391.0,576.0,988.0,118.0,245.0,655.0,644.0,118.0,426.0,778.0,183.0,83.0,21.9,22.72,21.53,22.0,24.0,10.0,1407.05,1044.0,1034.31,201.0,10.31,17.11,17.11,59.35,59.05,57.94,844.54,80.21,55.75,210.86,27.83,444.61,325.73,76.8,80.56,77.14,744.0,401.0,418.0,1563.0,66.0,96.0,13.0,157.0,0.0,428.0,398.0,678.0,1079.0,113.0,238.0,701.0,593.0,121.0,409.0,799.0,261.0,85.0,23.48,33.77,22.96,26.0,28.0,12.0,1565.69,1145.0,1149.56,177.0,11.64,18.22,18.22,73.63,73.88,72.19
VAN,2025,VAN,VAN,Team Level,4on5,33,0.12,0.14,0.16,10207.0,29.82,3.04,1.3,4.15,0.88,8.67,20.97,2.97,3.04,2.97,28.0,11.0,4.0,43.0,3.0,2.0,0.0,4.0,0.0,8.0,22.0,25.0,36.0,3.0,6.0,79.0,35.0,11.0,14.0,27.0,9.0,3.0,0.87,1.28,0.89,1.0,2.0,0.0,43.0,39.0,39.0,11.0,0.29,0.62,0.62,2.71,2.71,2.71,153.29,22.96,13.75,31.47,5.03,85.13,43.66,21.65,22.96,21.65,131.0,71.0,65.0,267.0,26.0,21.0,3.0,28.0,0.0,61.0,66.0,105.0,176.0,7.0,14.0,107.0,13.0,5.0,37.0,118.0,51.0,33.0,3.72,6.41,12.82,4.0,9.0,13.0,267.0,202.0,202.0,7.0,3.5,5.08,5.08,21.38,21.38,20.65
VAN,2025,VAN,VAN,Team Level,5on4,33,0.93,0.9,0.9,9772.0,173.15,25.6,16.4,37.44,5.76,96.25,51.56,23.56,25.6,23.56,144.0,89.0,66.0,299.0,22.0,28.0,4.0,35.0,0.0,87.0,61.0,122.0,211.0,4.0,8.0,98.0,9.0,3.0,31.0,161.0,38.0,34.0,4.02,4.68,16.89,1.0,3.0,18.0,299.0,233.0,233.0,4.0,4.28,6.5,6.5,23.38,23.38,22.69,18.37,1.81,0.95,3.06,0.66,6.15,12.37,1.73,1.81,1.73,20.0,5.0,8.0,33.0,2.0,1.0,0.0,2.0,0.0,6.0,14.0,18.0,23.0,3.0,6.0,78.0,19.0,9.0,8.0,16.0,7.0,2.0,0.43,0.84,0.55,1.0,1.0,0.0,33.0,25.0,25.0,4.0,0.22,0.23,0.23,1.81,1.81,1.75
ANA,2025,ANA,ANA,Team Level,other,34,0.5,0.58,0.57,4639.0,90.72,17.7,6.4,17.74,2.96,46.97,29.23,17.03,17.7,17.03,78.0,43.0,35.0,156.0,19.0,9.0,2.0,8.0,0.0,48.0,37.0,59.0,102.0,1.0,2.0,53.0,7.0,17.0,12.0,65.0,34.0,22.0,2.61,4.2,10.9,3.0,5.0,11.0,156.0,121.0,121.0,7.0,1.91,2.76,2.76,16.85,16.85,16.38,65.97,17.83,4.47,10.9,2.14,31.34,23.32,17.04,17.83,17.04,56.0,34.0,24.0,114.0,12.0,6.0,0.0,6.0,0.0,32.0,34.0,44.0,78.0,4.0,8.0,60.0,10.0,17.0,25.0,31.0,35.0,24.0,1.46,4.22,12.15,2.0,4.0,6.0,114.0,90.0,90.0,11.0,1.29,1.94,1.79,17.33,17.33,16.83
ANA,2025,ANA,ANA,Team Level,all,34,0.49,0.52,0.52,124651.0,1186.64,120.71,80.91,285.97,40.36,632.55,460.5,115.5,120.88,115.71,1049.0,572.0,607.0,2228.0,117.0,128.0,17.0,232.0,0.0,583.0,561.0,932.0,1504.0,126.0,286.0,903.0,693.0,164.0,517.0,1157.0,329.0,135.0,33.26,42.65,44.8,35.0,49.0,33.0,2231.1,1621.0,1620.53,242.0,18.15,27.23,27.23,111.63,111.83,109.31,1115.69,125.59,76.49,262.91,36.7,590.34,421.97,119.17,125.91,119.47,994.0,520.0,553.0,2067.0,112.0,114.0,15.0,202.0,4.0,552.0,530.0,882.0,1402.0,132.0,291.0,1055.0,666.0,160.0,592.0,1010.0,364.0,140.0,31.34,45.28,48.98,31.0,48.0,33.0,2074.31,1514.0,1520.35,284.0,17.09,24.74,24.74,117.94,118.12,114.93
ANA,2025,ANA,ANA,Team Level,5on5,34,0.49,0.51,0.51,99069.0,900.41,79.1,58.01,228.06,30.69,483.12,358.02,76.13,79.27,76.33,783.0,454.0,488.0,1725.0,75.0,94.0,10.0,191.0,0.0,449.0,428.0,708.0,1162.0,111.0,253.0,699.0,657.0,131.0,453.0,923.0,233.0,81.0,26.37,30.16,22.57,32.0,32.0,11.0,1728.1,1237.0,1236.53,212.0,12.06,18.43,18.43,72.73,72.93,71.63,874.83,82.87,56.9,216.54,28.73,461.42,337.55,78.46,83.19,78.76,778.0,406.0,451.0,1635.0,74.0,93.0,15.0,170.0,4.0,433.0,410.0,704.0,1110.0,117.0,261.0,777.0,632.0,122.0,494.0,829.0,273.0,82.0,25.28,34.16,23.43,25.0,36.0,13.0,1642.31,1184.0,1190.35,248.0,11.87,18.84,18.84,75.9,76.07,74.07
ANA,2025,ANA,ANA,Team Level,4on5,34,0.19,0.17,0.2,10190.0,40.4,5.25,2.22,6.28,1.33,12.32,25.61,4.82,5.25,4.82,47.0,6.0,6.0,59.0,5.0,5.0,1.0,4.0,0.0,11.0,28.0,42.0,48.0,4.0,8.0,62.0,25.0,11.0,23.0,29.0,14.0,10.0,0.75,1.82,2.68,0.0,3.0,2.0,59.0,53.0,53.0,18.0,0.51,1.43,1.43,4.33,4.33,4.29,156.5,23.0,14.27,32.75,5.27,92.02,48.68,21.9,23.0,21.9,141.0,75.0,76.0,292.0,26.0,14.0,0.0,25.0,0.0,80.0,71.0,115.0,190.0,9.0,18.0,125.0,5.0,10.0,49.0,133.0,52.0,31.0,4.14,6.28,12.58,4.0,8.0,14.0,292.0,216.0,216.0,6.0,3.74,3.66,3.8,22.94,22.94,22.32
ANA,2025,ANA,ANA,Team Level,5on4,34,0.91,0.92,0.9,10753.0,155.11,18.65,14.28,33.89,5.38,90.15,47.64,17.53,18.65,17.53,141.0,69.0,78.0,288.0,18.0,20.0,4.0,29.0,0.0,75.0,68.0,123.0,192.0,10.0,23.0,89.0,4.0,5.0,29.0,140.0,48.0,22.0,3.53,6.47,8.66,0.0,9.0,9.0,288.0,210.0,210.0,5.0,3.68,4.61,4.61,17.72,17.72,17.01,18.38,1.88,0.86,2.71,0.56,5.56,12.42,1.78,1.88,1.78,19.0,5.0,2.0,26.0,0.0,1.0,0.0,1.0,0.0,7.0,15.0,19.0,24.0,2.0,4.0,93.0,19.0,11.0,24.0,17.0,4.0,3.0,0.44,0.61,0.82,0.0,0.0,0.0,26.0,24.0,24.0,19.0,0.2,0.31,0.31,1.78,1.78,1.72
DET,2025,DET,DET,Team Level,other,35,0.52,0.46,0.48,4910.0,62.56,17.15,4.27,11.19,2.07,31.18,20.14,14.41,17.15,14.41,55.0,31.0,23.0,109.0,16.0,10.0,0.0,4.0,0.0,31.0,25.0,39.0,70.0,3.0,6.0,55.0,6.0,9.0,13.0,40.0,13.0,33.0,1.52,1.74,13.88,1.0,3.0,12.0,109.0,86.0,86.0,3.0,1.36,3.3,3.3,15.2,15.2,13.52,68.25,15.96,4.54,13.47,2.73,33.49,22.81,15.35,15.96,15.35,64.0,29.0,34.0,127.0,15.0,8.0,1.0,9.0,1.0,26.0,34.0,49.0,78.0,2.0,4.0,57.0,10.0,6.0,12.0,39.0,30.0,24.0,1.37,3.59,11.0,1.0,4.0,10.0,127.0,93.0,93.0,4.0,1.27,2.16,2.16,15.07,15.07,14.67
DET,2025,DET,DET,Team Level,all,35,0.53,0.5,0.52,127591.0,1157.11,126.14,79.53,276.69,38.59,612.58,433.48,118.8,126.17,118.81,1029.0,538.0,563.0,2130.0,106.0,130.0,12.0,188.0,3.0,547.0,593.0,923.0,1461.0,118.0,251.0,1043.0,636.0,146.0,567.0,1081.0,327.0,159.0,30.72,42.01,53.4,33.0,38.0,35.0,2116.66,1567.0,1558.36,247.0,17.96,27.82,27.83,116.27,116.19,112.51,1075.07,113.17,72.95,256.93,35.82,574.61,420.52,108.38,113.91,109.07,959.0,515.0,641.0,2115.0,113.0,98.0,15.0,225.0,1.0,511.0,526.0,846.0,1361.0,131.0,279.0,971.0,733.0,141.0,479.0,1031.0,314.0,129.0,30.73,39.1,43.34,36.0,37.0,40.0,2121.96,1474.0,1478.68,228.0,16.09,23.26,23.31,105.94,106.46,103.88
DET,2025,DET,DET,Team Level,5on5,35,0.51,0.5,0.51,103512.0,897.02,81.22,57.94,225.98,30.09,474.53,350.25,78.14,81.25,78.15,809.0,411.0,472.0,1692.0,65.0,97.0,8.0,163.0,2.0,420.0,473.0,744.0,1155.0,103.0,223.0,828.0,608.0,124.0,504.0,880.0,250.0,90.0,25.27,32.07,23.87,30.0,27.0,8.0,1678.66,1220.0,1211.36,224.0,12.04,19.07,19.08,74.19,74.11,72.83,843.54,78.14,55.16,210.61,27.87,447.69,333.53,74.78,78.88,75.48,753.0,400.0,514.0,1667.0,78.0,81.0,11.0,192.0,0.0,401.0,401.0,675.0,1075.0,116.0,249.0,755.0,696.0,113.0,434.0,834.0,233.0,86.0,24.9,29.65,23.58,33.0,28.0,17.0,1673.96,1153.0,1157.68,207.0,11.5,17.96,18.01,71.62,72.14,70.75
DET,2025,DET,DET,Team Level,4on5,35,0.1,0.08,0.09,8809.0,15.95,1.77,0.81,2.34,0.46,4.46,10.17,1.77,1.77,1.77,16.0,4.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,16.0,20.0,4.0,8.0,74.0,15.0,10.0,18.0,13.0,4.0,3.0,0.49,0.51,0.77,0.0,0.0,0.0,24.0,20.0,20.0,17.0,0.18,0.0,0.0,1.95,1.95,1.95,137.02,16.75,11.82,28.69,4.35,84.55,45.85,15.96,16.75,15.96,111.0,81.0,90.0,282.0,17.0,9.0,3.0,24.0,0.0,76.0,66.0,94.0,175.0,10.0,20.0,77.0,3.0,6.0,15.0,135.0,39.0,18.0,3.85,4.43,8.46,1.0,3.0,13.0,282.0,192.0,192.0,3.0,2.98,3.14,3.14,16.59,16.59,15.84
DET,2025,DET,DET,Team Level,5on4,35,0.92,0.89,0.87,10360.0,181.58,26.0,16.52,37.18,5.96,102.41,52.93,24.48,26.0,24.48,149.0,92.0,64.0,305.0,25.0,23.0,4.0,21.0,1.0,90.0,81.0,124.0,216.0,8.0,14.0,86.0,7.0,3.0,32.0,148.0,60.0,33.0,3.44,7.68,14.88,2.0,8.0,15.0,305.0,241.0,241.0,3.0,4.38,5.45,5.45,24.93,24.93,24.22,26.26,2.32,1.44,4.16,0.87,8.88,18.34,2.3,2.32,2.3,31.0,5.0,3.0,39.0,3.0,0.0,0.0,0.0,0.0,8.0,25.0,28.0,33.0,3.0,6.0,82.0,24.0,16.0,18.0,23.0,12.0,1.0,0.61,1.42,0.29,1.0,2.0,0.0,39.0,36.0,36.0,14.0,0.34,0.0,0.0,2.65,2.65,2.62
UTA,2025,UTA,UTA,Team Level,other,36,0.43,0.44,0.47,4231.0,55.18,12.86,3.58,8.98,1.77,31.88,17.93,11.96,12.86,11.96,52.0,25.0,11.0,88.0,17.0,3.0,1.0,6.0,0.0,35.0,16.0,35.0,60.0,0.0,0.0,46.0,12.0,4.0,18.0,39.0,20.0,18.0,1.86,2.48,8.51,3.0,4.0,10.0,88.0,77.0,77.0,7.0,1.03,0.74,0.74,13.15,13.15,12.22,61.85,17.33,4.64,11.45,2.3,33.21,18.07,15.97,17.33,15.97,57.0,30.0,24.0,111.0,12.0,8.0,1.0,10.0,0.0,35.0,22.0,45.0,75.0,0.0,0.0,53.0,11.0,8.0,17.0,42.0,22.0,23.0,1.42,2.96,12.94,1.0,3.0,8.0,111.0,87.0,87.0,11.0,1.35,1.68,1.68,16.99,16.99,15.77
UTA,2025,UTA,UTA,Team Level,all,36,0.5,0.52,0.53,130306.0,1132.65,117.38,76.21,270.85,38.06,607.27,433.23,112.01,118.25,112.82,1028.0,515.0,550.0,2093.0,111.0,110.0,12.0,214.0,2.0,568.0,538.0,917.0,1432.0,122.0,261.0,981.0,672.0,143.0,599.0,1083.0,328.0,132.0,31.77,40.74,44.88,37.0,35.0,39.0,2103.64,1543.0,1551.03,266.0,16.9,23.51,24.39,109.89,110.85,107.9,1027.56,117.93,71.26,244.97,34.57,535.26,385.02,112.21,117.65,111.97,906.0,483.0,558.0,1947.0,106.0,126.0,15.0,202.0,1.0,487.0,467.0,800.0,1283.0,124.0,266.0,1081.0,768.0,173.0,572.0,919.0,333.0,137.0,27.62,41.83,48.48,31.0,44.0,31.0,1947.61,1389.0,1389.55,265.0,15.95,26.19,26.44,107.45,107.19,103.44
UTA,2025,UTA,UTA,Team Level,5on5,36,0.52,0.53,0.54,105811.0,910.41,85.19,58.6,225.79,30.34,481.61,355.47,81.64,86.05,82.47,817.0,420.0,477.0,1714.0,79.0,92.0,8.0,180.0,1.0,452.0,433.0,738.0,1158.0,109.0,235.0,771.0,630.0,121.0,513.0,883.0,263.0,91.0,26.07,33.01,26.11,33.0,28.0,18.0,1724.64,1237.0,1245.03,234.0,12.18,19.82,19.82,77.56,78.52,77.21,784.5,78.14,50.43,194.75,26.14,407.2,303.35,75.05,77.86,74.8,694.0,366.0,456.0,1516.0,79.0,90.0,10.0,159.0,1.0,365.0,366.0,615.0,981.0,113.0,244.0,832.0,736.0,145.0,501.0,716.0,257.0,87.0,21.53,32.0,24.61,28.0,37.0,14.0,1516.61,1060.0,1060.55,235.0,10.52,18.6,18.85,69.81,69.56,68.09
UTA,2025,UTA,UTA,Team Level,4on5,36,0.05,0.09,0.11,10087.0,16.7,0.98,0.94,3.19,0.63,6.48,12.78,0.98,0.98,0.98,17.0,8.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,16.0,24.0,6.0,12.0,82.0,23.0,10.0,22.0,22.0,3.0,0.0,0.62,0.36,0.0,0.0,1.0,0.0,27.0,25.0,25.0,18.0,0.22,0.0,0.0,1.2,1.2,1.19,156.26,20.35,15.1,34.58,5.35,87.31,47.32,19.13,20.35,19.13,137.0,73.0,70.0,280.0,15.0,25.0,4.0,32.0,0.0,80.0,58.0,122.0,195.0,5.0,10.0,95.0,3.0,3.0,35.0,138.0,47.0,25.0,3.91,5.93,10.51,2.0,4.0,9.0,280.0,210.0,210.0,7.0,3.84,5.5,5.5,18.7,18.7,17.63
UTA,2025,UTA,UTA,Team Level,5on4,36,0.9,0.87,0.86,10177.0,150.36,18.36,13.08,32.9,5.32,87.29,47.05,17.42,18.36,17.42,142.0,62.0,60.0,264.0,14.0,15.0,3.0,28.0,1.0,76.0,70.0,128.0,190.0,7.0,14.0,82.0,7.0,8.0,46.0,139.0,42.0,23.0,3.22,4.89,10.25,1.0,2.0,11.0,264.0,204.0,204.0,7.0,3.46,2.96,3.83,17.99,17.99,17.28,24.95,2.12,1.09,4.18,0.78,7.55,16.28,2.07,2.12,2.07,18.0,14.0,8.0,40.0,0.0,3.0,0.0,1.0,0.0,7.0,21.0,18.0,32.0,6.0,12.0,101.0,18.0,17.0,19.0,23.0,7.0,2.0,0.76,0.95,0.41,0.0,0.0,0.0,40.0,32.0,32.0,12.0,0.25,0.4,0.4,1.96,1.96,1.94
FLA,2025,FLA,FLA,Team Level,other,33,0.37,0.49,0.5,4569.0,60.97,12.06,4.22,11.71,2.1,31.18,20.74,11.23,12.06,11.23,48.0,34.0,25.0,107.0,8.0,10.0,1.0,12.0,0.0,28.0,24.0,40.0,74.0,6.0,12.0,54.0,14.0,6.0,10.0,40.0,23.0,19.0,1.75,3.15,7.16,0.0,4.0,4.0,107.0,82.0,82.0,4.0,1.13,2.52,2.52,10.67,10.67,10.33,60.4,20.23,3.81,10.39,2.02,28.34,18.21,18.36,20.23,18.36,58.0,25.0,28.0,111.0,15.0,5.0,3.0,12.0,0.0,30.0,21.0,43.0,68.0,1.0,2.0,53.0,7.0,9.0,17.0,39.0,16.0,28.0,1.4,2.08,16.74,0.0,2.0,13.0,111.0,83.0,83.0,13.0,1.16,3.25,3.25,18.13,18.13,17.37
FLA,2025,FLA,FLA,Team Level,all,33,0.51,0.53,0.53,119939.0,1100.28,116.08,76.64,262.85,36.63,582.64,415.16,109.01,116.0,108.95,961.0,529.0,565.0,2055.0,105.0,136.0,14.0,212.0,2.0,521.0,514.0,856.0,1385.0,138.0,299.0,902.0,845.0,136.0,473.0,1043.0,318.0,129.0,32.26,41.34,42.48,30.0,49.0,26.0,2056.84,1490.0,1491.17,213.0,17.09,26.94,26.99,106.17,106.06,102.54,987.89,109.46,65.87,241.93,33.77,517.7,378.28,102.54,109.99,102.99,880.0,467.0,500.0,1847.0,102.0,111.0,13.0,188.0,4.0,467.0,475.0,778.0,1245.0,141.0,312.0,1018.0,643.0,169.0,500.0,942.0,285.0,120.0,26.52,37.01,45.93,30.0,38.0,34.0,1849.61,1347.0,1349.07,232.0,14.75,25.34,25.34,98.87,99.31,96.3
FLA,2025,FLA,FLA,Team Level,5on5,33,0.52,0.51,0.51,94123.0,813.12,73.81,52.5,205.08,27.1,429.96,315.54,70.89,73.74,70.85,708.0,396.0,443.0,1547.0,71.0,92.0,10.0,160.0,2.0,389.0,390.0,637.0,1033.0,119.0,256.0,673.0,794.0,105.0,404.0,804.0,229.0,71.0,24.14,29.68,20.0,26.0,32.0,13.0,1548.84,1104.0,1105.17,188.0,10.91,17.66,17.71,67.01,66.9,65.71,781.01,69.3,50.25,198.12,26.36,412.69,310.27,66.02,69.84,66.47,690.0,377.0,398.0,1465.0,70.0,87.0,10.0,155.0,4.0,375.0,376.0,620.0,997.0,127.0,278.0,765.0,603.0,146.0,424.0,785.0,214.0,68.0,22.14,28.37,18.79,29.0,29.0,12.0,1467.61,1067.0,1069.07,198.0,10.45,18.61,18.61,61.14,61.58,60.15
