team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,all,44,0.49,0.45,0.46,160548.0,1315.2,129.3,90.89,316.64,43.52,693.15,500.48,123.08,129.46,123.22,1182.0,592.0,591.0,2365.0,148.0,131.0,15.0,253.0,3.0,564.0,675.0,1034.0,1626.0,139.0,303.0,1405.0,1029.0,201.0,737.0,1274.0,372.0,128.0,37.26,45.64,46.4,56.0,57.0,35.0,2367.01,1774.0,1775.38,355.0,20.23,24.78,24.78,124.74,124.91,121.56,1513.77,134.52,105.32,370.38,51.15,825.67,590.97,128.62,135.38,129.44,1370.0,708.0,756.0,2834.0,139.0,146.0,13.0,298.0,4.0,774.0,717.0,1231.0,1939.0,133.0,297.0,1071.0,809.0,202.0,697.0,1615.0,333.0,130.0,47.28,40.68,46.56,63.0,49.0,27.0,2841.46,2078.0,2083.68,314.0,23.76,26.79,28.11,130.17,130.8,126.78
TOR,2025,TOR,TOR,Team Level,5on5,44,0.49,0.46,0.46,132406.0,1038.96,84.65,68.09,260.05,34.13,549.19,406.9,81.6,84.8,81.73,920.0,483.0,476.0,1879.0,104.0,100.0,12.0,210.0,2.0,448.0,539.0,816.0,1299.0,126.0,277.0,1097.0,980.0,167.0,661.0,1052.0,280.0,71.0,30.26,34.76,19.63,50.0,41.0,13.0,1881.01,1403.0,1404.38,327.0,14.2,18.29,18.29,80.56,80.73,79.41,1172.23,89.79,76.25,299.16,39.56,639.73,470.51,87.28,90.64,88.11,1049.0,566.0,619.0,2234.0,102.0,103.0,9.0,245.0,3.0,592.0,570.0,947.0,1513.0,128.0,287.0,855.0,777.0,169.0,628.0,1287.0,251.0,77.0,37.14,30.81,21.84,54.0,40.0,8.0,2241.46,1615.0,1620.68,286.0,15.84,18.73,19.35,86.27,86.9,85.67
TOR,2025,TOR,TOR,Team Level,4on5,44,0.09,0.09,0.11,11607.0,26.89,2.1,1.26,4.08,0.87,8.56,18.13,2.09,2.1,2.09,29.0,6.0,1.0,36.0,3.0,0.0,0.0,2.0,0.0,9.0,21.0,26.0,32.0,5.0,10.0,119.0,23.0,14.0,22.0,25.0,8.0,2.0,0.79,0.87,0.44,1.0,2.0,0.0,36.0,35.0,35.0,18.0,0.29,0.0,0.0,2.39,2.39,2.37,216.37,21.71,20.76,49.06,7.43,127.23,67.8,20.02,21.71,20.02,200.0,94.0,71.0,365.0,16.0,36.0,3.0,39.0,1.0,120.0,82.0,184.0,278.0,3.0,6.0,83.0,7.0,6.0,37.0,230.0,39.0,25.0,5.83,4.49,11.39,4.0,2.0,10.0,365.0,294.0,294.0,6.0,5.47,5.65,6.35,20.84,20.84,19.63
TOR,2025,TOR,TOR,Team Level,5on4,44,0.9,0.89,0.86,10913.0,177.54,20.08,16.71,41.03,6.21,102.01,51.96,18.77,20.08,18.77,171.0,67.0,93.0,331.0,18.0,25.0,3.0,31.0,0.0,80.0,84.0,153.0,220.0,4.0,8.0,111.0,12.0,12.0,34.0,152.0,62.0,24.0,4.21,7.25,8.63,2.0,9.0,7.0,331.0,238.0,238.0,3.0,4.34,4.09,4.09,20.34,20.34,19.5,28.85,2.27,1.42,4.49,0.89,9.39,20.54,2.23,2.27,2.23,33.0,6.0,4.0,43.0,4.0,1.0,0.0,2.0,0.0,6.0,26.0,29.0,35.0,1.0,2.0,86.0,15.0,16.0,25.0,31.0,7.0,1.0,1.03,0.82,0.41,2.0,2.0,0.0,43.0,39.0,39.0,20.0,0.32,0.41,0.41,2.18,2.18,2.17
DAL,2025,DAL,DAL,Team Level,other,45,0.6,0.51,0.49,5356.0,85.79,23.11,6.12,14.75,3.03,42.35,25.65,22.07,23.11,22.07,78.0,37.0,56.0,171.0,19.0,8.0,2.0,12.0,2.0,43.0,31.0,59.0,96.0,2.0,4.0,76.0,9.0,10.0,21.0,55.0,28.0,32.0,2.18,3.51,17.42,4.0,4.0,11.0,171.0,115.0,115.0,7.0,1.88,2.15,2.15,22.83,22.83,22.25,86.11,15.58,5.97,16.02,2.88,48.11,29.44,13.98,15.58,13.98,85.0,33.0,44.0,162.0,16.0,9.0,3.0,13.0,0.0,44.0,36.0,69.0,102.0,3.0,6.0,62.0,19.0,10.0,17.0,71.0,29.0,18.0,2.91,3.47,9.21,2.0,6.0,8.0,162.0,118.0,118.0,3.0,1.69,2.21,2.21,15.06,15.06,13.47
DAL,2025,DAL,DAL,Team Level,all,45,0.51,0.46,0.46,164618.0,1229.9,144.81,86.39,284.04,40.74,637.07,454.95,137.97,146.07,139.17,1144.0,504.0,610.0,2258.0,154.0,147.0,25.0,211.0,6.0,563.0,567.0,990.0,1494.0,160.0,352.0,1268.0,833.0,210.0,661.0,1108.0,374.0,166.0,34.87,46.27,63.67,55.0,50.0,49.0,2287.78,1648.0,1666.97,327.0,19.64,33.94,33.94,130.5,131.47,129.21,1401.46,138.81,95.78,341.92,47.75,746.25,533.48,129.32,138.14,128.68,1260.0,644.0,734.0,2638.0,126.0,179.0,22.0,238.0,1.0,644.0,716.0,1134.0,1778.0,152.0,328.0,1176.0,1101.0,226.0,731.0,1396.0,355.0,153.0,43.3,43.19,52.33,46.0,42.0,38.0,2622.39,1904.0,1896.19,322.0,21.47,35.42,35.42,124.87,124.42,119.64
DAL,2025,DAL,DAL,Team Level,5on5,45,0.49,0.46,0.46,133219.0,926.78,86.71,62.12,228.79,30.61,484.69,356.08,83.11,87.96,84.31,858.0,391.0,486.0,1735.0,97.0,105.0,13.0,171.0,2.0,439.0,435.0,761.0,1152.0,141.0,314.0,983.0,797.0,178.0,581.0,884.0,283.0,82.0,28.47,34.96,23.28,46.0,38.0,13.0,1764.78,1249.0,1267.97,297.0,12.97,21.78,21.78,77.89,78.86,77.69,1065.1,88.5,67.45,273.15,36.35,566.13,420.43,85.58,87.82,84.95,946.0,506.0,596.0,2048.0,79.0,126.0,14.0,184.0,1.0,497.0,565.0,867.0,1373.0,137.0,298.0,884.0,1044.0,187.0,644.0,1118.0,251.0,83.0,34.39,30.39,23.72,39.0,25.0,15.0,2032.39,1452.0,1444.18,298.0,14.01,23.22,23.52,78.98,78.54,77.43
DAL,2025,DAL,DAL,Team Level,4on5,45,0.09,0.1,0.12,14299.0,31.37,3.22,1.32,4.65,0.93,9.2,20.68,3.21,3.22,3.21,33.0,7.0,4.0,44.0,3.0,1.0,1.0,1.0,0.0,6.0,29.0,30.0,37.0,8.0,16.0,101.0,23.0,16.0,28.0,29.0,6.0,5.0,0.67,0.85,1.7,1.0,1.0,1.0,44.0,40.0,40.0,21.0,0.31,0.3,0.3,3.23,3.23,3.23,216.43,31.19,20.51,47.57,7.35,120.64,60.74,26.27,31.19,26.27,188.0,100.0,88.0,376.0,27.0,42.0,4.0,36.0,0.0,98.0,85.0,161.0,261.0,7.0,14.0,135.0,13.0,10.0,56.0,177.0,62.0,49.0,5.08,7.65,18.45,4.0,9.0,14.0,376.0,288.0,288.0,12.0,5.35,9.41,9.11,27.43,27.43,25.39
DAL,2025,DAL,DAL,Team Level,5on4,45,0.9,0.86,0.84,11744.0,185.95,31.79,16.84,35.84,6.17,100.83,52.53,29.58,31.79,29.58,175.0,69.0,64.0,308.0,35.0,33.0,9.0,27.0,2.0,75.0,72.0,140.0,209.0,9.0,18.0,108.0,4.0,6.0,31.0,140.0,57.0,47.0,3.55,6.96,21.26,4.0,7.0,24.0,308.0,244.0,244.0,2.0,4.48,9.7,9.7,26.56,26.56,26.05,33.82,3.55,1.85,5.19,1.17,11.36,22.87,3.49,3.55,3.49,41.0,5.0,6.0,52.0,4.0,2.0,1.0,5.0,0.0,5.0,30.0,37.0,42.0,5.0,10.0,95.0,25.0,19.0,14.0,30.0,13.0,3.0,0.92,1.69,0.94,1.0,2.0,1.0,52.0,46.0,46.0,9.0,0.42,0.57,0.57,3.4,3.4,3.34
MTL,2025,MTL,MTL,Team Level,other,46,0.54,0.52,0.54,7391.0,124.77,25.45,8.17,23.81,4.24,64.67,43.65,23.51,25.45,23.51,101.0,69.0,49.0,219.0,23.0,12.0,3.0,11.0,1.0,70.0,53.0,78.0,147.0,5.0,10.0,85.0,10.0,14.0,16.0,94.0,46.0,30.0,3.97,6.01,15.47,5.0,7.0,11.0,219.0,170.0,170.0,6.0,2.38,4.42,4.42,23.42,23.42,21.8,106.18,21.82,7.33,19.23,3.74,56.96,34.91,20.08,21.82,20.08,102.0,42.0,56.0,200.0,19.0,13.0,2.0,13.0,0.0,54.0,45.0,83.0,125.0,2.0,2.0,96.0,19.0,8.0,24.0,70.0,42.0,32.0,2.85,4.75,14.22,3.0,5.0,11.0,200.0,144.0,144.0,9.0,2.13,3.95,3.95,20.0,20.0,18.67
MTL,2025,MTL,MTL,Team Level,all,46,0.5,0.49,0.5,168799.0,1381.36,143.22,92.0,322.88,46.94,738.02,542.94,135.82,143.63,136.19,1204.0,682.0,683.0,2569.0,155.0,133.0,16.0,255.0,5.0,658.0,680.0,1049.0,1731.0,191.0,422.0,1237.0,993.0,205.0,624.0,1352.0,396.0,138.0,43.51,47.44,52.27,54.0,62.0,39.0,2572.93,1886.0,1888.86,306.0,20.57,28.21,28.58,135.21,135.55,131.29,1402.19,142.72,95.96,334.76,47.36,743.96,526.24,134.94,143.54,135.72,1236.0,655.0,821.0,2712.0,147.0,161.0,16.0,244.0,3.0,680.0,656.0,1089.0,1744.0,170.0,384.0,1261.0,981.0,203.0,698.0,1325.0,409.0,157.0,38.96,49.49,54.28,47.0,61.0,39.0,2723.4,1891.0,1898.27,313.0,21.57,31.29,31.33,132.96,133.69,128.67
MTL,2025,MTL,MTL,Team Level,5on5,46,0.49,0.49,0.5,135365.0,1046.71,88.21,67.22,257.25,35.66,564.45,424.2,84.99,88.61,85.36,919.0,518.0,563.0,2000.0,102.0,99.0,8.0,216.0,3.0,491.0,526.0,817.0,1335.0,173.0,386.0,931.0,961.0,168.0,539.0,1087.0,276.0,74.0,34.82,32.92,20.47,46.0,44.0,12.0,2003.93,1437.0,1439.86,275.0,13.93,18.71,18.71,83.43,83.78,82.33,1057.39,90.73,67.9,265.96,35.57,553.39,410.45,87.19,91.56,87.97,921.0,503.0,640.0,2064.0,99.0,116.0,11.0,181.0,2.0,515.0,511.0,822.0,1325.0,148.0,342.0,937.0,927.0,180.0,601.0,1046.0,293.0,85.0,31.37,36.05,23.32,38.0,47.0,14.0,2075.4,1424.0,1431.27,277.0,14.11,20.74,20.94,83.9,84.63,82.87
MTL,2025,MTL,MTL,Team Level,4on5,46,0.1,0.11,0.13,14072.0,32.97,3.34,1.59,5.1,1.12,11.05,22.8,3.32,3.34,3.32,36.0,9.0,6.0,51.0,3.0,2.0,0.0,2.0,0.0,5.0,33.0,33.0,42.0,6.0,12.0,120.0,14.0,14.0,26.0,32.0,9.0,4.0,1.1,1.11,1.12,1.0,2.0,0.0,51.0,45.0,45.0,22.0,0.36,0.17,0.17,3.53,3.53,3.51,220.37,28.88,20.06,47.11,7.54,128.15,67.27,26.42,28.88,26.42,198.0,101.0,119.0,418.0,27.0,31.0,3.0,48.0,1.0,108.0,84.0,171.0,272.0,10.0,20.0,120.0,10.0,4.0,49.0,190.0,71.0,38.0,4.25,8.29,16.32,5.0,8.0,14.0,418.0,299.0,299.0,6.0,5.18,6.4,6.24,27.82,27.82,25.88
MTL,2025,MTL,MTL,Team Level,5on4,46,0.95,0.91,0.91,11971.0,176.91,26.22,15.01,36.72,5.92,97.86,52.29,24.01,26.22,24.01,148.0,86.0,65.0,299.0,27.0,20.0,5.0,26.0,1.0,92.0,68.0,121.0,207.0,7.0,14.0,101.0,8.0,9.0,43.0,139.0,65.0,30.0,3.62,7.4,15.2,2.0,9.0,16.0,299.0,234.0,234.0,3.0,3.9,4.91,5.28,24.83,24.83,23.66,18.24,1.29,0.67,2.46,0.52,5.45,13.62,1.25,1.29,1.25,15.0,9.0,6.0,30.0,2.0,1.0,0.0,2.0,0.0,3.0,16.0,13.0,22.0,10.0,20.0,108.0,25.0,11.0,24.0,19.0,3.0,2.0,0.49,0.4,0.41,1.0,1.0,0.0,30.0,24.0,24.0,21.0,0.16,0.2,0.2,1.25,1.25,1.24
ANA,2025,ANA,ANA,Team Level,other,45,0.44,0.56,0.56,5797.0,103.62,17.86,7.43,20.51,3.43,55.76,33.99,17.26,17.86,17.26,90.0,49.0,46.0,185.0,21.0,9.0,2.0,12.0,0.0,54.0,43.0,69.0,118.0,1.0,2.0,65.0,13.0,20.0,16.0,83.0,35.0,21.0,3.49,4.12,10.25,3.0,7.0,11.0,185.0,139.0,139.0,9.0,2.19,2.58,2.58,17.48,17.48,17.05,81.4,22.9,5.55,13.23,2.66,38.09,28.57,22.08,22.9,22.08,70.0,41.0,35.0,146.0,19.0,7.0,0.0,7.0,0.0,38.0,40.0,51.0,92.0,4.0,8.0,73.0,12.0,18.0,27.0,39.0,39.0,33.0,1.86,4.69,16.35,3.0,4.0,12.0,146.0,111.0,111.0,11.0,1.59,2.23,2.09,22.4,22.4,21.92
ANA,2025,ANA,ANA,Team Level,all,45,0.49,0.52,0.52,164418.0,1568.76,145.57,108.12,384.94,54.04,840.58,609.81,139.45,144.62,138.56,1377.0,767.0,811.0,2955.0,146.0,183.0,19.0,308.0,3.0,740.0,764.0,1231.0,1998.0,173.0,394.0,1222.0,913.0,219.0,707.0,1605.0,404.0,135.0,47.93,51.38,46.27,49.0,59.0,38.0,2921.29,2144.0,2123.25,326.0,24.18,35.49,35.49,134.19,133.43,130.69,1463.71,150.79,100.89,349.52,49.0,775.59,559.21,143.9,151.76,144.84,1307.0,678.0,730.0,2715.0,168.0,144.0,16.0,267.0,8.0,706.0,692.0,1139.0,1817.0,171.0,382.0,1390.0,837.0,207.0,783.0,1409.0,424.0,152.0,44.42,50.77,55.61,61.0,64.0,43.0,2753.58,1985.0,2006.84,369.0,22.6,29.1,29.14,144.25,145.17,141.73
ANA,2025,ANA,ANA,Team Level,5on5,45,0.51,0.52,0.52,131559.0,1215.83,99.01,78.99,312.02,41.95,653.05,484.05,95.08,98.05,94.2,1054.0,616.0,649.0,2319.0,98.0,140.0,12.0,254.0,2.0,578.0,598.0,956.0,1572.0,155.0,355.0,949.0,864.0,178.0,625.0,1305.0,279.0,86.0,38.76,35.67,24.58,45.0,39.0,14.0,2285.29,1670.0,1649.25,288.0,16.46,26.09,26.09,89.31,88.55,87.01,1139.9,94.36,74.81,286.78,38.03,604.74,444.27,90.21,95.32,91.14,1009.0,534.0,594.0,2137.0,115.0,115.0,15.0,217.0,7.0,557.0,532.0,894.0,1428.0,154.0,348.0,1040.0,796.0,164.0,660.0,1156.0,307.0,80.0,36.18,36.66,21.52,51.0,49.0,15.0,2175.58,1543.0,1564.84,328.0,15.63,20.68,20.72,89.27,90.19,88.16
ANA,2025,ANA,ANA,Team Level,4on5,45,0.16,0.16,0.18,13524.0,46.99,5.63,2.61,7.31,1.56,14.61,30.28,5.22,5.63,5.22,55.0,7.0,11.0,73.0,5.0,5.0,1.0,5.0,0.0,12.0,35.0,50.0,57.0,6.0,12.0,84.0,31.0,14.0,29.0,34.0,21.0,7.0,0.89,2.87,1.86,0.0,3.0,2.0,73.0,62.0,62.0,23.0,0.6,1.35,1.35,4.88,4.88,4.84,211.36,30.3,19.11,44.93,7.36,123.78,65.51,28.63,30.3,28.63,193.0,98.0,98.0,389.0,33.0,20.0,1.0,40.0,1.0,101.0,96.0,160.0,258.0,10.0,20.0,167.0,6.0,11.0,66.0,187.0,70.0,34.0,5.67,8.17,16.47,7.0,10.0,16.0,389.0,291.0,291.0,6.0,5.05,5.71,5.86,29.5,29.5,28.77
ANA,2025,ANA,ANA,Team Level,5on4,45,0.88,0.9,0.87,13538.0,202.32,23.08,19.09,45.1,7.09,117.15,61.49,21.88,23.08,21.88,178.0,95.0,105.0,378.0,22.0,29.0,4.0,37.0,1.0,96.0,88.0,156.0,251.0,11.0,25.0,124.0,5.0,7.0,37.0,183.0,69.0,21.0,4.78,8.72,9.58,1.0,10.0,11.0,378.0,273.0,273.0,6.0,4.93,5.47,5.47,22.53,22.53,21.79,31.05,3.22,1.42,4.58,0.95,8.97,20.85,2.99,3.22,2.99,35.0,5.0,3.0,43.0,1.0,2.0,0.0,3.0,0.0,10.0,24.0,34.0,39.0,3.0,6.0,110.0,23.0,14.0,30.0,27.0,8.0,5.0,0.72,1.24,1.27,0.0,1.0,0.0,43.0,40.0,40.0,24.0,0.33,0.47,0.47,3.09,3.09,2.89
NJD,2025,NJD,NJD,Team Level,other,46,0.48,0.54,0.53,5505.0,91.36,18.65,7.38,16.59,3.53,51.1,27.75,16.82,18.65,16.82,82.0,43.0,54.0,179.0,17.0,10.0,0.0,9.0,0.0,55.0,34.0,65.0,108.0,1.0,2.0,57.0,7.0,11.0,12.0,63.0,34.0,28.0,2.85,4.18,11.63,3.0,4.0,10.0,179.0,125.0,125.0,5.0,2.13,3.24,3.24,17.54,17.54,16.22,80.24,20.26,6.23,13.72,2.87,43.46,22.45,18.31,20.26,18.31,70.0,39.0,42.0,151.0,15.0,9.0,2.0,9.0,1.0,49.0,26.0,55.0,94.0,1.0,2.0,65.0,20.0,2.0,20.0,46.0,35.0,28.0,2.12,4.46,13.68,1.0,5.0,9.0,151.0,109.0,109.0,10.0,1.81,2.87,2.87,19.2,19.2,17.71
NJD,2025,NJD,NJD,Team Level,all,46,0.49,0.51,0.51,167415.0,1486.99,138.57,104.08,363.73,51.85,801.92,570.86,130.63,138.7,130.79,1374.0,657.0,800.0,2831.0,120.0,169.0,7.0,260.0,3.0,762.0,717.0,1254.0,1911.0,138.0,313.0,1290.0,910.0,217.0,712.0,1523.0,356.0,152.0,44.18,44.07,50.32,50.0,37.0,33.0,2817.19,2031.0,2028.37,330.0,23.35,33.5,33.5,128.41,128.51,124.83,1432.17,141.92,101.93,343.74,48.48,774.53,547.39,134.98,141.93,135.03,1312.0,646.0,760.0,2718.0,143.0,173.0,24.0,286.0,3.0,665.0,688.0,1169.0,1815.0,133.0,299.0,1277.0,902.0,212.0,714.0,1424.0,373.0,161.0,42.69,46.34,52.89,61.0,42.0,40.0,2730.39,1958.0,1962.88,342.0,22.69,35.77,35.77,128.84,129.07,125.16
NJD,2025,NJD,NJD,Team Level,5on5,46,0.48,0.51,0.51,139816.0,1176.36,92.05,76.44,301.56,40.52,632.09,466.35,88.38,92.18,88.54,1073.0,536.0,648.0,2257.0,77.0,122.0,2.0,227.0,3.0,591.0,589.0,996.0,1532.0,121.0,276.0,1035.0,862.0,182.0,640.0,1255.0,272.0,82.0,35.88,33.83,22.33,43.0,27.0,7.0,2243.19,1609.0,1606.37,302.0,15.88,21.62,21.62,86.3,86.39,84.92,1143.44,97.9,76.88,285.47,38.34,614.46,451.95,94.35,97.91,94.39,1041.0,524.0,629.0,2194.0,104.0,132.0,16.0,235.0,2.0,530.0,562.0,937.0,1461.0,117.0,264.0,1015.0,841.0,198.0,648.0,1177.0,286.0,102.0,34.82,35.6,27.47,51.0,34.0,19.0,2206.39,1565.0,1569.88,319.0,16.04,25.23,25.24,88.69,88.93,87.51
NJD,2025,NJD,NJD,Team Level,4on5,46,0.12,0.11,0.12,11265.0,25.92,2.92,1.45,3.69,0.81,8.21,17.92,2.88,2.92,2.88,25.0,10.0,5.0,40.0,3.0,2.0,0.0,0.0,0.0,8.0,22.0,22.0,32.0,9.0,21.0,88.0,25.0,17.0,23.0,22.0,8.0,5.0,0.63,1.06,1.23,1.0,1.0,1.0,40.0,35.0,35.0,19.0,0.33,0.32,0.32,2.93,2.93,2.92,186.45,21.64,17.62,41.28,6.57,109.28,57.62,20.23,21.64,20.23,177.0,77.0,85.0,339.0,24.0,30.0,6.0,41.0,0.0,81.0,78.0,153.0,230.0,8.0,19.0,122.0,13.0,2.0,32.0,181.0,45.0,28.0,5.2,5.37,11.07,9.0,3.0,12.0,339.0,254.0,254.0,2.0,4.57,7.3,7.29,18.91,18.91,17.93
NJD,2025,NJD,NJD,Team Level,5on4,46,0.92,0.91,0.9,10829.0,193.34,24.95,18.82,41.89,6.98,110.52,58.83,22.54,24.95,22.54,194.0,68.0,93.0,355.0,23.0,35.0,5.0,24.0,0.0,108.0,72.0,171.0,239.0,7.0,14.0,110.0,16.0,7.0,37.0,183.0,42.0,37.0,4.82,5.0,15.14,3.0,5.0,15.0,355.0,262.0,262.0,4.0,5.01,8.32,8.32,21.65,21.65,20.76,22.04,2.12,1.21,3.26,0.72,7.33,15.37,2.09,2.12,2.09,24.0,6.0,4.0,34.0,0.0,2.0,0.0,1.0,0.0,5.0,22.0,24.0,30.0,7.0,14.0,75.0,28.0,10.0,14.0,20.0,7.0,3.0,0.55,0.9,0.67,0.0,0.0,0.0,34.0,30.0,30.0,11.0,0.27,0.36,0.36,2.02,2.02,2.02
UTA,2025,UTA,UTA,Team Level,other,46,0.41,0.44,0.44,5579.0,64.88,14.68,4.3,10.69,2.14,38.17,21.02,13.56,14.68,13.56,62.0,29.0,26.0,117.0,19.0,4.0,1.0,7.0,0.0,43.0,18.0,43.0,72.0,0.0,0.0,62.0,14.0,4.0,21.0,47.0,24.0,20.0,2.19,2.86,9.64,4.0,5.0,10.0,117.0,91.0,91.0,8.0,1.22,0.85,0.85,15.06,15.06,13.9,83.26,20.99,6.43,16.06,3.17,45.41,23.95,19.52,20.99,19.52,76.0,40.0,32.0,148.0,15.0,11.0,1.0,13.0,0.0,50.0,27.0,61.0,101.0,0.0,0.0,66.0,14.0,9.0,20.0,54.0,35.0,27.0,1.72,4.32,14.94,1.0,5.0,9.0,148.0,116.0,116.0,12.0,1.92,2.29,2.29,20.61,20.61,19.34
UTA,2025,UTA,UTA,Team Level,all,46,0.5,0.52,0.52,166446.0,1444.05,138.78,99.09,345.06,48.92,780.24,554.92,132.74,139.56,133.5,1296.0,671.0,742.0,2709.0,139.0,140.0,16.0,265.0,2.0,728.0,693.0,1157.0,1828.0,160.0,345.0,1268.0,851.0,185.0,738.0,1438.0,387.0,142.0,43.2,47.41,48.17,49.0,48.0,42.0,2722.39,1967.0,1977.6,333.0,21.99,29.63,30.51,130.25,131.17,127.78,1331.91,137.17,93.37,319.66,45.26,701.0,506.54,130.93,137.14,130.91,1179.0,624.0,724.0,2527.0,130.0,161.0,20.0,249.0,2.0,645.0,616.0,1049.0,1673.0,158.0,340.0,1359.0,990.0,215.0,717.0,1286.0,385.0,132.0,38.86,48.21,50.1,43.0,53.0,34.0,2524.92,1803.0,1801.73,330.0,21.09,31.86,32.11,126.14,126.0,121.99
UTA,2025,UTA,UTA,Team Level,5on5,46,0.53,0.53,0.54,134536.0,1151.36,99.06,75.55,285.34,38.78,613.97,452.31,95.35,99.83,96.1,1020.0,545.0,638.0,2203.0,100.0,116.0,12.0,222.0,1.0,577.0,549.0,920.0,1465.0,144.0,313.0,993.0,803.0,154.0,640.0,1179.0,290.0,96.0,35.94,35.75,27.37,43.0,37.0,20.0,2216.39,1565.0,1575.6,296.0,15.71,24.56,24.56,90.21,91.12,89.79,1004.17,87.25,64.87,252.22,33.88,526.51,395.28,83.98,87.22,83.96,890.0,470.0,583.0,1943.0,93.0,114.0,13.0,194.0,2.0,475.0,482.0,797.0,1267.0,143.0,310.0,1048.0,946.0,182.0,621.0,1003.0,284.0,73.0,30.6,35.65,20.99,39.0,41.0,13.0,1940.92,1360.0,1358.73,293.0,13.53,21.13,21.38,79.39,79.25,77.7
UTA,2025,UTA,UTA,Team Level,4on5,46,0.05,0.09,0.1,13107.0,22.12,1.3,1.21,4.16,0.85,8.52,16.96,1.29,1.3,1.29,22.0,11.0,4.0,37.0,1.0,1.0,0.0,0.0,0.0,6.0,25.0,21.0,32.0,8.0,16.0,103.0,26.0,14.0,26.0,28.0,5.0,0.0,0.66,0.64,0.0,0.0,1.0,0.0,37.0,33.0,33.0,22.0,0.28,0.2,0.2,1.39,1.39,1.38,210.71,26.26,20.53,45.95,7.15,118.63,64.47,24.81,26.26,24.81,189.0,94.0,99.0,382.0,22.0,33.0,6.0,39.0,0.0,112.0,77.0,167.0,261.0,8.0,16.0,122.0,4.0,5.0,49.0,196.0,58.0,29.0,5.49,7.24,13.53,3.0,7.0,12.0,382.0,283.0,283.0,9.0,5.3,8.04,8.04,23.52,23.52,22.35
UTA,2025,UTA,UTA,Team Level,5on4,46,0.9,0.87,0.86,13224.0,205.69,23.74,18.04,44.86,7.15,119.58,64.63,22.53,23.74,22.53,192.0,86.0,74.0,352.0,19.0,19.0,3.0,36.0,1.0,102.0,101.0,173.0,259.0,8.0,16.0,110.0,8.0,13.0,51.0,184.0,68.0,26.0,4.4,8.16,11.17,2.0,5.0,12.0,352.0,278.0,278.0,7.0,4.77,4.03,4.91,23.59,23.59,22.71,33.77,2.67,1.54,5.42,1.06,10.45,22.85,2.62,2.67,2.62,24.0,20.0,10.0,54.0,0.0,3.0,0.0,3.0,0.0,8.0,30.0,24.0,44.0,7.0,14.0,123.0,26.0,19.0,27.0,33.0,8.0,3.0,1.05,1.0,0.62,0.0,0.0,0.0,54.0,44.0,44.0,16.0,0.35,0.4,0.4,2.62,2.62,2.6
