team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,4on5,61,0.1,0.12,0.14,16442.0,47.54,4.24,2.43,6.89,1.51,14.89,34.04,4.2,4.24,4.2,54.0,10.0,6.0,70.0,5.0,3.0,0.0,3.0,0.0,11.0,42.0,49.0,59.0,6.0,12.0,127.0,16.0,24.0,28.0,44.0,18.0,2.0,1.49,2.15,0.6,3.0,2.0,0.0,70.0,64.0,64.0,21.0,0.56,0.32,0.32,4.48,4.48,4.45,300.7,40.3,28.35,63.18,10.27,173.04,88.86,36.81,40.3,36.81,278.0,126.0,115.0,519.0,38.0,51.0,7.0,45.0,2.0,141.0,127.0,240.0,366.0,3.0,6.0,143.0,14.0,14.0,49.0,273.0,85.0,46.0,9.04,10.1,21.16,8.0,11.0,19.0,519.0,404.0,404.0,4.0,7.27,11.84,12.78,34.79,34.79,33.13
CBJ,2025,CBJ,CBJ,Team Level,5on4,61,0.91,0.9,0.88,13975.0,215.69,27.17,19.21,47.9,7.3,122.08,64.34,23.92,27.17,23.92,202.0,86.0,92.0,380.0,24.0,25.0,4.0,50.0,0.0,108.0,81.0,178.0,264.0,16.0,35.0,136.0,8.0,5.0,44.0,192.0,64.0,32.0,5.18,7.31,14.69,4.0,5.0,15.0,380.0,288.0,288.0,5.0,5.02,7.53,7.53,24.66,24.66,22.71,30.63,2.67,1.38,4.37,1.0,10.04,21.55,2.65,2.67,2.65,32.0,9.0,2.0,43.0,1.0,0.0,0.0,4.0,0.0,4.0,32.0,31.0,40.0,7.0,17.0,116.0,33.0,25.0,22.0,32.0,5.0,4.0,0.85,0.62,1.21,1.0,0.0,0.0,43.0,41.0,41.0,17.0,0.32,0.0,0.0,2.99,2.99,2.97
CGY,2025,CGY,CGY,Team Level,other,61,0.45,0.44,0.41,10038.0,94.53,22.85,6.09,16.83,3.07,47.51,33.65,21.59,22.85,21.59,85.0,45.0,62.0,192.0,19.0,8.0,5.0,13.0,1.0,43.0,46.0,66.0,111.0,5.0,10.0,98.0,27.0,18.0,31.0,65.0,31.0,34.0,2.52,3.89,16.44,0.0,3.0,16.0,192.0,130.0,130.0,14.0,1.76,3.25,3.25,21.36,21.36,20.33,138.66,28.25,9.43,26.21,4.56,72.4,46.15,25.47,28.25,25.47,130.0,57.0,56.0,243.0,25.0,12.0,0.0,26.0,1.0,69.0,54.0,105.0,162.0,3.0,8.0,132.0,14.0,20.0,23.0,94.0,59.0,34.0,4.22,7.67,16.37,2.0,6.0,17.0,243.0,187.0,187.0,6.0,2.77,3.47,3.47,27.55,27.55,25.55
CGY,2025,CGY,CGY,Team Level,all,61,0.48,0.5,0.49,221763.0,1923.03,176.68,131.29,471.65,64.8,1021.77,748.79,169.49,176.4,169.21,1758.0,857.0,1092.0,3707.0,148.0,195.0,23.0,372.0,5.0,909.0,986.0,1610.0,2467.0,224.0,513.0,1726.0,1284.0,269.0,993.0,1981.0,446.0,188.0,56.39,55.56,64.73,55.0,47.0,46.0,3691.23,2615.0,2610.4,491.0,29.15,42.19,42.24,163.59,163.24,159.31,1967.29,194.1,137.87,471.88,66.61,1043.85,765.68,182.99,195.4,184.22,1801.0,879.0,1004.0,3684.0,182.0,222.0,18.0,415.0,7.0,894.0,960.0,1619.0,2498.0,233.0,532.0,1810.0,1187.0,309.0,944.0,1937.0,530.0,213.0,57.93,65.5,70.67,65.0,63.0,54.0,3713.85,2680.0,2693.06,412.0,31.09,43.22,43.27,181.92,183.19,177.57
CGY,2025,CGY,CGY,Team Level,5on5,61,0.49,0.51,0.5,177985.0,1522.0,120.6,98.92,391.5,51.77,809.04,601.17,116.34,120.32,116.06,1394.0,679.0,897.0,2970.0,99.0,148.0,10.0,304.0,3.0,736.0,783.0,1295.0,1974.0,187.0,437.0,1326.0,1213.0,216.0,876.0,1612.0,342.0,119.0,45.14,42.66,32.8,51.0,32.0,16.0,2954.23,2073.0,2068.4,452.0,20.64,29.4,29.48,111.76,111.41,109.77,1499.09,126.77,98.92,377.73,51.1,791.18,598.3,121.41,128.07,122.64,1351.0,693.0,848.0,2892.0,125.0,165.0,12.0,340.0,5.0,686.0,723.0,1226.0,1919.0,211.0,488.0,1402.0,1141.0,260.0,838.0,1542.0,370.0,132.0,45.54,45.44,35.79,60.0,46.0,19.0,2921.85,2044.0,2057.06,375.0,20.71,30.91,30.96,116.52,117.79,115.52
CGY,2025,CGY,CGY,Team Level,4on5,61,0.1,0.15,0.15,16437.0,50.6,3.82,2.29,7.37,1.57,16.06,36.89,3.74,3.82,3.74,52.0,16.0,16.0,84.0,7.0,3.0,1.0,6.0,0.0,11.0,41.0,45.0,61.0,9.0,20.0,142.0,33.0,23.0,24.0,52.0,15.0,1.0,1.52,2.04,0.26,3.0,4.0,0.0,84.0,68.0,68.0,20.0,0.53,0.52,0.52,3.83,3.83,3.79,280.29,33.66,26.62,61.0,9.29,163.78,87.65,30.74,33.66,30.74,268.0,114.0,95.0,477.0,30.0,42.0,5.0,46.0,1.0,128.0,135.0,238.0,352.0,12.0,22.0,141.0,6.0,9.0,47.0,261.0,81.0,40.0,7.06,9.77,16.82,2.0,11.0,17.0,477.0,382.0,382.0,3.0,6.95,8.25,8.25,32.36,32.36,31.02
CGY,2025,CGY,CGY,Team Level,5on4,61,0.84,0.86,0.84,17303.0,255.9,29.42,23.98,55.97,8.39,149.16,77.08,27.81,29.42,27.81,227.0,117.0,117.0,461.0,23.0,36.0,7.0,49.0,1.0,119.0,116.0,204.0,321.0,23.0,46.0,160.0,11.0,12.0,62.0,252.0,58.0,34.0,7.21,6.98,15.23,1.0,8.0,14.0,461.0,344.0,344.0,5.0,6.22,9.02,8.99,26.65,26.65,25.41,49.25,5.42,2.9,6.96,1.66,16.48,33.6,5.38,5.42,5.38,52.0,15.0,5.0,72.0,2.0,3.0,1.0,3.0,0.0,11.0,48.0,50.0,65.0,7.0,14.0,135.0,26.0,20.0,36.0,40.0,20.0,7.0,1.12,2.62,1.68,1.0,0.0,1.0,72.0,67.0,67.0,28.0,0.66,0.58,0.58,5.49,5.49,5.47
WPG,2025,WPG,WPG,Team Level,other,61,0.46,0.46,0.47,7623.0,106.44,26.53,7.19,18.68,3.54,53.62,35.45,23.49,26.53,23.49,92.0,53.0,37.0,182.0,19.0,13.0,2.0,17.0,0.0,45.0,51.0,73.0,126.0,4.0,8.0,70.0,14.0,6.0,24.0,65.0,39.0,41.0,2.7,4.65,19.18,3.0,5.0,11.0,182.0,145.0,145.0,5.0,2.09,5.6,5.6,23.03,23.03,21.07,121.6,31.72,8.61,22.37,3.97,59.44,37.89,27.35,31.72,27.35,102.0,62.0,54.0,218.0,28.0,19.0,1.0,8.0,0.0,56.0,53.0,74.0,136.0,1.0,2.0,85.0,19.0,15.0,18.0,77.0,39.0,48.0,2.8,4.81,24.11,6.0,5.0,17.0,218.0,164.0,164.0,6.0,2.62,6.61,6.61,27.73,27.73,25.35
WPG,2025,WPG,WPG,Team Level,all,61,0.48,0.49,0.49,221939.0,1810.77,181.75,130.53,432.2,61.69,970.18,706.65,170.37,182.45,171.14,1622.0,861.0,877.0,3360.0,174.0,208.0,26.0,373.0,4.0,851.0,873.0,1448.0,2309.0,202.0,452.0,1662.0,1365.0,249.0,888.0,1832.0,444.0,207.0,54.07,55.7,71.99,63.0,60.0,51.0,3382.77,2483.0,2498.5,415.0,29.17,47.15,47.15,163.78,164.54,159.25,1921.16,199.8,135.84,460.77,64.48,1021.7,733.42,187.0,199.38,186.59,1713.0,903.0,942.0,3558.0,185.0,244.0,27.0,354.0,1.0,958.0,874.0,1528.0,2431.0,195.0,430.0,1631.0,1149.0,274.0,868.0,1890.0,475.0,251.0,56.31,57.82,85.67,67.0,60.0,58.0,3540.34,2616.0,2602.74,395.0,30.35,51.24,51.28,178.88,178.53,172.03
WPG,2025,WPG,WPG,Team Level,5on5,61,0.48,0.49,0.48,181142.0,1400.85,117.81,94.31,350.26,47.91,758.27,565.44,112.12,118.5,112.89,1246.0,688.0,741.0,2675.0,121.0,146.0,20.0,311.0,3.0,676.0,677.0,1125.0,1813.0,185.0,416.0,1316.0,1299.0,214.0,780.0,1495.0,323.0,116.0,43.75,40.9,33.16,56.0,44.0,21.0,2697.77,1934.0,1949.51,387.0,19.68,30.68,31.11,106.38,107.14,105.37,1508.06,128.66,102.08,380.33,51.15,805.06,591.73,123.28,128.23,122.88,1356.0,703.0,762.0,2821.0,121.0,187.0,18.0,289.0,1.0,766.0,695.0,1235.0,1938.0,173.0,388.0,1245.0,1098.0,231.0,771.0,1554.0,356.0,149.0,45.69,43.85,39.11,52.0,51.0,18.0,2803.34,2059.0,2045.74,363.0,21.23,34.74,34.78,115.11,114.77,112.41
WPG,2025,WPG,WPG,Team Level,4on5,61,0.15,0.14,0.16,16218.0,50.55,6.13,2.84,7.9,1.59,14.91,31.63,5.97,6.13,5.97,48.0,17.0,7.0,72.0,4.0,6.0,1.0,3.0,0.0,10.0,42.0,44.0,61.0,9.0,20.0,130.0,42.0,22.0,22.0,39.0,16.0,10.0,1.12,2.09,2.93,0.0,2.0,2.0,72.0,65.0,65.0,19.0,0.65,1.92,1.92,4.86,4.86,4.83,251.09,35.18,23.15,52.44,8.25,145.01,76.97,32.37,35.18,32.37,210.0,131.0,120.0,461.0,34.0,33.0,7.0,54.0,0.0,123.0,97.0,176.0,307.0,19.0,36.0,171.0,7.0,6.0,52.0,226.0,70.0,45.0,7.04,8.02,20.13,8.0,3.0,23.0,461.0,341.0,341.0,1.0,6.04,8.76,8.76,32.47,32.47,30.76
WPG,2025,WPG,WPG,Team Level,5on4,61,0.88,0.88,0.87,16956.0,252.93,31.27,26.18,55.36,8.65,143.38,74.14,28.79,31.27,28.79,236.0,103.0,92.0,431.0,30.0,43.0,3.0,42.0,1.0,120.0,103.0,206.0,309.0,4.0,8.0,146.0,10.0,7.0,62.0,233.0,66.0,40.0,6.5,8.06,16.71,4.0,9.0,17.0,431.0,339.0,339.0,4.0,6.74,8.94,8.51,29.5,29.5,27.96,40.41,4.24,2.0,5.62,1.11,12.2,26.83,3.99,4.24,3.99,45.0,7.0,6.0,58.0,2.0,5.0,1.0,3.0,0.0,13.0,29.0,43.0,50.0,2.0,4.0,130.0,25.0,22.0,27.0,33.0,10.0,9.0,0.78,1.13,2.32,1.0,1.0,0.0,58.0,52.0,52.0,25.0,0.46,1.13,1.13,3.57,3.57,3.51
CAR,2025,CAR,CAR,Team Level,other,61,0.57,0.59,0.57,8183.0,134.34,27.98,9.01,24.05,4.38,72.2,45.39,26.85,27.98,26.85,112.0,71.0,81.0,264.0,33.0,5.0,1.0,23.0,0.0,67.0,55.0,79.0,150.0,6.0,12.0,98.0,27.0,21.0,26.0,94.0,53.0,36.0,3.37,6.35,18.27,7.0,8.0,18.0,264.0,183.0,183.0,13.0,2.62,1.47,1.47,29.13,29.13,28.08,102.57,21.23,7.08,20.49,3.52,51.95,34.71,20.49,21.23,20.49,87.0,52.0,41.0,180.0,22.0,10.0,2.0,12.0,0.0,51.0,44.0,65.0,117.0,9.0,18.0,116.0,16.0,13.0,35.0,71.0,35.0,33.0,2.92,4.1,14.2,5.0,4.0,13.0,180.0,139.0,139.0,14.0,1.99,2.71,2.71,20.51,20.51,20.06
CAR,2025,CAR,CAR,Team Level,all,61,0.56,0.59,0.58,223229.0,2279.22,217.15,151.74,565.97,76.49,1208.12,871.51,206.76,218.32,207.87,1958.0,1133.0,1199.0,4290.0,210.0,221.0,20.0,495.0,3.0,1119.0,1043.0,1748.0,2881.0,207.0,433.0,1907.0,1186.0,356.0,999.0,2294.0,560.0,237.0,70.63,68.92,77.61,78.0,77.0,55.0,4333.86,3091.0,3120.75,429.0,33.77,42.65,42.92,208.0,208.96,203.49,1657.85,172.78,115.88,391.56,55.78,858.82,637.18,164.96,172.56,164.78,1485.0,747.0,715.0,2947.0,172.0,192.0,20.0,270.0,3.0,755.0,840.0,1313.0,2060.0,219.0,462.0,1865.0,1473.0,266.0,1015.0,1556.0,485.0,191.0,48.85,58.63,65.3,54.0,66.0,52.0,2925.93,2232.0,2219.9,514.0,26.07,40.69,40.69,158.16,158.2,154.85
CAR,2025,CAR,CAR,Team Level,5on5,61,0.57,0.6,0.58,182337.0,1800.76,149.3,114.31,470.6,60.43,952.78,698.58,142.9,150.47,144.01,1535.0,911.0,1001.0,3447.0,138.0,179.0,14.0,409.0,2.0,885.0,833.0,1397.0,2308.0,182.0,377.0,1503.0,1114.0,296.0,856.0,1894.0,396.0,156.0,58.14,49.19,41.98,59.0,57.0,22.0,3490.87,2446.0,2475.75,377.0,23.85,33.84,34.11,139.04,140.0,137.2,1292.27,114.4,86.48,317.66,43.34,675.59,508.53,110.07,114.19,109.89,1152.0,594.0,577.0,2323.0,114.0,138.0,9.0,228.0,3.0,597.0,666.0,1038.0,1632.0,185.0,385.0,1452.0,1398.0,220.0,900.0,1265.0,375.0,106.0,39.45,45.48,29.47,44.0,54.0,16.0,2301.93,1746.0,1733.9,473.0,18.11,26.42,27.08,105.43,105.48,103.82
CAR,2025,CAR,CAR,Team Level,4on5,61,0.16,0.2,0.23,15940.0,63.43,6.16,3.48,9.45,1.98,20.04,42.89,5.91,6.16,5.91,60.0,24.0,8.0,92.0,5.0,6.0,2.0,10.0,0.0,15.0,48.0,55.0,79.0,5.0,13.0,130.0,34.0,29.0,42.0,54.0,26.0,4.0,1.8,3.26,1.09,1.0,3.0,1.0,92.0,84.0,84.0,30.0,0.79,0.67,0.67,6.27,6.27,6.06,212.5,31.28,19.71,45.73,7.19,115.28,60.81,28.82,31.28,28.82,191.0,89.0,93.0,373.0,32.0,40.0,8.0,29.0,0.0,101.0,78.0,159.0,248.0,14.0,31.0,158.0,18.0,6.0,52.0,179.0,56.0,45.0,5.18,6.54,19.56,4.0,6.0,22.0,373.0,280.0,280.0,4.0,5.37,10.42,9.76,26.89,26.89,25.68
CAR,2025,CAR,CAR,Team Level,5on4,61,0.85,0.87,0.85,16769.0,280.69,33.71,24.95,61.87,9.71,163.1,84.66,31.1,33.71,31.1,251.0,127.0,109.0,487.0,34.0,31.0,3.0,53.0,1.0,152.0,107.0,217.0,344.0,14.0,31.0,176.0,11.0,10.0,75.0,252.0,85.0,41.0,7.32,10.12,16.27,11.0,9.0,14.0,487.0,378.0,378.0,9.0,6.51,6.66,6.66,33.56,33.56,32.16,50.51,5.87,2.61,7.69,1.72,16.0,33.12,5.59,5.87,5.59,55.0,12.0,4.0,71.0,4.0,4.0,1.0,1.0,0.0,6.0,52.0,51.0,63.0,11.0,28.0,139.0,41.0,27.0,28.0,41.0,19.0,7.0,1.3,2.5,2.06,1.0,2.0,1.0,71.0,67.0,67.0,23.0,0.6,1.14,1.14,5.32,5.32,5.28
STL,2025,STL,STL,Team Level,other,61,0.34,0.42,0.4,6757.0,73.56,15.53,5.24,12.8,2.49,40.36,26.58,14.34,15.53,14.34,63.0,40.0,44.0,147.0,13.0,5.0,1.0,5.0,0.0,46.0,34.0,50.0,90.0,5.0,8.0,90.0,13.0,7.0,19.0,59.0,21.0,23.0,2.37,2.76,10.39,2.0,2.0,9.0,147.0,103.0,103.0,11.0,1.47,1.32,1.32,15.68,15.68,14.7,112.72,29.56,7.94,18.32,3.57,60.45,34.17,26.46,29.56,26.46,112.0,42.0,48.0,202.0,24.0,10.0,1.0,19.0,1.0,65.0,35.0,88.0,130.0,5.0,18.0,77.0,11.0,5.0,22.0,75.0,34.0,45.0,3.02,3.87,22.67,4.0,5.0,15.0,202.0,154.0,154.0,9.0,2.38,5.04,5.04,26.9,26.9,25.16
STL,2025,STL,STL,Team Level,all,61,0.46,0.47,0.47,221823.0,1688.63,156.2,116.2,405.22,56.27,909.07,655.1,149.38,156.25,149.47,1539.0,760.0,871.0,3170.0,158.0,180.0,17.0,318.0,2.0,811.0,830.0,1381.0,2141.0,194.0,448.0,1659.0,1427.0,265.0,872.0,1722.0,414.0,163.0,51.69,51.44,53.07,64.0,56.0,38.0,3158.7,2299.0,2300.58,406.0,25.4,33.41,33.41,148.12,148.31,144.63,1892.86,186.24,129.77,453.5,62.93,1020.42,732.22,176.65,187.25,177.69,1693.0,893.0,945.0,3531.0,207.0,186.0,32.0,362.0,5.0,939.0,887.0,1486.0,2379.0,195.0,447.0,1665.0,1072.0,290.0,964.0,1924.0,446.0,216.0,54.84,55.52,75.87,77.0,63.0,67.0,3564.28,2586.0,2600.54,448.0,28.86,44.86,44.93,170.1,171.2,166.29
STL,2025,STL,STL,Team Level,5on5,61,0.48,0.48,0.48,183311.0,1374.44,115.51,91.13,343.92,45.75,735.62,536.13,110.83,115.57,110.92,1239.0,630.0,716.0,2585.0,113.0,155.0,14.0,267.0,2.0,665.0,667.0,1126.0,1756.0,174.0,410.0,1284.0,1380.0,217.0,777.0,1410.0,350.0,109.0,42.18,43.11,30.22,55.0,46.0,12.0,2573.7,1869.0,1870.58,371.0,18.92,28.79,28.79,105.57,105.76,103.76,1498.29,123.04,97.89,379.15,49.99,797.59,591.41,117.8,124.05,118.83,1323.0,717.0,794.0,2834.0,140.0,152.0,22.0,307.0,4.0,743.0,694.0,1183.0,1900.0,178.0,407.0,1340.0,1025.0,244.0,867.0,1580.0,329.0,131.0,45.31,41.69,36.03,66.0,45.0,29.0,2867.28,2040.0,2054.54,409.0,20.39,32.32,32.4,110.96,112.06,109.88
STL,2025,STL,STL,Team Level,4on5,61,0.09,0.13,0.14,15418.0,39.94,2.81,1.92,6.65,1.24,13.3,28.08,2.76,2.81,2.76,42.0,12.0,11.0,65.0,4.0,2.0,0.0,7.0,0.0,7.0,34.0,38.0,50.0,5.0,10.0,134.0,20.0,25.0,25.0,46.0,6.0,2.0,1.39,0.87,0.55,3.0,0.0,1.0,65.0,54.0,54.0,22.0,0.45,0.42,0.42,2.85,2.85,2.8,242.32,29.71,21.64,49.97,8.03,149.22,79.43,28.48,29.71,28.48,218.0,120.0,93.0,431.0,41.0,22.0,9.0,35.0,0.0,122.0,118.0,177.0,297.0,7.0,12.0,141.0,9.0,14.0,48.0,233.0,69.0,36.0,5.48,7.99,16.23,6.0,12.0,23.0,431.0,338.0,338.0,6.0,5.57,7.19,7.19,28.08,28.08,27.12
STL,2025,STL,STL,Team Level,5on4,61,0.85,0.85,0.83,16337.0,200.68,22.35,17.91,41.84,6.8,119.79,64.3,21.44,22.35,21.44,195.0,78.0,100.0,373.0,28.0,18.0,2.0,39.0,0.0,93.0,95.0,167.0,245.0,10.0,20.0,151.0,14.0,16.0,51.0,207.0,37.0,29.0,5.74,4.7,11.91,4.0,8.0,16.0,373.0,273.0,273.0,2.0,4.55,2.87,2.87,24.03,24.03,23.37,39.54,3.93,2.31,6.06,1.34,13.15,27.21,3.91,3.93,3.91,40.0,14.0,10.0,64.0,2.0,2.0,0.0,1.0,0.0,9.0,40.0,38.0,52.0,5.0,10.0,107.0,27.0,27.0,27.0,36.0,14.0,4.0,1.03,1.97,0.94,1.0,1.0,0.0,64.0,54.0,54.0,24.0,0.52,0.31,0.31,4.15,4.15,4.14
PIT,2025,PIT,PIT,Team Level,other,61,0.52,0.51,0.48,7290.0,114.3,27.09,8.1,18.85,3.74,58.51,40.72,25.54,27.09,25.54,118.0,39.0,62.0,219.0,28.0,10.0,1.0,13.0,0.0,61.0,45.0,90.0,129.0,5.0,10.0,82.0,24.0,14.0,31.0,80.0,41.0,36.0,3.42,5.25,18.42,6.0,6.0,16.0,219.0,157.0,157.0,11.0,2.22,3.67,3.67,25.64,25.64,25.13,123.28,25.11,9.12,21.14,4.2,68.44,41.0,23.0,25.11,23.0,108.0,61.0,44.0,213.0,25.0,12.0,2.0,12.0,1.0,62.0,57.0,83.0,144.0,5.0,10.0,72.0,15.0,11.0,21.0,91.0,45.0,33.0,3.62,5.82,15.67,6.0,7.0,12.0,213.0,169.0,169.0,6.0,2.68,3.73,3.73,24.05,24.05,22.77
PIT,2025,PIT,PIT,Team Level,all,61,0.52,0.5,0.51,223124.0,1977.06,202.48,144.39,465.37,67.09,1057.46,767.2,191.67,204.53,193.67,1783.0,921.0,953.0,3657.0,204.0,228.0,20.0,348.0,6.0,963.0,955.0,1579.0,2500.0,195.0,422.0,1606.0,1076.0,300.0,990.0,1943.0,530.0,231.0,61.28,64.9,76.3,85.0,61.0,58.0,3714.35,2704.0,2742.92,437.0,32.08,48.17,48.51,186.05,188.15,182.58,1909.62,184.51,137.47,451.47,64.67,1040.06,737.83,173.28,183.72,172.56,1660.0,956.0,1011.0,3627.0,172.0,197.0,18.0,345.0,7.0,955.0,940.0,1488.0,2444.0,183.0,395.0,1678.0,1302.0,274.0,985.0,1931.0,481.0,204.0,57.83,58.83,67.86,76.0,57.0,39.0,3590.42,2616.0,2596.38,457.0,30.84,40.23,40.29,175.07,174.68,168.53
PIT,2025,PIT,PIT,Team Level,5on5,61,0.51,0.5,0.51,182369.0,1550.13,135.38,108.08,381.21,52.4,830.9,613.04,129.73,137.43,131.73,1370.0,751.0,792.0,2913.0,134.0,162.0,12.0,288.0,6.0,766.0,765.0,1236.0,1987.0,182.0,398.0,1217.0,972.0,257.0,865.0,1588.0,395.0,138.0,48.98,48.76,37.64,70.0,44.0,20.0,2970.35,2121.0,2159.92,390.0,22.61,33.05,33.4,124.59,126.68,123.72,1481.88,129.14,100.93,368.37,50.16,797.41,583.99,123.16,128.34,122.45,1295.0,735.0,827.0,2857.0,117.0,161.0,14.0,281.0,4.0,721.0,746.0,1178.0,1913.0,165.0,359.0,1320.0,1242.0,233.0,877.0,1528.0,370.0,132.0,46.6,45.54,36.99,64.0,41.0,12.0,2820.42,2030.0,2010.38,423.0,21.06,32.66,32.71,117.48,117.1,114.8
PIT,2025,PIT,PIT,Team Level,4on5,61,0.15,0.13,0.16,17693.0,48.44,4.33,2.4,7.19,1.61,15.5,33.97,4.25,4.33,4.25,45.0,20.0,7.0,72.0,3.0,6.0,1.0,2.0,0.0,8.0,46.0,42.0,62.0,5.0,10.0,139.0,65.0,18.0,38.0,46.0,15.0,4.0,1.46,1.82,1.05,1.0,1.0,1.0,72.0,65.0,65.0,35.0,0.56,0.64,0.64,4.24,4.24,4.2,255.49,25.23,24.78,54.83,8.8,159.02,79.32,22.17,25.23,22.17,206.0,146.0,133.0,485.0,24.0,21.0,2.0,47.0,2.0,158.0,100.0,182.0,328.0,11.0,22.0,166.0,17.0,14.0,55.0,268.0,52.0,32.0,6.06,5.9,13.28,4.0,7.0,13.0,485.0,352.0,352.0,3.0,6.51,3.32,3.32,28.43,28.43,25.91
PIT,2025,PIT,PIT,Team Level,5on4,61,0.88,0.86,0.85,15772.0,264.18,35.69,25.83,58.13,9.35,152.55,79.46,32.15,35.69,32.15,250.0,111.0,92.0,453.0,39.0,50.0,6.0,45.0,0.0,128.0,99.0,211.0,322.0,3.0,4.0,168.0,15.0,11.0,56.0,229.0,79.0,53.0,7.42,9.08,19.2,8.0,10.0,21.0,453.0,361.0,361.0,1.0,6.69,10.8,10.8,31.57,31.57,29.52,48.97,5.03,2.64,7.12,1.5,15.19,33.52,4.94,5.03,4.94,51.0,14.0,7.0,72.0,6.0,3.0,0.0,5.0,0.0,14.0,37.0,45.0,59.0,2.0,4.0,120.0,28.0,16.0,32.0,44.0,14.0,7.0,1.55,1.57,1.91,2.0,2.0,2.0,72.0,65.0,65.0,25.0,0.6,0.52,0.52,5.11,5.11,5.05
ANA,2025,ANA,ANA,Team Level,other,61,0.46,0.53,0.53,7729.0,142.8,26.93,9.83,27.52,4.69,73.89,49.15,25.77,26.93,25.77,128.0,64.0,58.0,250.0,31.0,10.0,2.0,15.0,0.0,74.0,62.0,97.0,161.0,1.0,2.0,87.0,17.0,29.0,27.0,108.0,52.0,32.0,4.75,6.38,15.8,5.0,9.0,17.0,250.0,192.0,192.0,14.0,2.88,2.77,2.77,27.04,27.04,26.04,126.28,31.81,9.18,22.49,4.32,62.88,41.33,30.38,31.81,30.38,110.0,62.0,54.0,226.0,27.0,16.0,0.0,13.0,0.0,60.0,56.0,83.0,145.0,7.0,14.0,107.0,18.0,21.0,38.0,72.0,57.0,43.0,3.27,6.87,21.67,4.0,7.0,16.0,226.0,172.0,172.0,12.0,2.79,4.0,3.85,30.74,30.74,29.83
ANA,2025,ANA,ANA,Team Level,all,61,0.5,0.51,0.51,223621.0,2118.8,202.96,145.36,518.13,73.22,1130.69,820.78,193.76,201.47,192.39,1846.0,1047.0,1052.0,3945.0,198.0,256.0,29.0,403.0,4.0,990.0,1042.0,1648.0,2695.0,221.0,496.0,1681.0,1312.0,304.0,961.0,2135.0,559.0,199.0,64.22,70.04,68.7,63.0,78.0,57.0,3908.54,2893.0,2869.37,436.0,32.45,49.86,49.92,185.42,184.36,179.89,2011.23,203.9,139.76,482.6,68.14,1066.02,768.58,194.23,205.64,195.9,1778.0,951.0,998.0,3727.0,212.0,215.0,20.0,385.0,9.0,983.0,925.0,1566.0,2517.0,222.0,488.0,1878.0,1118.0,283.0,1042.0,1958.0,569.0,202.0,61.59,68.32,73.99,76.0,79.0,57.0,3776.39,2729.0,2759.99,497.0,31.57,42.38,42.46,193.01,194.55,189.38
