team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PIT,2025,PIT,PIT,Team Level,other,81,0.51,0.51,0.5,10054.0,165.9,38.68,12.06,28.0,5.6,84.65,57.0,35.36,38.68,35.36,163.0,63.0,77.0,303.0,36.0,14.0,1.0,23.0,0.0,87.0,66.0,127.0,190.0,6.0,12.0,115.0,36.0,20.0,43.0,111.0,63.0,52.0,4.65,8.01,26.02,6.0,8.0,22.0,303.0,226.0,226.0,14.0,3.45,4.96,4.96,37.17,37.17,35.0,164.52,37.76,11.98,28.01,5.67,87.8,54.78,34.83,37.76,34.83,142.0,84.0,64.0,290.0,35.0,15.0,2.0,20.0,1.0,85.0,70.0,107.0,191.0,10.0,22.0,119.0,23.0,14.0,34.0,113.0,62.0,51.0,4.49,8.13,25.15,7.0,8.0,20.0,290.0,226.0,226.0,14.0,3.46,4.83,4.68,36.54,36.54,34.61
PIT,2025,PIT,PIT,Team Level,all,81,0.51,0.5,0.5,296612.0,2609.75,269.96,191.93,610.32,88.66,1397.95,1010.17,254.74,272.55,257.23,2321.0,1248.0,1259.0,4828.0,285.0,295.0,27.0,444.0,8.0,1276.0,1261.0,2036.0,3284.0,266.0,582.0,2150.0,1429.0,399.0,1320.0,2546.0,722.0,301.0,80.83,88.76,100.38,116.0,93.0,76.0,4891.59,3569.0,3612.69,594.0,42.94,60.93,61.27,251.63,254.09,245.08,2559.69,254.67,182.72,606.01,86.4,1384.41,986.79,239.87,253.7,239.01,2212.0,1289.0,1322.0,4823.0,251.0,266.0,31.0,477.0,7.0,1273.0,1227.0,1961.0,3250.0,264.0,577.0,2317.0,1720.0,358.0,1321.0,2562.0,663.0,276.0,76.68,81.74,96.26,97.0,85.0,69.0,4787.37,3501.0,3486.52,619.0,40.95,55.16,55.21,240.41,240.03,231.84
PIT,2025,PIT,PIT,Team Level,5on5,81,0.51,0.5,0.51,242769.0,2035.24,179.05,142.65,497.1,68.88,1091.83,805.5,171.7,181.64,174.19,1787.0,998.0,1051.0,3836.0,196.0,214.0,19.0,364.0,7.0,1005.0,999.0,1591.0,2589.0,245.0,542.0,1637.0,1296.0,338.0,1156.0,2075.0,534.0,176.0,64.9,66.41,47.73,98.0,70.0,28.0,3899.59,2785.0,2828.69,536.0,29.86,42.74,43.08,165.82,168.27,164.22,1986.73,171.13,134.93,496.19,67.19,1067.7,781.89,163.34,170.15,162.49,1724.0,995.0,1084.0,3803.0,169.0,216.0,25.0,389.0,4.0,962.0,979.0,1555.0,2550.0,227.0,501.0,1816.0,1639.0,304.0,1167.0,2050.0,505.0,164.0,62.67,62.28,46.17,83.0,63.0,23.0,3767.37,2719.0,2704.52,563.0,28.16,42.82,42.87,156.42,156.04,152.98
PIT,2025,PIT,PIT,Team Level,4on5,81,0.12,0.13,0.15,22237.0,59.6,5.06,3.12,8.93,2.03,20.12,42.74,4.98,5.06,4.98,56.0,26.0,8.0,90.0,4.0,8.0,1.0,2.0,0.0,13.0,55.0,52.0,78.0,10.0,20.0,175.0,80.0,26.0,47.0,59.0,19.0,4.0,1.72,2.29,1.05,1.0,2.0,1.0,90.0,82.0,82.0,42.0,0.73,0.66,0.66,5.12,5.12,5.08,336.86,37.63,31.87,71.26,11.34,207.54,103.36,33.88,37.63,33.88,273.0,190.0,163.0,626.0,38.0,28.0,4.0,60.0,2.0,208.0,127.0,235.0,425.0,18.0,36.0,218.0,18.0,19.0,71.0,343.0,71.0,49.0,7.72,8.17,21.74,5.0,10.0,23.0,626.0,463.0,463.0,4.0,8.42,5.95,5.95,40.1,40.1,36.96
PIT,2025,PIT,PIT,Team Level,5on4,81,0.85,0.85,0.84,21552.0,349.02,47.18,34.11,76.3,12.15,201.34,104.93,42.71,47.18,42.71,315.0,161.0,123.0,599.0,49.0,59.0,6.0,55.0,1.0,171.0,141.0,266.0,427.0,5.0,8.0,223.0,17.0,15.0,74.0,301.0,106.0,69.0,9.56,12.05,25.58,11.0,13.0,25.0,599.0,476.0,476.0,2.0,8.9,12.57,12.57,43.51,43.51,40.78,71.58,8.16,3.95,10.55,2.2,21.38,46.76,7.83,8.16,7.83,73.0,20.0,11.0,104.0,9.0,7.0,0.0,8.0,0.0,18.0,51.0,64.0,84.0,9.0,18.0,164.0,40.0,21.0,49.0,56.0,25.0,12.0,1.79,3.16,3.21,2.0,4.0,3.0,104.0,93.0,93.0,38.0,0.9,1.56,1.71,7.35,7.35,7.27
LAK,2025,LAK,LAK,Team Level,other,79,0.53,0.47,0.43,10459.0,140.8,37.7,10.15,23.71,4.85,72.28,46.31,34.08,37.7,34.08,115.0,80.0,98.0,293.0,29.0,11.0,4.0,9.0,2.0,81.0,63.0,86.0,166.0,5.0,10.0,142.0,34.0,17.0,47.0,94.0,45.0,56.0,3.61,5.36,28.73,6.0,4.0,19.0,293.0,195.0,195.0,16.0,2.86,4.02,4.02,36.54,36.54,33.26,189.26,33.35,14.41,36.32,6.42,102.87,65.64,30.51,33.35,30.51,175.0,84.0,75.0,334.0,36.0,10.0,1.0,37.0,0.0,98.0,78.0,139.0,223.0,6.0,12.0,150.0,28.0,20.0,35.0,135.0,82.0,42.0,5.5,10.03,17.82,7.0,11.0,18.0,334.0,259.0,259.0,5.0,4.29,2.41,2.41,35.23,35.23,32.43
LAK,2025,LAK,LAK,Team Level,all,79,0.51,0.52,0.51,290695.0,2530.83,237.62,176.65,612.88,86.06,1371.11,997.69,224.67,236.94,224.04,2206.0,1276.0,1431.0,4913.0,211.0,278.0,21.0,475.0,7.0,1271.0,1240.0,1995.0,3271.0,262.0,573.0,2245.0,1604.0,356.0,1244.0,2628.0,609.0,245.0,76.08,73.68,87.85,83.0,73.0,55.0,4896.72,3482.0,3474.51,561.0,39.35,53.92,53.92,223.04,222.75,215.21,2410.79,232.58,167.94,579.07,82.01,1284.73,941.67,220.06,234.03,221.45,2151.0,1137.0,1258.0,4546.0,228.0,260.0,20.0,483.0,3.0,1142.0,1172.0,1923.0,3060.0,247.0,546.0,2253.0,1565.0,371.0,1156.0,2405.0,662.0,221.0,72.62,81.08,78.88,88.0,77.0,63.0,4575.62,3288.0,3308.23,486.0,38.07,49.62,49.62,221.03,222.51,215.06
LAK,2025,LAK,LAK,Team Level,5on5,79,0.52,0.52,0.52,238892.0,2009.14,157.65,132.94,507.92,67.86,1085.7,807.92,152.18,156.97,151.56,1725.0,1035.0,1186.0,3946.0,144.0,215.0,14.0,405.0,4.0,1000.0,992.0,1581.0,2616.0,229.0,507.0,1738.0,1503.0,300.0,1086.0,2148.0,475.0,137.0,62.18,57.75,37.72,66.0,59.0,19.0,3929.72,2760.0,2752.51,506.0,27.68,40.02,40.02,145.31,145.03,142.78,1859.13,147.88,123.36,467.89,63.09,999.77,747.99,143.04,149.33,144.42,1634.0,916.0,1081.0,3631.0,135.0,197.0,14.0,374.0,3.0,920.0,921.0,1499.0,2415.0,222.0,492.0,1729.0,1479.0,300.0,996.0,1964.0,471.0,115.0,58.36,58.34,31.18,72.0,49.0,14.0,3660.62,2550.0,2570.23,436.0,25.68,36.16,36.2,137.37,138.84,136.62
LAK,2025,LAK,LAK,Team Level,4on5,79,0.11,0.16,0.17,20902.0,59.02,5.65,3.3,9.01,2.08,20.96,42.0,5.51,5.65,5.51,66.0,17.0,7.0,90.0,6.0,4.0,1.0,8.0,0.0,10.0,55.0,60.0,77.0,10.0,22.0,176.0,41.0,26.0,36.0,61.0,13.0,9.0,1.69,1.65,2.31,2.0,2.0,2.0,90.0,83.0,83.0,33.0,0.76,0.81,0.81,5.61,5.61,5.53,300.91,45.47,27.15,65.39,10.58,162.59,85.82,40.76,45.47,40.76,283.0,114.0,92.0,489.0,51.0,46.0,4.0,65.0,0.0,114.0,121.0,232.0,346.0,12.0,26.0,208.0,14.0,16.0,75.0,249.0,90.0,58.0,6.92,10.4,28.16,7.0,14.0,30.0,489.0,397.0,397.0,4.0,7.42,10.37,10.33,42.56,42.56,40.18
LAK,2025,LAK,LAK,Team Level,5on4,79,0.86,0.86,0.84,20442.0,321.88,36.61,30.25,72.23,11.28,192.16,101.47,32.89,36.61,32.89,300.0,144.0,140.0,584.0,32.0,48.0,2.0,53.0,1.0,180.0,130.0,268.0,412.0,18.0,34.0,189.0,26.0,13.0,75.0,325.0,76.0,43.0,8.6,8.92,19.09,9.0,8.0,15.0,584.0,444.0,444.0,6.0,8.05,9.08,9.08,35.58,35.58,33.63,61.48,5.88,3.02,9.47,1.93,19.5,42.21,5.77,5.88,5.77,59.0,23.0,10.0,92.0,6.0,7.0,1.0,7.0,0.0,10.0,52.0,53.0,76.0,7.0,16.0,166.0,44.0,35.0,50.0,57.0,19.0,6.0,1.85,2.3,1.73,2.0,3.0,1.0,92.0,82.0,82.0,41.0,0.69,0.69,0.69,5.88,5.88,5.83
TOR,2025,TOR,TOR,Team Level,other,81,0.47,0.43,0.47,10773.0,160.05,40.82,10.77,28.5,5.28,74.33,53.3,37.22,40.82,37.22,136.0,77.0,49.0,262.0,38.0,23.0,1.0,18.0,1.0,56.0,77.0,98.0,175.0,5.0,10.0,138.0,26.0,17.0,40.0,98.0,53.0,62.0,4.34,6.33,30.15,7.0,8.0,23.0,262.0,213.0,213.0,9.0,3.18,8.11,8.11,35.9,35.9,34.05,178.17,45.71,11.97,30.45,5.76,85.66,61.45,42.63,45.71,42.63,161.0,80.0,100.0,341.0,39.0,9.0,2.0,20.0,0.0,90.0,83.0,122.0,202.0,4.0,6.0,92.0,25.0,22.0,27.0,111.0,69.0,61.0,5.18,8.77,31.76,5.0,8.0,26.0,341.0,241.0,241.0,14.0,3.54,3.35,3.35,45.9,45.9,43.14
TOR,2025,TOR,TOR,Team Level,all,81,0.46,0.45,0.45,296216.0,2407.34,236.75,165.18,577.99,80.06,1262.24,918.78,225.71,236.28,225.3,2139.0,1102.0,1074.0,4315.0,251.0,260.0,32.0,457.0,5.0,1049.0,1219.0,1888.0,2990.0,279.0,626.0,2474.0,1842.0,375.0,1310.0,2344.0,653.0,244.0,69.84,80.01,86.89,91.0,89.0,71.0,4281.28,3241.0,3222.87,618.0,36.98,50.62,50.62,223.1,222.78,217.34,2902.97,280.46,201.48,699.22,96.98,1567.22,1122.64,267.52,282.47,269.4,2625.0,1343.0,1367.0,5335.0,292.0,288.0,30.0,544.0,5.0,1431.0,1408.0,2333.0,3676.0,250.0,570.0,2081.0,1469.0,381.0,1262.0,2988.0,693.0,287.0,90.08,85.64,104.74,121.0,96.0,75.0,5402.6,3968.0,4008.73,589.0,45.1,59.83,61.15,264.41,266.02,257.9
TOR,2025,TOR,TOR,Team Level,5on5,81,0.46,0.45,0.45,244173.0,1886.81,152.57,123.02,473.55,62.6,999.54,740.71,147.19,152.1,146.76,1645.0,907.0,882.0,3434.0,170.0,189.0,25.0,378.0,4.0,841.0,970.0,1475.0,2382.0,259.0,586.0,1946.0,1751.0,307.0,1172.0,1938.0,487.0,127.0,56.77,60.5,35.31,79.0,63.0,28.0,3400.28,2552.0,2533.87,570.0,25.66,34.09,34.09,144.15,143.83,141.58,2264.68,180.98,148.65,570.66,75.45,1226.54,901.71,174.75,182.98,176.64,2035.0,1069.0,1119.0,4223.0,207.0,215.0,21.0,453.0,4.0,1107.0,1118.0,1828.0,2897.0,234.0,539.0,1637.0,1408.0,312.0,1140.0,2436.0,505.0,163.0,72.4,62.9,45.68,107.0,76.0,24.0,4290.6,3104.0,3144.73,543.0,30.91,42.45,43.07,168.82,170.43,167.32
TOR,2025,TOR,TOR,Team Level,4on5,81,0.1,0.11,0.12,22148.0,58.3,5.49,2.96,8.66,1.94,18.67,39.28,5.39,5.49,5.39,66.0,11.0,6.0,83.0,6.0,2.0,0.0,4.0,0.0,15.0,50.0,60.0,71.0,7.0,14.0,202.0,50.0,34.0,40.0,53.0,16.0,8.0,1.61,1.82,2.06,2.0,2.0,2.0,83.0,77.0,77.0,36.0,0.69,0.23,0.23,5.94,5.94,5.91,409.29,48.72,38.09,90.05,14.16,238.74,125.23,45.2,48.72,45.2,375.0,180.0,141.0,696.0,39.0,62.0,7.0,67.0,1.0,225.0,161.0,336.0,516.0,8.0,14.0,197.0,13.0,13.0,62.0,392.0,106.0,57.0,10.85,12.52,25.34,7.0,9.0,23.0,696.0,555.0,555.0,7.0,10.02,13.28,13.98,44.76,44.76,42.52
TOR,2025,TOR,TOR,Team Level,5on4,81,0.88,0.88,0.85,19122.0,302.17,37.85,28.43,67.29,10.24,169.69,85.5,35.91,37.85,35.91,292.0,107.0,137.0,536.0,37.0,46.0,6.0,57.0,0.0,137.0,122.0,255.0,362.0,8.0,16.0,188.0,15.0,17.0,58.0,255.0,97.0,47.0,7.12,11.36,19.38,3.0,16.0,18.0,536.0,399.0,399.0,3.0,7.44,8.19,8.19,37.12,37.12,35.79,50.83,5.06,2.76,8.05,1.61,16.28,34.25,4.94,5.06,4.94,54.0,14.0,7.0,75.0,7.0,2.0,0.0,4.0,0.0,9.0,46.0,47.0,61.0,4.0,11.0,155.0,23.0,34.0,33.0,49.0,13.0,6.0,1.65,1.45,1.96,2.0,3.0,2.0,75.0,68.0,68.0,25.0,0.63,0.75,0.75,4.93,4.93,4.92
