team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2025,BUF,BUF,Team Level,4on5,52,0.12,0.09,0.1,13337.0,27.59,3.5,1.63,3.89,0.9,8.92,18.17,3.45,3.5,3.45,29.0,8.0,4.0,41.0,6.0,1.0,0.0,2.0,0.0,7.0,21.0,23.0,31.0,5.0,10.0,95.0,50.0,22.0,25.0,25.0,6.0,6.0,0.94,0.85,1.7,2.0,3.0,1.0,41.0,37.0,37.0,21.0,0.37,0.41,0.41,3.45,3.45,3.43,237.32,25.16,22.69,55.21,8.21,136.04,71.69,23.26,25.16,23.26,209.0,110.0,111.0,430.0,19.0,34.0,4.0,49.0,0.0,119.0,98.0,190.0,300.0,10.0,20.0,156.0,8.0,10.0,30.0,239.0,48.0,32.0,5.81,5.87,13.48,4.0,4.0,11.0,430.0,319.0,319.0,3.0,6.06,7.58,7.58,23.64,23.64,22.53
BUF,2025,BUF,BUF,Team Level,5on4,52,0.9,0.88,0.87,14356.0,229.23,25.35,21.57,47.87,7.4,134.84,71.96,23.62,25.35,23.62,198.0,111.0,72.0,381.0,28.0,20.0,3.0,49.0,0.0,122.0,90.0,170.0,281.0,7.0,14.0,105.0,6.0,7.0,47.0,226.0,55.0,28.0,5.84,6.22,13.3,4.0,12.0,12.0,381.0,309.0,309.0,2.0,5.58,2.95,2.95,27.98,27.98,26.34,31.56,2.86,1.93,5.04,1.12,11.53,22.52,2.78,2.86,2.78,37.0,8.0,9.0,54.0,2.0,2.0,0.0,3.0,0.0,10.0,28.0,35.0,43.0,6.0,12.0,155.0,27.0,16.0,21.0,31.0,11.0,3.0,0.76,1.3,0.8,0.0,1.0,1.0,54.0,45.0,45.0,17.0,0.43,0.09,0.09,3.2,3.2,3.11
COL,2025,COL,COL,Team Level,other,51,0.65,0.51,0.53,5475.0,91.78,27.91,5.89,14.6,2.92,45.77,29.92,25.99,27.91,25.99,80.0,47.0,40.0,167.0,27.0,5.0,2.0,12.0,1.0,47.0,35.0,53.0,100.0,3.0,6.0,71.0,18.0,10.0,36.0,65.0,22.0,40.0,2.9,2.82,22.19,4.0,3.0,20.0,167.0,127.0,127.0,11.0,1.74,1.63,1.63,28.02,28.02,26.35,79.76,14.89,5.88,14.23,2.64,47.84,26.53,12.81,14.89,12.81,74.0,38.0,46.0,158.0,16.0,5.0,0.0,3.0,0.0,54.0,34.0,58.0,96.0,4.0,8.0,71.0,13.0,11.0,11.0,69.0,25.0,18.0,3.04,2.92,8.93,7.0,0.0,9.0,158.0,112.0,112.0,5.0,1.68,0.9,0.9,15.67,15.67,13.77
COL,2025,COL,COL,Team Level,all,51,0.57,0.56,0.56,186127.0,1894.55,189.44,129.29,464.83,63.1,1027.09,730.26,179.17,192.01,181.68,1766.0,838.0,996.0,3600.0,199.0,196.0,29.0,364.0,2.0,989.0,854.0,1567.0,2405.0,161.0,339.0,1575.0,862.0,233.0,806.0,1948.0,454.0,202.0,60.28,57.09,72.07,91.0,52.0,56.0,3687.62,2604.0,2652.38,352.0,28.77,41.57,41.57,176.63,178.97,172.34,1533.21,140.38,106.9,373.11,51.17,823.02,589.41,131.92,138.4,130.07,1362.0,722.0,773.0,2857.0,122.0,182.0,13.0,301.0,2.0,736.0,741.0,1240.0,1962.0,187.0,397.0,1504.0,1047.0,233.0,822.0,1560.0,368.0,156.0,43.39,46.36,50.63,49.0,39.0,34.0,2789.01,2084.0,2046.54,415.0,23.8,35.03,35.12,129.07,127.5,123.18
COL,2025,COL,COL,Team Level,5on5,51,0.57,0.56,0.56,149788.0,1488.76,126.85,97.38,384.11,50.1,802.15,586.41,121.93,129.43,124.44,1384.0,663.0,842.0,2889.0,147.0,161.0,22.0,286.0,1.0,782.0,670.0,1237.0,1900.0,148.0,312.0,1210.0,798.0,193.0,682.0,1576.0,339.0,132.0,48.31,43.45,35.09,81.0,41.0,25.0,2976.62,2047.0,2095.38,313.0,20.35,32.76,32.76,114.43,116.78,114.29,1200.7,96.16,77.95,306.77,40.07,637.35,473.69,91.88,94.18,90.03,1045.0,587.0,629.0,2261.0,79.0,147.0,11.0,253.0,2.0,564.0,587.0,966.0,1553.0,171.0,362.0,1175.0,983.0,188.0,727.0,1256.0,282.0,94.0,33.91,36.05,26.2,37.0,31.0,11.0,2193.01,1632.0,1594.54,374.0,16.22,28.02,28.11,84.27,82.7,81.25
COL,2025,COL,COL,Team Level,4on5,51,0.11,0.13,0.15,14342.0,37.04,3.16,1.79,6.13,1.31,12.09,26.53,3.09,3.16,3.09,40.0,11.0,8.0,59.0,1.0,2.0,0.0,2.0,0.0,13.0,33.0,39.0,50.0,6.0,13.0,111.0,38.0,19.0,29.0,38.0,9.0,4.0,0.93,1.18,1.04,0.0,0.0,1.0,59.0,51.0,51.0,24.0,0.43,0.41,0.41,3.17,3.17,3.13,215.43,25.67,21.04,46.22,7.26,125.57,64.24,23.59,25.67,23.59,200.0,90.0,92.0,382.0,20.0,30.0,2.0,43.0,0.0,114.0,83.0,180.0,270.0,7.0,17.0,143.0,6.0,8.0,51.0,199.0,52.0,39.0,5.42,6.09,14.16,3.0,5.0,12.0,382.0,290.0,290.0,7.0,5.44,6.1,6.1,25.0,25.0,24.08
COL,2025,COL,COL,Team Level,5on4,51,0.9,0.9,0.88,16522.0,276.97,31.53,24.22,60.0,8.77,167.08,87.4,28.16,31.53,28.16,262.0,117.0,106.0,485.0,24.0,28.0,5.0,64.0,0.0,147.0,116.0,238.0,355.0,4.0,8.0,183.0,8.0,11.0,59.0,269.0,84.0,26.0,8.14,9.64,13.75,6.0,8.0,10.0,485.0,379.0,379.0,4.0,6.24,6.77,6.77,31.0,31.0,28.57,37.33,3.65,2.03,5.89,1.21,12.25,24.96,3.63,3.65,3.63,43.0,7.0,6.0,56.0,7.0,0.0,0.0,2.0,0.0,4.0,37.0,36.0,43.0,5.0,10.0,115.0,45.0,26.0,33.0,36.0,9.0,5.0,1.02,1.3,1.34,2.0,3.0,2.0,56.0,50.0,50.0,29.0,0.47,0.0,0.0,4.12,4.12,4.09
NJD,2025,NJD,NJD,Team Level,other,53,0.48,0.54,0.54,6444.0,105.71,21.34,8.36,19.22,3.98,58.91,33.19,19.45,21.34,19.45,99.0,46.0,63.0,208.0,20.0,11.0,0.0,11.0,0.0,66.0,37.0,79.0,125.0,1.0,2.0,65.0,8.0,14.0,15.0,75.0,39.0,31.0,3.39,4.89,13.06,4.0,5.0,11.0,208.0,145.0,145.0,4.0,2.4,3.43,3.43,20.3,20.3,18.93,91.14,22.82,7.17,15.71,3.34,50.56,26.39,20.85,22.82,20.85,79.0,47.0,49.0,175.0,18.0,11.0,3.0,11.0,1.0,56.0,29.0,61.0,108.0,1.0,2.0,70.0,24.0,4.0,22.0,57.0,37.0,32.0,2.44,4.67,15.7,1.0,5.0,12.0,175.0,126.0,126.0,9.0,2.06,3.23,3.23,21.66,21.66,20.13
NJD,2025,NJD,NJD,Team Level,all,53,0.5,0.51,0.51,192915.0,1691.02,159.42,118.6,411.27,58.56,911.16,651.0,150.91,159.61,151.14,1561.0,749.0,922.0,3232.0,138.0,191.0,8.0,291.0,3.0,871.0,816.0,1423.0,2172.0,158.0,359.0,1471.0,1020.0,246.0,813.0,1728.0,406.0,176.0,50.87,50.33,58.21,54.0,44.0,40.0,3221.18,2310.0,2309.95,390.0,26.56,37.19,37.19,148.79,149.03,144.91,1626.63,162.25,115.91,389.02,55.51,879.83,622.48,154.13,162.43,154.33,1480.0,745.0,857.0,3082.0,163.0,198.0,29.0,323.0,3.0,760.0,778.0,1317.0,2062.0,153.0,347.0,1450.0,1043.0,241.0,827.0,1631.0,407.0,187.0,49.3,50.7,62.23,69.0,46.0,48.0,3096.39,2225.0,2231.39,397.0,25.81,42.02,42.02,146.02,146.36,142.17
NJD,2025,NJD,NJD,Team Level,5on5,53,0.49,0.51,0.51,161207.0,1341.02,105.94,87.81,341.91,45.94,721.82,532.57,101.96,106.14,102.19,1216.0,620.0,749.0,2585.0,85.0,140.0,3.0,253.0,3.0,680.0,675.0,1131.0,1751.0,139.0,318.0,1182.0,962.0,204.0,729.0,1430.0,311.0,95.0,41.39,38.76,25.79,44.0,33.0,8.0,2574.18,1836.0,1835.95,358.0,18.26,24.73,24.73,99.47,99.72,98.06,1299.48,112.41,87.21,322.5,43.64,697.69,514.54,108.24,112.6,108.43,1178.0,600.0,710.0,2488.0,119.0,151.0,19.0,265.0,2.0,602.0,639.0,1059.0,1659.0,135.0,308.0,1158.0,975.0,221.0,745.0,1346.0,310.0,122.0,40.39,38.59,33.43,59.0,37.0,23.0,2502.39,1778.0,1784.39,373.0,18.19,30.23,30.24,100.35,100.69,99.07
NJD,2025,NJD,NJD,Team Level,4on5,53,0.13,0.11,0.12,12932.0,30.73,3.59,1.74,4.29,0.95,9.49,20.95,3.56,3.59,3.56,31.0,10.0,5.0,46.0,3.0,2.0,0.0,0.0,0.0,10.0,26.0,28.0,38.0,8.0,19.0,100.0,30.0,20.0,26.0,25.0,9.0,7.0,0.76,1.18,1.66,1.0,1.0,1.0,46.0,41.0,41.0,24.0,0.4,0.32,0.32,3.66,3.66,3.66,211.71,24.74,20.25,47.19,7.75,123.55,64.51,22.81,24.74,22.81,197.0,91.0,94.0,382.0,25.0,34.0,7.0,46.0,0.0,96.0,87.0,172.0,263.0,10.0,23.0,139.0,14.0,3.0,43.0,206.0,52.0,30.0,5.9,6.41,12.42,9.0,3.0,13.0,382.0,288.0,288.0,1.0,5.27,8.18,8.17,21.83,21.83,20.79
NJD,2025,NJD,NJD,Team Level,5on4,53,0.93,0.91,0.9,12332.0,213.56,28.54,20.69,45.85,7.69,120.94,64.29,25.94,28.54,25.94,215.0,73.0,105.0,393.0,30.0,38.0,5.0,27.0,0.0,115.0,78.0,185.0,258.0,10.0,20.0,124.0,20.0,8.0,43.0,198.0,47.0,43.0,5.33,5.51,17.71,5.0,5.0,20.0,393.0,288.0,288.0,4.0,5.51,8.7,8.7,25.35,25.35,24.25,24.3,2.27,1.28,3.61,0.79,8.02,17.04,2.24,2.27,2.24,26.0,7.0,4.0,37.0,1.0,2.0,0.0,1.0,0.0,6.0,23.0,25.0,32.0,7.0,14.0,83.0,30.0,13.0,17.0,22.0,8.0,3.0,0.57,1.03,0.67,0.0,1.0,0.0,37.0,33.0,33.0,14.0,0.29,0.36,0.36,2.18,2.18,2.18
CGY,2025,CGY,CGY,Team Level,other,52,0.45,0.44,0.42,8795.0,81.89,19.66,5.4,14.52,2.63,41.27,28.53,18.74,19.66,18.74,77.0,35.0,52.0,164.0,17.0,7.0,4.0,11.0,1.0,39.0,37.0,60.0,95.0,4.0,8.0,83.0,24.0,17.0,24.0,56.0,28.0,28.0,2.2,3.5,13.96,0.0,3.0,14.0,164.0,112.0,112.0,12.0,1.56,2.78,2.78,18.44,18.44,17.67,116.95,23.81,8.12,21.96,3.83,60.62,37.65,21.18,23.81,21.18,106.0,50.0,54.0,210.0,18.0,12.0,0.0,22.0,1.0,56.0,47.0,88.0,138.0,3.0,8.0,115.0,13.0,18.0,21.0,80.0,47.0,29.0,3.54,6.15,14.13,2.0,4.0,12.0,210.0,156.0,156.0,6.0,2.4,3.47,3.47,22.74,22.74,20.93
CGY,2025,CGY,CGY,Team Level,all,52,0.48,0.5,0.49,189063.0,1625.15,150.96,110.64,397.55,54.7,861.56,630.58,144.88,150.76,144.7,1498.0,708.0,935.0,3141.0,130.0,167.0,21.0,311.0,4.0,764.0,830.0,1368.0,2076.0,192.0,443.0,1485.0,1122.0,230.0,841.0,1676.0,364.0,166.0,47.86,45.51,57.6,50.0,37.0,43.0,3133.5,2206.0,2205.42,419.0,24.61,37.48,37.54,138.03,137.84,134.67,1668.27,161.3,117.13,401.14,56.4,884.1,647.93,152.52,162.26,153.42,1511.0,757.0,833.0,3101.0,154.0,184.0,17.0,353.0,6.0,763.0,808.0,1357.0,2114.0,203.0,466.0,1532.0,1024.0,266.0,808.0,1644.0,452.0,172.0,48.92,55.99,56.39,53.0,57.0,44.0,3117.63,2268.0,2274.98,354.0,26.41,35.71,35.76,151.96,152.81,148.14
CGY,2025,CGY,CGY,Team Level,5on5,52,0.49,0.51,0.5,151533.0,1282.94,101.65,83.05,329.65,43.6,680.85,505.2,97.96,101.45,97.77,1185.0,559.0,762.0,2506.0,87.0,126.0,10.0,255.0,2.0,613.0,661.0,1098.0,1657.0,160.0,377.0,1138.0,1058.0,186.0,743.0,1364.0,275.0,105.0,38.1,34.45,29.1,46.0,25.0,16.0,2498.5,1744.0,1743.42,387.0,17.33,25.84,25.93,93.05,92.86,91.55,1272.76,106.78,83.73,321.22,43.32,671.05,506.91,102.5,107.73,103.4,1136.0,597.0,693.0,2426.0,111.0,135.0,11.0,286.0,4.0,593.0,604.0,1025.0,1622.0,184.0,428.0,1183.0,983.0,224.0,714.0,1308.0,318.0,107.0,38.25,39.04,29.48,49.0,43.0,19.0,2442.63,1733.0,1739.98,318.0,17.52,25.36,25.41,98.88,99.74,97.99
CGY,2025,CGY,CGY,Team Level,4on5,52,0.11,0.15,0.16,13958.0,44.32,3.23,2.02,6.51,1.38,14.21,32.65,3.17,3.23,3.17,48.0,12.0,13.0,73.0,6.0,2.0,0.0,6.0,0.0,10.0,36.0,42.0,54.0,8.0,18.0,125.0,30.0,17.0,21.0,47.0,12.0,1.0,1.36,1.61,0.26,3.0,3.0,0.0,73.0,60.0,60.0,17.0,0.46,0.33,0.33,3.36,3.36,3.33,235.8,25.94,22.78,51.84,7.81,138.11,74.52,24.1,25.94,24.1,225.0,96.0,82.0,403.0,23.0,34.0,5.0,42.0,1.0,106.0,115.0,202.0,298.0,10.0,18.0,122.0,5.0,7.0,39.0,222.0,69.0,30.0,6.17,8.42,11.35,1.0,10.0,12.0,403.0,321.0,321.0,3.0,5.92,6.29,6.29,25.58,25.58,24.47
CGY,2025,CGY,CGY,Team Level,5on4,52,0.85,0.87,0.83,14777.0,216.0,26.42,20.18,46.87,7.11,125.24,64.2,25.01,26.42,25.01,188.0,102.0,108.0,398.0,20.0,32.0,7.0,39.0,1.0,102.0,96.0,168.0,270.0,20.0,40.0,139.0,10.0,10.0,53.0,209.0,49.0,32.0,6.2,5.95,14.28,1.0,6.0,13.0,398.0,290.0,290.0,3.0,5.25,8.52,8.49,23.18,23.18,22.12,42.76,4.78,2.5,6.12,1.44,14.31,28.85,4.73,4.78,4.73,44.0,14.0,4.0,62.0,2.0,3.0,1.0,3.0,0.0,8.0,42.0,42.0,56.0,6.0,12.0,112.0,23.0,17.0,34.0,34.0,18.0,6.0,0.96,2.39,1.43,1.0,0.0,1.0,62.0,58.0,58.0,27.0,0.57,0.58,0.58,4.76,4.76,4.74
SEA,2025,SEA,SEA,Team Level,other,52,0.51,0.5,0.52,6599.0,105.99,24.34,8.05,19.08,3.8,57.21,35.52,23.74,24.34,23.74,104.0,44.0,42.0,190.0,26.0,9.0,2.0,23.0,0.0,49.0,41.0,78.0,122.0,3.0,6.0,82.0,13.0,12.0,20.0,73.0,46.0,29.0,2.79,5.5,16.05,3.0,6.0,17.0,190.0,148.0,148.0,8.0,2.35,1.37,1.37,25.32,25.32,24.71,99.14,23.28,7.15,17.88,3.56,51.43,34.7,22.04,23.28,22.04,79.0,59.0,50.0,188.0,21.0,13.0,2.0,11.0,0.0,56.0,37.0,58.0,117.0,5.0,10.0,73.0,13.0,12.0,26.0,66.0,36.0,36.0,2.8,4.32,16.16,2.0,3.0,16.0,188.0,138.0,138.0,10.0,2.04,2.65,2.65,22.67,22.67,21.73
SEA,2025,SEA,SEA,Team Level,all,52,0.47,0.46,0.46,190392.0,1495.32,147.23,105.28,361.79,50.9,814.52,570.28,140.72,146.84,140.37,1325.0,725.0,766.0,2816.0,147.0,144.0,27.0,315.0,2.0,708.0,734.0,1178.0,1903.0,164.0,357.0,1366.0,970.0,242.0,803.0,1547.0,351.0,152.0,47.09,42.5,57.65,57.0,36.0,54.0,2798.81,2050.0,2038.9,367.0,23.7,34.34,34.38,136.55,136.24,133.52,1731.87,165.36,120.55,424.23,59.5,942.98,675.44,157.84,165.95,158.42,1520.0,869.0,936.0,3325.0,151.0,201.0,15.0,333.0,4.0,890.0,810.0,1369.0,2238.0,167.0,361.0,1519.0,1054.0,249.0,818.0,1808.0,385.0,196.0,50.87,47.16,67.33,46.0,48.0,57.0,3344.88,2389.0,2404.13,360.0,26.84,37.46,37.54,154.66,155.2,150.9
SEA,2025,SEA,SEA,Team Level,5on5,52,0.45,0.45,0.46,157329.0,1157.42,91.28,75.76,293.64,39.0,629.93,461.37,87.34,90.89,86.98,1015.0,576.0,632.0,2223.0,92.0,102.0,17.0,248.0,2.0,549.0,598.0,923.0,1499.0,146.0,318.0,1056.0,918.0,208.0,723.0,1259.0,248.0,84.0,37.36,29.9,24.02,44.0,27.0,21.0,2205.81,1591.0,1579.9,340.0,15.75,21.78,21.99,85.05,84.74,83.39,1363.01,109.64,90.78,350.13,47.12,743.14,547.25,105.32,110.23,105.91,1203.0,686.0,776.0,2665.0,85.0,158.0,8.0,276.0,4.0,703.0,663.0,1118.0,1804.0,144.0,314.0,1172.0,1000.0,204.0,736.0,1483.0,291.0,115.0,41.92,35.94,31.78,40.0,29.0,16.0,2684.88,1889.0,1904.13,328.0,18.89,29.53,29.61,98.93,99.46,97.67
SEA,2025,SEA,SEA,Team Level,4on5,52,0.03,0.04,0.05,12938.0,11.71,0.96,0.61,1.78,0.36,4.04,8.26,0.86,0.96,0.86,15.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,15.0,16.0,2.0,4.0,87.0,31.0,12.0,21.0,12.0,3.0,1.0,0.35,0.4,0.21,0.0,0.0,0.0,20.0,16.0,16.0,18.0,0.14,0.0,0.0,1.1,1.1,0.98,234.08,29.14,21.05,51.21,7.78,138.18,69.63,27.27,29.14,27.27,203.0,114.0,107.0,424.0,38.0,28.0,4.0,44.0,0.0,121.0,86.0,165.0,279.0,10.0,20.0,157.0,5.0,8.0,32.0,226.0,51.0,40.0,5.29,5.82,18.04,4.0,12.0,22.0,424.0,317.0,317.0,1.0,5.53,5.04,5.04,29.64,29.64,28.1
SEA,2025,SEA,SEA,Team Level,5on4,52,0.9,0.89,0.87,13526.0,220.19,30.65,20.86,47.29,7.73,123.34,65.14,28.78,30.65,28.78,191.0,104.0,88.0,383.0,29.0,33.0,8.0,44.0,0.0,107.0,82.0,162.0,266.0,13.0,29.0,141.0,8.0,10.0,39.0,203.0,54.0,38.0,6.59,6.7,17.36,10.0,3.0,16.0,383.0,295.0,295.0,1.0,5.46,11.19,11.02,25.08,25.08,24.44,35.64,3.29,1.57,5.01,1.04,10.23,23.86,3.21,3.29,3.21,35.0,10.0,3.0,48.0,7.0,2.0,1.0,2.0,0.0,10.0,24.0,28.0,38.0,8.0,17.0,117.0,36.0,25.0,24.0,33.0,7.0,5.0,0.86,1.09,1.35,0.0,4.0,3.0,48.0,45.0,45.0,21.0,0.37,0.24,0.24,3.42,3.42,3.4
DAL,2025,DAL,DAL,Team Level,other,53,0.61,0.54,0.52,6747.0,101.92,27.85,7.2,17.57,3.55,51.0,29.82,26.5,27.85,26.5,92.0,45.0,68.0,205.0,21.0,9.0,2.0,13.0,2.0,54.0,38.0,71.0,116.0,3.0,6.0,92.0,13.0,14.0,23.0,63.0,35.0,39.0,2.62,4.4,20.84,4.0,5.0,12.0,205.0,137.0,137.0,9.0,2.23,2.58,2.58,27.51,27.51,26.71,91.4,17.63,6.38,16.7,3.06,50.86,31.38,15.92,17.63,15.92,89.0,37.0,52.0,178.0,19.0,9.0,3.0,13.0,0.0,48.0,37.0,70.0,107.0,3.0,6.0,73.0,27.0,12.0,22.0,72.0,33.0,21.0,2.97,3.99,10.67,2.0,7.0,10.0,178.0,126.0,126.0,7.0,1.81,2.21,2.21,17.22,17.22,15.53
DAL,2025,DAL,DAL,Team Level,all,53,0.51,0.47,0.47,193418.0,1443.07,166.61,101.4,337.7,48.4,750.68,533.21,158.61,168.2,160.12,1343.0,595.0,741.0,2679.0,173.0,174.0,30.0,248.0,6.0,672.0,665.0,1170.0,1765.0,179.0,393.0,1493.0,953.0,248.0,782.0,1329.0,421.0,188.0,42.15,51.99,72.47,62.0,56.0,55.0,2717.86,1938.0,1961.06,377.0,23.1,39.43,39.43,150.27,151.53,148.71,1615.67,158.93,110.66,394.97,55.21,863.2,618.03,148.66,158.16,147.92,1452.0,749.0,868.0,3069.0,144.0,200.0,23.0,274.0,2.0,772.0,809.0,1308.0,2057.0,173.0,373.0,1377.0,1332.0,268.0,847.0,1622.0,403.0,176.0,50.14,49.22,59.58,53.0,47.0,44.0,3048.74,2201.0,2192.29,371.0,24.66,39.71,39.71,143.89,143.34,138.2
DAL,2025,DAL,DAL,Team Level,5on5,53,0.49,0.46,0.46,157084.0,1081.2,98.92,72.06,270.4,35.91,567.59,417.12,94.88,100.5,96.39,1002.0,460.0,596.0,2058.0,107.0,121.0,15.0,200.0,2.0,521.0,511.0,895.0,1355.0,159.0,353.0,1152.0,910.0,207.0,695.0,1056.0,315.0,91.0,34.16,38.77,25.98,52.0,41.0,14.0,2096.86,1462.0,1485.06,347.0,15.03,25.04,25.04,88.91,90.17,88.82,1251.09,103.96,79.75,320.71,42.77,666.85,493.96,100.53,103.18,99.79,1109.0,599.0,712.0,2420.0,91.0,146.0,15.0,218.0,2.0,606.0,645.0,1018.0,1617.0,158.0,343.0,1052.0,1262.0,219.0,750.0,1318.0,291.0,99.0,40.49,35.38,28.08,46.0,29.0,16.0,2399.74,1708.0,1699.29,345.0,16.57,27.14,27.44,93.08,92.54,91.25
DAL,2025,DAL,DAL,Team Level,4on5,53,0.09,0.11,0.13,16055.0,35.18,3.43,1.49,5.13,1.04,10.48,23.42,3.42,3.43,3.42,37.0,8.0,4.0,49.0,3.0,1.0,1.0,1.0,0.0,7.0,33.0,34.0,42.0,8.0,16.0,117.0,24.0,19.0,28.0,33.0,7.0,5.0,0.78,0.95,1.7,1.0,1.0,1.0,49.0,45.0,45.0,21.0,0.35,0.3,0.3,3.48,3.48,3.47,236.26,33.66,22.43,51.54,7.99,132.25,67.12,28.58,33.66,28.58,207.0,108.0,97.0,412.0,30.0,43.0,4.0,38.0,0.0,111.0,93.0,177.0,285.0,7.0,14.0,144.0,15.0,13.0,61.0,196.0,66.0,53.0,5.62,8.16,19.88,4.0,9.0,17.0,412.0,315.0,315.0,10.0,5.81,9.78,9.49,29.99,29.99,27.88
DAL,2025,DAL,DAL,Team Level,5on4,53,0.91,0.86,0.85,13532.0,224.77,36.41,20.65,44.58,7.9,121.6,62.85,33.82,36.41,33.82,212.0,82.0,73.0,367.0,42.0,43.0,12.0,34.0,2.0,90.0,83.0,170.0,252.0,9.0,18.0,132.0,6.0,8.0,36.0,177.0,64.0,53.0,4.6,7.87,23.94,5.0,9.0,28.0,367.0,294.0,294.0,0.0,5.49,11.51,11.51,30.39,30.39,29.71,36.93,3.69,2.11,6.01,1.38,13.24,25.56,3.63,3.69,3.63,47.0,5.0,7.0,59.0,4.0,2.0,1.0,5.0,0.0,7.0,34.0,43.0,48.0,5.0,10.0,108.0,28.0,24.0,14.0,36.0,13.0,3.0,1.06,1.69,0.94,1.0,2.0,1.0,59.0,52.0,52.0,9.0,0.48,0.57,0.57,3.6,3.6,3.54
OTT,2025,OTT,OTT,Team Level,other,53,0.46,0.52,0.52,8071.0,113.41,22.16,8.71,22.52,3.77,58.91,34.93,19.79,22.16,19.79,89.0,62.0,53.0,204.0,15.0,6.0,0.0,20.0,0.0,60.0,50.0,74.0,136.0,10.0,18.0,123.0,35.0,14.0,22.0,79.0,47.0,25.0,3.09,5.93,13.13,4.0,4.0,7.0,204.0,151.0,151.0,5.0,2.54,1.66,1.66,23.03,23.03,20.82,102.98,26.36,7.45,18.02,3.67,51.59,33.91,23.66,26.36,23.66,87.0,54.0,45.0,186.0,20.0,12.0,2.0,22.0,1.0,58.0,28.0,67.0,121.0,3.0,6.0,83.0,18.0,9.0,25.0,69.0,34.0,38.0,2.85,4.3,19.21,5.0,5.0,10.0,186.0,141.0,141.0,11.0,2.3,2.47,1.98,26.68,26.68,23.92
OTT,2025,OTT,OTT,Team Level,all,53,0.54,0.53,0.54,192852.0,1693.54,164.86,120.14,406.07,55.58,907.67,637.69,155.9,165.58,156.6,1506.0,786.0,856.0,3148.0,176.0,166.0,19.0,306.0,5.0,821.0,818.0,1330.0,2116.0,203.0,447.0,1655.0,1277.0,258.0,739.0,1687.0,435.0,170.0,49.92,54.36,60.57,71.0,59.0,46.0,3159.63,2292.0,2299.73,347.0,27.08,35.39,35.74,156.19,156.77,152.06,1428.02,143.24,99.61,337.4,48.05,770.2,559.49,135.81,143.16,135.74,1318.0,640.0,788.0,2746.0,176.0,147.0,23.0,289.0,3.0,715.0,628.0,1142.0,1782.0,220.0,481.0,1345.0,1229.0,235.0,816.0,1444.0,368.0,146.0,42.19,45.72,55.34,60.0,73.0,43.0,2740.48,1958.0,1954.78,434.0,22.47,31.61,31.61,134.1,134.06,129.18
