team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2025,DAL,DAL,Team Level,all,29,0.51,0.46,0.47,106046.0,790.94,96.19,55.24,182.08,26.03,412.81,292.65,91.31,96.99,92.09,753.0,312.0,367.0,1432.0,100.0,96.0,16.0,134.0,3.0,367.0,365.0,653.0,965.0,101.0,226.0,830.0,577.0,130.0,410.0,693.0,260.0,112.0,21.84,32.44,41.9,35.0,35.0,30.0,1450.61,1065.0,1075.28,205.0,12.55,21.67,21.67,87.06,87.75,86.09,882.37,91.54,59.3,214.34,29.99,471.89,336.95,86.59,91.23,86.31,800.0,404.0,473.0,1677.0,73.0,99.0,14.0,163.0,1.0,414.0,454.0,727.0,1131.0,107.0,232.0,750.0,699.0,151.0,453.0,854.0,245.0,105.0,25.98,30.63,34.92,21.0,25.0,27.0,1667.49,1204.0,1201.79,189.0,13.25,19.93,19.93,84.86,84.7,81.59
DAL,2025,DAL,DAL,Team Level,5on5,29,0.49,0.45,0.46,85427.0,585.06,57.09,38.17,143.78,19.09,307.16,226.71,54.74,57.89,55.52,555.0,237.0,288.0,1080.0,64.0,67.0,8.0,106.0,1.0,281.0,273.0,491.0,728.0,90.0,204.0,632.0,555.0,110.0,359.0,545.0,191.0,56.0,17.65,23.65,15.79,29.0,26.0,9.0,1098.61,792.0,802.28,185.0,7.95,13.67,13.67,51.36,52.05,51.22,676.42,58.86,42.33,173.17,23.01,361.35,267.28,56.99,58.56,56.72,600.0,326.0,387.0,1313.0,45.0,69.0,7.0,125.0,1.0,330.0,356.0,555.0,881.0,95.0,208.0,565.0,664.0,124.0,398.0,691.0,177.0,58.0,20.91,21.89,16.06,19.0,17.0,9.0,1303.49,926.0,923.79,175.0,8.76,13.4,13.4,54.22,54.06,53.26
DAL,2025,DAL,DAL,Team Level,4on5,29,0.08,0.09,0.11,9172.0,16.66,1.74,0.74,2.27,0.49,5.16,11.6,1.74,1.74,1.74,16.0,6.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,16.0,22.0,5.0,10.0,65.0,13.0,9.0,16.0,16.0,4.0,2.0,0.33,0.6,0.82,0.0,0.0,0.0,23.0,22.0,22.0,12.0,0.17,0.0,0.0,1.91,1.91,1.91,128.89,19.75,11.63,27.79,4.33,72.8,36.7,17.26,19.75,17.26,118.0,55.0,52.0,225.0,16.0,19.0,3.0,28.0,0.0,52.0,58.0,102.0,157.0,4.0,8.0,83.0,7.0,7.0,35.0,102.0,39.0,32.0,2.93,4.78,12.05,1.0,2.0,13.0,225.0,173.0,173.0,6.0,3.05,3.61,3.61,19.19,19.19,17.4
DAL,2025,DAL,DAL,Team Level,5on4,29,0.89,0.86,0.84,7759.0,131.4,22.07,12.05,25.54,4.36,72.06,36.93,20.17,22.07,20.17,129.0,44.0,43.0,216.0,26.0,24.0,7.0,19.0,1.0,52.0,51.0,103.0,147.0,5.0,10.0,75.0,3.0,5.0,20.0,92.0,47.0,34.0,2.39,5.96,13.72,3.0,7.0,16.0,216.0,173.0,173.0,2.0,3.11,6.92,6.92,18.25,18.25,17.82,23.53,2.77,1.34,3.5,0.83,7.82,15.74,2.73,2.77,2.73,29.0,3.0,4.0,36.0,4.0,2.0,1.0,2.0,0.0,5.0,19.0,25.0,28.0,5.0,10.0,68.0,13.0,13.0,8.0,20.0,9.0,3.0,0.57,1.29,0.91,1.0,2.0,1.0,36.0,32.0,32.0,5.0,0.3,0.57,0.57,2.5,2.5,2.46
OTT,2025,OTT,OTT,Team Level,other,28,0.39,0.51,0.49,4024.0,54.09,10.82,3.74,10.8,1.73,27.12,17.79,9.18,10.82,9.18,43.0,29.0,29.0,101.0,6.0,4.0,0.0,8.0,0.0,23.0,31.0,37.0,66.0,6.0,10.0,59.0,18.0,7.0,14.0,40.0,18.0,14.0,1.77,2.43,6.63,2.0,1.0,3.0,101.0,72.0,72.0,2.0,1.07,1.53,1.53,10.36,10.36,9.12,55.69,16.79,3.68,8.71,1.92,25.99,18.9,14.78,16.79,14.78,48.0,28.0,23.0,99.0,10.0,4.0,2.0,11.0,0.0,36.0,15.0,38.0,66.0,2.0,4.0,45.0,9.0,6.0,14.0,33.0,17.0,26.0,1.26,2.22,13.31,1.0,2.0,7.0,99.0,76.0,76.0,8.0,1.09,0.98,0.98,16.9,16.9,14.84
OTT,2025,OTT,OTT,Team Level,all,28,0.51,0.52,0.53,102621.0,849.11,87.03,57.84,205.11,27.85,455.03,320.14,81.33,87.49,81.75,748.0,405.0,453.0,1606.0,84.0,86.0,9.0,164.0,2.0,392.0,425.0,664.0,1069.0,107.0,234.0,894.0,666.0,138.0,399.0,830.0,225.0,98.0,23.71,28.86,34.46,29.0,28.0,27.0,1603.74,1153.0,1154.02,178.0,12.86,19.2,19.55,80.35,80.69,78.14,753.37,82.76,51.27,174.6,24.78,403.88,291.71,78.52,82.91,78.65,708.0,321.0,430.0,1459.0,92.0,70.0,16.0,151.0,1.0,387.0,328.0,616.0,937.0,114.0,246.0,677.0,692.0,120.0,432.0,711.0,228.0,90.0,20.94,28.34,33.49,23.0,41.0,28.0,1462.36,1029.0,1030.33,229.0,11.41,16.81,16.81,77.36,77.37,74.44
OTT,2025,OTT,OTT,Team Level,5on5,28,0.54,0.52,0.53,82352.0,662.85,58.96,42.65,165.27,21.86,354.46,259.81,56.8,59.41,57.22,575.0,328.0,354.0,1257.0,58.0,65.0,6.0,133.0,2.0,316.0,329.0,517.0,845.0,94.0,210.0,665.0,632.0,116.0,346.0,661.0,180.0,62.0,18.43,22.96,17.56,24.0,20.0,14.0,1254.74,903.0,904.02,160.0,8.84,13.62,13.97,53.82,54.16,53.28,581.92,51.23,37.93,144.28,19.29,313.39,231.88,49.37,51.37,49.49,539.0,259.0,364.0,1162.0,58.0,58.0,10.0,122.0,1.0,298.0,261.0,481.0,740.0,103.0,226.0,529.0,661.0,94.0,376.0,584.0,163.0,51.0,16.98,19.91,14.35,17.0,28.0,13.0,1165.36,798.0,799.33,205.0,7.85,12.6,12.6,46.47,46.48,45.89
OTT,2025,OTT,OTT,Team Level,4on5,28,0.12,0.07,0.09,7325.0,10.07,1.85,0.57,1.51,0.35,2.86,5.87,1.67,1.85,1.67,10.0,3.0,0.0,13.0,1.0,3.0,1.0,0.0,0.0,3.0,6.0,9.0,12.0,2.0,4.0,79.0,10.0,12.0,13.0,5.0,3.0,5.0,0.2,0.35,1.3,0.0,0.0,1.0,13.0,13.0,13.0,9.0,0.13,0.82,0.82,1.17,1.17,1.16,101.11,13.04,8.71,19.65,3.08,59.45,31.08,12.68,13.04,12.68,104.0,31.0,39.0,174.0,23.0,8.0,4.0,18.0,0.0,49.0,37.0,81.0,112.0,7.0,12.0,53.0,4.0,8.0,24.0,83.0,40.0,12.0,2.3,5.17,5.57,4.0,11.0,8.0,174.0,135.0,135.0,0.0,2.26,3.22,3.22,12.07,12.07,11.8
OTT,2025,OTT,OTT,Team Level,5on4,28,0.9,0.91,0.89,8920.0,122.1,15.4,10.88,27.53,3.91,70.59,36.68,13.68,15.4,13.68,120.0,45.0,70.0,235.0,19.0,14.0,2.0,23.0,0.0,50.0,59.0,101.0,146.0,5.0,10.0,91.0,6.0,3.0,26.0,124.0,24.0,17.0,3.32,3.12,8.97,3.0,7.0,9.0,235.0,165.0,165.0,7.0,2.82,3.23,3.23,15.0,15.0,14.58,14.65,1.7,0.94,1.95,0.49,5.05,9.86,1.7,1.7,1.7,17.0,3.0,4.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,16.0,19.0,2.0,4.0,50.0,18.0,12.0,18.0,11.0,8.0,1.0,0.4,1.04,0.26,1.0,0.0,0.0,24.0,20.0,20.0,16.0,0.21,0.0,0.0,1.91,1.91,1.9
NJD,2025,NJD,NJD,Team Level,other,29,0.49,0.51,0.54,3312.0,53.18,11.98,3.95,9.5,1.93,29.78,17.86,11.17,11.98,11.17,51.0,24.0,28.0,103.0,13.0,5.0,0.0,5.0,0.0,29.0,23.0,38.0,62.0,0.0,0.0,32.0,5.0,7.0,8.0,38.0,20.0,17.0,1.66,2.71,7.6,3.0,3.0,7.0,103.0,75.0,75.0,3.0,1.15,1.82,1.82,11.3,11.3,10.62,48.33,12.46,3.65,8.46,1.72,25.55,13.15,10.51,12.46,10.51,44.0,21.0,33.0,98.0,10.0,4.0,1.0,6.0,1.0,25.0,19.0,34.0,55.0,1.0,2.0,38.0,13.0,2.0,15.0,26.0,22.0,17.0,1.18,3.12,8.16,0.0,4.0,6.0,98.0,65.0,65.0,8.0,1.08,1.77,1.77,11.78,11.78,10.22
NJD,2025,NJD,NJD,Team Level,all,29,0.5,0.51,0.51,105669.0,922.86,93.03,62.89,222.07,31.4,498.54,359.07,87.85,93.04,87.86,851.0,416.0,514.0,1781.0,82.0,90.0,5.0,159.0,2.0,479.0,455.0,769.0,1185.0,95.0,218.0,794.0,588.0,140.0,453.0,917.0,246.0,104.0,26.02,31.9,35.12,31.0,29.0,22.0,1775.92,1267.0,1268.11,208.0,14.04,20.73,20.73,86.34,86.33,83.84,881.0,93.77,61.23,209.97,29.48,475.98,335.57,88.73,93.85,88.83,816.0,390.0,511.0,1717.0,89.0,94.0,11.0,181.0,3.0,409.0,430.0,727.0,1117.0,87.0,198.0,805.0,580.0,137.0,469.0,844.0,250.0,112.0,25.77,31.89,36.1,38.0,25.0,26.0,1721.09,1206.0,1205.71,226.0,13.68,20.4,20.4,87.04,87.25,83.96
NJD,2025,NJD,NJD,Team Level,5on5,29,0.49,0.51,0.51,87655.0,731.96,62.15,46.7,184.95,24.67,394.83,291.7,59.55,62.15,59.56,661.0,344.0,415.0,1420.0,49.0,62.0,1.0,143.0,2.0,376.0,373.0,612.0,956.0,85.0,195.0,645.0,552.0,119.0,408.0,757.0,189.0,59.0,20.78,24.78,16.59,25.0,19.0,5.0,1414.92,1005.0,1006.11,190.0,9.7,13.27,13.27,58.58,58.57,57.46,698.3,65.38,45.86,173.44,23.18,374.62,274.53,63.11,65.46,63.2,643.0,314.0,410.0,1367.0,66.0,76.0,8.0,145.0,2.0,324.0,344.0,577.0,891.0,76.0,173.0,629.0,544.0,126.0,420.0,693.0,189.0,75.0,21.11,24.24,20.02,34.0,19.0,13.0,1371.09,957.0,956.71,207.0,9.56,15.35,15.36,59.57,59.79,58.79
NJD,2025,NJD,NJD,Team Level,4on5,29,0.13,0.12,0.15,7651.0,21.27,2.18,1.11,3.19,0.68,6.85,14.99,2.13,2.18,2.13,22.0,7.0,3.0,32.0,3.0,2.0,0.0,0.0,0.0,6.0,18.0,19.0,26.0,5.0,13.0,58.0,18.0,10.0,17.0,20.0,6.0,3.0,0.58,0.79,0.81,1.0,1.0,1.0,32.0,29.0,29.0,13.0,0.25,0.38,0.38,2.05,2.05,2.04,117.84,14.21,10.81,25.61,4.07,70.45,36.85,13.42,14.21,13.42,112.0,50.0,64.0,226.0,13.0,13.0,2.0,29.0,0.0,57.0,50.0,99.0,149.0,8.0,19.0,85.0,9.0,1.0,22.0,111.0,33.0,18.0,2.99,3.78,7.44,4.0,2.0,7.0,226.0,162.0,162.0,2.0,2.84,3.03,3.02,14.02,14.02,13.28
NJD,2025,NJD,NJD,Team Level,5on4,29,0.91,0.9,0.88,7051.0,116.45,16.73,11.14,24.43,4.12,67.07,34.52,14.99,16.73,14.99,117.0,41.0,68.0,226.0,17.0,21.0,4.0,11.0,0.0,68.0,41.0,100.0,141.0,5.0,10.0,59.0,13.0,4.0,20.0,102.0,31.0,25.0,3.0,3.62,10.11,2.0,6.0,9.0,226.0,158.0,158.0,2.0,2.94,5.27,5.27,14.4,14.4,13.72,16.52,1.72,0.91,2.45,0.51,5.36,11.04,1.69,1.72,1.69,17.0,5.0,4.0,26.0,0.0,1.0,0.0,1.0,0.0,3.0,17.0,17.0,22.0,2.0,4.0,53.0,14.0,8.0,12.0,14.0,6.0,2.0,0.48,0.75,0.49,0.0,0.0,0.0,26.0,22.0,22.0,9.0,0.21,0.25,0.25,1.68,1.68,1.67
SEA,2025,SEA,SEA,Team Level,other,25,0.56,0.49,0.51,3022.0,50.07,10.52,3.35,8.97,1.6,25.55,19.01,10.05,10.52,10.05,49.0,20.0,18.0,87.0,11.0,3.0,2.0,13.0,0.0,21.0,21.0,38.0,58.0,1.0,2.0,37.0,7.0,6.0,10.0,34.0,24.0,11.0,1.35,3.06,6.12,3.0,3.0,5.0,87.0,69.0,69.0,4.0,0.92,0.56,0.56,10.88,10.88,10.41,46.15,8.11,3.44,9.16,1.74,25.47,17.08,7.66,8.11,7.66,34.0,31.0,26.0,91.0,8.0,6.0,2.0,3.0,0.0,30.0,18.0,26.0,57.0,1.0,2.0,43.0,7.0,5.0,15.0,33.0,18.0,14.0,1.33,2.02,4.75,2.0,1.0,5.0,91.0,65.0,65.0,5.0,1.01,1.29,1.29,7.83,7.83,7.52
SEA,2025,SEA,SEA,Team Level,all,25,0.47,0.47,0.47,92160.0,695.15,69.47,47.9,168.91,23.22,380.36,269.15,66.76,69.24,66.55,617.0,342.0,388.0,1347.0,63.0,59.0,12.0,144.0,0.0,322.0,371.0,554.0,896.0,77.0,171.0,627.0,474.0,114.0,406.0,701.0,187.0,71.0,20.28,23.23,25.96,23.0,21.0,19.0,1336.38,959.0,955.37,183.0,10.76,15.13,15.13,65.09,65.0,63.57,784.24,76.98,53.47,190.85,26.2,429.85,305.66,73.96,77.44,74.4,690.0,393.0,419.0,1502.0,72.0,77.0,7.0,158.0,1.0,394.0,381.0,618.0,1011.0,80.0,177.0,746.0,501.0,105.0,409.0,792.0,196.0,95.0,22.18,24.21,30.59,22.0,23.0,27.0,1518.43,1083.0,1092.59,158.0,11.81,14.35,14.35,74.44,74.85,73.09
SEA,2025,SEA,SEA,Team Level,5on5,25,0.44,0.46,0.46,75894.0,523.33,42.6,33.22,134.44,17.65,287.27,211.83,41.18,42.37,40.97,461.0,266.0,317.0,1044.0,40.0,39.0,6.0,110.0,0.0,246.0,292.0,421.0,687.0,65.0,144.0,485.0,452.0,98.0,370.0,559.0,130.0,38.0,15.87,16.03,10.7,17.0,16.0,7.0,1033.38,727.0,723.37,171.0,6.89,8.46,8.67,40.81,40.72,40.13,624.73,54.31,40.78,158.45,20.84,341.23,249.38,52.42,54.78,52.85,559.0,306.0,338.0,1203.0,40.0,61.0,3.0,139.0,1.0,307.0,317.0,519.0,825.0,72.0,158.0,571.0,474.0,88.0,365.0,653.0,151.0,61.0,18.07,18.95,17.29,17.0,13.0,10.0,1219.43,865.0,874.59,141.0,8.46,11.61,11.61,51.16,51.57,50.69
SEA,2025,SEA,SEA,Team Level,4on5,25,0.05,0.04,0.06,5950.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,2.0,4.0,34.0,12.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,99.84,12.98,8.61,21.27,3.21,59.33,30.61,12.38,12.98,12.38,85.0,51.0,52.0,188.0,22.0,9.0,1.0,15.0,0.0,53.0,37.0,63.0,114.0,4.0,8.0,74.0,2.0,3.0,16.0,94.0,26.0,16.0,2.44,3.08,7.46,3.0,9.0,10.0,188.0,136.0,136.0,1.0,2.2,1.23,1.23,13.94,13.94,13.38
SEA,2025,SEA,SEA,Team Level,5on4,25,0.91,0.91,0.9,7294.0,115.54,15.7,11.01,24.62,3.81,65.63,34.23,14.88,15.7,14.88,99.0,56.0,53.0,208.0,12.0,17.0,4.0,21.0,0.0,53.0,52.0,87.0,143.0,9.0,21.0,71.0,3.0,6.0,17.0,103.0,31.0,21.0,2.9,3.86,8.94,3.0,2.0,7.0,208.0,155.0,155.0,2.0,2.87,6.12,5.9,12.67,12.67,12.32,13.53,1.58,0.65,1.97,0.4,3.82,8.59,1.51,1.58,1.51,12.0,5.0,3.0,20.0,2.0,1.0,1.0,1.0,0.0,4.0,9.0,10.0,15.0,3.0,9.0,58.0,18.0,9.0,13.0,12.0,1.0,4.0,0.34,0.15,1.09,0.0,0.0,2.0,20.0,17.0,17.0,11.0,0.15,0.22,0.22,1.51,1.51,1.5
ANA,2025,ANA,ANA,Team Level,other,28,0.54,0.61,0.6,3912.0,75.09,14.34,5.29,15.09,2.55,38.23,24.49,13.8,14.34,13.8,64.0,36.0,30.0,130.0,16.0,9.0,2.0,6.0,0.0,38.0,31.0,48.0,84.0,1.0,2.0,44.0,7.0,16.0,9.0,55.0,27.0,18.0,2.19,3.35,8.8,1.0,5.0,10.0,130.0,100.0,100.0,6.0,1.55,2.76,2.76,13.13,13.13,12.81,48.11,12.42,3.32,8.14,1.55,23.91,16.65,11.85,12.42,11.85,41.0,25.0,18.0,84.0,10.0,5.0,0.0,4.0,0.0,21.0,26.0,31.0,56.0,4.0,8.0,50.0,9.0,13.0,18.0,23.0,26.0,17.0,1.12,3.11,8.19,2.0,3.0,5.0,84.0,66.0,66.0,6.0,0.97,1.41,1.26,12.13,12.13,11.72
ANA,2025,ANA,ANA,Team Level,all,28,0.49,0.52,0.52,102539.0,966.04,97.63,65.74,232.61,33.02,516.95,376.05,93.94,97.54,93.9,850.0,472.0,513.0,1835.0,97.0,103.0,15.0,179.0,0.0,490.0,453.0,753.0,1225.0,110.0,254.0,754.0,577.0,138.0,424.0,944.0,274.0,104.0,27.55,35.39,34.69,26.0,43.0,28.0,1835.41,1322.0,1319.95,198.0,14.71,21.83,21.83,90.51,90.51,88.73,915.14,101.04,62.95,215.21,29.91,484.06,345.82,95.78,101.73,96.44,813.0,426.0,453.0,1692.0,94.0,91.0,12.0,161.0,4.0,451.0,438.0,719.0,1145.0,117.0,261.0,862.0,563.0,125.0,493.0,828.0,300.0,111.0,25.31,37.48,38.26,25.0,41.0,28.0,1700.2,1239.0,1246.82,238.0,14.02,19.19,19.19,95.88,96.39,93.68
ANA,2025,ANA,ANA,Team Level,5on5,28,0.48,0.51,0.51,81093.0,729.79,64.45,47.2,183.99,24.88,393.11,290.37,62.05,64.37,61.99,634.0,370.0,409.0,1413.0,63.0,75.0,10.0,147.0,0.0,374.0,345.0,571.0,941.0,97.0,225.0,580.0,546.0,110.0,367.0,745.0,194.0,65.0,21.48,24.98,17.99,25.0,27.0,11.0,1413.41,1004.0,1001.95,170.0,9.81,14.28,14.28,59.98,59.99,58.91,724.91,68.85,47.26,179.05,23.66,380.16,279.03,64.98,69.54,65.63,645.0,333.0,374.0,1352.0,62.0,75.0,12.0,136.0,4.0,362.0,339.0,583.0,916.0,103.0,233.0,635.0,535.0,94.0,412.0,681.0,230.0,67.0,20.84,28.82,19.2,20.0,31.0,11.0,1360.2,978.0,985.82,211.0,9.86,15.31,15.31,63.4,63.9,62.13
ANA,2025,ANA,ANA,Team Level,4on5,28,0.16,0.17,0.2,8671.0,32.25,3.52,1.61,5.12,1.06,10.12,21.57,3.45,3.52,3.45,37.0,6.0,6.0,49.0,3.0,2.0,0.0,4.0,0.0,11.0,23.0,34.0,40.0,3.0,6.0,49.0,22.0,8.0,22.0,26.0,12.0,5.0,0.68,1.48,1.37,0.0,3.0,0.0,49.0,43.0,43.0,17.0,0.37,0.54,0.54,3.35,3.35,3.33,126.72,18.02,11.61,25.91,4.22,75.3,39.94,17.31,18.02,17.31,111.0,64.0,60.0,235.0,22.0,10.0,0.0,20.0,0.0,64.0,59.0,89.0,153.0,8.0,16.0,107.0,4.0,9.0,44.0,111.0,40.0,24.0,3.04,4.93,10.05,3.0,7.0,12.0,235.0,175.0,175.0,6.0,3.02,2.16,2.3,18.74,18.74,18.26
ANA,2025,ANA,ANA,Team Level,5on4,28,0.9,0.92,0.9,8863.0,128.91,15.31,11.65,28.41,4.53,75.49,39.62,14.65,15.31,14.65,115.0,60.0,68.0,243.0,15.0,17.0,3.0,22.0,0.0,67.0,54.0,100.0,160.0,9.0,21.0,81.0,2.0,4.0,26.0,118.0,41.0,16.0,3.2,5.58,6.53,0.0,8.0,7.0,243.0,175.0,175.0,5.0,2.99,4.26,4.26,14.04,14.04,13.68,15.41,1.75,0.76,2.11,0.48,4.69,10.21,1.64,1.75,1.64,16.0,4.0,1.0,21.0,0.0,1.0,0.0,1.0,0.0,4.0,14.0,16.0,20.0,2.0,4.0,70.0,15.0,9.0,19.0,13.0,4.0,3.0,0.31,0.61,0.82,0.0,0.0,0.0,21.0,20.0,20.0,15.0,0.18,0.31,0.31,1.62,1.62,1.56
SJS,2025,SJS,SJS,Team Level,other,29,0.48,0.56,0.56,2938.0,49.43,9.52,4.14,9.28,1.79,30.73,13.54,8.9,9.52,8.9,47.0,22.0,24.0,93.0,11.0,1.0,0.0,5.0,0.0,33.0,19.0,36.0,58.0,6.0,12.0,43.0,4.0,3.0,8.0,34.0,28.0,7.0,1.45,3.57,4.5,4.0,4.0,3.0,93.0,69.0,69.0,3.0,1.22,0.1,0.1,10.65,10.65,9.94,39.74,10.28,2.91,6.82,1.38,19.57,13.04,9.41,10.28,9.41,41.0,13.0,20.0,74.0,11.0,4.0,1.0,6.0,1.0,16.0,16.0,30.0,43.0,1.0,2.0,31.0,10.0,8.0,9.0,22.0,13.0,19.0,0.73,1.8,7.75,2.0,1.0,8.0,74.0,54.0,54.0,4.0,0.89,1.54,1.54,9.63,9.63,9.2
SJS,2025,SJS,SJS,Team Level,all,29,0.46,0.44,0.43,105896.0,741.92,83.09,53.34,172.97,25.34,397.43,277.82,78.36,82.72,77.98,699.0,311.0,474.0,1484.0,81.0,76.0,10.0,133.0,0.0,359.0,361.0,618.0,929.0,104.0,217.0,760.0,587.0,123.0,439.0,680.0,230.0,100.0,19.63,28.67,34.79,27.0,30.0,24.0,1478.05,1010.0,1006.69,194.0,12.16,16.88,16.93,78.32,78.04,76.0,996.52,99.38,70.76,235.81,33.27,538.26,385.52,93.98,100.09,94.65,912.0,451.0,496.0,1859.0,97.0,106.0,12.0,181.0,2.0,508.0,469.0,815.0,1266.0,113.0,237.0,833.0,486.0,123.0,429.0,976.0,272.0,115.0,27.4,34.16,37.82,37.0,30.0,30.0,1871.45,1363.0,1372.41,196.0,15.73,23.26,23.26,91.85,92.5,90.14
SJS,2025,SJS,SJS,Team Level,5on5,29,0.44,0.44,0.42,82976.0,534.36,50.94,35.57,131.52,18.22,283.48,210.28,48.49,50.57,48.11,505.0,225.0,369.0,1099.0,52.0,58.0,8.0,99.0,0.0,256.0,265.0,453.0,678.0,90.0,189.0,565.0,562.0,99.0,386.0,519.0,150.0,61.0,14.75,19.01,17.18,21.0,22.0,9.0,1093.05,730.0,726.69,178.0,7.38,12.1,12.47,45.85,45.56,44.75,748.38,64.64,49.21,186.68,24.86,406.63,295.98,62.16,65.34,62.84,679.0,349.0,385.0,1413.0,64.0,70.0,8.0,151.0,0.0,382.0,361.0,615.0,964.0,100.0,211.0,614.0,446.0,94.0,369.0,767.0,196.0,65.0,21.7,24.78,18.16,32.0,20.0,12.0,1425.45,1028.0,1037.41,165.0,10.2,14.3,14.3,60.53,61.18,60.31
SJS,2025,SJS,SJS,Team Level,4on5,29,0.1,0.08,0.1,9849.0,20.4,2.34,0.99,2.93,0.59,5.94,13.21,2.27,2.34,2.27,20.0,6.0,2.0,28.0,2.0,1.0,1.0,0.0,0.0,5.0,18.0,18.0,24.0,3.0,6.0,64.0,16.0,13.0,13.0,13.0,10.0,3.0,0.28,1.21,0.84,0.0,1.0,1.0,28.0,26.0,26.0,10.0,0.23,0.22,0.22,2.35,2.35,2.34,173.86,21.2,16.95,36.77,5.93,101.43,52.72,19.19,21.2,19.19,154.0,81.0,89.0,324.0,18.0,30.0,3.0,20.0,1.0,103.0,63.0,136.0,217.0,7.0,14.0,96.0,5.0,10.0,27.0,155.0,52.0,28.0,3.98,6.09,11.14,1.0,8.0,9.0,324.0,235.0,235.0,8.0,4.26,7.07,7.07,18.38,18.38,17.36
SJS,2025,SJS,SJS,Team Level,5on4,29,0.86,0.85,0.8,10133.0,137.73,20.28,12.65,29.24,4.74,77.29,40.79,18.71,20.28,18.71,127.0,58.0,79.0,264.0,16.0,16.0,1.0,29.0,0.0,65.0,59.0,111.0,169.0,5.0,10.0,88.0,5.0,8.0,32.0,114.0,42.0,29.0,3.14,4.87,12.27,2.0,3.0,11.0,264.0,185.0,185.0,3.0,3.33,4.46,4.13,19.48,19.48,18.96,34.54,3.26,1.69,5.54,1.09,10.63,23.79,3.22,3.26,3.22,38.0,8.0,2.0,48.0,4.0,2.0,0.0,4.0,0.0,7.0,29.0,34.0,42.0,5.0,10.0,92.0,25.0,11.0,24.0,32.0,11.0,3.0,0.99,1.5,0.77,2.0,1.0,1.0,48.0,46.0,46.0,19.0,0.39,0.35,0.35,3.31,3.31,3.27
