team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,all,26,0.47,0.5,0.5,95036.0,805.61,83.58,54.61,187.91,26.0,420.5,316.4,80.14,84.63,81.11,733.0,356.0,417.0,1506.0,81.0,71.0,7.0,160.0,1.0,354.0,422.0,652.0,1008.0,85.0,185.0,725.0,456.0,118.0,419.0,761.0,230.0,98.0,22.5,29.09,31.98,33.0,20.0,28.0,1518.87,1089.0,1098.88,193.0,12.16,14.82,14.94,80.8,81.78,79.95,800.1,94.18,54.68,184.43,26.16,422.13,302.42,88.5,94.09,88.46,691.0,393.0,414.0,1498.0,93.0,81.0,17.0,135.0,1.0,368.0,406.0,598.0,991.0,77.0,167.0,662.0,470.0,127.0,420.0,735.0,240.0,109.0,23.87,30.4,39.91,29.0,31.0,33.0,1498.65,1084.0,1082.64,194.0,12.07,20.45,20.45,85.8,85.72,82.57
EDM,2025,EDM,EDM,Team Level,5on5,26,0.48,0.5,0.5,80316.0,637.19,56.46,41.0,156.35,20.65,335.57,256.96,54.36,57.52,55.33,583.0,284.0,358.0,1225.0,50.0,52.0,4.0,139.0,1.0,286.0,339.0,533.0,817.0,76.0,164.0,571.0,444.0,102.0,381.0,629.0,181.0,57.0,18.36,23.14,14.97,29.0,14.0,7.0,1237.87,867.0,876.88,180.0,8.53,10.1,10.22,54.77,55.76,54.73,637.03,61.09,42.18,153.83,20.86,341.05,248.99,59.06,61.0,59.02,538.0,330.0,339.0,1207.0,66.0,66.0,13.0,106.0,1.0,296.0,333.0,472.0,802.0,70.0,150.0,527.0,451.0,108.0,381.0,625.0,178.0,65.0,19.96,22.91,18.21,28.0,21.0,17.0,1207.65,868.0,866.64,179.0,8.76,14.7,14.7,55.15,55.07,54.26
EDM,2025,EDM,EDM,Team Level,4on5,26,0.07,0.13,0.14,6451.0,17.71,1.65,0.86,2.4,0.56,5.85,12.68,1.65,1.65,1.65,18.0,6.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,17.0,23.0,4.0,11.0,54.0,4.0,10.0,12.0,16.0,7.0,1.0,0.46,0.88,0.32,1.0,0.0,0.0,29.0,24.0,24.0,8.0,0.19,0.0,0.0,1.85,1.85,1.84,109.25,20.89,9.25,21.97,3.6,58.33,29.97,17.84,20.89,17.84,95.0,49.0,54.0,198.0,13.0,13.0,4.0,22.0,0.0,50.0,46.0,82.0,131.0,4.0,11.0,55.0,2.0,5.0,25.0,76.0,42.0,26.0,2.76,4.87,13.25,1.0,6.0,6.0,198.0,144.0,144.0,6.0,2.41,5.32,5.32,17.98,17.98,16.27
EDM,2025,EDM,EDM,Team Level,5on4,26,0.9,0.89,0.88,5704.0,103.31,15.43,9.52,20.67,3.27,56.19,29.91,14.62,15.43,14.62,81.0,54.0,32.0,167.0,18.0,16.0,2.0,15.0,0.0,41.0,45.0,63.0,117.0,3.0,6.0,59.0,3.0,2.0,17.0,86.0,26.0,23.0,2.29,3.18,9.97,2.0,5.0,11.0,167.0,135.0,135.0,3.0,2.47,3.65,3.65,14.26,14.26,13.79,14.77,1.76,0.8,1.95,0.42,4.28,9.79,1.76,1.76,1.76,16.0,3.0,2.0,21.0,3.0,0.0,0.0,1.0,0.0,4.0,11.0,13.0,16.0,1.0,2.0,43.0,12.0,7.0,7.0,11.0,6.0,2.0,0.35,0.87,0.54,0.0,1.0,2.0,21.0,19.0,19.0,5.0,0.18,0.0,0.0,1.94,1.94,1.93
TOR,2025,TOR,TOR,Team Level,other,25,0.54,0.44,0.49,3435.0,47.57,12.89,3.36,8.33,1.57,22.76,14.08,11.44,12.89,11.44,42.0,21.0,15.0,78.0,12.0,6.0,0.0,8.0,0.0,18.0,19.0,30.0,51.0,1.0,2.0,40.0,9.0,1.0,13.0,25.0,19.0,19.0,0.96,2.29,9.64,0.0,5.0,7.0,78.0,63.0,63.0,3.0,0.99,2.44,2.44,11.45,11.45,10.79,47.71,11.1,3.28,8.66,1.65,24.36,16.95,10.36,11.1,10.36,45.0,21.0,35.0,101.0,9.0,3.0,0.0,7.0,0.0,27.0,20.0,36.0,57.0,0.0,0.0,33.0,1.0,6.0,6.0,34.0,14.0,18.0,1.65,1.67,7.78,1.0,3.0,5.0,101.0,66.0,66.0,1.0,1.01,0.4,0.4,11.71,11.71,10.93
TOR,2025,TOR,TOR,Team Level,all,25,0.49,0.46,0.46,91154.0,744.98,80.29,51.34,178.63,24.62,389.55,278.59,75.57,79.98,75.26,680.0,323.0,363.0,1366.0,85.0,79.0,10.0,145.0,2.0,311.0,381.0,595.0,918.0,86.0,184.0,816.0,603.0,108.0,436.0,681.0,229.0,93.0,19.87,28.09,32.33,29.0,34.0,22.0,1354.47,1003.0,997.34,208.0,11.52,17.51,17.51,74.3,74.0,71.71,860.7,83.03,59.85,208.22,28.73,468.99,335.17,79.5,83.82,80.28,787.0,397.0,443.0,1627.0,89.0,85.0,9.0,160.0,2.0,437.0,411.0,698.0,1095.0,75.0,166.0,629.0,440.0,110.0,428.0,887.0,208.0,89.0,26.04,25.61,31.38,36.0,30.0,23.0,1641.31,1184.0,1191.65,191.0,13.54,15.25,16.74,79.83,80.52,77.97
TOR,2025,TOR,TOR,Team Level,5on5,25,0.49,0.46,0.47,74386.0,583.57,52.26,38.07,145.79,19.08,306.34,225.46,50.34,51.95,50.03,531.0,256.0,292.0,1079.0,63.0,59.0,7.0,121.0,2.0,239.0,303.0,468.0,724.0,79.0,170.0,640.0,573.0,91.0,392.0,563.0,173.0,51.0,16.36,21.45,14.44,28.0,26.0,9.0,1067.47,787.0,781.34,192.0,7.94,12.07,12.07,48.14,47.82,47.05,655.24,54.83,42.49,165.08,21.86,358.16,262.58,53.23,55.62,54.01,594.0,311.0,366.0,1271.0,65.0,57.0,6.0,125.0,1.0,339.0,318.0,529.0,840.0,72.0,160.0,494.0,424.0,92.0,385.0,692.0,161.0,52.0,20.21,20.02,14.59,30.0,25.0,10.0,1285.31,905.0,912.65,178.0,8.81,10.34,11.13,52.51,53.2,52.37
TOR,2025,TOR,TOR,Team Level,4on5,25,0.05,0.08,0.1,7100.0,15.28,0.81,0.68,2.42,0.5,4.94,10.66,0.81,0.81,0.81,16.0,4.0,1.0,21.0,1.0,0.0,0.0,1.0,0.0,6.0,12.0,15.0,19.0,4.0,8.0,73.0,15.0,8.0,14.0,17.0,3.0,0.0,0.5,0.3,0.0,0.0,1.0,0.0,21.0,20.0,20.0,12.0,0.16,0.0,0.0,0.96,0.96,0.96,138.47,15.36,13.19,31.64,4.69,80.69,42.44,14.2,15.36,14.2,128.0,60.0,40.0,228.0,13.0,24.0,3.0,26.0,1.0,69.0,55.0,115.0,175.0,2.0,4.0,53.0,4.0,4.0,25.0,142.0,28.0,18.0,3.54,3.23,8.6,4.0,1.0,8.0,228.0,188.0,188.0,3.0,3.52,4.11,4.81,14.07,14.07,13.14
TOR,2025,TOR,TOR,Team Level,5on4,25,0.89,0.87,0.84,6233.0,98.56,14.33,9.23,22.08,3.48,55.5,28.38,12.98,14.33,12.98,91.0,42.0,55.0,188.0,9.0,14.0,3.0,15.0,0.0,48.0,47.0,82.0,124.0,2.0,4.0,63.0,6.0,8.0,17.0,76.0,34.0,23.0,2.04,4.05,8.24,1.0,2.0,6.0,188.0,133.0,133.0,1.0,2.43,3.01,3.01,13.75,13.75,12.91,19.27,1.75,0.89,2.84,0.54,5.78,13.19,1.71,1.75,1.71,20.0,5.0,2.0,27.0,2.0,1.0,0.0,2.0,0.0,2.0,18.0,18.0,23.0,1.0,2.0,49.0,11.0,8.0,12.0,19.0,5.0,1.0,0.65,0.69,0.41,1.0,1.0,0.0,27.0,25.0,25.0,9.0,0.2,0.41,0.41,1.54,1.54,1.53
WSH,2025,WSH,WSH,Team Level,other,26,0.68,0.62,0.63,3478.0,55.77,15.7,3.64,10.44,2.05,27.81,18.37,14.68,15.7,14.68,44.0,34.0,28.0,106.0,11.0,8.0,0.0,9.0,0.0,28.0,22.0,33.0,67.0,2.0,7.0,30.0,17.0,6.0,16.0,33.0,22.0,23.0,1.3,2.99,11.41,2.0,1.0,8.0,106.0,78.0,78.0,5.0,1.0,2.09,2.09,14.61,14.61,14.0,33.0,7.53,1.99,6.47,1.09,17.56,10.36,7.24,7.53,7.24,31.0,14.0,19.0,64.0,4.0,3.0,0.0,9.0,0.0,18.0,11.0,27.0,41.0,3.0,9.0,44.0,6.0,4.0,20.0,25.0,8.0,12.0,0.92,1.1,5.51,0.0,0.0,4.0,64.0,45.0,45.0,6.0,0.57,1.29,1.29,6.81,6.81,6.74
WSH,2025,WSH,WSH,Team Level,all,26,0.52,0.53,0.53,94279.0,860.95,95.72,57.16,207.4,29.53,456.46,331.74,90.92,95.78,90.94,772.0,406.0,467.0,1645.0,88.0,100.0,12.0,155.0,1.0,395.0,439.0,684.0,1090.0,93.0,204.0,657.0,530.0,122.0,409.0,783.0,291.0,104.0,23.97,36.71,35.03,35.0,32.0,21.0,1650.13,1178.0,1180.96,183.0,12.63,20.23,20.23,88.12,88.26,85.48,781.24,88.14,51.32,183.3,25.89,406.46,299.9,83.33,88.25,83.45,671.0,384.0,399.0,1454.0,67.0,89.0,12.0,139.0,1.0,361.0,398.0,604.0,988.0,93.0,209.0,722.0,508.0,108.0,412.0,712.0,239.0,104.0,21.94,29.64,36.56,19.0,20.0,28.0,1450.02,1055.0,1054.42,186.0,11.49,19.57,20.33,79.3,79.48,77.71
WSH,2025,WSH,WSH,Team Level,5on5,26,0.54,0.54,0.54,75872.0,683.58,66.12,43.73,171.76,23.49,362.73,270.16,63.15,66.18,63.16,616.0,322.0,399.0,1337.0,65.0,82.0,9.0,124.0,1.0,309.0,357.0,551.0,873.0,81.0,174.0,505.0,490.0,104.0,354.0,639.0,234.0,65.0,18.84,29.44,17.85,30.0,26.0,9.0,1342.13,938.0,940.96,162.0,9.1,15.87,15.87,59.35,59.5,58.01,593.78,57.34,37.22,145.88,19.64,308.5,234.42,55.37,57.46,55.49,503.0,300.0,333.0,1136.0,38.0,64.0,6.0,112.0,1.0,272.0,316.0,465.0,765.0,81.0,179.0,557.0,475.0,89.0,339.0,559.0,182.0,62.0,17.33,22.61,17.39,14.0,15.0,9.0,1132.02,803.0,802.42,168.0,7.76,12.36,12.75,52.34,52.53,51.64
WSH,2025,WSH,WSH,Team Level,4on5,26,0.07,0.1,0.1,7588.0,15.79,1.54,0.69,2.11,0.44,4.54,10.68,1.54,1.54,1.54,15.0,5.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,15.0,20.0,3.0,6.0,47.0,14.0,6.0,16.0,16.0,1.0,3.0,0.59,0.16,0.79,0.0,0.0,0.0,25.0,20.0,20.0,11.0,0.17,0.0,0.0,1.7,1.7,1.7,136.31,21.57,11.21,27.88,4.54,74.22,41.59,19.06,21.57,19.06,115.0,66.0,46.0,227.0,22.0,21.0,6.0,17.0,0.0,68.0,53.0,93.0,159.0,3.0,6.0,66.0,4.0,5.0,42.0,110.0,43.0,28.0,3.26,5.22,13.09,3.0,4.0,15.0,227.0,181.0,181.0,4.0,2.96,5.61,5.98,18.55,18.55,17.75
WSH,2025,WSH,WSH,Team Level,5on4,26,0.88,0.87,0.85,7341.0,105.81,12.36,9.09,23.09,3.56,61.38,32.53,11.56,12.36,11.56,97.0,45.0,35.0,177.0,12.0,10.0,3.0,22.0,0.0,53.0,45.0,85.0,130.0,7.0,17.0,75.0,9.0,6.0,23.0,95.0,34.0,13.0,3.25,4.13,4.98,3.0,5.0,4.0,177.0,142.0,142.0,5.0,2.37,2.27,2.27,12.45,12.45,11.76,18.15,1.7,0.9,3.08,0.62,6.18,13.52,1.66,1.7,1.66,22.0,4.0,1.0,27.0,3.0,1.0,0.0,1.0,0.0,3.0,18.0,19.0,23.0,6.0,15.0,55.0,23.0,10.0,11.0,18.0,6.0,2.0,0.42,0.7,0.57,2.0,1.0,0.0,27.0,26.0,26.0,8.0,0.21,0.31,0.31,1.6,1.6,1.58
NSH,2025,NSH,NSH,Team Level,other,25,0.39,0.44,0.44,3930.0,53.78,11.1,4.01,10.32,1.88,30.14,16.54,10.54,11.1,10.54,55.0,19.0,19.0,93.0,8.0,7.0,1.0,13.0,0.0,27.0,19.0,47.0,66.0,0.0,0.0,55.0,8.0,7.0,8.0,40.0,17.0,17.0,1.58,2.06,7.46,1.0,3.0,4.0,93.0,74.0,74.0,1.0,1.2,2.34,1.68,10.62,10.62,10.14,68.76,17.71,4.82,11.78,2.27,35.89,22.53,16.67,17.71,16.67,61.0,34.0,25.0,120.0,17.0,4.0,2.0,9.0,0.0,34.0,31.0,44.0,78.0,4.0,8.0,54.0,5.0,5.0,9.0,47.0,24.0,24.0,1.74,3.19,12.78,0.0,7.0,10.0,120.0,95.0,95.0,3.0,1.43,1.63,1.63,17.51,17.51,17.0
NSH,2025,NSH,NSH,Team Level,all,25,0.49,0.53,0.5,91333.0,761.62,80.62,53.53,181.35,25.49,415.7,290.31,75.95,79.63,75.01,694.0,353.0,457.0,1504.0,63.0,90.0,10.0,145.0,1.0,395.0,353.0,631.0,984.0,91.0,196.0,779.0,500.0,129.0,395.0,752.0,195.0,100.0,22.37,24.37,33.88,21.0,21.0,21.0,1469.62,1047.0,1028.22,188.0,11.96,20.69,20.69,71.89,71.05,68.49,756.51,85.06,53.53,177.36,25.38,401.5,290.18,81.58,86.81,83.26,684.0,349.0,301.0,1334.0,92.0,67.0,16.0,158.0,1.0,338.0,377.0,592.0,941.0,94.0,200.0,698.0,507.0,113.0,380.0,712.0,226.0,95.0,20.27,28.9,35.89,26.0,36.0,30.0,1366.2,1033.0,1055.35,181.0,12.08,14.66,14.66,82.48,83.98,82.14
NSH,2025,NSH,NSH,Team Level,5on5,25,0.51,0.53,0.5,72806.0,585.28,54.53,39.19,145.61,19.55,315.54,230.58,52.45,53.55,51.51,525.0,280.0,382.0,1187.0,41.0,67.0,6.0,111.0,1.0,302.0,283.0,484.0,764.0,77.0,168.0,586.0,468.0,105.0,347.0,590.0,150.0,65.0,17.41,18.83,18.29,16.0,15.0,10.0,1152.62,805.0,786.22,175.0,8.15,14.44,14.44,48.24,47.41,46.54,578.99,53.17,38.64,144.42,19.39,310.26,228.13,51.34,54.93,53.02,525.0,269.0,240.0,1034.0,62.0,52.0,13.0,137.0,1.0,253.0,289.0,463.0,732.0,80.0,172.0,531.0,478.0,91.0,332.0,571.0,171.0,52.0,16.52,21.52,15.12,25.0,23.0,14.0,1066.2,794.0,816.35,168.0,8.05,11.41,11.41,49.81,51.32,50.4
NSH,2025,NSH,NSH,Team Level,4on5,25,0.07,0.12,0.14,6969.0,13.36,0.97,0.59,2.19,0.47,4.7,10.07,0.97,0.97,0.97,16.0,3.0,3.0,22.0,1.0,2.0,0.0,3.0,0.0,4.0,9.0,15.0,18.0,6.0,12.0,62.0,16.0,11.0,9.0,15.0,3.0,1.0,0.38,0.36,0.23,1.0,0.0,0.0,22.0,19.0,19.0,6.0,0.14,0.24,0.24,0.87,0.87,0.87,89.67,12.66,9.27,18.56,3.2,49.82,25.49,12.06,12.66,12.06,78.0,41.0,36.0,155.0,13.0,11.0,1.0,12.0,0.0,44.0,39.0,65.0,106.0,2.0,4.0,47.0,9.0,8.0,28.0,72.0,30.0,17.0,1.31,3.98,7.37,1.0,6.0,6.0,155.0,119.0,119.0,2.0,2.41,1.62,1.62,13.45,13.45,13.05
NSH,2025,NSH,NSH,Team Level,5on4,25,0.9,0.89,0.86,7628.0,109.21,14.01,9.73,23.23,3.59,65.33,33.12,11.99,14.01,11.99,98.0,51.0,53.0,202.0,13.0,14.0,3.0,18.0,0.0,62.0,42.0,85.0,136.0,8.0,16.0,76.0,8.0,6.0,31.0,107.0,25.0,17.0,3.0,3.12,7.89,3.0,3.0,7.0,202.0,149.0,149.0,6.0,2.48,3.68,4.34,12.15,12.15,10.94,19.09,1.51,0.81,2.59,0.53,5.53,14.03,1.51,1.51,1.51,20.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,20.0,25.0,8.0,16.0,66.0,15.0,9.0,11.0,22.0,1.0,2.0,0.69,0.2,0.62,0.0,0.0,0.0,25.0,25.0,25.0,8.0,0.18,0.0,0.0,1.7,1.7,1.69
DAL,2025,DAL,DAL,Team Level,other,26,0.61,0.53,0.53,3473.0,56.52,14.84,4.21,10.37,2.05,27.76,16.77,14.2,14.84,14.2,52.0,24.0,35.0,111.0,9.0,5.0,1.0,9.0,1.0,32.0,20.0,43.0,67.0,1.0,2.0,56.0,4.0,6.0,15.0,39.0,18.0,19.0,1.41,2.23,11.2,3.0,2.0,4.0,111.0,76.0,76.0,6.0,1.31,1.08,1.08,15.07,15.07,14.67,50.16,9.59,3.75,9.22,1.68,27.69,16.08,9.07,9.59,9.07,48.0,20.0,29.0,97.0,6.0,7.0,1.0,8.0,0.0,26.0,21.0,42.0,62.0,3.0,6.0,32.0,13.0,7.0,11.0,39.0,17.0,12.0,1.46,2.22,5.92,0.0,2.0,4.0,97.0,68.0,68.0,3.0,1.07,2.04,2.04,8.62,8.62,8.15
DAL,2025,DAL,DAL,Team Level,all,26,0.52,0.46,0.47,95177.0,711.74,88.56,50.13,163.18,23.41,371.32,259.39,83.9,89.12,84.45,675.0,281.0,332.0,1288.0,91.0,88.0,13.0,121.0,2.0,335.0,319.0,584.0,865.0,89.0,200.0,746.0,531.0,112.0,371.0,611.0,241.0,104.0,19.3,29.89,39.37,31.0,33.0,27.0,1300.92,956.0,962.2,187.0,11.47,20.28,20.28,79.75,80.22,78.64,793.13,83.17,53.26,192.1,26.81,424.58,302.09,78.51,83.02,78.4,712.0,370.0,413.0,1495.0,69.0,91.0,10.0,143.0,0.0,361.0,418.0,643.0,1013.0,100.0,218.0,665.0,625.0,137.0,407.0,768.0,216.0,98.0,23.59,26.82,32.75,21.0,23.0,25.0,1491.31,1082.0,1083.24,176.0,11.95,18.16,18.16,76.95,77.0,74.03
DAL,2025,DAL,DAL,Team Level,5on5,26,0.49,0.45,0.46,76652.0,518.64,51.37,33.96,127.11,16.91,271.22,199.44,49.15,51.93,49.69,488.0,212.0,255.0,955.0,57.0,61.0,6.0,93.0,1.0,251.0,237.0,431.0,643.0,78.0,178.0,563.0,516.0,94.0,324.0,473.0,176.0,51.0,15.35,21.64,14.37,25.0,24.0,8.0,967.92,700.0,706.2,171.0,7.07,12.62,12.62,45.82,46.3,45.52,607.99,52.87,38.09,154.7,20.53,325.73,241.07,51.21,52.73,51.1,535.0,298.0,338.0,1171.0,43.0,63.0,5.0,107.0,0.0,287.0,333.0,492.0,790.0,88.0,194.0,493.0,596.0,112.0,358.0,622.0,158.0,53.0,19.09,19.37,14.41,19.0,17.0,7.0,1167.31,833.0,834.24,164.0,7.88,11.94,11.94,48.82,48.87,48.13
DAL,2025,DAL,DAL,Team Level,4on5,26,0.05,0.08,0.09,7852.0,11.2,0.92,0.44,1.6,0.33,3.55,8.16,0.92,0.92,0.92,13.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,13.0,15.0,5.0,10.0,57.0,9.0,8.0,13.0,12.0,2.0,1.0,0.21,0.3,0.4,0.0,0.0,0.0,16.0,15.0,15.0,9.0,0.1,0.0,0.0,1.02,1.02,1.02,116.08,18.44,10.35,25.23,3.89,64.72,32.36,15.99,18.44,15.99,105.0,50.0,42.0,197.0,16.0,19.0,3.0,26.0,0.0,45.0,49.0,89.0,139.0,4.0,8.0,75.0,6.0,5.0,31.0,90.0,34.0,31.0,2.52,4.19,11.73,1.0,2.0,13.0,197.0,155.0,155.0,5.0,2.75,3.61,3.61,17.58,17.58,15.84
DAL,2025,DAL,DAL,Team Level,5on4,26,0.9,0.87,0.86,7200.0,125.38,21.44,11.53,24.11,4.13,68.78,35.01,19.64,21.44,19.64,122.0,43.0,41.0,206.0,25.0,22.0,6.0,19.0,0.0,50.0,49.0,97.0,140.0,5.0,10.0,70.0,2.0,4.0,19.0,87.0,45.0,33.0,2.33,5.71,13.39,3.0,7.0,15.0,206.0,165.0,165.0,1.0,2.98,6.58,6.58,17.84,17.84,17.43,18.91,2.27,1.06,2.95,0.71,6.44,12.58,2.24,2.27,2.24,24.0,2.0,4.0,30.0,4.0,2.0,1.0,2.0,0.0,3.0,15.0,20.0,22.0,5.0,10.0,65.0,10.0,13.0,7.0,17.0,7.0,2.0,0.51,1.05,0.7,1.0,2.0,1.0,30.0,26.0,26.0,4.0,0.24,0.57,0.57,1.93,1.93,1.92
UTA,2025,UTA,UTA,Team Level,other,26,0.4,0.44,0.48,3316.0,43.85,8.85,2.87,7.32,1.38,25.76,13.82,7.98,8.85,7.98,43.0,17.0,10.0,70.0,13.0,3.0,1.0,6.0,0.0,27.0,11.0,30.0,47.0,0.0,0.0,34.0,11.0,3.0,13.0,32.0,16.0,12.0,1.52,1.98,5.34,2.0,4.0,7.0,70.0,60.0,60.0,4.0,0.84,0.74,0.74,8.95,8.95,8.05,47.02,13.03,3.43,8.83,1.74,24.76,14.22,11.79,13.03,11.79,42.0,24.0,23.0,89.0,10.0,7.0,1.0,7.0,0.0,25.0,17.0,32.0,56.0,0.0,0.0,47.0,8.0,6.0,12.0,29.0,19.0,18.0,0.98,2.46,9.59,1.0,3.0,6.0,89.0,66.0,66.0,7.0,0.94,1.65,1.65,12.31,12.31,11.26
UTA,2025,UTA,UTA,Team Level,all,26,0.5,0.53,0.54,94264.0,822.39,84.81,55.04,196.19,27.39,441.11,312.46,80.96,85.33,81.45,745.0,372.0,373.0,1490.0,77.0,82.0,9.0,153.0,1.0,410.0,394.0,668.0,1040.0,91.0,196.0,691.0,464.0,103.0,451.0,785.0,241.0,91.0,23.93,29.96,30.92,25.0,24.0,28.0,1496.38,1117.0,1120.91,203.0,12.21,16.96,17.84,79.19,79.77,77.4,709.83,84.2,49.05,167.5,23.95,367.97,266.34,79.93,83.93,79.68,626.0,333.0,379.0,1338.0,77.0,90.0,11.0,130.0,0.0,338.0,324.0,549.0,882.0,92.0,199.0,786.0,584.0,126.0,428.0,618.0,242.0,99.0,18.47,30.26,35.46,24.0,29.0,24.0,1336.22,959.0,959.35,202.0,11.01,19.17,19.42,75.78,75.56,72.58
UTA,2025,UTA,UTA,Team Level,5on5,26,0.53,0.54,0.55,76379.0,654.01,61.63,42.05,161.92,21.71,344.26,253.42,59.33,62.15,59.82,580.0,305.0,320.0,1205.0,56.0,69.0,5.0,130.0,0.0,321.0,309.0,524.0,829.0,80.0,174.0,540.0,431.0,90.0,387.0,630.0,191.0,64.0,19.14,23.95,18.54,23.0,19.0,14.0,1211.38,885.0,888.91,179.0,8.73,14.11,14.11,56.25,56.83,55.95,541.02,55.57,34.93,132.68,18.17,280.06,209.59,53.46,55.3,53.2,474.0,257.0,310.0,1041.0,55.0,66.0,6.0,102.0,0.0,258.0,250.0,419.0,676.0,83.0,181.0,600.0,564.0,105.0,375.0,477.0,193.0,61.0,14.38,23.92,17.27,21.0,24.0,10.0,1039.22,731.0,731.35,180.0,7.28,13.12,13.37,49.47,49.25,48.16
UTA,2025,UTA,UTA,Team Level,4on5,26,0.05,0.1,0.13,7330.0,12.88,0.74,0.76,2.45,0.53,5.37,10.16,0.73,0.74,0.73,14.0,6.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,14.0,20.0,5.0,10.0,62.0,18.0,6.0,20.0,18.0,2.0,0.0,0.52,0.22,0.0,0.0,0.0,0.0,21.0,20.0,20.0,16.0,0.17,0.0,0.0,0.91,0.91,0.91,104.76,14.12,9.99,23.12,3.52,57.95,31.3,13.24,14.12,13.24,98.0,42.0,40.0,180.0,12.0,16.0,4.0,20.0,0.0,51.0,41.0,86.0,128.0,4.0,8.0,67.0,2.0,2.0,27.0,97.0,25.0,18.0,2.71,3.22,8.19,2.0,2.0,8.0,180.0,140.0,140.0,7.0,2.64,4.19,4.19,12.56,12.56,11.74
UTA,2025,UTA,UTA,Team Level,5on4,26,0.9,0.87,0.87,7239.0,111.65,13.6,9.35,24.49,3.78,65.72,35.06,12.92,13.6,12.92,108.0,44.0,42.0,194.0,8.0,10.0,3.0,17.0,1.0,58.0,58.0,100.0,144.0,6.0,12.0,55.0,4.0,4.0,31.0,105.0,32.0,15.0,2.75,3.82,7.04,0.0,1.0,7.0,194.0,152.0,152.0,4.0,2.46,2.11,2.98,13.07,13.07,12.49,17.03,1.48,0.7,2.87,0.52,5.2,11.23,1.44,1.48,1.44,12.0,10.0,6.0,28.0,0.0,1.0,0.0,1.0,0.0,4.0,16.0,12.0,22.0,5.0,10.0,72.0,10.0,13.0,14.0,15.0,5.0,2.0,0.4,0.67,0.41,0.0,0.0,0.0,28.0,22.0,22.0,8.0,0.16,0.2,0.2,1.44,1.44,1.42
