team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,all,22,0.5,0.46,0.47,80074.0,664.19,70.98,45.99,160.79,21.94,347.42,246.88,66.79,70.11,65.93,611.0,283.0,324.0,1218.0,74.0,69.0,10.0,137.0,1.0,274.0,339.0,537.0,820.0,75.0,162.0,719.0,535.0,92.0,381.0,613.0,198.0,83.0,17.95,24.23,28.8,24.0,29.0,21.0,1195.19,894.0,881.17,183.0,10.33,14.94,14.94,66.38,65.54,63.35,742.29,71.33,52.26,179.78,24.89,404.7,289.04,68.05,72.69,69.38,682.0,340.0,386.0,1408.0,82.0,77.0,8.0,142.0,1.0,381.0,339.0,600.0,940.0,67.0,150.0,558.0,387.0,104.0,380.0,771.0,170.0,81.0,21.91,21.04,28.37,34.0,27.0,21.0,1437.49,1022.0,1039.2,170.0,11.88,13.77,15.26,67.95,69.25,66.86
TOR,2025,TOR,TOR,Team Level,5on5,22,0.49,0.47,0.48,64887.0,519.21,45.37,33.96,131.01,17.0,273.68,199.98,43.75,44.49,42.89,478.0,223.0,260.0,961.0,54.0,51.0,7.0,115.0,1.0,206.0,274.0,424.0,647.0,68.0,148.0,562.0,510.0,77.0,341.0,510.0,146.0,45.0,14.69,18.02,12.66,23.0,22.0,9.0,938.19,701.0,688.17,170.0,7.09,10.27,10.27,42.19,41.34,40.63,557.27,47.08,36.36,140.81,18.65,304.45,223.65,45.68,48.44,47.01,510.0,261.0,314.0,1085.0,60.0,50.0,5.0,111.0,0.0,288.0,262.0,450.0,711.0,64.0,144.0,432.0,373.0,86.0,342.0,589.0,134.0,48.0,16.75,16.69,13.63,28.0,23.0,9.0,1114.49,771.0,788.2,158.0,7.54,9.23,10.02,44.6,45.9,45.18
TOR,2025,TOR,TOR,Team Level,4on5,22,0.06,0.09,0.1,6252.0,14.49,0.79,0.66,2.34,0.43,4.65,10.12,0.79,0.79,0.79,15.0,4.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,6.0,11.0,14.0,18.0,4.0,8.0,62.0,11.0,7.0,12.0,16.0,3.0,0.0,0.49,0.3,0.0,0.0,1.0,0.0,20.0,19.0,19.0,11.0,0.15,0.0,0.0,0.95,0.95,0.95,125.29,13.54,12.16,28.46,4.25,73.13,38.47,12.43,13.54,12.43,114.0,56.0,38.0,208.0,12.0,23.0,3.0,23.0,1.0,65.0,46.0,102.0,158.0,2.0,4.0,49.0,4.0,4.0,21.0,132.0,22.0,16.0,3.02,2.52,7.99,4.0,0.0,8.0,208.0,170.0,170.0,3.0,3.24,3.74,4.44,12.33,12.33,11.46
TOR,2025,TOR,TOR,Team Level,5on4,22,0.9,0.88,0.84,5640.0,90.38,13.54,8.51,20.36,3.21,49.87,25.5,12.19,13.54,12.19,82.0,39.0,48.0,169.0,8.0,14.0,3.0,14.0,0.0,45.0,40.0,74.0,113.0,2.0,4.0,56.0,6.0,7.0,17.0,65.0,34.0,22.0,1.93,4.05,7.55,1.0,2.0,5.0,169.0,121.0,121.0,1.0,2.25,3.01,3.01,12.78,12.78,11.96,17.75,1.49,0.76,2.71,0.5,5.33,12.22,1.45,1.49,1.45,18.0,5.0,1.0,24.0,2.0,1.0,0.0,2.0,0.0,2.0,16.0,16.0,21.0,1.0,2.0,47.0,9.0,8.0,12.0,19.0,3.0,1.0,0.65,0.42,0.41,1.0,1.0,0.0,24.0,23.0,23.0,9.0,0.17,0.41,0.41,1.25,1.25,1.23
UTA,2025,UTA,UTA,Team Level,other,23,0.4,0.39,0.43,2808.0,31.92,7.26,2.0,5.22,1.01,17.7,10.81,6.54,7.26,6.54,31.0,13.0,8.0,52.0,13.0,2.0,1.0,4.0,0.0,15.0,10.0,18.0,31.0,0.0,0.0,27.0,9.0,3.0,12.0,22.0,12.0,10.0,1.01,1.58,4.68,2.0,4.0,7.0,52.0,44.0,44.0,4.0,0.58,0.45,0.45,7.39,7.39,6.63,42.28,10.91,3.11,8.29,1.56,22.22,12.93,9.86,10.91,9.86,39.0,20.0,21.0,80.0,9.0,7.0,1.0,7.0,0.0,21.0,15.0,30.0,50.0,0.0,0.0,41.0,5.0,5.0,9.0,28.0,16.0,15.0,0.96,2.1,7.84,1.0,2.0,6.0,80.0,59.0,59.0,5.0,0.84,1.65,1.65,10.09,10.09,9.24
UTA,2025,UTA,UTA,Team Level,all,23,0.51,0.52,0.53,83464.0,726.65,75.42,48.49,173.84,24.23,387.41,277.6,71.86,75.95,72.36,663.0,324.0,319.0,1306.0,71.0,75.0,8.0,134.0,1.0,355.0,351.0,592.0,916.0,81.0,174.0,613.0,404.0,92.0,406.0,698.0,205.0,84.0,21.11,25.41,28.91,24.0,20.0,27.0,1313.85,987.0,992.24,187.0,10.74,15.73,16.61,69.56,70.16,68.02,637.04,72.0,43.88,151.72,21.64,332.52,241.26,68.65,71.8,68.46,562.0,301.0,340.0,1203.0,68.0,79.0,9.0,118.0,0.0,306.0,292.0,494.0,795.0,83.0,178.0,712.0,519.0,111.0,383.0,565.0,217.0,81.0,16.63,27.0,28.37,23.0,25.0,20.0,1200.3,863.0,862.95,177.0,9.82,16.11,16.36,65.46,65.27,62.97
UTA,2025,UTA,UTA,Team Level,5on5,23,0.52,0.53,0.54,67763.0,579.68,54.81,37.11,143.57,19.27,305.14,225.09,52.64,55.34,53.15,519.0,266.0,276.0,1061.0,51.0,63.0,4.0,114.0,0.0,283.0,274.0,468.0,734.0,71.0,154.0,483.0,374.0,82.0,349.0,561.0,165.0,59.0,17.04,20.58,17.2,22.0,16.0,13.0,1068.85,785.0,790.24,164.0,7.71,13.17,13.17,49.36,49.96,49.15,490.88,49.76,31.62,121.28,16.61,255.01,190.72,47.87,49.57,47.68,427.0,238.0,278.0,943.0,50.0,60.0,5.0,91.0,0.0,237.0,227.0,377.0,615.0,75.0,162.0,542.0,504.0,92.0,336.0,435.0,176.0,54.0,12.89,21.76,15.12,20.0,21.0,9.0,940.3,665.0,664.95,158.0,6.59,11.42,11.67,44.68,44.49,43.42
UTA,2025,UTA,UTA,Team Level,4on5,23,0.07,0.12,0.14,6632.0,12.88,0.74,0.76,2.45,0.53,5.37,10.16,0.73,0.74,0.73,14.0,6.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,14.0,20.0,4.0,8.0,53.0,17.0,5.0,18.0,18.0,2.0,0.0,0.52,0.22,0.0,0.0,0.0,0.0,21.0,20.0,20.0,15.0,0.17,0.0,0.0,0.91,0.91,0.91,88.53,10.18,8.54,19.51,2.99,50.56,27.21,9.82,10.18,9.82,85.0,34.0,35.0,154.0,9.0,11.0,3.0,19.0,0.0,44.0,36.0,76.0,110.0,3.0,6.0,62.0,2.0,2.0,24.0,87.0,22.0,10.0,2.37,2.81,5.0,2.0,2.0,5.0,154.0,119.0,119.0,6.0,2.26,2.83,2.83,9.61,9.61,9.24
UTA,2025,UTA,UTA,Team Level,5on4,23,0.92,0.87,0.87,6261.0,102.18,12.61,8.61,22.61,3.42,59.21,31.54,11.95,12.61,11.95,99.0,39.0,34.0,172.0,7.0,10.0,3.0,16.0,1.0,53.0,51.0,92.0,131.0,6.0,12.0,50.0,4.0,2.0,27.0,97.0,26.0,15.0,2.54,3.04,7.04,0.0,0.0,7.0,172.0,138.0,138.0,4.0,2.27,2.11,2.98,11.9,11.9,11.34,15.36,1.15,0.61,2.64,0.48,4.72,10.4,1.11,1.15,1.11,11.0,9.0,6.0,26.0,0.0,1.0,0.0,1.0,0.0,4.0,14.0,11.0,20.0,5.0,10.0,67.0,8.0,12.0,14.0,15.0,3.0,2.0,0.4,0.34,0.41,0.0,0.0,0.0,26.0,20.0,20.0,8.0,0.14,0.2,0.2,1.08,1.08,1.07
MTL,2025,MTL,MTL,Team Level,other,21,0.46,0.52,0.55,3447.0,54.34,9.37,3.55,11.66,1.96,27.97,19.47,8.68,9.37,8.68,48.0,26.0,22.0,96.0,10.0,7.0,1.0,4.0,0.0,31.0,22.0,38.0,64.0,3.0,6.0,48.0,5.0,8.0,8.0,37.0,27.0,10.0,1.67,3.7,4.01,2.0,5.0,3.0,96.0,74.0,74.0,3.0,0.99,1.41,1.41,8.95,8.95,8.46,44.49,11.2,2.88,7.92,1.51,22.59,14.9,10.68,11.2,10.68,47.0,14.0,27.0,88.0,13.0,6.0,1.0,5.0,0.0,19.0,18.0,34.0,48.0,1.0,0.0,34.0,8.0,5.0,13.0,23.0,22.0,16.0,0.84,2.57,7.79,2.0,3.0,8.0,88.0,61.0,61.0,5.0,0.85,1.58,1.58,10.47,10.47,10.22
MTL,2025,MTL,MTL,Team Level,all,21,0.49,0.48,0.49,76999.0,607.64,66.58,40.06,141.37,20.73,321.32,238.94,62.88,66.5,62.8,536.0,293.0,313.0,1142.0,72.0,66.0,10.0,111.0,1.0,285.0,294.0,464.0,757.0,97.0,221.0,570.0,442.0,90.0,290.0,564.0,194.0,71.0,18.0,23.72,24.86,23.0,28.0,21.0,1140.56,829.0,827.74,142.0,8.91,14.04,14.41,61.08,61.01,59.26,627.96,69.82,41.02,149.67,20.97,331.83,237.68,65.85,70.49,66.5,560.0,291.0,371.0,1222.0,74.0,71.0,4.0,106.0,1.0,298.0,301.0,486.0,777.0,88.0,201.0,552.0,456.0,84.0,308.0,584.0,185.0,82.0,16.32,22.92,30.58,24.0,29.0,21.0,1230.03,851.0,856.42,142.0,9.28,13.91,13.91,65.2,65.98,63.2
MTL,2025,MTL,MTL,Team Level,5on5,21,0.5,0.49,0.49,61244.0,453.47,41.4,29.05,110.68,15.51,243.96,183.4,39.8,41.31,39.72,401.0,223.0,257.0,881.0,47.0,48.0,6.0,92.0,1.0,214.0,222.0,354.0,577.0,86.0,199.0,417.0,426.0,70.0,252.0,452.0,129.0,43.0,14.04,15.66,11.69,19.0,19.0,9.0,879.56,624.0,622.74,131.0,6.01,9.34,9.34,38.07,38.01,37.24,470.64,41.69,28.92,119.22,15.79,248.16,185.22,39.99,42.37,40.64,414.0,225.0,294.0,933.0,46.0,52.0,2.0,81.0,0.0,228.0,232.0,368.0,593.0,76.0,179.0,411.0,430.0,72.0,263.0,466.0,132.0,41.0,13.48,16.5,11.72,21.0,21.0,4.0,941.03,639.0,644.42,124.0,5.99,9.79,10.01,37.68,38.45,37.54
MTL,2025,MTL,MTL,Team Level,4on5,21,0.1,0.13,0.15,6638.0,19.03,1.86,0.83,2.86,0.58,5.89,12.98,1.84,1.86,1.84,19.0,6.0,3.0,28.0,2.0,2.0,0.0,1.0,0.0,1.0,19.0,17.0,23.0,4.0,8.0,64.0,8.0,9.0,10.0,17.0,6.0,2.0,0.61,0.73,0.53,1.0,1.0,0.0,28.0,25.0,25.0,7.0,0.19,0.2,0.2,1.85,1.85,1.84,103.23,16.42,8.89,21.19,3.4,58.17,29.93,14.68,16.42,14.68,91.0,47.0,49.0,187.0,15.0,13.0,1.0,19.0,1.0,49.0,41.0,76.0,123.0,6.0,12.0,52.0,5.0,4.0,21.0,84.0,29.0,25.0,1.76,3.58,11.07,1.0,5.0,9.0,187.0,138.0,138.0,2.0,2.37,2.54,2.32,16.47,16.47,14.86
MTL,2025,MTL,MTL,Team Level,5on4,21,0.97,0.91,0.89,5670.0,80.8,13.95,6.63,16.17,2.68,43.49,23.08,12.55,13.95,12.55,68.0,38.0,31.0,137.0,13.0,9.0,3.0,14.0,0.0,39.0,31.0,55.0,93.0,4.0,8.0,41.0,3.0,3.0,20.0,58.0,32.0,16.0,1.69,3.62,8.64,1.0,3.0,9.0,137.0,106.0,106.0,1.0,1.73,3.1,3.47,12.2,12.2,11.72,9.59,0.51,0.33,1.35,0.27,2.91,7.64,0.5,0.51,0.5,8.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,8.0,13.0,5.0,10.0,55.0,13.0,3.0,11.0,11.0,2.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,14.0,13.0,13.0,11.0,0.08,0.0,0.0,0.59,0.59,0.58
BOS,2025,BOS,BOS,Team Level,other,24,0.39,0.4,0.4,3746.0,41.28,9.64,2.52,7.53,1.31,19.85,15.15,9.43,9.64,9.43,34.0,22.0,19.0,75.0,11.0,2.0,2.0,1.0,0.0,25.0,17.0,23.0,45.0,2.0,4.0,46.0,15.0,10.0,14.0,28.0,16.0,12.0,1.09,1.88,6.66,2.0,3.0,6.0,75.0,56.0,56.0,4.0,0.68,0.79,0.79,9.52,9.52,9.4,62.6,15.22,4.69,11.25,2.16,33.1,16.58,13.04,15.22,13.04,53.0,30.0,31.0,114.0,9.0,6.0,1.0,9.0,0.0,36.0,23.0,44.0,74.0,3.0,6.0,45.0,9.0,4.0,13.0,30.0,36.0,17.0,1.43,4.88,8.9,1.0,2.0,6.0,114.0,83.0,83.0,5.0,1.38,2.12,2.12,14.48,14.48,12.94
BOS,2025,BOS,BOS,Team Level,all,24,0.46,0.48,0.48,87400.0,764.24,75.87,49.87,186.29,25.48,400.93,296.56,71.59,75.76,71.51,666.0,369.0,394.0,1429.0,74.0,74.0,11.0,135.0,1.0,375.0,376.0,592.0,961.0,120.0,274.0,753.0,606.0,109.0,390.0,770.0,187.0,78.0,21.37,23.79,30.71,31.0,22.0,21.0,1422.12,1035.0,1029.94,178.0,11.14,15.49,16.18,70.83,70.77,68.25,818.71,87.45,58.07,200.35,27.74,431.54,303.84,81.92,87.8,82.27,719.0,390.0,435.0,1544.0,77.0,90.0,8.0,166.0,1.0,400.0,375.0,642.0,1032.0,108.0,246.0,681.0,518.0,115.0,365.0,750.0,260.0,99.0,21.2,33.6,32.66,24.0,30.0,23.0,1551.07,1109.0,1115.77,159.0,13.28,17.63,17.63,83.11,83.55,80.13
BOS,2025,BOS,BOS,Team Level,5on5,24,0.46,0.48,0.49,67786.0,578.42,46.04,35.45,148.75,19.4,301.34,231.03,43.75,45.93,43.68,503.0,279.0,319.0,1101.0,44.0,58.0,6.0,116.0,0.0,278.0,286.0,459.0,738.0,104.0,240.0,558.0,560.0,78.0,335.0,611.0,131.0,40.0,17.06,16.93,12.05,23.0,15.0,6.0,1094.12,782.0,776.94,156.0,7.35,10.99,11.42,41.97,41.92,41.21,590.05,54.32,38.55,153.89,20.17,311.73,229.34,52.21,54.66,52.56,511.0,297.0,363.0,1171.0,48.0,67.0,4.0,121.0,1.0,295.0,276.0,463.0,760.0,100.0,230.0,497.0,487.0,97.0,306.0,569.0,181.0,58.0,15.34,23.34,15.64,21.0,21.0,6.0,1178.07,808.0,814.77,140.0,8.03,12.82,12.82,49.53,49.97,49.03
BOS,2025,BOS,BOS,Team Level,4on5,24,0.09,0.1,0.11,8632.0,17.26,1.45,0.81,2.75,0.59,5.86,12.53,1.42,1.45,1.42,20.0,4.0,2.0,26.0,0.0,1.0,0.0,2.0,0.0,5.0,16.0,20.0,24.0,9.0,20.0,72.0,20.0,14.0,20.0,19.0,2.0,3.0,0.51,0.27,0.66,0.0,0.0,0.0,26.0,24.0,24.0,15.0,0.19,0.2,0.2,1.44,1.44,1.43,140.78,14.96,13.47,31.19,4.57,78.92,41.9,13.92,14.96,13.92,128.0,57.0,41.0,226.0,16.0,13.0,1.0,34.0,0.0,63.0,59.0,112.0,169.0,3.0,6.0,86.0,3.0,3.0,32.0,130.0,37.0,18.0,3.66,4.73,6.57,2.0,5.0,9.0,226.0,185.0,185.0,8.0,3.55,1.58,1.58,16.93,16.93,16.02
BOS,2025,BOS,BOS,Team Level,5on4,24,0.86,0.87,0.84,7236.0,127.28,18.74,11.09,27.26,4.18,73.87,37.85,16.99,18.74,16.99,109.0,64.0,54.0,227.0,19.0,13.0,3.0,16.0,1.0,67.0,57.0,90.0,154.0,5.0,10.0,77.0,11.0,7.0,21.0,112.0,38.0,23.0,2.71,4.7,11.33,6.0,4.0,9.0,227.0,173.0,173.0,3.0,2.93,3.5,3.77,17.9,17.9,16.21,25.28,2.96,1.37,4.02,0.85,7.79,16.02,2.75,2.96,2.75,27.0,6.0,0.0,33.0,4.0,4.0,2.0,2.0,0.0,6.0,17.0,23.0,29.0,2.0,4.0,53.0,19.0,11.0,14.0,21.0,6.0,6.0,0.76,0.65,1.55,0.0,2.0,2.0,33.0,33.0,33.0,6.0,0.31,1.11,1.11,2.17,2.17,2.15
VAN,2025,VAN,VAN,Team Level,other,23,0.39,0.55,0.51,3428.0,50.76,7.7,4.34,9.94,1.87,29.96,15.19,6.83,7.7,6.83,47.0,22.0,33.0,102.0,7.0,6.0,0.0,7.0,0.0,23.0,26.0,40.0,62.0,4.0,8.0,43.0,10.0,3.0,8.0,41.0,17.0,11.0,1.43,1.94,4.32,2.0,2.0,3.0,102.0,69.0,69.0,1.0,1.22,1.48,1.48,7.44,7.44,6.75,44.81,11.8,2.81,7.54,1.57,23.87,17.41,11.36,11.8,11.36,36.0,29.0,20.0,85.0,12.0,5.0,1.0,9.0,0.0,20.0,19.0,24.0,53.0,1.0,2.0,36.0,7.0,9.0,8.0,33.0,11.0,21.0,1.18,1.38,9.24,2.0,1.0,9.0,85.0,65.0,65.0,5.0,0.72,0.75,0.75,11.78,11.78,11.42
VAN,2025,VAN,VAN,Team Level,all,23,0.46,0.47,0.48,84138.0,720.39,75.6,50.91,171.04,24.02,383.43,274.0,70.98,75.0,70.43,613.0,366.0,328.0,1307.0,69.0,96.0,9.0,133.0,0.0,338.0,343.0,544.0,910.0,89.0,187.0,614.0,499.0,93.0,348.0,709.0,168.0,102.0,20.2,20.59,34.81,19.0,24.0,26.0,1290.05,979.0,969.18,163.0,11.53,18.92,18.92,68.21,67.96,66.03,785.1,90.36,54.66,185.37,25.63,411.06,291.91,86.12,90.88,86.62,697.0,362.0,397.0,1456.0,86.0,93.0,14.0,151.0,0.0,387.0,342.0,611.0,973.0,87.0,186.0,681.0,457.0,96.0,318.0,708.0,237.0,114.0,21.42,31.04,37.9,29.0,26.0,31.0,1463.87,1059.0,1066.68,132.0,12.06,18.42,18.42,84.0,84.39,82.0
VAN,2025,VAN,VAN,Team Level,5on5,23,0.43,0.46,0.46,66387.0,522.83,45.26,34.17,130.67,17.38,279.9,207.63,43.29,44.66,42.74,435.0,280.0,253.0,968.0,41.0,65.0,6.0,97.0,0.0,254.0,258.0,394.0,674.0,83.0,175.0,445.0,458.0,82.0,304.0,536.0,118.0,61.0,15.1,14.41,15.74,15.0,17.0,9.0,951.05,715.0,705.18,151.0,7.07,12.3,12.3,40.02,39.77,39.05,615.29,60.08,41.17,153.11,20.18,321.17,235.3,57.43,60.6,57.93,549.0,282.0,321.0,1152.0,50.0,71.0,10.0,121.0,0.0,318.0,271.0,499.0,781.0,79.0,170.0,511.0,426.0,78.0,276.0,574.0,192.0,65.0,17.21,25.19,17.68,22.0,17.0,11.0,1159.87,831.0,838.68,120.0,8.62,13.57,13.57,55.13,55.52,54.12
VAN,2025,VAN,VAN,Team Level,4on5,23,0.11,0.13,0.16,7434.0,21.91,2.07,0.95,3.15,0.65,6.52,15.66,2.06,2.07,2.06,21.0,8.0,1.0,30.0,3.0,1.0,0.0,1.0,0.0,6.0,18.0,18.0,26.0,1.0,2.0,62.0,24.0,7.0,10.0,21.0,6.0,2.0,0.7,0.79,0.58,1.0,2.0,0.0,30.0,29.0,29.0,8.0,0.21,0.31,0.31,1.97,1.97,1.97,112.49,17.09,10.12,22.7,3.48,62.31,31.3,16.01,17.09,16.01,98.0,49.0,50.0,197.0,22.0,16.0,3.0,20.0,0.0,47.0,42.0,76.0,125.0,4.0,8.0,74.0,11.0,3.0,28.0,91.0,30.0,26.0,2.72,3.93,10.43,4.0,7.0,11.0,197.0,147.0,147.0,4.0,2.58,3.87,3.87,15.79,15.79,15.2
VAN,2025,VAN,VAN,Team Level,5on4,23,0.94,0.9,0.91,6889.0,124.89,20.58,11.45,27.28,4.13,67.06,35.51,18.81,20.58,18.81,110.0,56.0,41.0,207.0,18.0,24.0,3.0,28.0,0.0,55.0,41.0,92.0,148.0,1.0,2.0,64.0,7.0,1.0,26.0,111.0,27.0,28.0,2.97,3.44,14.16,1.0,3.0,14.0,207.0,166.0,166.0,3.0,3.03,4.83,4.83,18.78,18.78,18.27,12.51,1.4,0.56,2.01,0.4,3.73,7.9,1.31,1.4,1.31,14.0,2.0,6.0,22.0,2.0,1.0,0.0,1.0,0.0,2.0,10.0,12.0,14.0,3.0,6.0,60.0,13.0,6.0,6.0,10.0,4.0,2.0,0.31,0.54,0.55,1.0,1.0,0.0,22.0,16.0,16.0,3.0,0.14,0.23,0.23,1.3,1.3,1.25
PHI,2025,PHI,PHI,Team Level,other,21,0.55,0.53,0.51,2211.0,38.98,9.67,2.48,6.72,1.27,19.15,13.71,8.5,9.67,8.5,37.0,16.0,18.0,71.0,9.0,2.0,1.0,8.0,0.0,18.0,16.0,28.0,44.0,1.0,2.0,28.0,3.0,4.0,8.0,25.0,14.0,14.0,1.07,1.68,6.92,1.0,3.0,5.0,71.0,53.0,53.0,6.0,0.76,1.03,1.03,9.4,9.4,8.53,38.32,7.83,2.43,6.76,1.21,17.35,15.41,7.69,7.83,7.69,35.0,16.0,13.0,64.0,7.0,3.0,0.0,7.0,0.0,11.0,23.0,28.0,44.0,4.0,6.0,35.0,8.0,6.0,8.0,23.0,19.0,9.0,1.12,2.6,4.12,0.0,4.0,3.0,64.0,51.0,51.0,4.0,0.7,0.59,0.59,7.94,7.94,7.88
PHI,2025,PHI,PHI,Team Level,all,21,0.5,0.48,0.49,77749.0,580.08,62.8,40.22,135.14,19.18,311.24,224.42,59.14,62.33,58.66,522.0,271.0,288.0,1081.0,56.0,51.0,7.0,114.0,1.0,281.0,290.0,466.0,737.0,81.0,183.0,547.0,462.0,90.0,330.0,538.0,193.0,62.0,17.28,23.63,21.89,21.0,21.0,14.0,1066.57,793.0,781.95,158.0,8.9,12.12,12.2,59.51,58.92,56.87,612.66,63.15,40.98,146.7,20.59,326.4,238.24,61.04,63.96,61.84,535.0,302.0,320.0,1157.0,59.0,62.0,4.0,116.0,0.0,283.0,317.0,476.0,778.0,79.0,177.0,595.0,448.0,78.0,332.0,608.0,158.0,71.0,18.67,20.41,24.06,29.0,19.0,11.0,1178.51,837.0,853.66,151.0,9.24,12.88,12.88,59.45,60.33,59.28
PHI,2025,PHI,PHI,Team Level,5on5,21,0.49,0.49,0.49,64031.0,451.05,39.39,30.12,110.61,15.02,245.19,179.67,38.23,38.92,37.75,408.0,212.0,235.0,855.0,39.0,36.0,3.0,93.0,1.0,223.0,228.0,369.0,581.0,70.0,161.0,415.0,445.0,80.0,292.0,453.0,138.0,29.0,14.19,17.24,7.96,19.0,15.0,5.0,840.57,620.0,608.95,139.0,6.24,6.54,6.92,38.72,38.13,37.55,460.9,41.63,29.43,116.2,15.57,247.0,183.23,40.19,42.44,40.98,404.0,230.0,261.0,895.0,41.0,47.0,3.0,88.0,0.0,215.0,243.0,363.0,593.0,65.0,151.0,456.0,425.0,64.0,290.0,478.0,109.0,47.0,14.31,14.1,13.21,26.0,12.0,3.0,916.52,634.0,650.66,133.0,6.11,9.71,9.71,37.97,38.85,38.22
PHI,2025,PHI,PHI,Team Level,4on5,21,0.14,0.1,0.12,6257.0,13.74,1.93,0.87,2.07,0.41,4.17,8.54,1.9,1.93,1.9,12.0,6.0,2.0,20.0,0.0,1.0,0.0,2.0,0.0,2.0,13.0,12.0,18.0,4.0,8.0,61.0,7.0,5.0,14.0,9.0,6.0,3.0,0.25,0.75,0.93,0.0,0.0,0.0,20.0,18.0,18.0,12.0,0.2,0.38,0.38,1.75,1.75,1.75,97.69,11.48,8.33,21.5,3.31,57.79,29.58,11.07,11.48,11.07,82.0,50.0,43.0,175.0,9.0,8.0,1.0,20.0,0.0,55.0,40.0,73.0,123.0,7.0,14.0,52.0,7.0,3.0,24.0,96.0,24.0,12.0,2.69,2.92,5.87,2.0,2.0,5.0,175.0,132.0,132.0,5.0,2.26,1.66,1.66,12.08,12.08,11.76
PHI,2025,PHI,PHI,Team Level,5on4,21,0.84,0.85,0.84,5250.0,76.31,11.8,6.75,15.73,2.48,42.73,22.5,10.51,11.8,10.51,65.0,37.0,33.0,135.0,8.0,12.0,3.0,11.0,0.0,38.0,33.0,57.0,94.0,6.0,12.0,43.0,7.0,1.0,16.0,51.0,35.0,16.0,1.78,3.95,6.07,1.0,3.0,4.0,135.0,102.0,102.0,1.0,1.7,4.17,3.87,9.64,9.64,9.05,15.74,2.2,0.79,2.24,0.5,4.26,10.02,2.09,2.2,2.09,14.0,6.0,3.0,23.0,2.0,4.0,0.0,1.0,0.0,2.0,11.0,12.0,18.0,3.0,6.0,52.0,8.0,5.0,10.0,11.0,6.0,3.0,0.54,0.8,0.85,1.0,1.0,0.0,23.0,20.0,20.0,9.0,0.17,0.92,0.92,1.46,1.46,1.42
